Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
600,2,0.5525046428571428,0.3683999110415518,0.014478928571428571,0.009654812785374708
600,3,0.6451925000000001,0.4168912858787848,0.016907857142857145,0.010925049489554101
600,4,0.7762132142857142,0.42723194543525983,0.02034142857142857,0.011195897633040588
600,5,0.5929399999999999,0.38265903986786015,0.015538214285714285,0.010027436455959562
600,6,0.6834276923076923,0.4350105617044965,0.017908846153846154,0.011399613090600252
600,7,0.6694538461538462,0.37238211989382003,0.01754346153846154,0.009758732680961271
600,8,0.4539592307692307,0.3931057557749373,0.011895384615384615,0.010300812873077244
600,9,0.6638680769230769,0.503252728946554,0.017396923076923077,0.01318781309216377
600,10,0.5617515384615385,0.41520526014675974,0.014721153846153846,0.010880570325832402
700,1,0.5682661904761905,0.43121323974892267,0.014892380952380954,0.011301137068791753
700,2,0.6475142857142857,0.4663365825299515,0.016968571428571427,0.01222116086372906
700,3,0.5896538095238095,0.35621063978320744,0.015452380952380954,0.009334546536796473
700,4,0.6145233333333333,0.45326836757414846,0.016104285714285713,0.011878392387620713
700,5,0.5373090476190476,0.3761067833861118,0.014080952380952381,0.009856692601862912
700,6,0.43688913043478267,0.4932870804189994,0.011449565217391305,0.012927720912217656
700,7,0.5620560869565218,0.38786532572225174,0.014729565217391305,0.010164263367424691
700,8,0.7822982608695652,0.30838046179195555,0.020499999999999997,0.008080965851363876
700,9,0.7006404347826087,0.403068593987293,0.018360434782608695,0.010562760261779403
700,10,0.7349947826086956,0.3901819580642014,0.019260434782608696,0.010224390836826892
800,1,0.6517315625,0.43126757356327783,0.017079375,0.011302347725711823
800,2,0.6567290625,0.3943193757182554,0.01721,0.01033371806429119
800,3,0.6454334375,0.3687626480596041,0.0169146875,0.009664084484908627
800,4,0.610301875,0.4556433863722353,0.01599375,0.01194043300398192
800,5,0.73040375,0.3781889870008244,0.0191396875,0.009909779622032875
800,6,0.6718145454545454,0.3634350432002588,0.017605909090909092,0.009524222582492798
800,7,0.6901504545454545,0.3504762070244709,0.018085454545454547,0.009184202652107495
800,8,0.5233468181818182,0.410535292658214,0.013714090909090908,0.010757913879510332
800,9,0.5475127272727273,0.3755025447023257,0.014348181818181817,0.00984021613988502
800,10,0.5415368181818182,0.42014119324439314,0.014191818181818182,0.0110104252053889
900,1,0.6252711764705882,0.4090228172865536,0.01638529411764706,0.010718451449280733
900,2,0.5947923529411765,0.4785197575404987,0.015587058823529412,0.012539904686991185
900,3,0.6689176470588236,0.34091328214682043,0.017528823529411763,0.00893339582854201
900,4,0.6615141176470588,0.3350313570410019,0.017334117647058823,0.008778755648455773
900,5,0.6394852941176471,0.45068686113694345,0.016758235294117647,0.011810181643022112
900,6,0.7207195833333334,0.3934981383357892,0.018887916666666667,0.010312228274856682
900,7,0.5102441666666667,0.44370904104336567,0.01337125,0.011627213323660705
900,8,0.59754,0.4261299704672681,0.015659166666666665,0.011166592612776296
900,9,0.7084233333333333,0.3161286897790982,0.018565,0.008284597022552574
900,10,0.5066170833333333,0.3917411768821811,0.013276249999999998,0.010266046956287295
1000,1,0.6058296428571428,0.3474263265838838,0.015876071428571427,0.009104715237186969
1000,2,0.6347835714285714,0.41879592039838215,0.016635357142857143,0.010975307802025706
1000,3,0.6879228571428572,0.3633867453896299,0.0180275,0.009522283271553293
1000,4,0.5665114285714286,0.4204338063169753,0.014845714285714285,0.011017214284110597
1000,5,0.5414564285714285,0.42201690021639415,0.014188928571428571,0.011059186005571119
1000,6,0.6318862962962962,0.39112068669744127,0.016560370370370368,0.01025036602779158
1000,7,0.6131062962962963,0.4803225716692749,0.01606703703703704,0.012586879253600925
1000,8,0.669445925925926,0.48037592955340924,0.017543703703703704,0.012589053287601204
1000,9,0.5059322222222222,0.5192980261581926,0.01325888888888889,0.013609033575966916
1000,10,0.5697959259259259,0.3973217605345849,0.014932222222222223,0.010412420221629304
1100,1,0.6196404166666667,0.4296466453856275,0.016238333333333334,0.011259309063157924
1100,2,0.7115629166666667,0.3762540308780662,0.01864625,0.009859066369282288
1100,3,0.6100875,0.3904308589934303,0.015988333333333334,0.01023143267058693
1100,4,0.5449070833333334,0.40107546528844246,0.014280000000000001,0.010510278199271748
1100,5,0.6046445833333334,0.4323427303603831,0.015844583333333332,0.011329923434702986
1100,6,0.5695238461538461,0.3826368898898999,0.014925,0.010027282084393557
1100,7,0.6352123076923076,0.40942515256693934,0.016646153846153845,0.01072882848289526
1100,8,0.6967569230769232,0.3979926297183829,0.01825846153846154,0.010429043941726468
1100,9,0.6211973076923076,0.4406954763694104,0.01627923076923077,0.01154895732889404
1100,10,0.7451107692307691,0.3846547635573809,0.01952653846153846,0.010079718623972674
1200,1,0.6829562962962963,0.39158824747772764,0.017897407407407407,0.010261943357935743
1200,2,0.505237037037037,0.4082548871045261,0.01323962962962963,0.010697617808681838
1200,3,0.5047837037037037,0.40035063155408535,0.01322777777777778,0.01049139549760562
1200,4,0.6390377777777778,0.43072999489536845,0.016746666666666667,0.011287655271953585
1200,5,0.5971822222222222,0.39950661343648264,0.01564925925925926,0.010469139971262765
1200,6,0.5385439285714285,0.4168032979390681,0.0141125,0.010922419561346016
1200,7,0.7078242857142857,0.37090289583192515,0.01854964285714286,0.009719930072200397
1200,8,0.4956157142857143,0.44218511372859964,0.012988214285714285,0.011588204108959225
1200,9,0.7493757142857144,0.42415361148587194,0.019637142857142856,0.01111497416972486
1200,10,0.6307014285714285,0.3498627281781441,0.0165275,0.009168701036881055
1300,1,0.629835172413793,0.36514432978736244,0.016505862068965517,0.009568707002232918
1300,2,0.6655724137931035,0.462860970167803,0.017442068965517244,0.012129592320115986
1300,3,0.5000586206896551,0.4426668235957098,0.01310448275862069,0.011600096239196497
1300,4,0.6289831034482759,0.4396728493120396,0.01648344827586207,0.01152168213037057
1300,5,0.5750703448275862,0.495088213102926,0.015070689655172413,0.012974454552541335
1300,6,0.6754451851851853,0.4356750701397895,0.017699629629629628,0.0114169608920849
1300,7,0.6933129629629629,0.3841376752677534,0.01816814814814815,0.010065531831658526
1300,8,0.6974762962962963,0.47194458780134957,0.018277777777777778,0.012367911126824354
1300,9,0.5322940740740741,0.4100712209460061,0.01394925925925926,0.01074612843554721
1300,10,0.6973614814814815,0.37570634950617915,0.018275555555555555,0.009846153615785254
1400,1,0.5989141379310345,0.4038594852837984,0.015693793103448275,0.010582927428441764
1400,2,0.5888534482758621,0.4174841808660527,0.015430689655172414,0.010940005853692114
1400,3,0.6922044827586207,0.45310502428549454,0.018138965517241378,0.011873568889653182
1400,4,0.6071227586206898,0.35349789359744777,0.015910344827586208,0.009263973801297853
1400,5,0.7340124137931034,0.3289860624452824,0.019235862068965517,0.00862127622191641
1400,6,0.6164827586206897,0.3696849073573771,0.016155172413793103,0.009687930495758132
1400,7,0.4805503448275862,0.4583194269867341,0.012592758620689655,0.01200980637900061
1400,8,0.6967737931034483,0.4127743587033425,0.018259655172413795,0.010817273713423961
1400,9,0.5578693103448276,0.5219296707475541,0.014618275862068967,0.013676351870751603
1400,10,0.6346889655172414,0.42841430543629494,0.016632068965517242,0.011226110628896224
1500,1,0.6630803571428572,0.39975154406374624,0.01737642857142857,0.010476129556099927
1500,2,0.5720953571428572,0.42126617645592396,0.014992857142857143,0.011039280323141996
1500,3,0.6043635714285714,0.39841585652118977,0.01583714285714286,0.010440086510618882
1500,4,0.6249339285714285,0.4860001987070107,0.016377142857142857,0.012735970889467145
1500,5,0.7096253571428571,0.3518197372443487,0.018596785714285715,0.009219573001107553
1500,6,0.7034834482758621,0.3746642874749518,0.018435172413793104,0.009817989909450356
1500,7,0.7293520689655172,0.4231302721585813,0.019113793103448275,0.011088701912240321
1500,8,0.6055855172413792,0.3655635882108826,0.015870000000000002,0.009579895988102227
1500,9,0.5953755172413793,0.40486576207946645,0.015602068965517241,0.010609796140262593
1500,10,0.5751458620689656,0.47708318176720826,0.015071724137931035,0.012502109270315013
1600,1,0.6161148275862068,0.43209867710331346,0.01614551724137931,0.01132350954752573
1600,2,0.6835020689655174,0.3421825085011476,0.017911724137931035,0.008967148005344492
1600,3,0.7205665517241379,0.34530547973886067,0.018882758620689655,0.009048972671189856
1600,4,0.752721724137931,0.2723392975692135,0.019726206896551725,0.007136956340962713
1600,5,0.45715689655172415,0.43004990443056595,0.011979655172413794,0.011269537473953725
1600,6,0.5284227586206897,0.3524307979781943,0.01384793103448276,0.0092354218634058
1600,7,0.5992524137931035,0.381837086424257,0.01570379310344828,0.010005982286966813
1600,8,0.6690734482758621,0.38160266392709596,0.017532758620689655,0.009999482449661269
1600,9,0.7164258620689655,0.39191205833449455,0.018774827586206896,0.010270697090227706
1600,10,0.6807503448275862,0.37692150790016477,0.017838965517241376,0.0098765933053962
1700,1,0.5861158620689655,0.4410121073695729,0.015358620689655173,0.011556146393072739
1700,2,0.6983675862068965,0.34368175599627027,0.018301379310344826,0.009006506665476406
1700,3,0.6340355172413793,0.3766866725674025,0.0166151724137931,0.009871100901364857
1700,4,0.45708517241379315,0.40095699276517255,0.011978275862068967,0.010507105782335224
1700,5,0.6116251724137931,0.40814328136802897,0.01602793103448276,0.010695539250183543
1700,6,0.7233700000000001,0.3940028027547158,0.018955862068965518,0.010324380824478872
1700,7,0.6013603448275863,0.3800973495461652,0.01575896551724138,0.009960464828807506
1700,8,0.5289620689655172,0.4030172667727712,0.01386103448275862,0.010560932502397553
1700,9,0.6187320689655172,0.48863420615439723,0.016214137931034482,0.012805004746259336
1700,10,0.5077255172413794,0.43200456299331413,0.013304827586206897,0.011321184510430517
1800,1,0.6649734482758621,0.3541439306096954,0.017424482758620692,0.009280122607798001
1800,2,0.6024993103448276,0.3667532691833165,0.015788620689655173,0.009610970563497414
1800,3,0.5264872413793104,0.4043468712265369,0.013797241379310345,0.01059576360645805
1800,4,0.7188741379310344,0.42848065576037087,0.018838275862068963,0.011228010594988866
1800,5,0.6974531034482759,0.41723368475423467,0.018276551724137932,0.010934171951097056
1800,6,0.6573951724137931,0.37934019680436765,0.01722758620689655,0.009940593779035684
1800,7,0.7513472413793103,0.3259505414267691,0.019690344827586206,0.008542608953591997
1800,8,0.6644027586206896,0.44411962168265745,0.017410689655172413,0.011638444278410877
1800,9,0.7678186206896551,0.4181134492978478,0.020121379310344828,0.010956264588984804
1800,10,0.7415862068965517,0.41440071165146597,0.019433103448275865,0.010858713783161915
1900,1,0.5509220689655172,0.40794549871782865,0.014437241379310345,0.010690071460589602
1900,2,0.5104141379310345,0.45180336840676005,0.01337551724137931,0.011839865040919686
1900,3,0.6572586206896552,0.3669805594765802,0.017223793103448275,0.009616986613648456
1900,4,0.6770910344827585,0.32116422366074016,0.017744137931034486,0.008416100436171383
1900,5,0.6218127586206896,0.4153830111810454,0.016295172413793104,0.010885088955831033
1900,6,0.5457017857142857,0.4192639207791001,0.014298928571428572,0.010986196503992572
1900,7,0.5047321428571429,0.4295605444875301,0.013226428571428571,0.011256867603999271
1900,8,0.5998332142857142,0.3844473702077517,0.015718214285714287,0.010074343670772076
1900,9,0.5622467857142858,0.4014711954803194,0.014734642857142858,0.010520798618518871
1900,10,0.6761828571428571,0.33833355328791037,0.017719285714285715,0.008866337474495329
2000,1,0.6183027586206896,0.40771618171833135,0.01620310344827586,0.010685129220238844
2000,2,0.7281386206896552,0.4012188411909403,0.019080344827586207,0.010513898109087602
2000,3,0.645528275862069,0.37437737762726,0.016916206896551725,0.009810153782758929
2000,4,0.5625399999999999,0.36754107112578005,0.014741034482758621,0.0096310422017363
2000,5,0.5891324137931034,0.45141983117283224,0.015438620689655173,0.01182932848116371
2000,6,0.6831596551724138,0.41267630741714295,0.01790241379310345,0.01081357237627537
2000,7,0.5776306896551724,0.4632473378917499,0.015136896551724139,0.012139808513272203
2000,8,0.5958451724137931,0.42199369163887385,0.015614137931034482,0.011058215923414905
2000,9,0.5734134482758622,0.38925261899546365,0.015026896551724138,0.010200836486515728
2000,10,0.5972403448275863,0.436227556774171,0.01565137931034483,0.011431499627950937
2100,1,0.6609303703703704,0.44247223899429755,0.01732,0.011595053653639092
2100,2,0.5034625925925925,0.421619624840581,0.013192962962962962,0.011048803212187841
2100,3,0.6157203703703703,0.32585256621882847,0.016135925925925925,0.008539756913879232
2100,4,0.639332962962963,0.40589733665825867,0.016754074074074074,0.010637236576964056
2100,5,0.7189977777777777,0.3946630017089881,0.01884111111111111,0.010342227975014837
2100,6,0.5657518518518518,0.4339644680335817,0.014825925925925925,0.01137162672188963
2100,7,0.7276162962962963,0.45884862089086337,0.019068148148148147,0.012024527829219304
2100,8,0.5997277777777777,0.4453646795374407,0.015715925925925925,0.011670739960476852
2100,9,0.6054022222222223,0.4508258074000963,0.015865185185185184,0.011814476247504542
2100,10,0.583864074074074,0.3926553839639034,0.015300000000000001,0.010289061405948777
2200,1,0.6955420689655172,0.4038151122497532,0.01822655172413793,0.010582882498187502
2200,2,0.7708841379310345,0.3260733815363525,0.020201379310344828,0.00854586730704126
2200,3,0.6229962068965518,0.3713036340710716,0.016325862068965517,0.009730678480690915
2200,4,0.6018941379310345,0.509309234415436,0.015772758620689654,0.013346904107735386
2200,5,0.6174668965517242,0.46131496438444813,0.01618103448275862,0.012089217552616164
2200,6,0.6444379310344828,0.42341964443748537,0.01688793103448276,0.011096048324680516
2200,7,0.4921227586206896,0.4496445899890312,0.012896206896551724,0.011782975737961075
2200,8,0.6583124137931035,0.45404381153187634,0.01725206896551724,0.011898785165874932
2200,9,0.5909448275862069,0.4156096170826373,0.015485172413793104,0.010891152248070008
2200,10,0.6288886206896552,0.3224015464860567,0.01648034482758621,0.00844903353845812
2300,1,0.6698575999999999,0.33052958506362684,0.017554,0.008661503429928701
2300,2,0.5871455999999999,0.4417067348845083,0.0153872,0.011576055574618958
2300,3,0.7163236000000001,0.3781176339985569,0.0187724,0.009909571248713707
2300,4,0.6120312,0.38144130626829953,0.0160388,0.009995892623139432
2300,5,0.607204,0.38742335425861985,0.015912,0.01015289572814902
2300,6,0.6788728571428572,0.40395164422615715,0.017790357142857142,0.01058541046358334
2300,7,0.7705142857142857,0.3535257096463458,0.020191428571428572,0.009264563196229555
2300,8,0.8600957142857143,0.4286141240775088,0.022538928571428574,0.011232242722951707
2300,9,0.6713921428571429,0.45173489757171403,0.017594285714285715,0.011837400687078859
2300,10,0.6102403571428571,0.48214063093268134,0.015991785714285715,0.012634632314798824
2400,1,0.5817664,0.38414437410605573,0.0152456,0.010066292796589351
2400,2,0.5963524,0.379543494612058,0.0156276,0.009945894161243958
2400,3,0.6033512,0.3889468459005678,0.0158108,0.010191926919544377
2400,4,0.7578372,0.45580504880120254,0.019859599999999998,0.011944238666961295
2400,5,0.7614723999999999,0.5326732061911881,0.019954799999999998,0.013958839827626555
2400,6,0.6063021428571428,0.47025138680841555,0.01588892857142857,0.012323830675290356
2400,7,0.6153671428571429,0.3366036430653532,0.016125714285714285,0.008820469639202024
2400,8,0.6435689285714286,0.38907816923194705,0.016865,0.010196259844414263
2400,9,0.7000864285714286,0.5415062037551288,0.018345357142857142,0.014190499816881367
2400,10,0.6959896428571428,0.4146070626819973,0.018239642857142857,0.01086543601829788
2500,1,0.5956303846153846,0.3973453288461387,0.015608076923076922,0.010412213220725273
2500,2,0.6783230769230768,0.2904478527208522,0.017775384615384617,0.007611435728307363
2500,3,0.5705684615384615,0.3510345887651792,0.014952307692307692,0.00919908791465428
2500,4,0.5843315384615384,0.4359836471125247,0.015312692307692307,0.011425094680637814
2500,5,0.5419692307692308,0.44430124169912544,0.014202692307692307,0.011642884026801026
2500,6,0.7690656,0.36521188161896734,0.0201544,0.009570771511917592
2500,7,0.709884,0.45731010937145633,0.018602,0.011984061289896677
2500,8,0.5315876,0.37965340634891365,0.0139308,0.009948560163829404
2500,9,0.6598128,0.3563208975011149,0.01729,0.009337372935324653
2500,10,0.5313992000000001,0.4581406817135976,0.0139256,0.01200593120086901
2600,1,0.6306672413793103,0.43312354870419845,0.01652655172413793,0.01134997868967857
2600,2,0.663483448275862,0.3655787246102879,0.017386896551724138,0.009580371340643875
2600,3,0.6821810344827586,0.38831215126074636,0.017877241379310346,0.01017501733819222
2600,4,0.6329648275862069,0.36168989844913807,0.016587931034482757,0.009479229315911991
2600,5,0.6175475862068965,0.46958863018341596,0.01618344827586207,0.012306193642651791
2600,6,0.5896628571428572,0.40356831331269416,0.015452857142857143,0.010575201200132337
2600,7,0.5912510714285714,0.3301819171904335,0.015494285714285714,0.008652810474090434
2600,8,0.5276635714285715,0.4416100315068864,0.013827142857142857,0.011572316217832222
2600,9,0.6589685714285715,0.35424898282835005,0.017269285714285716,0.00928324972177445
2600,10,0.6430114285714286,0.38370348698416795,0.016850357142857143,0.010055198575177091
2700,1,0.7373141666666667,0.2385676280003432,0.01932125,0.006251927920041249
2700,2,0.51552125,0.4393726337910186,0.013510416666666665,0.011514756686876673
2700,3,0.6385675,0.40564687542406186,0.016733750000000002,0.010630161687387448
2700,4,0.70199125,0.3998214908780352,0.01839666666666667,0.01047781327446203
2700,5,0.5890624999999999,0.47316201042192907,0.015437083333333332,0.012399758230169922
2700,6,0.5230634782608695,0.4147195777938794,0.01370695652173913,0.010868280969191792
2700,7,0.7001782608695651,0.49286733717237075,0.01834782608695652,0.012915490683854914
2700,8,0.7166291304347826,0.35487086024884457,0.018779565217391304,0.00929959748799566
2700,9,0.6363334782608695,0.4661743105282,0.016674782608695652,0.012216390952533334
2700,10,0.7798982608695653,0.2667689506372709,0.020438260869565218,0.006990696188619631
2800,1,0.5445010344827587,0.4774743405846525,0.01427,0.012512969557337583
2800,2,0.7202258620689655,0.6000716499749797,0.018873103448275863,0.015724431877869975
2800,3,0.5085913793103448,0.43876274766767365,0.013326896551724138,0.01149722982270334
2800,4,0.5901979310344827,0.3488157749379556,0.01546551724137931,0.009140292893949959
2800,5,0.6514386206896552,0.39664857489005967,0.017070344827586206,0.010394428618515725
2800,6,0.7418388461538462,0.36224668287041,0.019440384615384613,0.00949280969187489
2800,7,0.5797084615384616,0.4001697634723774,0.015190769230769232,0.010486555172439394
2800,8,0.7122080769230769,0.465744218317473,0.01866346153846154,0.012204750531594715
2800,9,0.5948742307692307,0.44542254145180465,0.015588076923076923,0.011672063406006933
2800,10,0.6190749999999999,0.49890765563378564,0.01622346153846154,0.01307444467419024
2900,1,0.6382291999999999,0.4470940680934308,0.016724799999999998,0.01171547840821421
2900,2,0.6270728,0.4069823568608349,0.0164316,0.010664638484261902
2900,3,0.7074316,0.35191702797771335,0.0185372,0.00922153933281568
2900,4,0.5540856000000001,0.38957665288832016,0.01452,0.010208171971513804
2900,5,0.7572152,0.37373391899763836,0.0198432,0.009793876794541917
2900,6,0.5701407407407407,0.3969471222092427,0.014941481481481481,0.010402228571765726
2900,7,0.6868825925925925,0.40635425403678144,0.018,0.01064851668976988
2900,8,0.4339888888888889,0.4056372831098221,0.011372592592592592,0.01062942598949242
2900,9,0.6075959259259259,0.44204023236021306,0.015922592592592592,0.011583450924816633
2900,10,0.5521907407407407,0.49292116580588236,0.01447037037037037,0.012917789904290747
3000,1,0.5896196296296297,0.4380447686681692,0.015451111111111112,0.011478834145214108
3000,2,0.5841988888888889,0.41017127198781556,0.015308888888888888,0.010748815796432694
3000,3,0.7638181481481482,0.32552569377543333,0.020015925925925923,0.008530621430722501
3000,4,0.6531085185185185,0.44568274575862993,0.017114814814814815,0.011678902533520193
3000,5,0.5468774074074074,0.4617721429332586,0.01433185185185185,0.012101616559857751
3000,6,0.5807353571428572,0.4042354635008161,0.015218214285714285,0.010593098750486854
3000,7,0.5441439285714286,0.38205872085360254,0.014258928571428572,0.010011482422249229
3000,8,0.6502814285714286,0.4065739891455618,0.017040357142857142,0.010654543277884673
3000,9,0.5503260714285714,0.402828971569631,0.014421071428571427,0.010556302431805659
3000,10,0.6879442857142858,0.38411616917019964,0.018027142857142856,0.010066086391348688
3100,1,0.7615722222222222,0.36511471106124077,0.01995777777777778,0.00956769216338681
3100,2,0.5600848148148148,0.46580800535917705,0.014677407407407408,0.01220649120899727
3100,3,0.5483692592592593,0.3835998945809385,0.01437,0.010052745893535758
3100,4,0.7604618518518519,0.3295860183511925,0.019928518518518516,0.008636969154879286
3100,5,0.4871062962962963,0.4115125262150702,0.012765185185185183,0.010784138769639837
3100,6,0.7256047999999999,0.43353252189733893,0.019014800000000002,0.011360005912557149
3100,7,0.6268492,0.4151720051468628,0.0164276,0.010880188907673739
3100,8,0.7922364000000001,0.33489540067111506,0.020762,0.008776856403823257
3100,9,0.7025384,0.47088303618202265,0.0184108,0.012340403126856648
3100,10,0.649878,0.3228530707225811,0.01703,0.008459906421862281
3200,1,0.5792246428571428,0.38873611384018775,0.01517892857142857,0.010186648247251276
3200,2,0.6205185714285715,0.4504648562911863,0.016261071428571427,0.011804240399200467
3200,3,0.6158053571428572,0.4096056684945055,0.01613857142857143,0.010734160325036974
3200,4,0.462905,0.43859664058178743,0.012130714285714286,0.011493064230083524
3200,5,0.6953446428571429,0.38947403331389585,0.01822107142857143,0.010206047350136463
3200,6,0.7018324137931035,0.3802965620938402,0.01839206896551724,0.009966137086336174
3200,7,0.6465606896551724,0.42744974080445197,0.01694448275862069,0.011202156867001392
3200,8,0.6130762068965517,0.3998929663709474,0.016066551724137932,0.010479432330543643
3200,9,0.6402527586206896,0.3580827281897754,0.016778275862068967,0.009384613573354112
3200,10,0.5722137931034483,0.44866278536027626,0.014994827586206898,0.011757433095915372
3300,1,0.4426075,0.4628296653047545,0.011598571428571429,0.012128927989723337
3300,2,0.6440525,0.41644648187238764,0.0168775,0.01091368445271043
3300,3,0.5693374999999999,0.4299614053965257,0.014919642857142857,0.011266697725842415
3300,4,0.7243578571428572,0.30882773229144295,0.018982142857142857,0.008093004000778312
3300,5,0.6531453571428572,0.38875150546791637,0.01711607142857143,0.010187300859870773
3300,6,0.5508575862068965,0.3929727238958302,0.014435862068965518,0.010297889352831128
3300,7,0.4796162068965517,0.39880853880575856,0.012569310344827587,0.010451191979535321
3300,8,0.6954979310344828,0.35764373411638195,0.018226206896551723,0.009372493727389247
3300,9,0.7198127586206896,0.3906995360238621,0.018863793103448278,0.010237887412447489
3300,10,0.6440389655172413,0.5038792710230783,0.016877586206896552,0.013204097755505517
3400,1,0.6975903448275862,0.3819411639477132,0.018281379310344827,0.010008611193844863
3400,2,0.6177165517241379,0.37209753431704923,0.016186896551724138,0.009751011707015065
3400,3,0.7042837931034484,0.3944729577225595,0.018456206896551725,0.010336466449902054
3400,4,0.5675251724137931,0.39071861059939184,0.014872413793103448,0.010239127562992442
3400,5,0.6055527586206896,0.44677941645016145,0.015869655172413795,0.011708464118734978
3400,6,0.6135417241379311,0.3844858106528117,0.016078275862068968,0.010075957972522484
3400,7,0.7610424137931034,0.39428108064511513,0.019944137931034483,0.010332169775318726
3400,8,0.6472975862068966,0.3740798083837112,0.016962758620689657,0.00980273864669305
