Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
400,32142,63.5,0.0,20.778,0.0
400,35510,63.5,0.0,20.778,0.0
400,38130,61.97875816993464,3.3003288102976294,20.280153594771242,1.0800568166309443
400,43009,63.5,0.0,20.778,0.0
400,43726,9.205882352941176,15.136161175163934,3.3751111111111114,4.851592447786304
400,44493,63.5,0.0,20.778,0.0
500,4413,53.34615384615385,1.8782212149069917,17.455274725274727,0.6146255328019449
500,6952,10.725274725274724,14.047175716292422,3.7509120879120874,4.53214099349194
500,17463,63.5,0.0,20.778,0.0
500,25404,63.5,0.0,20.778,0.0
500,32142,63.5,0.0,20.778,0.0
500,35510,63.5,0.0,20.778,0.0
500,38130,62.07692307692308,3.2454066042869476,20.31228205128205,1.062077537607257
500,43009,63.5,0.0,20.778,0.0
500,43726,9.714285714285714,15.95285036831818,3.538069597069597,5.113365765065543
500,44493,63.5,0.0,20.778,0.0
600,4413,53.37138263665595,1.942608244558478,17.463530546623794,0.6356954217431369
600,6952,10.996784565916398,14.509340349222198,3.8385112540192927,4.681252481875602
600,17463,63.5,0.0,20.778,0.0
600,25404,63.5,0.0,20.778,0.0
600,32142,63.5,0.0,20.778,0.0
600,35510,63.5,0.0,20.778,0.0
600,38130,62.07073954983923,3.236856165849592,20.310257234726688,1.0592818678483678
600,43009,63.5,0.0,20.778,0.0
600,43726,11.366559485530546,17.940916671895607,4.066225080385852,5.746992313023358
600,44493,63.5,0.0,20.778,0.0
700,4413,53.35,1.8883077926287868,17.45653333333333,0.6179262452830961
700,6952,10.766666666666667,14.119748094259792,3.7642666666666664,4.555555540004634
700,17463,63.5,0.0,20.778,0.0
700,25404,63.5,0.0,20.778,0.0
700,32142,63.5,0.0,20.778,0.0
700,35510,63.5,0.0,20.778,0.0
700,38130,62.17777777777778,3.161376262972231,20.345288888888888,1.0345761617438196
700,43009,63.5,0.0,20.778,0.0
700,43726,10.816666666666666,17.16925095741401,3.889748148148148,5.498859503540762
700,44493,63.5,0.0,20.778,0.0
800,4413,53.379934210526315,1.9640898249677738,17.466328947368417,0.6427250131989792
800,6952,10.90296052631579,14.351364895879213,3.808240131578947,4.630283728973137
800,17463,63.5,0.0,20.778,0.0
800,25404,63.5,0.0,20.778,0.0
800,32142,63.5,0.0,20.778,0.0
800,35510,63.5,0.0,20.778,0.0
800,38130,62.07236842105263,3.263412483694859,20.310792763157895,1.0679673638480196
800,43009,63.5,0.0,20.778,0.0
800,43726,10.694078947368421,16.964294608326725,3.8503125000000002,5.432719569895337
800,44493,63.5,0.0,20.778,0.0
900,4413,53.11413043478261,1.0907126799472124,17.379347826086956,0.3569227398379643
900,6952,9.66123188405797,11.99159935972746,3.4076123188405796,3.868935658911007
900,17463,63.5,0.0,20.778,0.0
900,25404,63.5,0.0,20.778,0.0
900,32142,63.5,0.0,20.778,0.0
900,35510,63.5,0.0,20.778,0.0
900,38130,61.88949275362319,3.3541721802097104,20.2509384057971,1.097681086245658
900,43009,63.5,0.0,20.778,0.0
900,43726,11.08695652173913,17.501055868768006,3.9762391304347826,5.60494942000287
900,44493,63.5,0.0,20.778,0.0
1000,4413,53.271844660194176,1.670178706263535,17.430957928802588,0.546546098544905
1000,6952,11.022653721682849,14.552785851917834,3.846857605177993,4.695269615833809
1000,17463,63.5,0.0,20.778,0.0
1000,25404,63.5,0.0,20.778,0.0
1000,32142,63.5,0.0,20.778,0.0
1000,35510,63.5,0.0,20.778,0.0
1000,38130,61.81229773462783,3.3912192136784856,20.225673139158573,1.1098090188854701
1000,43009,63.5,0.0,20.778,0.0
1000,43726,10.62621359223301,16.912309901399738,3.828750809061489,5.416549185349714
1000,44493,63.5,0.0,20.778,0.0
1100,4413,53.35130111524163,1.8917062153674782,17.45695910780669,0.6190383386669198
1100,6952,10.780669144981413,14.144188126560302,3.7687843866171002,4.563440802815358
1100,17463,63.5,0.0,20.778,0.0
1100,25404,63.5,0.0,20.778,0.0
1100,32142,63.5,0.0,20.778,0.0
1100,35510,63.5,0.0,20.778,0.0
1100,38130,61.886617100371744,3.3453531045146163,20.24999628252788,1.0947970761953238
1100,43009,63.5,0.0,20.778,0.0
1100,43726,10.838289962825279,17.197569640576358,3.8966728624535314,5.507929457382972
1100,44493,63.5,0.0,20.778,0.0
1200,4413,53.37258064516129,1.945634009929681,17.46392258064516,0.636685567439846
1200,6952,11.009677419354839,14.531014812509328,3.842670967741935,4.688245469331549
1200,17463,63.5,0.0,20.778,0.0
1200,25404,63.5,0.0,20.778,0.0
1200,32142,63.5,0.0,20.778,0.0
1200,35510,63.5,0.0,20.778,0.0
1200,38130,62.12258064516129,3.2227658704806452,20.32722580645161,1.0546644648002763
1200,43009,63.5,0.0,20.778,0.0
1200,43726,10.772580645161291,17.080450883399024,3.8755096774193554,5.470085766196912
1200,44493,63.5,0.0,20.778,0.0
1300,4413,53.35130111524163,1.8917062153674769,17.45695910780669,0.6190383386669197
1300,6952,10.780669144981413,14.144188126560303,3.7687843866171002,4.563440802815358
1300,17463,63.5,0.0,20.778,0.0
1300,25404,63.5,0.0,20.778,0.0
1300,32142,63.5,0.0,20.778,0.0
1300,35510,63.5,0.0,20.778,0.0
1300,38130,62.36802973977695,3.0450994737581896,20.407557620817844,0.9965085061474235
1300,43009,63.5,0.0,20.778,0.0
1300,43726,11.758364312267657,18.154477437973416,4.1904684014869895,5.812237141217791
1300,44493,63.5,0.0,20.778,0.0
1400,4413,53.37019230769231,1.9395965275249751,17.463141025641026,0.6347098731976962
1400,6952,10.98397435897436,14.487761757611874,3.834378205128205,4.674290426185962
1400,17463,63.5,0.0,20.778,0.0
1400,25404,63.5,0.0,20.778,0.0
1400,32142,63.5,0.0,20.778,0.0
1400,35510,63.5,0.0,20.778,0.0
1400,38130,62.54647435897436,2.874981404550443,20.465958333333333,0.9408282361634801
1400,43009,63.5,0.0,20.778,0.0
1400,43726,12.721153846153847,19.138288451112643,4.498333333333333,6.12639963018448
1400,44493,63.5,0.0,20.778,0.0
1500,4413,53.35130111524163,1.8917062153674782,17.45695910780669,0.6190383386669198
1500,6952,10.780669144981413,14.144188126560302,3.7687843866171002,4.563440802815358
1500,17463,63.5,0.0,20.778,0.0
1500,25404,63.5,0.0,20.778,0.0
1500,32142,63.5,0.0,20.778,0.0
1500,35510,63.5,0.0,20.778,0.0
1500,38130,62.237918215613384,3.142316638876167,20.36497397769517,1.0283311375353712
1500,43009,63.5,0.0,20.778,0.0
1500,43726,12.54460966542751,18.978480024618193,4.441925650557621,6.075485317667866
1500,44493,63.5,0.0,20.778,0.0
1600,4413,53.376221498371336,1.9547966954936216,17.465114006514657,0.6396839472110548
1600,6952,11.04885993485342,14.59662051282249,3.8553127035830617,4.709412306694534
1600,17463,63.5,0.0,20.778,0.0
1600,25404,63.5,0.0,20.778,0.0
1600,32142,63.5,0.0,20.778,0.0
1600,35510,63.5,0.0,20.778,0.0
1600,38130,62.05211726384365,3.2537892057345315,20.30416286644951,1.0648232659774666
1600,43009,63.5,0.0,20.778,0.0
1600,43726,12.656351791530945,19.053844851907034,4.477504885993485,6.099153895231792
1600,44493,63.5,0.0,20.778,0.0
1700,4413,53.34489051094891,1.8748947191105048,17.454861313868612,0.6135369766536849
1700,6952,10.711678832116789,14.02323067757213,3.7465255474452555,4.524415434008183
1700,17463,63.5,0.0,20.778,0.0
1700,25404,63.5,0.0,20.778,0.0
1700,32142,63.5,0.0,20.778,0.0
1700,35510,63.5,0.0,20.778,0.0
1700,38130,62.13321167883212,3.207070813132943,20.330704379562043,1.049529364356909
1700,43009,63.5,0.0,20.778,0.0
1700,43726,12.593065693430656,19.008806213016644,4.457335766423357,6.084948776157418
1700,44493,63.5,0.0,20.778,0.0
1800,4413,53.37138263665595,1.9426082445584785,17.463530546623794,0.6356954217431363
1800,6952,10.996784565916398,14.509340349222201,3.8385112540192927,4.681252481875601
1800,17463,63.5,0.0,20.778,0.0
1800,25404,63.5,0.0,20.778,0.0
1800,32142,63.5,0.0,20.778,0.0
1800,35510,63.5,0.0,20.778,0.0
1800,38130,62.29581993569132,3.080785700955874,20.38392282958199,1.0081949506626406
1800,43009,63.5,0.0,20.778,0.0
1800,43726,12.393890675241158,18.793100861090124,4.3935852090032155,6.015895815493923
1800,44493,63.5,0.0,20.778,0.0
1900,4413,53.353932584269664,1.8985583873890344,17.4578202247191,0.6212806303874976
1900,6952,10.808988764044944,14.193448455141034,3.7779213483146066,4.57933401573037
1900,17463,63.5,0.0,20.778,0.0
1900,25404,63.5,0.0,20.778,0.0
1900,32142,63.5,0.0,20.778,0.0
1900,35510,63.5,0.0,20.778,0.0
1900,38130,62.28089887640449,3.1143209015298186,20.37904119850187,1.0191663122280459
1900,43009,63.5,0.0,20.778,0.0
1900,43726,13.01123595505618,19.459613691130297,4.591280898876405,6.229502851889663
1900,44493,63.5,0.0,20.778,0.0
2000,4413,53.367834394904456,1.9336148069583592,17.46236942675159,0.6327524263532303
2000,6952,10.95859872611465,14.444889406950818,3.8261910828025476,4.660458212377105
2000,17463,63.5,0.0,20.778,0.0
2000,25404,63.5,0.0,20.778,0.0
2000,32142,63.5,0.0,20.778,0.0
2000,35510,63.5,0.0,20.778,0.0
2000,38130,62.30732484076433,3.068230048767613,20.38768789808917,1.0040861046125864
2000,43009,63.5,0.0,20.778,0.0
2000,43726,14.396496815286625,20.9388189982893,5.035671974522293,6.705174817002186
2000,44493,63.5,0.0,20.778,0.0
2100,4413,53.34870848708487,1.8849275926465436,17.45611070110701,0.6168201150793836
2100,6952,10.752767527675276,14.095433385051455,3.759782287822878,4.547710711081468
2100,17463,63.5,0.0,20.778,0.0
2100,25404,63.5,0.0,20.778,0.0
2100,32142,63.5,0.0,20.778,0.0
2100,35510,63.5,0.0,20.778,0.0
2100,38130,62.298892988929886,3.0946726434289777,20.384929889298892,1.0127364244642612
2100,43009,63.5,0.0,20.778,0.0
2100,43726,14.808118081180812,21.237024111488203,5.167103321033211,6.799922865877071
2100,44493,63.5,0.0,20.778,0.0
2200,4413,53.377450980392155,1.95787975967037,17.46551633986928,0.6406928432597512
2200,6952,11.062091503267974,14.618685579431833,3.859581699346405,4.716531317300228
2200,17463,63.5,0.0,20.778,0.0
2200,25404,63.5,0.0,20.778,0.0
2200,32142,63.5,0.0,20.778,0.0
2200,35510,63.5,0.0,20.778,0.0
2200,38130,62.03431372549019,3.346586078370335,20.298352941176468,1.0951589208463566
2200,43009,63.5,0.0,20.778,0.0
2200,43726,14.617647058823529,21.10304652902447,5.10631045751634,6.757411871299698
2200,44493,63.5,0.0,20.778,0.0
2300,4413,53.72282608695652,2.6632490039267807,17.578536231884055,0.8715165311897544
2300,6952,13.755434782608695,18.364861888234092,4.728554347826087,5.925187032931314
2300,17463,63.5,0.0,20.778,0.0
2300,25404,63.5,0.0,20.778,0.0
2300,32142,63.5,0.0,20.778,0.0
2300,35510,63.5,0.0,20.778,0.0
2300,38130,61.91304347826087,3.447219192059413,20.258666666666667,1.1280913620855912
2300,43009,63.5,0.0,20.778,0.0
2300,43726,14.657608695652174,21.142107405213817,5.119108695652174,6.76992773232252
2300,44493,63.5,0.0,20.778,0.0
2400,4413,54.10526315789474,3.227681211508756,17.703684210526315,1.0562202516899124
2400,6952,14.991776315789474,19.72172157253985,5.127444078947368,6.36296039904122
2400,17463,63.5,0.0,20.778,0.0
2400,25404,63.5,0.0,20.778,0.0
2400,32142,63.5,0.0,20.778,0.0
2400,35510,63.5,0.0,20.778,0.0
2400,38130,62.00328947368421,3.3325065198296766,20.288194078947367,1.090562893305679
2400,43009,63.5,0.0,20.778,0.0
2400,43726,14.488486842105264,20.97784543328815,5.064888157894737,6.717174683110723
2400,44493,63.5,0.0,20.778,0.0
2500,4413,54.27389705882353,3.4345996555336784,17.75886764705882,1.1239318491822583
2500,6952,14.685661764705882,19.405022182603012,5.028680147058823,6.260781404719828
2500,17463,63.5,0.0,20.778,0.0
2500,25404,63.5,0.0,20.778,0.0
2500,32142,63.5,0.0,20.778,0.0
2500,35510,63.5,0.0,20.778,0.0
2500,38130,62.1875,3.1944587054247857,20.34847426470588,1.0453945737535688
2500,43009,63.5,0.0,20.778,0.0
2500,43726,14.584558823529411,21.065269781053285,5.095643382352941,6.74516209254028
2500,44493,63.5,0.0,20.778,0.0
2600,4413,54.46116504854369,3.640070099128127,17.820148867313915,1.1911696057718322
2600,6952,14.862459546925566,19.587043866737048,5.085721682847896,6.319508365429197
2600,17463,63.5,0.0,20.778,0.0
2600,25404,63.5,0.0,20.778,0.0
2600,32142,63.5,0.0,20.778,0.0
2600,35510,63.5,0.0,20.778,0.0
2600,38130,62.59385113268608,2.8153558038801902,20.48146278317152,0.921315097652458
2600,43009,63.5,0.0,20.778,0.0
2600,43726,14.33495145631068,20.84139880861128,5.015731391585761,6.673481436949051
2600,44493,63.5,0.0,20.778,0.0
2700,4413,54.38461538461539,3.559171760383237,17.7950989010989,1.1646965874930277
2700,6952,14.45054945054945,19.15173375825265,4.952824175824175,6.179061144764379
2700,17463,63.5,0.0,20.778,0.0
2700,25404,63.5,0.0,20.778,0.0
2700,32142,63.5,0.0,20.778,0.0
2700,35510,63.5,0.0,20.778,0.0
2700,38130,62.38461538461539,3.0256959485134494,20.412985347985348,0.9901587327095588
2700,43009,63.5,0.0,20.778,0.0
2700,43726,13.692307692307692,20.19447305778114,4.809663003663004,6.465620261348258
2700,44493,63.5,0.0,20.778,0.0
2800,4413,54.49503311258278,3.6752483359802826,17.831231788079467,1.2026812649931669
2800,6952,15.605960264900663,20.33577026810361,5.325602649006622,6.561075331278951
2800,17463,63.5,0.0,20.778,0.0
2800,25404,63.5,0.0,20.778,0.0
2800,32142,63.5,0.0,20.778,0.0
2800,35510,63.5,0.0,20.778,0.0
2800,38130,62.329470198675494,3.0676035834110182,20.394937086092714,1.003876740929311
2800,43009,63.5,0.0,20.778,0.0
2800,43726,12.80794701986755,19.24655217232688,4.526201986754967,6.161271500854234
2800,44493,63.5,0.0,20.778,0.0
2900,4413,54.81294964028777,3.9756812105232275,17.93526618705036,1.3009943466055052
2900,6952,16.95863309352518,21.56760626500024,5.762025179856114,6.958511408932553
2900,17463,63.5,0.0,20.778,0.0
2900,25404,63.5,0.0,20.778,0.0
2900,32142,63.5,0.0,20.778,0.0
2900,35510,63.5,0.0,20.778,0.0
2900,38130,62.27877697841727,3.0989370392420876,20.378345323741005,1.014135136590218
2900,43009,63.5,0.0,20.778,0.0
2900,43726,12.456834532374101,18.82490880157681,4.413539568345324,6.025599848523779
2900,44493,63.5,0.0,20.778,0.0
3000,4413,54.744299674267104,3.9143933846807726,17.912801302931594,1.2809386352155354
3000,6952,16.38599348534202,21.063164403282233,5.577270358306189,6.795759715175782
3000,17463,63.5,0.0,20.778,0.0
3000,25404,63.5,0.0,20.778,0.0
3000,32142,63.5,0.0,20.778,0.0
3000,35510,63.5,0.0,20.778,0.0
3000,38130,61.846905537459286,3.374890247675935,20.237,1.1044634192423237
3000,43009,63.5,0.0,20.778,0.0
3000,43726,12.348534201954397,18.798050138801244,4.379328990228013,6.018132277029978
3000,44493,63.5,0.0,20.778,0.0
3100,4413,54.814338235294116,3.9770439433379616,17.93572058823529,1.3014402846961175
3100,6952,16.762867647058822,21.400284076056643,5.698863970588235,6.904527051724541
3100,17463,63.5,0.0,20.778,0.0
3100,25404,63.5,0.0,20.778,0.0
3100,32142,63.5,0.0,20.778,0.0
3100,35510,63.5,0.0,20.778,0.0
3100,38130,61.248161764705884,3.6480288772983656,20.04104044117647,1.1938684811938023
3100,43009,63.5,0.0,20.778,0.0
3100,43726,12.621323529411764,18.999077111352918,4.466183823529413,6.08135137948553
3100,44493,63.5,0.0,20.778,0.0
3200,4413,54.836633663366335,3.9955121207518554,17.943016501650163,1.307483775895557
3200,6952,16.882838283828384,21.499660459283767,5.737570957095709,6.936589566589093
3200,17463,63.5,0.0,20.778,0.0
3200,25404,63.5,0.0,20.778,0.0
3200,32142,63.5,0.0,20.778,0.0
3200,35510,63.5,0.0,20.778,0.0
3200,38130,61.2013201320132,3.660338470917605,20.025709570957094,1.1978985938715696
3200,43009,63.5,0.0,20.778,0.0
3200,43726,12.782178217821782,19.2198955074976,4.517953795379539,6.152737670788525
3200,44493,63.5,0.0,20.778,0.0
3300,4413,54.90909090909091,4.057176786523707,17.966727272727272,1.3276628036662326
3300,6952,17.272727272727273,21.83147508938948,5.863363636363636,7.043645299194349
3300,17463,63.5,0.0,20.778,0.0
3300,25404,63.5,0.0,20.778,0.0
3300,32142,63.5,0.0,20.778,0.0
3300,35510,63.5,0.0,20.778,0.0
3300,38130,61.34909090909091,3.607821629150175,20.07407272727273,1.180708247406767
3300,43009,63.5,0.0,20.778,0.0
3300,43726,12.352727272727273,18.732878845337883,4.380312727272727,5.996373530308414
3300,44493,63.5,0.0,20.778,0.0
3400,4413,55.15472312703583,4.247413919644539,18.047107491856675,1.3899156407522506
3400,6952,18.594462540716613,22.85513204380158,6.289804560260586,7.373915080114317
3400,17463,63.5,0.0,20.778,0.0
3400,25404,63.5,0.0,20.778,0.0
3400,32142,63.5,0.0,20.778,0.0
3400,35510,63.5,0.0,20.778,0.0
3400,38130,61.755700325732896,3.423380550502968,20.20714983713355,1.1203357910309788
3400,43009,63.5,0.0,20.778,0.0
3400,43726,10.68729641693811,17.032118875398513,3.8484820846905534,5.4553943528046265
3400,44493,63.5,0.0,20.778,0.0
3500,4413,55.208487084870846,4.287134275387575,18.064701107011068,1.4029136543077811
3500,6952,18.883763837638377,23.068865386609335,6.383143911439114,7.442873400575249
3500,17463,63.5,0.0,20.778,0.0
3500,25404,63.5,0.0,20.778,0.0
3500,32142,63.5,0.0,20.778,0.0
3500,35510,63.5,0.0,20.778,0.0
3500,38130,61.950184501845015,3.305762359978078,20.270800738007377,1.081838550356054
3500,43009,63.5,0.0,20.778,0.0
3500,43726,10.955719557195572,17.277577916102317,3.9339557195571957,5.532673389516954
3500,44493,63.5,0.0,20.778,0.0
3600,4413,55.03883495145631,4.160159673424183,18.009184466019416,1.3613627274176658
3600,6952,17.97087378640777,22.385621099853942,6.088611650485436,7.222433398747568
3600,17463,63.5,0.0,20.778,0.0
3600,25404,63.5,0.0,20.778,0.0
3600,32142,63.5,0.0,20.778,0.0
3600,35510,63.5,0.0,20.778,0.0
3600,38130,61.77831715210356,3.42667378994913,20.21455339805825,1.1214098911883073
3600,43009,63.5,0.0,20.778,0.0
3600,43726,10.815533980582524,17.174522946255927,3.889433656957929,5.500680725846092
3600,44493,63.5,0.0,20.778,0.0
3700,4413,54.79454545454546,3.959715861194272,17.929243636363633,1.2957698761012868
3700,6952,16.656363636363636,21.307042491188227,5.664501818181818,6.874443850829559
3700,17463,63.5,0.0,20.778,0.0
3700,25404,63.5,0.0,20.778,0.0
3700,32142,63.5,0.0,20.778,0.0
3700,35510,63.5,0.0,20.778,0.0
3700,38130,61.57818181818182,3.4361055716709608,20.149043636363633,1.1245199356526132
3700,43009,63.5,0.0,20.778,0.0
3700,43726,10.045454545454545,16.0227008004977,3.6424000000000003,5.130524398717876
3700,44493,63.5,0.0,20.778,0.0
3800,4413,54.97727272727273,4.111769438131014,17.98903896103896,1.3455275989922058
3800,6952,18.006493506493506,22.413277461294246,6.100103896103896,7.231356368883769
3800,17463,63.5,0.0,20.778,0.0
3800,25404,63.5,0.0,20.778,0.0
3800,32142,63.5,0.0,20.778,0.0
3800,35510,63.5,0.0,20.778,0.0
3800,38130,61.69318181818182,3.1261509577246382,20.186659090909092,1.0231309633145609
3800,43009,63.5,0.0,20.778,0.0
3800,43726,8.579545454545455,13.638814741214087,3.1728896103896105,4.366554291275205
3800,44493,63.5,0.0,20.778,0.0
3900,4413,55.208487084870846,4.28713427538758,18.064701107011068,1.402913654307784
3900,6952,18.883763837638377,23.06886538660934,6.383143911439114,7.442873400575249
3900,17463,63.5,0.0,20.778,0.0
3900,25404,63.5,0.0,20.778,0.0
3900,32142,63.5,0.0,20.778,0.0
3900,35510,63.5,0.0,20.778,0.0
3900,38130,61.92435424354244,2.9289103409216626,20.26231365313653,0.9585905130073605
3900,43009,63.5,0.0,20.778,0.0
3900,43726,8.044280442804428,12.630572643932394,3.001490774907749,4.043556889362034
3900,44493,63.5,0.0,20.778,0.0
4000,4413,55.01136363636363,4.138761804514002,18.000194805194802,1.3543605295533452
4000,6952,17.823051948051948,22.270480186194394,6.04091883116883,7.185284660427212
4000,17463,63.5,0.0,20.778,0.0
4000,25404,63.5,0.0,20.778,0.0
4000,32142,63.5,0.0,20.778,0.0
4000,35510,63.5,0.0,20.778,0.0
4000,38130,62.06818181818182,2.828178464333156,20.30938636363636,0.9256224088267517
4000,43009,63.5,0.0,20.778,0.0
4000,43726,6.51948051948052,9.320022073774576,2.514038961038961,2.9873458787238816
4000,44493,63.5,0.0,20.778,0.0
4100,4413,54.737132352941174,3.9087634360055885,17.910455882352938,1.279096301534781
4100,6952,16.347426470588236,21.03286991755389,5.564827205882353,6.7859855880900835
4100,17463,63.5,0.0,20.778,0.0
4100,25404,63.5,0.0,20.778,0.0
4100,32142,63.5,0.0,20.778,0.0
4100,35510,63.5,0.0,20.778,0.0
4100,38130,62.470588235294116,2.483721694039093,20.441088235294117,0.8128866287205079
4100,43009,63.5,0.0,20.778,0.0
4100,43726,6.935661764705882,10.48300752613122,2.6474375,3.3601175063672892
4100,44493,63.5,0.0,20.778,0.0
4200,4413,54.76129032258064,3.9295311626399485,17.91836129032258,1.285892292841037
4200,6952,16.47741935483871,21.144620065634015,5.606767741935483,6.822040339406062
4200,17463,63.5,0.0,20.778,0.0
4200,25404,63.5,0.0,20.778,0.0
4200,32142,63.5,0.0,20.778,0.0
4200,35510,63.5,0.0,20.778,0.0
4200,38130,62.28064516129032,2.6592233524251623,20.37892258064516,0.8703258143437205
4200,43009,63.5,0.0,20.778,0.0
4200,43726,7.075806451612904,10.83996091246537,2.692358064516129,3.4745317447801387
4200,44493,63.5,0.0,20.778,0.0
4300,4413,54.55555555555556,3.7370180081926807,17.851037037037035,1.2228946548714332
4300,6952,15.37037037037037,20.10871594884632,5.249592592592592,6.487819168699462
4300,17463,63.5,0.0,20.778,0.0
4300,25404,63.5,0.0,20.778,0.0
4300,32142,63.5,0.0,20.778,0.0
4300,35510,63.5,0.0,20.778,0.0
4300,38130,62.25555555555555,2.6812488536347616,20.37071111111111,0.8775344462396063
4300,43009,63.5,0.0,20.778,0.0
4300,43726,6.95,10.52057198750324,2.6520333333333332,3.3721580399602256
4300,44493,63.5,0.0,20.778,0.0
4400,4413,54.45065789473684,3.6291630782116013,17.816710526315788,1.187600413022386
4400,6952,14.805921052631579,19.528353706567184,5.067480263157894,6.300572738354217
4400,17463,63.5,0.0,20.778,0.0
4400,25404,63.5,0.0,20.778,0.0
4400,32142,63.5,0.0,20.778,0.0
4400,35510,63.5,0.0,20.778,0.0
4400,38130,62.21052631578947,2.7180646845997307,20.355973684210525,0.8895837417739988
4400,43009,63.5,0.0,20.778,0.0
4400,43726,7.1167763157894735,10.942786167677609,2.7054901315789475,3.5074903150448344
4400,44493,63.5,0.0,20.778,0.0
4500,4413,54.44565217391305,3.624504872823674,17.815072463768114,1.1860760707640128
4500,6952,14.778985507246377,19.50328812519404,5.0587898550724635,6.292485650162161
4500,17463,63.5,0.0,20.778,0.0
4500,25404,63.5,0.0,20.778,0.0
4500,32142,63.5,0.0,20.778,0.0
4500,35510,63.5,0.0,20.778,0.0
4500,38130,62.51086956521739,2.4427759107616973,20.454271739130434,0.7994856587935776
4500,43009,63.5,0.0,20.778,0.0
4500,43726,6.907608695652174,10.409068427750718,2.638445652173913,3.336417813482969
4500,44493,63.5,0.0,20.778,0.0
4600,4413,54.43648208469055,3.6141567149611697,17.812071661237784,1.1826897592958652
4600,6952,14.729641693811075,19.447605180505338,5.04286970684039,6.274520262574013
4600,17463,63.5,0.0,20.778,0.0
4600,25404,63.5,0.0,20.778,0.0
4600,32142,63.5,0.0,20.778,0.0
4600,35510,63.5,0.0,20.778,0.0
4600,38130,62.79315960912052,2.112533122437593,20.546661237785017,0.6914019119292186
4600,43009,63.5,0.0,20.778,0.0
4600,43726,7.096091205211726,10.891010160607316,2.6988599348534206,3.4908945559238935
4600,44493,63.5,0.0,20.778,0.0
4700,4413,54.46153846153846,3.6412395644355624,17.82027106227106,1.1915522993714847
4700,6952,14.864468864468865,19.593336703867536,5.086369963369963,6.321538668580554
4700,17463,63.5,0.0,20.778,0.0
4700,25404,63.5,0.0,20.778,0.0
4700,32142,63.5,0.0,20.778,0.0
4700,35510,63.5,0.0,20.778,0.0
4700,38130,62.85897435897436,2.022684326673228,20.568201465201465,0.6619956846297655
4700,43009,63.5,0.0,20.778,0.0
4700,43726,6.928571428571429,10.464375340196096,2.6451648351648354,3.3541453334019997
4700,44493,63.5,0.0,20.778,0.0
4800,4413,54.49009900990099,3.6701635278677207,17.829617161716172,1.201017322071759
4800,6952,15.018151815181518,19.748975173764386,5.135953795379538,6.371753423761961
4800,17463,63.5,0.0,20.778,0.0
4800,25404,63.5,0.0,20.778,0.0
4800,32142,63.5,0.0,20.778,0.0
4800,35510,63.5,0.0,20.778,0.0
