Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
2000,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.48615039534752147
2000,54887,63.5,0.0,20.778,0.0
2000,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
2100,10354,53.275862068965516,3.5646734144552625,17.43248275862069,1.1664226023153519
2100,21661,53.827586206896555,3.5588819022396163,17.613310344827585,1.1643810772695715
2100,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.48615039534752147
2100,54887,63.5,0.0,20.778,0.0
2100,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
2200,10354,52.982142857142854,3.0291245002632747,17.336357142857143,0.9911760023955717
2200,21661,53.464285714285715,3.0969775332200644,17.494428571428568,1.013251108819432
2200,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907824
2200,54887,63.5,0.0,20.778,0.0
2200,61316,63.17857142857143,1.7008401285415224,20.672821428571428,0.5565526865060871
2300,10354,53.43103448275862,3.554986784009578,17.483241379310346,1.1632500853572902
2300,21661,53.810344827586206,3.5667456983708967,17.607655172413793,1.1669611719535877
2300,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.48615039534752147
2300,54887,63.5,0.0,20.778,0.0
2300,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
2400,10354,53.46296296296296,3.67665694181634,17.4937037037037,1.2030651499340146
2400,21661,53.5,3.1500915737605033,17.50611111111111,1.0306293944565859
2400,41999,63.5,0.0,20.778,0.0
2400,54887,63.5,0.0,20.778,0.0
2400,61316,63.5,0.0,20.778,0.0
2500,10354,54.125,4.339530128842342,17.710333333333335,1.4199694015890878
2500,21661,54.083333333333336,3.8776580411451933,17.69695833333333,1.26869030308619
2500,41999,63.5,0.0,20.778,0.0
2500,54887,63.5,0.0,20.778,0.0
2500,61316,63.5,0.0,20.778,0.0
2600,10354,53.8448275862069,4.00469244466472,17.618655172413796,1.310404252671181
2600,21661,53.810344827586206,3.5667456983708967,17.607655172413793,1.1669611719535877
2600,41999,63.5,0.0,20.778,0.0
2600,54887,63.5,0.0,20.778,0.0
2600,61316,63.5,0.0,20.778,0.0
2700,10354,54.05555555555556,4.385433404327427,17.68761111111111,1.4349898191435884
2700,21661,54.30555555555556,4.232711858041203,17.76972222222222,1.3848794725876947
2700,41999,63.5,0.0,20.778,0.0
2700,54887,63.5,0.0,20.778,0.0
2700,61316,63.5,0.0,20.778,0.0
2800,10354,53.725806451612904,3.8962347415537373,17.579709677419356,1.2749149041811474
2800,21661,53.693548387096776,3.4753355218233706,17.569419354838708,1.1370651337014823
2800,41999,63.5,0.0,20.778,0.0
2800,54887,63.5,0.0,20.778,0.0
2800,61316,63.5,0.0,20.778,0.0
2900,10354,54.04,4.269367634673782,17.68252,1.397010949611108
2900,21661,53.6,3.2564039470966533,17.538839999999997,1.0654058178303076
2900,41999,63.5,0.0,20.778,0.0
2900,54887,63.5,0.0,20.778,0.0
2900,61316,63.5,0.0,20.778,0.0
3000,10354,53.55555555555556,3.6698703952522247,17.524,1.2008441261815017
3000,21661,53.5,3.1500915737605037,17.50611111111111,1.0306293944565856
3000,41999,63.5,0.0,20.778,0.0
3000,54887,63.5,0.0,20.778,0.0
3000,61316,63.5,0.0,20.778,0.0
3100,10354,53.410714285714285,3.61850585961729,17.476607142857144,1.1840370783510337
3100,21661,53.482142857142854,3.089654609898266,17.500285714285713,1.0108482634105929
3100,41999,63.5,0.0,20.778,0.0
3100,54887,63.5,0.0,20.778,0.0
3100,61316,63.5,0.0,20.778,0.0
3200,10354,53.5,3.6132472314464668,17.50582142857143,1.1823159962883716
3200,21661,53.714285714285715,3.253000243161778,17.576214285714283,1.0642564560446905
3200,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907813
3200,54887,63.5,0.0,20.778,0.0
3200,61316,63.17857142857143,1.7008401285415224,20.672821428571428,0.5565526865060872
3300,10354,53.410714285714285,3.61850585961729,17.476607142857144,1.1840370783510337
3300,21661,53.714285714285715,3.253000243161777,17.576214285714283,1.0642564560446905
3300,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907813
3300,54887,63.5,0.0,20.778,0.0
3300,61316,63.17857142857143,1.7008401285415224,20.672821428571428,0.5565526865060872
3400,10354,53.232142857142854,3.6221595330050933,17.418178571428573,1.1852335932781008
3400,21661,53.482142857142854,3.089654609898267,17.500285714285713,1.0108482634105929
3400,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907813
3400,54887,63.5,0.0,20.778,0.0
3400,61316,63.17857142857143,1.7008401285415224,20.672821428571428,0.5565526865060872
3500,10354,53.27777777777778,3.6829475375170024,17.433111111111113,1.205124485537085
3500,21661,53.51851851851852,3.142394608359026,17.512185185185185,1.0281038572588577
3500,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128132
3500,54887,63.5,0.0,20.778,0.0
3500,61316,63.166666666666664,1.7320508075688772,20.668925925925922,0.5667655142544826
3600,10354,53.189655172413794,3.5642415369879377,17.404275862068964,1.166281817711792
3600,21661,53.672413793103445,3.2023313551808448,17.56251724137931,1.0476788500806935
3600,41999,62.94827586206897,2.06304571822051,20.59744827586207,0.6751317112876615
3600,54887,63.5,0.0,20.778,0.0
3600,61316,62.87931034482759,2.320926432998074,20.574896551724134,0.7594587050199255
3700,10354,53.642857142857146,4.098005709323839,17.55257142857143,1.34093873775527
3700,21661,53.714285714285715,3.2530002431617775,17.576214285714283,1.0642564560446908
3700,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.4947554951690782
3700,54887,63.5,0.0,20.778,0.0
3700,61316,63.17857142857143,1.7008401285415224,20.672821428571428,0.5565526865060872
3800,10354,53.741379310344826,4.014751125659625,17.584793103448277,1.3136950988748797
3800,21661,53.672413793103445,3.2023313551808448,17.56251724137931,1.0476788500806935
3800,41999,63.224137931034484,1.485562705416415,20.687724137931035,0.4861503953475217
3800,54887,63.5,0.0,20.778,0.0
3800,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
3900,10354,54.13793103448276,4.38727167033905,17.71455172413793,1.4355919532226535
3900,21661,54.05172413793103,3.6750724666961316,17.686620689655168,1.2023676468235824
3900,41999,63.224137931034484,1.485562705416415,20.687724137931035,0.4861503953475217
3900,54887,63.5,0.0,20.778,0.0
3900,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
4000,10354,54.13793103448276,4.38727167033905,17.71455172413793,1.4355919532226535
4000,21661,54.05172413793103,3.6750724666961316,17.686620689655168,1.2023676468235824
4000,41999,63.224137931034484,1.485562705416415,20.687724137931035,0.4861503953475217
4000,54887,63.5,0.0,20.778,0.0
4000,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
4100,10354,53.15909090909091,3.3890101224973668,17.394272727272725,1.1089422322460596
4100,21661,53.22727272727273,2.6935870610416983,17.416863636363637,0.8812497778698566
4100,41999,63.5,0.0,20.778,0.0
4100,54887,63.5,0.0,20.778,0.0
4100,61316,63.5,0.0,20.778,0.0
4200,10354,53.935483870967744,4.287077356202533,17.64832258064516,1.4028060779997773
4200,21661,53.935483870967744,3.579436490761897,17.64858064516129,1.1710843628647072
4200,41999,63.5,0.0,20.778,0.0
4200,54887,63.5,0.0,20.778,0.0
4200,61316,63.5,0.0,20.778,0.0
4300,10354,54.08,4.290687590584988,17.6956,1.4039931148928986
4300,21661,54.3,3.9104560688833563,17.76784,1.2793819041500734
4300,41999,63.5,0.0,20.778,0.0
4300,54887,63.5,0.0,20.778,0.0
4300,61316,63.5,0.0,20.778,0.0
4400,10354,54.2,4.32833487135881,17.73486666666667,1.4163111564744597
4400,21661,54.35,4.011083781654065,17.7842,1.3123239822859134
4400,41999,63.5,0.0,20.778,0.0
4400,54887,63.5,0.0,20.778,0.0
4400,61316,63.5,0.0,20.778,0.0
4500,10354,54.72727272727273,4.898316700000777,17.90740909090909,1.6028145084459542
4500,21661,54.52272727272727,4.130252133221734,17.840681818181817,1.3513087267133943
4500,41999,63.5,0.0,20.778,0.0
4500,54887,63.5,0.0,20.778,0.0
4500,61316,63.5,0.0,20.778,0.0
4600,10354,54.55172413793103,4.694877199797909,17.84996551724138,1.5362455040677805
4600,21661,54.793103448275865,4.382426841902845,17.9291724137931,1.4338315817857088
4600,41999,63.5,0.0,20.778,0.0
4600,54887,63.5,0.0,20.778,0.0
4600,61316,63.5,0.0,20.778,0.0
4700,10354,54.648148148148145,4.845328469485631,17.88151851851852,1.5854757929493863
4700,21661,54.72222222222222,4.449142815742352,17.906,1.4556823142430493
4700,41999,63.5,0.0,20.778,0.0
4700,54887,63.5,0.0,20.778,0.0
4700,61316,63.5,0.0,20.778,0.0
4800,10354,54.232142857142854,4.448225078523605,17.745392857142857,1.455536412239314
4800,21661,54.642857142857146,4.386125310350268,17.880035714285714,1.4350627675559688
4800,41999,63.5,0.0,20.778,0.0
4800,54887,63.5,0.0,20.778,0.0
4800,61316,63.5,0.0,20.778,0.0
4900,10354,53.32,3.2011716605018234,17.44692,1.0474763688663016
4900,21661,54.22,4.135919889617463,17.741719999999997,1.3532160926228054
4900,41999,63.5,0.0,20.778,0.0
4900,54887,63.5,0.0,20.778,0.0
4900,61316,63.5,0.0,20.778,0.0
5000,10354,53.758620689655174,4.016974451479915,17.59044827586207,1.3144233278244348
5000,21661,54.172413793103445,3.991678536273407,17.72610344827586,1.3060070100672605
5000,41999,63.5,0.0,20.778,0.0
5000,54887,63.5,0.0,20.778,0.0
5000,61316,63.5,0.0,20.778,0.0
5100,10354,53.84,4.3029059947900326,17.61708,1.4079856746430335
5100,21661,54.2,4.145780987944249,17.735159999999997,1.3564513039545503
5100,41999,63.5,0.0,20.778,0.0
5100,54887,63.5,0.0,20.778,0.0
5100,61316,63.5,0.0,20.778,0.0
5200,10354,53.58620689655172,4.0357088364756795,17.53403448275862,1.3205541175354762
5200,21661,53.94827586206897,3.892173528804325,17.652793103448275,1.2734776732383073
5200,41999,63.5,0.0,20.778,0.0
5200,54887,63.5,0.0,20.778,0.0
5200,61316,63.5,0.0,20.778,0.0
5300,10354,53.76923076923077,4.231384570635879,17.593923076923076,1.3845826208089396
5300,21661,54.11538461538461,4.084868889714068,17.707461538461537,1.3365287346187282
5300,41999,63.5,0.0,20.778,0.0
5300,54887,63.5,0.0,20.778,0.0
5300,61316,63.5,0.0,20.778,0.0
5400,10354,53.36206896551724,3.562945590489446,17.460689655172413,1.1658567696716269
5400,21661,53.94827586206897,3.892173528804325,17.652793103448275,1.2734776732383073
5400,41999,63.5,0.0,20.778,0.0
5400,54887,63.5,0.0,20.778,0.0
5400,61316,63.5,0.0,20.778,0.0
5500,10354,53.089285714285715,3.043066105550669,17.37142857142857,0.9957419131843128
5500,21661,54.017857142857146,3.9451849293770906,17.675571428571427,1.2908160332696645
5500,41999,63.5,0.0,20.778,0.0
5500,54887,63.5,0.0,20.778,0.0
5500,61316,63.5,0.0,20.778,0.0
5600,10354,52.589285714285715,2.236289798637926,17.207821428571428,0.7317501624629472
5600,21661,53.607142857142854,3.4943264673349357,17.54117857142857,1.1433079703559168
5600,41999,63.5,0.0,20.778,0.0
5600,54887,63.5,0.0,20.778,0.0
5600,61316,63.5,0.0,20.778,0.0
5700,10354,52.53846153846154,2.288768563761206,17.191192307692308,0.7489233882971348
5700,21661,53.26923076923077,3.017385521376972,17.430615384615383,0.987261224881159
5700,41999,63.5,0.0,20.778,0.0
5700,54887,63.5,0.0,20.778,0.0
5700,61316,63.5,0.0,20.778,0.0
5800,10354,52.45161290322581,2.099026912284505,17.16277419354839,0.686836696247243
5800,21661,53.145161290322584,2.769457071903856,17.390032258064515,0.9061385649693596
5800,41999,63.5,0.0,20.778,0.0
5800,54887,63.5,0.0,20.778,0.0
5800,61316,63.5,0.0,20.778,0.0
5900,10354,52.53846153846154,2.288768563761207,17.191192307692308,0.7489233882971348
5900,21661,52.84615384615385,2.18068443736929,17.292192307692307,0.7135057123376526
5900,41999,63.5,0.0,20.778,0.0
5900,54887,63.5,0.0,20.778,0.0
5900,61316,63.5,0.0,20.778,0.0
6000,10354,52.48275862068966,2.1691125515020535,17.17296551724138,0.7097699065169244
6000,21661,52.810344827586206,2.063344169682213,17.28048275862069,0.6751116638162086
6000,41999,63.5,0.0,20.778,0.0
6000,54887,63.5,0.0,20.778,0.0
6000,61316,63.5,0.0,20.778,0.0
6100,10354,52.3,0.8291561975888495,17.11316,0.2712999078510711
6100,21661,53.12,2.538372181799457,17.38176,0.8304735235595003
6100,41999,63.18,1.5999999999999999,20.67328,0.5235999999999997
6100,54887,63.5,0.0,20.778,0.0
6100,61316,63.14,1.8,20.6602,0.589
6200,10354,52.43103448275862,0.9610646805481131,17.15603448275862,0.3144603634753414
6200,21661,53.03448275862069,2.36012648905413,17.353793103448275,0.7721545635109195
6200,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.4861503953475216
6200,54887,63.5,0.0,20.778,0.0
6200,61316,63.189655172413794,1.6712580435934665,20.676448275862068,0.5468727709314178
6300,10354,52.208333333333336,0.7058246282165997,17.083166666666667,0.23094581835247105
6300,21661,52.4375,0.16891598117304416,17.1585,0.05540444182475831
6300,41999,63.5,0.0,20.778,0.0
6300,54887,63.5,0.0,20.778,0.0
6300,61316,63.5,0.0,20.778,0.0
6400,10354,52.25,0.7628214415734115,17.096799999999998,0.2495951756828195
6400,21661,52.63333333333333,1.2172137016162352,17.22253333333333,0.39816395283015454
6400,41999,63.233333333333334,1.460593486680443,20.690733333333334,0.4779792185161748
6400,54887,63.5,0.0,20.778,0.0
6400,61316,63.2,1.6431676725154984,20.67983333333333,0.5376809772842382
6500,10354,52.09615384615385,0.49029033784545994,17.04646153846154,0.160422998543034
6500,21661,52.71153846153846,1.2897525105467083,17.248153846153844,0.42186867077873286
6500,41999,63.19230769230769,1.568929081105472,20.677307692307693,0.5134320417917655
6500,54887,63.5,0.0,20.778,0.0
6500,61316,63.15384615384615,1.7650452162436563,20.66473076923077,0.5775620179819522
6600,10354,52.56896551724138,2.198717718560371,17.201172413793103,0.7194559486646598
6600,21661,52.6551724137931,1.2327629267209228,17.22968965517241,0.4032433777198043
6600,41999,63.5,0.0,20.778,0.0
6600,54887,63.5,0.0,20.778,0.0
6600,61316,63.5,0.0,20.778,0.0
6700,10354,52.73076923076923,2.341925571963248,17.254115384615385,0.7663148348778358
6700,21661,52.67307692307692,1.3033979261323665,17.23553846153846,0.4263495496204241
6700,41999,63.5,0.0,20.778,0.0
6700,54887,63.5,0.0,20.778,0.0
6700,61316,63.5,0.0,20.778,0.0
6800,10354,52.67857142857143,2.2616541214516794,17.237035714285714,0.7400486711793255
6800,21661,52.660714285714285,1.2550163893615636,17.2315,0.4105229275863578
6800,41999,63.5,0.0,20.778,0.0
6800,54887,63.5,0.0,20.778,0.0
6800,61316,63.5,0.0,20.778,0.0
6900,10354,52.73076923076923,2.341925571963248,17.254115384615385,0.7663148348778365
6900,21661,52.67307692307692,1.3033979261323665,17.23553846153846,0.4263495496204241
6900,41999,63.5,0.0,20.778,0.0
6900,54887,63.5,0.0,20.778,0.0
6900,61316,63.5,0.0,20.778,0.0
7000,10354,52.48275862068966,2.1691125515020535,17.17296551724138,0.7097699065169244
7000,21661,52.63793103448276,1.2384938413548487,17.22403448275862,0.4051252436644589
7000,41999,63.5,0.0,20.778,0.0
7000,54887,63.5,0.0,20.778,0.0
7000,61316,63.5,0.0,20.778,0.0
7100,10354,52.410714285714285,2.1732957198030562,17.149392857142857,0.7111401559668606
7100,21661,52.642857142857146,1.2609310409166263,17.225642857142855,0.41246505704171244
7100,41999,63.5,0.0,20.778,0.0
7100,54887,63.5,0.0,20.778,0.0
7100,61316,63.5,0.0,20.778,0.0
7200,10354,52.48275862068966,2.1691125515020526,17.17296551724138,0.7097699065169244
7200,21661,52.63793103448276,1.2384938413548487,17.22403448275862,0.4051252436644589
7200,41999,63.5,0.0,20.778,0.0
7200,54887,63.5,0.0,20.778,0.0
7200,61316,63.5,0.0,20.778,0.0
7300,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362919
7300,21661,52.648148148148145,1.2846341503653478,17.22737037037037,0.420219004087168
7300,41999,63.5,0.0,20.778,0.0
7300,54887,63.5,0.0,20.778,0.0
7300,61316,63.5,0.0,20.778,0.0
7400,10354,52.410714285714285,2.1732957198030562,17.149392857142857,0.7111401559668606
7400,21661,52.660714285714285,1.2550163893615638,17.2315,0.41052292758635844
7400,41999,63.5,0.0,20.778,0.0
7400,54887,63.5,0.0,20.778,0.0
7400,61316,63.5,0.0,20.778,0.0
7500,10354,52.53846153846154,2.288768563761206,17.191192307692308,0.7489233882971345
7500,21661,52.67307692307692,1.3033979261323665,17.23553846153846,0.4263495496204241
7500,41999,63.5,0.0,20.778,0.0
7500,54887,63.5,0.0,20.778,0.0
7500,61316,63.5,0.0,20.778,0.0
7600,10354,52.46666666666667,2.133207611237987,17.167700000000004,0.6980212006463155
7600,21661,52.78333333333333,2.0328480672120617,17.271633333333334,0.6651381232409592
7600,41999,63.5,0.0,20.778,0.0
7600,54887,63.5,0.0,20.778,0.0
7600,61316,63.5,0.0,20.778,0.0
7700,10354,52.410714285714285,2.1732957198030562,17.149392857142857,0.7111401559668606
7700,21661,52.80357142857143,2.105281215113314,17.278249999999996,0.6888386697645266
7700,41999,63.5,0.0,20.778,0.0
7700,54887,63.5,0.0,20.778,0.0
7700,61316,63.5,0.0,20.778,0.0
7800,10354,52.39655172413793,2.1354963890360965,17.144758620689657,0.698771557560246
7800,21661,53.01724137931034,2.365989518983733,17.34813793103448,0.774078610078641
7800,41999,63.224137931034484,1.485562705416415,20.687724137931035,0.4861503953475216
7800,54887,63.5,0.0,20.778,0.0
7800,61316,63.189655172413794,1.671258043593467,20.676448275862068,0.5468727709314178
7900,10354,51.93478260869565,0.3127716210856109,16.993652173913045,0.102380577302023
7900,21661,52.69565217391305,1.3877641471313638,17.24291304347826,0.45394772556915264
7900,41999,63.15217391304348,1.6681153124565977,20.664173913043477,0.5458907360014215
7900,54887,63.5,0.0,20.778,0.0
7900,61316,63.108695652173914,1.876629726513673,20.649956521739128,0.6140749493980853
8000,10354,52.357142857142854,2.2020913580517845,17.131857142857143,0.7205680225573942
8000,21661,53.035714285714285,2.4072751286409995,17.35417857142857,0.7875867055652146
8000,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.49475549516907824
8000,54887,63.5,0.0,20.778,0.0
8000,61316,63.17857142857143,1.7008401285415222,20.672821428571428,0.5565526865060872
8100,10354,52.66,2.3616731357239082,17.23096,0.772777699816275
8100,21661,53.1,2.5454207248835443,17.3752,0.8327863871766055
8100,41999,63.18,1.5999999999999996,20.67328,0.5235999999999996
8100,54887,63.5,0.0,20.778,0.0
8100,61316,63.14,1.8,20.6602,0.5890000000000002
8200,10354,52.55,2.162972093176903,17.19496666666667,0.7077593826140071
8200,21661,53.0,2.326755918322391,17.342499999999998,0.761241941240397
8200,41999,63.233333333333334,1.460593486680443,20.690733333333334,0.47797921851617486
8200,54887,63.5,0.0,20.778,0.0
8200,61316,63.2,1.6431676725154982,20.67983333333333,0.5376809772842382
8300,10354,53.375,3.257933460766594,17.464916666666667,1.0660498771538358
8300,21661,53.145833333333336,2.5896078545949215,17.39020833333333,0.8472370942307579
8300,41999,63.5,0.0,20.778,0.0
8300,54887,63.5,0.0,20.778,0.0
8300,61316,63.5,0.0,20.778,0.0
8400,10354,53.13793103448276,2.999692102426448,17.387344827586208,0.9815486042787558
8400,21661,53.01724137931034,2.365989518983733,17.34813793103448,0.774078610078641
8400,41999,63.5,0.0,20.778,0.0
8400,54887,63.5,0.0,20.778,0.0
8400,61316,63.5,0.0,20.778,0.0
8500,10354,52.92307692307692,3.1676246863929682,17.317038461538463,1.0365063427020291
8500,21661,53.07692307692308,2.4967671404931133,17.367653846153846,0.8168674282798978
8500,41999,63.5,0.0,20.778,0.0
8500,54887,63.5,0.0,20.778,0.0
8500,61316,63.5,0.0,20.778,0.0
8600,10354,52.689655172413794,2.281187790163306,17.240655172413792,0.7464453513563961
8600,21661,53.0,2.3717082451262823,17.342482758620687,0.7759552003217738
8600,41999,63.5,0.0,20.778,0.0
8600,54887,63.5,0.0,20.778,0.0
8600,61316,63.5,0.0,20.778,0.0
8700,10354,52.214285714285715,0.8544932592822082,17.085107142857144,0.27960505734917857
8700,21661,52.785714285714285,2.1100665753432866,17.272392857142854,0.6904092902729787
8700,41999,63.5,0.0,20.778,0.0
8700,54887,63.5,0.0,20.778,0.0
8700,61316,63.5,0.0,20.778,0.0
8800,10354,52.75,2.270992603996632,17.260392857142858,0.7430956939166441
8800,21661,53.017857142857146,2.4132433334090835,17.348321428571428,0.7895451129921162
8800,41999,63.5,0.0,20.778,0.0
8800,54887,63.5,0.0,20.778,0.0
8800,61316,63.5,0.0,20.778,0.0
8900,10354,52.425925925925924,2.2131760318935654,17.15437037037037,0.7241896876535203
8900,21661,52.648148148148145,1.2846341503653473,17.22737037037037,0.42021900408716867
8900,41999,63.5,0.0,20.778,0.0
8900,54887,63.5,0.0,20.778,0.0
8900,61316,63.5,0.0,20.778,0.0
9000,10354,52.482142857142854,2.1920823131727665,17.17275,0.7172763104658868
9000,21661,52.660714285714285,1.2550163893615636,17.2315,0.4105229275863577
9000,41999,63.5,0.0,20.778,0.0
