Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
36100,UE0,418245259.37266886,27.207785253057136
36200,UE0,413857370.6885135,27.193330493525007
36300,UE0,414661356.677057,27.195990449360654
36400,UE0,417166232.2096307,27.204244787995336
36500,UE0,415386416.02454126,27.198384860457836
36600,UE0,423331749.61954325,27.22435278363432
36700,UE0,433812000.76265657,27.257869989695774
36800,UE0,435153112.1746721,27.26210048289281
36900,UE0,431097864.3553293,27.249268169019903
37000,UE0,431097864.3553293,27.249268169019903
37100,UE0,426989726.20719886,27.236144814075338
37200,UE0,438926737.0704421,27.27393467070322
37300,UE0,452321043.0672375,27.31513328360251
37400,UE0,439635063.9076977,27.276144657164547
37500,UE0,434579848.6557138,27.26029373907261
37600,UE0,425631376.0195301,27.231777804177487
37700,UE0,416562181.0044906,27.202258796576675
37800,UE0,417889456.0494776,27.206618814384807
37900,UE0,384271974.8869691,27.091674900410947
38000,UE0,368214873.12091756,27.033174031700284
38100,UE0,374366545.5586659,27.055882466352493
38200,UE0,343268788.82660884,26.937025279198654
38300,UE0,338129830.29810405,26.91635195874333
38400,UE0,337387494.3684008,26.913339699795646
38500,UE0,335968220.01603043,26.907562058351058
38600,UE0,335968220.01603043,26.907562058351058
38700,UE0,332921997.1140288,26.895078512067613
38800,UE0,332583527.9026953,26.89368440644049
38900,UE0,330791490.35627794,26.886279540725816
39000,UE0,300326852.06718254,26.753860323416813
39100,UE0,296742776.97434783,26.737405793689593
39200,UE0,296297154.01775956,26.735346056363085
39300,UE0,317891472.31287855,26.83176112524999
39400,UE0,335356679.10039973,26.90506504409041
39500,UE0,338831746.91028184,26.91919412707024
39600,UE0,333695195.41639066,26.898257894095366
39700,UE0,335982610.75319713,26.90762076316078
39800,UE0,350956539.02338666,26.96738129015877
39900,UE0,361297999.1765122,27.007183326997428
40000,UE0,355988285.20463467,26.98689180272859
40100,UE0,352393829.9982989,26.972982756389253
40200,UE0,338415674.72321296,26.917510098253793
40300,UE0,339866347.7883193,26.923372668261074
40400,UE0,339930445.25457335,26.923631126208406
40500,UE0,337962508.5113673,26.91567357625857
40600,UE0,334251241.6292131,26.900539798719908
40700,UE0,333240630.9076015,26.896389623912608
40800,UE0,310524591.4202863,26.7996256738645
40900,UE0,299563897.2959411,26.75037410172369
41000,UE0,273667362.7440176,26.62645574741654
41100,UE0,257641401.3821996,26.543749748515896
41200,UE0,256641148.18607044,26.538418402803845
41300,UE0,265729482.74595207,26.586113915147763
41400,UE0,274462110.19206935,26.630430173551503
41500,UE0,276284714.922732,26.6395014878551
41600,UE0,277780297.8045368,26.64690058879229
41700,UE0,269465391.47387856,26.605248520281005
41800,UE0,258807572.53737122,26.54993936517234
41900,UE0,261391394.43407682,26.563554589419336
42000,UE0,277490998.9822133,26.645472452620908
42100,UE0,276708760.3519894,26.641603429247912
42200,UE0,275876814.99267805,26.637476531333004
42300,UE0,272198075.24934393,26.619077548289717
42400,UE0,276890083.3254925,26.642501242087533
42500,UE0,276733709.29393196,26.641726997751775
42600,UE0,269387930.87414634,26.604854481985694
42700,UE0,286337626.69886994,26.688484925467684
42800,UE0,293382426.9691336,26.72179686186671
42900,UE0,304936030.42270386,26.7747348197611
43000,UE0,301271633.311823,26.758165123868423
43100,UE0,301480481.2107756,26.759114896222005
43200,UE0,300108933.7107042,26.75286547845656
43300,UE0,299831618.5909338,26.751598429196434
43400,UE0,296226522.0339181,26.73501930016339
43500,UE0,299938743.9545475,26.752088022479256
43600,UE0,330616648.0018728,26.88555492916235
43700,UE0,338692010.3440083,26.918628781903426
43800,UE0,356164679.3870344,26.987570754801713
43900,UE0,354810802.54170036,26.98235096276943
44000,UE0,354047961.76482105,26.979401095380307
44100,UE0,356098174.88616675,26.987314814379214
44200,UE0,356098174.88616675,26.987314814379214
44300,UE0,354711599.2873146,26.981967707663916
44400,UE0,355820859.7663963,26.98624706063108
44500,UE0,356152678.5276431,26.987524573416167
44600,UE0,358416109.3025051,26.996207232820954
44700,UE0,359684083.7936269,27.001047329795597
44800,UE0,359961398.9133973,27.002103619642597
44900,UE0,374968669.8586982,27.05808507958355
45000,UE0,350557933.02603114,26.965823763892747
45100,UE0,348098272.8501496,26.956173448184447
45200,UE0,343942789.4690662,26.939713705406508
45300,UE0,339505747.55273914,26.921917723580886
45400,UE0,340291693.2583588,26.925086863049273
45500,UE0,330570822.1340722,26.885364946389362
45600,UE0,330655892.9597938,26.885717608171177
45700,UE0,329348442.9259765,26.880287518284952
45800,UE0,320458939.58477426,26.842786065734003
45900,UE0,310122717.72160506,26.79785077788209
46000,UE0,305480712.48961234,26.777180754658218
46100,UE0,304310297.9189675,26.771919523616017
46200,UE0,300154814.5378841,26.75307499448963
46300,UE0,297658978.45995015,26.74163091702245
46400,UE0,298871594.4136157,26.74720302222849
46500,UE0,287203009.1948503,26.69262084786046
46600,UE0,286587224.86374635,26.689679111240785
46700,UE0,266675888.72737867,26.590986547491948
46800,UE0,244616759.82611585,26.472650617063202
46900,UE0,244621556.7385047,26.472677493362053
47000,UE0,243804002.1163601,26.468089244771654
47100,UE0,240179814.11921573,26.447562686623325
47200,UE0,228969243.9034024,26.382049658568167
47300,UE0,246333540.10055766,26.48223594759569
47400,UE0,244397131.17455345,26.471419509592955
47500,UE0,283275300.1292402,26.673748098361344
47600,UE0,297757420.9076437,26.742084116868693
47700,UE0,304207429.92934334,26.77145614588354
47800,UE0,309357602.93435824,26.794465241849156
47900,UE0,286953826.7096814,26.69143120901008
48000,UE0,278934591.6198584,26.652584042051252
48100,UE0,279106606.532072,26.653428986170688
48200,UE0,280477491.35297537,26.660144273668344
48300,UE0,277645039.60140574,26.64623306604003
48400,UE0,287750286.963221,26.695230024658763
48500,UE0,295968693.39653325,26.733825877104056
48600,UE0,295201517.68112737,26.73026865741642
48700,UE0,292721372.38114226,26.71870520626183
48800,UE0,293499903.9359704,26.722345555390863
48900,UE0,297083979.02880514,26.738980791890572
49000,UE0,328662674.7093712,26.877430767092548
49100,UE0,333954647.33683366,26.899323106705594
49200,UE0,336494721.0538148,26.909708203560417
49300,UE0,336494721.0538148,26.909708203560417
49400,UE0,335385460.574733,26.905182665284457
49500,UE0,334176974.1536765,26.900235239305946
49600,UE0,337870638.30844986,26.915300958689155
49700,UE0,328016309.3932089,26.87473269713978
49800,UE0,308460248.8985235,26.790483878527315
49900,UE0,307964919.2128478,26.78828124509797
50000,UE0,304505503.50112617,26.772798413509257
50100,UE0,297549602.5506703,26.741127206949105
50200,UE0,301250566.80701566,26.75806928369914
50300,UE0,324258340.5329089,26.858940024959377
50400,UE0,336772036.17358524,26.910837257109957
50500,UE0,348057870.2274494,26.9560143625233
50600,UE0,352203493.7433394,26.972242284322753
50700,UE0,374125436.3621677,27.05499947840199
50800,UE0,368485557.5136738,27.034181196294693
50900,UE0,359733790.5227143,27.001236722000954
51000,UE0,358767553.2777238,26.997550473662965
51100,UE0,357355510.0300381,26.99214555653832
51200,UE0,354136946.97571504,26.97974552406027
51300,UE0,336753381.97009474,26.910761338043606
51400,UE0,319758268.37023604,26.839786107249097
51500,UE0,317148628.0969606,26.82855467185076
51600,UE0,312815796.5511973,26.80970122474778
51700,UE0,333053251.53572947,26.895618748661303
51800,UE0,362208049.07331735,27.010631201156297
51900,UE0,378613750.21555763,27.07134399115727
52000,UE0,364344720.61202526,27.018692406667114
52100,UE0,359961398.9133973,27.002103619642597
52200,UE0,357733284.130456,26.993593662650827
52300,UE0,359340789.28826356,26.9997385966252
52400,UE0,372335471.9821623,27.048426438164128
52500,UE0,373045830.24924946,27.05103876321426
52600,UE0,379218251.81365573,27.073530507578358
52700,UE0,379495566.93342614,27.07453240604702
52800,UE0,394168482.97840077,27.126525328963897
52900,UE0,414791281.4470105,27.196419816205918
53000,UE0,414791281.4470105,27.196419816205918
53100,UE0,416760260.0220669,27.20291035526906
53200,UE0,418279999.1800848,27.20789908823405
53300,UE0,418568784.34992,27.208845011818664
53400,UE0,415059394.1756833,27.19730543257413
53500,UE0,408346412.66666645,27.174957400466177
53600,UE0,406108752.16366076,27.167426338065553
53700,UE0,413722525.3059186,27.19288385694381
53800,UE0,412890579.94660723,27.190125053225472
53900,UE0,410949374.10821414,27.18366616630478
54000,UE0,380484735.8191188,27.07810017313462
54100,UE0,375108623.1798667,27.058596532117257
54200,UE0,366571300.89441955,27.027042673610396
54300,UE0,355989825.2897881,26.98689773206691
54400,UE0,365624859.3748471,27.023499481357483
54500,UE0,360811355.7942129,27.005336032846916
54600,UE0,363361695.5136231,27.014989550820943
54700,UE0,351613459.58124053,26.969944307341766
54800,UE0,306680767.1336094,26.782554334655668
54900,UE0,319550662.3285392,26.838895969189316
55000,UE0,308587388.77235746,26.791048674025976
55100,UE0,299948098.4275388,26.752130766771202
55200,UE0,299341085.817647,26.749354318667184
55300,UE0,295553290.6866468,26.731900895226673
55400,UE0,315810788.21671444,26.822760957782766
55500,UE0,318029309.174878,26.832355267593684
55600,UE0,317075634.40376693,26.82823919272683
55700,UE0,316017749.2620921,26.82365883618665
55800,UE0,318572885.89389133,26.834695833961543
55900,UE0,319343409.42821205,26.83800676825111
56000,UE0,320129890.6006867,26.84137804396503
56100,UE0,320206209.4282687,26.841704746003348
56200,UE0,334815076.1117026,26.902849791948725
56300,UE0,305242017.9617132,26.77610941658489
56400,UE0,300137838.70457894,26.75299747762248
56500,UE0,298023528.1169791,26.743308446036373
56600,UE0,295805007.1588156,26.733067675575334
56700,UE0,297350296.76970786,26.740208865566505
56800,UE0,315680931.0938357,26.822197286043792
56900,UE0,353611932.6330106,26.97771213634361
57000,UE0,355553138.47140366,26.98521545646057
57100,UE0,356766609.3210491,26.989885091319156
57200,UE0,357088834.25751805,26.991122397092276
57300,UE0,354424690.34276634,26.98085867959129
57400,UE0,351052671.2664739,26.96775665570489
57500,UE0,350191061.72361064,26.96438867290728
57600,UE0,384694991.88690686,27.093182820474222
57700,UE0,397682756.3972913,27.13869063215036
57800,UE0,406637640.95156467,27.1692101025377
57900,UE0,402160198.674428,27.154035316072363
58000,UE0,386905981.38766134,27.10103740542082
58100,UE0,373027890.9789892,27.05097285323601
58200,UE0,355591130.1045879,26.985361896011458
58300,UE0,356046464.69346726,26.987115776339387
58400,UE0,348915327.22233653,26.95938665029681
58500,UE0,347806066.7432548,26.95502246783882
58600,UE0,351632092.85922575,26.970016936399148
58700,UE0,391552296.6707971,27.1173982843542
58800,UE0,390061280.7745197,27.112169281916145
58900,UE0,390199232.85484,27.112653919139824
59000,UE0,395323617.9278494,27.13053596621761
59100,UE0,392281102.10124356,27.11994696898062
59200,UE0,404627560.0190227,27.162418383304566
59300,UE0,412731865.9345672,27.189598112308538
59400,UE0,426366249.69372845,27.23414210401162
59500,UE0,433871015.5530336,27.25805642489518
59600,UE0,430538437.2033995,27.247488465115815
59700,UE0,434689123.672094,27.260638322862494
59800,UE0,411159456.266744,27.184366633831228
59900,UE0,394367175.2865006,27.127216026434326
60000,UE0,393296719.9390331,27.12349077128775
60100,UE0,391905347.42779195,27.11863351993495
60200,UE0,390440101.80337095,27.113499701335634
60300,UE0,391004047.83611465,27.115477890487323
60400,UE0,415156417.75608283,27.197625774983297
60500,UE0,402462986.63918555,27.15506682793175
60600,UE0,361117976.24379116,27.00650025160738
