Time_s,Stream_ID,Mean_Kbyte_transfer,Std_Kbyte_transfer,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms,Mean_Loss_pct,Std_Loss_pct
2,67,73.2,73.2,600.0,,21.865,,0.0,
2,77,86.1,86.1,706.0,,22.556,,0.0,
2,81,84.7,84.7,694.0,,22.214,,0.0,
2,82,73.2,73.2,600.0,,22.173,,0.0,
2,84,73.2,73.2,600.0,,21.622,,0.0,
2,85,84.7,84.7,694.0,,21.984,,0.0,
3,1,48.45,48.45,397.025,342.95160372857276,56.09675,39.24088159369002,0.0,0.0
3,2,47.724999999999994,47.724999999999994,391.0,271.3632252166826,49.86575,34.51975696491311,0.0,0.0
3,3,44.474999999999994,44.474999999999994,364.75,278.98073410183724,52.56,33.011641734394246,0.0,0.0
3,4,49.15,49.15,402.75,292.8154993620841,49.827,31.610860528200323,0.0,0.0
3,5,48.8,48.8,400.0,252.70404296990054,39.6365,21.95087139500389,0.0,0.0
3,6,44.125,44.125,361.75,295.3488050875891,58.27175,40.40397180455572,0.0,0.0
3,7,43.775,43.775,359.0,285.29516878722876,56.1935,36.15452683966422,0.0,0.0
3,8,51.325,51.325,420.25,250.0218323800277,38.86575,17.574456926175557,0.0,0.0
3,9,52.4,52.4,429.25,303.4242079992959,47.996,33.96568466359344,0.0,0.0
3,10,51.324999999999996,51.324999999999996,420.25,234.5511671256402,39.5095,17.23178529152836,0.0,0.0
3,11,74.65,74.65,611.5,16.263455967290593,23.466,2.008183258569796,0.0,0.0
3,67,84.7,84.7,694.0,,21.873,,0.0,
3,77,84.7,84.7,694.0,,22.508,,0.0,
3,81,76.1,76.1,623.0,,22.833,,0.0,
3,82,84.7,84.7,694.0,,22.833,,0.0,
3,84,84.7,84.7,694.0,,22.325,,0.0,
3,85,77.5,77.5,635.0,,24.14,,0.0,
4,1,47.0,47.0,385.25,323.3484962080387,59.613249999999994,42.76318808956289,0.0,0.0
4,2,50.25,50.25,411.75,278.46768214642077,47.057,33.070663273259775,0.0,0.0
4,3,46.275,46.275,379.525,265.9485586224023,49.841,34.96368190947096,0.0,0.0
4,4,43.425,43.425,355.775,252.0425939532179,51.577,32.8072897895168,0.0,0.0
4,5,57.45,57.45,470.25,252.63461758041,35.69625,15.512684710154675,0.0,0.0
4,6,45.95,45.95,376.525,314.8176760708755,57.823750000000004,41.21702890291019,0.0,0.0
4,7,43.4,43.4,356.0,288.71670082164167,57.86775,41.20466296731476,0.0,0.0
4,8,52.05,52.05,426.25,207.70391586743534,36.13525,14.414786999813769,0.0,0.0
4,9,50.224999999999994,50.224999999999994,411.75,285.47548055831345,47.738,33.89377008635461,0.0,0.0
4,10,50.95,50.95,417.5,210.96050183229403,36.5215,17.83230963728479,0.0,0.0
4,11,85.4,85.4,700.0,8.48528137423857,22.326,1.3590592334405436,0.0,0.0
4,67,84.7,84.7,694.0,,22.656,,0.0,
4,77,84.7,84.7,694.0,,21.18,,0.0,
4,81,84.7,84.7,694.0,,22.26,,0.0,
4,82,84.7,84.7,694.0,,22.932,,0.0,
4,84,84.7,84.7,694.0,,21.75,,0.0,
4,85,73.2,73.2,600.0,,22.016,,0.0,
5,1,45.95,45.95,376.525,314.8176760708755,60.8495,44.36543975138005,0.0,0.0
5,2,49.875,49.875,408.75,282.7193838419998,47.948750000000004,35.91414064473769,0.0,0.0
5,3,47.724999999999994,47.724999999999994,391.0,271.3632252166826,51.45125,36.27741611870944,0.0,0.0
5,4,48.099999999999994,48.099999999999994,394.025,295.99775196218417,51.6575,37.3695969873907,0.0,0.0
5,5,52.75,52.75,432.25,252.0772037822275,35.19025,15.633365779106347,0.0,0.0
5,6,45.575,45.575,373.525,318.1420581543199,60.80375,44.62675084427127,0.0,0.0
5,7,43.775,43.775,358.775,298.82314027977594,62.48925,43.587375239282295,0.0,0.0
5,8,51.324999999999996,51.324999999999996,420.25,234.5511671256402,37.68125,17.84294699827731,0.0,0.0
5,9,50.95,50.95,417.5,276.0114731914841,48.1985,37.19699905906389,0.0,0.0
5,10,54.175,54.175,444.25,244.11250821427947,36.43275,16.201938986327125,0.0,0.0
5,11,78.95,78.95,647.0,66.46803743153546,21.402,0.3662813126546321,0.0,0.0
5,67,84.7,84.7,694.0,,22.551,,0.0,
5,77,84.7,84.7,694.0,,21.045,,0.0,
5,81,94.7,94.7,776.0,,21.164,,0.0,
5,82,84.7,84.7,694.0,,21.584,,0.0,
5,84,84.7,84.7,694.0,,21.586,,0.0,
5,85,73.2,73.2,600.0,,23.469,,0.0,
6,1,45.575,45.575,373.55,324.41291075829065,63.439,46.76732149695982,0.0,0.0
6,2,57.775,57.775,473.5,326.72261425659946,47.09625,38.561049772838565,0.0,0.0
6,3,49.85,49.85,408.575,332.7617603731935,52.14425,40.48130020453888,0.0,0.0
6,4,46.275,46.275,379.525,265.9485586224023,53.045,39.70828020283259,0.0,0.0
6,5,55.974999999999994,55.974999999999994,458.5,232.9413373934877,33.307249999999996,12.242707009345054,0.0,0.0
6,6,50.975,50.975,417.55,375.45421824771125,63.64875,48.83112426431186,0.0,0.0
6,7,48.075,48.075,394.025,347.00816873189984,64.83625,49.294557815746764,0.0,0.0
6,8,55.65,55.65,455.75,180.68826746637424,33.29175,10.741655129293003,0.0,0.0
6,9,52.375,52.375,429.5,278.55041434780406,47.257999999999996,36.49212193519765,0.0,0.0
6,10,57.425,57.425,470.5,209.3458064224518,33.2325,13.141690822214112,0.0,0.0
6,11,68.9,68.9,564.5,67.17514421272202,25.362499999999997,3.8883801897448254,0.0,0.0
6,67,84.7,84.7,694.0,,22.106,,0.0,
6,77,76.1,76.1,623.0,,21.824,,0.0,
6,81,74.6,74.6,612.0,,22.777,,0.0,
6,82,84.7,84.7,694.0,,22.895,,0.0,
6,84,86.1,86.1,706.0,,22.16,,0.0,
6,85,41.6,41.6,815.0,,22.316,,0.0,
7,1,45.575,45.575,373.55,325.5698644940386,65.3185,50.075221820111125,0.0,0.0
7,2,54.925,54.925,450.025,296.17607797839895,47.96925,40.953935174168556,0.0,0.0
7,3,53.125,53.125,435.275,306.24092231444183,51.84075,41.370260843388444,0.0,0.0
7,4,46.650000000000006,46.650000000000006,382.275,257.90379827886727,52.19825,41.286540263343284,0.0,0.0
7,5,57.4,57.4,470.5,215.63163033284334,30.89875,10.066278967423864,0.0,0.0
7,6,48.8,48.8,400.05,353.280629717132,65.8995,50.60602666020454,0.0,0.0
7,7,43.4,43.4,355.85,309.23572993214526,68.176,49.51415458903309,0.0,0.0
7,8,57.05,57.05,467.5,202.68448386593386,31.945749999999997,10.830034606746802,0.0,0.0
7,9,52.05,52.05,426.525,273.20353066288635,47.91275,38.59996119492868,0.0,0.0
7,10,59.575,59.575,488.25,238.35320429983736,31.995,11.157527175260055,0.0,0.0
7,11,48.8,48.8,626.0,36.76955262170047,26.851999999999997,3.163595739028615,0.0,0.0
7,67,86.1,86.1,706.0,,22.239,,0.0,
7,77,84.7,84.7,694.0,,22.802,,0.0,
7,81,86.1,86.1,706.0,,21.743,,0.0,
7,82,84.7,84.7,694.0,,22.724,,0.0,
7,84,84.7,84.7,694.0,,21.991,,0.0,
8,1,45.575,45.575,373.525,318.1420581543199,65.8445,48.950874295903375,0.0,0.0
8,2,55.275000000000006,55.275000000000006,452.775,294.58841768361043,47.78625,40.80451548848485,0.0,0.0
8,3,52.75,52.75,432.25,275.2433771531418,49.29325,42.90412363534147,0.0,0.0
8,4,53.099999999999994,53.099999999999994,435.275,274.29576950194956,49.472,40.802433889822474,0.0,0.0
8,5,61.025,61.025,500.0,186.2918856704893,29.549,8.012656529932295,0.0,0.0
8,6,45.575,45.575,373.55,324.41291075829065,67.009,48.255871773978626,0.0,0.0
8,7,48.1,48.1,394.025,339.523198765563,65.80775,51.24475232564469,0.0,0.0
8,8,55.65,55.65,455.75,180.68826746637424,31.75675,10.52077241698536,0.0,0.0
8,9,53.475,53.475,438.025,279.578973637146,48.244749999999996,39.92382843511712,0.0,0.0
8,10,59.599999999999994,59.599999999999994,488.0,213.85509112480815,30.075499999999998,11.329980450115526,0.0,0.0
8,11,76.1,76.1,623.0,,23.542,,0.0,
8,67,76.1,76.1,623.0,,21.737,,0.0,
8,77,73.2,73.2,600.0,,23.468,,0.0,
8,81,71.8,71.8,588.0,,22.351,,0.0,
8,82,77.5,77.5,635.0,,21.598,,0.0,
8,84,74.6,74.6,612.0,,21.114,,0.0,
9,1,40.175,40.175,329.325,274.48282733169304,67.17525,51.063194771283165,0.0,0.0
9,2,48.074999999999996,48.074999999999996,394.025,229.85358201835072,49.143499999999996,42.73412146829119,0.0,0.0
9,3,48.8,48.8,400.025,246.58386504392374,48.33075,40.692216564309525,0.0,0.0
9,4,50.224999999999994,50.224999999999994,412.0,246.62522174343806,47.585750000000004,41.17229649796896,0.0,0.0
9,5,55.275000000000006,55.275000000000006,452.75,131.07090956170762,28.649250000000002,7.030961023691333,0.0,0.0
9,6,43.425,43.425,355.775,295.4749890712692,66.3455,49.71294633862155,0.0,0.0
9,7,46.275,46.275,379.5,317.5799112034639,65.72175,49.59500848791809,0.0,0.0
9,8,56.325,56.325,461.75,166.90191730474518,30.25125,8.92339813355876,0.0,0.0
9,9,46.3,46.3,379.275,230.74784758837222,48.2835,41.401002737453915,0.0,0.0
9,10,60.675,60.675,497.0,169.6132856431555,29.7785,8.441034869414214,0.0,0.0
9,11,83.3,83.3,682.0,,21.215,,0.0,
9,67,84.7,84.7,694.0,,21.126,,0.0,
9,77,96.2,96.2,788.0,,22.098,,0.0,
9,81,97.6,97.6,800.0,,21.758,,0.0,
9,82,93.3,93.3,764.0,,21.868,,0.0,
9,84,84.7,84.7,694.0,,22.031,,0.0,
10,1,45.925,45.925,376.5,313.65108002364667,66.37,50.44584584813038,0.0,0.0
10,2,52.75,52.75,432.275,275.7324231327659,48.01475,43.330503215594746,0.0,0.0
10,3,52.05,52.05,426.25,279.14676545979654,49.14475,40.11905445358851,0.0,0.0
10,4,50.95,50.95,417.75,282.071356220372,49.08725,40.217704272082294,0.0,0.0
10,5,58.85,58.85,482.25,202.83716786296011,28.079,7.2024656889151535,0.0,0.0
10,6,45.925,45.925,376.5,314.6950905241453,65.69775,50.263247078921054,0.0,0.0
10,7,45.2,45.2,370.575,321.63227838635845,65.8275,48.88144920451247,0.0,0.0
10,8,64.25,64.25,526.25,165.67714587916666,29.7595,6.792591724322413,0.0,0.0
10,9,54.175,54.175,444.25,265.33547947205756,47.11125,41.45495787297341,0.0,0.0
10,10,57.05,57.05,467.75,159.98828082081513,29.1915,5.961813957736916,0.0,0.0
10,11,71.8,71.8,588.0,,23.014,,0.0,
10,67,83.3,83.3,682.0,,22.901,,0.0,
10,77,73.2,73.2,600.0,,23.776,,0.0,
10,81,64.6,64.6,529.0,,23.709,,0.0,
10,82,64.6,64.6,529.0,,23.377,,0.0,
10,84,73.2,73.2,600.0,,23.54,,0.0,
11,1,43.425,43.425,356.025,288.85267727107305,63.93975,47.9444851355885,0.0,0.0
11,2,53.125,53.125,435.25,273.4683101689603,47.2425,42.639438321034824,0.0,0.0
11,3,52.4,52.4,429.5,265.40221049066895,45.930499999999995,36.93573184600516,0.0,0.0
11,4,48.45,48.45,397.25,247.87009366467214,45.932249999999996,36.76694717972471,0.0,0.0
11,5,57.425,57.425,470.75,156.90203950235957,27.74025,6.77837563506184,0.0,0.0
11,6,47.025,47.025,385.25,316.8883872911723,62.8815,47.20407393082366,0.0,0.0
11,7,47.025,47.025,385.25,316.8883872911723,62.80775,45.506506394690426,0.0,0.0
11,8,59.575,59.575,488.0,122.59418148237434,29.6085,7.312724366928286,0.0,0.0
11,9,51.65,51.65,423.5,237.8704129002456,46.005,40.666362135471786,0.0,0.0
11,10,62.425,62.425,511.5,161.09934822959403,28.713,6.082150990124022,0.0,0.0
11,11,84.7,84.7,694.0,,21.666,,0.0,
11,67,73.2,73.2,600.0,,22.914,,0.0,
11,77,76.1,76.1,623.0,,21.806,,0.0,
11,81,84.7,84.7,694.0,,22.041,,0.0,
11,82,84.7,84.7,694.0,,21.742,,0.0,
11,84,86.1,86.1,706.0,,22.551,,0.0,
12,1,45.925,45.925,376.525,322.202062635649,63.3985,47.01247029246602,0.0,0.0
12,2,55.625,55.625,455.775,263.8133225723574,45.9095,42.95447480375784,0.0,0.0
12,3,47.75,47.75,391.0,228.2206534620972,45.93825,36.432628612046834,0.0,0.0
12,4,49.875,49.875,408.75,256.9323841013429,46.08925,36.167604467488125,0.0,0.0
12,5,59.925,59.925,491.0,191.6698550459444,29.721,9.753199919342709,0.0,0.0
12,6,45.2,45.2,370.575,321.6322783863585,63.30975,47.7873738999121,0.0,0.0
12,7,41.3,41.3,338.025,271.5101026358565,63.44475,46.417019941504215,0.0,0.0
12,8,59.575,59.575,488.0,164.7118696390761,27.534750000000003,4.782511012358814,0.0,0.0
12,9,54.55,54.55,447.025,269.8823246651523,46.69525,42.39520334011856,0.0,0.0
12,10,55.625,55.625,455.5,143.46776641462012,28.50975,5.950647212698797,0.0,0.0
12,11,74.6,74.6,612.0,,23.374,,0.0,
12,67,84.7,84.7,694.0,,22.833,,0.0,
12,77,73.2,73.2,600.0,,22.667,,0.0,
12,81,73.2,73.2,600.0,,22.591,,0.0,
12,82,74.6,74.6,612.0,,23.174,,0.0,
12,84,73.2,73.2,600.0,,24.073,,0.0,
13,1,46.65,46.65,382.275,327.67825047343825,64.90975,47.18247372612702,0.0,0.0
13,2,55.625,55.625,456.0,254.00787389370433,44.784,38.08021106384085,0.0,0.0
13,3,54.55,54.55,447.0,260.8831155901048,44.742999999999995,38.13504189936949,0.0,0.0
13,4,55.25,55.25,452.75,270.33728932576065,44.316,38.37892354752367,0.0,0.0
13,5,64.6,64.6,529.25,154.69620766737194,29.0355,6.011751963169027,0.0,0.0
13,6,46.275,46.275,379.5,318.76166645316687,64.383,47.2643365974812,0.0,0.0
13,7,45.575,45.575,373.525,318.1420581543199,63.707,48.00779581831823,0.0,0.0
13,8,67.45,67.45,553.0,162.81277591147446,25.38825,4.494440000341163,0.0,0.0
13,9,54.9,54.9,450.025,267.67194318169896,47.01175,40.702610140505726,0.0,0.0
13,10,66.05,66.05,541.0,176.6691823720255,27.478,5.9154569843194125,0.0,0.0
13,11,73.2,73.2,600.0,,22.768,,0.0,
13,67,64.6,64.6,529.0,,30.552,,0.0,
13,77,84.7,84.7,694.0,,22.061,,0.0,
13,81,84.7,84.7,694.0,,22.749,,0.0,
13,82,81.8,81.8,670.0,,22.73,,0.0,
13,84,74.6,74.6,612.0,,20.361,,0.0,
14,1,46.675,46.675,382.5,307.8197524526326,61.11625,44.482248364750326,0.0,0.0
14,2,53.074999999999996,53.074999999999996,435.5,239.04462623814268,44.47425,37.00997982864442,0.0,0.0
14,3,53.45,53.45,438.25,267.9830529467613,44.284749999999995,37.390188172611985,0.0,0.0
14,4,56.675,56.675,464.5,289.6820095668122,43.4715,37.868336241069095,0.0,0.0
14,5,63.5,63.5,520.5,159.30160074525304,28.136,6.216423623488565,0.0,0.0
14,6,44.849999999999994,44.849999999999994,367.5,288.86271248928387,61.327000000000005,44.546100240836644,0.0,0.0
14,7,46.3,46.3,379.5,311.2956793789467,62.341499999999996,46.011489974425594,0.0,0.0
14,8,66.75,66.75,546.75,132.2532293241517,25.4755,4.313282470076204,0.0,0.0
14,9,58.875,58.875,482.0,254.13775791881065,44.652,36.308672829871746,0.0,0.0
14,10,64.625,64.625,529.0,108.98317913023703,26.08625,4.686963293718724,0.0,0.0
14,11,84.7,84.7,694.0,,21.023,,0.0,
14,67,86.1,86.1,706.0,,19.824,,0.0,
14,81,81.8,81.8,670.0,,20.717,,0.0,
14,82,84.7,84.7,694.0,,22.482,,0.0,
15,1,44.15,44.15,361.525,296.7442824498337,62.23325,39.49890284868681,0.0,0.0
15,2,55.975,55.975,458.75,224.25487731596832,42.48125,32.32548202656845,0.0,0.0
15,3,57.425,57.425,470.25,256.6416113311843,40.42375,33.468421428514766,0.0,0.0
15,4,57.05,57.05,467.525,265.5913574773597,44.396750000000004,43.53293842119245,0.0,0.0
15,5,69.625,69.625,570.5,86.18004409374596,28.097,5.204424848146046,0.0,0.0
15,6,42.325,42.325,347.075,292.21286048586796,65.7155,47.84529219961632,0.0,0.0
15,7,43.05,43.05,352.825,306.34640931468414,65.21225,44.788749088545295,0.0,0.0
15,8,71.775,71.775,587.75,94.7993495055038,22.80275,1.4121766591565912,0.0,0.0
15,9,54.927499999999995,54.927499999999995,449.65,263.627179934088,47.327,45.66894469987237,0.0,0.0
15,10,70.0,70.0,573.5,102.70507939402671,24.39525,2.814367113579892,0.0,0.0
15,11,86.1,86.1,706.0,,21.695,,0.0,
15,67,84.7,84.7,694.0,,21.042,,0.0,
15,77,84.7,84.7,694.0,,22.518,,0.0,
15,81,87.6,87.6,717.0,,22.239,,0.0,
15,82,84.7,84.7,694.0,,21.844,,0.0,
15,84,76.1,76.1,623.0,,21.587,,0.0,
16,1,49.175,49.175,402.775,329.9419178683828,59.99125,42.594839064335794,0.0,0.0
16,2,55.65,55.65,455.75,228.67061464035996,39.04125,31.176901870615684,0.0,0.0
16,3,50.6,50.6,414.575,241.9170432882589,43.635,36.73838382400619,0.0,0.0
16,4,54.2,54.2,444.25,261.58539077453594,43.034,35.86761425018396,0.0,0.0
16,5,70.35,70.35,576.25,157.99657169276387,24.90475,3.3084200030628916,0.0,0.0
16,6,40.2,40.2,329.3,274.3408220930065,64.21225,47.54921165399766,0.0,0.0
16,7,47.375,47.375,388.0,313.07613557514514,61.8745,46.72347077219329,0.0,0.0
16,8,72.125,72.125,591.25,127.12559406613079,24.341250000000002,4.314289619006433,0.0,0.0
16,9,62.800000000000004,62.800000000000004,514.5,279.14333235812745,45.27625,43.777842373930056,0.0,0.0
16,10,71.375,71.375,585.25,34.03307215048326,25.759,3.396241746401455,0.0,0.0
16,11,74.6,74.6,612.0,,23.664,,0.0,
16,67,86.1,86.1,706.0,,22.156,,0.0,
16,77,74.6,74.6,612.0,,24.225,,0.0,
16,81,64.6,64.6,529.0,,23.922,,0.0,
16,82,63.2,63.2,517.0,,23.907,,0.0,
16,84,73.2,73.2,600.0,,23.192,,0.0,
17,1,46.3,46.3,379.0,281.78951955907326,54.3755,37.36589843248342,0.0,0.0
17,2,65.675,65.675,538.25,261.1696447394554,36.9315,27.812028842451124,0.0,0.0
17,3,62.825,62.825,514.5,255.22343152618257,40.17125,30.667374590107972,0.0,0.0
17,4,55.974999999999994,55.974999999999994,458.5,222.1268406414077,42.82025,31.493991801347338,0.0,0.0
17,5,73.175,73.175,600.0,24.0,24.7095,3.3480220528943145,0.0,0.0
17,6,50.25,50.25,411.775,333.7170495594534,59.07025,44.73401546455822,0.0,0.0
17,7,47.375,47.375,388.25,301.3794673386582,56.9105,39.90707294452951,0.0,0.0
17,8,68.55,68.55,561.5,39.09390404312845,24.2485,1.7181867380080285,0.0,0.0
17,9,56.349999999999994,56.349999999999994,461.75,238.8617103402441,41.81225,38.0505717028886,0.0,0.0
17,10,74.3,74.3,608.5,99.3327740476425,24.4555,2.1702396949031524,0.0,0.0
17,11,73.2,73.2,600.0,,22.674,,0.0,
17,67,71.8,71.8,588.0,,24.018,,0.0,
17,77,86.1,86.1,706.0,,22.745,,0.0,
17,81,74.6,74.6,612.0,,31.818,,0.0,
17,82,86.1,86.1,706.0,,23.245,,0.0,
17,84,76.1,76.1,623.0,,22.736,,0.0,
18,1,53.099999999999994,53.099999999999994,435.25,305.7791959350189,48.8215,30.775828659301222,0.0,0.0
18,2,58.125,58.125,476.0,232.0502819074636,38.09125,29.654574052749435,0.0,0.0
18,3,57.775,57.775,473.25,205.97633359199304,36.812,25.325378983673012,0.0,0.0
18,4,64.925,64.925,532.0,243.57887155224827,36.47175,26.01567786771405,0.0,0.0
18,5,79.675,79.675,653.0,72.23572523343277,23.195,1.4119355509370806,0.0,0.0
18,6,45.95,45.95,376.25,275.4201336140842,55.994,39.84811250235072,0.0,0.0
18,7,47.025,47.025,385.25,269.839921681973,51.922,33.14496483630658,0.0,0.0
18,8,78.225,78.225,641.25,52.27730546486369,22.67275,0.6385986611323261,0.0,0.0
18,9,67.825,67.825,555.75,268.9168086974111,38.079750000000004,32.15447913199653,0.0,0.0
18,10,72.85,72.85,597.0,55.82711408148075,23.63575,1.6694946091557172,0.0,0.0
18,11,84.7,84.7,694.0,,22.563,,0.0,
18,67,77.5,77.5,635.0,,22.515,,0.0,
18,77,73.2,73.2,600.0,,23.546,,0.0,
18,81,81.8,81.8,670.0,,23.009,,0.0,
18,82,73.2,73.2,600.0,,23.102,,0.0,
18,84,84.7,84.7,694.0,,21.402,,0.0,
19,1,44.5,44.5,364.5,265.09432283623124,52.46025,33.551301270094825,0.0,0.0
19,2,61.0,61.0,500.0,254.89736496611076,39.692750000000004,31.710073461231005,0.0,0.0
19,3,57.4,57.4,470.5,222.69934889891348,36.542,26.978272504616257,0.0,0.0
19,4,59.925,59.925,491.0,233.79050451205242,36.53875,25.31366415429948,0.0,0.0
19,5,75.0,75.0,614.75,31.084562084739098,23.4765,1.7535216945716223,0.0,0.0
19,6,46.3,46.3,379.25,268.3882448990641,52.81075,33.949197794891504,0.0,0.0
19,7,45.925,45.925,376.25,278.6507670902774,51.41525,32.752300900089445,0.0,0.0
19,8,77.15,77.15,632.25,42.224597886382135,22.709,1.170248691518176,0.0,0.0
19,9,58.849999999999994,58.849999999999994,482.0,242.27119790295615,37.22275,29.109765112701727,0.0,0.0
19,10,75.725,75.725,620.5,24.172987679087875,22.863,0.8679742699719466,0.0,0.0
19,11,84.7,84.7,694.0,,23.649,,0.0,
19,67,73.2,73.2,600.0,,21.939,,0.0,
19,77,76.1,76.1,623.0,,23.141,,0.0,
19,81,74.6,74.6,612.0,,23.049,,0.0,
19,82,76.1,76.1,623.0,,22.925,,0.0,
19,84,73.2,73.2,600.0,,21.828,,0.0,
20,1,50.95,50.95,417.5,274.0285873164818,45.26325,26.879168915413533,0.0,0.0
20,2,64.575,64.575,529.5,217.48486537381552,33.114,22.099637810003436,0.0,0.0
20,3,59.55,59.55,488.0,211.150814979878,36.264250000000004,20.886422533550355,0.0,0.0
20,4,56.7,56.7,464.75,205.98604321652473,35.734249999999996,21.701824552711383,0.0,0.0
20,5,75.725,75.725,620.5,111.20101917998174,22.444,1.3116099521834468,0.0,0.0
20,6,47.375,47.375,388.0,258.41697570657647,46.827,28.429614383596547,0.0,0.0
20,7,46.275000000000006,46.275000000000006,379.25,255.3003133566428,48.4465,29.212436968980636,0.0,0.0
20,8,78.6,78.6,644.0,73.47108274688756,23.43825,2.585895766783082,0.0,0.0
20,9,68.2,68.2,558.75,270.6773910026473,36.01,28.64453271859513,0.0,0.0
20,10,77.14999999999999,77.14999999999999,632.0,97.49188000375553,22.93875,1.6586585694470104,0.0,0.0
20,11,77.5,77.5,635.0,,24.29,,0.0,
20,67,84.7,84.7,694.0,,22.059,,0.0,
20,77,84.7,84.7,694.0,,21.68,,0.0,
20,81,84.7,84.7,694.0,,21.744,,0.0,
20,82,84.7,84.7,694.0,,22.009,,0.0,
20,84,84.7,84.7,694.0,,21.74,,0.0,
21,1,48.825,48.825,399.75,248.37387812194208,43.2495,22.979930802042606,0.0,0.0
21,2,68.52499999999999,68.52499999999999,561.75,248.57242405383587,32.463,20.859801165559244,0.0,0.0
21,3,58.125,58.125,476.5,191.80806378599763,34.7,18.873084379613207,0.0,0.0
21,4,63.125,63.125,517.5,234.17016604739953,34.18075,20.926937717927103,0.0,0.0
