Time_s,Stream_ID,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms
3,6,647.0,54.270925303824825,16.38275,2.159419887377164
3,7,670.5,55.29014378711636,16.106,1.2535669108587697
3,8,676.25,35.49999999999999,15.527249999999999,0.8139931920272224
3,9,623.5,64.44894620291836,19.1615,5.838089670431587
3,10,676.5,51.31276644267,15.319500000000001,0.9903122403228868
3,11,617.5,7.7781745930520225,18.051499999999997,0.1265721138323897
4,1,652.75,82.5,15.827,0.5721264429011012
4,2,588.0,40.80032679607686,15.841,1.0547754895395207
4,3,626.5,45.35416188179426,16.20675,0.8364274724485482
4,4,641.0,36.56045222185669,15.780000000000001,0.7090213913087068
4,5,629.25,88.57906073107797,15.886,1.2880639218092658
4,6,605.75,67.68739419813214,15.777750000000001,0.9895929718828846
4,7,646.75,42.90590479953391,16.36025,0.46140320400563734
4,8,638.0,37.69173207305106,15.99975,0.9075554620334061
4,9,650.0,57.94250023370871,16.3245,0.8075685729397837
4,10,626.5,45.35416188179427,16.2855,0.8547769689612995
4,11,600.0,0.0,17.088,1.1115718600252509
5,1,635.25,48.09279225275516,16.5985,1.8091343233712645
5,2,650.0,51.04246598013593,16.42825,1.0688583863169143
5,3,670.5,47.00000000000001,15.86375,0.9013295272355537
5,4,667.5,52.999999999999986,15.943249999999999,0.49027840730208283
5,5,606.0,6.928203230275509,16.919249999999998,0.9413597877538633
5,6,676.5,43.37049688440287,15.84025,1.410760876265004
5,7,608.75,63.27387559912332,16.350749999999998,0.6911552526989381
5,8,694.0,0.0,15.739,0.5682646097256691
5,9,614.5,17.445152144172717,16.96275,0.9590281104673973
5,10,670.5,47.0,16.15475,1.0770606219397927
5,11,700.0,8.48528137423857,15.5025,0.12940054095713807
6,1,608.75,67.6134848483151,16.12875,0.20143547353929464
6,2,650.0,51.04246598013591,16.22525,1.2381005276901655
6,3,635.25,39.50843791731921,16.429000000000002,0.7808721619659217
6,4,626.5,52.999999999999986,16.40375,0.9561674800995905
6,5,632.0,83.65404951345752,15.86225,0.7815140753690886
6,6,614.5,10.969655114602885,16.34525,0.19704208518317454
6,7,679.25,37.9242666376029,17.029,3.5298465500169636
6,8,600.0,0.0,16.272750000000002,0.3906049794869493
6,9,655.75,44.3950072267892,16.1235,1.2129117857453606
6,10,641.0,36.56045222185671,16.032,1.3384072623831653
6,11,653.0,57.982756057296896,15.675,0.6208397538817888
7,1,650.0,51.04246598013591,18.02975,4.575148476643499
7,2,653.0,54.7113638409182,15.8565,0.6300187827887872
7,3,605.75,11.49999999999999,17.229499999999998,0.9551301830989677
7,4,638.0,37.69173207305107,17.13975,0.7713241320396166
7,5,673.5,49.325449820554105,15.46325,1.1857496573897872
7,6,623.5,46.99999999999999,16.284,1.1609688482757272
7,7,650.0,46.274543037542074,16.53,1.1209843888297477
7,8,638.0,37.69173207305107,17.3535,0.8011743464024123
7,9,647.0,54.270925303824825,15.4595,0.8215824162350762
7,10,623.5,56.15158056546583,16.688499999999998,1.6362407117128774
7,11,611.5,16.263455967290593,16.1935,0.2637508293825805
8,1,652.75,56.055775795184566,15.94325,1.3707123148202918
8,2,626.25,85.25403216270769,16.147750000000002,0.5734552438217523
8,3,617.25,11.49999999999999,17.66675,1.095056885889191
8,4,576.25,39.90300740545756,17.31475,1.359257487257903
8,5,629.0,29.40521495698793,15.564,0.4572606842199891
8,6,614.75,5.50000000000001,17.406,1.1804736337589246
8,7,585.0,46.611872593435535,16.99125,1.3523974699276335
8,8,582.25,35.50000000000001,17.809,0.9922506403794039
8,9,626.5,37.42993454442579,15.84225,0.8078144898428103
8,10,570.25,54.962866252285885,17.41225,0.7993061053188567
8,11,647.0,66.46803743153546,16.451999999999998,0.8485281374238578
9,1,644.0,116.76757540801583,16.16525,2.5454203811289533
9,2,652.75,48.54808612774212,16.073,1.0267758599941215
9,3,670.5,47.00000000000001,17.14675,1.5349439457734808
9,4,679.25,111.93859924083381,15.40675,2.2640704310305075
9,5,629.25,77.18970138561232,16.9605,1.1029616191569558
9,6,673.25,79.32790597681668,16.15375,2.893063241041692
9,7,679.25,37.9242666376029,16.646749999999997,1.2039270119072831
9,8,676.25,107.70445673230054,15.942499999999999,2.350904152306795
9,9,626.25,85.2540321627077,16.582749999999997,1.0032212700429883
9,10,646.75,112.48518420959564,16.4945,2.9653863716779525
9,11,664.5,58.68986283848344,19.863,4.804083471381405
10,1,638.0,37.69173207305107,16.739,1.3411385710159356
10,2,653.0,54.71136384091822,15.604,0.8945930173361886
10,3,591.0,104.00320507881798,16.89375,2.619043511793317
10,4,611.5,77.72815877574013,16.9495,2.6948024664775225
10,5,632.25,50.34795593335113,15.681750000000001,1.261118914562249
10,6,611.75,119.62267064956094,16.982,2.5162166043486804
10,7,608.75,11.056672193747975,17.436,3.259671660356812
10,8,611.5,68.01225379787577,17.16,2.189729054776717
10,9,653.0,54.71136384091822,16.21475,1.358799562113558
10,10,605.75,72.42639942267829,17.442500000000003,3.1484054694400467
10,11,605.5,108.18733752154178,17.281,0.13859292911256313
11,1,690.0,88.06815542521599,14.873333333333333,1.7926520391122571
11,2,688.0,67.31022705849882,15.66925,0.5507748330004433
11,3,670.5,47.00000000000001,16.08475,0.8500746535844176
11,4,685.25,108.2200689952346,15.74525,1.303478007741852
11,5,670.5,47.0,15.42,0.7647866804976833
11,6,697.0,76.98484699385112,15.02325,1.6180557005245526
11,7,676.25,36.82729965664059,15.483,0.8743309823325868
11,8,725.3333333333334,131.82311380533133,15.013666666666666,1.9808052234718418
11,9,652.75,48.54808612774214,15.378499999999999,0.8391386456758302
11,10,670.5,89.99814812909578,15.66175,1.9276952343839684
11,11,617.5,108.18733752154178,20.2605,7.835450242328131
12,1,679.25,89.89391896378012,15.66225,2.138230167685416
12,2,617.25,67.68739419813214,16.626,1.615236205636811
12,3,629.25,44.50749000636485,16.2325,0.7573028896463202
12,4,653.0,54.71136384091822,15.40275,1.0631012416510477
12,5,611.5,72.73009464222268,17.23125,1.9967265502984297
12,6,691.0,77.60584170451777,14.884,1.4626450925178902
12,7,611.5,13.279056191361393,16.84925,1.0525449713274304
12,8,626.25,51.25345516808274,15.47025,1.4078530640659916
12,9,611.5,72.73009464222265,17.267249999999997,1.3376014291758724
12,10,652.75,82.70177345942066,15.281,1.3597825806601094
12,11,648.5,47.37615433949868,19.6755,6.392952408707577
13,1,649.75,117.14485335116805,15.503499999999999,2.6041927092031156
13,2,611.75,63.00462945953521,20.64425,6.881326101607645
13,3,611.75,16.5,15.62725,0.5370334409202713
13,4,682.25,126.74482237945656,16.7145,3.2725093837400476
13,5,602.75,72.32968500783984,16.6845,1.6595582745618396
13,6,632.0,113.5282637349249,16.31775,2.0802966735540385
13,7,632.25,42.224597886382135,15.169,0.6635806908985017
13,8,699.75,127.91761671742742,15.52475,1.7437452747845175
13,9,629.25,44.507490006364854,17.87025,3.7048159985798677
13,10,682.25,109.23483876492884,15.052000000000001,1.1459863291796581
13,11,694.0,,14.973,
14,1,691.25,174.5916664677899,16.0065,3.0345185779625736
14,2,670.25,32.00390601161051,16.49225,0.9171627899851444
14,3,623.5,48.010415536631214,17.0015,1.215112203323902
14,4,688.0,130.26127590347025,17.682,5.539535058709049
14,5,623.25,9.394147114027968,17.48125,1.0660767248811571
14,6,699.75,119.17599031124796,15.04875,2.357072955312726
14,7,600.0,9.797958971132712,17.756999999999998,1.3876954516992075
14,8,702.75,100.1078584993872,15.287749999999999,2.3706879978886577
14,9,614.75,5.50000000000001,17.838,1.3658084297099156
14,10,649.5,169.0295832095672,16.3735,3.12262309605242
14,11,706.0,,14.518,
15,1,696.75,122.23304245034019,15.95375,2.6750368689048005
15,2,591.0,42.38710495736488,16.89,1.3083213162930063
15,3,602.75,72.32968500783986,16.92975,1.6056214528960415
15,4,699.5,110.84072657045634,15.23875,1.9828143928937652
15,5,626.5,53.000000000000014,17.27275,1.5740115152056535
15,6,670.5,133.12024639400275,15.8885,2.7222780289064286
15,7,608.75,67.61348484831508,16.93675,1.3225614982550575
15,8,691.0,127.67145334803705,15.4375,2.2479760526601105
15,9,602.75,77.9716828940695,17.6265,1.4109137701031444
15,10,694.0,124.54717981552213,15.679,2.529094304291559
15,11,694.0,,14.853,
16,1,649.5,169.0295832095672,16.9185,3.6576131105772607
16,2,602.75,72.32968500783984,17.875,1.9743007200863125
16,3,591.0,87.5328509760764,18.75225,1.1347385528540637
16,4,655.75,155.2167838862795,17.15825,3.4837412241248153
16,5,611.6666666666666,82.50050504895913,17.424,1.752825433407447
16,6,652.5,151.979165238748,17.289749999999998,3.2546624376935522
16,7,602.75,105.46207849269803,17.3825,1.8136917231620906
16,8,629.0,164.7887536615692,17.3185,3.3681708685872813
16,9,593.75,80.18883962248115,17.16075,1.09831761496087
16,10,611.25,172.5927286996761,17.420250000000003,3.489800794219254
16,11,694.0,,15.786,
17,1,638.0,46.611872593435535,16.692500000000003,2.0129127320047107
17,2,647.0,55.14828495368948,16.79625,1.2380488345241742
17,3,635.25,82.23290095819314,16.46575,1.024466161796799
17,4,691.0,71.93515598555874,16.1045,0.8075400918839898
17,5,626.5,45.35416188179427,16.762,1.6274206585883073
17,6,614.25,63.27387559912333,17.93175,3.0872369928465164
17,7,632.0,83.65404951345751,16.55275,1.6576582629319803
17,8,670.5,47.00000000000001,15.84075,0.9274539970622073
17,9,626.5,45.35416188179427,17.18,1.7511042230546985
17,10,679.5,45.35416188179427,17.09175,2.163375198619048
17,11,612.0,,15.395,
18,1,632.0,75.35250493513804,16.19375,1.520774884721601
18,2,658.75,94.63394387498248,16.968249999999998,4.247683319567661
18,3,673.25,79.32790597681668,15.009,2.0963655851655894
18,4,649.75,117.14485335116805,14.6335,2.215145217211128
18,5,585.25,45.85029988996801,18.04875,2.9869989816983
18,6,735.25,107.11170181948687,14.915750000000001,2.595329057492839
18,7,655.75,84.68913743804455,15.86725,1.2160423169720158
18,8,703.0,105.1918881536658,14.89475,2.9552416003884807
18,9,611.5,72.73009464222267,16.5715,1.7047327258742535
18,10,635.0,133.67871932360814,16.08,2.6114870604057505
18,11,600.0,,16.74,
19,1,711.5,92.32370587593779,15.198500000000001,1.6062134561342298
19,2,740.75,97.22611103333644,14.2035,1.4532507239518804
19,3,699.75,154.05275070572418,16.31325,3.498881761839536
19,4,682.0,135.0777553855556,16.823,3.526497696015127
19,5,699.75,62.654475764571934,14.50875,1.109519528144202
19,6,655.75,175.93251547113172,16.36375,3.3701182348200587
19,7,661.75,72.7203547846131,14.015,1.2178374275739763
19,8,699.75,139.29913854722864,16.427500000000002,3.2031073975126083
19,9,711.5,43.37049688440288,14.7305,1.4588311531268225
19,10,643.75,114.29311731975233,16.5605,3.294374649813427
19,11,706.0,,15.008,
20,1,700.0,67.31022705849882,14.71425,1.948507869285282
20,2,685.0,67.22102845588327,15.26825,1.7800496949991789
20,3,673.25,79.32790597681668,14.886,1.8683598868169562
20,4,723.25,73.47278407682671,15.24625,2.0858782922308765
20,5,688.0,67.31022705849882,14.9085,1.3320031281244553
20,6,697.0,76.98484699385112,14.8185,1.6578123134621323
20,7,676.25,78.22350456650908,14.86275,1.6743727930183294
20,8,667.5,76.70506284898453,15.06025,1.427903679057753
20,9,679.25,92.61884257536369,15.4765,1.6583390284659334
20,10,723.5,51.31276644267,14.813749999999999,2.4504534784402656
20,11,694.0,,15.193,
21,1,676.25,84.56309281635025,16.904,1.668499525521858
21,2,661.5,44.725086174688734,17.7205,3.7153806893327466
21,3,694.0,0.0,15.3385,0.7181979764196873
21,4,717.5,86.27668669267885,14.77875,1.272902032103545
21,5,655.75,52.18157401484423,16.4055,0.2250636946881193
21,6,735.0,82.0,14.6385,1.156008794660894
21,7,631.3333333333334,54.270925303824804,16.479666666666667,0.714842873177968
21,8,726.0,104.00320507881796,16.51625,4.105313335585157
21,9,643.75,33.97425495871838,16.32725,0.3971350525954607
21,10,691.0,127.29493312775651,15.337499999999999,1.8727068644077742
21,11,612.0,,15.37,
22,1,717.5,162.01748876793107,15.049,2.0075432747515056
22,2,620.5,33.4813380855664,16.96925,0.44415190719692504
22,3,614.5,10.969655114602894,16.67625,0.48258151297647933
22,4,679.0,153.63810291287336,15.565249999999999,2.712448509495926
22,5,650.0,57.94250023370869,16.04825,0.6993617923983741
22,6,691.0,127.29493312775651,15.37925,2.263435497203311
22,7,650.0,51.04246598013592,16.34775,0.5104235985923842
22,8,717.25,106.45617251557874,15.584499999999998,2.427036121143098
22,9,632.25,42.22459788638215,15.867500000000001,0.7665231025002877
22,10,717.25,99.62387598696743,15.257,2.1233625848325266
22,11,694.0,,16.274,
23,1,696.75,122.2330424503402,14.721499999999999,1.7678228606584607
23,2,658.75,41.77219968671349,16.51725,0.5880750377290292
23,3,605.75,11.49999999999999,16.714750000000002,1.2871483662214966
23,4,696.75,122.23304245034019,15.762,2.5671425100034213
23,5,650.0,44.15125517279585,16.44575,1.191189706413999
23,6,684.75,123.50000000000001,15.43125,2.350909097207575
23,7,608.75,77.37947617639533,16.45375,1.2250856772759462
23,8,649.75,159.70050093847544,15.76925,2.6460586255788057
23,9,655.75,58.4144673860851,16.24925,0.8932410555574207
23,10,667.25,133.40258618182784,15.823,2.50744066064716
23,11,694.0,,15.816,
24,1,696.75,113.47650270724185,17.70975,6.517460158425725
24,2,632.25,44.34993423520115,16.50775,0.7681629058995222
24,3,632.5,49.325449820554084,17.0265,1.2777027562517556
24,4,676.0,148.38014242703323,15.79925,2.561632080660037
24,5,588.25,39.90300740545755,18.561,2.9292135463294575
24,6,691.0,135.86758259423033,16.5025,3.6158076552825658
24,7,658.75,48.09279225275516,16.395500000000002,1.2887240459720868
24,8,696.75,113.47650270724185,16.214750000000002,2.777175828667197
24,9,629.5,43.37049688440289,16.93025,1.5340778717740067
24,10,673.5,139.1150602918318,15.999500000000001,3.3888444933339743
24,11,600.0,,16.412,
25,1,676.25,89.43666287751722,15.9985,1.1138361638948517
25,2,626.25,85.25403216270772,16.503999999999998,2.088133616414428
25,3,611.5,72.73009464222267,16.92575,2.4824485728140786
25,4,714.5,112.7401141268419,14.89075,2.062975258374822
25,5,632.0,75.35250493513801,18.4905,2.6824469550517995
25,6,664.25,141.41281177224832,15.306000000000001,2.181194321161384
25,7,591.0,75.35250493513804,19.1275,3.863352645910889
25,8,717.25,128.34166639612147,14.736,1.8513902884049058
25,9,602.75,72.32968500783987,17.0565,2.2484899377137544
25,10,696.75,122.23304245034019,15.2065,2.189282150234029
25,11,635.0,,16.065,
26,1,717.75,161.52682955678497,15.63325,2.603584884346965
26,2,617.75,64.1060319574791,17.33425,4.049053829806004
26,3,644.0,57.942500233708685,15.84375,0.5467628218280143
26,4,723.25,104.46490638806252,14.7135,1.86856816841131
26,5,611.25,68.71377833690512,16.253500000000003,1.0843042316004614
26,6,741.0,86.18584570566097,14.788499999999999,2.003853038523533
26,7,647.0,54.270925303824825,16.40925,0.6751643627048654
26,8,741.0,93.99999999999999,14.791500000000001,2.284881105586605
26,9,638.0,86.4291617453276,15.6955,0.9588467030761482
26,10,723.25,104.46490638806252,15.18075,2.197142291705296
26,11,500.0,,25.121,
27,1,650.0,84.19026071939675,19.392,5.817091082892433
27,2,688.0,12.0,15.5375,0.8228594452679436
27,3,703.0,6.0,15.5085,0.31460292433478737
27,4,714.5,112.7401141268419,15.151,1.4045219827400355
27,5,655.75,46.42107998169223,15.935749999999999,1.0228119328596041
27,6,699.75,119.17599031124796,15.176,1.6355759434115753
27,7,673.25,36.69127961791467,16.1385,0.9066548406091477
27,8,696.75,122.23304245034018,14.756499999999999,1.6682578737513374
27,9,632.25,50.34795593335112,16.016,1.0040501315505455
27,10,667.5,127.12592182556632,15.614,1.8884762817326206
28,1,626.5,45.35416188179427,17.23975,0.5756899483807824
28,2,590.75,91.65287775078315,16.97475,1.6188424619667816
28,3,647.0,54.270925303824804,16.3575,1.211716275921608
28,4,635.25,41.77219968671349,16.53025,1.9568734203655915
28,5,632.25,78.94460082868238,16.240499999999997,0.2503098080379593
28,6,635.0,40.80032679607685,17.25475,1.1754415836895802
28,7,605.75,15.107944929738121,16.3345,1.0058179092990274
28,8,632.25,87.45427376635175,16.9825,1.5287542859029584
28,9,644.0,57.94250023370871,16.7795,0.930086913501457
28,10,670.5,47.00000000000001,16.494500000000002,1.2466602049743414
29,1,603.0,6.0,17.151,2.2299481309363833
29,2,644.0,57.942500233708685,16.33325,0.5228794475466289
29,3,638.25,45.46335520687696,15.9785,1.0431124899389643
29,4,656.0,51.04246598013593,15.350999999999999,1.4030649783004832
29,5,602.75,72.32968500783987,16.582,1.620798568607462
29,6,632.25,44.34993423520115,15.545,0.9458685602837925
29,7,655.75,46.42107998169222,16.42575,1.5080869504110166
29,8,650.0,57.94250023370869,15.062999999999999,0.8808552662043864
29,9,585.0,47.63052242697602,16.986,1.2150986242551114
29,10,638.0,81.37567204023571,15.3665,1.534834084409994
30,1,647.0,69.92853494818836,17.3165,1.6947401964116329
30,2,635.25,48.09279225275516,16.35425,1.480864921816527
30,3,658.5,40.99186911246343,17.825499999999998,3.4345629028063143
30,4,623.5,48.01041553663122,17.53975,2.1453921747161595
30,5,658.75,54.79279149669235,15.759,1.802010728787891
30,6,647.0,61.590042485237284,16.8325,1.701232788303822
30,7,641.0,48.3459753581757,15.735,0.6462883773259951
30,8,690.0,6.928203230275509,16.733,0.8710413308219097
30,9,629.5,43.37049688440289,15.767,0.7467288664568952
30,10,626.25,47.4438264336538,16.502000000000002,0.9554039285384306
31,1,639.0,49.0,16.959333333333333,1.4471632020381575
31,2,629.25,44.507490006364854,17.00425,1.1231326353849151
31,3,626.25,30.641747121642176,17.91825,3.162805334403832
31,4,635.25,41.77219968671349,16.055999999999997,1.4228982160834043
31,5,623.5,47.00000000000001,17.354,0.8629936268594343
31,6,611.75,9.394147114027968,16.93875,0.4269796052896827
31,7,635.25,39.50843791731921,16.39425,1.0405067275130895
31,8,620.25,14.637281168304447,15.67575,0.7204171823788397
31,9,635.25,48.09279225275516,16.81225,1.2000662134510192
31,10,650.0,57.94250023370869,15.7055,0.7644124105045214
32,1,626.5,45.35416188179428,15.67775,0.8135528563037568
32,2,694.0,0.0,15.353,0.3462898593182691
32,3,646.75,42.90590479953391,16.145,1.643352062097469
32,4,656.0,57.94250023370871,16.143250000000002,1.7848756025747747
32,5,700.0,6.928203230275509,15.78975,0.6354244644330282
32,6,653.0,54.71136384091822,15.70975,1.1478781511989844
32,7,641.0,38.99572626156186,15.87225,1.3940345225280464
32,8,647.0,54.270925303824825,16.1845,1.8612917557438446
32,9,694.0,0.0,15.70625,0.5592735615659545
32,10,632.0,83.65404951345751,16.303,1.4486791685301934
33,1,655.5,92.96773633901172,15.794,1.4674660700222908
33,2,632.25,42.224597886382135,16.154249999999998,0.9956151783361546
33,3,679.25,37.924266637602905,16.00125,1.2979533568917903
33,4,652.75,90.81620633638765,15.913499999999999,1.0870502901583414
33,5,629.25,47.54909743272387,15.940000000000001,1.3748779339757158
33,6,661.5,48.10058904698223,17.953000000000003,2.272770409287602
33,7,644.0,51.04246598013592,17.7295,3.195157220962164
33,8,632.25,83.57182539588327,15.88275,1.260563729712491
33,9,644.0,42.38710495736488,15.977,1.1641881291269043
33,10,650.0,51.04246598013592,15.90325,1.1110704673121923
34,1,629.25,80.18883962248111,16.161749999999998,0.9146829596459457
34,2,655.75,52.18157401484423,16.864,1.468361672068568
34,3,641.0,48.345975358175714,16.849249999999998,0.894006478350875
34,4,629.25,44.50749000636486,16.2225,0.9393634369436927
34,5,635.25,48.09279225275516,16.474249999999998,1.1103820288531334
34,6,655.75,45.46335520687697,16.463,0.9445570390399936
34,7,611.75,57.563732795340286,18.7325,4.395740400281465
34,8,658.75,54.79279149669234,16.106,1.23182168623006
34,9,605.75,67.68739419813215,19.097749999999998,5.047780395051538
34,10,632.25,42.22459788638214,16.200499999999998,1.2322993413398664
35,1,661.5,44.725086174688734,15.970500000000001,1.3150555121362753
35,2,617.25,67.68739419813214,16.17125,0.7414123346694476
35,3,652.75,90.67662322781986,16.02175,0.7780142993544539
35,4,694.0,66.95271963607354,15.2955,0.634763210444125
35,5,582.0,84.29709366283039,16.316000000000003,1.1448659310155052
35,6,697.0,6.0,15.365499999999999,0.2927143089544254
35,7,626.25,105.29442846925313,16.28875,0.9850876018574858
35,8,694.0,0.0,15.32775,0.3176836739063979
35,9,614.5,72.94975439757606,16.0825,1.1461624375861095
35,10,679.5,53.0,15.14425,0.9293088381515949
36,1,653.0,54.71136384091822,18.1115,3.7602983480924297
36,2,647.0,54.270925303824825,15.952499999999999,0.31270060228062607
36,3,673.5,49.3254498205541,15.44875,1.144851482362086
36,4,699.75,11.49999999999999,16.86,3.8607136645962234
36,5,658.75,48.09279225275516,15.6775,0.3697156565073576
36,6,652.75,48.54808612774214,15.844,0.6908424808401227
36,7,694.0,0.0,15.814250000000001,1.33391688271796
36,8,691.0,67.93133788367977,15.03375,0.5156260757564534
36,9,647.0,55.14828495368948,15.99625,0.6095185941927175
36,10,673.5,41.0,15.065750000000001,1.0165416453184137
37,1,629.0,121.67990795525776,18.7375,6.190153282970193
37,2,658.75,48.09279225275516,16.27625,1.6699288158481471
37,3,679.25,29.49999999999999,14.97675,0.4459778581947753
37,4,717.5,39.40812099047607,15.103250000000001,1.0884733575058247
37,5,623.5,48.01041553663122,16.4875,1.1198584732009667
37,6,673.5,87.01532432087274,18.05775,4.7962719115996775
37,7,629.25,88.57906073107797,15.85975,1.2777460297988283
37,8,697.0,76.98484699385112,15.19375,0.8692304546743232
37,9,632.5,41.00000000000001,16.888,1.2652557053813278
37,10,694.0,66.95271963607354,15.4625,1.3900365702623312
38,1,653.0,47.3427220735493,16.4325,0.48963966342607645
38,2,579.25,41.5,16.63675,1.3333110102297974
38,3,629.25,44.50749000636485,16.125500000000002,1.7001357788913989
38,4,635.0,78.19207120929846,16.41975,1.4709378810813187
38,5,638.0,46.61187259343552,16.24025,0.5233815529802319
38,6,635.25,74.4194195086202,18.9425,3.982602708447497
38,7,658.75,48.09279225275516,16.0165,0.8576528046554351
38,8,655.75,52.18157401484423,16.34775,1.1235329323166297
38,9,623.5,47.0,16.50275,0.725617151120341
38,10,670.5,47.0,15.917,0.5564386758664422
39,1,608.5,105.76861538282516,16.347,1.4695117102856547
39,2,632.25,42.224597886382135,16.447499999999998,1.6160120667866311
39,3,670.25,109.23483876492885,15.90525,1.8982699799203129
39,4,626.25,85.2540321627077,16.788249999999998,2.197294908897453
39,5,623.5,47.00000000000001,15.92,0.9362339451226909
39,6,605.5,88.87631855561975,16.7405,2.1428463158456648
39,7,670.5,47.00000000000001,15.8555,1.2405946154969416
39,8,611.5,72.73009464222267,17.169249999999998,2.951369667911269
39,9,655.75,44.39500722678922,15.953,0.9618187632466583
39,10,635.25,90.43367735528618,15.70225,1.9978567474504607
40,1,652.75,48.54808612774212,16.024250000000002,0.9243092465908447
40,2,599.75,72.72952174552871,17.7375,2.0419697190049924
40,3,623.25,86.68477374948843,17.12125,2.881121468572033
40,4,652.75,90.67662322781986,16.2,2.1686516548307155
40,5,626.25,85.2540321627077,16.86725,1.6803966545630427
40,6,611.5,68.01225379787577,17.49625,1.9953347881161867
40,7,661.5,37.84617990409776,15.2955,1.2441062387647341
40,8,626.25,98.86817823074655,16.785249999999998,2.056272416291188
40,9,623.5,47.00000000000001,16.3815,1.2807119113992809
40,10,691.0,71.93515598555874,15.9765,1.2707033485436317
41,1,582.0,84.29709366283039,17.0775,1.4684698385280741
41,2,614.25,72.96289011088675,17.560000000000002,1.6352310743948895
41,3,676.5,51.312766442670004,15.692,1.5697711085802704
41,4,647.0,54.270925303824804,15.2045,0.9901112732078815
41,5,635.0,40.800326796076845,17.34075,1.8314128198379156
41,6,652.75,48.54808612774212,16.113,0.9157062847878676
41,7,647.0,54.270925303824804,16.1995,1.6404219985519986
41,8,679.25,29.49999999999999,15.5205,0.4572049139426805
41,9,614.25,72.96289011088675,16.967499999999998,1.2731594558420385
41,10,655.75,44.39500722678922,15.9685,0.7898018738899014
42,1,656.0,57.94250023370871,15.57625,1.0548460788190848
42,2,605.75,72.4263994226783,16.576,1.817075489167507
42,3,638.25,45.463355206876955,16.6645,1.7747507806262073
42,4,614.5,77.36709033346587,15.9395,1.965555477042899
42,5,647.0,54.270925303824804,15.99525,0.26542089216939946
42,6,608.75,11.056672193747996,16.296,1.2810794927195839
42,7,626.25,30.641747121642176,15.42225,0.8091750428677362
42,8,647.0,54.270925303824825,16.82825,1.0157891431460244
42,9,646.75,51.85476512979947,16.0665,0.9309624052559787
42,10,591.0,94.53394452082631,16.134500000000003,1.6766121594851136
43,1,652.75,82.5,16.89275,1.5753840537045771
43,2,679.25,37.924266637602884,15.542,0.7878303539891486
43,3,647.0,55.14828495368948,15.47875,0.5717694028190038
43,4,649.75,89.04072102133945,16.709249999999997,2.5375133989794034
43,5,652.75,48.5480861277421,15.60075,0.46254468252627484
43,6,640.75,83.07978093375065,17.266750000000002,2.172802548936896
43,7,676.25,51.9767576262057,15.48175,0.2545484564216938
43,8,617.25,73.68570643844934,16.8305,2.2775279727517432
43,9,658.75,48.09279225275516,15.7665,0.24352070411637095
43,10,603.6666666666666,88.55694966140905,17.066,3.3355917016325596
44,1,588.25,39.90300740545756,16.447499999999998,0.6713650273882299
44,2,629.5,51.31276644267,16.17775,0.5671586344812763
44,3,653.0,54.71136384091822,16.2855,1.3951271148775888
44,4,632.25,42.22459788638215,18.31025,3.577059162216916
44,5,640.75,35.5,16.789749999999998,0.5355921178160368
