Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12091,10354,52.00,17.015
12091,21661,52.50,17.179
12200,61316,63.50,20.778
12200,54887,63.50,20.778
12200,41999,63.50,20.778
12200,10354,52.00,17.015
12200,21661,52.50,17.179
12310,61316,63.50,20.778
12310,54887,63.50,20.778
12310,41999,63.50,20.778
12310,10354,52.00,17.015
12310,21661,52.50,17.179
12411,61316,63.50,20.778
12411,54887,63.50,20.778
12411,41999,63.50,20.778
12411,10354,52.00,17.015
12411,21661,52.50,17.179
12520,61316,63.50,20.778
12520,54887,63.50,20.778
12520,41999,63.50,20.778
12520,10354,54.50,17.833
12520,21661,52.50,17.179
12631,61316,63.50,20.778
12631,54887,63.50,20.778
12631,41999,63.50,20.778
12631,10354,54.50,17.833
12631,21661,52.50,17.179
12740,61316,63.50,20.778
12740,54887,63.50,20.778
12740,41999,63.50,20.778
12740,10354,52.00,17.015
12740,21661,52.50,17.179
12841,61316,63.50,20.778
12841,54887,63.50,20.778
12841,41999,63.50,20.778
12841,10354,52.00,17.015
12841,21661,52.50,17.179
12950,61316,63.50,20.778
12950,54887,63.50,20.778
12950,41999,63.50,20.778
12950,10354,52.00,17.015
12950,21661,52.50,17.179
13061,61316,63.50,20.778
13061,54887,63.50,20.778
13061,41999,63.50,20.778
13061,10354,52.00,17.015
13061,21661,52.50,17.179
13170,61316,63.50,20.778
13170,54887,63.50,20.778
13170,41999,63.50,20.778
13170,10354,52.00,17.015
13170,21661,52.50,17.179
13281,61316,63.50,20.778
13281,54887,63.50,20.778
13281,41999,63.50,20.778
13281,10354,52.00,17.015
13281,21661,52.50,17.179
13390,61316,63.50,20.778
13390,54887,63.50,20.778
13390,41999,63.50,20.778
13390,10354,52.00,17.015
13390,21661,52.50,17.179
13500,61316,63.50,20.778
13500,54887,63.50,20.778
13500,41999,63.50,20.778
13500,10354,52.00,17.015
13500,21661,52.50,17.179
13610,61316,63.50,20.778
13610,54887,63.50,20.778
13610,41999,63.50,20.778
13610,10354,52.00,17.015
13610,21661,52.50,17.179
13710,61316,63.50,20.778
13710,54887,63.50,20.778
13710,41999,63.50,20.778
13710,10354,52.00,17.015
13710,21661,52.50,17.179
13820,61316,63.50,20.778
13820,54887,63.50,20.778
13820,41999,63.50,20.778
13820,10354,52.00,17.015
13820,21661,52.50,17.179
13930,61316,63.50,20.778
13930,54887,63.50,20.778
13930,41999,63.50,20.778
13930,10354,52.00,17.015
13930,21661,52.50,17.179
14030,61316,63.50,20.778
14030,54887,63.50,20.778
14030,41999,63.50,20.778
14030,10354,52.00,17.015
14030,21661,52.50,17.179
14130,61316,63.50,20.778
14130,54887,63.50,20.778
14130,41999,63.50,20.778
14130,10354,52.00,17.015
14130,21661,52.50,17.179
14240,61316,63.50,20.778
14240,54887,63.50,20.778
14240,41999,63.50,20.778
14240,10354,52.00,17.015
14240,21661,52.50,17.179
14340,61316,63.50,20.778
14340,54887,63.50,20.778
14340,41999,63.50,20.778
14340,10354,52.00,17.015
14340,21661,52.50,17.179
14450,61316,63.50,20.778
14450,54887,63.50,20.778
14450,41999,63.50,20.778
14450,10354,52.00,17.015
14450,21661,52.50,17.179
14560,61316,63.50,20.778
14560,54887,63.50,20.778
14560,41999,63.50,20.778
14560,10354,52.00,17.015
14560,21661,52.50,17.179
14660,61316,63.50,20.778
14660,54887,63.50,20.778
14660,41999,63.50,20.778
14660,10354,52.00,17.015
14660,21661,52.50,17.179
14770,61316,63.50,20.778
14770,54887,63.50,20.778
14770,41999,63.50,20.778
14770,10354,52.00,17.015
14770,21661,52.50,17.179
14870,61316,63.50,20.778
14870,54887,63.50,20.778
14870,41999,63.50,20.778
14870,10354,52.00,17.015
14870,21661,52.50,17.179
14980,61316,63.50,20.778
14980,54887,63.50,20.778
14980,41999,63.50,20.778
14980,10354,52.00,17.015
14980,21661,52.50,17.179
15080,61316,63.50,20.778
15080,54887,63.50,20.778
15080,41999,63.50,20.778
15080,10354,52.00,17.015
15080,21661,52.50,17.179
15190,61316,63.50,20.778
15190,54887,63.50,20.778
15190,41999,63.50,20.778
15190,10354,52.00,17.015
15190,21661,52.50,17.179
15291,61316,63.50,20.778
15291,54887,63.50,20.778
15291,41999,63.50,20.778
15291,10354,52.00,17.015
15291,21661,52.50,17.179
15400,61316,63.50,20.778
15400,54887,63.50,20.778
15400,41999,63.50,20.778
15400,10354,52.00,17.015
15400,21661,52.50,17.179
15510,61316,63.50,20.778
15510,54887,63.50,20.778
15510,41999,63.50,20.778
15510,10354,52.00,17.015
15510,21661,52.50,17.179
15610,61316,63.50,20.778
15610,54887,63.50,20.778
15610,41999,63.50,20.778
15610,10354,52.00,17.015
15610,21661,52.50,17.179
15710,61316,63.50,20.778
15710,54887,63.50,20.778
15710,41999,63.50,20.778
15710,10354,52.00,17.015
15710,21661,52.50,17.179
15820,61316,63.50,20.778
15820,54887,63.50,20.778
15820,41999,63.50,20.778
15820,10354,52.00,17.015
15820,21661,52.50,17.179
15920,61316,63.50,20.778
15920,54887,63.50,20.778
15920,41999,63.50,20.778
15920,10354,52.00,17.015
15920,21661,52.50,17.179
16031,61316,63.50,20.778
16031,54887,63.50,20.778
16031,41999,63.50,20.778
16031,10354,52.00,17.015
16031,21661,52.50,17.179
16141,61316,63.50,20.778
16141,54887,63.50,20.778
16141,41999,63.50,20.778
16141,10354,52.00,17.015
16141,21661,52.50,17.179
16250,61316,63.50,20.778
16250,54887,63.50,20.778
16250,41999,63.50,20.778
16250,10354,52.00,17.015
16250,21661,52.50,17.179
16350,61316,63.50,20.778
16350,54887,63.50,20.778
16350,41999,63.50,20.778
16350,10354,52.00,17.015
16350,21661,52.50,17.179
16450,61316,63.50,20.778
16450,54887,63.50,20.778
16450,41999,63.50,20.778
16450,10354,54.50,17.833
16450,21661,52.50,17.179
16551,61316,63.50,20.778
16551,54887,63.50,20.778
16551,41999,63.50,20.778
16551,10354,54.50,17.833
16551,21661,52.50,17.179
16660,61316,63.50,20.778
16660,54887,63.50,20.778
16660,41999,63.50,20.778
16660,10354,52.00,17.015
16660,21661,52.50,17.179
16760,61316,63.50,20.778
16760,54887,63.50,20.778
16760,41999,63.50,20.778
16760,10354,52.00,17.015
16760,21661,52.50,17.179
16860,61316,63.50,20.778
16860,54887,63.50,20.778
16860,41999,63.50,20.778
16860,10354,52.00,17.015
16860,21661,52.50,17.179
16970,61316,63.50,20.778
16970,54887,63.50,20.778
16970,41999,63.50,20.778
16970,10354,52.00,17.015
16970,21661,52.50,17.179
17070,61316,63.50,20.778
17070,54887,63.50,20.778
17070,41999,63.50,20.778
17070,10354,52.00,17.015
17070,21661,52.50,17.179
17180,61316,63.50,20.778
17180,54887,63.50,20.778
17180,41999,63.50,20.778
17180,10354,52.00,17.015
17180,21661,52.50,17.179
17280,61316,63.50,20.778
17280,54887,63.50,20.778
17280,41999,63.50,20.778
17280,10354,52.00,17.015
17280,21661,52.50,17.179
17390,61316,63.50,20.778
17390,54887,63.50,20.778
17390,41999,63.50,20.778
17390,10354,52.00,17.015
17390,21661,52.50,17.179
17500,61316,63.50,20.778
17500,54887,63.50,20.778
17500,41999,63.50,20.778
17500,10354,52.00,17.015
17500,21661,52.50,17.179
17600,61316,63.50,20.778
17600,54887,63.50,20.778
17600,41999,63.50,20.778
17600,10354,52.00,17.015
17600,21661,52.50,17.179
17710,61316,63.50,20.778
17710,54887,63.50,20.778
17710,41999,63.50,20.778
17710,10354,52.00,17.015
17710,21661,52.50,17.179
17810,61316,63.50,20.778
17810,54887,63.50,20.778
17810,41999,63.50,20.778
17810,10354,52.00,17.015
17810,21661,52.50,17.179
17920,61316,63.50,20.778
17920,54887,63.50,20.778
17920,41999,63.50,20.778
17920,10354,52.00,17.015
17920,21661,52.50,17.179
18020,61316,63.50,20.778
18020,54887,63.50,20.778
18020,41999,63.50,20.778
18020,10354,52.00,17.015
18020,21661,52.50,17.179
18120,61316,63.50,20.778
18120,54887,63.50,20.778
18120,41999,63.50,20.778
18120,10354,52.00,17.015
18120,21661,52.50,17.179
18221,61316,63.50,20.778
18221,54887,63.50,20.778
18221,41999,63.50,20.778
18221,10354,52.00,17.015
18221,21661,52.50,17.179
18330,61316,63.50,20.778
18330,54887,63.50,20.778
18330,41999,63.50,20.778
18330,10354,52.00,17.015
18330,21661,52.50,17.179
18430,61316,63.50,20.778
18430,54887,63.50,20.778
18430,41999,63.50,20.778
18430,10354,52.00,17.015
18430,21661,52.50,17.179
18541,61316,63.50,20.778
18541,54887,63.50,20.778
18541,41999,63.50,20.778
18541,10354,52.00,17.015
18541,21661,52.50,17.179
18651,61316,63.50,20.778
18651,54887,63.50,20.778
18651,41999,63.50,20.778
18651,10354,52.00,17.015
18651,21661,52.50,17.179
18760,61316,63.50,20.778
18760,54887,63.50,20.778
18760,41999,63.50,20.778
18760,10354,52.00,17.015
18760,21661,52.50,17.179
18861,61316,63.50,20.778
18861,54887,63.50,20.778
18861,41999,63.50,20.778
18861,10354,52.00,17.015
18861,21661,52.50,17.179
18971,61316,63.50,20.778
18971,54887,63.50,20.778
18971,41999,63.50,20.778
18971,10354,52.00,17.015
18971,21661,52.50,17.179
19080,61316,63.50,20.778
19080,54887,63.50,20.778
19080,41999,63.50,20.778
19080,10354,52.00,17.015
19080,21661,52.50,17.179
19180,61316,63.50,20.778
19180,54887,63.50,20.778
19180,41999,63.50,20.778
19180,10354,52.00,17.015
19180,21661,52.50,17.179
19290,61316,63.50,20.778
19290,54887,63.50,20.778
19290,41999,63.50,20.778
19290,10354,52.00,17.015
19290,21661,52.50,17.179
19390,61316,63.50,20.778
19390,54887,63.50,20.778
19390,41999,63.50,20.778
19390,10354,52.00,17.015
19390,21661,52.50,17.179
19491,61316,63.50,20.778
19491,54887,63.50,20.778
19491,41999,63.50,20.778
19491,10354,52.00,17.015
19491,21661,52.50,17.179
19591,61316,63.50,20.778
19591,54887,63.50,20.778
19591,41999,63.50,20.778
19591,10354,52.00,17.015
19591,21661,52.50,17.179
19700,61316,63.50,20.778
19700,54887,63.50,20.778
19700,41999,63.50,20.778
19700,10354,52.00,17.015
19700,21661,52.50,17.179
19801,61316,63.50,20.778
19801,54887,63.50,20.778
19801,41999,63.50,20.778
19801,10354,52.00,17.015
19801,21661,52.50,17.179
19910,61316,63.50,20.778
19910,54887,63.50,20.778
19910,41999,63.50,20.778
19910,10354,52.00,17.015
19910,21661,52.50,17.179
20011,61316,63.50,20.778
20011,54887,63.50,20.778
20011,41999,63.50,20.778
20011,10354,52.00,17.015
20011,21661,52.50,17.179
20111,61316,6.00,2.282
20111,54887,63.50,20.778
20111,41999,57.50,18.815
20111,10354,52.50,17.179
20111,21661,52.50,17.179
20211,61316,6.00,2.282
20211,54887,63.50,20.778
20211,41999,57.50,18.815
20211,10354,52.50,17.179
20211,21661,52.50,17.179
20321,61316,6.00,2.282
20321,54887,63.50,20.778
20321,41999,57.50,18.815
20321,10354,52.50,17.179
20321,21661,52.50,17.179
20430,61316,6.00,2.282
20430,54887,63.50,20.778
20430,41999,57.50,18.815
20430,10354,52.00,17.015
20430,21661,52.50,17.179
20531,61316,6.00,2.282
20531,54887,63.50,20.778
20531,41999,57.50,18.815
20531,10354,52.00,17.015
20531,21661,52.50,17.179
20641,61316,6.00,2.282
20641,54887,52.00,17.015
20641,41999,57.50,18.815
20641,10354,52.00,17.015
20641,21661,52.50,17.179
20750,61316,6.00,2.282
20750,54887,52.00,17.015
20750,41999,57.50,18.815
20750,10354,52.00,17.015
20750,21661,52.50,17.179
20851,61316,63.50,20.778
20851,54887,52.00,17.015
20851,41999,63.50,20.778
20851,10354,52.00,17.015
20851,21661,52.50,17.179
20960,61316,63.50,20.778
20960,54887,52.00,17.015
20960,41999,63.50,20.778
