Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
210,59197,63.50,20.778
210,49903,55.50,18.160
210,50583,63.50,20.778
210,44140,11.00,3.708
210,30253,63.50,20.778
210,47289,63.50,20.778
221,59197,63.50,20.778
221,49903,55.50,18.160
221,50583,63.50,20.778
221,44140,11.00,3.708
221,30253,63.50,20.778
221,47289,63.50,20.778
231,59197,63.50,20.778
231,49903,55.50,18.160
231,50583,63.50,20.778
231,44140,11.00,3.708
231,30253,63.50,20.778
231,47289,63.50,20.778
240,59197,63.50,20.778
240,49903,55.50,18.160
240,50583,63.50,20.778
240,44140,11.00,3.708
240,30253,63.50,20.778
240,47289,63.50,20.778
250,59197,63.50,20.778
250,49903,55.50,18.160
250,50583,63.50,20.778
250,44140,11.00,3.708
250,30253,63.50,20.778
250,47289,63.50,20.778
261,59197,63.50,20.778
261,49903,55.50,18.160
261,50583,63.50,20.778
261,44140,11.00,3.708
261,30253,63.50,20.778
261,47289,63.50,20.778
271,59197,63.50,20.778
271,49903,55.50,18.160
271,50583,63.50,20.778
271,44140,11.00,3.708
271,30253,63.50,20.778
271,47289,63.50,20.778
281,59197,63.50,20.778
281,49903,55.50,18.160
281,50583,63.50,20.778
281,44140,11.00,3.708
281,30253,63.50,20.778
281,47289,63.50,20.778
291,59197,63.50,20.778
291,49903,55.50,18.160
291,50583,63.50,20.778
291,44140,11.00,3.708
291,30253,63.50,20.778
291,47289,63.50,20.778
301,59197,63.50,20.778
301,49903,55.50,18.160
301,50583,63.50,20.778
301,44140,11.00,3.708
301,30253,63.50,20.778
301,47289,63.50,20.778
311,59197,63.50,20.778
311,49903,55.50,18.160
311,50583,63.50,20.778
311,44140,11.00,3.708
311,30253,63.50,20.778
311,47289,63.50,20.778
321,59197,63.50,20.778
321,49903,55.50,18.160
321,50583,63.50,20.778
321,44140,11.00,3.708
321,30253,63.50,20.778
321,47289,63.50,20.778
330,59197,63.50,20.778
330,49903,55.50,18.160
330,50583,63.50,20.778
330,44140,11.00,3.708
330,30253,63.50,20.778
330,47289,63.50,20.778
340,59197,63.50,20.778
340,49903,55.50,18.160
340,50583,63.50,20.778
340,44140,11.00,3.708
340,30253,63.50,20.778
340,47289,63.50,20.778
350,59197,63.50,20.778
350,49903,55.50,18.160
350,50583,63.50,20.778
350,44140,11.00,3.708
350,30253,63.50,20.778
350,47289,63.50,20.778
360,59197,63.50,20.778
360,49903,55.50,18.160
360,50583,63.50,20.778
360,44140,11.00,3.708
360,30253,63.50,20.778
360,47289,63.50,20.778
371,59197,63.50,20.778
371,49903,55.50,18.160
371,50583,63.50,20.778
371,44140,11.00,3.708
371,30253,63.50,20.778
371,47289,63.50,20.778
380,59197,63.50,20.778
380,49903,55.50,18.160
380,50583,63.50,20.778
380,44140,11.00,3.708
380,30253,63.50,20.778
380,47289,63.50,20.778
391,59197,63.50,20.778
391,49903,55.50,18.160
391,50583,63.50,20.778
391,44140,11.00,3.708
391,30253,63.50,20.778
391,47289,63.50,20.778
400,59197,63.50,20.778
400,49903,55.50,18.160
400,50583,63.50,20.778
400,44140,11.00,3.708
400,30253,63.50,20.778
400,47289,63.50,20.778
411,59197,63.50,20.778
411,49903,55.50,18.160
411,50583,63.50,20.778
411,44140,11.00,3.708
411,30253,63.50,20.778
411,47289,63.50,20.778
421,59197,63.50,20.778
421,49903,55.50,18.160
421,50583,63.50,20.778
421,44140,11.00,3.708
421,30253,63.50,20.778
421,47289,63.50,20.778
430,59197,63.50,20.778
430,49903,55.50,18.160
430,50583,63.50,20.778
430,44140,11.00,3.708
430,30253,63.50,20.778
430,47289,63.50,20.778
440,59197,63.50,20.778
440,49903,55.50,18.160
440,50583,63.50,20.778
440,44140,11.00,3.708
440,30253,63.50,20.778
440,47289,63.50,20.778
451,59197,63.50,20.778
451,49903,55.50,18.160
451,50583,63.50,20.778
451,44140,11.00,3.708
451,30253,63.50,20.778
451,47289,63.50,20.778
461,59197,63.50,20.778
461,49903,55.50,18.160
461,50583,63.50,20.778
461,44140,11.00,3.708
461,30253,63.50,20.778
461,47289,63.50,20.778
473,59197,63.50,20.778
473,49903,55.50,18.160
473,50583,63.50,20.778
473,44140,11.00,3.708
473,30253,63.50,20.778
473,47289,63.50,20.778
480,59197,63.50,20.778
480,49903,55.50,18.160
480,50583,63.50,20.778
480,44140,11.00,3.708
480,30253,63.50,20.778
480,47289,63.50,20.778
490,59197,63.50,20.778
490,49903,55.50,18.160
490,50583,63.50,20.778
490,44140,11.00,3.708
490,30253,63.50,20.778
490,47289,63.50,20.778
501,59197,63.50,20.778
501,49903,55.50,18.160
501,50583,63.50,20.778
501,44140,11.00,3.708
501,30253,63.50,20.778
501,47289,63.50,20.778
511,59197,63.50,20.778
511,49903,55.50,18.160
511,50583,63.50,20.778
511,44140,11.00,3.708
511,30253,63.50,20.778
511,47289,63.50,20.778
520,59197,63.50,20.778
520,49903,55.50,18.160
520,50583,63.50,20.778
520,44140,11.00,3.708
520,30253,63.50,20.778
520,47289,63.50,20.778
530,59197,63.50,20.778
530,49903,55.50,18.160
530,50583,63.50,20.778
530,44140,11.00,3.708
530,30253,63.50,20.778
530,47289,63.50,20.778
541,59197,63.50,20.778
541,49903,55.50,18.160
541,50583,63.50,20.778
541,44140,11.00,3.708
541,30253,63.50,20.778
541,47289,63.50,20.778
550,59197,63.50,20.778
550,49903,55.50,18.160
550,50583,63.50,20.778
550,44140,11.00,3.708
550,30253,63.50,20.778
550,47289,63.50,20.778
560,59197,63.50,20.778
560,49903,55.50,18.160
560,50583,63.50,20.778
560,44140,11.00,3.708
560,30253,63.50,20.778
560,47289,63.50,20.778
570,59197,63.50,20.778
570,49903,55.50,18.160
570,50583,63.50,20.778
570,44140,11.00,3.708
570,30253,63.50,20.778
570,47289,63.50,20.778
581,59197,63.50,20.778
581,49903,55.50,18.160
581,50583,63.50,20.778
581,44140,11.00,3.708
581,30253,63.50,20.778
581,47289,63.50,20.778
590,59197,63.50,20.778
590,49903,55.50,18.160
590,50583,63.50,20.778
590,44140,11.00,3.708
590,30253,63.50,20.778
590,47289,63.50,20.778
601,59197,63.50,20.778
601,49903,55.50,18.160
601,50583,63.50,20.778
601,44140,11.00,3.708
601,30253,63.50,20.778
601,47289,63.50,20.778
610,59197,63.50,20.778
610,49903,55.50,18.160
610,50583,63.50,20.778
610,44140,11.00,3.708
610,30253,63.50,20.778
610,47289,63.50,20.778
621,59197,63.50,20.778
621,49903,55.50,18.160
621,50583,63.50,20.778
621,44140,11.00,3.708
621,30253,63.50,20.778
621,47289,63.50,20.778
630,59197,63.50,20.778
630,49903,55.50,18.160
630,50583,63.50,20.778
630,44140,11.00,3.708
630,30253,63.50,20.778
630,47289,63.50,20.778
641,59197,63.50,20.778
641,49903,55.50,18.160
641,50583,63.50,20.778
641,44140,11.00,3.708
641,30253,63.50,20.778
641,47289,63.50,20.778
650,59197,63.50,20.778
650,49903,55.50,18.160
650,50583,63.50,20.778
650,44140,11.00,3.708
650,30253,63.50,20.778
650,47289,63.50,20.778
661,59197,63.50,20.778
661,49903,55.50,18.160
661,50583,63.50,20.778
661,44140,11.00,3.708
661,30253,63.50,20.778
661,47289,63.50,20.778
671,59197,63.50,20.778
671,49903,55.50,18.160
671,50583,63.50,20.778
671,44140,11.00,3.708
671,30253,63.50,20.778
671,47289,63.50,20.778
681,59197,63.50,20.778
681,49903,55.50,18.160
681,50583,63.50,20.778
681,44140,11.00,3.708
681,30253,63.50,20.778
681,47289,63.50,20.778
690,59197,63.50,20.778
690,49903,55.50,18.160
690,50583,63.50,20.778
690,44140,11.00,3.708
690,30253,63.50,20.778
690,47289,63.50,20.778
701,59197,63.50,20.778
701,49903,55.50,18.160
701,50583,63.50,20.778
701,44140,11.00,3.708
701,30253,63.50,20.778
701,47289,63.50,20.778
710,59197,63.50,20.778
710,49903,55.50,18.160
710,50583,63.50,20.778
710,44140,11.00,3.708
710,30253,63.50,20.778
710,47289,63.50,20.778
721,59197,63.50,20.778
721,49903,55.50,18.160
721,50583,63.50,20.778
721,44140,11.00,3.708
721,30253,63.50,20.778
721,47289,63.50,20.778
730,59197,63.50,20.778
730,49903,55.50,18.160
730,50583,63.50,20.778
730,44140,11.00,3.708
730,30253,63.50,20.778
730,47289,63.50,20.778
741,59197,63.50,20.778
741,49903,55.50,18.160
741,50583,63.50,20.778
741,44140,11.00,3.708
741,30253,63.50,20.778
741,47289,63.50,20.778
750,59197,63.50,20.778
750,49903,55.50,18.160
750,50583,63.50,20.778
750,44140,11.00,3.708
750,30253,63.50,20.778
750,47289,63.50,20.778
760,59197,63.50,20.778
760,49903,55.50,18.160
760,50583,63.50,20.778
760,44140,11.00,3.708
760,30253,63.50,20.778
760,47289,63.50,20.778
770,59197,63.50,20.778
770,49903,55.50,18.160
770,50583,63.50,20.778
770,44140,11.00,3.708
770,30253,63.50,20.778
770,47289,63.50,20.778
780,59197,63.50,20.778
780,49903,55.50,18.160
780,50583,63.50,20.778
780,44140,11.00,3.708
780,30253,63.50,20.778
780,47289,63.50,20.778
791,59197,63.50,20.778
791,49903,55.50,18.160
791,50583,63.50,20.778
791,44140,11.00,3.708
791,30253,63.50,20.778
791,47289,63.50,20.778
802,59197,63.50,20.778
802,49903,55.50,18.160
802,50583,63.50,20.778
802,44140,11.00,3.708
802,30253,63.50,20.778
802,47289,63.50,20.778
812,59197,63.50,20.778
812,49903,55.50,18.160
812,50583,63.50,20.778
812,44140,11.00,3.708
812,30253,63.50,20.778
812,47289,63.50,20.778
821,59197,63.50,20.778
821,49903,55.50,18.160
821,50583,63.50,20.778
821,44140,11.00,3.708
821,30253,63.50,20.778
821,47289,63.50,20.778
830,59197,63.50,20.778
830,49903,55.50,18.160
830,50583,63.50,20.778
830,44140,11.00,3.708
830,30253,63.50,20.778
830,47289,63.50,20.778
841,59197,63.50,20.778
841,49903,55.50,18.160
841,50583,63.50,20.778
841,44140,11.00,3.708
841,30253,63.50,20.778
841,47289,63.50,20.778
851,59197,63.50,20.778
851,49903,55.50,18.160
851,50583,63.50,20.778
851,44140,11.00,3.708
851,30253,63.50,20.778
851,47289,63.50,20.778
861,59197,63.50,20.778
861,49903,55.50,18.160
861,50583,63.50,20.778
861,44140,11.00,3.708
861,30253,63.50,20.778
861,47289,63.50,20.778
870,59197,63.50,20.778
870,49903,55.50,18.160
870,50583,63.50,20.778
870,44140,11.00,3.708
870,30253,63.50,20.778
870,47289,63.50,20.778
880,59197,63.50,20.778
880,49903,55.50,18.160
880,50583,63.50,20.778
880,44140,11.00,3.708
880,30253,63.50,20.778
880,47289,63.50,20.778
890,59197,63.50,20.778
890,49903,55.50,18.160
890,50583,63.50,20.778
890,44140,11.00,3.708
890,30253,63.50,20.778
890,47289,63.50,20.778
901,59197,63.50,20.778
901,49903,55.50,18.160
901,50583,63.50,20.778
901,44140,11.00,3.708
901,30253,63.50,20.778
901,47289,63.50,20.778
910,59197,63.50,20.778
910,49903,55.50,18.160
910,50583,63.50,20.778
910,44140,11.00,3.708
910,30253,63.50,20.778
910,47289,63.50,20.778
920,59197,63.50,20.778
920,49903,55.50,18.160
920,50583,63.50,20.778
920,44140,11.00,3.708
920,30253,63.50,20.778
920,47289,63.50,20.778
930,59197,63.50,20.778
930,49903,55.50,18.160
930,50583,63.50,20.778
930,44140,11.00,3.708
930,30253,63.50,20.778
930,47289,63.50,20.778
940,59197,63.50,20.778
940,49903,55.50,18.160
940,50583,63.50,20.778
940,44140,11.00,3.708
940,30253,63.50,20.778
940,47289,63.50,20.778
950,59197,63.50,20.778
950,49903,55.50,18.160
950,50583,63.50,20.778
950,44140,11.00,3.708
950,30253,63.50,20.778
950,47289,63.50,20.778
961,59197,63.50,20.778
961,49903,55.50,18.160
961,50583,63.50,20.778
961,44140,11.00,3.708
961,30253,63.50,20.778
961,47289,63.50,20.778
970,59197,63.50,20.778
970,49903,55.50,18.160
970,50583,63.50,20.778
970,44140,11.00,3.708
970,30253,63.50,20.778
970,47289,63.50,20.778
980,59197,63.50,20.778
980,49903,55.50,18.160
980,50583,63.50,20.778
980,44140,11.00,3.708
980,30253,63.50,20.778
980,47289,63.50,20.778
990,59197,63.50,20.778
990,49903,55.50,18.160
990,50583,63.50,20.778
990,44140,11.00,3.708
990,30253,63.50,20.778
990,47289,63.50,20.778
1001,59197,63.50,20.778
1001,49903,55.50,18.160
1001,50583,63.50,20.778
1001,44140,11.00,3.708
1001,30253,63.50,20.778
1001,47289,63.50,20.778
1010,59197,63.50,20.778
1010,49903,55.50,18.160
1010,50583,63.50,20.778
1010,44140,11.00,3.708
1010,30253,63.50,20.778
1010,47289,63.50,20.778
1020,59197,63.50,20.778
1020,49903,55.50,18.160
1020,50583,63.50,20.778
1020,44140,11.00,3.708
1020,30253,63.50,20.778
1020,47289,63.50,20.778
1031,59197,63.50,20.778
1031,49903,55.50,18.160
1031,50583,63.50,20.778
1031,44140,11.00,3.708
1031,30253,63.50,20.778
1031,47289,63.50,20.778
1041,59197,63.50,20.778
1041,49903,55.50,18.160
1041,50583,63.50,20.778
1041,44140,11.00,3.708
1041,30253,63.50,20.778
1041,47289,63.50,20.778
1050,59197,63.50,20.778
1050,49903,55.50,18.160
1050,50583,63.50,20.778
1050,44140,11.00,3.708
1050,30253,63.50,20.778
1050,47289,63.50,20.778
1061,59197,63.50,20.778
1061,49903,55.50,18.160
1061,50583,63.50,20.778
1061,44140,11.00,3.708
1061,30253,63.50,20.778
1061,47289,63.50,20.778
1070,59197,63.50,20.778
1070,49903,55.50,18.160
1070,50583,63.50,20.778
1070,44140,11.00,3.708
1070,30253,63.50,20.778
1070,47289,63.50,20.778
1080,59197,63.50,20.778
1080,49903,55.50,18.160
1080,50583,63.50,20.778
1080,44140,11.00,3.708
1080,30253,63.50,20.778
1080,47289,63.50,20.778
1090,59197,63.50,20.778
1090,49903,55.50,18.160
1090,50583,63.50,20.778
1090,44140,11.00,3.708
1090,30253,63.50,20.778
1090,47289,63.50,20.778
1100,59197,63.50,20.778
1100,49903,55.50,18.160
1100,50583,63.50,20.778
1100,44140,11.00,3.708
1100,30253,63.50,20.778
1100,47289,63.50,20.778
1111,59197,63.50,20.778
1111,49903,55.50,18.160
1111,50583,63.50,20.778
1111,44140,11.00,3.708
1111,30253,63.50,20.778
1111,47289,63.50,20.778
1121,59197,63.50,20.778
1121,49903,55.50,18.160
1121,50583,63.50,20.778
1121,44140,11.00,3.708
1121,30253,63.50,20.778
1121,47289,63.50,20.778
1130,59197,63.50,20.778
1130,49903,55.50,18.160
1130,50583,63.50,20.778
1130,44140,11.00,3.708
1130,30253,63.50,20.778
1130,47289,63.50,20.778
1141,59197,63.50,20.778
1141,49903,55.50,18.160
1141,50583,63.50,20.778
1141,44140,11.00,3.708
1141,30253,63.50,20.778
1141,47289,63.50,20.778
1151,59197,63.50,20.778
1151,49903,55.50,18.160
1151,50583,63.50,20.778
1151,44140,11.00,3.708
1151,30253,63.50,20.778
1151,47289,63.50,20.778
1161,59197,63.50,20.778
1161,49903,55.50,18.160
1161,50583,63.50,20.778
1161,44140,11.00,3.708
1161,30253,63.50,20.778
1161,47289,63.50,20.778
1171,59197,63.50,20.778
1171,49903,55.50,18.160
1171,50583,63.50,20.778
1171,44140,11.00,3.708
1171,30253,63.50,20.778
1171,47289,63.50,20.778
1180,59197,63.50,20.778
1180,49903,55.50,18.160
1180,50583,63.50,20.778
1180,44140,11.00,3.708
1180,30253,63.50,20.778
1180,47289,63.50,20.778
1190,59197,63.50,20.778
1190,49903,55.50,18.160
1190,50583,63.50,20.778
1190,44140,11.00,3.708
1190,30253,63.50,20.778
1190,47289,63.50,20.778
1200,59197,63.50,20.778
1200,49903,55.50,18.160
1200,50583,63.50,20.778
1200,44140,11.00,3.708
1200,30253,63.50,20.778
1200,47289,63.50,20.778
1211,59197,63.50,20.778
1211,49903,55.50,18.160
1211,50583,63.50,20.778
1211,44140,11.00,3.708
1211,30253,63.50,20.778
1211,47289,63.50,20.778
1221,59197,63.50,20.778
1221,49903,55.50,18.160
1221,50583,63.50,20.778
1221,44140,11.00,3.708
1221,30253,63.50,20.778
1221,47289,63.50,20.778
1231,59197,63.50,20.778
1231,49903,55.50,18.160
1231,50583,63.50,20.778
1231,44140,11.00,3.708
1231,30253,63.50,20.778
1231,47289,63.50,20.778
1241,59197,63.50,20.778
1241,49903,55.50,18.160
1241,50583,63.50,20.778
1241,44140,11.00,3.708
1241,30253,63.50,20.778
1241,47289,63.50,20.778
1251,59197,63.50,20.778
1251,49903,55.50,18.160
1251,50583,63.50,20.778
1251,44140,11.00,3.708
1251,30253,63.50,20.778
1251,47289,63.50,20.778
1261,59197,63.50,20.778
1261,49903,55.50,18.160
1261,50583,63.50,20.778
1261,44140,11.00,3.708
1261,30253,63.50,20.778
1261,47289,63.50,20.778
1271,59197,63.50,20.778
1271,49903,55.50,18.160
1271,50583,63.50,20.778
1271,44140,11.00,3.708
1271,30253,63.50,20.778
1271,47289,63.50,20.778
1281,59197,63.50,20.778
1281,49903,55.50,18.160
1281,50583,63.50,20.778
1281,44140,11.00,3.708
1281,30253,63.50,20.778
1281,47289,63.50,20.778
1291,59197,63.50,20.778
1291,49903,55.50,18.160
1291,50583,63.50,20.778
1291,44140,11.00,3.708
1291,30253,63.50,20.778
1291,47289,63.50,20.778
1301,59197,63.50,20.778
1301,49903,55.50,18.160
1301,50583,63.50,20.778
1301,44140,11.00,3.708
1301,30253,63.50,20.778
1301,47289,63.50,20.778
1310,59197,63.50,20.778
1310,49903,55.50,18.160
1310,50583,63.50,20.778
1310,44140,11.00,3.708
1310,30253,63.50,20.778
1310,47289,63.50,20.778
1320,59197,63.50,20.778
1320,49903,55.50,18.160
1320,50583,63.50,20.778
1320,44140,11.00,3.708
1320,30253,63.50,20.778
1320,47289,63.50,20.778
1331,59197,63.50,20.778
1331,49903,55.50,18.160
1331,50583,63.50,20.778
1331,44140,11.00,3.708
1331,30253,63.50,20.778
1331,47289,63.50,20.778
1341,59197,63.50,20.778
1341,49903,55.50,18.160
1341,50583,63.50,20.778
1341,44140,11.00,3.708
1341,30253,63.50,20.778
1341,47289,63.50,20.778
1350,59197,63.50,20.778
1350,49903,55.50,18.160
1350,50583,63.50,20.778
1350,44140,11.00,3.708
1350,30253,63.50,20.778
1350,47289,63.50,20.778
1360,59197,63.50,20.778
1360,49903,55.50,18.160
1360,50583,63.50,20.778
1360,44140,11.00,3.708
1360,30253,63.50,20.778
1360,47289,63.50,20.778
1371,59197,63.50,20.778
1371,49903,55.50,18.160
1371,50583,63.50,20.778
1371,44140,11.00,3.708
1371,30253,63.50,20.778
1371,47289,63.50,20.778
1381,59197,63.50,20.778
1381,49903,55.50,18.160
1381,50583,63.50,20.778
1381,44140,11.00,3.708
1381,30253,63.50,20.778
1381,47289,63.50,20.778
1391,59197,63.50,20.778
1391,49903,55.50,18.160
1391,50583,63.50,20.778
1391,44140,11.00,3.708
1391,30253,63.50,20.778
1391,47289,63.50,20.778
1400,59197,63.50,20.778
1400,49903,55.50,18.160
1400,50583,63.50,20.778
1400,44140,11.00,3.708
1400,30253,63.50,20.778
1400,47289,63.50,20.778
1411,59197,63.50,20.778
1411,49903,55.50,18.160
1411,50583,63.50,20.778
1411,44140,11.00,3.708
1411,30253,63.50,20.778
1411,47289,63.50,20.778
1420,59197,63.50,20.778
1420,49903,55.50,18.160
1420,50583,63.50,20.778
1420,44140,11.00,3.708
1420,30253,63.50,20.778
1420,47289,63.50,20.778
1430,59197,63.50,20.778
1430,49903,55.50,18.160
1430,50583,63.50,20.778
1430,44140,11.00,3.708
1430,30253,63.50,20.778
1430,47289,63.50,20.778
1441,59197,63.50,20.778
1441,49903,55.50,18.160
1441,50583,63.50,20.778
1441,44140,11.00,3.708
1441,30253,63.50,20.778
1441,47289,63.50,20.778
1451,59197,63.50,20.778
1451,49903,55.50,18.160
1451,50583,63.50,20.778
1451,44140,11.00,3.708
1451,30253,63.50,20.778
1451,47289,63.50,20.778
1460,59197,63.50,20.778
1460,49903,55.50,18.160
1460,50583,63.50,20.778
1460,44140,11.00,3.708
1460,30253,63.50,20.778
1460,47289,63.50,20.778
1471,59197,63.50,20.778
1471,49903,55.50,18.160
1471,50583,63.50,20.778
1471,44140,11.00,3.708
1471,30253,63.50,20.778
1471,47289,63.50,20.778
1481,59197,63.50,20.778
1481,49903,55.50,18.160
1481,50583,63.50,20.778
1481,44140,11.00,3.708
1481,30253,63.50,20.778
1481,47289,63.50,20.778
1491,59197,63.50,20.778
1491,49903,55.50,18.160
1491,50583,63.50,20.778
1491,44140,11.00,3.708
1491,30253,63.50,20.778
1491,47289,63.50,20.778
1500,59197,63.50,20.778
1500,49903,55.50,18.160
1500,50583,63.50,20.778
1500,44140,11.00,3.708
1500,30253,63.50,20.778
1500,47289,63.50,20.778
1511,59197,63.50,20.778
1511,49903,55.50,18.160
1511,50583,63.50,20.778
1511,44140,11.00,3.708
1511,30253,63.50,20.778
1511,47289,63.50,20.778
1520,59197,63.50,20.778
1520,49903,55.50,18.160
1520,50583,63.50,20.778
1520,44140,11.00,3.708
1520,30253,63.50,20.778
1520,47289,63.50,20.778
1531,59197,63.50,20.778
1531,49903,55.50,18.160
1531,50583,63.50,20.778
1531,44140,11.00,3.708
1531,30253,63.50,20.778
1531,47289,63.50,20.778
1541,59197,63.50,20.778
1541,49903,55.50,18.160
1541,50583,63.50,20.778
1541,44140,11.00,3.708
1541,30253,63.50,20.778
1541,47289,63.50,20.778
1551,59197,63.50,20.778
1551,49903,55.50,18.160
1551,50583,63.50,20.778
1551,44140,11.00,3.708
1551,30253,63.50,20.778
1551,47289,63.50,20.778
1561,59197,63.50,20.778
1561,49903,55.50,18.160
1561,50583,63.50,20.778
1561,44140,11.00,3.708
1561,30253,63.50,20.778
1561,47289,63.50,20.778
1570,59197,63.50,20.778
1570,49903,55.50,18.160
1570,50583,63.50,20.778
1570,44140,11.00,3.708
1570,30253,63.50,20.778
1570,47289,63.50,20.778
1580,59197,63.50,20.778
1580,49903,55.50,18.160
1580,50583,63.50,20.778
1580,44140,11.00,3.708
1580,30253,63.50,20.778
1580,47289,63.50,20.778
1590,59197,63.50,20.778
1590,49903,55.50,18.160
1590,50583,63.50,20.778
1590,44140,11.00,3.708
1590,30253,63.50,20.778
1590,47289,63.50,20.778
1600,59197,63.50,20.778
1600,49903,55.50,18.160
1600,50583,63.50,20.778
1600,44140,11.00,3.708
1600,30253,63.50,20.778
1600,47289,63.50,20.778
1611,59197,63.50,20.778
1611,49903,55.50,18.160
1611,50583,63.50,20.778
1611,44140,11.00,3.708
1611,30253,63.50,20.778
1611,47289,63.50,20.778
1620,59197,63.50,20.778
1620,49903,55.50,18.160
1620,50583,63.50,20.778
1620,44140,11.00,3.708
1620,30253,63.50,20.778
1620,47289,63.50,20.778
1631,59197,63.50,20.778
1631,49903,55.50,18.160
1631,50583,63.50,20.778
1631,44140,11.00,3.708
1631,30253,63.50,20.778
1631,47289,63.50,20.778
1640,59197,63.50,20.778
1640,49903,55.50,18.160
1640,50583,63.50,20.778
1640,44140,11.00,3.708
1640,30253,63.50,20.778
1640,47289,63.50,20.778
1650,59197,63.50,20.778
1650,49903,55.50,18.160
1650,50583,63.50,20.778
1650,44140,11.00,3.708
1650,30253,63.50,20.778
1650,47289,63.50,20.778
1660,59197,63.50,20.778
1660,49903,55.50,18.160
1660,50583,63.50,20.778
1660,44140,11.00,3.708
1660,30253,63.50,20.778
1660,47289,63.50,20.778
1671,59197,63.50,20.778
1671,49903,55.50,18.160
1671,50583,63.50,20.778
1671,44140,11.00,3.708
1671,30253,63.50,20.778
1671,47289,63.50,20.778
1681,59197,63.50,20.778
1681,49903,55.50,18.160
1681,50583,63.50,20.778
1681,44140,11.00,3.708
1681,30253,63.50,20.778
1681,47289,63.50,20.778
1690,59197,63.50,20.778
1690,49903,55.50,18.160
1690,50583,63.50,20.778
1690,44140,11.00,3.708
1690,30253,63.50,20.778
1690,47289,63.50,20.778
1700,59197,63.50,20.778
1700,49903,55.50,18.160
1700,50583,63.50,20.778
1700,44140,11.00,3.708
1700,30253,63.50,20.778
1700,47289,63.50,20.778
1711,59197,63.50,20.778
1711,49903,55.50,18.160
1711,50583,63.50,20.778
1711,44140,11.00,3.708
1711,30253,63.50,20.778
1711,47289,63.50,20.778
1721,59197,63.50,20.778
1721,49903,55.50,18.160
1721,50583,63.50,20.778
1721,44140,11.00,3.708
1721,30253,63.50,20.778
