Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
210,59197,63.50,20.778
210,49903,55.50,18.160
210,50583,63.50,20.778
210,44140,11.00,3.708
210,30253,63.50,20.778
210,47289,63.50,20.778
219,59197,63.50,20.778
219,49903,55.50,18.160
219,50583,63.50,20.778
219,44140,11.00,3.708
219,30253,63.50,20.778
219,47289,63.50,20.778
229,59197,63.50,20.778
229,49903,55.50,18.160
229,50583,63.50,20.778
229,44140,11.00,3.708
229,30253,63.50,20.778
229,47289,63.50,20.778
239,59197,63.50,20.778
239,49903,55.50,18.160
239,50583,63.50,20.778
239,44140,11.00,3.708
239,30253,63.50,20.778
239,47289,63.50,20.778
249,59197,63.50,20.778
249,49903,55.50,18.160
249,50583,63.50,20.778
249,44140,11.00,3.708
249,30253,63.50,20.778
249,47289,63.50,20.778
260,59197,63.50,20.778
260,49903,55.50,18.160
260,50583,63.50,20.778
260,44140,11.00,3.708
260,30253,63.50,20.778
260,47289,63.50,20.778
269,59197,63.50,20.778
269,49903,55.50,18.160
269,50583,63.50,20.778
269,44140,11.00,3.708
269,30253,63.50,20.778
269,47289,63.50,20.778
279,59197,63.50,20.778
279,49903,55.50,18.160
279,50583,63.50,20.778
279,44140,11.00,3.708
279,30253,63.50,20.778
279,47289,63.50,20.778
289,59197,63.50,20.778
289,49903,55.50,18.160
289,50583,63.50,20.778
289,44140,11.00,3.708
289,30253,63.50,20.778
289,47289,63.50,20.778
300,59197,63.50,20.778
300,49903,55.50,18.160
300,50583,63.50,20.778
300,44140,11.00,3.708
300,30253,63.50,20.778
300,47289,63.50,20.778
309,59197,63.50,20.778
309,49903,55.50,18.160
309,50583,63.50,20.778
309,44140,11.00,3.708
309,30253,63.50,20.778
309,47289,63.50,20.778
319,59197,63.50,20.778
319,49903,55.50,18.160
319,50583,63.50,20.778
319,44140,11.00,3.708
319,30253,63.50,20.778
319,47289,63.50,20.778
329,59197,63.50,20.778
329,49903,55.50,18.160
329,50583,63.50,20.778
329,44140,11.00,3.708
329,30253,63.50,20.778
329,47289,63.50,20.778
340,59197,63.50,20.778
340,49903,55.50,18.160
340,50583,63.50,20.778
340,44140,11.00,3.708
340,30253,63.50,20.778
340,47289,63.50,20.778
349,59197,63.50,20.778
349,49903,55.50,18.160
349,50583,63.50,20.778
349,44140,11.00,3.708
349,30253,63.50,20.778
349,47289,63.50,20.778
359,59197,63.50,20.778
359,49903,55.50,18.160
359,50583,63.50,20.778
359,44140,11.00,3.708
359,30253,63.50,20.778
359,47289,63.50,20.778
370,59197,63.50,20.778
370,49903,55.50,18.160
370,50583,63.50,20.778
370,44140,11.00,3.708
370,30253,63.50,20.778
370,47289,63.50,20.778
379,59197,63.50,20.778
379,49903,55.50,18.160
379,50583,63.50,20.778
379,44140,11.00,3.708
379,30253,63.50,20.778
379,47289,63.50,20.778
389,59197,63.50,20.778
389,49903,55.50,18.160
389,50583,63.50,20.778
389,44140,11.00,3.708
389,30253,63.50,20.778
389,47289,63.50,20.778
399,59197,63.50,20.778
399,49903,55.50,18.160
399,50583,63.50,20.778
399,44140,11.00,3.708
399,30253,63.50,20.778
399,47289,63.50,20.778
409,59197,63.50,20.778
409,49903,55.50,18.160
409,50583,63.50,20.778
409,44140,11.00,3.708
409,30253,63.50,20.778
409,47289,63.50,20.778
420,59197,63.50,20.778
420,49903,55.50,18.160
420,50583,63.50,20.778
420,44140,11.00,3.708
420,30253,63.50,20.778
420,47289,63.50,20.778
430,59197,63.50,20.778
430,49903,55.50,18.160
430,50583,63.50,20.778
430,44140,11.00,3.708
430,30253,63.50,20.778
430,47289,63.50,20.778
440,59197,63.50,20.778
440,49903,55.50,18.160
440,50583,63.50,20.778
440,44140,11.00,3.708
440,30253,63.50,20.778
440,47289,63.50,20.778
449,59197,63.50,20.778
449,49903,55.50,18.160
449,50583,63.50,20.778
449,44140,11.00,3.708
449,30253,63.50,20.778
449,47289,63.50,20.778
459,59197,63.50,20.778
459,49903,55.50,18.160
459,50583,63.50,20.778
459,44140,11.00,3.708
459,30253,63.50,20.778
459,47289,63.50,20.778
469,59197,63.50,20.778
469,49903,55.50,18.160
469,50583,63.50,20.778
469,44140,11.00,3.708
469,30253,63.50,20.778
469,47289,63.50,20.778
479,59197,63.50,20.778
479,49903,55.50,18.160
479,50583,63.50,20.778
479,44140,11.00,3.708
479,30253,63.50,20.778
479,47289,63.50,20.778
490,59197,63.50,20.778
490,49903,55.50,18.160
490,50583,63.50,20.778
490,44140,11.00,3.708
490,30253,63.50,20.778
490,47289,63.50,20.778
499,59197,63.50,20.778
499,49903,55.50,18.160
499,50583,63.50,20.778
499,44140,11.00,3.708
499,30253,63.50,20.778
499,47289,63.50,20.778
509,59197,63.50,20.778
509,49903,55.50,18.160
509,50583,63.50,20.778
509,44140,11.00,3.708
509,30253,63.50,20.778
509,47289,63.50,20.778
519,59197,63.50,20.778
519,49903,55.50,18.160
519,50583,63.50,20.778
519,44140,11.00,3.708
519,30253,63.50,20.778
519,47289,63.50,20.778
529,59197,63.50,20.778
529,49903,55.50,18.160
529,50583,63.50,20.778
529,44140,11.00,3.708
529,30253,63.50,20.778
529,47289,63.50,20.778
539,59197,63.50,20.778
539,49903,55.50,18.160
539,50583,63.50,20.778
539,44140,11.00,3.708
539,30253,63.50,20.778
539,47289,63.50,20.778
549,59197,63.50,20.778
549,49903,55.50,18.160
549,50583,63.50,20.778
549,44140,11.00,3.708
549,30253,63.50,20.778
549,47289,63.50,20.778
559,59197,63.50,20.778
559,49903,55.50,18.160
559,50583,63.50,20.778
559,44140,11.00,3.708
559,30253,63.50,20.778
559,47289,63.50,20.778
569,59197,63.50,20.778
569,49903,55.50,18.160
569,50583,63.50,20.778
569,44140,11.00,3.708
569,30253,63.50,20.778
569,47289,63.50,20.778
579,59197,63.50,20.778
579,49903,55.50,18.160
579,50583,63.50,20.778
579,44140,11.00,3.708
579,30253,63.50,20.778
579,47289,63.50,20.778
589,59197,63.50,20.778
589,49903,55.50,18.160
589,50583,63.50,20.778
589,44140,11.00,3.708
589,30253,63.50,20.778
589,47289,63.50,20.778
599,59197,63.50,20.778
599,49903,55.50,18.160
599,50583,63.50,20.778
599,44140,11.00,3.708
599,30253,63.50,20.778
599,47289,63.50,20.778
610,59197,63.50,20.778
610,49903,55.50,18.160
610,50583,63.50,20.778
610,44140,11.00,3.708
610,30253,63.50,20.778
610,47289,63.50,20.778
619,59197,63.50,20.778
619,49903,55.50,18.160
619,50583,63.50,20.778
619,44140,11.00,3.708
619,30253,63.50,20.778
619,47289,63.50,20.778
629,59197,63.50,20.778
629,49903,55.50,18.160
629,50583,63.50,20.778
629,44140,11.00,3.708
629,30253,63.50,20.778
629,47289,63.50,20.778
639,59197,63.50,20.778
639,49903,55.50,18.160
639,50583,63.50,20.778
639,44140,11.00,3.708
639,30253,63.50,20.778
639,47289,63.50,20.778
649,59197,63.50,20.778
649,49903,55.50,18.160
649,50583,63.50,20.778
649,44140,11.00,3.708
649,30253,63.50,20.778
649,47289,63.50,20.778
660,59197,63.50,20.778
660,49903,55.50,18.160
660,50583,63.50,20.778
660,44140,11.00,3.708
660,30253,63.50,20.778
660,47289,63.50,20.778
669,59197,63.50,20.778
669,49903,55.50,18.160
669,50583,63.50,20.778
669,44140,11.00,3.708
669,30253,63.50,20.778
669,47289,63.50,20.778
679,59197,63.50,20.778
679,49903,55.50,18.160
679,50583,63.50,20.778
679,44140,11.00,3.708
679,30253,63.50,20.778
679,47289,63.50,20.778
690,59197,63.50,20.778
690,49903,55.50,18.160
690,50583,63.50,20.778
690,44140,11.00,3.708
690,30253,63.50,20.778
690,47289,63.50,20.778
700,59197,63.50,20.778
700,49903,55.50,18.160
700,50583,63.50,20.778
700,44140,11.00,3.708
700,30253,63.50,20.778
700,47289,63.50,20.778
710,59197,63.50,20.778
710,49903,55.50,18.160
710,50583,63.50,20.778
710,44140,11.00,3.708
710,30253,63.50,20.778
710,47289,63.50,20.778
719,59197,63.50,20.778
719,49903,55.50,18.160
719,50583,63.50,20.778
719,44140,11.00,3.708
719,30253,63.50,20.778
719,47289,63.50,20.778
730,59197,63.50,20.778
730,49903,55.50,18.160
730,50583,63.50,20.778
730,44140,11.00,3.708
730,30253,63.50,20.778
730,47289,63.50,20.778
739,59197,63.50,20.778
739,49903,55.50,18.160
739,50583,63.50,20.778
739,44140,11.00,3.708
739,30253,63.50,20.778
739,47289,63.50,20.778
749,59197,63.50,20.778
749,49903,55.50,18.160
749,50583,63.50,20.778
749,44140,11.00,3.708
749,30253,63.50,20.778
749,47289,63.50,20.778
760,59197,63.50,20.778
760,49903,55.50,18.160
760,50583,63.50,20.778
760,44140,11.00,3.708
760,30253,63.50,20.778
760,47289,63.50,20.778
770,59197,63.50,20.778
770,49903,55.50,18.160
770,50583,63.50,20.778
770,44140,11.00,3.708
770,30253,63.50,20.778
770,47289,63.50,20.778
780,59197,63.50,20.778
780,49903,55.50,18.160
780,50583,63.50,20.778
780,44140,11.00,3.708
780,30253,63.50,20.778
780,47289,63.50,20.778
789,59197,63.50,20.778
789,49903,55.50,18.160
789,50583,63.50,20.778
789,44140,11.00,3.708
789,30253,63.50,20.778
789,47289,63.50,20.778
800,59197,63.50,20.778
800,49903,55.50,18.160
800,50583,63.50,20.778
800,44140,11.00,3.708
800,30253,63.50,20.778
800,47289,63.50,20.778
809,59197,63.50,20.778
809,49903,55.50,18.160
809,50583,63.50,20.778
809,44140,11.00,3.708
809,30253,63.50,20.778
809,47289,63.50,20.778
820,59197,63.50,20.778
820,49903,55.50,18.160
820,50583,63.50,20.778
820,44140,11.00,3.708
820,30253,63.50,20.778
820,47289,63.50,20.778
829,59197,63.50,20.778
829,49903,55.50,18.160
829,50583,63.50,20.778
829,44140,11.00,3.708
829,30253,63.50,20.778
829,47289,63.50,20.778
839,59197,63.50,20.778
839,49903,55.50,18.160
839,50583,63.50,20.778
839,44140,11.00,3.708
839,30253,63.50,20.778
839,47289,63.50,20.778
849,59197,63.50,20.778
849,49903,55.50,18.160
849,50583,63.50,20.778
849,44140,11.00,3.708
849,30253,63.50,20.778
849,47289,63.50,20.778
859,59197,63.50,20.778
859,49903,55.50,18.160
859,50583,63.50,20.778
859,44140,11.00,3.708
859,30253,63.50,20.778
859,47289,63.50,20.778
870,59197,63.50,20.778
870,49903,55.50,18.160
870,50583,63.50,20.778
870,44140,11.00,3.708
870,30253,63.50,20.778
870,47289,63.50,20.778
879,59197,63.50,20.778
879,49903,55.50,18.160
879,50583,63.50,20.778
879,44140,11.00,3.708
879,30253,63.50,20.778
879,47289,63.50,20.778
889,59197,63.50,20.778
889,49903,55.50,18.160
889,50583,63.50,20.778
889,44140,11.00,3.708
889,30253,63.50,20.778
889,47289,63.50,20.778
899,59197,63.50,20.778
899,49903,55.50,18.160
899,50583,63.50,20.778
899,44140,11.00,3.708
899,30253,63.50,20.778
899,47289,63.50,20.778
909,59197,63.50,20.778
909,49903,55.50,18.160
909,50583,63.50,20.778
909,44140,11.00,3.708
909,30253,63.50,20.778
909,47289,63.50,20.778
919,59197,63.50,20.778
919,49903,55.50,18.160
919,50583,63.50,20.778
919,44140,11.00,3.708
919,30253,63.50,20.778
919,47289,63.50,20.778
929,59197,63.50,20.778
929,49903,55.50,18.160
929,50583,63.50,20.778
929,44140,11.00,3.708
929,30253,63.50,20.778
929,47289,63.50,20.778
940,59197,63.50,20.778
940,49903,55.50,18.160
940,50583,63.50,20.778
940,44140,11.00,3.708
940,30253,63.50,20.778
940,47289,63.50,20.778
949,59197,63.50,20.778
949,49903,55.50,18.160
949,50583,63.50,20.778
949,44140,11.00,3.708
949,30253,63.50,20.778
949,47289,63.50,20.778
960,59197,63.50,20.778
960,49903,55.50,18.160
960,50583,63.50,20.778
960,44140,11.00,3.708
960,30253,63.50,20.778
960,47289,63.50,20.778
969,59197,63.50,20.778
969,49903,55.50,18.160
969,50583,63.50,20.778
969,44140,11.00,3.708
969,30253,63.50,20.778
969,47289,63.50,20.778
979,59197,63.50,20.778
979,49903,55.50,18.160
979,50583,63.50,20.778
979,44140,11.00,3.708
979,30253,63.50,20.778
979,47289,63.50,20.778
990,59197,63.50,20.778
990,49903,55.50,18.160
990,50583,63.50,20.778
990,44140,11.00,3.708
990,30253,63.50,20.778
990,47289,63.50,20.778
999,59197,63.50,20.778
999,49903,55.50,18.160
999,50583,63.50,20.778
999,44140,11.00,3.708
999,30253,63.50,20.778
999,47289,63.50,20.778
1009,59197,63.50,20.778
1009,49903,55.50,18.160
1009,50583,63.50,20.778
1009,44140,11.00,3.708
1009,30253,63.50,20.778
1009,47289,63.50,20.778
1019,59197,63.50,20.778
1019,49903,55.50,18.160
1019,50583,63.50,20.778
1019,44140,11.00,3.708
1019,30253,63.50,20.778
1019,47289,63.50,20.778
1029,59197,63.50,20.778
1029,49903,55.50,18.160
1029,50583,63.50,20.778
1029,44140,11.00,3.708
1029,30253,63.50,20.778
1029,47289,63.50,20.778
1039,59197,63.50,20.778
1039,49903,55.50,18.160
1039,50583,63.50,20.778
1039,44140,11.00,3.708
1039,30253,63.50,20.778
1039,47289,63.50,20.778
1049,59197,63.50,20.778
1049,49903,55.50,18.160
1049,50583,63.50,20.778
1049,44140,11.00,3.708
1049,30253,63.50,20.778
1049,47289,63.50,20.778
1059,59197,63.50,20.778
1059,49903,55.50,18.160
1059,50583,63.50,20.778
1059,44140,11.00,3.708
1059,30253,63.50,20.778
1059,47289,63.50,20.778
1069,59197,63.50,20.778
1069,49903,55.50,18.160
1069,50583,63.50,20.778
1069,44140,11.00,3.708
1069,30253,63.50,20.778
1069,47289,63.50,20.778
1079,59197,63.50,20.778
1079,49903,55.50,18.160
1079,50583,63.50,20.778
1079,44140,11.00,3.708
1079,30253,63.50,20.778
1079,47289,63.50,20.778
1089,59197,63.50,20.778
1089,49903,55.50,18.160
1089,50583,63.50,20.778
1089,44140,11.00,3.708
1089,30253,63.50,20.778
1089,47289,63.50,20.778
1099,59197,63.50,20.778
1099,49903,55.50,18.160
1099,50583,63.50,20.778
1099,44140,11.00,3.708
1099,30253,63.50,20.778
1099,47289,63.50,20.778
1110,59197,63.50,20.778
1110,49903,55.50,18.160
1110,50583,63.50,20.778
1110,44140,11.00,3.708
1110,30253,63.50,20.778
1110,47289,63.50,20.778
1119,59197,63.50,20.778
1119,49903,55.50,18.160
1119,50583,63.50,20.778
1119,44140,11.00,3.708
1119,30253,63.50,20.778
1119,47289,63.50,20.778
1129,59197,63.50,20.778
1129,49903,55.50,18.160
1129,50583,63.50,20.778
1129,44140,11.00,3.708
1129,30253,63.50,20.778
1129,47289,63.50,20.778
1139,59197,63.50,20.778
1139,49903,55.50,18.160
1139,50583,63.50,20.778
1139,44140,11.00,3.708
1139,30253,63.50,20.778
1139,47289,63.50,20.778
1149,59197,63.50,20.778
1149,49903,55.50,18.160
1149,50583,63.50,20.778
1149,44140,11.00,3.708
1149,30253,63.50,20.778
1149,47289,63.50,20.778
1159,59197,63.50,20.778
1159,49903,55.50,18.160
1159,50583,63.50,20.778
1159,44140,11.00,3.708
1159,30253,63.50,20.778
1159,47289,63.50,20.778
1169,59197,63.50,20.778
1169,49903,55.50,18.160
1169,50583,63.50,20.778
1169,44140,11.00,3.708
1169,30253,63.50,20.778
1169,47289,63.50,20.778
1179,59197,63.50,20.778
1179,49903,55.50,18.160
1179,50583,63.50,20.778
1179,44140,11.00,3.708
1179,30253,63.50,20.778
1179,47289,63.50,20.778
1189,59197,63.50,20.778
1189,49903,55.50,18.160
1189,50583,63.50,20.778
1189,44140,11.00,3.708
1189,30253,63.50,20.778
1189,47289,63.50,20.778
1199,59197,63.50,20.778
1199,49903,55.50,18.160
1199,50583,63.50,20.778
1199,44140,11.00,3.708
1199,30253,63.50,20.778
1199,47289,63.50,20.778
1209,59197,63.50,20.778
1209,49903,55.50,18.160
1209,50583,63.50,20.778
1209,44140,11.00,3.708
1209,30253,63.50,20.778
1209,47289,63.50,20.778
1219,59197,63.50,20.778
1219,49903,55.50,18.160
1219,50583,63.50,20.778
1219,44140,11.00,3.708
1219,30253,63.50,20.778
1219,47289,63.50,20.778
1229,59197,63.50,20.778
1229,49903,55.50,18.160
1229,50583,63.50,20.778
1229,44140,11.00,3.708
1229,30253,63.50,20.778
1229,47289,63.50,20.778
1239,59197,63.50,20.778
1239,49903,55.50,18.160
1239,50583,63.50,20.778
1239,44140,11.00,3.708
1239,30253,63.50,20.778
1239,47289,63.50,20.778
1249,59197,63.50,20.778
1249,49903,55.50,18.160
1249,50583,63.50,20.778
1249,44140,11.00,3.708
1249,30253,63.50,20.778
1249,47289,63.50,20.778
1259,59197,63.50,20.778
1259,49903,55.50,18.160
1259,50583,63.50,20.778
1259,44140,11.00,3.708
1259,30253,63.50,20.778
1259,47289,63.50,20.778
1269,59197,63.50,20.778
1269,49903,55.50,18.160
1269,50583,63.50,20.778
1269,44140,11.00,3.708
1269,30253,63.50,20.778
1269,47289,63.50,20.778
1279,59197,63.50,20.778
1279,49903,55.50,18.160
1279,50583,63.50,20.778
1279,44140,11.00,3.708
1279,30253,63.50,20.778
1279,47289,63.50,20.778
1290,59197,63.50,20.778
1290,49903,55.50,18.160
1290,50583,63.50,20.778
1290,44140,11.00,3.708
1290,30253,63.50,20.778
1290,47289,63.50,20.778
1300,59197,63.50,20.778
1300,49903,55.50,18.160
1300,50583,63.50,20.778
1300,44140,11.00,3.708
1300,30253,63.50,20.778
1300,47289,63.50,20.778
1309,59197,63.50,20.778
1309,49903,55.50,18.160
1309,50583,63.50,20.778
1309,44140,11.00,3.708
1309,30253,63.50,20.778
1309,47289,63.50,20.778
1319,59197,63.50,20.778
1319,49903,55.50,18.160
1319,50583,63.50,20.778
1319,44140,11.00,3.708
1319,30253,63.50,20.778
1319,47289,63.50,20.778
1329,59197,63.50,20.778
1329,49903,55.50,18.160
1329,50583,63.50,20.778
1329,44140,11.00,3.708
1329,30253,63.50,20.778
1329,47289,63.50,20.778
1339,59197,63.50,20.778
1339,49903,55.50,18.160
1339,50583,63.50,20.778
1339,44140,11.00,3.708
1339,30253,63.50,20.778
1339,47289,63.50,20.778
1349,59197,63.50,20.778
1349,49903,55.50,18.160
1349,50583,63.50,20.778
1349,44140,11.00,3.708
1349,30253,63.50,20.778
1349,47289,63.50,20.778
1359,59197,63.50,20.778
1359,49903,55.50,18.160
1359,50583,63.50,20.778
1359,44140,11.00,3.708
1359,30253,63.50,20.778
1359,47289,63.50,20.778
1369,59197,63.50,20.778
1369,49903,55.50,18.160
1369,50583,63.50,20.778
1369,44140,11.00,3.708
1369,30253,63.50,20.778
1369,47289,63.50,20.778
1379,59197,63.50,20.778
1379,49903,55.50,18.160
1379,50583,63.50,20.778
1379,44140,11.00,3.708
1379,30253,63.50,20.778
1379,47289,63.50,20.778
1389,59197,63.50,20.778
1389,49903,55.50,18.160
1389,50583,63.50,20.778
1389,44140,11.00,3.708
1389,30253,63.50,20.778
1389,47289,63.50,20.778
1399,59197,63.50,20.778
1399,49903,55.50,18.160
1399,50583,63.50,20.778
1399,44140,11.00,3.708
1399,30253,63.50,20.778
1399,47289,63.50,20.778
1410,59197,63.50,20.778
1410,49903,55.50,18.160
1410,50583,63.50,20.778
1410,44140,11.00,3.708
1410,30253,63.50,20.778
1410,47289,63.50,20.778
1419,59197,63.50,20.778
1419,49903,55.50,18.160
1419,50583,63.50,20.778
1419,44140,11.00,3.708
1419,30253,63.50,20.778
1419,47289,63.50,20.778
1429,59197,63.50,20.778
1429,49903,55.50,18.160
1429,50583,63.50,20.778
1429,44140,11.00,3.708
1429,30253,63.50,20.778
1429,47289,63.50,20.778
1439,59197,63.50,20.778
1439,49903,55.50,18.160
1439,50583,63.50,20.778
1439,44140,11.00,3.708
1439,30253,63.50,20.778
1439,47289,63.50,20.778
1449,59197,63.50,20.778
1449,49903,55.50,18.160
1449,50583,63.50,20.778
1449,44140,11.00,3.708
1449,30253,63.50,20.778
1449,47289,63.50,20.778
1459,59197,63.50,20.778
1459,49903,55.50,18.160
1459,50583,63.50,20.778
1459,44140,11.00,3.708
1459,30253,63.50,20.778
1459,47289,63.50,20.778
1469,59197,63.50,20.778
1469,49903,55.50,18.160
1469,50583,63.50,20.778
1469,44140,11.00,3.708
1469,30253,63.50,20.778
1469,47289,63.50,20.778
1479,59197,63.50,20.778
1479,49903,55.50,18.160
1479,50583,63.50,20.778
1479,44140,11.00,3.708
1479,30253,63.50,20.778
1479,47289,63.50,20.778
1489,59197,63.50,20.778
1489,49903,55.50,18.160
1489,50583,63.50,20.778
1489,44140,11.00,3.708
1489,30253,63.50,20.778
1489,47289,63.50,20.778
1499,59197,63.50,20.778
1499,49903,55.50,18.160
1499,50583,63.50,20.778
1499,44140,11.00,3.708
1499,30253,63.50,20.778
1499,47289,63.50,20.778
1509,59197,63.50,20.778
1509,49903,55.50,18.160
1509,50583,63.50,20.778
1509,44140,11.00,3.708
1509,30253,63.50,20.778
1509,47289,63.50,20.778
1519,59197,63.50,20.778
1519,49903,55.50,18.160
1519,50583,63.50,20.778
1519,44140,11.00,3.708
1519,30253,63.50,20.778
1519,47289,63.50,20.778
1529,59197,63.50,20.778
1529,49903,55.50,18.160
1529,50583,63.50,20.778
1529,44140,11.00,3.708
1529,30253,63.50,20.778
1529,47289,63.50,20.778
1539,59197,63.50,20.778
1539,49903,55.50,18.160
1539,50583,63.50,20.778
1539,44140,11.00,3.708
1539,30253,63.50,20.778
1539,47289,63.50,20.778
1549,59197,63.50,20.778
1549,49903,55.50,18.160
1549,50583,63.50,20.778
1549,44140,11.00,3.708
1549,30253,63.50,20.778
1549,47289,63.50,20.778
1559,59197,63.50,20.778
1559,49903,55.50,18.160
1559,50583,63.50,20.778
1559,44140,11.00,3.708
1559,30253,63.50,20.778
1559,47289,63.50,20.778
1569,59197,63.50,20.778
1569,49903,55.50,18.160
1569,50583,63.50,20.778
1569,44140,11.00,3.708
1569,30253,63.50,20.778
1569,47289,63.50,20.778
1579,59197,63.50,20.778
1579,49903,55.50,18.160
1579,50583,63.50,20.778
1579,44140,11.00,3.708
1579,30253,63.50,20.778
1579,47289,63.50,20.778
1589,59197,63.50,20.778
1589,49903,55.50,18.160
1589,50583,63.50,20.778
1589,44140,11.00,3.708
1589,30253,63.50,20.778
1589,47289,63.50,20.778
1599,59197,63.50,20.778
1599,49903,55.50,18.160
1599,50583,63.50,20.778
1599,44140,11.00,3.708
1599,30253,63.50,20.778
1599,47289,63.50,20.778
1609,59197,63.50,20.778
1609,49903,55.50,18.160
1609,50583,63.50,20.778
1609,44140,11.00,3.708
1609,30253,63.50,20.778
1609,47289,63.50,20.778
1619,59197,63.50,20.778
1619,49903,55.50,18.160
1619,50583,63.50,20.778
1619,44140,11.00,3.708
1619,30253,63.50,20.778
1619,47289,63.50,20.778
1629,59197,63.50,20.778
1629,49903,55.50,18.160
1629,50583,63.50,20.778
1629,44140,11.00,3.708
1629,30253,63.50,20.778
1629,47289,63.50,20.778
1639,59197,63.50,20.778
1639,49903,55.50,18.160
1639,50583,63.50,20.778
1639,44140,11.00,3.708
1639,30253,63.50,20.778
1639,47289,63.50,20.778
1649,59197,63.50,20.778
1649,49903,55.50,18.160
1649,50583,63.50,20.778
1649,44140,11.00,3.708
1649,30253,63.50,20.778
1649,47289,63.50,20.778
1659,59197,63.50,20.778
1659,49903,55.50,18.160
1659,50583,63.50,20.778
1659,44140,11.00,3.708
1659,30253,63.50,20.778
1659,47289,63.50,20.778
1669,59197,63.50,20.778
1669,49903,55.50,18.160
1669,50583,63.50,20.778
1669,44140,11.00,3.708
1669,30253,63.50,20.778
1669,47289,63.50,20.778
1679,59197,63.50,20.778
1679,49903,55.50,18.160
1679,50583,63.50,20.778
1679,44140,11.00,3.708
1679,30253,63.50,20.778
1679,47289,63.50,20.778
1689,59197,63.50,20.778
1689,49903,55.50,18.160
1689,50583,63.50,20.778
1689,44140,11.00,3.708
1689,30253,63.50,20.778
1689,47289,63.50,20.778
1699,59197,63.50,20.778
1699,49903,55.50,18.160
1699,50583,63.50,20.778
1699,44140,11.00,3.708
1699,30253,63.50,20.778
1699,47289,63.50,20.778
1709,59197,63.50,20.778
1709,49903,55.50,18.160
1709,50583,63.50,20.778
1709,44140,11.00,3.708
1709,30253,63.50,20.778
1709,47289,63.50,20.778
1719,59197,63.50,20.778
1719,49903,55.50,18.160
1719,50583,63.50,20.778
1719,44140,11.00,3.708
1719,30253,63.50,20.778
