Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12190,10354,54.50,17.833
12190,21661,52.50,17.179
12300,61316,63.50,20.778
12300,54887,63.50,20.778
12300,41999,63.50,20.778
12300,10354,52.00,17.015
12300,21661,52.50,17.179
12410,61316,63.50,20.778
12410,54887,63.50,20.778
12410,41999,63.50,20.778
12410,10354,52.00,17.015
12410,21661,52.50,17.179
12510,61316,63.50,20.778
12510,54887,63.50,20.778
12510,41999,63.50,20.778
12510,10354,52.00,17.015
12510,21661,52.50,17.179
12620,61316,63.50,20.778
12620,54887,63.50,20.778
12620,41999,63.50,20.778
12620,10354,52.00,17.015
12620,21661,52.50,17.179
12730,61316,63.50,20.778
12730,54887,63.50,20.778
12730,41999,63.50,20.778
12730,10354,52.00,17.015
12730,21661,52.50,17.179
12830,61316,63.50,20.778
12830,54887,63.50,20.778
12830,41999,63.50,20.778
12830,10354,52.00,17.015
12830,21661,52.50,17.179
12940,61316,63.50,20.778
12940,54887,63.50,20.778
12940,41999,63.50,20.778
12940,10354,52.00,17.015
12940,21661,52.50,17.179
13050,61316,63.50,20.778
13050,54887,63.50,20.778
13050,41999,63.50,20.778
13050,10354,52.00,17.015
13050,21661,52.50,17.179
13150,61316,63.50,20.778
13150,54887,63.50,20.778
13150,41999,63.50,20.778
13150,10354,52.00,17.015
13150,21661,52.50,17.179
13250,61316,63.50,20.778
13250,54887,63.50,20.778
13250,41999,63.50,20.778
13250,10354,52.00,17.015
13250,21661,52.50,17.179
13350,61316,63.50,20.778
13350,54887,63.50,20.778
13350,41999,63.50,20.778
13350,10354,52.00,17.015
13350,21661,52.50,17.179
13451,61316,63.50,20.778
13451,54887,63.50,20.778
13451,41999,63.50,20.778
13451,10354,52.00,17.015
13451,21661,52.50,17.179
13551,61316,63.50,20.778
13551,54887,63.50,20.778
13551,41999,63.50,20.778
13551,10354,52.00,17.015
13551,21661,52.50,17.179
13660,61316,63.50,20.778
13660,54887,63.50,20.778
13660,41999,63.50,20.778
13660,10354,52.00,17.015
13660,21661,52.50,17.179
13770,61316,63.50,20.778
13770,54887,63.50,20.778
13770,41999,63.50,20.778
13770,10354,52.00,17.015
13770,21661,52.50,17.179
13880,61316,63.50,20.778
13880,54887,63.50,20.778
13880,41999,63.50,20.778
13880,10354,52.00,17.015
13880,21661,52.50,17.179
13980,61316,63.50,20.778
13980,54887,63.50,20.778
13980,41999,63.50,20.778
13980,10354,52.00,17.015
13980,21661,52.50,17.179
14081,61316,63.50,20.778
14081,54887,63.50,20.778
14081,41999,63.50,20.778
14081,10354,52.00,17.015
14081,21661,52.50,17.179
14190,61316,63.50,20.778
14190,54887,63.50,20.778
14190,41999,63.50,20.778
14190,10354,52.00,17.015
14190,21661,52.50,17.179
14300,61316,63.50,20.778
14300,54887,63.50,20.778
14300,41999,63.50,20.778
14300,10354,52.00,17.015
14300,21661,52.50,17.179
14410,61316,63.50,20.778
14410,54887,63.50,20.778
14410,41999,63.50,20.778
14410,10354,52.00,17.015
14410,21661,52.50,17.179
14520,61316,63.50,20.778
14520,54887,63.50,20.778
14520,41999,63.50,20.778
14520,10354,52.00,17.015
14520,21661,52.50,17.179
14620,61316,63.50,20.778
14620,54887,63.50,20.778
14620,41999,63.50,20.778
14620,10354,52.00,17.015
14620,21661,52.50,17.179
14731,61316,63.50,20.778
14731,54887,63.50,20.778
14731,41999,63.50,20.778
14731,10354,52.00,17.015
14731,21661,52.50,17.179
14831,61316,63.50,20.778
14831,54887,63.50,20.778
14831,41999,63.50,20.778
14831,10354,52.00,17.015
14831,21661,52.50,17.179
14931,61316,63.50,20.778
14931,54887,63.50,20.778
14931,41999,63.50,20.778
14931,10354,52.00,17.015
14931,21661,52.50,17.179
15040,61316,63.50,20.778
15040,54887,63.50,20.778
15040,41999,63.50,20.778
15040,10354,52.00,17.015
15040,21661,52.50,17.179
15141,61316,63.50,20.778
15141,54887,63.50,20.778
15141,41999,63.50,20.778
15141,10354,52.00,17.015
15141,21661,52.50,17.179
15241,61316,63.50,20.778
15241,54887,63.50,20.778
15241,41999,63.50,20.778
15241,10354,52.00,17.015
15241,21661,52.50,17.179
15350,61316,63.50,20.778
15350,54887,63.50,20.778
15350,41999,63.50,20.778
15350,10354,52.00,17.015
15350,21661,52.50,17.179
15450,61316,63.50,20.778
15450,54887,63.50,20.778
15450,41999,63.50,20.778
15450,10354,52.00,17.015
15450,21661,52.50,17.179
15561,61316,63.50,20.778
15561,54887,63.50,20.778
15561,41999,63.50,20.778
15561,10354,52.00,17.015
15561,21661,52.50,17.179
15670,61316,63.50,20.778
15670,54887,63.50,20.778
15670,41999,63.50,20.778
15670,10354,52.00,17.015
15670,21661,52.50,17.179
15780,61316,63.50,20.778
15780,54887,63.50,20.778
15780,41999,63.50,20.778
15780,10354,52.00,17.015
15780,21661,52.50,17.179
15881,61316,63.50,20.778
15881,54887,63.50,20.778
15881,41999,63.50,20.778
15881,10354,52.00,17.015
15881,21661,52.50,17.179
15991,61316,63.50,20.778
15991,54887,63.50,20.778
15991,41999,63.50,20.778
15991,10354,52.00,17.015
15991,21661,52.50,17.179
16091,61316,63.50,20.778
16091,54887,63.50,20.778
16091,41999,63.50,20.778
16091,10354,52.00,17.015
16091,21661,52.50,17.179
16200,61316,63.50,20.778
16200,54887,63.50,20.778
16200,41999,63.50,20.778
16200,10354,54.50,17.833
16200,21661,52.50,17.179
16311,61316,63.50,20.778
16311,54887,63.50,20.778
16311,41999,63.50,20.778
16311,10354,54.50,17.833
16311,21661,52.50,17.179
16420,61316,63.50,20.778
16420,54887,63.50,20.778
16420,41999,63.50,20.778
16420,10354,52.00,17.015
16420,21661,52.50,17.179
16520,61316,63.50,20.778
16520,54887,63.50,20.778
16520,41999,63.50,20.778
16520,10354,52.00,17.015
16520,21661,52.50,17.179
16631,61316,63.50,20.778
16631,54887,63.50,20.778
16631,41999,63.50,20.778
16631,10354,52.00,17.015
16631,21661,52.50,17.179
16741,61316,63.50,20.778
16741,54887,63.50,20.778
16741,41999,63.50,20.778
16741,10354,52.00,17.015
16741,21661,52.50,17.179
16850,61316,63.50,20.778
16850,54887,63.50,20.778
16850,41999,63.50,20.778
16850,10354,52.00,17.015
16850,21661,52.50,17.179
16960,61316,63.50,20.778
16960,54887,63.50,20.778
16960,41999,63.50,20.778
16960,10354,52.00,17.015
16960,21661,52.50,17.179
17061,61316,63.50,20.778
17061,54887,63.50,20.778
17061,41999,63.50,20.778
17061,10354,52.00,17.015
17061,21661,52.50,17.179
17171,61316,63.50,20.778
17171,54887,63.50,20.778
17171,41999,63.50,20.778
17171,10354,52.00,17.015
17171,21661,52.50,17.179
17281,61316,63.50,20.778
17281,54887,63.50,20.778
17281,41999,63.50,20.778
17281,10354,52.00,17.015
17281,21661,52.50,17.179
17381,61316,63.50,20.778
17381,54887,63.50,20.778
17381,41999,63.50,20.778
17381,10354,52.00,17.015
17381,21661,52.50,17.179
17490,61316,63.50,20.778
17490,54887,63.50,20.778
17490,41999,63.50,20.778
17490,10354,52.00,17.015
17490,21661,52.50,17.179
17591,61316,63.50,20.778
17591,54887,63.50,20.778
17591,41999,63.50,20.778
17591,10354,52.00,17.015
17591,21661,52.50,17.179
17700,61316,63.50,20.778
17700,54887,63.50,20.778
17700,41999,63.50,20.778
17700,10354,52.00,17.015
17700,21661,52.50,17.179
17801,61316,63.50,20.778
17801,54887,63.50,20.778
17801,41999,63.50,20.778
17801,10354,52.00,17.015
17801,21661,52.50,17.179
17911,61316,63.50,20.778
17911,54887,63.50,20.778
17911,41999,63.50,20.778
17911,10354,52.00,17.015
17911,21661,52.50,17.179
18021,61316,63.50,20.778
18021,54887,63.50,20.778
18021,41999,63.50,20.778
18021,10354,52.00,17.015
18021,21661,52.50,17.179
18131,61316,63.50,20.778
18131,54887,63.50,20.778
18131,41999,63.50,20.778
18131,10354,52.00,17.015
18131,21661,52.50,17.179
18241,61316,63.50,20.778
18241,54887,63.50,20.778
18241,41999,63.50,20.778
18241,10354,52.00,17.015
18241,21661,52.50,17.179
18351,61316,63.50,20.778
18351,54887,63.50,20.778
18351,41999,63.50,20.778
18351,10354,52.00,17.015
18351,21661,52.50,17.179
18451,61316,63.50,20.778
18451,54887,63.50,20.778
18451,41999,63.50,20.778
18451,10354,52.00,17.015
18451,21661,52.50,17.179
18561,61316,63.50,20.778
18561,54887,63.50,20.778
18561,41999,63.50,20.778
18561,10354,52.00,17.015
18561,21661,52.50,17.179
18672,61316,63.50,20.778
18672,54887,63.50,20.778
18672,41999,63.50,20.778
18672,10354,52.00,17.015
18672,21661,52.50,17.179
18780,61316,63.50,20.778
18780,54887,63.50,20.778
18780,41999,63.50,20.778
18780,10354,52.00,17.015
18780,21661,52.50,17.179
18881,61316,63.50,20.778
18881,54887,63.50,20.778
18881,41999,63.50,20.778
18881,10354,52.00,17.015
18881,21661,52.50,17.179
18990,61316,63.50,20.778
18990,54887,63.50,20.778
18990,41999,63.50,20.778
18990,10354,52.00,17.015
18990,21661,52.50,17.179
19100,61316,63.50,20.778
19100,54887,63.50,20.778
19100,41999,63.50,20.778
19100,10354,52.00,17.015
19100,21661,52.50,17.179
19200,61316,63.50,20.778
19200,54887,63.50,20.778
19200,41999,63.50,20.778
19200,10354,52.00,17.015
19200,21661,52.50,17.179
19310,61316,63.50,20.778
19310,54887,63.50,20.778
19310,41999,63.50,20.778
19310,10354,52.00,17.015
19310,21661,52.50,17.179
19411,61316,63.50,20.778
19411,54887,63.50,20.778
19411,41999,63.50,20.778
19411,10354,52.00,17.015
19411,21661,52.50,17.179
19521,61316,63.50,20.778
19521,54887,63.50,20.778
19521,41999,63.50,20.778
19521,10354,52.00,17.015
19521,21661,52.50,17.179
19630,61316,63.50,20.778
19630,54887,63.50,20.778
19630,41999,63.50,20.778
19630,10354,52.00,17.015
19630,21661,52.50,17.179
19731,61316,63.50,20.778
19731,54887,63.50,20.778
19731,41999,63.50,20.778
19731,10354,52.00,17.015
19731,21661,52.50,17.179
19841,61316,63.50,20.778
19841,54887,63.50,20.778
19841,41999,63.50,20.778
19841,10354,52.00,17.015
19841,21661,52.50,17.179
19950,61316,63.50,20.778
19950,54887,63.50,20.778
19950,41999,63.50,20.778
19950,10354,52.00,17.015
19950,21661,52.50,17.179
20050,61316,6.00,2.282
20050,54887,63.50,20.778
20050,41999,57.50,18.815
20050,10354,52.50,17.179
20050,21661,52.50,17.179
20160,61316,6.00,2.282
20160,54887,63.50,20.778
20160,41999,57.50,18.815
20160,10354,52.50,17.179
20160,21661,52.50,17.179
20261,61316,6.00,2.282
20261,54887,63.50,20.778
20261,41999,57.50,18.815
20261,10354,52.00,17.015
20261,21661,52.50,17.179
20370,61316,6.00,2.282
20370,54887,63.50,20.778
20370,41999,57.50,18.815
20370,10354,52.00,17.015
20370,21661,52.50,17.179
20471,61316,6.00,2.282
20471,54887,52.00,17.015
20471,41999,57.50,18.815
20471,10354,52.00,17.015
20471,21661,52.50,17.179
20571,61316,6.00,2.282
20571,54887,52.00,17.015
20571,41999,57.50,18.815
20571,10354,52.00,17.015
20571,21661,52.50,17.179
20680,61316,6.00,2.282
20680,54887,52.00,17.015
20680,41999,57.50,18.815
20680,10354,52.00,17.015
20680,21661,52.50,17.179
20781,61316,63.50,20.778
20781,54887,52.00,17.015
20781,41999,63.50,20.778
20781,10354,52.00,17.015
20781,21661,52.50,17.179
20890,61316,63.50,20.778
20890,54887,52.00,17.015
20890,41999,63.50,20.778
20890,10354,52.00,17.015
20890,21661,52.50,17.179
20991,61316,63.50,20.778
20991,54887,52.00,17.015
20991,41999,63.50,20.778
20991,10354,52.00,17.015
20991,21661,52.50,17.179
21101,61316,63.50,20.778
21101,54887,52.00,17.015
21101,41999,63.50,20.778
