Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12100,10354,52.00,17.015
12100,21661,52.50,17.179
12200,61316,63.50,20.778
12200,54887,63.50,20.778
12200,41999,63.50,20.778
12200,10354,52.00,17.015
12200,21661,52.50,17.179
12300,61316,63.50,20.778
12300,54887,63.50,20.778
12300,41999,63.50,20.778
12300,10354,52.00,17.015
12300,21661,52.50,17.179
12401,61316,63.50,20.778
12401,54887,63.50,20.778
12401,41999,63.50,20.778
12401,10354,52.00,17.015
12401,21661,52.50,17.179
12510,61316,63.50,20.778
12510,54887,63.50,20.778
12510,41999,63.50,20.778
12510,10354,52.00,17.015
12510,21661,52.50,17.179
12620,61316,63.50,20.778
12620,54887,63.50,20.778
12620,41999,63.50,20.778
12620,10354,52.00,17.015
12620,21661,52.50,17.179
12721,61316,63.50,20.778
12721,54887,63.50,20.778
12721,41999,63.50,20.778
12721,10354,52.00,17.015
12721,21661,52.50,17.179
12830,61316,63.50,20.778
12830,54887,63.50,20.778
12830,41999,63.50,20.778
12830,10354,52.00,17.015
12830,21661,52.50,17.179
12940,61316,63.50,20.778
12940,54887,63.50,20.778
12940,41999,63.50,20.778
12940,10354,52.00,17.015
12940,21661,52.50,17.179
13040,61316,63.50,20.778
13040,54887,63.50,20.778
13040,41999,63.50,20.778
13040,10354,52.00,17.015
13040,21661,52.50,17.179
13140,61316,63.50,20.778
13140,54887,63.50,20.778
13140,41999,63.50,20.778
13140,10354,52.00,17.015
13140,21661,52.50,17.179
13250,61316,63.50,20.778
13250,54887,63.50,20.778
13250,41999,63.50,20.778
13250,10354,52.00,17.015
13250,21661,52.50,17.179
13360,61316,63.50,20.778
13360,54887,63.50,20.778
13360,41999,63.50,20.778
13360,10354,52.00,17.015
13360,21661,52.50,17.179
13470,61316,63.50,20.778
13470,54887,63.50,20.778
13470,41999,63.50,20.778
13470,10354,50.50,16.524
13470,21661,52.50,17.179
13570,61316,63.50,20.778
13570,54887,63.50,20.778
13570,41999,63.50,20.778
13570,10354,50.50,16.524
13570,21661,52.50,17.179
13671,61316,63.50,20.778
13671,54887,63.50,20.778
13671,41999,63.50,20.778
13671,10354,50.50,16.524
13671,21661,52.50,17.179
13781,61316,63.50,20.778
13781,54887,63.50,20.778
13781,41999,63.50,20.778
13781,10354,52.00,17.015
13781,21661,52.50,17.179
13890,61316,63.50,20.778
13890,54887,63.50,20.778
13890,41999,63.50,20.778
13890,10354,52.00,17.015
13890,21661,52.50,17.179
13990,61316,63.50,20.778
13990,54887,63.50,20.778
13990,41999,63.50,20.778
13990,10354,52.00,17.015
13990,21661,52.50,17.179
14100,61316,63.50,20.778
14100,54887,63.50,20.778
14100,41999,63.50,20.778
14100,10354,52.00,17.015
14100,21661,52.50,17.179
14201,61316,63.50,20.778
14201,54887,63.50,20.778
14201,41999,63.50,20.778
14201,10354,52.00,17.015
14201,21661,52.50,17.179
14310,61316,63.50,20.778
14310,54887,63.50,20.778
14310,41999,63.50,20.778
14310,10354,52.00,17.015
14310,21661,52.50,17.179
14410,61316,63.50,20.778
14410,54887,63.50,20.778
14410,41999,63.50,20.778
14410,10354,52.00,17.015
14410,21661,52.50,17.179
14520,61316,63.50,20.778
14520,54887,63.50,20.778
14520,41999,63.50,20.778
14520,10354,52.00,17.015
14520,21661,52.50,17.179
14620,61316,63.50,20.778
14620,54887,63.50,20.778
14620,41999,63.50,20.778
14620,10354,52.00,17.015
14620,21661,52.50,17.179
14730,61316,63.50,20.778
14730,54887,63.50,20.778
14730,41999,63.50,20.778
14730,10354,52.00,17.015
14730,21661,52.50,17.179
14840,61316,63.50,20.778
14840,54887,63.50,20.778
14840,41999,63.50,20.778
14840,10354,52.00,17.015
14840,21661,52.50,17.179
14941,61316,63.50,20.778
14941,54887,63.50,20.778
14941,41999,63.50,20.778
14941,10354,52.00,17.015
14941,21661,52.50,17.179
15051,61316,63.50,20.778
15051,54887,63.50,20.778
15051,41999,63.50,20.778
15051,10354,52.00,17.015
15051,21661,52.50,17.179
15160,61316,63.50,20.778
15160,54887,63.50,20.778
15160,41999,63.50,20.778
15160,10354,52.00,17.015
15160,21661,52.50,17.179
15260,61316,63.50,20.778
15260,54887,63.50,20.778
15260,41999,63.50,20.778
15260,10354,52.00,17.015
15260,21661,52.50,17.179
15370,61316,63.50,20.778
15370,54887,63.50,20.778
15370,41999,63.50,20.778
15370,10354,52.00,17.015
15370,21661,52.50,17.179
15471,61316,63.50,20.778
15471,54887,63.50,20.778
15471,41999,63.50,20.778
15471,10354,52.00,17.015
15471,21661,52.50,17.179
15571,61316,63.50,20.778
15571,54887,63.50,20.778
15571,41999,63.50,20.778
15571,10354,52.00,17.015
15571,21661,52.50,17.179
15680,61316,63.50,20.778
15680,54887,63.50,20.778
15680,41999,63.50,20.778
15680,10354,52.00,17.015
15680,21661,52.50,17.179
15780,61316,63.50,20.778
15780,54887,63.50,20.778
15780,41999,63.50,20.778
15780,10354,52.00,17.015
15780,21661,52.50,17.179
15890,61316,63.50,20.778
15890,54887,63.50,20.778
15890,41999,63.50,20.778
15890,10354,52.00,17.015
15890,21661,52.50,17.179
15990,61316,63.50,20.778
15990,54887,63.50,20.778
15990,41999,63.50,20.778
15990,10354,52.00,17.015
15990,21661,52.50,17.179
16100,61316,63.50,20.778
16100,54887,63.50,20.778
16100,41999,63.50,20.778
16100,10354,52.00,17.015
16100,21661,52.50,17.179
16210,61316,63.50,20.778
16210,54887,63.50,20.778
16210,41999,63.50,20.778
16210,10354,52.00,17.015
16210,21661,52.50,17.179
16310,61316,63.50,20.778
16310,54887,63.50,20.778
16310,41999,63.50,20.778
16310,10354,52.00,17.015
16310,21661,52.50,17.179
16420,61316,63.50,20.778
16420,54887,63.50,20.778
16420,41999,63.50,20.778
16420,10354,52.00,17.015
16420,21661,52.50,17.179
16520,61316,63.50,20.778
16520,54887,63.50,20.778
16520,41999,63.50,20.778
16520,10354,52.00,17.015
16520,21661,52.50,17.179
16630,61316,63.50,20.778
16630,54887,63.50,20.778
16630,41999,63.50,20.778
16630,10354,52.00,17.015
16630,21661,52.50,17.179
16730,61316,63.50,20.778
16730,54887,63.50,20.778
16730,41999,63.50,20.778
16730,10354,52.00,17.015
16730,21661,52.50,17.179
16840,61316,63.50,20.778
16840,54887,63.50,20.778
16840,41999,63.50,20.778
16840,10354,52.00,17.015
16840,21661,52.50,17.179
16940,61316,63.50,20.778
16940,54887,63.50,20.778
16940,41999,63.50,20.778
16940,10354,52.00,17.015
16940,21661,52.50,17.179
17041,61316,63.50,20.778
17041,54887,63.50,20.778
17041,41999,63.50,20.778
17041,10354,52.00,17.015
17041,21661,52.50,17.179
17151,61316,63.50,20.778
17151,54887,63.50,20.778
17151,41999,63.50,20.778
17151,10354,52.00,17.015
17151,21661,52.50,17.179
17261,61316,63.50,20.778
17261,54887,63.50,20.778
17261,41999,63.50,20.778
17261,10354,54.50,17.833
17261,21661,52.50,17.179
17370,61316,63.50,20.778
17370,54887,63.50,20.778
17370,41999,63.50,20.778
17370,10354,54.50,17.833
17370,21661,52.50,17.179
17480,61316,63.50,20.778
17480,54887,63.50,20.778
17480,41999,63.50,20.778
17480,10354,52.00,17.015
17480,21661,52.50,17.179
17592,61316,63.50,20.778
17592,54887,63.50,20.778
17592,41999,63.50,20.778
17592,10354,52.00,17.015
17592,21661,52.50,17.179
17701,61316,63.50,20.778
17701,54887,63.50,20.778
17701,41999,63.50,20.778
17701,10354,52.00,17.015
17701,21661,52.50,17.179
17811,61316,63.50,20.778
17811,54887,63.50,20.778
17811,41999,63.50,20.778
17811,10354,52.00,17.015
17811,21661,52.50,17.179
17911,61316,63.50,20.778
17911,54887,63.50,20.778
17911,41999,63.50,20.778
17911,10354,52.00,17.015
17911,21661,52.50,17.179
18020,61316,63.50,20.778
18020,54887,63.50,20.778
18020,41999,63.50,20.778
18020,10354,52.00,17.015
18020,21661,52.50,17.179
18121,61316,63.50,20.778
18121,54887,63.50,20.778
18121,41999,63.50,20.778
18121,10354,52.00,17.015
18121,21661,52.50,17.179
18230,61316,63.50,20.778
18230,54887,63.50,20.778
18230,41999,63.50,20.778
18230,10354,52.00,17.015
18230,21661,52.50,17.179
18330,61316,63.50,20.778
18330,54887,63.50,20.778
18330,41999,63.50,20.778
18330,10354,52.00,17.015
18330,21661,52.50,17.179
18431,61316,63.50,20.778
18431,54887,63.50,20.778
18431,41999,63.50,20.778
18431,10354,52.00,17.015
18431,21661,52.50,17.179
18540,61316,63.50,20.778
18540,54887,63.50,20.778
18540,41999,63.50,20.778
18540,10354,52.00,17.015
18540,21661,52.50,17.179
18650,61316,63.50,20.778
18650,54887,63.50,20.778
18650,41999,63.50,20.778
18650,10354,52.00,17.015
18650,21661,52.50,17.179
18760,61316,63.50,20.778
18760,54887,63.50,20.778
18760,41999,63.50,20.778
18760,10354,52.00,17.015
18760,21661,52.50,17.179
18862,61316,63.50,20.778
18862,54887,63.50,20.778
18862,41999,63.50,20.778
18862,10354,52.00,17.015
18862,21661,52.50,17.179
18970,61316,63.50,20.778
18970,54887,63.50,20.778
18970,41999,63.50,20.778
18970,10354,52.00,17.015
18970,21661,52.50,17.179
19070,61316,63.50,20.778
19070,54887,63.50,20.778
19070,41999,63.50,20.778
19070,10354,52.00,17.015
19070,21661,52.50,17.179
19170,61316,63.50,20.778
19170,54887,63.50,20.778
19170,41999,63.50,20.778
19170,10354,52.00,17.015
19170,21661,52.50,17.179
19280,61316,63.50,20.778
19280,54887,63.50,20.778
19280,41999,63.50,20.778
19280,10354,52.00,17.015
19280,21661,52.50,17.179
19390,61316,63.50,20.778
19390,54887,63.50,20.778
19390,41999,63.50,20.778
19390,10354,52.00,17.015
19390,21661,52.50,17.179
19490,61316,63.50,20.778
19490,54887,63.50,20.778
19490,41999,63.50,20.778
19490,10354,52.00,17.015
19490,21661,52.50,17.179
19601,61316,63.50,20.778
19601,54887,63.50,20.778
19601,41999,63.50,20.778
19601,10354,52.00,17.015
19601,21661,52.50,17.179
19710,61316,63.50,20.778
19710,54887,63.50,20.778
19710,41999,63.50,20.778
19710,10354,52.00,17.015
19710,21661,52.50,17.179
19821,61316,63.50,20.778
19821,54887,63.50,20.778
19821,41999,63.50,20.778
19821,10354,52.00,17.015
19821,21661,52.50,17.179
19930,61316,63.50,20.778
19930,54887,63.50,20.778
19930,41999,63.50,20.778
19930,10354,52.00,17.015
19930,21661,52.50,17.179
20031,61316,63.50,20.778
20031,54887,63.50,20.778
20031,41999,63.50,20.778
20031,10354,52.00,17.015
20031,21661,52.50,17.179
20140,61316,63.50,20.778
20140,54887,63.50,20.778
20140,41999,63.50,20.778
20140,10354,52.00,17.015
20140,21661,52.50,17.179
20241,61316,63.50,20.778
20241,54887,63.50,20.778
20241,41999,63.50,20.778
20241,10354,52.00,17.015
20241,21661,52.50,17.179
20350,61316,63.50,20.778
20350,54887,63.50,20.778
20350,41999,63.50,20.778
20350,10354,52.00,17.015
20350,21661,52.50,17.179
20451,61316,63.50,20.778
20451,54887,63.50,20.778
20451,41999,63.50,20.778
20451,10354,52.00,17.015
20451,21661,52.50,17.179
20551,61316,63.50,20.778
20551,54887,63.50,20.778
20551,41999,63.50,20.778
20551,10354,52.00,17.015
20551,21661,52.50,17.179
20660,61316,63.50,20.778
20660,54887,63.50,20.778
20660,41999,63.50,20.778
20660,10354,52.00,17.015
20660,21661,52.50,17.179
20770,61316,63.50,20.778
20770,54887,63.50,20.778
20770,41999,63.50,20.778
20770,10354,52.00,17.015
20770,21661,52.50,17.179
20881,61316,63.50,20.778
20881,54887,63.50,20.778
20881,41999,63.50,20.778
20881,10354,52.00,17.015
20881,21661,52.50,17.179
20990,61316,63.50,20.778
20990,54887,63.50,20.778
20990,41999,63.50,20.778
