Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12080,10354,52.00,17.015
12080,21661,52.50,17.179
12190,61316,63.50,20.778
12190,54887,63.50,20.778
12190,41999,63.50,20.778
12190,10354,52.00,17.015
12190,21661,52.50,17.179
12300,61316,63.50,20.778
12300,54887,63.50,20.778
12300,41999,63.50,20.778
12300,10354,52.00,17.015
12300,21661,52.50,17.179
12400,61316,63.50,20.778
12400,54887,63.50,20.778
12400,41999,63.50,20.778
12400,10354,52.00,17.015
12400,21661,52.50,17.179
12501,61316,63.50,20.778
12501,54887,63.50,20.778
12501,41999,63.50,20.778
12501,10354,52.00,17.015
12501,21661,52.50,17.179
12610,61316,63.50,20.778
12610,54887,63.50,20.778
12610,41999,63.50,20.778
12610,10354,52.00,17.015
12610,21661,52.50,17.179
12721,61316,63.50,20.778
12721,54887,63.50,20.778
12721,41999,63.50,20.778
12721,10354,52.00,17.015
12721,21661,52.50,17.179
12830,61316,63.50,20.778
12830,54887,63.50,20.778
12830,41999,63.50,20.778
12830,10354,52.00,17.015
12830,21661,52.50,17.179
12940,61316,63.50,20.778
12940,54887,63.50,20.778
12940,41999,63.50,20.778
12940,10354,52.00,17.015
12940,21661,52.50,17.179
13040,61316,63.50,20.778
13040,54887,63.50,20.778
13040,41999,63.50,20.778
13040,10354,52.00,17.015
13040,21661,52.50,17.179
13150,61316,63.50,20.778
13150,54887,63.50,20.778
13150,41999,63.50,20.778
13150,10354,52.00,17.015
13150,21661,52.50,17.179
13250,61316,63.50,20.778
13250,54887,63.50,20.778
13250,41999,63.50,20.778
13250,10354,52.00,17.015
13250,21661,52.50,17.179
13350,61316,63.50,20.778
13350,54887,63.50,20.778
13350,41999,63.50,20.778
13350,10354,52.00,17.015
13350,21661,52.50,17.179
13451,61316,63.50,20.778
13451,54887,63.50,20.778
13451,41999,63.50,20.778
13451,10354,52.00,17.015
13451,21661,52.50,17.179
13560,61316,63.50,20.778
13560,54887,63.50,20.778
13560,41999,63.50,20.778
13560,10354,63.50,20.778
13560,21661,63.50,20.778
13661,61316,63.50,20.778
13661,54887,63.50,20.778
13661,41999,63.50,20.778
13661,10354,63.50,20.778
13661,21661,63.50,20.778
13761,61316,63.50,20.778
13761,54887,63.50,20.778
13761,41999,63.50,20.778
13761,10354,63.50,20.778
13761,21661,63.50,20.778
13870,61316,63.50,20.778
13870,54887,63.50,20.778
13870,41999,63.50,20.778
13870,10354,63.50,20.778
13870,21661,63.50,20.778
13970,61316,63.50,20.778
13970,54887,63.50,20.778
13970,41999,63.50,20.778
13970,10354,63.50,20.778
13970,21661,63.50,20.778
14080,61316,63.50,20.778
14080,54887,63.50,20.778
14080,41999,63.50,20.778
14080,10354,63.50,20.778
14080,21661,63.50,20.778
14180,61316,63.50,20.778
14180,54887,63.50,20.778
14180,41999,63.50,20.778
14180,10354,63.50,20.778
14180,21661,63.50,20.778
14280,61316,63.50,20.778
14280,54887,63.50,20.778
14280,41999,63.50,20.778
14280,10354,63.50,20.778
14280,21661,63.50,20.778
14391,61316,63.50,20.778
14391,54887,63.50,20.778
14391,41999,63.50,20.778
14391,10354,63.50,20.778
14391,21661,63.50,20.778
14500,61316,63.50,20.778
14500,54887,63.50,20.778
14500,41999,63.50,20.778
14500,10354,54.50,17.833
14500,21661,63.50,20.778
14602,61316,63.50,20.778
14602,54887,63.50,20.778
14602,41999,63.50,20.778
14602,10354,54.50,17.833
14602,21661,63.50,20.778
14711,61316,63.50,20.778
14711,54887,63.50,20.778
14711,41999,63.50,20.778
14711,10354,54.50,17.833
14711,21661,63.50,20.778
14811,61316,63.50,20.778
14811,54887,63.50,20.778
14811,41999,63.50,20.778
14811,10354,52.00,17.015
14811,21661,52.50,17.179
14911,61316,63.50,20.778
14911,54887,63.50,20.778
14911,41999,63.50,20.778
14911,10354,52.00,17.015
14911,21661,52.50,17.179
15020,61316,63.50,20.778
15020,54887,63.50,20.778
15020,41999,63.50,20.778
15020,10354,52.00,17.015
15020,21661,52.50,17.179
15120,61316,63.50,20.778
15120,54887,63.50,20.778
15120,41999,63.50,20.778
15120,10354,52.00,17.015
15120,21661,52.50,17.179
15231,61316,63.50,20.778
15231,54887,63.50,20.778
15231,41999,63.50,20.778
15231,10354,52.00,17.015
15231,21661,52.50,17.179
15341,61316,63.50,20.778
15341,54887,63.50,20.778
15341,41999,63.50,20.778
15341,10354,52.00,17.015
15341,21661,52.50,17.179
15452,61316,63.50,20.778
15452,54887,63.50,20.778
15452,41999,63.50,20.778
15452,10354,52.00,17.015
15452,21661,52.50,17.179
15560,61316,63.50,20.778
15560,54887,63.50,20.778
15560,41999,63.50,20.778
15560,10354,52.00,17.015
15560,21661,52.50,17.179
15661,61316,63.50,20.778
15661,54887,63.50,20.778
15661,41999,63.50,20.778
15661,10354,52.00,17.015
15661,21661,52.50,17.179
15761,61316,63.50,20.778
15761,54887,63.50,20.778
15761,41999,63.50,20.778
15761,10354,52.00,17.015
15761,21661,52.50,17.179
15870,61316,63.50,20.778
15870,54887,63.50,20.778
15870,41999,63.50,20.778
15870,10354,52.00,17.015
15870,21661,52.50,17.179
15971,61316,63.50,20.778
15971,54887,63.50,20.778
15971,41999,63.50,20.778
15971,10354,52.00,17.015
15971,21661,52.50,17.179
16080,61316,63.50,20.778
16080,54887,63.50,20.778
16080,41999,63.50,20.778
16080,10354,52.00,17.015
16080,21661,52.50,17.179
16190,61316,63.50,20.778
16190,54887,63.50,20.778
16190,41999,63.50,20.778
16190,10354,52.00,17.015
16190,21661,52.50,17.179
16300,61316,63.50,20.778
16300,54887,63.50,20.778
16300,41999,63.50,20.778
16300,10354,52.00,17.015
16300,21661,52.50,17.179
16400,61316,63.50,20.778
16400,54887,63.50,20.778
16400,41999,63.50,20.778
16400,10354,52.00,17.015
16400,21661,52.50,17.179
16510,61316,63.50,20.778
16510,54887,63.50,20.778
16510,41999,63.50,20.778
16510,10354,52.00,17.015
16510,21661,52.50,17.179
16610,61316,63.50,20.778
16610,54887,63.50,20.778
16610,41999,63.50,20.778
16610,10354,52.00,17.015
16610,21661,52.50,17.179
16720,61316,63.50,20.778
16720,54887,63.50,20.778
16720,41999,63.50,20.778
16720,10354,52.00,17.015
16720,21661,52.50,17.179
16820,61316,63.50,20.778
16820,54887,63.50,20.778
16820,41999,63.50,20.778
16820,10354,52.00,17.015
16820,21661,52.50,17.179
16921,61316,63.50,20.778
16921,54887,63.50,20.778
16921,41999,63.50,20.778
16921,10354,52.00,17.015
16921,21661,52.50,17.179
17031,61316,63.50,20.778
17031,54887,63.50,20.778
17031,41999,63.50,20.778
17031,10354,52.00,17.015
17031,21661,52.50,17.179
17141,61316,63.50,20.778
17141,54887,63.50,20.778
17141,41999,63.50,20.778
17141,10354,52.00,17.015
17141,21661,52.50,17.179
17250,61316,63.50,20.778
17250,54887,63.50,20.778
17250,41999,63.50,20.778
17250,10354,52.00,17.015
17250,21661,52.50,17.179
17351,61316,63.50,20.778
17351,54887,63.50,20.778
17351,41999,63.50,20.778
17351,10354,52.00,17.015
17351,21661,52.50,17.179
17461,61316,63.50,20.778
17461,54887,63.50,20.778
17461,41999,63.50,20.778
17461,10354,52.00,17.015
17461,21661,52.50,17.179
17561,61316,63.50,20.778
17561,54887,63.50,20.778
17561,41999,63.50,20.778
17561,10354,52.00,17.015
17561,21661,52.50,17.179
17671,61316,63.50,20.778
17671,54887,63.50,20.778
17671,41999,63.50,20.778
17671,10354,52.00,17.015
17671,21661,52.50,17.179
17771,61316,63.50,20.778
17771,54887,63.50,20.778
17771,41999,63.50,20.778
17771,10354,52.00,17.015
17771,21661,52.50,17.179
17871,61316,63.50,20.778
17871,54887,63.50,20.778
17871,41999,63.50,20.778
17871,10354,52.00,17.015
17871,21661,52.50,17.179
17980,61316,63.50,20.778
17980,54887,63.50,20.778
17980,41999,63.50,20.778
17980,10354,52.00,17.015
17980,21661,52.50,17.179
18080,61316,63.50,20.778
18080,54887,63.50,20.778
18080,41999,63.50,20.778
18080,10354,52.00,17.015
18080,21661,52.50,17.179
18181,61316,63.50,20.778
18181,54887,63.50,20.778
18181,41999,63.50,20.778
18181,10354,52.00,17.015
18181,21661,52.50,17.179
18281,61316,63.50,20.778
18281,54887,63.50,20.778
18281,41999,63.50,20.778
18281,10354,52.00,17.015
18281,21661,52.50,17.179
18381,61316,63.50,20.778
18381,54887,63.50,20.778
18381,41999,63.50,20.778
18381,10354,54.00,17.669
18381,21661,52.50,17.179
18491,61316,63.50,20.778
18491,54887,63.50,20.778
18491,41999,63.50,20.778
18491,10354,54.00,17.669
18491,21661,52.50,17.179
18600,61316,63.50,20.778
18600,54887,63.50,20.778
18600,41999,63.50,20.778
18600,10354,52.00,17.015
18600,21661,52.50,17.179
18710,61316,63.50,20.778
18710,54887,63.50,20.778
18710,41999,63.50,20.778
18710,10354,52.00,17.015
18710,21661,52.50,17.179
18812,61316,63.50,20.778
18812,54887,63.50,20.778
18812,41999,63.50,20.778
18812,10354,52.00,17.015
18812,21661,52.50,17.179
18920,61316,63.50,20.778
18920,54887,63.50,20.778
18920,41999,63.50,20.778
18920,10354,52.00,17.015
18920,21661,52.50,17.179
19021,61316,63.50,20.778
19021,54887,63.50,20.778
19021,41999,63.50,20.778
19021,10354,52.00,17.015
19021,21661,52.50,17.179
19121,61316,63.50,20.778
19121,54887,63.50,20.778
19121,41999,63.50,20.778
19121,10354,52.00,17.015
19121,21661,52.50,17.179
19230,61316,63.50,20.778
19230,54887,63.50,20.778
19230,41999,63.50,20.778
19230,10354,52.00,17.015
19230,21661,52.50,17.179
19340,61316,63.50,20.778
19340,54887,63.50,20.778
19340,41999,63.50,20.778
19340,10354,52.00,17.015
19340,21661,52.50,17.179
19440,61316,63.50,20.778
19440,54887,63.50,20.778
19440,41999,63.50,20.778
19440,10354,52.00,17.015
19440,21661,52.50,17.179
19541,61316,63.50,20.778
19541,54887,63.50,20.778
19541,41999,63.50,20.778
19541,10354,52.00,17.015
19541,21661,52.50,17.179
19650,61316,63.50,20.778
19650,54887,63.50,20.778
19650,41999,63.50,20.778
19650,10354,52.00,17.015
19650,21661,52.50,17.179
19751,61316,63.50,20.778
19751,54887,63.50,20.778
19751,41999,63.50,20.778
19751,10354,52.00,17.015
19751,21661,52.50,17.179
19860,61316,63.50,20.778
19860,54887,63.50,20.778
19860,41999,63.50,20.778
19860,10354,52.00,17.015
19860,21661,52.50,17.179
19961,61316,63.50,20.778
19961,54887,63.50,20.778
19961,41999,63.50,20.778
19961,10354,52.00,17.015
19961,21661,52.50,17.179
20071,61316,63.50,20.778
20071,54887,63.50,20.778
20071,41999,63.50,20.778
20071,10354,52.00,17.015
20071,21661,52.50,17.179
20180,61316,63.50,20.778
20180,54887,63.50,20.778
20180,41999,63.50,20.778
20180,10354,52.00,17.015
20180,21661,52.50,17.179
20291,61316,63.50,20.778
20291,54887,63.50,20.778
20291,41999,63.50,20.778
20291,10354,52.00,17.015
20291,21661,52.50,17.179
20400,61316,63.50,20.778
20400,54887,63.50,20.778
20400,41999,63.50,20.778
20400,10354,52.00,17.015
20400,21661,52.50,17.179
20510,61316,63.50,20.778
20510,54887,63.50,20.778
20510,41999,63.50,20.778
20510,10354,52.00,17.015
20510,21661,52.50,17.179
20610,61316,63.50,20.778
20610,54887,63.50,20.778
20610,41999,63.50,20.778
20610,10354,52.00,17.015
20610,21661,52.50,17.179
20720,61316,63.50,20.778
20720,54887,63.50,20.778
20720,41999,63.50,20.778
20720,10354,52.00,17.015
20720,21661,52.50,17.179
20830,61316,63.50,20.778
20830,54887,63.50,20.778
20830,41999,63.50,20.778
20830,10354,52.00,17.015
20830,21661,52.50,17.179
20931,61316,63.50,20.778
20931,54887,63.50,20.778
20931,41999,63.50,20.778
