Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12190,10354,52.00,17.015
12190,21661,52.50,17.179
12299,61316,63.50,20.778
12299,54887,63.50,20.778
12299,41999,63.50,20.778
12299,10354,52.00,17.015
12299,21661,52.50,17.179
12400,61316,63.50,20.778
12400,54887,63.50,20.778
12400,41999,63.50,20.778
12400,10354,52.00,17.015
12400,21661,52.50,17.179
12509,61316,63.50,20.778
12509,54887,63.50,20.778
12509,41999,63.50,20.778
12509,10354,52.00,17.015
12509,21661,52.50,17.179
12609,61316,63.50,20.778
12609,54887,63.50,20.778
12609,41999,63.50,20.778
12609,10354,52.00,17.015
12609,21661,52.50,17.179
12720,61316,63.50,20.778
12720,54887,63.50,20.778
12720,41999,63.50,20.778
12720,10354,52.00,17.015
12720,21661,52.50,17.179
12820,61316,63.50,20.778
12820,54887,63.50,20.778
12820,41999,63.50,20.778
12820,10354,52.00,17.015
12820,21661,52.50,17.179
12929,61316,63.50,20.778
12929,54887,63.50,20.778
12929,41999,63.50,20.778
12929,10354,63.50,20.778
12929,21661,63.50,20.778
13030,61316,63.50,20.778
13030,54887,63.50,20.778
13030,41999,63.50,20.778
13030,10354,63.50,20.778
13030,21661,63.50,20.778
13130,61316,63.50,20.778
13130,54887,63.50,20.778
13130,41999,63.50,20.778
13130,10354,63.50,20.778
13130,21661,63.50,20.778
13239,61316,63.50,20.778
13239,54887,63.50,20.778
13239,41999,63.50,20.778
13239,10354,63.50,20.778
13239,21661,63.50,20.778
13340,61316,63.50,20.778
13340,54887,63.50,20.778
13340,41999,63.50,20.778
13340,10354,63.50,20.778
13340,21661,63.50,20.778
13440,61316,63.50,20.778
13440,54887,63.50,20.778
13440,41999,63.50,20.778
13440,10354,63.50,20.778
13440,21661,63.50,20.778
13540,61316,63.50,20.778
13540,54887,63.50,20.778
13540,41999,63.50,20.778
13540,10354,63.50,20.778
13540,21661,63.50,20.778
13650,61316,63.50,20.778
13650,54887,63.50,20.778
13650,41999,63.50,20.778
13650,10354,63.50,20.778
13650,21661,63.50,20.778
13761,61316,63.50,20.778
13761,54887,63.50,20.778
13761,41999,63.50,20.778
13761,10354,63.50,20.778
13761,21661,63.50,20.778
13870,61316,63.50,20.778
13870,54887,63.50,20.778
13870,41999,63.50,20.778
13870,10354,54.50,17.833
13870,21661,63.50,20.778
13980,61316,63.50,20.778
13980,54887,63.50,20.778
13980,41999,63.50,20.778
13980,10354,54.50,17.833
13980,21661,63.50,20.778
14089,61316,63.50,20.778
14089,54887,63.50,20.778
14089,41999,63.50,20.778
14089,10354,52.00,17.015
14089,21661,52.50,17.179
14190,61316,63.50,20.778
14190,54887,63.50,20.778
14190,41999,63.50,20.778
14190,10354,52.00,17.015
14190,21661,52.50,17.179
14290,61316,63.50,20.778
14290,54887,63.50,20.778
14290,41999,63.50,20.778
14290,10354,52.00,17.015
14290,21661,52.50,17.179
14390,61316,63.50,20.778
14390,54887,63.50,20.778
14390,41999,63.50,20.778
14390,10354,52.00,17.015
14390,21661,52.50,17.179
14490,61316,63.50,20.778
14490,54887,63.50,20.778
14490,41999,63.50,20.778
14490,10354,52.00,17.015
14490,21661,52.50,17.179
14590,61316,63.50,20.778
14590,54887,63.50,20.778
14590,41999,63.50,20.778
14590,10354,52.00,17.015
14590,21661,52.50,17.179
14700,61316,63.50,20.778
14700,54887,63.50,20.778
14700,41999,63.50,20.778
14700,10354,52.00,17.015
14700,21661,52.50,17.179
14801,61316,63.50,20.778
14801,54887,63.50,20.778
14801,41999,63.50,20.778
14801,10354,52.00,17.015
14801,21661,52.50,17.179
14909,61316,63.50,20.778
14909,54887,63.50,20.778
14909,41999,63.50,20.778
14909,10354,52.00,17.015
14909,21661,52.50,17.179
15010,61316,63.50,20.778
15010,54887,63.50,20.778
15010,41999,63.50,20.778
15010,10354,52.00,17.015
15010,21661,52.50,17.179
15119,61316,63.50,20.778
15119,54887,63.50,20.778
15119,41999,63.50,20.778
15119,10354,52.00,17.015
15119,21661,52.50,17.179
15220,61316,63.50,20.778
15220,54887,63.50,20.778
15220,41999,63.50,20.778
15220,10354,52.00,17.015
15220,21661,52.50,17.179
15320,61316,63.50,20.778
15320,54887,63.50,20.778
15320,41999,63.50,20.778
15320,10354,52.00,17.015
15320,21661,52.50,17.179
15420,61316,63.50,20.778
15420,54887,63.50,20.778
15420,41999,63.50,20.778
15420,10354,52.00,17.015
15420,21661,52.50,17.179
15529,61316,63.50,20.778
15529,54887,63.50,20.778
15529,41999,63.50,20.778
15529,10354,52.00,17.015
15529,21661,52.50,17.179
15629,61316,63.50,20.778
15629,54887,63.50,20.778
15629,41999,63.50,20.778
15629,10354,52.00,17.015
15629,21661,52.50,17.179
15730,61316,63.50,20.778
15730,54887,63.50,20.778
15730,41999,63.50,20.778
15730,10354,52.00,17.015
15730,21661,52.50,17.179
15840,61316,63.50,20.778
15840,54887,63.50,20.778
15840,41999,63.50,20.778
15840,10354,52.00,17.015
15840,21661,52.50,17.179
15940,61316,63.50,20.778
15940,54887,63.50,20.778
15940,41999,63.50,20.778
15940,10354,52.00,17.015
15940,21661,52.50,17.179
16049,61316,63.50,20.778
16049,54887,63.50,20.778
16049,41999,63.50,20.778
16049,10354,52.00,17.015
16049,21661,52.50,17.179
16149,61316,63.50,20.778
16149,54887,63.50,20.778
16149,41999,63.50,20.778
16149,10354,52.00,17.015
16149,21661,52.50,17.179
16260,61316,63.50,20.778
16260,54887,63.50,20.778
16260,41999,63.50,20.778
16260,10354,52.00,17.015
16260,21661,52.50,17.179
16360,61316,63.50,20.778
16360,54887,63.50,20.778
16360,41999,63.50,20.778
16360,10354,52.00,17.015
16360,21661,52.50,17.179
16460,61316,63.50,20.778
16460,54887,63.50,20.778
16460,41999,63.50,20.778
16460,10354,52.00,17.015
16460,21661,52.50,17.179
16570,61316,63.50,20.778
16570,54887,63.50,20.778
16570,41999,63.50,20.778
16570,10354,52.00,17.015
16570,21661,52.50,17.179
16670,61316,63.50,20.778
16670,54887,63.50,20.778
16670,41999,63.50,20.778
16670,10354,52.00,17.015
16670,21661,52.50,17.179
16780,61316,63.50,20.778
16780,54887,63.50,20.778
16780,41999,63.50,20.778
16780,10354,52.00,17.015
16780,21661,52.50,17.179
16890,61316,63.50,20.778
16890,54887,63.50,20.778
16890,41999,63.50,20.778
16890,10354,52.00,17.015
16890,21661,52.50,17.179
16990,61316,63.50,20.778
16990,54887,63.50,20.778
16990,41999,63.50,20.778
16990,10354,52.00,17.015
16990,21661,52.50,17.179
17100,61316,63.50,20.778
17100,54887,63.50,20.778
17100,41999,63.50,20.778
17100,10354,52.00,17.015
17100,21661,52.50,17.179
17209,61316,63.50,20.778
17209,54887,63.50,20.778
17209,41999,63.50,20.778
17209,10354,52.00,17.015
17209,21661,52.50,17.179
17310,61316,63.50,20.778
17310,54887,63.50,20.778
17310,41999,63.50,20.778
17310,10354,52.00,17.015
17310,21661,52.50,17.179
17410,61316,63.50,20.778
17410,54887,63.50,20.778
17410,41999,63.50,20.778
17410,10354,52.00,17.015
17410,21661,52.50,17.179
17510,61316,63.50,20.778
17510,54887,63.50,20.778
17510,41999,63.50,20.778
17510,10354,52.00,17.015
17510,21661,52.50,17.179
17620,61316,63.50,20.778
17620,54887,63.50,20.778
17620,41999,63.50,20.778
17620,10354,52.00,17.015
17620,21661,52.50,17.179
17720,61316,63.50,20.778
17720,54887,63.50,20.778
17720,41999,63.50,20.778
17720,10354,54.50,17.833
17720,21661,52.50,17.179
17830,61316,63.50,20.778
17830,54887,63.50,20.778
17830,41999,63.50,20.778
17830,10354,54.50,17.833
17830,21661,52.50,17.179
17930,61316,63.50,20.778
17930,54887,63.50,20.778
17930,41999,63.50,20.778
17930,10354,54.50,17.833
17930,21661,52.50,17.179
18040,61316,63.50,20.778
18040,54887,63.50,20.778
18040,41999,63.50,20.778
18040,10354,52.00,17.015
18040,21661,52.50,17.179
18140,61316,63.50,20.778
18140,54887,63.50,20.778
18140,41999,63.50,20.778
18140,10354,52.00,17.015
18140,21661,52.50,17.179
18250,61316,63.50,20.778
18250,54887,63.50,20.778
18250,41999,63.50,20.778
18250,10354,52.00,17.015
18250,21661,52.50,17.179
18360,61316,63.50,20.778
18360,54887,63.50,20.778
18360,41999,63.50,20.778
18360,10354,52.00,17.015
18360,21661,52.50,17.179
18470,61316,63.50,20.778
18470,54887,63.50,20.778
18470,41999,63.50,20.778
18470,10354,52.00,17.015
18470,21661,52.50,17.179
18580,61316,63.50,20.778
18580,54887,63.50,20.778
18580,41999,63.50,20.778
18580,10354,52.00,17.015
18580,21661,52.50,17.179
18680,61316,63.50,20.778
18680,54887,63.50,20.778
18680,41999,63.50,20.778
18680,10354,52.00,17.015
18680,21661,52.50,17.179
18790,61316,63.50,20.778
18790,54887,63.50,20.778
18790,41999,63.50,20.778
18790,10354,52.00,17.015
18790,21661,52.50,17.179
18900,61316,63.50,20.778
18900,54887,63.50,20.778
18900,41999,63.50,20.778
18900,10354,52.00,17.015
18900,21661,52.50,17.179
19000,61316,63.50,20.778
19000,54887,63.50,20.778
19000,41999,63.50,20.778
19000,10354,52.00,17.015
19000,21661,52.50,17.179
19110,61316,63.50,20.778
19110,54887,63.50,20.778
19110,41999,63.50,20.778
19110,10354,52.00,17.015
19110,21661,52.50,17.179
19210,61316,63.50,20.778
19210,54887,63.50,20.778
19210,41999,63.50,20.778
19210,10354,52.00,17.015
19210,21661,52.50,17.179
19320,61316,63.50,20.778
19320,54887,63.50,20.778
19320,41999,63.50,20.778
19320,10354,52.00,17.015
19320,21661,52.50,17.179
19420,61316,63.50,20.778
19420,54887,63.50,20.778
19420,41999,63.50,20.778
19420,10354,52.00,17.015
19420,21661,52.50,17.179
19530,61316,63.50,20.778
19530,54887,63.50,20.778
19530,41999,63.50,20.778
19530,10354,52.00,17.015
19530,21661,52.50,17.179
19630,61316,63.50,20.778
19630,54887,63.50,20.778
19630,41999,63.50,20.778
19630,10354,52.00,17.015
19630,21661,52.50,17.179
19740,61316,63.50,20.778
19740,54887,63.50,20.778
19740,41999,63.50,20.778
19740,10354,52.00,17.015
19740,21661,52.50,17.179
19840,61316,63.50,20.778
19840,54887,63.50,20.778
19840,41999,63.50,20.778
19840,10354,52.00,17.015
19840,21661,52.50,17.179
19950,61316,63.50,20.778
19950,54887,63.50,20.778
19950,41999,63.50,20.778
19950,10354,52.00,17.015
19950,21661,52.50,17.179
20060,61316,63.50,20.778
20060,54887,63.50,20.778
20060,41999,63.50,20.778
20060,10354,52.00,17.015
20060,21661,52.50,17.179
20160,61316,63.50,20.778
20160,54887,63.50,20.778
20160,41999,63.50,20.778
20160,10354,52.00,17.015
20160,21661,52.50,17.179
20260,61316,63.50,20.778
20260,54887,63.50,20.778
20260,41999,63.50,20.778
20260,10354,52.00,17.015
20260,21661,52.50,17.179
20370,61316,63.50,20.778
20370,54887,63.50,20.778
20370,41999,63.50,20.778
20370,10354,52.00,17.015
20370,21661,52.50,17.179
20480,61316,63.50,20.778
20480,54887,63.50,20.778
20480,41999,63.50,20.778
20480,10354,52.00,17.015
20480,21661,52.50,17.179
20590,61316,63.50,20.778
20590,54887,63.50,20.778
20590,41999,63.50,20.778
20590,10354,52.00,17.015
20590,21661,52.50,17.179
20700,61316,63.50,20.778
20700,54887,63.50,20.778
20700,41999,63.50,20.778
20700,10354,52.00,17.015
20700,21661,52.50,17.179
20800,61316,63.50,20.778
20800,54887,63.50,20.778
20800,41999,63.50,20.778
20800,10354,52.00,17.015
20800,21661,52.50,17.179
20910,61316,63.50,20.778
20910,54887,63.50,20.778
20910,41999,63.50,20.778
20910,10354,52.00,17.015
20910,21661,52.50,17.179
21020,61316,63.50,20.778
21020,54887,63.50,20.778
21020,41999,63.50,20.778
