Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12141,10354,52.00,17.015
12141,21661,52.50,17.179
12251,61316,63.50,20.778
12251,54887,63.50,20.778
12251,41999,63.50,20.778
12251,10354,52.00,17.015
12251,21661,52.50,17.179
12360,61316,63.50,20.778
12360,54887,63.50,20.778
12360,41999,63.50,20.778
12360,10354,52.00,17.015
12360,21661,52.50,17.179
12460,61316,63.50,20.778
12460,54887,63.50,20.778
12460,41999,63.50,20.778
12460,10354,52.00,17.015
12460,21661,52.50,17.179
12570,61316,63.50,20.778
12570,54887,63.50,20.778
12570,41999,63.50,20.778
12570,10354,52.00,17.015
12570,21661,52.50,17.179
12671,61316,63.50,20.778
12671,54887,63.50,20.778
12671,41999,63.50,20.778
12671,10354,52.00,17.015
12671,21661,52.50,17.179
12780,61316,63.50,20.778
12780,54887,63.50,20.778
12780,41999,63.50,20.778
12780,10354,52.00,17.015
12780,21661,52.50,17.179
12890,61316,63.50,20.778
12890,54887,63.50,20.778
12890,41999,63.50,20.778
12890,10354,52.00,17.015
12890,21661,52.50,17.179
12990,61316,63.50,20.778
12990,54887,63.50,20.778
12990,41999,63.50,20.778
12990,10354,52.00,17.015
12990,21661,52.50,17.179
13100,61316,63.50,20.778
13100,54887,63.50,20.778
13100,41999,63.50,20.778
13100,10354,52.00,17.015
13100,21661,52.50,17.179
13200,61316,63.50,20.778
13200,54887,63.50,20.778
13200,41999,63.50,20.778
13200,10354,52.00,17.015
13200,21661,52.50,17.179
13300,61316,63.50,20.778
13300,54887,63.50,20.778
13300,41999,63.50,20.778
13300,10354,52.00,17.015
13300,21661,52.50,17.179
13400,61316,63.50,20.778
13400,54887,63.50,20.778
13400,41999,63.50,20.778
13400,10354,52.00,17.015
13400,21661,52.50,17.179
13501,61316,63.50,20.778
13501,54887,63.50,20.778
13501,41999,63.50,20.778
13501,10354,52.00,17.015
13501,21661,52.50,17.179
13610,61316,63.50,20.778
13610,54887,63.50,20.778
13610,41999,63.50,20.778
13610,10354,52.00,17.015
13610,21661,52.50,17.179
13710,61316,63.50,20.778
13710,54887,63.50,20.778
13710,41999,63.50,20.778
13710,10354,52.00,17.015
13710,21661,52.50,17.179
13811,61316,63.50,20.778
13811,54887,63.50,20.778
13811,41999,63.50,20.778
13811,10354,52.00,17.015
13811,21661,52.50,17.179
13920,61316,63.50,20.778
13920,54887,63.50,20.778
13920,41999,63.50,20.778
13920,10354,52.00,17.015
13920,21661,52.50,17.179
14030,61316,63.50,20.778
14030,54887,63.50,20.778
14030,41999,63.50,20.778
14030,10354,52.00,17.015
14030,21661,52.50,17.179
14130,61316,63.50,20.778
14130,54887,63.50,20.778
14130,41999,63.50,20.778
14130,10354,54.50,17.833
14130,21661,52.50,17.179
14230,61316,63.50,20.778
14230,54887,63.50,20.778
14230,41999,63.50,20.778
14230,10354,54.50,17.833
14230,21661,52.50,17.179
14331,61316,63.50,20.778
14331,54887,63.50,20.778
14331,41999,63.50,20.778
14331,10354,54.50,17.833
14331,21661,52.50,17.179
14440,61316,63.50,20.778
14440,54887,63.50,20.778
14440,41999,63.50,20.778
14440,10354,52.00,17.015
14440,21661,52.50,17.179
14540,61316,63.50,20.778
14540,54887,63.50,20.778
14540,41999,63.50,20.778
14540,10354,52.00,17.015
14540,21661,52.50,17.179
14651,61316,63.50,20.778
14651,54887,63.50,20.778
14651,41999,63.50,20.778
14651,10354,52.00,17.015
14651,21661,52.50,17.179
14760,61316,63.50,20.778
14760,54887,63.50,20.778
14760,41999,63.50,20.778
14760,10354,52.00,17.015
14760,21661,52.50,17.179
14860,61316,63.50,20.778
14860,54887,63.50,20.778
14860,41999,63.50,20.778
14860,10354,52.00,17.015
14860,21661,52.50,17.179
14960,61316,63.50,20.778
14960,54887,63.50,20.778
14960,41999,63.50,20.778
14960,10354,52.00,17.015
14960,21661,52.50,17.179
15070,61316,63.50,20.778
15070,54887,63.50,20.778
15070,41999,63.50,20.778
15070,10354,52.00,17.015
15070,21661,52.50,17.179
15180,61316,63.50,20.778
15180,54887,63.50,20.778
15180,41999,63.50,20.778
15180,10354,52.00,17.015
15180,21661,52.50,17.179
15291,61316,63.50,20.778
15291,54887,63.50,20.778
15291,41999,63.50,20.778
15291,10354,52.00,17.015
15291,21661,52.50,17.179
15401,61316,63.50,20.778
15401,54887,63.50,20.778
15401,41999,63.50,20.778
15401,10354,52.00,17.015
15401,21661,52.50,17.179
15510,61316,63.50,20.778
15510,54887,63.50,20.778
15510,41999,63.50,20.778
15510,10354,52.00,17.015
15510,21661,52.50,17.179
15620,61316,63.50,20.778
15620,54887,63.50,20.778
15620,41999,63.50,20.778
15620,10354,52.00,17.015
15620,21661,52.50,17.179
15721,61316,63.50,20.778
15721,54887,63.50,20.778
15721,41999,63.50,20.778
15721,10354,52.00,17.015
15721,21661,52.50,17.179
15830,61316,63.50,20.778
15830,54887,63.50,20.778
15830,41999,63.50,20.778
15830,10354,52.00,17.015
15830,21661,52.50,17.179
15931,61316,63.50,20.778
15931,54887,63.50,20.778
15931,41999,63.50,20.778
15931,10354,52.00,17.015
15931,21661,52.50,17.179
16041,61316,63.50,20.778
16041,54887,63.50,20.778
16041,41999,63.50,20.778
16041,10354,52.00,17.015
16041,21661,52.50,17.179
16150,61316,63.50,20.778
16150,54887,63.50,20.778
16150,41999,63.50,20.778
16150,10354,52.00,17.015
16150,21661,52.50,17.179
16261,61316,63.50,20.778
16261,54887,63.50,20.778
16261,41999,63.50,20.778
16261,10354,52.00,17.015
16261,21661,52.50,17.179
16370,61316,63.50,20.778
16370,54887,63.50,20.778
16370,41999,63.50,20.778
16370,10354,52.00,17.015
16370,21661,52.50,17.179
16470,61316,63.50,20.778
16470,54887,63.50,20.778
16470,41999,63.50,20.778
16470,10354,52.00,17.015
16470,21661,52.50,17.179
16580,61316,63.50,20.778
16580,54887,63.50,20.778
16580,41999,63.50,20.778
16580,10354,52.00,17.015
16580,21661,52.50,17.179
16690,61316,63.50,20.778
16690,54887,63.50,20.778
16690,41999,63.50,20.778
16690,10354,52.00,17.015
16690,21661,52.50,17.179
16800,61316,63.50,20.778
16800,54887,63.50,20.778
16800,41999,63.50,20.778
16800,10354,52.00,17.015
16800,21661,52.50,17.179
16900,61316,63.50,20.778
16900,54887,63.50,20.778
16900,41999,63.50,20.778
16900,10354,63.50,20.778
16900,21661,63.50,20.778
17001,61316,63.50,20.778
17001,54887,63.50,20.778
17001,41999,63.50,20.778
17001,10354,63.50,20.778
17001,21661,63.50,20.778
17110,61316,63.50,20.778
17110,54887,63.50,20.778
17110,41999,63.50,20.778
17110,10354,63.50,20.778
17110,21661,63.50,20.778
17220,61316,63.50,20.778
17220,54887,63.50,20.778
17220,41999,63.50,20.778
17220,10354,63.50,20.778
17220,21661,63.50,20.778
17320,61316,63.50,20.778
17320,54887,63.50,20.778
17320,41999,63.50,20.778
17320,10354,63.50,20.778
17320,21661,63.50,20.778
17430,61316,63.50,20.778
17430,54887,63.50,20.778
17430,41999,63.50,20.778
17430,10354,63.50,20.778
17430,21661,63.50,20.778
17530,61316,63.50,20.778
17530,54887,63.50,20.778
17530,41999,63.50,20.778
17530,10354,63.50,20.778
17530,21661,63.50,20.778
17631,61316,63.50,20.778
17631,54887,63.50,20.778
17631,41999,63.50,20.778
17631,10354,63.50,20.778
17631,21661,63.50,20.778
17740,61316,63.50,20.778
17740,54887,63.50,20.778
17740,41999,63.50,20.778
17740,10354,63.50,20.778
17740,21661,63.50,20.778
17850,61316,63.50,20.778
17850,54887,63.50,20.778
17850,41999,63.50,20.778
17850,10354,54.50,17.833
17850,21661,63.50,20.778
17960,61316,63.50,20.778
17960,54887,63.50,20.778
17960,41999,63.50,20.778
17960,10354,54.50,17.833
17960,21661,63.50,20.778
18070,61316,63.50,20.778
18070,54887,63.50,20.778
18070,41999,63.50,20.778
18070,10354,54.50,17.833
18070,21661,63.50,20.778
18180,61316,63.50,20.778
18180,54887,63.50,20.778
18180,41999,63.50,20.778
18180,10354,52.00,17.015
18180,21661,52.50,17.179
18281,61316,63.50,20.778
18281,54887,63.50,20.778
18281,41999,63.50,20.778
18281,10354,52.00,17.015
18281,21661,52.50,17.179
18390,61316,63.50,20.778
18390,54887,63.50,20.778
18390,41999,63.50,20.778
18390,10354,52.00,17.015
18390,21661,52.50,17.179
18500,61316,63.50,20.778
18500,54887,63.50,20.778
18500,41999,63.50,20.778
18500,10354,52.00,17.015
18500,21661,52.50,17.179
18601,61316,63.50,20.778
18601,54887,63.50,20.778
18601,41999,63.50,20.778
18601,10354,52.00,17.015
18601,21661,52.50,17.179
18710,61316,63.50,20.778
18710,54887,63.50,20.778
18710,41999,63.50,20.778
18710,10354,52.00,17.015
18710,21661,52.50,17.179
18810,61316,63.50,20.778
18810,54887,63.50,20.778
18810,41999,63.50,20.778
18810,10354,52.00,17.015
18810,21661,52.50,17.179
18910,61316,63.50,20.778
18910,54887,63.50,20.778
18910,41999,63.50,20.778
18910,10354,52.00,17.015
18910,21661,52.50,17.179
19020,61316,63.50,20.778
19020,54887,63.50,20.778
19020,41999,63.50,20.778
19020,10354,52.00,17.015
19020,21661,52.50,17.179
19121,61316,63.50,20.778
19121,54887,63.50,20.778
19121,41999,63.50,20.778
19121,10354,52.00,17.015
19121,21661,52.50,17.179
19230,61316,63.50,20.778
19230,54887,63.50,20.778
19230,41999,63.50,20.778
19230,10354,52.00,17.015
19230,21661,52.50,17.179
19331,61316,63.50,20.778
19331,54887,63.50,20.778
19331,41999,63.50,20.778
19331,10354,52.00,17.015
19331,21661,52.50,17.179
19440,61316,63.50,20.778
19440,54887,63.50,20.778
19440,41999,63.50,20.778
19440,10354,52.00,17.015
19440,21661,52.50,17.179
19541,61316,63.50,20.778
19541,54887,63.50,20.778
19541,41999,63.50,20.778
19541,10354,52.00,17.015
19541,21661,52.50,17.179
19652,61316,63.50,20.778
19652,54887,63.50,20.778
19652,41999,63.50,20.778
19652,10354,52.00,17.015
19652,21661,52.50,17.179
19761,61316,63.50,20.778
19761,54887,63.50,20.778
19761,41999,63.50,20.778
19761,10354,52.00,17.015
19761,21661,52.50,17.179
19871,61316,63.50,20.778
19871,54887,63.50,20.778
19871,41999,63.50,20.778
19871,10354,52.00,17.015
19871,21661,52.50,17.179
19980,61316,63.50,20.778
19980,54887,63.50,20.778
19980,41999,63.50,20.778
19980,10354,52.00,17.015
19980,21661,52.50,17.179
20080,61316,63.50,20.778
20080,54887,63.50,20.778
20080,41999,63.50,20.778
20080,10354,52.00,17.015
20080,21661,52.50,17.179
20181,61316,63.50,20.778
20181,54887,63.50,20.778
20181,41999,63.50,20.778
20181,10354,52.00,17.015
20181,21661,52.50,17.179
20290,61316,63.50,20.778
20290,54887,63.50,20.778
20290,41999,63.50,20.778
20290,10354,52.00,17.015
20290,21661,52.50,17.179
20390,61316,63.50,20.778
20390,54887,63.50,20.778
20390,41999,63.50,20.778
20390,10354,52.00,17.015
20390,21661,52.50,17.179
20491,61316,63.50,20.778
20491,54887,63.50,20.778
20491,41999,63.50,20.778
20491,10354,52.00,17.015
20491,21661,52.50,17.179
20591,61316,63.50,20.778
20591,54887,63.50,20.778
20591,41999,63.50,20.778
20591,10354,52.00,17.015
20591,21661,52.50,17.179
20692,61316,63.50,20.778
20692,54887,63.50,20.778
20692,41999,63.50,20.778
20692,10354,52.00,17.015
20692,21661,52.50,17.179
20800,61316,63.50,20.778
20800,54887,63.50,20.778
20800,41999,63.50,20.778
20800,10354,52.00,17.015
20800,21661,52.50,17.179
20910,61316,63.50,20.778
20910,54887,63.50,20.778
20910,41999,63.50,20.778
20910,10354,52.00,17.015
20910,21661,52.50,17.179
21021,61316,63.50,20.778
21021,54887,63.50,20.778
21021,41999,63.50,20.778
