Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12160,10354,54.50,17.833
12160,21661,52.50,17.179
12261,61316,63.50,20.778
12261,54887,63.50,20.778
12261,41999,63.50,20.778
12261,10354,52.00,17.015
12261,21661,52.50,17.179
12370,61316,63.50,20.778
12370,54887,63.50,20.778
12370,41999,63.50,20.778
12370,10354,52.00,17.015
12370,21661,52.50,17.179
12470,61316,63.50,20.778
12470,54887,63.50,20.778
12470,41999,63.50,20.778
12470,10354,52.00,17.015
12470,21661,52.50,17.179
12580,61316,63.50,20.778
12580,54887,63.50,20.778
12580,41999,63.50,20.778
12580,10354,52.00,17.015
12580,21661,52.50,17.179
12681,61316,63.50,20.778
12681,54887,63.50,20.778
12681,41999,63.50,20.778
12681,10354,52.00,17.015
12681,21661,52.50,17.179
12781,61316,63.50,20.778
12781,54887,63.50,20.778
12781,41999,63.50,20.778
12781,10354,52.00,17.015
12781,21661,52.50,17.179
12890,61316,63.50,20.778
12890,54887,63.50,20.778
12890,41999,63.50,20.778
12890,10354,52.00,17.015
12890,21661,52.50,17.179
13000,61316,63.50,20.778
13000,54887,63.50,20.778
13000,41999,63.50,20.778
13000,10354,52.00,17.015
13000,21661,52.50,17.179
13110,61316,63.50,20.778
13110,54887,63.50,20.778
13110,41999,63.50,20.778
13110,10354,52.00,17.015
13110,21661,52.50,17.179
13220,61316,63.50,20.778
13220,54887,63.50,20.778
13220,41999,63.50,20.778
13220,10354,52.00,17.015
13220,21661,52.50,17.179
13330,61316,63.50,20.778
13330,54887,63.50,20.778
13330,41999,63.50,20.778
13330,10354,52.00,17.015
13330,21661,52.50,17.179
13430,61316,63.50,20.778
13430,54887,63.50,20.778
13430,41999,63.50,20.778
13430,10354,52.00,17.015
13430,21661,52.50,17.179
13540,61316,63.50,20.778
13540,54887,63.50,20.778
13540,41999,63.50,20.778
13540,10354,52.00,17.015
13540,21661,52.50,17.179
13650,61316,63.50,20.778
13650,54887,63.50,20.778
13650,41999,63.50,20.778
13650,10354,52.00,17.015
13650,21661,52.50,17.179
13760,61316,63.50,20.778
13760,54887,63.50,20.778
13760,41999,63.50,20.778
13760,10354,52.00,17.015
13760,21661,52.50,17.179
13861,61316,63.50,20.778
13861,54887,63.50,20.778
13861,41999,63.50,20.778
13861,10354,52.00,17.015
13861,21661,52.50,17.179
13970,61316,63.50,20.778
13970,54887,63.50,20.778
13970,41999,63.50,20.778
13970,10354,52.00,17.015
13970,21661,52.50,17.179
14071,61316,63.50,20.778
14071,54887,63.50,20.778
14071,41999,63.50,20.778
14071,10354,52.00,17.015
14071,21661,52.50,17.179
14171,61316,63.50,20.778
14171,54887,63.50,20.778
14171,41999,63.50,20.778
14171,10354,52.00,17.015
14171,21661,52.50,17.179
14280,61316,63.50,20.778
14280,54887,63.50,20.778
14280,41999,63.50,20.778
14280,10354,52.00,17.015
14280,21661,52.50,17.179
14390,61316,63.50,20.778
14390,54887,63.50,20.778
14390,41999,63.50,20.778
14390,10354,52.00,17.015
14390,21661,52.50,17.179
14490,61316,63.50,20.778
14490,54887,63.50,20.778
14490,41999,63.50,20.778
14490,10354,52.00,17.015
14490,21661,52.50,17.179
14601,61316,63.50,20.778
14601,54887,63.50,20.778
14601,41999,63.50,20.778
14601,10354,52.00,17.015
14601,21661,52.50,17.179
14701,61316,63.50,20.778
14701,54887,63.50,20.778
14701,41999,63.50,20.778
14701,10354,52.00,17.015
14701,21661,52.50,17.179
14810,61316,63.50,20.778
14810,54887,63.50,20.778
14810,41999,63.50,20.778
14810,10354,63.50,20.778
14810,21661,63.50,20.778
14920,61316,63.50,20.778
14920,54887,63.50,20.778
14920,41999,63.50,20.778
14920,10354,63.50,20.778
14920,21661,63.50,20.778
15021,61316,63.50,20.778
15021,54887,63.50,20.778
15021,41999,63.50,20.778
15021,10354,63.50,20.778
15021,21661,63.50,20.778
15131,61316,63.50,20.778
15131,54887,63.50,20.778
15131,41999,63.50,20.778
15131,10354,63.50,20.778
15131,21661,63.50,20.778
15231,61316,63.50,20.778
15231,54887,63.50,20.778
15231,41999,63.50,20.778
15231,10354,63.50,20.778
15231,21661,63.50,20.778
15341,61316,63.50,20.778
15341,54887,63.50,20.778
15341,41999,63.50,20.778
15341,10354,63.50,20.778
15341,21661,63.50,20.778
15450,61316,63.50,20.778
15450,54887,63.50,20.778
15450,41999,63.50,20.778
15450,10354,63.50,20.778
15450,21661,63.50,20.778
15550,61316,63.50,20.778
15550,54887,63.50,20.778
15550,41999,63.50,20.778
15550,10354,63.50,20.778
15550,21661,63.50,20.778
15650,61316,63.50,20.778
15650,54887,63.50,20.778
15650,41999,63.50,20.778
15650,10354,54.50,17.833
15650,21661,63.50,20.778
15750,61316,63.50,20.778
15750,54887,63.50,20.778
15750,41999,63.50,20.778
15750,10354,54.50,17.833
15750,21661,63.50,20.778
15851,61316,63.50,20.778
15851,54887,63.50,20.778
15851,41999,63.50,20.778
15851,10354,54.50,17.833
15851,21661,63.50,20.778
15961,61316,63.50,20.778
15961,54887,63.50,20.778
15961,41999,63.50,20.778
15961,10354,52.00,17.015
15961,21661,52.50,17.179
16061,61316,63.50,20.778
16061,54887,63.50,20.778
16061,41999,63.50,20.778
16061,10354,52.00,17.015
16061,21661,52.50,17.179
16171,61316,63.50,20.778
16171,54887,63.50,20.778
16171,41999,63.50,20.778
16171,10354,52.00,17.015
16171,21661,52.50,17.179
16280,61316,63.50,20.778
16280,54887,63.50,20.778
16280,41999,63.50,20.778
16280,10354,52.00,17.015
16280,21661,52.50,17.179
16381,61316,63.50,20.778
16381,54887,63.50,20.778
16381,41999,63.50,20.778
16381,10354,52.00,17.015
16381,21661,52.50,17.179
16481,61316,63.50,20.778
16481,54887,63.50,20.778
16481,41999,63.50,20.778
16481,10354,52.00,17.015
16481,21661,52.50,17.179
16591,61316,63.50,20.778
16591,54887,63.50,20.778
16591,41999,63.50,20.778
16591,10354,52.00,17.015
16591,21661,52.50,17.179
16701,61316,63.50,20.778
16701,54887,63.50,20.778
16701,41999,63.50,20.778
16701,10354,52.00,17.015
16701,21661,52.50,17.179
16811,61316,63.50,20.778
16811,54887,63.50,20.778
16811,41999,63.50,20.778
16811,10354,52.00,17.015
16811,21661,52.50,17.179
16920,61316,63.50,20.778
16920,54887,63.50,20.778
16920,41999,63.50,20.778
16920,10354,52.00,17.015
16920,21661,52.50,17.179
17021,61316,63.50,20.778
17021,54887,63.50,20.778
17021,41999,63.50,20.778
17021,10354,52.00,17.015
17021,21661,52.50,17.179
17130,61316,63.50,20.778
17130,54887,63.50,20.778
17130,41999,63.50,20.778
17130,10354,52.00,17.015
17130,21661,52.50,17.179
17230,61316,63.50,20.778
17230,54887,63.50,20.778
17230,41999,63.50,20.778
17230,10354,52.00,17.015
17230,21661,52.50,17.179
17330,61316,63.50,20.778
17330,54887,63.50,20.778
17330,41999,63.50,20.778
17330,10354,52.00,17.015
17330,21661,52.50,17.179
17430,61316,63.50,20.778
17430,54887,63.50,20.778
17430,41999,63.50,20.778
17430,10354,52.00,17.015
17430,21661,52.50,17.179
17531,61316,63.50,20.778
17531,54887,63.50,20.778
17531,41999,63.50,20.778
17531,10354,52.00,17.015
17531,21661,52.50,17.179
17640,61316,63.50,20.778
17640,54887,63.50,20.778
17640,41999,63.50,20.778
17640,10354,52.00,17.015
17640,21661,52.50,17.179
17740,61316,63.50,20.778
17740,54887,63.50,20.778
17740,41999,63.50,20.778
17740,10354,52.00,17.015
17740,21661,52.50,17.179
17841,61316,63.50,20.778
17841,54887,63.50,20.778
17841,41999,63.50,20.778
17841,10354,52.00,17.015
17841,21661,52.50,17.179
17950,61316,63.50,20.778
17950,54887,63.50,20.778
17950,41999,63.50,20.778
17950,10354,52.00,17.015
17950,21661,52.50,17.179
18051,61316,63.50,20.778
18051,54887,63.50,20.778
18051,41999,63.50,20.778
18051,10354,52.00,17.015
18051,21661,52.50,17.179
18160,61316,63.50,20.778
18160,54887,63.50,20.778
18160,41999,63.50,20.778
18160,10354,52.00,17.015
18160,21661,52.50,17.179
18260,61316,63.50,20.778
18260,54887,63.50,20.778
18260,41999,63.50,20.778
18260,10354,52.00,17.015
18260,21661,52.50,17.179
18361,61316,63.50,20.778
18361,54887,63.50,20.778
18361,41999,63.50,20.778
18361,10354,52.00,17.015
18361,21661,52.50,17.179
18461,61316,63.50,20.778
18461,54887,63.50,20.778
18461,41999,63.50,20.778
18461,10354,52.00,17.015
18461,21661,52.50,17.179
18571,61316,63.50,20.778
18571,54887,63.50,20.778
18571,41999,63.50,20.778
18571,10354,52.00,17.015
18571,21661,52.50,17.179
18681,61316,63.50,20.778
18681,54887,63.50,20.778
18681,41999,63.50,20.778
18681,10354,52.00,17.015
18681,21661,52.50,17.179
18791,61316,63.50,20.778
18791,54887,63.50,20.778
18791,41999,63.50,20.778
18791,10354,52.00,17.015
18791,21661,52.50,17.179
18900,61316,63.50,20.778
18900,54887,63.50,20.778
18900,41999,63.50,20.778
18900,10354,52.00,17.015
18900,21661,52.50,17.179
19000,61316,63.50,20.778
19000,54887,63.50,20.778
19000,41999,63.50,20.778
19000,10354,52.00,17.015
19000,21661,52.50,17.179
19100,61316,63.50,20.778
19100,54887,63.50,20.778
19100,41999,63.50,20.778
19100,10354,52.00,17.015
19100,21661,52.50,17.179
19201,61316,63.50,20.778
19201,54887,63.50,20.778
19201,41999,63.50,20.778
19201,10354,52.00,17.015
19201,21661,52.50,17.179
19311,61316,63.50,20.778
19311,54887,63.50,20.778
19311,41999,63.50,20.778
19311,10354,52.00,17.015
19311,21661,52.50,17.179
19420,61316,63.50,20.778
19420,54887,63.50,20.778
19420,41999,63.50,20.778
19420,10354,52.00,17.015
19420,21661,52.50,17.179
19530,61316,63.50,20.778
19530,54887,63.50,20.778
19530,41999,63.50,20.778
19530,10354,54.50,17.833
19530,21661,52.50,17.179
19630,61316,63.50,20.778
19630,54887,63.50,20.778
19630,41999,63.50,20.778
19630,10354,54.50,17.833
19630,21661,52.50,17.179
19731,61316,63.50,20.778
19731,54887,63.50,20.778
19731,41999,63.50,20.778
19731,10354,52.00,17.015
19731,21661,52.50,17.179
19840,61316,63.50,20.778
19840,54887,63.50,20.778
19840,41999,63.50,20.778
19840,10354,52.00,17.015
19840,21661,52.50,17.179
19941,61316,63.50,20.778
19941,54887,63.50,20.778
19941,41999,63.50,20.778
19941,10354,52.00,17.015
19941,21661,52.50,17.179
20050,61316,63.50,20.778
20050,54887,63.50,20.778
20050,41999,63.50,20.778
20050,10354,52.00,17.015
20050,21661,52.50,17.179
20161,61316,63.50,20.778
20161,54887,63.50,20.778
20161,41999,63.50,20.778
20161,10354,52.00,17.015
20161,21661,52.50,17.179
20270,61316,63.50,20.778
20270,54887,63.50,20.778
20270,41999,63.50,20.778
20270,10354,52.00,17.015
20270,21661,52.50,17.179
20370,61316,63.50,20.778
20370,54887,63.50,20.778
20370,41999,63.50,20.778
20370,10354,52.00,17.015
20370,21661,52.50,17.179
20471,61316,63.50,20.778
20471,54887,63.50,20.778
20471,41999,63.50,20.778
20471,10354,52.00,17.015
20471,21661,52.50,17.179
20581,61316,63.50,20.778
20581,54887,63.50,20.778
20581,41999,63.50,20.778
20581,10354,52.00,17.015
20581,21661,52.50,17.179
20691,61316,63.50,20.778
20691,54887,63.50,20.778
20691,41999,63.50,20.778
20691,10354,52.00,17.015
20691,21661,52.50,17.179
20801,61316,63.50,20.778
20801,54887,63.50,20.778
20801,41999,63.50,20.778
20801,10354,52.00,17.015
20801,21661,52.50,17.179
20911,61316,63.50,20.778
20911,54887,63.50,20.778
20911,41999,63.50,20.778
20911,10354,52.00,17.015
20911,21661,52.50,17.179
21020,61316,63.50,20.778
21020,54887,63.50,20.778
21020,41999,63.50,20.778
