Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12260,10354,54.50,17.833
12260,21661,52.50,17.179
12360,61316,63.50,20.778
12360,54887,63.50,20.778
12360,41999,63.50,20.778
12360,10354,54.50,17.833
12360,21661,52.50,17.179
12470,61316,63.50,20.778
12470,54887,63.50,20.778
12470,41999,63.50,20.778
12470,10354,52.00,17.015
12470,21661,52.50,17.179
12581,61316,63.50,20.778
12581,54887,63.50,20.778
12581,41999,63.50,20.778
12581,10354,52.00,17.015
12581,21661,52.50,17.179
12690,61316,63.50,20.778
12690,54887,63.50,20.778
12690,41999,63.50,20.778
12690,10354,52.00,17.015
12690,21661,52.50,17.179
12800,61316,63.50,20.778
12800,54887,63.50,20.778
12800,41999,63.50,20.778
12800,10354,52.00,17.015
12800,21661,52.50,17.179
12910,61316,63.50,20.778
12910,54887,63.50,20.778
12910,41999,63.50,20.778
12910,10354,52.00,17.015
12910,21661,52.50,17.179
13020,61316,63.50,20.778
13020,54887,63.50,20.778
13020,41999,63.50,20.778
13020,10354,52.00,17.015
13020,21661,52.50,17.179
13120,61316,63.50,20.778
13120,54887,63.50,20.778
13120,41999,63.50,20.778
13120,10354,52.00,17.015
13120,21661,52.50,17.179
13230,61316,63.50,20.778
13230,54887,63.50,20.778
13230,41999,63.50,20.778
13230,10354,52.00,17.015
13230,21661,52.50,17.179
13340,61316,63.50,20.778
13340,54887,63.50,20.778
13340,41999,63.50,20.778
13340,10354,52.00,17.015
13340,21661,52.50,17.179
13440,61316,63.50,20.778
13440,54887,63.50,20.778
13440,41999,63.50,20.778
13440,10354,52.00,17.015
13440,21661,52.50,17.179
13552,61316,63.50,20.778
13552,54887,63.50,20.778
13552,41999,63.50,20.778
13552,10354,52.00,17.015
13552,21661,52.50,17.179
13661,61316,63.50,20.778
13661,54887,63.50,20.778
13661,41999,63.50,20.778
13661,10354,52.00,17.015
13661,21661,52.50,17.179
13770,61316,63.50,20.778
13770,54887,63.50,20.778
13770,41999,63.50,20.778
13770,10354,52.00,17.015
13770,21661,52.50,17.179
13880,61316,63.50,20.778
13880,54887,63.50,20.778
13880,41999,63.50,20.778
13880,10354,52.00,17.015
13880,21661,52.50,17.179
13990,61316,63.50,20.778
13990,54887,63.50,20.778
13990,41999,63.50,20.778
13990,10354,52.00,17.015
13990,21661,52.50,17.179
14090,61316,63.50,20.778
14090,54887,63.50,20.778
14090,41999,63.50,20.778
14090,10354,52.00,17.015
14090,21661,52.50,17.179
14190,61316,63.50,20.778
14190,54887,63.50,20.778
14190,41999,63.50,20.778
14190,10354,52.00,17.015
14190,21661,52.50,17.179
14300,61316,63.50,20.778
14300,54887,63.50,20.778
14300,41999,63.50,20.778
14300,10354,52.00,17.015
14300,21661,52.50,17.179
14410,61316,63.50,20.778
14410,54887,63.50,20.778
14410,41999,63.50,20.778
14410,10354,52.00,17.015
14410,21661,52.50,17.179
14510,61316,63.50,20.778
14510,54887,63.50,20.778
14510,41999,63.50,20.778
14510,10354,52.00,17.015
14510,21661,52.50,17.179
14620,61316,63.50,20.778
14620,54887,63.50,20.778
14620,41999,63.50,20.778
14620,10354,52.00,17.015
14620,21661,52.50,17.179
14720,61316,63.50,20.778
14720,54887,63.50,20.778
14720,41999,63.50,20.778
14720,10354,52.00,17.015
14720,21661,52.50,17.179
14820,61316,63.50,20.778
14820,54887,63.50,20.778
14820,41999,63.50,20.778
14820,10354,52.00,17.015
14820,21661,52.50,17.179
14930,61316,63.50,20.778
14930,54887,63.50,20.778
14930,41999,63.50,20.778
14930,10354,52.00,17.015
14930,21661,52.50,17.179
15040,61316,63.50,20.778
15040,54887,63.50,20.778
15040,41999,63.50,20.778
15040,10354,52.00,17.015
15040,21661,52.50,17.179
15140,61316,63.50,20.778
15140,54887,63.50,20.778
15140,41999,63.50,20.778
15140,10354,63.50,20.778
15140,21661,63.50,20.778
15250,61316,63.50,20.778
15250,54887,63.50,20.778
15250,41999,63.50,20.778
15250,10354,63.50,20.778
15250,21661,63.50,20.778
15350,61316,63.50,20.778
15350,54887,63.50,20.778
15350,41999,63.50,20.778
15350,10354,63.50,20.778
15350,21661,63.50,20.778
15460,61316,63.50,20.778
15460,54887,63.50,20.778
15460,41999,63.50,20.778
15460,10354,63.50,20.778
15460,21661,63.50,20.778
15560,61316,63.50,20.778
15560,54887,63.50,20.778
15560,41999,63.50,20.778
15560,10354,63.50,20.778
15560,21661,63.50,20.778
15670,61316,63.50,20.778
15670,54887,63.50,20.778
15670,41999,63.50,20.778
15670,10354,63.50,20.778
15670,21661,63.50,20.778
15770,61316,63.50,20.778
15770,54887,63.50,20.778
15770,41999,63.50,20.778
15770,10354,63.50,20.778
15770,21661,63.50,20.778
15870,61316,63.50,20.778
15870,54887,63.50,20.778
15870,41999,63.50,20.778
15870,10354,63.50,20.778
15870,21661,63.50,20.778
15980,61316,63.50,20.778
15980,54887,63.50,20.778
15980,41999,63.50,20.778
15980,10354,63.50,20.778
15980,21661,63.50,20.778
16090,61316,63.50,20.778
16090,54887,63.50,20.778
16090,41999,63.50,20.778
16090,10354,63.50,20.778
16090,21661,63.50,20.778
16190,61316,63.50,20.778
16190,54887,63.50,20.778
16190,41999,63.50,20.778
16190,10354,54.50,17.833
16190,21661,63.50,20.778
16300,61316,63.50,20.778
16300,54887,63.50,20.778
16300,41999,63.50,20.778
16300,10354,54.50,17.833
16300,21661,63.50,20.778
16410,61316,63.50,20.778
16410,54887,63.50,20.778
16410,41999,63.50,20.778
16410,10354,54.50,17.833
16410,21661,63.50,20.778
16510,61316,63.50,20.778
16510,54887,63.50,20.778
16510,41999,63.50,20.778
16510,10354,52.00,17.015
16510,21661,52.50,17.179
16620,61316,63.50,20.778
16620,54887,63.50,20.778
16620,41999,63.50,20.778
16620,10354,52.00,17.015
16620,21661,52.50,17.179
16730,61316,63.50,20.778
16730,54887,63.50,20.778
16730,41999,63.50,20.778
16730,10354,52.00,17.015
16730,21661,52.50,17.179
16830,61316,63.50,20.778
16830,54887,63.50,20.778
16830,41999,63.50,20.778
16830,10354,52.00,17.015
16830,21661,52.50,17.179
16930,61316,63.50,20.778
16930,54887,63.50,20.778
16930,41999,63.50,20.778
16930,10354,52.00,17.015
16930,21661,52.50,17.179
17040,61316,63.50,20.778
17040,54887,63.50,20.778
17040,41999,63.50,20.778
17040,10354,52.00,17.015
17040,21661,52.50,17.179
17141,61316,63.50,20.778
17141,54887,63.50,20.778
17141,41999,63.50,20.778
17141,10354,52.00,17.015
17141,21661,52.50,17.179
17250,61316,63.50,20.778
17250,54887,63.50,20.778
17250,41999,63.50,20.778
17250,10354,52.00,17.015
17250,21661,52.50,17.179
17350,61316,63.50,20.778
17350,54887,63.50,20.778
17350,41999,63.50,20.778
17350,10354,52.00,17.015
17350,21661,52.50,17.179
17460,61316,63.50,20.778
17460,54887,63.50,20.778
17460,41999,63.50,20.778
17460,10354,52.00,17.015
17460,21661,52.50,17.179
17570,61316,63.50,20.778
17570,54887,63.50,20.778
17570,41999,63.50,20.778
17570,10354,52.00,17.015
17570,21661,52.50,17.179
17680,61316,63.50,20.778
17680,54887,63.50,20.778
17680,41999,63.50,20.778
17680,10354,52.00,17.015
17680,21661,52.50,17.179
17780,61316,63.50,20.778
17780,54887,63.50,20.778
17780,41999,63.50,20.778
17780,10354,52.00,17.015
17780,21661,52.50,17.179
17890,61316,63.50,20.778
17890,54887,63.50,20.778
17890,41999,63.50,20.778
17890,10354,52.00,17.015
17890,21661,52.50,17.179
18000,61316,63.50,20.778
18000,54887,63.50,20.778
18000,41999,63.50,20.778
18000,10354,52.00,17.015
18000,21661,52.50,17.179
18101,61316,63.50,20.778
18101,54887,63.50,20.778
18101,41999,63.50,20.778
18101,10354,52.00,17.015
18101,21661,52.50,17.179
18210,61316,63.50,20.778
18210,54887,63.50,20.778
18210,41999,63.50,20.778
18210,10354,52.00,17.015
18210,21661,52.50,17.179
18320,61316,63.50,20.778
18320,54887,63.50,20.778
18320,41999,63.50,20.778
18320,10354,52.00,17.015
18320,21661,52.50,17.179
18430,61316,63.50,20.778
18430,54887,63.50,20.778
18430,41999,63.50,20.778
18430,10354,52.00,17.015
18430,21661,52.50,17.179
18530,61316,63.50,20.778
18530,54887,63.50,20.778
18530,41999,63.50,20.778
18530,10354,52.00,17.015
18530,21661,52.50,17.179
18640,61316,63.50,20.778
18640,54887,63.50,20.778
18640,41999,63.50,20.778
18640,10354,52.00,17.015
18640,21661,52.50,17.179
18740,61316,63.50,20.778
18740,54887,63.50,20.778
18740,41999,63.50,20.778
18740,10354,52.00,17.015
18740,21661,52.50,17.179
18840,61316,63.50,20.778
18840,54887,63.50,20.778
18840,41999,63.50,20.778
18840,10354,52.00,17.015
18840,21661,52.50,17.179
18950,61316,63.50,20.778
18950,54887,63.50,20.778
18950,41999,63.50,20.778
18950,10354,52.00,17.015
18950,21661,52.50,17.179
19051,61316,63.50,20.778
19051,54887,63.50,20.778
19051,41999,63.50,20.778
19051,10354,52.00,17.015
19051,21661,52.50,17.179
19160,61316,63.50,20.778
19160,54887,63.50,20.778
19160,41999,63.50,20.778
19160,10354,52.00,17.015
19160,21661,52.50,17.179
19260,61316,63.50,20.778
19260,54887,63.50,20.778
19260,41999,63.50,20.778
19260,10354,52.00,17.015
19260,21661,52.50,17.179
19370,61316,63.50,20.778
19370,54887,63.50,20.778
19370,41999,63.50,20.778
19370,10354,52.00,17.015
19370,21661,52.50,17.179
19480,61316,63.50,20.778
19480,54887,63.50,20.778
19480,41999,63.50,20.778
19480,10354,52.00,17.015
19480,21661,52.50,17.179
19580,61316,63.50,20.778
19580,54887,63.50,20.778
19580,41999,63.50,20.778
19580,10354,52.00,17.015
19580,21661,52.50,17.179
19691,61316,63.50,20.778
19691,54887,63.50,20.778
19691,41999,63.50,20.778
19691,10354,52.00,17.015
19691,21661,52.50,17.179
19800,61316,63.50,20.778
19800,54887,63.50,20.778
19800,41999,63.50,20.778
19800,10354,52.00,17.015
19800,21661,52.50,17.179
19910,61316,63.50,20.778
19910,54887,63.50,20.778
19910,41999,63.50,20.778
19910,10354,52.00,17.015
19910,21661,52.50,17.179
20011,61316,63.50,20.778
20011,54887,63.50,20.778
20011,41999,63.50,20.778
20011,10354,52.00,17.015
20011,21661,52.50,17.179
20120,61316,63.50,20.778
20120,54887,63.50,20.778
20120,41999,63.50,20.778
20120,10354,52.00,17.015
20120,21661,52.50,17.179
20230,61316,63.50,20.778
20230,54887,63.50,20.778
20230,41999,63.50,20.778
20230,10354,52.00,17.015
20230,21661,52.50,17.179
20330,61316,63.50,20.778
20330,54887,63.50,20.778
20330,41999,63.50,20.778
20330,10354,52.00,17.015
20330,21661,52.50,17.179
20440,61316,63.50,20.778
20440,54887,63.50,20.778
20440,41999,63.50,20.778
20440,10354,54.50,17.833
20440,21661,52.50,17.179
20550,61316,63.50,20.778
20550,54887,63.50,20.778
20550,41999,63.50,20.778
20550,10354,54.50,17.833
20550,21661,52.50,17.179
20660,61316,63.50,20.778
20660,54887,63.50,20.778
20660,41999,63.50,20.778
20660,10354,52.00,17.015
20660,21661,52.50,17.179
20770,61316,63.50,20.778
20770,54887,63.50,20.778
20770,41999,63.50,20.778
20770,10354,52.00,17.015
20770,21661,52.50,17.179
20871,61316,63.50,20.778
20871,54887,63.50,20.778
20871,41999,63.50,20.778
20871,10354,52.00,17.015
20871,21661,52.50,17.179
20980,61316,63.50,20.778
20980,54887,63.50,20.778
20980,41999,63.50,20.778
20980,10354,52.00,17.015
20980,21661,52.50,17.179
21091,61316,63.50,20.778
21091,54887,63.50,20.778
21091,41999,63.50,20.778
21091,10354,52.00,17.015
21091,21661,52.50,17.179
21201,61316,63.50,20.778
21201,54887,63.50,20.778
21201,41999,63.50,20.778
