Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
211,59197,63.50,20.778
211,49903,55.50,18.160
211,50583,63.50,20.778
211,44140,11.00,3.708
211,30253,63.50,20.778
211,47289,63.50,20.778
221,59197,63.50,20.778
221,49903,55.50,18.160
221,50583,63.50,20.778
221,44140,11.00,3.708
221,30253,63.50,20.778
221,47289,63.50,20.778
231,59197,63.50,20.778
231,49903,55.50,18.160
231,50583,63.50,20.778
231,44140,11.00,3.708
231,30253,63.50,20.778
231,47289,63.50,20.778
241,59197,63.50,20.778
241,49903,55.50,18.160
241,50583,63.50,20.778
241,44140,11.00,3.708
241,30253,63.50,20.778
241,47289,63.50,20.778
251,59197,63.50,20.778
251,49903,55.50,18.160
251,50583,63.50,20.778
251,44140,11.00,3.708
251,30253,63.50,20.778
251,47289,63.50,20.778
261,59197,63.50,20.778
261,49903,55.50,18.160
261,50583,63.50,20.778
261,44140,11.00,3.708
261,30253,63.50,20.778
261,47289,63.50,20.778
271,59197,63.50,20.778
271,49903,55.50,18.160
271,50583,63.50,20.778
271,44140,11.00,3.708
271,30253,63.50,20.778
271,47289,63.50,20.778
280,59197,63.50,20.778
280,49903,55.50,18.160
280,50583,63.50,20.778
280,44140,11.00,3.708
280,30253,63.50,20.778
280,47289,63.50,20.778
291,59197,63.50,20.778
291,49903,55.50,18.160
291,50583,63.50,20.778
291,44140,11.00,3.708
291,30253,63.50,20.778
291,47289,63.50,20.778
301,59197,63.50,20.778
301,49903,55.50,18.160
301,50583,63.50,20.778
301,44140,11.00,3.708
301,30253,63.50,20.778
301,47289,63.50,20.778
311,59197,63.50,20.778
311,49903,55.50,18.160
311,50583,63.50,20.778
311,44140,11.00,3.708
311,30253,63.50,20.778
311,47289,63.50,20.778
321,59197,63.50,20.778
321,49903,55.50,18.160
321,50583,63.50,20.778
321,44140,11.00,3.708
321,30253,63.50,20.778
321,47289,63.50,20.778
331,59197,63.50,20.778
331,49903,55.50,18.160
331,50583,63.50,20.778
331,44140,11.00,3.708
331,30253,63.50,20.778
331,47289,63.50,20.778
340,59197,63.50,20.778
340,49903,55.50,18.160
340,50583,63.50,20.778
340,44140,11.00,3.708
340,30253,63.50,20.778
340,47289,63.50,20.778
350,59197,63.50,20.778
350,49903,55.50,18.160
350,50583,63.50,20.778
350,44140,11.00,3.708
350,30253,63.50,20.778
350,47289,63.50,20.778
361,59197,63.50,20.778
361,49903,55.50,18.160
361,50583,63.50,20.778
361,44140,11.00,3.708
361,30253,63.50,20.778
361,47289,63.50,20.778
371,59197,63.50,20.778
371,49903,55.50,18.160
371,50583,63.50,20.778
371,44140,11.00,3.708
371,30253,63.50,20.778
371,47289,63.50,20.778
381,59197,63.50,20.778
381,49903,55.50,18.160
381,50583,63.50,20.778
381,44140,11.00,3.708
381,30253,63.50,20.778
381,47289,63.50,20.778
391,59197,63.50,20.778
391,49903,55.50,18.160
391,50583,63.50,20.778
391,44140,11.00,3.708
391,30253,63.50,20.778
391,47289,63.50,20.778
401,59197,63.50,20.778
401,49903,55.50,18.160
401,50583,63.50,20.778
401,44140,11.00,3.708
401,30253,63.50,20.778
401,47289,63.50,20.778
411,59197,63.50,20.778
411,49903,55.50,18.160
411,50583,63.50,20.778
411,44140,11.00,3.708
411,30253,63.50,20.778
411,47289,63.50,20.778
421,59197,63.50,20.778
421,49903,55.50,18.160
421,50583,63.50,20.778
421,44140,11.00,3.708
421,30253,63.50,20.778
421,47289,63.50,20.778
431,59197,63.50,20.778
431,49903,55.50,18.160
431,50583,63.50,20.778
431,44140,11.00,3.708
431,30253,63.50,20.778
431,47289,63.50,20.778
440,59197,63.50,20.778
440,49903,55.50,18.160
440,50583,63.50,20.778
440,44140,11.00,3.708
440,30253,63.50,20.778
440,47289,63.50,20.778
451,59197,63.50,20.778
451,49903,55.50,18.160
451,50583,63.50,20.778
451,44140,11.00,3.708
451,30253,63.50,20.778
451,47289,63.50,20.778
461,59197,63.50,20.778
461,49903,55.50,18.160
461,50583,63.50,20.778
461,44140,11.00,3.708
461,30253,63.50,20.778
461,47289,63.50,20.778
471,59197,63.50,20.778
471,49903,55.50,18.160
471,50583,63.50,20.778
471,44140,11.00,3.708
471,30253,63.50,20.778
471,47289,63.50,20.778
481,59197,63.50,20.778
481,49903,55.50,18.160
481,50583,63.50,20.778
481,44140,11.00,3.708
481,30253,63.50,20.778
481,47289,63.50,20.778
491,59197,63.50,20.778
491,49903,55.50,18.160
491,50583,63.50,20.778
491,44140,11.00,3.708
491,30253,63.50,20.778
491,47289,63.50,20.778
501,59197,63.50,20.778
501,49903,55.50,18.160
501,50583,63.50,20.778
501,44140,11.00,3.708
501,30253,63.50,20.778
501,47289,63.50,20.778
511,59197,63.50,20.778
511,49903,55.50,18.160
511,50583,63.50,20.778
511,44140,11.00,3.708
511,30253,63.50,20.778
511,47289,63.50,20.778
521,59197,63.50,20.778
521,49903,55.50,18.160
521,50583,63.50,20.778
521,44140,11.00,3.708
521,30253,63.50,20.778
521,47289,63.50,20.778
531,59197,63.50,20.778
531,49903,55.50,18.160
531,50583,63.50,20.778
531,44140,11.00,3.708
531,30253,63.50,20.778
531,47289,63.50,20.778
540,59197,63.50,20.778
540,49903,55.50,18.160
540,50583,63.50,20.778
540,44140,11.00,3.708
540,30253,63.50,20.778
540,47289,63.50,20.778
551,59197,63.50,20.778
551,49903,55.50,18.160
551,50583,63.50,20.778
551,44140,11.00,3.708
551,30253,63.50,20.778
551,47289,63.50,20.778
560,59197,63.50,20.778
560,49903,55.50,18.160
560,50583,63.50,20.778
560,44140,11.00,3.708
560,30253,63.50,20.778
560,47289,63.50,20.778
571,59197,63.50,20.778
571,49903,55.50,18.160
571,50583,63.50,20.778
571,44140,11.00,3.708
571,30253,63.50,20.778
571,47289,63.50,20.778
580,59197,63.50,20.778
580,49903,55.50,18.160
580,50583,63.50,20.778
580,44140,11.00,3.708
580,30253,63.50,20.778
580,47289,63.50,20.778
590,59197,63.50,20.778
590,49903,55.50,18.160
590,50583,63.50,20.778
590,44140,11.00,3.708
590,30253,63.50,20.778
590,47289,63.50,20.778
601,59197,63.50,20.778
601,49903,55.50,18.160
601,50583,63.50,20.778
601,44140,11.00,3.708
601,30253,63.50,20.778
601,47289,63.50,20.778
611,59197,63.50,20.778
611,49903,55.50,18.160
611,50583,63.50,20.778
611,44140,11.00,3.708
611,30253,63.50,20.778
611,47289,63.50,20.778
621,59197,63.50,20.778
621,49903,55.50,18.160
621,50583,63.50,20.778
621,44140,11.00,3.708
621,30253,63.50,20.778
621,47289,63.50,20.778
631,59197,63.50,20.778
631,49903,55.50,18.160
631,50583,63.50,20.778
631,44140,11.00,3.708
631,30253,63.50,20.778
631,47289,63.50,20.778
641,59197,63.50,20.778
641,49903,55.50,18.160
641,50583,63.50,20.778
641,44140,11.00,3.708
641,30253,63.50,20.778
641,47289,63.50,20.778
651,59197,63.50,20.778
651,49903,55.50,18.160
651,50583,63.50,20.778
651,44140,11.00,3.708
651,30253,63.50,20.778
651,47289,63.50,20.778
660,59197,63.50,20.778
660,49903,55.50,18.160
660,50583,63.50,20.778
660,44140,11.00,3.708
660,30253,63.50,20.778
660,47289,63.50,20.778
670,59197,63.50,20.778
670,49903,55.50,18.160
670,50583,63.50,20.778
670,44140,11.00,3.708
670,30253,63.50,20.778
670,47289,63.50,20.778
681,59197,63.50,20.778
681,49903,55.50,18.160
681,50583,63.50,20.778
681,44140,11.00,3.708
681,30253,63.50,20.778
681,47289,63.50,20.778
690,59197,63.50,20.778
690,49903,55.50,18.160
690,50583,63.50,20.778
690,44140,11.00,3.708
690,30253,63.50,20.778
690,47289,63.50,20.778
701,59197,63.50,20.778
701,49903,55.50,18.160
701,50583,63.50,20.778
701,44140,11.00,3.708
701,30253,63.50,20.778
701,47289,63.50,20.778
711,59197,63.50,20.778
711,49903,55.50,18.160
711,50583,63.50,20.778
711,44140,11.00,3.708
711,30253,63.50,20.778
711,47289,63.50,20.778
721,59197,63.50,20.778
721,49903,55.50,18.160
721,50583,63.50,20.778
721,44140,11.00,3.708
721,30253,63.50,20.778
721,47289,63.50,20.778
730,59197,63.50,20.778
730,49903,55.50,18.160
730,50583,63.50,20.778
730,44140,11.00,3.708
730,30253,63.50,20.778
730,47289,63.50,20.778
741,59197,63.50,20.778
741,49903,55.50,18.160
741,50583,63.50,20.778
741,44140,11.00,3.708
741,30253,63.50,20.778
741,47289,63.50,20.778
750,59197,63.50,20.778
750,49903,55.50,18.160
750,50583,63.50,20.778
750,44140,11.00,3.708
750,30253,63.50,20.778
750,47289,63.50,20.778
761,59197,63.50,20.778
761,49903,55.50,18.160
761,50583,63.50,20.778
761,44140,11.00,3.708
761,30253,63.50,20.778
761,47289,63.50,20.778
771,59197,63.50,20.778
771,49903,55.50,18.160
771,50583,63.50,20.778
771,44140,11.00,3.708
771,30253,63.50,20.778
771,47289,63.50,20.778
781,59197,63.50,20.778
781,49903,55.50,18.160
781,50583,63.50,20.778
781,44140,11.00,3.708
781,30253,63.50,20.778
781,47289,63.50,20.778
791,59197,63.50,20.778
791,49903,55.50,18.160
791,50583,63.50,20.778
791,44140,11.00,3.708
791,30253,63.50,20.778
791,47289,63.50,20.778
801,59197,63.50,20.778
801,49903,55.50,18.160
801,50583,63.50,20.778
801,44140,11.00,3.708
801,30253,63.50,20.778
801,47289,63.50,20.778
810,59197,63.50,20.778
810,49903,55.50,18.160
810,50583,63.50,20.778
810,44140,11.00,3.708
810,30253,63.50,20.778
810,47289,63.50,20.778
821,59197,63.50,20.778
821,49903,55.50,18.160
821,50583,63.50,20.778
821,44140,11.00,3.708
821,30253,63.50,20.778
821,47289,63.50,20.778
831,59197,63.50,20.778
831,49903,55.50,18.160
831,50583,63.50,20.778
831,44140,11.00,3.708
831,30253,63.50,20.778
831,47289,63.50,20.778
841,59197,63.50,20.778
841,49903,55.50,18.160
841,50583,63.50,20.778
841,44140,11.00,3.708
841,30253,63.50,20.778
841,47289,63.50,20.778
850,59197,63.50,20.778
850,49903,55.50,18.160
850,50583,63.50,20.778
850,44140,11.00,3.708
850,30253,63.50,20.778
850,47289,63.50,20.778
861,59197,63.50,20.778
861,49903,55.50,18.160
861,50583,63.50,20.778
861,44140,11.00,3.708
861,30253,63.50,20.778
861,47289,63.50,20.778
871,59197,63.50,20.778
871,49903,55.50,18.160
871,50583,63.50,20.778
871,44140,11.00,3.708
871,30253,63.50,20.778
871,47289,63.50,20.778
881,59197,63.50,20.778
881,49903,55.50,18.160
881,50583,63.50,20.778
881,44140,11.00,3.708
881,30253,63.50,20.778
881,47289,63.50,20.778
891,59197,63.50,20.778
891,49903,55.50,18.160
891,50583,63.50,20.778
891,44140,11.00,3.708
891,30253,63.50,20.778
891,47289,63.50,20.778
901,59197,63.50,20.778
901,49903,55.50,18.160
901,50583,63.50,20.778
901,44140,11.00,3.708
901,30253,63.50,20.778
901,47289,63.50,20.778
910,59197,63.50,20.778
910,49903,55.50,18.160
910,50583,63.50,20.778
910,44140,11.00,3.708
910,30253,63.50,20.778
910,47289,63.50,20.778
921,59197,63.50,20.778
921,49903,55.50,18.160
921,50583,63.50,20.778
921,44140,11.00,3.708
921,30253,63.50,20.778
921,47289,63.50,20.778
930,59197,63.50,20.778
930,49903,55.50,18.160
930,50583,63.50,20.778
930,44140,11.00,3.708
930,30253,63.50,20.778
930,47289,63.50,20.778
940,59197,63.50,20.778
940,49903,55.50,18.160
940,50583,63.50,20.778
940,44140,11.00,3.708
940,30253,63.50,20.778
940,47289,63.50,20.778
950,59197,63.50,20.778
950,49903,55.50,18.160
950,50583,63.50,20.778
950,44140,11.00,3.708
950,30253,63.50,20.778
950,47289,63.50,20.778
961,59197,63.50,20.778
961,49903,55.50,18.160
961,50583,63.50,20.778
961,44140,11.00,3.708
961,30253,63.50,20.778
961,47289,63.50,20.778
970,59197,63.50,20.778
970,49903,55.50,18.160
970,50583,63.50,20.778
970,44140,11.00,3.708
970,30253,63.50,20.778
970,47289,63.50,20.778
981,59197,63.50,20.778
981,49903,55.50,18.160
981,50583,63.50,20.778
981,44140,11.00,3.708
981,30253,63.50,20.778
981,47289,63.50,20.778
990,59197,63.50,20.778
990,49903,55.50,18.160
990,50583,63.50,20.778
990,44140,11.00,3.708
990,30253,63.50,20.778
990,47289,63.50,20.778
1000,59197,63.50,20.778
1000,49903,55.50,18.160
1000,50583,63.50,20.778
1000,44140,11.00,3.708
1000,30253,63.50,20.778
1000,47289,63.50,20.778
1011,59197,63.50,20.778
1011,49903,55.50,18.160
1011,50583,63.50,20.778
1011,44140,11.00,3.708
1011,30253,63.50,20.778
1011,47289,63.50,20.778
1021,59197,63.50,20.778
1021,49903,55.50,18.160
1021,50583,63.50,20.778
1021,44140,11.00,3.708
1021,30253,63.50,20.778
1021,47289,63.50,20.778
1031,59197,63.50,20.778
1031,49903,55.50,18.160
1031,50583,63.50,20.778
1031,44140,11.00,3.708
1031,30253,63.50,20.778
1031,47289,63.50,20.778
1040,59197,63.50,20.778
1040,49903,55.50,18.160
1040,50583,63.50,20.778
1040,44140,11.00,3.708
1040,30253,63.50,20.778
1040,47289,63.50,20.778
1050,59197,63.50,20.778
1050,49903,55.50,18.160
1050,50583,63.50,20.778
1050,44140,11.00,3.708
1050,30253,63.50,20.778
1050,47289,63.50,20.778
1061,59197,63.50,20.778
1061,49903,55.50,18.160
1061,50583,63.50,20.778
1061,44140,11.00,3.708
1061,30253,63.50,20.778
1061,47289,63.50,20.778
1070,59197,63.50,20.778
1070,49903,55.50,18.160
1070,50583,63.50,20.778
1070,44140,11.00,3.708
1070,30253,63.50,20.778
1070,47289,63.50,20.778
1081,59197,63.50,20.778
1081,49903,55.50,18.160
1081,50583,63.50,20.778
1081,44140,11.00,3.708
1081,30253,63.50,20.778
1081,47289,63.50,20.778
1091,59197,63.50,20.778
1091,49903,55.50,18.160
1091,50583,63.50,20.778
1091,44140,11.00,3.708
1091,30253,63.50,20.778
1091,47289,63.50,20.778
1101,59197,63.50,20.778
1101,49903,55.50,18.160
1101,50583,63.50,20.778
1101,44140,11.00,3.708
1101,30253,63.50,20.778
1101,47289,63.50,20.778
1111,59197,63.50,20.778
1111,49903,55.50,18.160
1111,50583,63.50,20.778
1111,44140,11.00,3.708
1111,30253,63.50,20.778
1111,47289,63.50,20.778
1121,59197,63.50,20.778
1121,49903,55.50,18.160
1121,50583,63.50,20.778
1121,44140,11.00,3.708
1121,30253,63.50,20.778
1121,47289,63.50,20.778
1130,59197,63.50,20.778
1130,49903,55.50,18.160
1130,50583,63.50,20.778
1130,44140,11.00,3.708
1130,30253,63.50,20.778
1130,47289,63.50,20.778
1140,59197,63.50,20.778
1140,49903,55.50,18.160
1140,50583,63.50,20.778
1140,44140,11.00,3.708
1140,30253,63.50,20.778
1140,47289,63.50,20.778
1151,59197,63.50,20.778
1151,49903,55.50,18.160
1151,50583,63.50,20.778
1151,44140,11.00,3.708
1151,30253,63.50,20.778
1151,47289,63.50,20.778
1161,59197,63.50,20.778
1161,49903,55.50,18.160
1161,50583,63.50,20.778
1161,44140,11.00,3.708
1161,30253,63.50,20.778
1161,47289,63.50,20.778
1171,59197,63.50,20.778
1171,49903,55.50,18.160
1171,50583,63.50,20.778
1171,44140,11.00,3.708
1171,30253,63.50,20.778
1171,47289,63.50,20.778
1181,59197,63.50,20.778
1181,49903,55.50,18.160
1181,50583,63.50,20.778
1181,44140,11.00,3.708
1181,30253,63.50,20.778
1181,47289,63.50,20.778
1191,59197,63.50,20.778
1191,49903,55.50,18.160
1191,50583,63.50,20.778
1191,44140,11.00,3.708
1191,30253,63.50,20.778
1191,47289,63.50,20.778
1201,59197,63.50,20.778
1201,49903,55.50,18.160
1201,50583,63.50,20.778
1201,44140,11.00,3.708
1201,30253,63.50,20.778
1201,47289,63.50,20.778
1210,59197,63.50,20.778
1210,49903,55.50,18.160
1210,50583,63.50,20.778
1210,44140,11.00,3.708
1210,30253,63.50,20.778
1210,47289,63.50,20.778
1221,59197,63.50,20.778
1221,49903,55.50,18.160
1221,50583,63.50,20.778
1221,44140,11.00,3.708
1221,30253,63.50,20.778
1221,47289,63.50,20.778
1231,59197,63.50,20.778
1231,49903,55.50,18.160
1231,50583,63.50,20.778
1231,44140,11.00,3.708
1231,30253,63.50,20.778
1231,47289,63.50,20.778
1241,59197,63.50,20.778
1241,49903,55.50,18.160
1241,50583,63.50,20.778
1241,44140,11.00,3.708
1241,30253,63.50,20.778
1241,47289,63.50,20.778
1251,59197,63.50,20.778
1251,49903,55.50,18.160
1251,50583,63.50,20.778
1251,44140,11.00,3.708
1251,30253,63.50,20.778
1251,47289,63.50,20.778
1261,59197,63.50,20.778
1261,49903,55.50,18.160
1261,50583,63.50,20.778
1261,44140,11.00,3.708
1261,30253,63.50,20.778
1261,47289,63.50,20.778
1271,59197,63.50,20.778
1271,49903,55.50,18.160
1271,50583,63.50,20.778
1271,44140,11.00,3.708
1271,30253,63.50,20.778
1271,47289,63.50,20.778
1281,59197,63.50,20.778
1281,49903,55.50,18.160
1281,50583,63.50,20.778
1281,44140,11.00,3.708
1281,30253,63.50,20.778
1281,47289,63.50,20.778
1291,59197,63.50,20.778
1291,49903,55.50,18.160
1291,50583,63.50,20.778
1291,44140,11.00,3.708
1291,30253,63.50,20.778
1291,47289,63.50,20.778
1301,59197,63.50,20.778
1301,49903,55.50,18.160
1301,50583,63.50,20.778
1301,44140,11.00,3.708
1301,30253,63.50,20.778
1301,47289,63.50,20.778
1311,59197,63.50,20.778
1311,49903,55.50,18.160
1311,50583,63.50,20.778
1311,44140,11.00,3.708
1311,30253,63.50,20.778
1311,47289,63.50,20.778
1321,59197,63.50,20.778
1321,49903,55.50,18.160
1321,50583,63.50,20.778
1321,44140,11.00,3.708
1321,30253,63.50,20.778
1321,47289,63.50,20.778
1331,59197,63.50,20.778
1331,49903,55.50,18.160
1331,50583,63.50,20.778
1331,44140,11.00,3.708
1331,30253,63.50,20.778
1331,47289,63.50,20.778
1341,59197,63.50,20.778
1341,49903,55.50,18.160
1341,50583,63.50,20.778
1341,44140,11.00,3.708
1341,30253,63.50,20.778
1341,47289,63.50,20.778
1351,59197,63.50,20.778
1351,49903,55.50,18.160
1351,50583,63.50,20.778
1351,44140,11.00,3.708
1351,30253,63.50,20.778
1351,47289,63.50,20.778
1361,59197,63.50,20.778
1361,49903,55.50,18.160
1361,50583,63.50,20.778
1361,44140,11.00,3.708
1361,30253,63.50,20.778
1361,47289,63.50,20.778
1371,59197,63.50,20.778
1371,49903,55.50,18.160
1371,50583,63.50,20.778
1371,44140,11.00,3.708
1371,30253,63.50,20.778
1371,47289,63.50,20.778
1381,59197,63.50,20.778
1381,49903,55.50,18.160
1381,50583,63.50,20.778
1381,44140,11.00,3.708
1381,30253,63.50,20.778
1381,47289,63.50,20.778
1391,59197,63.50,20.778
1391,49903,55.50,18.160
1391,50583,63.50,20.778
1391,44140,11.00,3.708
1391,30253,63.50,20.778
1391,47289,63.50,20.778
1401,59197,63.50,20.778
1401,49903,55.50,18.160
1401,50583,63.50,20.778
1401,44140,11.00,3.708
1401,30253,63.50,20.778
1401,47289,63.50,20.778
1410,59197,63.50,20.778
1410,49903,55.50,18.160
1410,50583,63.50,20.778
1410,44140,11.00,3.708
1410,30253,63.50,20.778
1410,47289,63.50,20.778
1421,59197,63.50,20.778
1421,49903,55.50,18.160
1421,50583,63.50,20.778
1421,44140,11.00,3.708
1421,30253,63.50,20.778
1421,47289,63.50,20.778
1431,59197,63.50,20.778
1431,49903,55.50,18.160
1431,50583,63.50,20.778
1431,44140,11.00,3.708
1431,30253,63.50,20.778
1431,47289,63.50,20.778
1441,59197,63.50,20.778
1441,49903,55.50,18.160
1441,50583,63.50,20.778
1441,44140,11.00,3.708
1441,30253,63.50,20.778
1441,47289,63.50,20.778
1450,59197,63.50,20.778
1450,49903,55.50,18.160
1450,50583,63.50,20.778
1450,44140,11.00,3.708
1450,30253,63.50,20.778
1450,47289,63.50,20.778
1460,59197,63.50,20.778
1460,49903,55.50,18.160
1460,50583,63.50,20.778
1460,44140,11.00,3.708
1460,30253,63.50,20.778
1460,47289,63.50,20.778
1471,59197,63.50,20.778
1471,49903,55.50,18.160
1471,50583,63.50,20.778
1471,44140,11.00,3.708
1471,30253,63.50,20.778
1471,47289,63.50,20.778
1480,59197,63.50,20.778
1480,49903,55.50,18.160
1480,50583,63.50,20.778
1480,44140,11.00,3.708
1480,30253,63.50,20.778
1480,47289,63.50,20.778
1491,59197,63.50,20.778
1491,49903,55.50,18.160
1491,50583,63.50,20.778
1491,44140,11.00,3.708
1491,30253,63.50,20.778
1491,47289,63.50,20.778
1501,59197,63.50,20.778
1501,49903,55.50,18.160
1501,50583,63.50,20.778
1501,44140,11.00,3.708
1501,30253,63.50,20.778
1501,47289,63.50,20.778
1511,59197,63.50,20.778
1511,49903,55.50,18.160
1511,50583,63.50,20.778
1511,44140,11.00,3.708
1511,30253,63.50,20.778
1511,47289,63.50,20.778
1521,59197,63.50,20.778
1521,49903,55.50,18.160
1521,50583,63.50,20.778
1521,44140,11.00,3.708
1521,30253,63.50,20.778
1521,47289,63.50,20.778
1530,59197,63.50,20.778
1530,49903,55.50,18.160
1530,50583,63.50,20.778
1530,44140,11.00,3.708
1530,30253,63.50,20.778
1530,47289,63.50,20.778
1540,59197,63.50,20.778
1540,49903,55.50,18.160
1540,50583,63.50,20.778
1540,44140,11.00,3.708
1540,30253,63.50,20.778
1540,47289,63.50,20.778
1551,59197,63.50,20.778
1551,49903,55.50,18.160
1551,50583,63.50,20.778
1551,44140,11.00,3.708
1551,30253,63.50,20.778
1551,47289,63.50,20.778
1561,59197,63.50,20.778
1561,49903,55.50,18.160
1561,50583,63.50,20.778
1561,44140,11.00,3.708
1561,30253,63.50,20.778
1561,47289,63.50,20.778
1571,59197,63.50,20.778
1571,49903,55.50,18.160
1571,50583,63.50,20.778
1571,44140,11.00,3.708
1571,30253,63.50,20.778
1571,47289,63.50,20.778
1581,59197,63.50,20.778
1581,49903,55.50,18.160
1581,50583,63.50,20.778
1581,44140,11.00,3.708
1581,30253,63.50,20.778
1581,47289,63.50,20.778
1591,59197,63.50,20.778
1591,49903,55.50,18.160
1591,50583,63.50,20.778
1591,44140,11.00,3.708
1591,30253,63.50,20.778
1591,47289,63.50,20.778
1601,59197,63.50,20.778
1601,49903,55.50,18.160
1601,50583,63.50,20.778
1601,44140,11.00,3.708
1601,30253,63.50,20.778
1601,47289,63.50,20.778
1611,59197,63.50,20.778
1611,49903,55.50,18.160
1611,50583,63.50,20.778
1611,44140,11.00,3.708
1611,30253,63.50,20.778
1611,47289,63.50,20.778
1621,59197,63.50,20.778
1621,49903,55.50,18.160
1621,50583,63.50,20.778
1621,44140,11.00,3.708
1621,30253,63.50,20.778
1621,47289,63.50,20.778
1631,59197,63.50,20.778
1631,49903,55.50,18.160
1631,50583,63.50,20.778
1631,44140,11.00,3.708
1631,30253,63.50,20.778
1631,47289,63.50,20.778
1640,59197,63.50,20.778
1640,49903,55.50,18.160
1640,50583,63.50,20.778
1640,44140,11.00,3.708
1640,30253,63.50,20.778
1640,47289,63.50,20.778
1650,59197,63.50,20.778
1650,49903,55.50,18.160
1650,50583,63.50,20.778
1650,44140,11.00,3.708
1650,30253,63.50,20.778
1650,47289,63.50,20.778
1661,59197,63.50,20.778
1661,49903,55.50,18.160
1661,50583,63.50,20.778
1661,44140,11.00,3.708
1661,30253,63.50,20.778
1661,47289,63.50,20.778
1671,59197,63.50,20.778
1671,49903,55.50,18.160
1671,50583,63.50,20.778
1671,44140,11.00,3.708
1671,30253,63.50,20.778
1671,47289,63.50,20.778
1680,59197,63.50,20.778
1680,49903,55.50,18.160
1680,50583,63.50,20.778
1680,44140,11.00,3.708
1680,30253,63.50,20.778
1680,47289,63.50,20.778
1691,59197,63.50,20.778
1691,49903,55.50,18.160
1691,50583,63.50,20.778
1691,44140,11.00,3.708
1691,30253,63.50,20.778
1691,47289,63.50,20.778
1701,59197,63.50,20.778
1701,49903,55.50,18.160
1701,50583,63.50,20.778
1701,44140,11.00,3.708
1701,30253,63.50,20.778
1701,47289,63.50,20.778
1710,59197,63.50,20.778
1710,49903,55.50,18.160
1710,50583,63.50,20.778
1710,44140,11.00,3.708
1710,30253,63.50,20.778
1710,47289,63.50,20.778
1720,59197,63.50,20.778
1720,49903,55.50,18.160
1720,50583,63.50,20.778
1720,44140,11.00,3.708
1720,30253,63.50,20.778
