Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12071,10354,52.00,17.015
12071,21661,52.50,17.179
12180,61316,63.50,20.778
12180,54887,63.50,20.778
12180,41999,63.50,20.778
12180,10354,52.00,17.015
12180,21661,52.50,17.179
12290,61316,63.50,20.778
12290,54887,63.50,20.778
12290,41999,63.50,20.778
12290,10354,52.00,17.015
12290,21661,52.50,17.179
12390,61316,63.50,20.778
12390,54887,63.50,20.778
12390,41999,63.50,20.778
12390,10354,54.50,17.833
12390,21661,52.50,17.179
12491,61316,63.50,20.778
12491,54887,63.50,20.778
12491,41999,63.50,20.778
12491,10354,54.50,17.833
12491,21661,52.50,17.179
12600,61316,63.50,20.778
12600,54887,63.50,20.778
12600,41999,63.50,20.778
12600,10354,52.00,17.015
12600,21661,52.50,17.179
12701,61316,63.50,20.778
12701,54887,63.50,20.778
12701,41999,63.50,20.778
12701,10354,52.00,17.015
12701,21661,52.50,17.179
12801,61316,63.50,20.778
12801,54887,63.50,20.778
12801,41999,63.50,20.778
12801,10354,52.00,17.015
12801,21661,52.50,17.179
12910,61316,63.50,20.778
12910,54887,63.50,20.778
12910,41999,63.50,20.778
12910,10354,52.00,17.015
12910,21661,52.50,17.179
13010,61316,63.50,20.778
13010,54887,63.50,20.778
13010,41999,63.50,20.778
13010,10354,52.00,17.015
13010,21661,52.50,17.179
13120,61316,63.50,20.778
13120,54887,63.50,20.778
13120,41999,63.50,20.778
13120,10354,52.00,17.015
13120,21661,52.50,17.179
13220,61316,63.50,20.778
13220,54887,63.50,20.778
13220,41999,63.50,20.778
13220,10354,52.00,17.015
13220,21661,52.50,17.179
13330,61316,63.50,20.778
13330,54887,63.50,20.778
13330,41999,63.50,20.778
13330,10354,52.00,17.015
13330,21661,52.50,17.179
13431,61316,63.50,20.778
13431,54887,63.50,20.778
13431,41999,63.50,20.778
13431,10354,52.00,17.015
13431,21661,52.50,17.179
13541,61316,63.50,20.778
13541,54887,63.50,20.778
13541,41999,63.50,20.778
13541,10354,52.00,17.015
13541,21661,52.50,17.179
13651,61316,63.50,20.778
13651,54887,63.50,20.778
13651,41999,63.50,20.778
13651,10354,52.00,17.015
13651,21661,52.50,17.179
13761,61316,63.50,20.778
13761,54887,63.50,20.778
13761,41999,63.50,20.778
13761,10354,52.00,17.015
13761,21661,52.50,17.179
13870,61316,63.50,20.778
13870,54887,63.50,20.778
13870,41999,63.50,20.778
13870,10354,52.00,17.015
13870,21661,52.50,17.179
13981,61316,63.50,20.778
13981,54887,63.50,20.778
13981,41999,63.50,20.778
13981,10354,52.00,17.015
13981,21661,52.50,17.179
14090,61316,63.50,20.778
14090,54887,63.50,20.778
14090,41999,63.50,20.778
14090,10354,52.00,17.015
14090,21661,52.50,17.179
14200,61316,63.50,20.778
14200,54887,63.50,20.778
14200,41999,63.50,20.778
14200,10354,52.00,17.015
14200,21661,52.50,17.179
14310,61316,63.50,20.778
14310,54887,63.50,20.778
14310,41999,63.50,20.778
14310,10354,52.00,17.015
14310,21661,52.50,17.179
14410,61316,63.50,20.778
14410,54887,63.50,20.778
14410,41999,63.50,20.778
14410,10354,52.00,17.015
14410,21661,52.50,17.179
14510,61316,63.50,20.778
14510,54887,63.50,20.778
14510,41999,63.50,20.778
14510,10354,52.00,17.015
14510,21661,52.50,17.179
14620,61316,63.50,20.778
14620,54887,63.50,20.778
14620,41999,63.50,20.778
14620,10354,52.00,17.015
14620,21661,52.50,17.179
14730,61316,63.50,20.778
14730,54887,63.50,20.778
14730,41999,63.50,20.778
14730,10354,52.00,17.015
14730,21661,52.50,17.179
14831,61316,63.50,20.778
14831,54887,63.50,20.778
14831,41999,63.50,20.778
14831,10354,52.00,17.015
14831,21661,52.50,17.179
14940,61316,63.50,20.778
14940,54887,63.50,20.778
14940,41999,63.50,20.778
14940,10354,52.00,17.015
14940,21661,52.50,17.179
15041,61316,63.50,20.778
15041,54887,63.50,20.778
15041,41999,63.50,20.778
15041,10354,52.00,17.015
15041,21661,52.50,17.179
15151,61316,63.50,20.778
15151,54887,63.50,20.778
15151,41999,63.50,20.778
15151,10354,63.50,20.778
15151,21661,63.50,20.778
15261,61316,63.50,20.778
15261,54887,63.50,20.778
15261,41999,63.50,20.778
15261,10354,63.50,20.778
15261,21661,63.50,20.778
15370,61316,63.50,20.778
15370,54887,63.50,20.778
15370,41999,63.50,20.778
15370,10354,63.50,20.778
15370,21661,63.50,20.778
15471,61316,63.50,20.778
15471,54887,63.50,20.778
15471,41999,63.50,20.778
15471,10354,63.50,20.778
15471,21661,63.50,20.778
15581,61316,63.50,20.778
15581,54887,63.50,20.778
15581,41999,63.50,20.778
15581,10354,63.50,20.778
15581,21661,63.50,20.778
15691,61316,63.50,20.778
15691,54887,63.50,20.778
15691,41999,63.50,20.778
15691,10354,63.50,20.778
15691,21661,63.50,20.778
15791,61316,63.50,20.778
15791,54887,63.50,20.778
15791,41999,63.50,20.778
15791,10354,63.50,20.778
15791,21661,63.50,20.778
15900,61316,63.50,20.778
15900,54887,63.50,20.778
15900,41999,63.50,20.778
15900,10354,63.50,20.778
15900,21661,63.50,20.778
16001,61316,63.50,20.778
16001,54887,63.50,20.778
16001,41999,63.50,20.778
16001,10354,54.50,17.833
16001,21661,63.50,20.778
16110,61316,63.50,20.778
16110,54887,63.50,20.778
16110,41999,63.50,20.778
16110,10354,54.50,17.833
16110,21661,63.50,20.778
16210,61316,63.50,20.778
16210,54887,63.50,20.778
16210,41999,63.50,20.778
16210,10354,54.50,17.833
16210,21661,63.50,20.778
16311,61316,63.50,20.778
16311,54887,63.50,20.778
16311,41999,63.50,20.778
16311,10354,52.00,17.015
16311,21661,52.50,17.179
16421,61316,63.50,20.778
16421,54887,63.50,20.778
16421,41999,63.50,20.778
16421,10354,52.00,17.015
16421,21661,52.50,17.179
16530,61316,63.50,20.778
16530,54887,63.50,20.778
16530,41999,63.50,20.778
16530,10354,52.00,17.015
16530,21661,52.50,17.179
16630,61316,63.50,20.778
16630,54887,63.50,20.778
16630,41999,63.50,20.778
16630,10354,52.00,17.015
16630,21661,52.50,17.179
16741,61316,63.50,20.778
16741,54887,63.50,20.778
16741,41999,63.50,20.778
16741,10354,52.00,17.015
16741,21661,52.50,17.179
16850,61316,63.50,20.778
16850,54887,63.50,20.778
16850,41999,63.50,20.778
16850,10354,52.00,17.015
16850,21661,52.50,17.179
16951,61316,63.50,20.778
16951,54887,63.50,20.778
16951,41999,63.50,20.778
16951,10354,52.00,17.015
16951,21661,52.50,17.179
17060,61316,63.50,20.778
17060,54887,63.50,20.778
17060,41999,63.50,20.778
17060,10354,52.00,17.015
17060,21661,52.50,17.179
17160,61316,63.50,20.778
17160,54887,63.50,20.778
17160,41999,63.50,20.778
17160,10354,52.00,17.015
17160,21661,52.50,17.179
17261,61316,63.50,20.778
17261,54887,63.50,20.778
17261,41999,63.50,20.778
17261,10354,52.00,17.015
17261,21661,52.50,17.179
17371,61316,63.50,20.778
17371,54887,63.50,20.778
17371,41999,63.50,20.778
17371,10354,52.00,17.015
17371,21661,52.50,17.179
17480,61316,63.50,20.778
17480,54887,63.50,20.778
17480,41999,63.50,20.778
17480,10354,52.00,17.015
17480,21661,52.50,17.179
17580,61316,63.50,20.778
17580,54887,63.50,20.778
17580,41999,63.50,20.778
17580,10354,52.00,17.015
17580,21661,52.50,17.179
17681,61316,63.50,20.778
17681,54887,63.50,20.778
17681,41999,63.50,20.778
17681,10354,52.00,17.015
17681,21661,52.50,17.179
17791,61316,63.50,20.778
17791,54887,63.50,20.778
17791,41999,63.50,20.778
17791,10354,52.00,17.015
17791,21661,52.50,17.179
17901,61316,63.50,20.778
17901,54887,63.50,20.778
17901,41999,63.50,20.778
17901,10354,52.00,17.015
17901,21661,52.50,17.179
18010,61316,63.50,20.778
18010,54887,63.50,20.778
18010,41999,63.50,20.778
18010,10354,52.00,17.015
18010,21661,52.50,17.179
18111,61316,63.50,20.778
18111,54887,63.50,20.778
18111,41999,63.50,20.778
18111,10354,52.00,17.015
18111,21661,52.50,17.179
18220,61316,63.50,20.778
18220,54887,63.50,20.778
18220,41999,63.50,20.778
18220,10354,52.00,17.015
18220,21661,52.50,17.179
18320,61316,63.50,20.778
18320,54887,63.50,20.778
18320,41999,63.50,20.778
18320,10354,52.00,17.015
18320,21661,52.50,17.179
18420,61316,63.50,20.778
18420,54887,63.50,20.778
18420,41999,63.50,20.778
18420,10354,52.00,17.015
18420,21661,52.50,17.179
18530,61316,63.50,20.778
18530,54887,63.50,20.778
18530,41999,63.50,20.778
18530,10354,52.00,17.015
18530,21661,52.50,17.179
18630,61316,63.50,20.778
18630,54887,63.50,20.778
18630,41999,63.50,20.778
18630,10354,52.00,17.015
18630,21661,52.50,17.179
18731,61316,63.50,20.778
18731,54887,63.50,20.778
18731,41999,63.50,20.778
18731,10354,52.00,17.015
18731,21661,52.50,17.179
18831,61316,63.50,20.778
18831,54887,63.50,20.778
18831,41999,63.50,20.778
18831,10354,52.00,17.015
18831,21661,52.50,17.179
18931,61316,63.50,20.778
18931,54887,63.50,20.778
18931,41999,63.50,20.778
18931,10354,52.00,17.015
18931,21661,52.50,17.179
19031,61316,63.50,20.778
19031,54887,63.50,20.778
19031,41999,63.50,20.778
19031,10354,52.00,17.015
19031,21661,52.50,17.179
19132,61316,63.50,20.778
19132,54887,63.50,20.778
19132,41999,63.50,20.778
19132,10354,52.00,17.015
19132,21661,52.50,17.179
19241,61316,63.50,20.778
19241,54887,63.50,20.778
19241,41999,63.50,20.778
19241,10354,52.00,17.015
19241,21661,52.50,17.179
19341,61316,63.50,20.778
19341,54887,63.50,20.778
19341,41999,63.50,20.778
19341,10354,52.00,17.015
19341,21661,52.50,17.179
19450,61316,63.50,20.778
19450,54887,63.50,20.778
19450,41999,63.50,20.778
19450,10354,52.00,17.015
19450,21661,52.50,17.179
19551,61316,63.50,20.778
19551,54887,63.50,20.778
19551,41999,63.50,20.778
19551,10354,52.00,17.015
19551,21661,52.50,17.179
19660,61316,63.50,20.778
19660,54887,63.50,20.778
19660,41999,63.50,20.778
19660,10354,52.00,17.015
19660,21661,52.50,17.179
19761,61316,63.50,20.778
19761,54887,63.50,20.778
19761,41999,63.50,20.778
19761,10354,52.00,17.015
19761,21661,52.50,17.179
19871,61316,63.50,20.778
19871,54887,63.50,20.778
19871,41999,63.50,20.778
19871,10354,54.00,17.669
19871,21661,52.50,17.179
19971,61316,63.50,20.778
19971,54887,63.50,20.778
19971,41999,63.50,20.778
19971,10354,54.00,17.669
19971,21661,52.50,17.179
20071,61316,63.50,20.778
20071,54887,63.50,20.778
20071,41999,63.50,20.778
20071,10354,54.00,17.669
20071,21661,52.50,17.179
20181,61316,63.50,20.778
20181,54887,63.50,20.778
20181,41999,63.50,20.778
20181,10354,52.00,17.015
20181,21661,52.50,17.179
20290,61316,63.50,20.778
20290,54887,63.50,20.778
20290,41999,63.50,20.778
20290,10354,52.00,17.015
20290,21661,52.50,17.179
20391,61316,63.50,20.778
20391,54887,63.50,20.778
20391,41999,63.50,20.778
20391,10354,52.00,17.015
20391,21661,52.50,17.179
20500,61316,63.50,20.778
20500,54887,63.50,20.778
20500,41999,63.50,20.778
20500,10354,52.00,17.015
20500,21661,52.50,17.179
20601,61316,63.50,20.778
20601,54887,63.50,20.778
20601,41999,63.50,20.778
20601,10354,52.00,17.015
20601,21661,52.50,17.179
20711,61316,63.50,20.778
20711,54887,63.50,20.778
20711,41999,63.50,20.778
20711,10354,52.00,17.015
20711,21661,52.50,17.179
20820,61316,63.50,20.778
20820,54887,63.50,20.778
20820,41999,63.50,20.778
20820,10354,52.00,17.015
20820,21661,52.50,17.179
20930,61316,63.50,20.778
20930,54887,63.50,20.778
20930,41999,63.50,20.778
