Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,63.50,20.778
310,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
331,6952,7.00,2.549
331,43726,5.00,2.027
331,17463,63.50,20.778
331,38130,63.50,20.778
331,4413,53.00,17.342
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
339,6952,7.00,2.549
339,43726,5.00,2.027
339,17463,63.50,20.778
339,38130,63.50,20.778
339,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
369,6952,7.00,2.549
369,43726,5.00,2.027
369,17463,63.50,20.778
369,38130,63.50,20.778
369,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
391,25404,63.50,20.778
391,43009,63.50,20.778
391,35510,63.50,20.778
391,32142,63.50,20.778
391,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
411,6952,7.00,2.549
411,43726,5.00,2.027
411,17463,63.50,20.778
411,38130,63.50,20.778
411,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
423,6952,7.00,2.549
423,43726,5.00,2.027
423,17463,63.50,20.778
423,38130,63.50,20.778
423,4413,53.00,17.342
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
470,6952,7.00,2.549
470,43726,5.00,2.027
470,17463,63.50,20.778
470,38130,63.50,20.778
470,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
481,6952,7.00,2.549
481,43726,5.00,2.027
481,17463,63.50,20.778
481,38130,63.50,20.778
481,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
512,6952,7.00,2.549
512,43726,5.00,2.027
512,17463,63.50,20.778
512,38130,63.50,20.778
512,4413,53.00,17.342
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
533,25404,63.50,20.778
533,43009,63.50,20.778
533,35510,63.50,20.778
533,32142,63.50,20.778
533,44493,63.50,20.778
539,6952,7.00,2.549
539,43726,5.00,2.027
539,17463,63.50,20.778
539,38130,63.50,20.778
539,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
582,6952,7.00,2.549
582,43726,5.00,2.027
582,17463,63.50,20.778
582,38130,63.50,20.778
582,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
582,6952,7.00,2.549
582,43726,5.00,2.027
582,17463,63.50,20.778
582,38130,63.50,20.778
582,4413,53.00,17.342
583,6952,7.00,2.549
583,43726,5.00,2.027
583,17463,63.50,20.778
583,38130,63.50,20.778
583,4413,53.00,17.342
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
601,25404,63.50,20.778
601,43009,63.50,20.778
601,35510,63.50,20.778
601,32142,63.50,20.778
601,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,63.50,20.778
609,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
619,6952,7.00,2.549
619,43726,5.00,2.027
619,17463,63.50,20.778
619,38130,63.50,20.778
619,4413,53.00,17.342
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
641,6952,7.00,2.549
641,43726,5.00,2.027
641,17463,63.50,20.778
641,38130,63.50,20.778
641,4413,53.00,17.342
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
649,6952,7.00,2.549
649,43726,5.00,2.027
649,17463,63.50,20.778
649,38130,63.50,20.778
649,4413,53.00,17.342
651,25404,63.50,20.778
651,43009,63.50,20.778
651,35510,63.50,20.778
651,32142,63.50,20.778
651,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
670,6952,7.00,2.549
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,63.50,20.778
670,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
681,25404,63.50,20.778
681,43009,63.50,20.778
681,35510,63.50,20.778
681,32142,63.50,20.778
681,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
743,6952,7.00,2.549
743,43726,5.00,2.027
743,17463,63.50,20.778
743,38130,63.50,20.778
743,4413,53.00,17.342
749,6952,7.00,2.549
749,43726,5.00,2.027
749,17463,63.50,20.778
749,38130,63.50,20.778
749,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
769,6952,7.00,2.549
769,43726,5.00,2.027
769,17463,63.50,20.778
769,38130,63.50,20.778
769,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
789,6952,7.00,2.549
789,43726,5.00,2.027
789,17463,63.50,20.778
789,38130,63.50,20.778
789,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
829,6952,7.00,2.549
829,43726,5.00,2.027
829,17463,63.50,20.778
829,38130,63.50,20.778
829,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
849,6952,7.00,2.549
849,43726,5.00,2.027
849,17463,63.50,20.778
849,38130,63.50,20.778
849,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,5.00,2.027
869,17463,63.50,20.778
869,38130,63.50,20.778
869,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
879,6952,7.00,2.549
879,43726,5.00,2.027
879,17463,63.50,20.778
879,38130,63.50,20.778
879,4413,53.00,17.342
881,25404,63.50,20.778
881,43009,63.50,20.778
881,35510,63.50,20.778
881,32142,63.50,20.778
881,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
901,25404,63.50,20.778
901,43009,63.50,20.778
901,35510,63.50,20.778
901,32142,63.50,20.778
901,44493,63.50,20.778
912,6952,7.00,2.549
912,43726,5.00,2.027
912,17463,63.50,20.778
912,38130,63.50,20.778
912,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
931,6952,7.00,2.549
931,43726,5.00,2.027
931,17463,63.50,20.778
931,38130,63.50,20.778
931,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,56.50,18.487
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,56.50,18.487
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,56.50,18.487
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,56.50,18.487
990,4413,53.00,17.342
993,25404,63.50,20.778
993,43009,63.50,20.778
993,35510,63.50,20.778
993,32142,63.50,20.778
993,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,56.50,18.487
1000,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1010,6952,7.00,2.549
1010,43726,5.00,2.027
1010,17463,63.50,20.778
1010,38130,56.50,18.487
1010,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,56.50,18.487
1020,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,56.50,18.487
1029,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1041,6952,7.00,2.549
1041,43726,5.00,2.027
1041,17463,63.50,20.778
1041,38130,56.50,18.487
1041,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,56.50,18.487
1050,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,56.50,18.487
1060,4413,53.00,17.342
