Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1060,45898,63.50,20.778
1060,36997,63.50,20.778
1060,48787,63.50,20.778
1060,40252,56.00,18.324
1060,15599,52.50,17.179
1072,33952,6.50,2.414
1072,12169,63.50,20.778
1072,22873,63.50,20.778
1072,30556,63.50,20.778
1072,20945,52.50,17.179
1160,45898,63.50,20.778
1160,36997,63.50,20.778
1160,48787,63.50,20.778
1160,40252,56.00,18.324
1160,15599,52.50,17.179
1182,33952,6.50,2.414
1182,12169,63.50,20.778
1182,22873,63.50,20.778
1182,30556,63.50,20.778
1182,20945,52.50,17.179
1270,45898,63.50,20.778
1270,36997,63.50,20.778
1270,48787,63.50,20.778
1270,40252,56.00,18.324
1270,15599,52.50,17.179
1282,33952,6.50,2.414
1282,12169,63.50,20.778
1282,22873,63.50,20.778
1282,30556,63.50,20.778
1282,20945,52.50,17.179
1370,45898,63.50,20.778
1370,36997,63.50,20.778
1370,48787,63.50,20.778
1370,40252,56.00,18.324
1370,15599,52.50,17.179
1385,33952,6.50,2.414
1385,12169,63.50,20.778
1385,22873,63.50,20.778
1385,30556,63.50,20.778
1385,20945,52.50,17.179
1480,45898,63.50,20.778
1480,36997,63.50,20.778
1480,48787,63.50,20.778
1480,40252,56.00,18.324
1480,15599,52.50,17.179
1492,33952,6.50,2.414
1492,12169,63.50,20.778
1492,22873,63.50,20.778
1492,30556,63.50,20.778
1492,20945,52.50,17.179
1590,45898,63.50,20.778
1590,36997,63.50,20.778
1590,48787,63.50,20.778
1590,40252,56.00,18.324
1590,15599,52.50,17.179
1602,33952,6.50,2.414
1602,12169,63.50,20.778
1602,22873,63.50,20.778
1602,30556,63.50,20.778
1602,20945,52.50,17.179
1690,45898,63.50,20.778
1690,36997,63.50,20.778
1690,48787,63.50,20.778
1690,40252,56.00,18.324
1690,15599,52.50,17.179
1702,33952,6.50,2.414
1702,12169,63.50,20.778
1702,22873,63.50,20.778
1702,30556,63.50,20.778
1702,20945,52.50,17.179
1800,45898,63.50,20.778
1800,36997,63.50,20.778
1800,48787,63.50,20.778
1800,40252,56.00,18.324
1800,15599,52.50,17.179
1812,33952,6.50,2.414
1812,12169,63.50,20.778
1812,22873,63.50,20.778
1812,30556,53.50,17.506
1812,20945,52.50,17.179
1900,45898,63.50,20.778
1900,36997,63.50,20.778
1900,48787,63.50,20.778
1900,40252,56.00,18.324
1900,15599,52.50,17.179
1913,33952,6.50,2.414
1913,12169,63.50,20.778
1913,22873,63.50,20.778
1913,30556,53.50,17.506
1913,20945,52.50,17.179
2000,45898,63.50,20.778
2000,36997,63.50,20.778
2000,48787,63.50,20.778
2000,40252,56.00,18.324
2000,15599,52.50,17.179
2013,33952,6.50,2.414
2013,12169,63.50,20.778
2013,22873,63.50,20.778
2013,30556,53.50,17.506
2013,20945,52.50,17.179
2100,45898,63.50,20.778
2100,36997,63.50,20.778
2100,48787,63.50,20.778
2100,40252,56.00,18.324
2100,15599,52.50,17.179
2122,33952,6.50,2.414
2122,12169,63.50,20.778
2122,22873,63.50,20.778
2122,30556,53.50,17.506
2122,20945,52.50,17.179
2210,45898,63.50,20.778
2210,36997,63.50,20.778
2210,48787,63.50,20.778
2210,40252,56.00,18.324
2210,15599,52.50,17.179
2233,33952,6.50,2.414
2233,12169,63.50,20.778
2233,22873,63.50,20.778
2233,30556,53.50,17.506
2233,20945,52.50,17.179
2320,45898,63.50,20.778
2320,36997,63.50,20.778
2320,48787,63.50,20.778
2320,40252,56.00,18.324
2320,15599,52.50,17.179
2342,33952,6.50,2.414
2342,12169,63.50,20.778
2342,22873,63.50,20.778
2342,30556,53.50,17.506
2342,20945,52.50,17.179
2430,45898,63.50,20.778
2430,36997,63.50,20.778
2430,48787,63.50,20.778
2430,40252,56.00,18.324
2430,15599,52.50,17.179
2445,33952,6.50,2.414
2445,12169,63.50,20.778
2445,22873,63.50,20.778
2445,30556,53.50,17.506
2445,20945,52.50,17.179
2530,45898,63.50,20.778
2530,36997,63.50,20.778
2530,48787,63.50,20.778
2530,40252,56.00,18.324
2530,15599,52.50,17.179
2552,33952,6.50,2.414
2552,12169,63.50,20.778
2552,22873,63.50,20.778
2552,30556,63.50,20.778
2552,20945,52.50,17.179
2640,45898,63.50,20.778
2640,36997,63.50,20.778
2640,48787,63.50,20.778
2640,40252,56.00,18.324
2640,15599,52.50,17.179
2662,33952,6.50,2.414
2662,12169,63.50,20.778
2662,22873,63.50,20.778
2662,30556,63.50,20.778
2662,20945,52.50,17.179
2750,45898,63.50,20.778
2750,36997,63.50,20.778
2750,48787,63.50,20.778
2750,40252,56.00,18.324
2750,15599,52.50,17.179
2762,33952,6.50,2.414
2762,12169,63.50,20.778
2762,22873,63.50,20.778
2762,30556,63.50,20.778
2762,20945,52.50,17.179
2850,45898,63.50,20.778
2850,36997,63.50,20.778
2850,48787,63.50,20.778
2850,40252,56.00,18.324
2850,15599,52.50,17.179
2872,33952,6.50,2.414
2872,12169,63.50,20.778
2872,22873,63.50,20.778
2872,30556,63.50,20.778
2872,20945,52.50,17.179
2967,45898,63.50,20.778
2967,36997,63.50,20.778
2967,48787,63.50,20.778
2967,40252,56.00,18.324
2967,15599,52.50,17.179
2974,33952,6.50,2.414
2974,12169,63.50,20.778
2974,22873,63.50,20.778
2974,30556,63.50,20.778
2974,20945,52.50,17.179
3070,45898,63.50,20.778
3070,36997,63.50,20.778
3070,48787,63.50,20.778
3070,40252,56.00,18.324
3070,15599,52.50,17.179
3082,33952,6.50,2.414
3082,12169,63.50,20.778
3082,22873,63.50,20.778
3082,30556,63.50,20.778
3082,20945,52.50,17.179
3171,45898,63.50,20.778
3171,36997,63.50,20.778
3171,48787,63.50,20.778
3171,40252,56.00,18.324
3171,15599,52.50,17.179
3192,33952,6.50,2.414
3192,12169,63.50,20.778
3192,22873,63.50,20.778
3192,30556,63.50,20.778
3192,20945,52.50,17.179
3280,45898,63.50,20.778
3280,36997,63.50,20.778
3280,48787,63.50,20.778
3280,40252,56.00,18.324
3280,15599,52.50,17.179
3302,33952,6.50,2.414
3302,12169,63.50,20.778
3302,22873,63.50,20.778
3302,30556,63.50,20.778
3302,20945,52.50,17.179
3380,45898,63.50,20.778
3380,36997,63.50,20.778
3380,48787,63.50,20.778
3380,40252,56.00,18.324
3380,15599,52.50,17.179
3402,33952,6.50,2.414
3402,12169,63.50,20.778
3402,22873,63.50,20.778
3402,30556,63.50,20.778
3402,20945,52.50,17.179
3480,45898,63.50,20.778
3480,36997,63.50,20.778
3480,48787,63.50,20.778
3480,40252,56.00,18.324
3480,15599,52.50,17.179
3502,33952,6.50,2.414
3502,12169,63.50,20.778
3502,22873,63.50,20.778
3502,30556,63.50,20.778
3502,20945,52.50,17.179
3590,45898,63.50,20.778
3590,36997,63.50,20.778
3590,48787,63.50,20.778
3590,40252,56.00,18.324
3590,15599,52.50,17.179
3612,33952,6.50,2.414
3612,12169,63.50,20.778
3612,22873,63.50,20.778
3612,30556,63.50,20.778
3612,20945,52.50,17.179
3690,45898,63.50,20.778
3690,36997,63.50,20.778
3690,48787,63.50,20.778
3690,40252,56.00,18.324
3690,15599,52.50,17.179
3712,33952,6.50,2.414
3712,12169,63.50,20.778
3712,22873,63.50,20.778
3712,30556,63.50,20.778
3712,20945,52.50,17.179
3800,45898,63.50,20.778
3800,36997,63.50,20.778
3800,48787,63.50,20.778
3800,40252,56.00,18.324
3800,15599,52.50,17.179
3822,33952,63.50,20.778
3822,12169,63.50,20.778
3822,22873,63.50,20.778
3822,30556,63.50,20.778
3822,20945,52.50,17.179
3900,45898,63.50,20.778
3900,36997,63.50,20.778
3900,48787,63.50,20.778
3900,40252,56.00,18.324
3900,15599,52.50,17.179
3924,33952,63.50,20.778
3924,12169,63.50,20.778
3924,22873,63.50,20.778
3924,30556,63.50,20.778
3924,20945,52.50,17.179
4010,45898,63.50,20.778
4010,36997,63.50,20.778
4010,48787,63.50,20.778
4010,40252,56.00,18.324
4010,15599,52.50,17.179
4032,33952,63.50,20.778
4032,12169,63.50,20.778
4032,22873,63.50,20.778
4032,30556,63.50,20.778
4032,20945,63.50,20.778
4120,45898,63.50,20.778
4120,36997,63.50,20.778
4120,48787,63.50,20.778
4120,40252,56.00,18.324
4120,15599,52.50,17.179
4142,33952,63.50,20.778
4142,12169,63.50,20.778
4142,22873,63.50,20.778
4142,30556,63.50,20.778
4142,20945,63.50,20.778
4220,45898,63.50,20.778
4220,36997,63.50,20.778
4220,48787,63.50,20.778
4220,40252,56.00,18.324
4220,15599,52.50,17.179
4242,33952,63.50,20.778
4242,12169,63.50,20.778
4242,22873,63.50,20.778
4242,30556,63.50,20.778
4242,20945,63.50,20.778
4330,45898,63.50,20.778
4330,36997,63.50,20.778
4330,48787,63.50,20.778
4330,40252,56.00,18.324
4330,15599,52.50,17.179
4352,33952,63.50,20.778
4352,12169,63.50,20.778
4352,22873,63.50,20.778
4352,30556,63.50,20.778
4352,20945,63.50,20.778
4440,45898,63.50,20.778
4440,36997,63.50,20.778
4440,48787,63.50,20.778
4440,40252,56.00,18.324
4440,15599,52.50,17.179
4452,33952,63.50,20.778
4452,12169,63.50,20.778
4452,22873,63.50,20.778
4452,30556,63.50,20.778
4452,20945,63.50,20.778
4550,45898,63.50,20.778
4550,36997,63.50,20.778
4550,48787,63.50,20.778
4550,40252,56.00,18.324
4550,15599,52.50,17.179
4562,33952,63.50,20.778
4562,12169,63.50,20.778
4562,22873,63.50,20.778
4562,30556,63.50,20.778
4562,20945,63.50,20.778
4650,45898,63.50,20.778
4650,36997,63.50,20.778
4650,48787,63.50,20.778
4650,40252,56.00,18.324
4650,15599,52.50,17.179
4662,33952,63.50,20.778
4662,12169,63.50,20.778
4662,22873,63.50,20.778
4662,30556,63.50,20.778
4662,20945,63.50,20.778
4750,45898,63.50,20.778
4750,36997,63.50,20.778
4750,48787,63.50,20.778
4750,40252,56.00,18.324
4750,15599,52.50,17.179
4762,33952,63.50,20.778
4762,12169,63.50,20.778
4762,22873,63.50,20.778
4762,30556,63.50,20.778
4762,20945,63.50,20.778
4860,45898,63.50,20.778
4860,36997,63.50,20.778
4860,48787,63.50,20.778
4860,40252,56.00,18.324
4860,15599,52.50,17.179
4872,33952,63.50,20.778
4872,12169,63.50,20.778
4872,22873,63.50,20.778
4872,30556,63.50,20.778
4872,20945,63.50,20.778
4960,45898,63.50,20.778
4960,36997,63.50,20.778
4960,48787,63.50,20.778
4960,40252,56.00,18.324
4960,15599,52.50,17.179
4973,33952,63.50,20.778
4973,12169,63.50,20.778
4973,22873,63.50,20.778
4973,30556,63.50,20.778
4973,20945,63.50,20.778
5060,45898,63.50,20.778
5060,36997,63.50,20.778
5060,48787,63.50,20.778
5060,40252,56.00,18.324
5060,15599,52.50,17.179
5082,33952,63.50,20.778
5082,12169,63.50,20.778
5082,22873,63.50,20.778
5082,30556,63.50,20.778
5082,20945,63.50,20.778
5170,45898,63.50,20.778
5170,36997,63.50,20.778
5170,48787,63.50,20.778
5170,40252,56.00,18.324
5170,15599,52.50,17.179
5183,33952,63.50,20.778
5183,12169,63.50,20.778
5183,22873,63.50,20.778
5183,30556,63.50,20.778
5183,20945,63.50,20.778
5270,45898,63.50,20.778
5270,36997,63.50,20.778
5270,48787,63.50,20.778
5270,40252,56.00,18.324
5270,15599,52.50,17.179
5292,33952,63.50,20.778
5292,12169,63.50,20.778
5292,22873,63.50,20.778
5292,30556,63.50,20.778
5292,20945,63.50,20.778
5381,45898,63.50,20.778
5381,36997,63.50,20.778
5381,48787,63.50,20.778
5381,40252,56.00,18.324
5381,15599,52.50,17.179
5402,33952,63.50,20.778
5402,12169,63.50,20.778
5402,22873,63.50,20.778
5402,30556,7.50,2.687
5402,20945,63.50,20.778
5490,45898,63.50,20.778
5490,36997,63.50,20.778
5490,48787,63.50,20.778
5490,40252,56.00,18.324
5490,15599,52.50,17.179
5512,33952,63.50,20.778
5512,12169,63.50,20.778
5512,22873,63.50,20.778
5512,30556,7.50,2.687
5512,20945,63.50,20.778
5590,45898,63.50,20.778
5590,36997,63.50,20.778
5590,48787,63.50,20.778
5590,40252,56.00,18.324
5590,15599,52.50,17.179
5613,33952,63.50,20.778
5613,12169,63.50,20.778
5613,22873,63.50,20.778
5613,30556,7.50,2.687
5613,20945,63.50,20.778
5690,45898,63.50,20.778
5690,36997,63.50,20.778
5690,48787,63.50,20.778
5690,40252,56.00,18.324
5690,15599,52.50,17.179
5722,33952,63.50,20.778
5722,12169,63.50,20.778
5722,22873,63.50,20.778
5722,30556,53.50,17.506
5722,20945,52.00,17.015
5801,45898,63.50,20.778
5801,36997,63.50,20.778
5801,48787,63.50,20.778
5801,40252,56.00,18.324
5801,15599,52.50,17.179
5824,33952,63.50,20.778
5824,12169,63.50,20.778
5824,22873,63.50,20.778
5824,30556,53.50,17.506
5824,20945,52.00,17.015
5910,45898,63.50,20.778
5910,36997,63.50,20.778
5910,48787,63.50,20.778
5910,40252,56.00,18.324
5910,15599,52.50,17.179
5933,33952,63.50,20.778
5933,12169,63.50,20.778
5933,22873,63.50,20.778
5933,30556,53.50,17.506
5933,20945,52.00,17.015
6010,45898,63.50,20.778
6010,36997,63.50,20.778
6010,48787,63.50,20.778
6010,40252,56.00,18.324
6010,15599,52.50,17.179
6042,33952,63.50,20.778
6042,12169,63.50,20.778
6042,22873,63.50,20.778
6042,30556,53.50,17.506
6042,20945,52.00,17.015
6120,45898,63.50,20.778
6120,36997,63.50,20.778
6120,48787,63.50,20.778
6120,40252,56.00,18.324
6120,15599,52.50,17.179
6142,33952,63.50,20.778
6142,12169,63.50,20.778
6142,22873,63.50,20.778
6142,30556,53.50,17.506
6142,20945,52.00,17.015
6220,45898,63.50,20.778
6220,36997,63.50,20.778
6220,48787,63.50,20.778
6220,40252,56.00,18.324
6220,15599,52.50,17.179
6242,33952,63.50,20.778
6242,12169,63.50,20.778
6242,22873,63.50,20.778
6242,30556,53.50,17.506
6242,20945,52.00,17.015
6320,45898,63.50,20.778
6320,36997,63.50,20.778
6320,48787,63.50,20.778
6320,40252,56.00,18.324
6320,15599,52.50,17.179
6352,33952,63.50,20.778
6352,12169,63.50,20.778
6352,22873,63.50,20.778
6352,30556,63.50,20.778
6352,20945,52.00,17.015
6420,45898,63.50,20.778
6420,36997,63.50,20.778
6420,48787,63.50,20.778
6420,40252,56.00,18.324
6420,15599,52.50,17.179
6452,33952,63.50,20.778
6452,12169,63.50,20.778
6452,22873,63.50,20.778
6452,30556,63.50,20.778
6452,20945,52.00,17.015
6530,45898,63.50,20.778
6530,36997,63.50,20.778
6530,48787,63.50,20.778
6530,40252,56.00,18.324
6530,15599,52.50,17.179
6564,33952,63.50,20.778
6564,12169,63.50,20.778
6564,22873,63.50,20.778
6564,30556,63.50,20.778
6564,20945,52.00,17.015
6640,45898,63.50,20.778
6640,36997,63.50,20.778
6640,48787,63.50,20.778
6640,40252,56.00,18.324
6640,15599,52.50,17.179
6672,33952,63.50,20.778
6672,12169,63.50,20.778
6672,22873,63.50,20.778
6672,30556,63.50,20.778
6672,20945,52.00,17.015
6740,45898,63.50,20.778
6740,36997,63.50,20.778
6740,48787,63.50,20.778
6740,40252,56.00,18.324
6740,15599,52.50,17.179
6782,33952,63.50,20.778
6782,12169,63.50,20.778
6782,22873,63.50,20.778
6782,30556,63.50,20.778
6782,20945,52.00,17.015
6840,45898,63.50,20.778
6840,36997,63.50,20.778
6840,48787,63.50,20.778
6840,40252,56.00,18.324
6840,15599,52.50,17.179
6892,33952,63.50,20.778
6892,12169,63.50,20.778
6892,22873,63.50,20.778
6892,30556,63.50,20.778
6892,20945,52.00,17.015
6940,45898,63.50,20.778
6940,36997,63.50,20.778
6940,48787,63.50,20.778
6940,40252,56.00,18.324
6940,15599,52.50,17.179
7002,33952,63.50,20.778
7002,12169,63.50,20.778
7002,22873,63.50,20.778
7002,30556,63.50,20.778
7002,20945,52.00,17.015
7050,45898,63.50,20.778
7050,36997,63.50,20.778
7050,48787,63.50,20.778
7050,40252,56.00,18.324
7050,15599,52.50,17.179
7102,33952,63.50,20.778
7102,12169,63.50,20.778
7102,22873,63.50,20.778
7102,30556,63.50,20.778
7102,20945,52.00,17.015
7160,45898,63.50,20.778
7160,36997,63.50,20.778
7160,48787,63.50,20.778
7160,40252,56.00,18.324
7160,15599,52.50,17.179
7202,33952,63.50,20.778
7202,12169,63.50,20.778
7202,22873,63.50,20.778
7202,30556,63.50,20.778
7202,20945,52.00,17.015
7260,45898,63.50,20.778
7260,36997,63.50,20.778
7260,48787,63.50,20.778
7260,40252,56.00,18.324
7260,15599,52.50,17.179
7312,33952,63.50,20.778
7312,12169,63.50,20.778
7312,22873,63.50,20.778
7312,30556,63.50,20.778
7312,20945,52.00,17.015
7360,45898,63.50,20.778
7360,36997,63.50,20.778
7360,48787,63.50,20.778
7360,40252,56.00,18.324
7360,15599,52.50,17.179
7422,33952,63.50,20.778
7422,12169,63.50,20.778
7422,22873,63.50,20.778
7422,30556,63.50,20.778
7422,20945,52.00,17.015
7460,45898,63.50,20.778
7460,36997,63.50,20.778
7460,48787,63.50,20.778
7460,40252,56.00,18.324
7460,15599,52.50,17.179
7523,33952,63.50,20.778
7523,12169,63.50,20.778
7523,22873,63.50,20.778
7523,30556,63.50,20.778
7523,20945,52.00,17.015
7571,45898,63.50,20.778
7571,36997,63.50,20.778
7571,48787,63.50,20.778
7571,40252,56.00,18.324
7571,15599,52.50,17.179
7624,33952,63.50,20.778
7624,12169,63.50,20.778
7624,22873,63.50,20.778
7624,30556,63.50,20.778
7624,20945,52.00,17.015
7680,45898,63.50,20.778
7680,36997,63.50,20.778
7680,48787,63.50,20.778
7680,40252,56.00,18.324
7680,15599,52.50,17.179
7732,33952,63.50,20.778
7732,12169,63.50,20.778
7732,22873,63.50,20.778
7732,30556,63.50,20.778
7732,20945,52.00,17.015
7780,45898,63.50,20.778
7780,36997,63.50,20.778
7780,48787,63.50,20.778
7780,40252,56.00,18.324
7780,15599,52.50,17.179
7832,33952,63.50,20.778
7832,12169,63.50,20.778
7832,22873,63.50,20.778
7832,30556,63.50,20.778
7832,20945,52.00,17.015
7891,45898,63.50,20.778
7891,36997,63.50,20.778
7891,48787,63.50,20.778
7891,40252,56.00,18.324
7891,15599,52.50,17.179
7933,33952,63.50,20.778
7933,12169,63.50,20.778
7933,22873,63.50,20.778
7933,30556,63.50,20.778
7933,20945,52.00,17.015
8000,45898,63.50,20.778
8000,36997,63.50,20.778
8000,48787,63.50,20.778
8000,40252,56.00,18.324
8000,15599,52.50,17.179
8042,33952,63.50,20.778
8042,12169,63.50,20.778
8042,22873,63.50,20.778
8042,30556,63.50,20.778
8042,20945,52.00,17.015
8110,45898,63.50,20.778
8110,36997,63.50,20.778
8110,48787,63.50,20.778
8110,40252,56.00,18.324
8110,15599,52.50,17.179
8152,33952,63.50,20.778
8152,12169,63.50,20.778
8152,22873,63.50,20.778
8152,30556,63.50,20.778
8152,20945,52.00,17.015
8220,45898,63.50,20.778
8220,36997,63.50,20.778
8220,48787,63.50,20.778
8220,40252,56.00,18.324
8220,15599,52.50,17.179
8252,33952,63.50,20.778
8252,12169,63.50,20.778
8252,22873,63.50,20.778
8252,30556,63.50,20.778
8252,20945,52.00,17.015
8320,45898,63.50,20.778
8320,36997,63.50,20.778
8320,48787,63.50,20.778
8320,40252,56.00,18.324
8320,15599,52.50,17.179
8362,33952,63.50,20.778
8362,12169,63.50,20.778
8362,22873,63.50,20.778
8362,30556,63.50,20.778
8362,20945,52.00,17.015
8430,45898,63.50,20.778
8430,36997,63.50,20.778
8430,48787,63.50,20.778
8430,40252,56.00,18.324
8430,15599,52.50,17.179
8462,33952,63.50,20.778
8462,12169,63.50,20.778
8462,22873,63.50,20.778
8462,30556,63.50,20.778
8462,20945,52.00,17.015
8540,45898,63.50,20.778
8540,36997,63.50,20.778
8540,48787,63.50,20.778
8540,40252,56.00,18.324
8540,15599,52.50,17.179
8562,33952,63.50,20.778
8562,12169,63.50,20.778
8562,22873,63.50,20.778
8562,30556,63.50,20.778
8562,20945,52.00,17.015
8650,45898,63.50,20.778
8650,36997,63.50,20.778
8650,48787,63.50,20.778
8650,40252,56.00,18.324
8650,15599,52.50,17.179
8662,33952,63.50,20.778
8662,12169,63.50,20.778
8662,22873,63.50,20.778
8662,30556,63.50,20.778
8662,20945,52.00,17.015
8760,45898,63.50,20.778
8760,36997,63.50,20.778
8760,48787,63.50,20.778
8760,40252,56.00,18.324
8760,15599,52.50,17.179
8763,33952,63.50,20.778
8763,12169,63.50,20.778
8763,22873,63.50,20.778
8763,30556,63.50,20.778
8763,20945,52.00,17.015
8860,45898,63.50,20.778
8860,36997,63.50,20.778
8860,48787,63.50,20.778
8860,40252,56.00,18.324
8860,15599,52.50,17.179
8872,33952,63.50,20.778
8872,12169,63.50,20.778
8872,22873,63.50,20.778
8872,30556,63.50,20.778
8872,20945,52.00,17.015
8961,45898,63.50,20.778
8961,36997,63.50,20.778
8961,48787,63.50,20.778
8961,40252,56.00,18.324
8961,15599,52.50,17.179
8972,33952,63.50,20.778
8972,12169,63.50,20.778
8972,22873,63.50,20.778
8972,30556,63.50,20.778
8972,20945,52.00,17.015
9070,45898,63.50,20.778
9070,36997,63.50,20.778
9070,48787,63.50,20.778
9070,40252,56.00,18.324
9070,15599,52.50,17.179
9072,33952,63.50,20.778
9072,12169,63.50,20.778
9072,22873,63.50,20.778
9072,30556,63.50,20.778
9072,20945,52.00,17.015
9173,33952,63.50,20.778
9173,12169,63.50,20.778
9173,22873,63.50,20.778
9173,30556,63.50,20.778
9173,20945,52.00,17.015
9180,45898,63.50,20.778
9180,36997,63.50,20.778
9180,48787,63.50,20.778
9180,40252,56.00,18.324
9180,15599,52.50,17.179
9282,33952,63.50,20.778
9282,12169,63.50,20.778
9282,22873,63.50,20.778
9282,30556,63.50,20.778
9282,20945,52.00,17.015
9290,45898,63.50,20.778
9290,36997,63.50,20.778
9290,48787,63.50,20.778
9290,40252,56.00,18.324
9290,15599,52.50,17.179
9382,33952,63.50,20.778
9382,12169,63.50,20.778
9382,22873,63.50,20.778
9382,30556,63.50,20.778
9382,20945,52.00,17.015
9400,45898,63.50,20.778
9400,36997,63.50,20.778
9400,48787,63.50,20.778
9400,40252,56.00,18.324
9400,15599,52.50,17.179
9484,33952,63.50,20.778
9484,12169,63.50,20.778
9484,22873,63.50,20.778
9484,30556,53.50,17.506
9484,20945,52.50,17.179
9510,45898,63.50,20.778
9510,36997,63.50,20.778
9510,48787,63.50,20.778
9510,40252,56.00,18.324
9510,15599,52.50,17.179
9592,33952,63.50,20.778
9592,12169,63.50,20.778
9592,22873,63.50,20.778
9592,30556,53.50,17.506
9592,20945,52.50,17.179
9620,45898,63.50,20.778
9620,36997,63.50,20.778
9620,48787,63.50,20.778
9620,40252,56.00,18.324
9620,15599,52.50,17.179
9692,33952,6.50,2.414
9692,12169,63.50,20.778
9692,22873,63.50,20.778
9692,30556,53.50,17.506
9692,20945,52.50,17.179
9720,45898,63.50,20.778
9720,36997,63.50,20.778
9720,48787,63.50,20.778
9720,40252,56.00,18.324
9720,15599,52.50,17.179
9792,33952,6.50,2.414
9792,12169,63.50,20.778
9792,22873,63.50,20.778
9792,30556,53.50,17.506
9792,20945,52.50,17.179
9830,45898,63.50,20.778
9830,36997,63.50,20.778
9830,48787,63.50,20.778
9830,40252,56.00,18.324
9830,15599,52.50,17.179
9903,33952,6.50,2.414
9903,12169,63.50,20.778
9903,22873,63.50,20.778
9903,30556,53.50,17.506
9903,20945,52.50,17.179
9930,45898,63.50,20.778
9930,36997,63.50,20.778
9930,48787,63.50,20.778
9930,40252,56.00,18.324
9930,15599,52.50,17.179
10012,33952,6.50,2.414
10012,12169,63.50,20.778
10012,22873,63.50,20.778
10012,30556,53.50,17.506
10012,20945,52.50,17.179
10040,45898,63.50,20.778
10040,36997,63.50,20.778
10040,48787,63.50,20.778
10040,40252,56.00,18.324
10040,15599,52.50,17.179
10112,33952,6.50,2.414
10112,12169,63.50,20.778
10112,22873,63.50,20.778
10112,30556,53.50,17.506
10112,20945,52.50,17.179
10140,45898,63.50,20.778
10140,36997,63.50,20.778
10140,48787,63.50,20.778
10140,40252,56.00,18.324
10140,15599,52.50,17.179
10212,33952,6.50,2.414
10212,12169,63.50,20.778
10212,22873,63.50,20.778
10212,30556,63.50,20.778
10212,20945,52.50,17.179
10250,45898,63.50,20.778
10250,36997,63.50,20.778
10250,48787,63.50,20.778
10250,40252,56.00,18.324
10250,15599,52.50,17.179
10322,33952,6.50,2.414
10322,12169,63.50,20.778
10322,22873,63.50,20.778
10322,30556,63.50,20.778
10322,20945,52.50,17.179
10360,45898,63.50,20.778
10360,36997,63.50,20.778
10360,48787,63.50,20.778
10360,40252,56.00,18.324
10360,15599,52.50,17.179
10433,33952,6.50,2.414
10433,12169,63.50,20.778
10433,22873,63.50,20.778
10433,30556,63.50,20.778
10433,20945,52.50,17.179
10470,45898,63.50,20.778
10470,36997,63.50,20.778
10470,48787,63.50,20.778
10470,40252,56.00,18.324
10470,15599,52.50,17.179
10543,33952,6.50,2.414
