Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1059,45898,63.50,20.778
1059,36997,63.50,20.778
1059,48787,63.50,20.778
1059,40252,56.00,18.324
1059,15599,52.50,17.179
1061,33952,63.50,20.778
1061,12169,63.50,20.778
1061,22873,63.50,20.778
1061,30556,63.50,20.778
1061,20945,63.50,20.778
1160,45898,63.50,20.778
1160,36997,63.50,20.778
1160,48787,63.50,20.778
1160,40252,56.00,18.324
1160,15599,52.50,17.179
1163,33952,63.50,20.778
1163,12169,63.50,20.778
1163,22873,63.50,20.778
1163,30556,63.50,20.778
1163,20945,63.50,20.778
1269,45898,63.50,20.778
1269,36997,63.50,20.778
1269,48787,63.50,20.778
1269,40252,56.00,18.324
1269,15599,52.50,17.179
1271,33952,63.50,20.778
1271,12169,63.50,20.778
1271,22873,63.50,20.778
1271,30556,63.50,20.778
1271,20945,63.50,20.778
1370,45898,63.50,20.778
1370,36997,63.50,20.778
1370,48787,63.50,20.778
1370,40252,56.00,18.324
1370,15599,52.50,17.179
1372,33952,63.50,20.778
1372,12169,63.50,20.778
1372,22873,63.50,20.778
1372,30556,63.50,20.778
1372,20945,63.50,20.778
1479,45898,63.50,20.778
1479,36997,63.50,20.778
1479,48787,63.50,20.778
1479,40252,56.00,18.324
1479,15599,52.50,17.179
1481,33952,63.50,20.778
1481,12169,63.50,20.778
1481,22873,63.50,20.778
1481,30556,63.50,20.778
1481,20945,63.50,20.778
1579,45898,63.50,20.778
1579,36997,63.50,20.778
1579,48787,63.50,20.778
1579,40252,56.00,18.324
1579,15599,52.50,17.179
1591,33952,63.50,20.778
1591,12169,63.50,20.778
1591,22873,63.50,20.778
1591,30556,63.50,20.778
1591,20945,63.50,20.778
1690,45898,63.50,20.778
1690,36997,63.50,20.778
1690,48787,63.50,20.778
1690,40252,56.00,18.324
1690,15599,52.50,17.179
1701,33952,63.50,20.778
1701,12169,63.50,20.778
1701,22873,63.50,20.778
1701,30556,63.50,20.778
1701,20945,63.50,20.778
1799,45898,63.50,20.778
1799,36997,63.50,20.778
1799,48787,63.50,20.778
1799,40252,56.00,18.324
1799,15599,52.50,17.179
1813,33952,63.50,20.778
1813,12169,63.50,20.778
1813,22873,63.50,20.778
1813,30556,63.50,20.778
1813,20945,63.50,20.778
1899,45898,63.50,20.778
1899,36997,63.50,20.778
1899,48787,63.50,20.778
1899,40252,56.00,18.324
1899,15599,52.50,17.179
1921,33952,63.50,20.778
1921,12169,63.50,20.778
1921,22873,63.50,20.778
1921,30556,63.50,20.778
1921,20945,63.50,20.778
2000,45898,63.50,20.778
2000,36997,63.50,20.778
2000,48787,63.50,20.778
2000,40252,56.00,18.324
2000,15599,52.50,17.179
2031,33952,63.50,20.778
2031,12169,63.50,20.778
2031,22873,63.50,20.778
2031,30556,63.50,20.778
2031,20945,63.50,20.778
2100,45898,63.50,20.778
2100,36997,63.50,20.778
2100,48787,63.50,20.778
2100,40252,56.00,18.324
2100,15599,52.50,17.179
2142,33952,63.50,20.778
2142,12169,63.50,20.778
2142,22873,63.50,20.778
2142,30556,63.50,20.778
2142,20945,63.50,20.778
2209,45898,63.50,20.778
2209,36997,63.50,20.778
2209,48787,63.50,20.778
2209,40252,56.00,18.324
2209,15599,52.50,17.179
2252,33952,63.50,20.778
2252,12169,63.50,20.778
2252,22873,63.50,20.778
2252,30556,63.50,20.778
2252,20945,63.50,20.778
2309,45898,63.50,20.778
2309,36997,63.50,20.778
2309,48787,63.50,20.778
2309,40252,56.00,18.324
2309,15599,52.50,17.179
2362,33952,63.50,20.778
2362,12169,63.50,20.778
2362,22873,63.50,20.778
2362,30556,63.50,20.778
2362,20945,63.50,20.778
2419,45898,63.50,20.778
2419,36997,63.50,20.778
2419,48787,63.50,20.778
2419,40252,56.00,18.324
2419,15599,52.50,17.179
2471,33952,63.50,20.778
2471,12169,63.50,20.778
2471,22873,63.50,20.778
2471,30556,63.50,20.778
2471,20945,63.50,20.778
2530,45898,63.50,20.778
2530,36997,63.50,20.778
2530,48787,63.50,20.778
2530,40252,56.00,18.324
2530,15599,52.50,17.179
2582,33952,63.50,20.778
2582,12169,63.50,20.778
2582,22873,63.50,20.778
2582,30556,7.50,2.687
2582,20945,63.50,20.778
2640,45898,63.50,20.778
2640,36997,63.50,20.778
2640,48787,63.50,20.778
2640,40252,56.00,18.324
2640,15599,52.50,17.179
2682,33952,63.50,20.778
2682,12169,63.50,20.778
2682,22873,63.50,20.778
2682,30556,7.50,2.687
2682,20945,63.50,20.778
2740,45898,63.50,20.778
2740,36997,63.50,20.778
2740,48787,63.50,20.778
2740,40252,56.00,18.324
2740,15599,52.50,17.179
2792,33952,63.50,20.778
2792,12169,63.50,20.778
2792,22873,63.50,20.778
2792,30556,7.50,2.687
2792,20945,63.50,20.778
2850,45898,63.50,20.778
2850,36997,63.50,20.778
2850,48787,63.50,20.778
2850,40252,56.00,18.324
2850,15599,52.50,17.179
2901,33952,63.50,20.778
2901,12169,63.50,20.778
2901,22873,63.50,20.778
2901,30556,7.50,2.687
2901,20945,63.50,20.778
2959,45898,63.50,20.778
2959,36997,63.50,20.778
2959,48787,63.50,20.778
2959,40252,56.00,18.324
2959,15599,52.50,17.179
3002,33952,63.50,20.778
3002,12169,63.50,20.778
3002,22873,63.50,20.778
3002,30556,7.50,2.687
3002,20945,63.50,20.778
3060,45898,63.50,20.778
3060,36997,63.50,20.778
3060,48787,63.50,20.778
3060,40252,56.00,18.324
3060,15599,52.50,17.179
3112,33952,63.50,20.778
3112,12169,63.50,20.778
3112,22873,63.50,20.778
3112,30556,7.50,2.687
3112,20945,63.50,20.778
3160,45898,63.50,20.778
3160,36997,63.50,20.778
3160,48787,63.50,20.778
3160,40252,56.00,18.324
3160,15599,52.50,17.179
3221,33952,63.50,20.778
3221,12169,63.50,20.778
3221,22873,63.50,20.778
3221,30556,7.50,2.687
3221,20945,63.50,20.778
3270,45898,63.50,20.778
3270,36997,63.50,20.778
3270,48787,63.50,20.778
3270,40252,56.00,18.324
3270,15599,52.50,17.179
3321,33952,63.50,20.778
3321,12169,63.50,20.778
3321,22873,63.50,20.778
3321,30556,53.50,17.506
3321,20945,63.50,20.778
3379,45898,63.50,20.778
3379,36997,63.50,20.778
3379,48787,63.50,20.778
3379,40252,56.00,18.324
3379,15599,52.50,17.179
3422,33952,63.50,20.778
3422,12169,63.50,20.778
3422,22873,63.50,20.778
3422,30556,53.50,17.506
3422,20945,63.50,20.778
3480,45898,63.50,20.778
3480,36997,63.50,20.778
3480,48787,63.50,20.778
3480,40252,56.00,18.324
3480,15599,52.50,17.179
3531,33952,63.50,20.778
3531,12169,63.50,20.778
3531,22873,63.50,20.778
3531,30556,54.00,17.669
3531,20945,63.50,20.778
3580,45898,63.50,20.778
3580,36997,63.50,20.778
3580,48787,63.50,20.778
3580,40252,56.00,18.324
3580,15599,52.50,17.179
3641,33952,63.50,20.778
3641,12169,63.50,20.778
3641,22873,63.50,20.778
3641,30556,54.00,17.669
3641,20945,63.50,20.778
3690,45898,63.50,20.778
3690,36997,63.50,20.778
3690,48787,63.50,20.778
3690,40252,56.00,18.324
3690,15599,52.50,17.179
3741,33952,63.50,20.778
3741,12169,63.50,20.778
3741,22873,63.50,20.778
3741,30556,63.50,20.778
3741,20945,63.50,20.778
3799,45898,63.50,20.778
3799,36997,63.50,20.778
3799,48787,63.50,20.778
3799,40252,56.00,18.324
3799,15599,52.50,17.179
3852,33952,63.50,20.778
3852,12169,63.50,20.778
3852,22873,63.50,20.778
3852,30556,63.50,20.778
3852,20945,63.50,20.778
3910,45898,63.50,20.778
3910,36997,63.50,20.778
3910,48787,63.50,20.778
3910,40252,56.00,18.324
3910,15599,52.50,17.179
3953,33952,63.50,20.778
3953,12169,63.50,20.778
3953,22873,63.50,20.778
3953,30556,54.00,17.669
3953,20945,63.50,20.778
4020,45898,63.50,20.778
4020,36997,63.50,20.778
4020,48787,63.50,20.778
4020,40252,56.00,18.324
4020,15599,52.50,17.179
4061,33952,63.50,20.778
4061,12169,63.50,20.778
4061,22873,63.50,20.778
4061,30556,54.00,17.669
4061,20945,63.50,20.778
4130,45898,63.50,20.778
4130,36997,63.50,20.778
4130,48787,63.50,20.778
4130,40252,56.00,18.324
4130,15599,52.50,17.179
4162,33952,63.50,20.778
4162,12169,63.50,20.778
4162,22873,63.50,20.778
4162,30556,54.00,17.669
4162,20945,63.50,20.778
4230,45898,63.50,20.778
4230,36997,63.50,20.778
4230,48787,63.50,20.778
4230,40252,56.00,18.324
4230,15599,52.50,17.179
4271,33952,63.50,20.778
4271,12169,63.50,20.778
4271,22873,63.50,20.778
4271,30556,63.50,20.778
4271,20945,63.50,20.778
4339,45898,63.50,20.778
4339,36997,63.50,20.778
4339,48787,63.50,20.778
4339,40252,56.00,18.324
4339,15599,52.50,17.179
4371,33952,63.50,20.778
4371,12169,63.50,20.778
4371,22873,63.50,20.778
4371,30556,63.50,20.778
4371,20945,63.50,20.778
4440,45898,63.50,20.778
4440,36997,63.50,20.778
4440,48787,63.50,20.778
4440,40252,56.00,18.324
4440,15599,52.50,17.179
4472,33952,63.50,20.778
4472,12169,63.50,20.778
4472,22873,63.50,20.778
4472,30556,63.50,20.778
4472,20945,63.50,20.778
4549,45898,63.50,20.778
4549,36997,63.50,20.778
4549,48787,63.50,20.778
4549,40252,56.00,18.324
4549,15599,52.50,17.179
4581,33952,63.50,20.778
4581,12169,63.50,20.778
4581,22873,63.50,20.778
4581,30556,63.50,20.778
4581,20945,63.50,20.778
4650,45898,63.50,20.778
4650,36997,63.50,20.778
4650,48787,63.50,20.778
4650,40252,56.00,18.324
4650,15599,52.50,17.179
4683,33952,63.50,20.778
4683,12169,63.50,20.778
4683,22873,63.50,20.778
4683,30556,63.50,20.778
4683,20945,63.50,20.778
4759,45898,63.50,20.778
4759,36997,63.50,20.778
4759,48787,63.50,20.778
4759,40252,56.00,18.324
4759,15599,52.50,17.179
4791,33952,63.50,20.778
4791,12169,63.50,20.778
4791,22873,63.50,20.778
4791,30556,63.50,20.778
4791,20945,63.50,20.778
4860,45898,63.50,20.778
4860,36997,63.50,20.778
4860,48787,63.50,20.778
4860,40252,56.00,18.324
4860,15599,52.50,17.179
4891,33952,63.50,20.778
4891,12169,63.50,20.778
4891,22873,63.50,20.778
4891,30556,63.50,20.778
4891,20945,63.50,20.778
4969,45898,63.50,20.778
4969,36997,63.50,20.778
4969,48787,63.50,20.778
4969,40252,56.00,18.324
4969,15599,52.50,17.179
5001,33952,63.50,20.778
5001,12169,63.50,20.778
5001,22873,63.50,20.778
5001,30556,63.50,20.778
5001,20945,63.50,20.778
5070,45898,63.50,20.778
5070,36997,63.50,20.778
5070,48787,63.50,20.778
5070,40252,56.00,18.324
5070,15599,52.50,17.179
5101,33952,63.50,20.778
5101,12169,63.50,20.778
5101,22873,63.50,20.778
5101,30556,63.50,20.778
5101,20945,63.50,20.778
5179,45898,63.50,20.778
5179,36997,63.50,20.778
5179,48787,63.50,20.778
5179,40252,56.00,18.324
5179,15599,52.50,17.179
5202,33952,63.50,20.778
5202,12169,63.50,20.778
5202,22873,63.50,20.778
5202,30556,63.50,20.778
5202,20945,63.50,20.778
5281,45898,63.50,20.778
5281,36997,63.50,20.778
5281,48787,63.50,20.778
5281,40252,56.00,18.324
5281,15599,52.50,17.179
5311,33952,63.50,20.778
5311,12169,63.50,20.778
5311,22873,63.50,20.778
5311,30556,63.50,20.778
5311,20945,63.50,20.778
5390,45898,63.50,20.778
5390,36997,63.50,20.778
5390,48787,63.50,20.778
5390,40252,56.00,18.324
5390,15599,52.50,17.179
5411,33952,63.50,20.778
5411,12169,63.50,20.778
5411,22873,63.50,20.778
5411,30556,63.50,20.778
5411,20945,63.50,20.778
5499,45898,63.50,20.778
5499,36997,63.50,20.778
5499,48787,63.50,20.778
5499,40252,56.00,18.324
5499,15599,52.50,17.179
5511,33952,63.50,20.778
5511,12169,63.50,20.778
5511,22873,63.50,20.778
5511,30556,63.50,20.778
5511,20945,63.50,20.778
5599,45898,63.50,20.778
5599,36997,63.50,20.778
5599,48787,63.50,20.778
5599,40252,56.00,18.324
5599,15599,52.50,17.179
5621,33952,63.50,20.778
5621,12169,63.50,20.778
5621,22873,63.50,20.778
5621,30556,63.50,20.778
5621,20945,63.50,20.778
5700,45898,63.50,20.778
5700,36997,63.50,20.778
5700,48787,63.50,20.778
5700,40252,56.00,18.324
5700,15599,52.50,17.179
5731,33952,63.50,20.778
5731,12169,63.50,20.778
5731,22873,63.50,20.778
5731,30556,63.50,20.778
5731,20945,63.50,20.778
5809,45898,63.50,20.778
5809,36997,63.50,20.778
5809,48787,63.50,20.778
5809,40252,56.00,18.324
5809,15599,52.50,17.179
5843,33952,63.50,20.778
5843,12169,63.50,20.778
5843,22873,63.50,20.778
5843,30556,63.50,20.778
5843,20945,63.50,20.778
5909,45898,63.50,20.778
5909,36997,63.50,20.778
5909,48787,63.50,20.778
5909,40252,56.00,18.324
5909,15599,52.50,17.179
5951,33952,63.50,20.778
5951,12169,63.50,20.778
5951,22873,63.50,20.778
5951,30556,63.50,20.778
5951,20945,63.50,20.778
6009,45898,63.50,20.778
6009,36997,63.50,20.778
6009,48787,63.50,20.778
6009,40252,56.00,18.324
6009,15599,52.50,17.179
6051,33952,63.50,20.778
6051,12169,63.50,20.778
6051,22873,63.50,20.778
6051,30556,63.50,20.778
6051,20945,63.50,20.778
6120,45898,63.50,20.778
6120,36997,63.50,20.778
6120,48787,63.50,20.778
6120,40252,56.00,18.324
6120,15599,52.50,17.179
6152,33952,63.50,20.778
6152,12169,63.50,20.778
6152,22873,63.50,20.778
6152,30556,63.50,20.778
6152,20945,63.50,20.778
6229,45898,63.50,20.778
6229,36997,63.50,20.778
6229,48787,63.50,20.778
6229,40252,56.00,18.324
6229,15599,52.50,17.179
6263,33952,63.50,20.778
6263,12169,63.50,20.778
6263,22873,63.50,20.778
6263,30556,63.50,20.778
6263,20945,63.50,20.778
6339,45898,63.50,20.778
6339,36997,63.50,20.778
6339,48787,63.50,20.778
6339,40252,56.00,18.324
6339,15599,52.50,17.179
6371,33952,63.50,20.778
6371,12169,63.50,20.778
6371,22873,63.50,20.778
6371,30556,7.50,2.687
6371,20945,63.50,20.778
6440,45898,63.50,20.778
6440,36997,63.50,20.778
6440,48787,63.50,20.778
6440,40252,56.00,18.324
6440,15599,52.50,17.179
6481,33952,63.50,20.778
6481,12169,63.50,20.778
6481,22873,63.50,20.778
6481,30556,7.50,2.687
6481,20945,63.50,20.778
6549,45898,63.50,20.778
6549,36997,63.50,20.778
6549,48787,63.50,20.778
6549,40252,56.00,18.324
6549,15599,52.50,17.179
6582,33952,63.50,20.778
6582,12169,63.50,20.778
6582,22873,63.50,20.778
6582,30556,7.50,2.687
6582,20945,63.50,20.778
6649,45898,63.50,20.778
6649,36997,63.50,20.778
6649,48787,63.50,20.778
6649,40252,56.00,18.324
6649,15599,52.50,17.179
6692,33952,63.50,20.778
6692,12169,63.50,20.778
6692,22873,63.50,20.778
6692,30556,7.50,2.687
6692,20945,63.50,20.778
6760,45898,63.50,20.778
6760,36997,63.50,20.778
6760,48787,63.50,20.778
6760,40252,56.00,18.324
6760,15599,52.50,17.179
6801,33952,63.50,20.778
6801,12169,63.50,20.778
6801,22873,63.50,20.778
6801,30556,7.50,2.687
6801,20945,63.50,20.778
6869,45898,63.50,20.778
6869,36997,63.50,20.778
6869,48787,63.50,20.778
6869,40252,56.00,18.324
6869,15599,52.50,17.179
6911,33952,63.50,20.778
6911,12169,63.50,20.778
6911,22873,63.50,20.778
6911,30556,7.50,2.687
6911,20945,63.50,20.778
6970,45898,63.50,20.778
6970,36997,63.50,20.778
6970,48787,63.50,20.778
6970,40252,56.00,18.324
6970,15599,52.50,17.179
7011,33952,63.50,20.778
7011,12169,63.50,20.778
7011,22873,63.50,20.778
7011,30556,7.50,2.687
7011,20945,63.50,20.778
7080,45898,63.50,20.778
7080,36997,63.50,20.778
7080,48787,63.50,20.778
7080,40252,56.00,18.324
7080,15599,52.50,17.179
7121,33952,63.50,20.778
7121,12169,63.50,20.778
7121,22873,63.50,20.778
7121,30556,53.50,17.506
7121,20945,63.50,20.778
7189,45898,63.50,20.778
7189,36997,63.50,20.778
7189,48787,63.50,20.778
7189,40252,56.00,18.324
7189,15599,52.50,17.179
7231,33952,63.50,20.778
7231,12169,63.50,20.778
7231,22873,63.50,20.778
7231,30556,53.50,17.506
7231,20945,63.50,20.778
7290,45898,63.50,20.778
7290,36997,63.50,20.778
7290,48787,63.50,20.778
7290,40252,56.00,18.324
7290,15599,52.50,17.179
7332,33952,63.50,20.778
7332,12169,63.50,20.778
7332,22873,63.50,20.778
7332,30556,54.00,17.669
7332,20945,63.50,20.778
7399,45898,63.50,20.778
7399,36997,63.50,20.778
7399,48787,63.50,20.778
7399,40252,56.00,18.324
7399,15599,52.50,17.179
7441,33952,63.50,20.778
7441,12169,63.50,20.778
7441,22873,63.50,20.778
7441,30556,54.00,17.669
7441,20945,63.50,20.778
7510,45898,63.50,20.778
7510,36997,63.50,20.778
7510,48787,63.50,20.778
7510,40252,56.00,18.324
7510,15599,52.50,17.179
7542,33952,63.50,20.778
7542,12169,63.50,20.778
7542,22873,63.50,20.778
7542,30556,54.00,17.669
7542,20945,63.50,20.778
7619,45898,63.50,20.778
7619,36997,63.50,20.778
7619,48787,63.50,20.778
7619,40252,56.00,18.324
7619,15599,52.50,17.179
7651,33952,63.50,20.778
7651,12169,63.50,20.778
7651,22873,63.50,20.778
7651,30556,63.50,20.778
7651,20945,63.50,20.778
7730,45898,63.50,20.778
7730,36997,63.50,20.778
7730,48787,63.50,20.778
7730,40252,56.00,18.324
7730,15599,52.50,17.179
7751,33952,63.50,20.778
7751,12169,63.50,20.778
7751,22873,63.50,20.778
7751,30556,63.50,20.778
7751,20945,63.50,20.778
7840,45898,63.50,20.778
7840,36997,63.50,20.778
7840,48787,63.50,20.778
7840,40252,56.00,18.324
7840,15599,52.50,17.179
7861,33952,63.50,20.778
7861,12169,63.50,20.778
7861,22873,63.50,20.778
7861,30556,54.00,17.669
7861,20945,63.50,20.778
7949,45898,63.50,20.778
7949,36997,63.50,20.778
7949,48787,63.50,20.778
7949,40252,56.00,18.324
7949,15599,52.50,17.179
7961,33952,63.50,20.778
7961,12169,63.50,20.778
7961,22873,63.50,20.778
7961,30556,54.00,17.669
7961,20945,63.50,20.778
8051,45898,63.50,20.778
8051,36997,63.50,20.778
8051,48787,63.50,20.778
8051,40252,56.00,18.324
8051,15599,52.50,17.179
8061,33952,63.50,20.778
8061,12169,63.50,20.778
8061,22873,63.50,20.778
8061,30556,63.50,20.778
8061,20945,63.50,20.778
8159,45898,63.50,20.778
8159,36997,63.50,20.778
8159,48787,63.50,20.778
8159,40252,56.00,18.324
8159,15599,52.50,17.179
8173,33952,63.50,20.778
8173,12169,63.50,20.778
8173,22873,63.50,20.778
8173,30556,63.50,20.778
8173,20945,63.50,20.778
8259,45898,63.50,20.778
8259,36997,63.50,20.778
8259,48787,63.50,20.778
8259,40252,56.00,18.324
8259,15599,52.50,17.179
8281,33952,63.50,20.778
8281,12169,63.50,20.778
8281,22873,63.50,20.778
8281,30556,63.50,20.778
8281,20945,63.50,20.778
8360,45898,63.50,20.778
8360,36997,63.50,20.778
8360,48787,63.50,20.778
8360,40252,56.00,18.324
8360,15599,52.50,17.179
8391,33952,63.50,20.778
8391,12169,63.50,20.778
8391,22873,63.50,20.778
8391,30556,63.50,20.778
8391,20945,63.50,20.778
8460,45898,63.50,20.778
8460,36997,63.50,20.778
8460,48787,63.50,20.778
8460,40252,56.00,18.324
8460,15599,52.50,17.179
8501,33952,63.50,20.778
8501,12169,63.50,20.778
8501,22873,63.50,20.778
8501,30556,63.50,20.778
8501,20945,63.50,20.778
8569,45898,63.50,20.778
8569,36997,63.50,20.778
8569,48787,63.50,20.778
8569,40252,56.00,18.324
8569,15599,52.50,17.179
8611,33952,63.50,20.778
8611,12169,63.50,20.778
8611,22873,63.50,20.778
8611,30556,63.50,20.778
8611,20945,63.50,20.778
8670,45898,63.50,20.778
8670,36997,63.50,20.778
8670,48787,63.50,20.778
8670,40252,56.00,18.324
8670,15599,52.50,17.179
8721,33952,63.50,20.778
8721,12169,63.50,20.778
8721,22873,63.50,20.778
8721,30556,63.50,20.778
8721,20945,63.50,20.778
8779,45898,63.50,20.778
8779,36997,63.50,20.778
8779,48787,63.50,20.778
8779,40252,56.00,18.324
8779,15599,52.50,17.179
8822,33952,63.50,20.778
8822,12169,63.50,20.778
8822,22873,63.50,20.778
8822,30556,63.50,20.778
8822,20945,63.50,20.778
8889,45898,63.50,20.778
8889,36997,63.50,20.778
8889,48787,63.50,20.778
8889,40252,56.00,18.324
8889,15599,52.50,17.179
8923,33952,63.50,20.778
8923,12169,63.50,20.778
8923,22873,63.50,20.778
8923,30556,63.50,20.778
8923,20945,63.50,20.778
8990,45898,63.50,20.778
8990,36997,63.50,20.778
8990,48787,63.50,20.778
8990,40252,56.00,18.324
8990,15599,52.50,17.179
9031,33952,63.50,20.778
9031,12169,63.50,20.778
9031,22873,63.50,20.778
9031,30556,63.50,20.778
9031,20945,63.50,20.778
9099,45898,63.50,20.778
9099,36997,63.50,20.778
9099,48787,63.50,20.778
9099,40252,56.00,18.324
9099,15599,52.50,17.179
9131,33952,63.50,20.778
9131,12169,63.50,20.778
9131,22873,63.50,20.778
9131,30556,63.50,20.778
9131,20945,63.50,20.778
9199,45898,63.50,20.778
9199,36997,63.50,20.778
9199,48787,63.50,20.778
9199,40252,56.00,18.324
9199,15599,52.50,17.179
9242,33952,63.50,20.778
9242,12169,63.50,20.778
9242,22873,63.50,20.778
9242,30556,63.50,20.778
9242,20945,63.50,20.778
9300,45898,63.50,20.778
9300,36997,63.50,20.778
9300,48787,63.50,20.778
9300,40252,56.00,18.324
9300,15599,52.50,17.179
9351,33952,63.50,20.778
9351,12169,63.50,20.778
9351,22873,63.50,20.778
9351,30556,63.50,20.778
9351,20945,63.50,20.778
9401,45898,63.50,20.778
9401,36997,63.50,20.778
9401,48787,63.50,20.778
9401,40252,56.00,18.324
9401,15599,52.50,17.179
9451,33952,63.50,20.778
9451,12169,63.50,20.778
9451,22873,63.50,20.778
9451,30556,63.50,20.778
9451,20945,63.50,20.778
9509,45898,63.50,20.778
9509,36997,63.50,20.778
9509,48787,63.50,20.778
9509,40252,56.00,18.324
9509,15599,52.50,17.179
9561,33952,63.50,20.778
9561,12169,63.50,20.778
9561,22873,63.50,20.778
9561,30556,63.50,20.778
9561,20945,63.50,20.778
9609,45898,63.50,20.778
9609,36997,63.50,20.778
9609,48787,63.50,20.778
9609,40252,56.00,18.324
9609,15599,52.50,17.179
9661,33952,63.50,20.778
9661,12169,63.50,20.778
9661,22873,63.50,20.778
9661,30556,63.50,20.778
9661,20945,63.50,20.778
9720,45898,63.50,20.778
9720,36997,63.50,20.778
9720,48787,63.50,20.778
9720,40252,56.00,18.324
9720,15599,52.50,17.179
9761,33952,63.50,20.778
9761,12169,63.50,20.778
9761,22873,63.50,20.778
9761,30556,63.50,20.778
9761,20945,63.50,20.778
9829,45898,63.50,20.778
9829,36997,63.50,20.778
9829,48787,63.50,20.778
9829,40252,56.00,18.324
9829,15599,52.50,17.179
9871,33952,63.50,20.778
9871,12169,63.50,20.778
9871,22873,63.50,20.778
9871,30556,63.50,20.778
9871,20945,63.50,20.778
9929,45898,63.50,20.778
9929,36997,63.50,20.778
9929,48787,63.50,20.778
9929,40252,56.00,18.324
9929,15599,52.50,17.179
9972,33952,63.50,20.778
9972,12169,63.50,20.778
9972,22873,63.50,20.778
9972,30556,63.50,20.778
9972,20945,63.50,20.778
10029,45898,63.50,20.778
10029,36997,63.50,20.778
10029,48787,63.50,20.778
10029,40252,56.00,18.324
10029,15599,52.50,17.179
10082,33952,63.50,20.778
10082,12169,63.50,20.778
10082,22873,63.50,20.778
10082,30556,63.50,20.778
10082,20945,63.50,20.778
10140,45898,63.50,20.778
10140,36997,63.50,20.778
10140,48787,63.50,20.778
10140,40252,56.00,18.324
10140,15599,52.50,17.179
10182,33952,63.50,20.778
10182,12169,63.50,20.778
10182,22873,63.50,20.778
10182,30556,63.50,20.778
10182,20945,63.50,20.778
10249,45898,63.50,20.778
10249,36997,63.50,20.778
10249,48787,63.50,20.778
10249,40252,56.00,18.324
10249,15599,52.50,17.179
10283,33952,63.50,20.778
10283,12169,63.50,20.778
10283,22873,63.50,20.778
10283,30556,7.50,2.687
10283,20945,63.50,20.778
10359,45898,63.50,20.778
10359,36997,63.50,20.778
10359,48787,63.50,20.778
10359,40252,56.00,18.324
10359,15599,52.50,17.179
10392,33952,63.50,20.778
10392,12169,63.50,20.778
10392,22873,63.50,20.778
10392,30556,7.50,2.687
10392,20945,63.50,20.778
10460,45898,63.50,20.778
10460,36997,63.50,20.778
10460,48787,63.50,20.778
10460,40252,56.00,18.324
10460,15599,52.50,17.179
10501,33952,63.50,20.778
10501,12169,63.50,20.778
10501,22873,63.50,20.778
10501,30556,7.50,2.687
10501,20945,53.00,17.342
10569,45898,63.50,20.778
