Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1060,45898,63.50,20.778
1060,36997,63.50,20.778
1060,48787,63.50,20.778
1060,40252,56.00,18.324
1060,15599,52.50,17.179
1082,33952,6.50,2.414
1082,12169,63.50,20.778
1082,22873,63.50,20.778
1082,30556,63.50,20.778
1082,20945,54.00,17.669
1169,45898,63.50,20.778
1169,36997,63.50,20.778
1169,48787,63.50,20.778
1169,40252,56.00,18.324
1169,15599,52.50,17.179
1191,33952,6.50,2.414
1191,12169,63.50,20.778
1191,22873,63.50,20.778
1191,30556,63.50,20.778
1191,20945,54.00,17.669
1269,45898,63.50,20.778
1269,36997,63.50,20.778
1269,48787,63.50,20.778
1269,40252,56.00,18.324
1269,15599,52.50,17.179
1292,33952,6.50,2.414
1292,12169,63.50,20.778
1292,22873,63.50,20.778
1292,30556,63.50,20.778
1292,20945,54.00,17.669
1380,45898,63.50,20.778
1380,36997,63.50,20.778
1380,48787,63.50,20.778
1380,40252,56.00,18.324
1380,15599,52.50,17.179
1404,33952,6.50,2.414
1404,12169,63.50,20.778
1404,22873,63.50,20.778
1404,30556,63.50,20.778
1404,20945,54.00,17.669
1489,45898,63.50,20.778
1489,36997,63.50,20.778
1489,48787,63.50,20.778
1489,40252,56.00,18.324
1489,15599,52.50,17.179
1513,33952,6.50,2.414
1513,12169,63.50,20.778
1513,22873,63.50,20.778
1513,30556,63.50,20.778
1513,20945,54.00,17.669
1600,45898,63.50,20.778
1600,36997,63.50,20.778
1600,48787,63.50,20.778
1600,40252,56.00,18.324
1600,15599,52.50,17.179
1622,33952,6.50,2.414
1622,12169,63.50,20.778
1622,22873,63.50,20.778
1622,30556,63.50,20.778
1622,20945,54.00,17.669
1710,45898,63.50,20.778
1710,36997,63.50,20.778
1710,48787,63.50,20.778
1710,40252,56.00,18.324
1710,15599,52.50,17.179
1722,33952,6.50,2.414
1722,12169,63.50,20.778
1722,22873,63.50,20.778
1722,30556,63.50,20.778
1722,20945,54.00,17.669
1820,45898,63.50,20.778
1820,36997,63.50,20.778
1820,48787,63.50,20.778
1820,40252,56.00,18.324
1820,15599,52.50,17.179
1833,33952,6.50,2.414
1833,12169,63.50,20.778
1833,22873,63.50,20.778
1833,30556,63.50,20.778
1833,20945,54.00,17.669
1929,45898,63.50,20.778
1929,36997,63.50,20.778
1929,48787,63.50,20.778
1929,40252,56.00,18.324
1929,15599,52.50,17.179
1942,33952,6.50,2.414
1942,12169,63.50,20.778
1942,22873,63.50,20.778
1942,30556,63.50,20.778
1942,20945,54.00,17.669
2030,45898,63.50,20.778
2030,36997,63.50,20.778
2030,48787,63.50,20.778
2030,40252,56.00,18.324
2030,15599,52.50,17.179
2042,33952,6.50,2.414
2042,12169,63.50,20.778
2042,22873,63.50,20.778
2042,30556,63.50,20.778
2042,20945,54.00,17.669
2139,45898,63.50,20.778
2139,36997,63.50,20.778
2139,48787,63.50,20.778
2139,40252,56.00,18.324
2139,15599,52.50,17.179
2152,33952,6.50,2.414
2152,12169,63.50,20.778
2152,22873,63.50,20.778
2152,30556,63.50,20.778
2152,20945,54.00,17.669
2249,45898,63.50,20.778
2249,36997,63.50,20.778
2249,48787,63.50,20.778
2249,40252,56.00,18.324
2249,15599,52.50,17.179
2261,33952,6.50,2.414
2261,12169,63.50,20.778
2261,22873,63.50,20.778
2261,30556,63.50,20.778
2261,20945,54.00,17.669
2360,45898,63.50,20.778
2360,36997,63.50,20.778
2360,48787,63.50,20.778
2360,40252,56.00,18.324
2360,15599,52.50,17.179
2362,33952,6.50,2.414
2362,12169,63.50,20.778
2362,22873,63.50,20.778
2362,30556,63.50,20.778
2362,20945,54.00,17.669
2469,45898,63.50,20.778
2469,36997,63.50,20.778
2469,48787,63.50,20.778
2469,40252,56.00,18.324
2469,15599,52.50,17.179
2471,33952,6.50,2.414
2471,12169,63.50,20.778
2471,22873,63.50,20.778
2471,30556,63.50,20.778
2471,20945,54.00,17.669
2569,45898,63.50,20.778
2569,36997,63.50,20.778
2569,48787,63.50,20.778
2569,40252,56.00,18.324
2569,15599,52.50,17.179
2572,33952,6.50,2.414
2572,12169,63.50,20.778
2572,22873,63.50,20.778
2572,30556,63.50,20.778
2572,20945,54.00,17.669
2669,45898,63.50,20.778
2669,36997,63.50,20.778
2669,48787,63.50,20.778
2669,40252,56.00,18.324
2669,15599,52.50,17.179
2672,33952,6.50,2.414
2672,12169,63.50,20.778
2672,22873,63.50,20.778
2672,30556,63.50,20.778
2672,20945,54.00,17.669
2780,45898,63.50,20.778
2780,36997,63.50,20.778
2780,48787,63.50,20.778
2780,40252,56.00,18.324
2780,15599,52.50,17.179
2782,33952,6.50,2.414
2782,12169,63.50,20.778
2782,22873,63.50,20.778
2782,30556,63.50,20.778
2782,20945,54.00,17.669
2890,45898,63.50,20.778
2890,36997,63.50,20.778
2890,48787,63.50,20.778
2890,40252,56.00,18.324
2890,15599,52.50,17.179
2892,33952,6.50,2.414
2892,12169,63.50,20.778
2892,22873,63.50,20.778
2892,30556,63.50,20.778
2892,20945,54.00,17.669
2999,45898,63.50,20.778
2999,36997,63.50,20.778
2999,48787,63.50,20.778
2999,40252,56.00,18.324
2999,15599,52.50,17.179
3002,33952,6.50,2.414
3002,12169,63.50,20.778
3002,22873,63.50,20.778
3002,30556,63.50,20.778
3002,20945,54.00,17.669
3100,45898,63.50,20.778
3100,36997,63.50,20.778
3100,48787,63.50,20.778
3100,40252,56.00,18.324
3100,15599,52.50,17.179
3102,33952,6.50,2.414
3102,12169,63.50,20.778
3102,22873,63.50,20.778
3102,30556,63.50,20.778
3102,20945,63.50,20.778
3200,45898,63.50,20.778
3200,36997,63.50,20.778
3200,48787,63.50,20.778
3200,40252,56.00,18.324
3200,15599,52.50,17.179
3202,33952,6.50,2.414
3202,12169,63.50,20.778
3202,22873,63.50,20.778
3202,30556,63.50,20.778
3202,20945,63.50,20.778
3300,45898,63.50,20.778
3300,36997,63.50,20.778
3300,48787,63.50,20.778
3300,40252,56.00,18.324
3300,15599,52.50,17.179
3302,33952,6.50,2.414
3302,12169,63.50,20.778
3302,22873,63.50,20.778
3302,30556,63.50,20.778
3302,20945,63.50,20.778
3409,45898,63.50,20.778
3409,36997,63.50,20.778
3409,48787,63.50,20.778
3409,40252,56.00,18.324
3409,15599,52.50,17.179
3412,33952,6.50,2.414
3412,12169,63.50,20.778
3412,22873,63.50,20.778
3412,30556,63.50,20.778
3412,20945,63.50,20.778
3512,33952,6.50,2.414
3512,12169,63.50,20.778
3512,22873,63.50,20.778
3512,30556,63.50,20.778
3512,20945,63.50,20.778
3519,45898,63.50,20.778
3519,36997,63.50,20.778
3519,48787,63.50,20.778
3519,40252,56.00,18.324
3519,15599,52.50,17.179
3620,45898,63.50,20.778
3620,36997,63.50,20.778
3620,48787,63.50,20.778
3620,40252,56.00,18.324
3620,15599,52.50,17.179
3622,33952,6.50,2.414
3622,12169,63.50,20.778
3622,22873,63.50,20.778
3622,30556,63.50,20.778
3622,20945,63.50,20.778
3729,45898,63.50,20.778
3729,36997,63.50,20.778
3729,48787,63.50,20.778
3729,40252,56.00,18.324
3729,15599,52.50,17.179
3731,33952,6.50,2.414
3731,12169,63.50,20.778
3731,22873,63.50,20.778
3731,30556,63.50,20.778
3731,20945,63.50,20.778
3829,45898,63.50,20.778
3829,36997,63.50,20.778
3829,48787,63.50,20.778
3829,40252,56.00,18.324
3829,15599,52.50,17.179
3832,33952,6.50,2.414
3832,12169,63.50,20.778
3832,22873,63.50,20.778
3832,30556,63.50,20.778
3832,20945,63.50,20.778
3939,45898,63.50,20.778
3939,36997,63.50,20.778
3939,48787,63.50,20.778
3939,40252,56.00,18.324
3939,15599,52.50,17.179
3942,33952,6.50,2.414
3942,12169,63.50,20.778
3942,22873,63.50,20.778
3942,30556,63.50,20.778
3942,20945,63.50,20.778
4040,45898,63.50,20.778
4040,36997,63.50,20.778
4040,48787,63.50,20.778
4040,40252,56.00,18.324
4040,15599,52.50,17.179
4042,33952,6.50,2.414
4042,12169,63.50,20.778
4042,22873,63.50,20.778
4042,30556,53.50,17.506
4042,20945,52.00,17.015
4149,45898,63.50,20.778
4149,36997,63.50,20.778
4149,48787,63.50,20.778
4149,40252,56.00,18.324
4149,15599,52.50,17.179
4152,33952,6.50,2.414
4152,12169,63.50,20.778
4152,22873,63.50,20.778
4152,30556,53.50,17.506
4152,20945,52.00,17.015
4259,45898,63.50,20.778
4259,36997,63.50,20.778
4259,48787,63.50,20.778
4259,40252,56.00,18.324
4259,15599,52.50,17.179
4262,33952,6.50,2.414
4262,12169,63.50,20.778
4262,22873,63.50,20.778
4262,30556,53.50,17.506
4262,20945,52.00,17.015
4359,45898,63.50,20.778
4359,36997,63.50,20.778
4359,48787,63.50,20.778
4359,40252,56.00,18.324
4359,15599,52.50,17.179
4372,33952,6.50,2.414
4372,12169,63.50,20.778
4372,22873,63.50,20.778
4372,30556,53.50,17.506
4372,20945,52.00,17.015
4460,45898,63.50,20.778
4460,36997,63.50,20.778
4460,48787,63.50,20.778
4460,40252,56.00,18.324
4460,15599,52.50,17.179
4482,33952,6.50,2.414
4482,12169,63.50,20.778
4482,22873,63.50,20.778
4482,30556,53.50,17.506
4482,20945,63.50,20.778
4560,45898,63.50,20.778
4560,36997,63.50,20.778
4560,48787,63.50,20.778
4560,40252,56.00,18.324
4560,15599,52.50,17.179
4592,33952,6.50,2.414
4592,12169,63.50,20.778
4592,22873,63.50,20.778
4592,30556,53.50,17.506
4592,20945,63.50,20.778
4670,45898,63.50,20.778
4670,36997,63.50,20.778
4670,48787,63.50,20.778
4670,40252,56.00,18.324
4670,15599,52.50,17.179
4702,33952,6.50,2.414
4702,12169,63.50,20.778
4702,22873,63.50,20.778
4702,30556,53.50,17.506
4702,20945,63.50,20.778
4771,45898,63.50,20.778
4771,36997,63.50,20.778
4771,48787,63.50,20.778
4771,40252,56.00,18.324
4771,15599,52.50,17.179
4812,33952,6.50,2.414
4812,12169,63.50,20.778
4812,22873,63.50,20.778
4812,30556,53.50,17.506
4812,20945,63.50,20.778
4880,45898,63.50,20.778
4880,36997,63.50,20.778
4880,48787,63.50,20.778
4880,40252,56.00,18.324
4880,15599,52.50,17.179
4922,33952,6.50,2.414
4922,12169,63.50,20.778
4922,22873,63.50,20.778
4922,30556,63.50,20.778
4922,20945,63.50,20.778
4989,45898,63.50,20.778
4989,36997,63.50,20.778
4989,48787,63.50,20.778
4989,40252,56.00,18.324
4989,15599,52.50,17.179
5034,33952,6.50,2.414
5034,12169,63.50,20.778
5034,22873,63.50,20.778
5034,30556,63.50,20.778
5034,20945,63.50,20.778
5089,45898,63.50,20.778
5089,36997,63.50,20.778
5089,48787,63.50,20.778
5089,40252,56.00,18.324
5089,15599,52.50,17.179
5142,33952,6.50,2.414
5142,12169,63.50,20.778
5142,22873,63.50,20.778
5142,30556,63.50,20.778
5142,20945,63.50,20.778
5190,45898,63.50,20.778
5190,36997,63.50,20.778
5190,48787,63.50,20.778
5190,40252,56.00,18.324
5190,15599,52.50,17.179
5253,33952,6.50,2.414
5253,12169,63.50,20.778
5253,22873,63.50,20.778
5253,30556,63.50,20.778
5253,20945,63.50,20.778
5300,45898,63.50,20.778
5300,36997,63.50,20.778
5300,48787,63.50,20.778
5300,40252,56.00,18.324
5300,15599,52.50,17.179
5362,33952,6.50,2.414
5362,12169,63.50,20.778
5362,22873,63.50,20.778
5362,30556,63.50,20.778
5362,20945,63.50,20.778
5410,45898,63.50,20.778
5410,36997,63.50,20.778
5410,48787,63.50,20.778
5410,40252,56.00,18.324
5410,15599,52.50,17.179
5472,33952,6.50,2.414
5472,12169,63.50,20.778
5472,22873,63.50,20.778
5472,30556,63.50,20.778
5472,20945,63.50,20.778
5520,45898,63.50,20.778
5520,36997,63.50,20.778
5520,48787,63.50,20.778
5520,40252,56.00,18.324
5520,15599,52.50,17.179
5573,33952,6.50,2.414
5573,12169,63.50,20.778
5573,22873,63.50,20.778
5573,30556,63.50,20.778
5573,20945,63.50,20.778
5629,45898,63.50,20.778
5629,36997,63.50,20.778
5629,48787,63.50,20.778
5629,40252,56.00,18.324
5629,15599,52.50,17.179
5682,33952,6.50,2.414
5682,12169,63.50,20.778
5682,22873,63.50,20.778
5682,30556,63.50,20.778
5682,20945,63.50,20.778
5739,45898,63.50,20.778
5739,36997,63.50,20.778
5739,48787,63.50,20.778
5739,40252,56.00,18.324
5739,15599,52.50,17.179
5783,33952,6.50,2.414
5783,12169,63.50,20.778
5783,22873,63.50,20.778
5783,30556,63.50,20.778
5783,20945,63.50,20.778
5850,45898,63.50,20.778
5850,36997,63.50,20.778
5850,48787,63.50,20.778
5850,40252,56.00,18.324
5850,15599,52.50,17.179
5892,33952,6.50,2.414
5892,12169,63.50,20.778
5892,22873,63.50,20.778
5892,30556,63.50,20.778
5892,20945,63.50,20.778
5959,45898,63.50,20.778
5959,36997,63.50,20.778
5959,48787,63.50,20.778
5959,40252,56.00,18.324
5959,15599,52.50,17.179
5992,33952,6.50,2.414
5992,12169,63.50,20.778
5992,22873,63.50,20.778
5992,30556,63.50,20.778
5992,20945,63.50,20.778
6060,45898,63.50,20.778
6060,36997,63.50,20.778
6060,48787,63.50,20.778
6060,40252,56.00,18.324
6060,15599,52.50,17.179
6102,33952,6.50,2.414
6102,12169,63.50,20.778
6102,22873,63.50,20.778
6102,30556,63.50,20.778
6102,20945,63.50,20.778
6169,45898,63.50,20.778
6169,36997,63.50,20.778
6169,48787,63.50,20.778
6169,40252,56.00,18.324
6169,15599,52.50,17.179
6212,33952,6.50,2.414
6212,12169,63.50,20.778
6212,22873,63.50,20.778
6212,30556,63.50,20.778
6212,20945,63.50,20.778
6270,45898,63.50,20.778
6270,36997,63.50,20.778
6270,48787,63.50,20.778
6270,40252,56.00,18.324
6270,15599,52.50,17.179
6312,33952,6.50,2.414
6312,12169,63.50,20.778
6312,22873,63.50,20.778
6312,30556,63.50,20.778
6312,20945,63.50,20.778
6380,45898,63.50,20.778
6380,36997,63.50,20.778
6380,48787,63.50,20.778
6380,40252,56.00,18.324
6380,15599,52.50,17.179
6422,33952,6.50,2.414
6422,12169,63.50,20.778
6422,22873,63.50,20.778
6422,30556,63.50,20.778
6422,20945,63.50,20.778
6480,45898,63.50,20.778
6480,36997,63.50,20.778
6480,48787,63.50,20.778
6480,40252,56.00,18.324
6480,15599,52.50,17.179
6522,33952,6.50,2.414
6522,12169,63.50,20.778
6522,22873,63.50,20.778
6522,30556,63.50,20.778
6522,20945,63.50,20.778
6589,45898,63.50,20.778
6589,36997,63.50,20.778
6589,48787,63.50,20.778
6589,40252,56.00,18.324
6589,15599,52.50,17.179
6632,33952,6.50,2.414
6632,12169,63.50,20.778
6632,22873,63.50,20.778
6632,30556,63.50,20.778
6632,20945,63.50,20.778
6700,45898,63.50,20.778
6700,36997,63.50,20.778
6700,48787,63.50,20.778
6700,40252,56.00,18.324
6700,15599,52.50,17.179
6732,33952,6.50,2.414
6732,12169,63.50,20.778
6732,22873,63.50,20.778
6732,30556,63.50,20.778
6732,20945,63.50,20.778
6810,45898,63.50,20.778
6810,36997,63.50,20.778
6810,48787,63.50,20.778
6810,40252,56.00,18.324
6810,15599,52.50,17.179
6842,33952,6.50,2.414
6842,12169,63.50,20.778
6842,22873,63.50,20.778
6842,30556,63.50,20.778
6842,20945,63.50,20.778
6919,45898,63.50,20.778
6919,36997,63.50,20.778
6919,48787,63.50,20.778
6919,40252,56.00,18.324
6919,15599,52.50,17.179
6952,33952,6.50,2.414
6952,12169,63.50,20.778
6952,22873,63.50,20.778
6952,30556,63.50,20.778
6952,20945,63.50,20.778
7020,45898,63.50,20.778
7020,36997,63.50,20.778
7020,48787,63.50,20.778
7020,40252,56.00,18.324
7020,15599,52.50,17.179
7062,33952,6.50,2.414
7062,12169,63.50,20.778
7062,22873,63.50,20.778
7062,30556,63.50,20.778
7062,20945,63.50,20.778
7129,45898,63.50,20.778
7129,36997,63.50,20.778
7129,48787,63.50,20.778
7129,40252,56.00,18.324
7129,15599,52.50,17.179
7162,33952,6.50,2.414
7162,12169,63.50,20.778
7162,22873,63.50,20.778
7162,30556,63.50,20.778
7162,20945,63.50,20.778
7241,45898,63.50,20.778
7241,36997,63.50,20.778
7241,48787,63.50,20.778
7241,40252,56.00,18.324
7241,15599,52.50,17.179
7272,33952,6.50,2.414
7272,12169,63.50,20.778
7272,22873,63.50,20.778
7272,30556,63.50,20.778
7272,20945,63.50,20.778
7350,45898,63.50,20.778
7350,36997,63.50,20.778
7350,48787,63.50,20.778
7350,40252,56.00,18.324
7350,15599,52.50,17.179
7382,33952,6.50,2.414
7382,12169,63.50,20.778
7382,22873,63.50,20.778
7382,30556,63.50,20.778
7382,20945,63.50,20.778
7460,45898,63.50,20.778
7460,36997,63.50,20.778
7460,48787,63.50,20.778
7460,40252,56.00,18.324
7460,15599,52.50,17.179
7483,33952,6.50,2.414
7483,12169,63.50,20.778
7483,22873,63.50,20.778
7483,30556,54.00,17.669
7483,20945,63.50,20.778
7560,45898,63.50,20.778
7560,36997,63.50,20.778
7560,48787,63.50,20.778
7560,40252,56.00,18.324
7560,15599,52.50,17.179
7592,33952,6.50,2.414
7592,12169,63.50,20.778
7592,22873,63.50,20.778
7592,30556,54.00,17.669
7592,20945,63.50,20.778
7669,45898,63.50,20.778
7669,36997,63.50,20.778
7669,48787,63.50,20.778
7669,40252,56.00,18.324
7669,15599,52.50,17.179
7692,33952,6.50,2.414
7692,12169,63.50,20.778
7692,22873,63.50,20.778
7692,30556,54.00,17.669
7692,20945,63.50,20.778
7769,45898,63.50,20.778
7769,36997,63.50,20.778
7769,48787,63.50,20.778
7769,40252,56.00,18.324
7769,15599,52.50,17.179
7802,33952,6.50,2.414
7802,12169,63.50,20.778
7802,22873,63.50,20.778
7802,30556,54.00,17.669
7802,20945,63.50,20.778
7879,45898,63.50,20.778
7879,36997,63.50,20.778
7879,48787,63.50,20.778
7879,40252,56.00,18.324
7879,15599,52.50,17.179
7902,33952,7.00,2.549
7902,12169,63.50,20.778
7902,22873,58.50,19.142
7902,30556,52.00,17.015
7902,20945,63.50,20.778
7990,45898,63.50,20.778
7990,36997,63.50,20.778
7990,48787,63.50,20.778
7990,40252,56.00,18.324
7990,15599,52.50,17.179
8012,33952,7.00,2.549
8012,12169,63.50,20.778
8012,22873,58.50,19.142
8012,30556,52.00,17.015
8012,20945,63.50,20.778
8100,45898,63.50,20.778
8100,36997,63.50,20.778
8100,48787,63.50,20.778
8100,40252,56.00,18.324
8100,15599,52.50,17.179
8112,33952,6.50,2.414
8112,12169,63.50,20.778
8112,22873,58.50,19.142
8112,30556,52.00,17.015
8112,20945,63.50,20.778
8209,45898,63.50,20.778
8209,36997,63.50,20.778
8209,48787,63.50,20.778
8209,40252,56.00,18.324
8209,15599,52.50,17.179
8222,33952,6.50,2.414
8222,12169,63.50,20.778
8222,22873,58.50,19.142
8222,30556,52.00,17.015
8222,20945,63.50,20.778
8309,45898,63.50,20.778
8309,36997,63.50,20.778
8309,48787,63.50,20.778
8309,40252,56.00,18.324
8309,15599,52.50,17.179
8323,33952,6.50,2.414
8323,12169,63.50,20.778
8323,22873,58.50,19.142
8323,30556,52.00,17.015
8323,20945,63.50,20.778
8410,45898,63.50,20.778
8410,36997,63.50,20.778
8410,48787,63.50,20.778
8410,40252,56.00,18.324
8410,15599,52.50,17.179
8432,33952,6.50,2.414
8432,12169,63.50,20.778
8432,22873,58.50,19.142
8432,30556,52.00,17.015
8432,20945,63.50,20.778
8510,45898,63.50,20.778
8510,36997,63.50,20.778
8510,48787,63.50,20.778
8510,40252,56.00,18.324
8510,15599,52.50,17.179
8532,33952,6.50,2.414
8532,12169,63.50,20.778
8532,22873,58.50,19.142
8532,30556,52.00,17.015
8532,20945,63.50,20.778
8621,45898,63.50,20.778
8621,36997,63.50,20.778
8621,48787,63.50,20.778
8621,40252,56.00,18.324
8621,15599,52.50,17.179
8632,33952,6.50,2.414
8632,12169,63.50,20.778
8632,22873,58.50,19.142
8632,30556,63.50,20.778
8632,20945,63.50,20.778
8730,45898,63.50,20.778
8730,36997,63.50,20.778
8730,48787,63.50,20.778
8730,40252,56.00,18.324
8730,15599,52.50,17.179
8744,33952,6.50,2.414
8744,12169,63.50,20.778
8744,22873,58.50,19.142
8744,30556,63.50,20.778
8744,20945,63.50,20.778
8831,45898,63.50,20.778
8831,36997,63.50,20.778
8831,48787,63.50,20.778
8831,40252,56.00,18.324
8831,15599,52.50,17.179
8852,33952,6.50,2.414
8852,12169,63.50,20.778
8852,22873,58.50,19.142
8852,30556,63.50,20.778
8852,20945,63.50,20.778
8940,45898,63.50,20.778
8940,36997,63.50,20.778
8940,48787,63.50,20.778
8940,40252,56.00,18.324
8940,15599,52.50,17.179
8961,33952,6.50,2.414
8961,12169,63.50,20.778
8961,22873,58.50,19.142
8961,30556,63.50,20.778
8961,20945,63.50,20.778
9040,45898,63.50,20.778
9040,36997,63.50,20.778
9040,48787,63.50,20.778
9040,40252,56.00,18.324
9040,15599,52.50,17.179
9062,33952,6.50,2.414
9062,12169,63.50,20.778
9062,22873,58.50,19.142
9062,30556,63.50,20.778
9062,20945,63.50,20.778
9140,45898,63.50,20.778
9140,36997,63.50,20.778
9140,48787,63.50,20.778
9140,40252,56.00,18.324
9140,15599,52.50,17.179
9172,33952,6.50,2.414
9172,12169,63.50,20.778
9172,22873,58.50,19.142
9172,30556,63.50,20.778
9172,20945,63.50,20.778
9249,45898,63.50,20.778
9249,36997,63.50,20.778
9249,48787,63.50,20.778
9249,40252,56.00,18.324
9249,15599,52.50,17.179
9272,33952,6.50,2.414
9272,12169,63.50,20.778
9272,22873,58.50,19.142
9272,30556,63.50,20.778
9272,20945,63.50,20.778
9350,45898,63.50,20.778
9350,36997,63.50,20.778
9350,48787,63.50,20.778
9350,40252,56.00,18.324
9350,15599,52.50,17.179
9382,33952,6.50,2.414
9382,12169,63.50,20.778
9382,22873,58.50,19.142
9382,30556,63.50,20.778
9382,20945,63.50,20.778
9450,45898,63.50,20.778
9450,36997,63.50,20.778
9450,48787,63.50,20.778
9450,40252,56.00,18.324
9450,15599,52.50,17.179
9494,33952,6.50,2.414
9494,12169,63.50,20.778
9494,22873,58.50,19.142
9494,30556,63.50,20.778
9494,20945,63.50,20.778
9560,45898,63.50,20.778
9560,36997,63.50,20.778
9560,48787,63.50,20.778
9560,40252,56.00,18.324
9560,15599,52.50,17.179
9602,33952,6.50,2.414
9602,12169,63.50,20.778
9602,22873,58.50,19.142
9602,30556,63.50,20.778
9602,20945,63.50,20.778
9669,45898,63.50,20.778
9669,36997,63.50,20.778
9669,48787,63.50,20.778
9669,40252,56.00,18.324
9669,15599,52.50,17.179
9702,33952,6.50,2.414
9702,12169,63.50,20.778
9702,22873,58.50,19.142
9702,30556,63.50,20.778
9702,20945,63.50,20.778
9779,45898,63.50,20.778
9779,36997,63.50,20.778
9779,48787,63.50,20.778
9779,40252,56.00,18.324
9779,15599,52.50,17.179
9803,33952,6.50,2.414
9803,12169,63.50,20.778
9803,22873,58.50,19.142
9803,30556,63.50,20.778
9803,20945,63.50,20.778
9879,45898,63.50,20.778
9879,36997,63.50,20.778
9879,48787,63.50,20.778
9879,40252,56.00,18.324
9879,15599,52.50,17.179
9913,33952,6.50,2.414
9913,12169,63.50,20.778
9913,22873,58.50,19.142
9913,30556,63.50,20.778
9913,20945,63.50,20.778
9981,45898,63.50,20.778
9981,36997,63.50,20.778
9981,48787,63.50,20.778
9981,40252,56.00,18.324
9981,15599,52.50,17.179
10013,33952,6.50,2.414
10013,12169,63.50,20.778
10013,22873,58.50,19.142
10013,30556,63.50,20.778
10013,20945,63.50,20.778
10090,45898,63.50,20.778
10090,36997,63.50,20.778
10090,48787,63.50,20.778
10090,40252,56.00,18.324
10090,15599,52.50,17.179
10122,33952,6.50,2.414
10122,12169,63.50,20.778
10122,22873,58.50,19.142
10122,30556,63.50,20.778
10122,20945,63.50,20.778
10199,45898,63.50,20.778
10199,36997,63.50,20.778
10199,48787,63.50,20.778
10199,40252,56.00,18.324
10199,15599,52.50,17.179
10222,33952,6.50,2.414
10222,12169,63.50,20.778
10222,22873,58.50,19.142
10222,30556,63.50,20.778
10222,20945,63.50,20.778
10309,45898,63.50,20.778
10309,36997,63.50,20.778
10309,48787,63.50,20.778
10309,40252,56.00,18.324
10309,15599,52.50,17.179
10332,33952,6.50,2.414
10332,12169,63.50,20.778
10332,22873,58.50,19.142
10332,30556,63.50,20.778
10332,20945,63.50,20.778
10419,45898,63.50,20.778
10419,36997,63.50,20.778
10419,48787,63.50,20.778
10419,40252,56.00,18.324
10419,15599,52.50,17.179
10432,33952,6.50,2.414
10432,12169,63.50,20.778
10432,22873,58.50,19.142
10432,30556,63.50,20.778
10432,20945,63.50,20.778
10520,45898,63.50,20.778
10520,36997,63.50,20.778
10520,48787,63.50,20.778
10520,40252,56.00,18.324
10520,15599,52.50,17.179
10542,33952,6.50,2.414
10542,12169,63.50,20.778
10542,22873,58.50,19.142
10542,30556,63.50,20.778
10542,20945,63.50,20.778
10629,45898,63.50,20.778
