Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1049,45898,63.50,20.778
1049,36997,63.50,20.778
1049,48787,63.50,20.778
1049,40252,56.00,18.324
1049,15599,52.50,17.179
1076,33952,6.50,2.414
1076,12169,63.50,20.778
1076,22873,63.50,20.778
1076,30556,53.50,17.506
1076,20945,52.00,17.015
1150,45898,63.50,20.778
1150,36997,63.50,20.778
1150,48787,63.50,20.778
1150,40252,56.00,18.324
1150,15599,52.50,17.179
1182,33952,6.50,2.414
1182,12169,63.50,20.778
1182,22873,63.50,20.778
1182,30556,53.50,17.506
1182,20945,63.50,20.778
1260,45898,63.50,20.778
1260,36997,63.50,20.778
1260,48787,63.50,20.778
1260,40252,56.00,18.324
1260,15599,52.50,17.179
1291,33952,6.50,2.414
1291,12169,63.50,20.778
1291,22873,63.50,20.778
1291,30556,53.50,17.506
1291,20945,63.50,20.778
1360,45898,63.50,20.778
1360,36997,63.50,20.778
1360,48787,63.50,20.778
1360,40252,56.00,18.324
1360,15599,52.50,17.179
1404,33952,6.50,2.414
1404,12169,63.50,20.778
1404,22873,63.50,20.778
1404,30556,53.50,17.506
1404,20945,63.50,20.778
1460,45898,63.50,20.778
1460,36997,63.50,20.778
1460,48787,63.50,20.778
1460,40252,56.00,18.324
1460,15599,52.50,17.179
1511,33952,6.50,2.414
1511,12169,63.50,20.778
1511,22873,63.50,20.778
1511,30556,53.50,17.506
1511,20945,63.50,20.778
1561,45898,63.50,20.778
1561,36997,63.50,20.778
1561,48787,63.50,20.778
1561,40252,56.00,18.324
1561,15599,52.50,17.179
1612,33952,6.50,2.414
1612,12169,63.50,20.778
1612,22873,63.50,20.778
1612,30556,53.50,17.506
1612,20945,63.50,20.778
1670,45898,63.50,20.778
1670,36997,63.50,20.778
1670,48787,63.50,20.778
1670,40252,56.00,18.324
1670,15599,52.50,17.179
1722,33952,6.50,2.414
1722,12169,63.50,20.778
1722,22873,63.50,20.778
1722,30556,63.50,20.778
1722,20945,63.50,20.778
1781,45898,63.50,20.778
1781,36997,63.50,20.778
1781,48787,63.50,20.778
1781,40252,56.00,18.324
1781,15599,52.50,17.179
1832,33952,6.50,2.414
1832,12169,63.50,20.778
1832,22873,63.50,20.778
1832,30556,63.50,20.778
1832,20945,63.50,20.778
1890,45898,63.50,20.778
1890,36997,63.50,20.778
1890,48787,63.50,20.778
1890,40252,56.00,18.324
1890,15599,52.50,17.179
1933,33952,6.50,2.414
1933,12169,63.50,20.778
1933,22873,63.50,20.778
1933,30556,63.50,20.778
1933,20945,63.50,20.778
1990,45898,63.50,20.778
1990,36997,63.50,20.778
1990,48787,63.50,20.778
1990,40252,56.00,18.324
1990,15599,52.50,17.179
2043,33952,6.50,2.414
2043,12169,63.50,20.778
2043,22873,63.50,20.778
2043,30556,63.50,20.778
2043,20945,63.50,20.778
2100,45898,63.50,20.778
2100,36997,63.50,20.778
2100,48787,63.50,20.778
2100,40252,56.00,18.324
2100,15599,52.50,17.179
2151,33952,6.50,2.414
2151,12169,63.50,20.778
2151,22873,63.50,20.778
2151,30556,63.50,20.778
2151,20945,63.50,20.778
2200,45898,63.50,20.778
2200,36997,63.50,20.778
2200,48787,63.50,20.778
2200,40252,56.00,18.324
2200,15599,52.50,17.179
2262,33952,6.50,2.414
2262,12169,63.50,20.778
2262,22873,63.50,20.778
2262,30556,63.50,20.778
2262,20945,63.50,20.778
2300,45898,63.50,20.778
2300,36997,63.50,20.778
2300,48787,63.50,20.778
2300,40252,56.00,18.324
2300,15599,52.50,17.179
2363,33952,6.50,2.414
2363,12169,63.50,20.778
2363,22873,63.50,20.778
2363,30556,63.50,20.778
2363,20945,63.50,20.778
2410,45898,63.50,20.778
2410,36997,63.50,20.778
2410,48787,63.50,20.778
2410,40252,56.00,18.324
2410,15599,52.50,17.179
2472,33952,6.50,2.414
2472,12169,63.50,20.778
2472,22873,63.50,20.778
2472,30556,63.50,20.778
2472,20945,63.50,20.778
2510,45898,63.50,20.778
2510,36997,63.50,20.778
2510,48787,63.50,20.778
2510,40252,56.00,18.324
2510,15599,52.50,17.179
2572,33952,6.50,2.414
2572,12169,63.50,20.778
2572,22873,63.50,20.778
2572,30556,63.50,20.778
2572,20945,63.50,20.778
2610,45898,63.50,20.778
2610,36997,63.50,20.778
2610,48787,63.50,20.778
2610,40252,56.00,18.324
2610,15599,52.50,17.179
2682,33952,6.50,2.414
2682,12169,63.50,20.778
2682,22873,63.50,20.778
2682,30556,63.50,20.778
2682,20945,63.50,20.778
2711,45898,63.50,20.778
2711,36997,63.50,20.778
2711,48787,63.50,20.778
2711,40252,56.00,18.324
2711,15599,52.50,17.179
2782,33952,6.50,2.414
2782,12169,63.50,20.778
2782,22873,63.50,20.778
2782,30556,63.50,20.778
2782,20945,63.50,20.778
2820,45898,63.50,20.778
2820,36997,63.50,20.778
2820,48787,63.50,20.778
2820,40252,56.00,18.324
2820,15599,52.50,17.179
2892,33952,6.50,2.414
2892,12169,63.50,20.778
2892,22873,63.50,20.778
2892,30556,63.50,20.778
2892,20945,63.50,20.778
2930,45898,63.50,20.778
2930,36997,63.50,20.778
2930,48787,63.50,20.778
2930,40252,56.00,18.324
2930,15599,52.50,17.179
3002,33952,6.50,2.414
3002,12169,63.50,20.778
3002,22873,63.50,20.778
3002,30556,63.50,20.778
3002,20945,63.50,20.778
3030,45898,63.50,20.778
3030,36997,63.50,20.778
3030,48787,63.50,20.778
3030,40252,56.00,18.324
3030,15599,52.50,17.179
3112,33952,6.50,2.414
3112,12169,63.50,20.778
3112,22873,63.50,20.778
3112,30556,63.50,20.778
3112,20945,63.50,20.778
3140,45898,63.50,20.778
3140,36997,63.50,20.778
3140,48787,63.50,20.778
3140,40252,56.00,18.324
3140,15599,52.50,17.179
3221,33952,6.50,2.414
3221,12169,63.50,20.778
3221,22873,63.50,20.778
3221,30556,63.50,20.778
3221,20945,63.50,20.778
3249,45898,63.50,20.778
3249,36997,63.50,20.778
3249,48787,63.50,20.778
3249,40252,56.00,18.324
3249,15599,52.50,17.179
3322,33952,6.50,2.414
3322,12169,63.50,20.778
3322,22873,63.50,20.778
3322,30556,63.50,20.778
3322,20945,63.50,20.778
3350,45898,63.50,20.778
3350,36997,63.50,20.778
3350,48787,63.50,20.778
3350,40252,56.00,18.324
3350,15599,52.50,17.179
3432,33952,6.50,2.414
3432,12169,63.50,20.778
3432,22873,63.50,20.778
3432,30556,63.50,20.778
3432,20945,63.50,20.778
3460,45898,63.50,20.778
3460,36997,63.50,20.778
3460,48787,63.50,20.778
3460,40252,56.00,18.324
3460,15599,52.50,17.179
3543,33952,6.50,2.414
3543,12169,63.50,20.778
3543,22873,63.50,20.778
3543,30556,63.50,20.778
3543,20945,63.50,20.778
3570,45898,63.50,20.778
3570,36997,63.50,20.778
3570,48787,63.50,20.778
3570,40252,56.00,18.324
3570,15599,52.50,17.179
3655,33952,6.50,2.414
3655,12169,63.50,20.778
3655,22873,63.50,20.778
3655,30556,63.50,20.778
3655,20945,63.50,20.778
3680,45898,63.50,20.778
3680,36997,63.50,20.778
3680,48787,63.50,20.778
3680,40252,56.00,18.324
3680,15599,52.50,17.179
3765,33952,6.50,2.414
3765,12169,63.50,20.778
3765,22873,63.50,20.778
3765,30556,63.50,20.778
3765,20945,63.50,20.778
3780,45898,63.50,20.778
3780,36997,63.50,20.778
3780,48787,63.50,20.778
3780,40252,56.00,18.324
3780,15599,52.50,17.179
3872,33952,6.50,2.414
3872,12169,63.50,20.778
3872,22873,63.50,20.778
3872,30556,63.50,20.778
3872,20945,63.50,20.778
3880,45898,63.50,20.778
3880,36997,63.50,20.778
3880,48787,63.50,20.778
3880,40252,56.00,18.324
3880,15599,52.50,17.179
3982,33952,6.50,2.414
3982,12169,63.50,20.778
3982,22873,63.50,20.778
3982,30556,63.50,20.778
3982,20945,63.50,20.778
3990,45898,63.50,20.778
3990,36997,63.50,20.778
3990,48787,63.50,20.778
3990,40252,56.00,18.324
3990,15599,52.50,17.179
4083,33952,6.50,2.414
4083,12169,63.50,20.778
4083,22873,63.50,20.778
4083,30556,63.50,20.778
4083,20945,63.50,20.778
4100,45898,63.50,20.778
4100,36997,63.50,20.778
4100,48787,63.50,20.778
4100,40252,56.00,18.324
4100,15599,52.50,17.179
4191,33952,6.50,2.414
4191,12169,63.50,20.778
4191,22873,63.50,20.778
4191,30556,63.50,20.778
4191,20945,63.50,20.778
4210,45898,63.50,20.778
4210,36997,63.50,20.778
4210,48787,63.50,20.778
4210,40252,56.00,18.324
4210,15599,52.50,17.179
4303,33952,6.50,2.414
4303,12169,63.50,20.778
4303,22873,63.50,20.778
4303,30556,63.50,20.778
4303,20945,63.50,20.778
4310,45898,63.50,20.778
4310,36997,63.50,20.778
4310,48787,63.50,20.778
4310,40252,56.00,18.324
4310,15599,52.50,17.179
4411,33952,6.50,2.414
4411,12169,63.50,20.778
4411,22873,63.50,20.778
4411,30556,63.50,20.778
4411,20945,63.50,20.778
4420,45898,63.50,20.778
4420,36997,63.50,20.778
4420,48787,63.50,20.778
4420,40252,56.00,18.324
4420,15599,52.50,17.179
4512,33952,6.50,2.414
4512,12169,63.50,20.778
4512,22873,63.50,20.778
4512,30556,63.50,20.778
4512,20945,63.50,20.778
4530,45898,63.50,20.778
4530,36997,63.50,20.778
4530,48787,63.50,20.778
4530,40252,56.00,18.324
4530,15599,52.50,17.179
4621,33952,6.50,2.414
4621,12169,63.50,20.778
4621,22873,63.50,20.778
4621,30556,63.50,20.778
4621,20945,63.50,20.778
4639,45898,63.50,20.778
4639,36997,63.50,20.778
4639,48787,63.50,20.778
4639,40252,56.00,18.324
4639,15599,52.50,17.179
4722,33952,6.50,2.414
4722,12169,63.50,20.778
4722,22873,63.50,20.778
4722,30556,63.50,20.778
4722,20945,63.50,20.778
4740,45898,63.50,20.778
4740,36997,63.50,20.778
4740,48787,63.50,20.778
4740,40252,56.00,18.324
4740,15599,52.50,17.179
4822,33952,6.50,2.414
4822,12169,63.50,20.778
4822,22873,63.50,20.778
4822,30556,53.50,17.506
4822,20945,52.50,17.179
4840,45898,63.50,20.778
4840,36997,63.50,20.778
4840,48787,63.50,20.778
4840,40252,56.00,18.324
4840,15599,52.50,17.179
4931,33952,6.50,2.414
4931,12169,63.50,20.778
4931,22873,63.50,20.778
4931,30556,53.50,17.506
4931,20945,52.50,17.179
4950,45898,63.50,20.778
4950,36997,63.50,20.778
4950,48787,63.50,20.778
4950,40252,56.00,18.324
4950,15599,52.50,17.179
5032,33952,6.50,2.414
5032,12169,63.50,20.778
5032,22873,63.50,20.778
5032,30556,53.50,17.506
5032,20945,52.50,17.179
5060,45898,63.50,20.778
5060,36997,63.50,20.778
5060,48787,63.50,20.778
5060,40252,56.00,18.324
5060,15599,52.50,17.179
5142,33952,6.50,2.414
5142,12169,63.50,20.778
5142,22873,63.50,20.778
5142,30556,53.50,17.506
5142,20945,52.50,17.179
5160,45898,63.50,20.778
5160,36997,63.50,20.778
5160,48787,63.50,20.778
5160,40252,56.00,18.324
5160,15599,52.50,17.179
5242,33952,6.50,2.414
5242,12169,63.50,20.778
5242,22873,63.50,20.778
5242,30556,53.50,17.506
5242,20945,52.50,17.179
5260,45898,63.50,20.778
5260,36997,63.50,20.778
5260,48787,63.50,20.778
5260,40252,56.00,18.324
5260,15599,52.50,17.179
5352,33952,6.50,2.414
5352,12169,63.50,20.778
5352,22873,63.50,20.778
5352,30556,53.50,17.506
5352,20945,52.50,17.179
5370,45898,63.50,20.778
5370,36997,63.50,20.778
5370,48787,63.50,20.778
5370,40252,56.00,18.324
5370,15599,52.50,17.179
5461,33952,6.50,2.414
5461,12169,63.50,20.778
5461,22873,63.50,20.778
5461,30556,53.50,17.506
5461,20945,52.50,17.179
5480,45898,63.50,20.778
5480,36997,63.50,20.778
5480,48787,63.50,20.778
5480,40252,56.00,18.324
5480,15599,52.50,17.179
5562,33952,6.50,2.414
5562,12169,63.50,20.778
5562,22873,63.50,20.778
5562,30556,63.50,20.778
5562,20945,52.50,17.179
5590,45898,63.50,20.778
5590,36997,63.50,20.778
5590,48787,63.50,20.778
5590,40252,56.00,18.324
5590,15599,52.50,17.179
5671,33952,6.50,2.414
5671,12169,63.50,20.778
5671,22873,63.50,20.778
5671,30556,63.50,20.778
5671,20945,52.50,17.179
5700,45898,63.50,20.778
5700,36997,63.50,20.778
5700,48787,63.50,20.778
5700,40252,56.00,18.324
5700,15599,52.50,17.179
5772,33952,6.50,2.414
5772,12169,63.50,20.778
5772,22873,63.50,20.778
5772,30556,63.50,20.778
5772,20945,52.50,17.179
5800,45898,63.50,20.778
5800,36997,63.50,20.778
5800,48787,63.50,20.778
5800,40252,56.00,18.324
5800,15599,52.50,17.179
5882,33952,6.50,2.414
5882,12169,63.50,20.778
5882,22873,63.50,20.778
5882,30556,63.50,20.778
5882,20945,52.50,17.179
5900,45898,63.50,20.778
5900,36997,63.50,20.778
5900,48787,63.50,20.778
5900,40252,56.00,18.324
5900,15599,52.50,17.179
5992,33952,6.50,2.414
5992,12169,63.50,20.778
5992,22873,63.50,20.778
5992,30556,63.50,20.778
5992,20945,52.50,17.179
6010,45898,63.50,20.778
6010,36997,63.50,20.778
6010,48787,63.50,20.778
6010,40252,56.00,18.324
6010,15599,52.50,17.179
6102,33952,6.50,2.414
6102,12169,63.50,20.778
6102,22873,63.50,20.778
6102,30556,63.50,20.778
6102,20945,52.50,17.179
6120,45898,63.50,20.778
6120,36997,63.50,20.778
6120,48787,63.50,20.778
6120,40252,56.00,18.324
6120,15599,52.50,17.179
6202,33952,6.50,2.414
6202,12169,63.50,20.778
6202,22873,63.50,20.778
6202,30556,63.50,20.778
6202,20945,52.50,17.179
6230,45898,63.50,20.778
6230,36997,63.50,20.778
6230,48787,63.50,20.778
6230,40252,56.00,18.324
6230,15599,52.50,17.179
6303,33952,6.50,2.414
6303,12169,63.50,20.778
6303,22873,63.50,20.778
6303,30556,63.50,20.778
6303,20945,52.50,17.179
6340,45898,63.50,20.778
6340,36997,63.50,20.778
6340,48787,63.50,20.778
6340,40252,56.00,18.324
6340,15599,52.50,17.179
6412,33952,6.50,2.414
6412,12169,63.50,20.778
6412,22873,63.50,20.778
6412,30556,63.50,20.778
6412,20945,52.50,17.179
6450,45898,63.50,20.778
6450,36997,63.50,20.778
6450,48787,63.50,20.778
6450,40252,56.00,18.324
6450,15599,52.50,17.179
6512,33952,6.50,2.414
6512,12169,63.50,20.778
6512,22873,63.50,20.778
6512,30556,63.50,20.778
6512,20945,52.50,17.179
6550,45898,63.50,20.778
6550,36997,63.50,20.778
6550,48787,63.50,20.778
6550,40252,56.00,18.324
6550,15599,52.50,17.179
6612,33952,6.50,2.414
6612,12169,63.50,20.778
6612,22873,63.50,20.778
6612,30556,63.50,20.778
6612,20945,52.50,17.179
6660,45898,63.50,20.778
6660,36997,63.50,20.778
6660,48787,63.50,20.778
6660,40252,56.00,18.324
6660,15599,52.50,17.179
6722,33952,6.50,2.414
6722,12169,63.50,20.778
6722,22873,63.50,20.778
6722,30556,63.50,20.778
6722,20945,52.50,17.179
6770,45898,63.50,20.778
6770,36997,63.50,20.778
6770,48787,63.50,20.778
6770,40252,56.00,18.324
6770,15599,52.50,17.179
6832,33952,6.50,2.414
6832,12169,63.50,20.778
6832,22873,63.50,20.778
6832,30556,63.50,20.778
6832,20945,52.50,17.179
6870,45898,63.50,20.778
6870,36997,63.50,20.778
6870,48787,63.50,20.778
6870,40252,56.00,18.324
6870,15599,52.50,17.179
6944,33952,6.50,2.414
6944,12169,63.50,20.778
6944,22873,63.50,20.778
6944,30556,63.50,20.778
6944,20945,52.50,17.179
6970,45898,63.50,20.778
6970,36997,63.50,20.778
6970,48787,63.50,20.778
6970,40252,56.00,18.324
6970,15599,52.50,17.179
7052,33952,6.50,2.414
7052,12169,63.50,20.778
7052,22873,63.50,20.778
7052,30556,63.50,20.778
7052,20945,52.50,17.179
7081,45898,63.50,20.778
7081,36997,63.50,20.778
7081,48787,63.50,20.778
7081,40252,56.00,18.324
7081,15599,52.50,17.179
7152,33952,6.50,2.414
7152,12169,63.50,20.778
7152,22873,63.50,20.778
7152,30556,63.50,20.778
7152,20945,52.50,17.179
7190,45898,63.50,20.778
7190,36997,63.50,20.778
7190,48787,63.50,20.778
7190,40252,56.00,18.324
7190,15599,52.50,17.179
7266,33952,63.50,20.778
7266,12169,63.50,20.778
7266,22873,63.50,20.778
7266,30556,63.50,20.778
7266,20945,63.50,20.778
7290,45898,63.50,20.778
7290,36997,63.50,20.778
7290,48787,63.50,20.778
7290,40252,56.00,18.324
7290,15599,52.50,17.179
7372,33952,63.50,20.778
7372,12169,63.50,20.778
7372,22873,63.50,20.778
7372,30556,63.50,20.778
7372,20945,63.50,20.778
7391,45898,63.50,20.778
7391,36997,63.50,20.778
7391,48787,63.50,20.778
7391,40252,56.00,18.324
7391,15599,52.50,17.179
7481,33952,63.50,20.778
7481,12169,63.50,20.778
7481,22873,63.50,20.778
7481,30556,63.50,20.778
7481,20945,63.50,20.778
7500,45898,63.50,20.778
7500,36997,63.50,20.778
7500,48787,63.50,20.778
7500,40252,56.00,18.324
7500,15599,52.50,17.179
7582,33952,63.50,20.778
7582,12169,63.50,20.778
7582,22873,63.50,20.778
7582,30556,63.50,20.778
7582,20945,63.50,20.778
7610,45898,63.50,20.778
7610,36997,63.50,20.778
7610,48787,63.50,20.778
7610,40252,56.00,18.324
7610,15599,52.50,17.179
7692,33952,63.50,20.778
7692,12169,63.50,20.778
7692,22873,63.50,20.778
7692,30556,63.50,20.778
7692,20945,63.50,20.778
7710,45898,63.50,20.778
7710,36997,63.50,20.778
7710,48787,63.50,20.778
7710,40252,56.00,18.324
7710,15599,52.50,17.179
7792,33952,63.50,20.778
7792,12169,63.50,20.778
7792,22873,63.50,20.778
7792,30556,63.50,20.778
7792,20945,63.50,20.778
7820,45898,63.50,20.778
7820,36997,63.50,20.778
7820,48787,63.50,20.778
7820,40252,56.00,18.324
7820,15599,52.50,17.179
7902,33952,63.50,20.778
7902,12169,63.50,20.778
7902,22873,63.50,20.778
7902,30556,63.50,20.778
7902,20945,63.50,20.778
7930,45898,63.50,20.778
7930,36997,63.50,20.778
7930,48787,63.50,20.778
7930,40252,56.00,18.324
7930,15599,52.50,17.179
8002,33952,63.50,20.778
8002,12169,63.50,20.778
8002,22873,63.50,20.778
8002,30556,63.50,20.778
8002,20945,63.50,20.778
8040,45898,63.50,20.778
8040,36997,63.50,20.778
8040,48787,63.50,20.778
8040,40252,56.00,18.324
8040,15599,52.50,17.179
8102,33952,63.50,20.778
8102,12169,63.50,20.778
8102,22873,63.50,20.778
8102,30556,63.50,20.778
8102,20945,63.50,20.778
8150,45898,63.50,20.778
8150,36997,63.50,20.778
8150,48787,63.50,20.778
8150,40252,56.00,18.324
8150,15599,52.50,17.179
8202,33952,63.50,20.778
8202,12169,63.50,20.778
8202,22873,63.50,20.778
8202,30556,63.50,20.778
8202,20945,63.50,20.778
8260,45898,63.50,20.778
8260,36997,63.50,20.778
8260,48787,63.50,20.778
8260,40252,56.00,18.324
8260,15599,52.50,17.179
8314,33952,63.50,20.778
8314,12169,63.50,20.778
8314,22873,63.50,20.778
8314,30556,63.50,20.778
8314,20945,63.50,20.778
8369,45898,63.50,20.778
8369,36997,63.50,20.778
8369,48787,63.50,20.778
8369,40252,56.00,18.324
8369,15599,52.50,17.179
8421,33952,63.50,20.778
8421,12169,63.50,20.778
8421,22873,63.50,20.778
8421,30556,63.50,20.778
8421,20945,63.50,20.778
8469,45898,63.50,20.778
8469,36997,63.50,20.778
8469,48787,63.50,20.778
8469,40252,56.00,18.324
8469,15599,52.50,17.179
8522,33952,63.50,20.778
8522,12169,63.50,20.778
8522,22873,63.50,20.778
8522,30556,63.50,20.778
8522,20945,63.50,20.778
8570,45898,63.50,20.778
8570,36997,63.50,20.778
8570,48787,63.50,20.778
8570,40252,56.00,18.324
8570,15599,52.50,17.179
8632,33952,63.50,20.778
8632,12169,63.50,20.778
8632,22873,63.50,20.778
8632,30556,63.50,20.778
8632,20945,63.50,20.778
8670,45898,63.50,20.778
8670,36997,63.50,20.778
8670,48787,63.50,20.778
8670,40252,56.00,18.324
8670,15599,52.50,17.179
8746,33952,63.50,20.778
8746,12169,63.50,20.778
8746,22873,63.50,20.778
8746,30556,53.50,17.506
8746,20945,52.50,17.179
8770,45898,63.50,20.778
8770,36997,63.50,20.778
8770,48787,63.50,20.778
8770,40252,56.00,18.324
8770,15599,52.50,17.179
8852,33952,63.50,20.778
8852,12169,63.50,20.778
8852,22873,63.50,20.778
8852,30556,53.50,17.506
8852,20945,52.50,17.179
8880,45898,63.50,20.778
8880,36997,63.50,20.778
8880,48787,63.50,20.778
8880,40252,56.00,18.324
8880,15599,52.50,17.179
8962,33952,63.50,20.778
8962,12169,63.50,20.778
8962,22873,63.50,20.778
8962,30556,53.50,17.506
8962,20945,52.50,17.179
8990,45898,63.50,20.778
8990,36997,63.50,20.778
8990,48787,63.50,20.778
8990,40252,56.00,18.324
8990,15599,52.50,17.179
9063,33952,6.50,2.414
9063,12169,63.50,20.778
9063,22873,63.50,20.778
9063,30556,53.50,17.506
9063,20945,52.50,17.179
9101,45898,63.50,20.778
9101,36997,63.50,20.778
9101,48787,63.50,20.778
9101,40252,56.00,18.324
9101,15599,52.50,17.179
9172,33952,6.50,2.414
9172,12169,63.50,20.778
9172,22873,63.50,20.778
9172,30556,53.50,17.506
9172,20945,52.50,17.179
9210,45898,63.50,20.778
9210,36997,63.50,20.778
9210,48787,63.50,20.778
9210,40252,56.00,18.324
9210,15599,52.50,17.179
9283,33952,6.50,2.414
9283,12169,63.50,20.778
9283,22873,63.50,20.778
9283,30556,53.50,17.506
9283,20945,52.50,17.179
9320,45898,63.50,20.778
9320,36997,63.50,20.778
9320,48787,63.50,20.778
9320,40252,56.00,18.324
9320,15599,52.50,17.179
9391,33952,6.50,2.414
9391,12169,63.50,20.778
9391,22873,63.50,20.778
9391,30556,53.50,17.506
9391,20945,52.50,17.179
9420,45898,63.50,20.778
9420,36997,63.50,20.778
9420,48787,63.50,20.778
9420,40252,56.00,18.324
9420,15599,52.50,17.179
9493,33952,6.50,2.414
9493,12169,63.50,20.778
9493,22873,63.50,20.778
9493,30556,63.50,20.778
9493,20945,52.50,17.179
9530,45898,63.50,20.778
9530,36997,63.50,20.778
9530,48787,63.50,20.778
9530,40252,56.00,18.324
9530,15599,52.50,17.179
9602,33952,6.50,2.414
9602,12169,63.50,20.778
9602,22873,63.50,20.778
9602,30556,63.50,20.778
9602,20945,52.50,17.179
9630,45898,63.50,20.778
9630,36997,63.50,20.778
9630,48787,63.50,20.778
9630,40252,56.00,18.324
9630,15599,52.50,17.179
9702,33952,6.50,2.414
9702,12169,63.50,20.778
9702,22873,63.50,20.778
9702,30556,63.50,20.778
9702,20945,52.50,17.179
9741,45898,63.50,20.778
9741,36997,63.50,20.778
9741,48787,63.50,20.778
9741,40252,56.00,18.324
9741,15599,52.50,17.179
9812,33952,6.50,2.414
9812,12169,63.50,20.778
9812,22873,63.50,20.778
9812,30556,63.50,20.778
9812,20945,52.50,17.179
9850,45898,63.50,20.778
9850,36997,63.50,20.778
9850,48787,63.50,20.778
9850,40252,56.00,18.324
9850,15599,52.50,17.179
9922,33952,6.50,2.414
9922,12169,63.50,20.778
9922,22873,63.50,20.778
9922,30556,63.50,20.778
9922,20945,52.50,17.179
9950,45898,63.50,20.778
9950,36997,63.50,20.778
9950,48787,63.50,20.778
9950,40252,56.00,18.324
9950,15599,52.50,17.179
10031,33952,6.50,2.414
10031,12169,63.50,20.778
10031,22873,63.50,20.778
10031,30556,63.50,20.778
10031,20945,52.50,17.179
10050,45898,63.50,20.778
10050,36997,63.50,20.778
10050,48787,63.50,20.778
10050,40252,56.00,18.324
10050,15599,52.50,17.179
10132,33952,6.50,2.414
10132,12169,63.50,20.778
10132,22873,63.50,20.778
10132,30556,63.50,20.778
10132,20945,52.50,17.179
10151,45898,63.50,20.778
10151,36997,63.50,20.778
10151,48787,63.50,20.778
10151,40252,56.00,18.324
10151,15599,52.50,17.179
10232,33952,6.50,2.414
10232,12169,63.50,20.778
10232,22873,63.50,20.778
10232,30556,63.50,20.778
10232,20945,52.50,17.179
10260,45898,63.50,20.778
10260,36997,63.50,20.778
10260,48787,63.50,20.778
10260,40252,56.00,18.324
10260,15599,52.50,17.179
10333,33952,6.50,2.414
10333,12169,63.50,20.778
10333,22873,63.50,20.778
10333,30556,63.50,20.778
10333,20945,52.50,17.179
10360,45898,63.50,20.778
10360,36997,63.50,20.778
10360,48787,63.50,20.778
10360,40252,56.00,18.324
10360,15599,52.50,17.179
10442,33952,6.50,2.414
10442,12169,63.50,20.778
10442,22873,63.50,20.778
10442,30556,63.50,20.778
10442,20945,52.50,17.179
10461,45898,63.50,20.778
10461,36997,63.50,20.778
10461,48787,63.50,20.778
10461,40252,56.00,18.324
10461,15599,52.50,17.179
10552,33952,6.50,2.414
10552,12169,63.50,20.778
10552,22873,63.50,20.778
10552,30556,63.50,20.778
10552,20945,52.50,17.179
10570,45898,63.50,20.778
