Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1049,45898,63.50,20.778
1049,36997,63.50,20.778
1049,48787,63.50,20.778
1049,40252,56.00,18.324
1049,15599,52.50,17.179
1072,33952,63.50,20.778
1072,12169,63.50,20.778
1072,22873,63.50,20.778
1072,30556,63.50,20.778
1072,20945,63.50,20.778
1150,45898,63.50,20.778
1150,36997,63.50,20.778
1150,48787,63.50,20.778
1150,40252,56.00,18.324
1150,15599,52.50,17.179
1182,33952,63.50,20.778
1182,12169,63.50,20.778
1182,22873,63.50,20.778
1182,30556,63.50,20.778
1182,20945,63.50,20.778
1260,45898,63.50,20.778
1260,36997,63.50,20.778
1260,48787,63.50,20.778
1260,40252,56.00,18.324
1260,15599,52.50,17.179
1292,33952,63.50,20.778
1292,12169,63.50,20.778
1292,22873,63.50,20.778
1292,30556,63.50,20.778
1292,20945,63.50,20.778
1369,45898,63.50,20.778
1369,36997,63.50,20.778
1369,48787,63.50,20.778
1369,40252,56.00,18.324
1369,15599,52.50,17.179
1402,33952,63.50,20.778
1402,12169,63.50,20.778
1402,22873,63.50,20.778
1402,30556,63.50,20.778
1402,20945,63.50,20.778
1479,45898,63.50,20.778
1479,36997,63.50,20.778
1479,48787,63.50,20.778
1479,40252,56.00,18.324
1479,15599,52.50,17.179
1502,33952,63.50,20.778
1502,12169,63.50,20.778
1502,22873,63.50,20.778
1502,30556,63.50,20.778
1502,20945,63.50,20.778
1580,45898,63.50,20.778
1580,36997,63.50,20.778
1580,48787,63.50,20.778
1580,40252,56.00,18.324
1580,15599,52.50,17.179
1613,33952,63.50,20.778
1613,12169,63.50,20.778
1613,22873,63.50,20.778
1613,30556,63.50,20.778
1613,20945,63.50,20.778
1689,45898,63.50,20.778
1689,36997,63.50,20.778
1689,48787,63.50,20.778
1689,40252,56.00,18.324
1689,15599,52.50,17.179
1722,33952,63.50,20.778
1722,12169,63.50,20.778
1722,22873,63.50,20.778
1722,30556,63.50,20.778
1722,20945,63.50,20.778
1799,45898,63.50,20.778
1799,36997,63.50,20.778
1799,48787,63.50,20.778
1799,40252,56.00,18.324
1799,15599,52.50,17.179
1822,33952,63.50,20.778
1822,12169,63.50,20.778
1822,22873,63.50,20.778
1822,30556,63.50,20.778
1822,20945,63.50,20.778
1910,45898,63.50,20.778
1910,36997,63.50,20.778
1910,48787,63.50,20.778
1910,40252,56.00,18.324
1910,15599,52.50,17.179
1932,33952,63.50,20.778
1932,12169,63.50,20.778
1932,22873,63.50,20.778
1932,30556,63.50,20.778
1932,20945,63.50,20.778
2019,45898,63.50,20.778
2019,36997,63.50,20.778
2019,48787,63.50,20.778
2019,40252,56.00,18.324
2019,15599,52.50,17.179
2033,33952,63.50,20.778
2033,12169,63.50,20.778
2033,22873,63.50,20.778
2033,30556,63.50,20.778
2033,20945,63.50,20.778
2129,45898,63.50,20.778
2129,36997,63.50,20.778
2129,48787,63.50,20.778
2129,40252,56.00,18.324
2129,15599,52.50,17.179
2144,33952,63.50,20.778
2144,12169,63.50,20.778
2144,22873,63.50,20.778
2144,30556,7.50,2.687
2144,20945,63.50,20.778
2229,45898,63.50,20.778
2229,36997,63.50,20.778
2229,48787,63.50,20.778
2229,40252,56.00,18.324
2229,15599,52.50,17.179
2252,33952,63.50,20.778
2252,12169,63.50,20.778
2252,22873,63.50,20.778
2252,30556,7.50,2.687
2252,20945,63.50,20.778
2330,45898,63.50,20.778
2330,36997,63.50,20.778
2330,48787,63.50,20.778
2330,40252,56.00,18.324
2330,15599,52.50,17.179
2352,33952,63.50,20.778
2352,12169,63.50,20.778
2352,22873,63.50,20.778
2352,30556,7.50,2.687
2352,20945,63.50,20.778
2431,45898,63.50,20.778
2431,36997,63.50,20.778
2431,48787,63.50,20.778
2431,40252,56.00,18.324
2431,15599,52.50,17.179
2462,33952,63.50,20.778
2462,12169,63.50,20.778
2462,22873,63.50,20.778
2462,30556,7.50,2.687
2462,20945,63.50,20.778
2540,45898,63.50,20.778
2540,36997,63.50,20.778
2540,48787,63.50,20.778
2540,40252,56.00,18.324
2540,15599,52.50,17.179
2562,33952,63.50,20.778
2562,12169,63.50,20.778
2562,22873,63.50,20.778
2562,30556,7.50,2.687
2562,20945,63.50,20.778
2649,45898,63.50,20.778
2649,36997,63.50,20.778
2649,48787,63.50,20.778
2649,40252,56.00,18.324
2649,15599,52.50,17.179
2662,33952,63.50,20.778
2662,12169,63.50,20.778
2662,22873,63.50,20.778
2662,30556,7.50,2.687
2662,20945,63.50,20.778
2750,45898,63.50,20.778
2750,36997,63.50,20.778
2750,48787,63.50,20.778
2750,40252,56.00,18.324
2750,15599,52.50,17.179
2771,33952,63.50,20.778
2771,12169,63.50,20.778
2771,22873,63.50,20.778
2771,30556,7.50,2.687
2771,20945,63.50,20.778
2860,45898,63.50,20.778
2860,36997,63.50,20.778
2860,48787,63.50,20.778
2860,40252,56.00,18.324
2860,15599,52.50,17.179
2872,33952,63.50,20.778
2872,12169,63.50,20.778
2872,22873,63.50,20.778
2872,30556,53.50,17.506
2872,20945,63.50,20.778
2969,45898,63.50,20.778
2969,36997,63.50,20.778
2969,48787,63.50,20.778
2969,40252,56.00,18.324
2969,15599,52.50,17.179
2972,33952,63.50,20.778
2972,12169,63.50,20.778
2972,22873,63.50,20.778
2972,30556,53.50,17.506
2972,20945,63.50,20.778
3069,45898,63.50,20.778
3069,36997,63.50,20.778
3069,48787,63.50,20.778
3069,40252,56.00,18.324
3069,15599,52.50,17.179
3072,33952,63.50,20.778
3072,12169,63.50,20.778
3072,22873,63.50,20.778
3072,30556,54.00,17.669
3072,20945,63.50,20.778
3179,45898,63.50,20.778
3179,36997,63.50,20.778
3179,48787,63.50,20.778
3179,40252,56.00,18.324
3179,15599,52.50,17.179
3182,33952,63.50,20.778
3182,12169,63.50,20.778
3182,22873,63.50,20.778
3182,30556,54.00,17.669
3182,20945,63.50,20.778
3280,45898,63.50,20.778
3280,36997,63.50,20.778
3280,48787,63.50,20.778
3280,40252,56.00,18.324
3280,15599,52.50,17.179
3294,33952,63.50,20.778
3294,12169,63.50,20.778
3294,22873,63.50,20.778
3294,30556,54.00,17.669
3294,20945,63.50,20.778
3389,45898,63.50,20.778
3389,36997,63.50,20.778
3389,48787,63.50,20.778
3389,40252,56.00,18.324
3389,15599,52.50,17.179
3402,33952,63.50,20.778
3402,12169,63.50,20.778
3402,22873,63.50,20.778
3402,30556,63.50,20.778
3402,20945,63.50,20.778
3489,45898,63.50,20.778
3489,36997,63.50,20.778
3489,48787,63.50,20.778
3489,40252,56.00,18.324
3489,15599,52.50,17.179
3512,33952,63.50,20.778
3512,12169,63.50,20.778
3512,22873,63.50,20.778
3512,30556,63.50,20.778
3512,20945,63.50,20.778
3589,45898,63.50,20.778
3589,36997,63.50,20.778
3589,48787,63.50,20.778
3589,40252,56.00,18.324
3589,15599,52.50,17.179
3612,33952,63.50,20.778
3612,12169,63.50,20.778
3612,22873,63.50,20.778
3612,30556,54.00,17.669
3612,20945,63.50,20.778
3699,45898,63.50,20.778
3699,36997,63.50,20.778
3699,48787,63.50,20.778
3699,40252,56.00,18.324
3699,15599,52.50,17.179
3722,33952,63.50,20.778
3722,12169,63.50,20.778
3722,22873,63.50,20.778
3722,30556,54.00,17.669
3722,20945,63.50,20.778
3809,45898,63.50,20.778
3809,36997,63.50,20.778
3809,48787,63.50,20.778
3809,40252,56.00,18.324
3809,15599,52.50,17.179
3822,33952,63.50,20.778
3822,12169,63.50,20.778
3822,22873,63.50,20.778
3822,30556,54.00,17.669
3822,20945,63.50,20.778
3919,45898,63.50,20.778
3919,36997,63.50,20.778
3919,48787,63.50,20.778
3919,40252,56.00,18.324
3919,15599,52.50,17.179
3922,33952,63.50,20.778
3922,12169,63.50,20.778
3922,22873,63.50,20.778
3922,30556,63.50,20.778
3922,20945,63.50,20.778
4020,45898,63.50,20.778
4020,36997,63.50,20.778
4020,48787,63.50,20.778
4020,40252,56.00,18.324
4020,15599,52.50,17.179
4032,33952,63.50,20.778
4032,12169,63.50,20.778
4032,22873,63.50,20.778
4032,30556,63.50,20.778
4032,20945,63.50,20.778
4129,45898,63.50,20.778
4129,36997,63.50,20.778
4129,48787,63.50,20.778
4129,40252,56.00,18.324
4129,15599,52.50,17.179
4142,33952,63.50,20.778
4142,12169,63.50,20.778
4142,22873,63.50,20.778
4142,30556,63.50,20.778
4142,20945,63.50,20.778
4239,45898,63.50,20.778
4239,36997,63.50,20.778
4239,48787,63.50,20.778
4239,40252,56.00,18.324
4239,15599,52.50,17.179
4252,33952,63.50,20.778
4252,12169,63.50,20.778
4252,22873,63.50,20.778
4252,30556,63.50,20.778
4252,20945,63.50,20.778
4339,45898,63.50,20.778
4339,36997,63.50,20.778
4339,48787,63.50,20.778
4339,40252,56.00,18.324
4339,15599,52.50,17.179
4354,33952,63.50,20.778
4354,12169,63.50,20.778
4354,22873,63.50,20.778
4354,30556,63.50,20.778
4354,20945,63.50,20.778
4449,45898,63.50,20.778
4449,36997,63.50,20.778
4449,48787,63.50,20.778
4449,40252,56.00,18.324
4449,15599,52.50,17.179
4462,33952,63.50,20.778
4462,12169,63.50,20.778
4462,22873,63.50,20.778
4462,30556,63.50,20.778
4462,20945,63.50,20.778
4559,45898,63.50,20.778
4559,36997,63.50,20.778
4559,48787,63.50,20.778
4559,40252,56.00,18.324
4559,15599,52.50,17.179
4572,33952,63.50,20.778
4572,12169,63.50,20.778
4572,22873,63.50,20.778
4572,30556,63.50,20.778
4572,20945,63.50,20.778
4659,45898,63.50,20.778
4659,36997,63.50,20.778
4659,48787,63.50,20.778
4659,40252,56.00,18.324
4659,15599,52.50,17.179
4682,33952,63.50,20.778
4682,12169,63.50,20.778
4682,22873,63.50,20.778
4682,30556,63.50,20.778
4682,20945,63.50,20.778
4769,45898,63.50,20.778
4769,36997,63.50,20.778
4769,48787,63.50,20.778
4769,40252,56.00,18.324
4769,15599,52.50,17.179
4782,33952,63.50,20.778
4782,12169,63.50,20.778
4782,22873,63.50,20.778
4782,30556,63.50,20.778
4782,20945,63.50,20.778
4869,45898,63.50,20.778
4869,36997,63.50,20.778
4869,48787,63.50,20.778
4869,40252,56.00,18.324
4869,15599,52.50,17.179
4882,33952,63.50,20.778
4882,12169,63.50,20.778
4882,22873,63.50,20.778
4882,30556,63.50,20.778
4882,20945,63.50,20.778
4970,45898,63.50,20.778
4970,36997,63.50,20.778
4970,48787,63.50,20.778
4970,40252,56.00,18.324
4970,15599,52.50,17.179
4983,33952,63.50,20.778
4983,12169,63.50,20.778
4983,22873,63.50,20.778
4983,30556,63.50,20.778
4983,20945,63.50,20.778
5079,45898,63.50,20.778
5079,36997,63.50,20.778
5079,48787,63.50,20.778
5079,40252,56.00,18.324
5079,15599,52.50,17.179
5083,33952,63.50,20.778
5083,12169,63.50,20.778
5083,22873,63.50,20.778
5083,30556,63.50,20.778
5083,20945,63.50,20.778
5189,45898,63.50,20.778
5189,36997,63.50,20.778
5189,48787,63.50,20.778
5189,40252,56.00,18.324
5189,15599,52.50,17.179
5192,33952,63.50,20.778
5192,12169,63.50,20.778
5192,22873,63.50,20.778
5192,30556,63.50,20.778
5192,20945,63.50,20.778
5299,45898,63.50,20.778
5299,36997,63.50,20.778
5299,48787,63.50,20.778
5299,40252,56.00,18.324
5299,15599,52.50,17.179
5302,33952,63.50,20.778
5302,12169,63.50,20.778
5302,22873,63.50,20.778
5302,30556,63.50,20.778
5302,20945,63.50,20.778
5410,45898,63.50,20.778
5410,36997,63.50,20.778
5410,48787,63.50,20.778
5410,40252,56.00,18.324
5410,15599,52.50,17.179
5412,33952,63.50,20.778
5412,12169,63.50,20.778
5412,22873,63.50,20.778
5412,30556,63.50,20.778
5412,20945,63.50,20.778
5510,45898,63.50,20.778
5510,36997,63.50,20.778
5510,48787,63.50,20.778
5510,40252,56.00,18.324
5510,15599,52.50,17.179
5522,33952,63.50,20.778
5522,12169,63.50,20.778
5522,22873,63.50,20.778
5522,30556,63.50,20.778
5522,20945,63.50,20.778
5610,45898,63.50,20.778
5610,36997,63.50,20.778
5610,48787,63.50,20.778
5610,40252,56.00,18.324
5610,15599,52.50,17.179
5622,33952,63.50,20.778
5622,12169,63.50,20.778
5622,22873,63.50,20.778
5622,30556,63.50,20.778
5622,20945,63.50,20.778
5710,45898,63.50,20.778
5710,36997,63.50,20.778
5710,48787,63.50,20.778
5710,40252,56.00,18.324
5710,15599,52.50,17.179
5722,33952,63.50,20.778
5722,12169,63.50,20.778
5722,22873,63.50,20.778
5722,30556,63.50,20.778
5722,20945,63.50,20.778
5819,45898,63.50,20.778
5819,36997,63.50,20.778
5819,48787,63.50,20.778
5819,40252,56.00,18.324
5819,15599,52.50,17.179
5832,33952,63.50,20.778
5832,12169,63.50,20.778
5832,22873,63.50,20.778
5832,30556,63.50,20.778
5832,20945,63.50,20.778
5919,45898,63.50,20.778
5919,36997,63.50,20.778
5919,48787,63.50,20.778
5919,40252,56.00,18.324
5919,15599,52.50,17.179
5932,33952,63.50,20.778
5932,12169,63.50,20.778
5932,22873,63.50,20.778
5932,30556,63.50,20.778
5932,20945,63.50,20.778
6020,45898,63.50,20.778
6020,36997,63.50,20.778
6020,48787,63.50,20.778
6020,40252,56.00,18.324
6020,15599,52.50,17.179
6042,33952,63.50,20.778
6042,12169,63.50,20.778
6042,22873,63.50,20.778
6042,30556,63.50,20.778
6042,20945,63.50,20.778
6129,45898,63.50,20.778
6129,36997,63.50,20.778
6129,48787,63.50,20.778
6129,40252,56.00,18.324
6129,15599,52.50,17.179
6144,33952,63.50,20.778
6144,12169,63.50,20.778
6144,22873,63.50,20.778
6144,30556,63.50,20.778
6144,20945,63.50,20.778
6239,45898,63.50,20.778
6239,36997,63.50,20.778
6239,48787,63.50,20.778
6239,40252,56.00,18.324
6239,15599,52.50,17.179
6252,33952,63.50,20.778
6252,12169,63.50,20.778
6252,22873,63.50,20.778
6252,30556,7.50,2.687
6252,20945,63.50,20.778
6339,45898,63.50,20.778
6339,36997,63.50,20.778
6339,48787,63.50,20.778
6339,40252,56.00,18.324
6339,15599,52.50,17.179
6352,33952,63.50,20.778
6352,12169,63.50,20.778
6352,22873,63.50,20.778
6352,30556,7.50,2.687
6352,20945,63.50,20.778
6439,45898,63.50,20.778
6439,36997,63.50,20.778
6439,48787,63.50,20.778
6439,40252,56.00,18.324
6439,15599,52.50,17.179
6461,33952,63.50,20.778
6461,12169,63.50,20.778
6461,22873,63.50,20.778
6461,30556,7.50,2.687
6461,20945,63.50,20.778
6549,45898,63.50,20.778
6549,36997,63.50,20.778
6549,48787,63.50,20.778
6549,40252,56.00,18.324
6549,15599,52.50,17.179
6562,33952,63.50,20.778
6562,12169,63.50,20.778
6562,22873,63.50,20.778
6562,30556,7.50,2.687
6562,20945,63.50,20.778
6649,45898,63.50,20.778
6649,36997,63.50,20.778
6649,48787,63.50,20.778
6649,40252,56.00,18.324
6649,15599,52.50,17.179
6662,33952,63.50,20.778
6662,12169,63.50,20.778
6662,22873,63.50,20.778
6662,30556,7.50,2.687
6662,20945,63.50,20.778
6750,45898,63.50,20.778
6750,36997,63.50,20.778
6750,48787,63.50,20.778
6750,40252,56.00,18.324
6750,15599,52.50,17.179
6762,33952,63.50,20.778
6762,12169,63.50,20.778
6762,22873,63.50,20.778
6762,30556,7.50,2.687
6762,20945,63.50,20.778
6859,45898,63.50,20.778
6859,36997,63.50,20.778
6859,48787,63.50,20.778
6859,40252,56.00,18.324
6859,15599,52.50,17.179
6872,33952,63.50,20.778
6872,12169,63.50,20.778
6872,22873,63.50,20.778
6872,30556,7.50,2.687
6872,20945,63.50,20.778
6960,45898,63.50,20.778
6960,36997,63.50,20.778
6960,48787,63.50,20.778
6960,40252,56.00,18.324
6960,15599,52.50,17.179
6972,33952,63.50,20.778
6972,12169,63.50,20.778
6972,22873,63.50,20.778
6972,30556,53.50,17.506
6972,20945,63.50,20.778
7069,45898,63.50,20.778
7069,36997,63.50,20.778
7069,48787,63.50,20.778
7069,40252,56.00,18.324
7069,15599,52.50,17.179
7084,33952,63.50,20.778
7084,12169,63.50,20.778
7084,22873,63.50,20.778
7084,30556,53.50,17.506
7084,20945,63.50,20.778
7169,45898,63.50,20.778
7169,36997,63.50,20.778
7169,48787,63.50,20.778
7169,40252,56.00,18.324
7169,15599,52.50,17.179
7191,33952,63.50,20.778
7191,12169,63.50,20.778
7191,22873,63.50,20.778
7191,30556,53.50,17.506
7191,20945,63.50,20.778
7269,45898,63.50,20.778
7269,36997,63.50,20.778
7269,48787,63.50,20.778
7269,40252,56.00,18.324
7269,15599,52.50,17.179
7292,33952,63.50,20.778
7292,12169,63.50,20.778
7292,22873,63.50,20.778
7292,30556,54.00,17.669
7292,20945,63.50,20.778
7380,45898,63.50,20.778
7380,36997,63.50,20.778
7380,48787,63.50,20.778
7380,40252,56.00,18.324
7380,15599,52.50,17.179
7402,33952,63.50,20.778
7402,12169,63.50,20.778
7402,22873,63.50,20.778
7402,30556,54.00,17.669
7402,20945,63.50,20.778
7490,45898,63.50,20.778
7490,36997,63.50,20.778
7490,48787,63.50,20.778
7490,40252,56.00,18.324
7490,15599,52.50,17.179
7502,33952,63.50,20.778
7502,12169,63.50,20.778
7502,22873,63.50,20.778
7502,30556,63.50,20.778
7502,20945,63.50,20.778
7599,45898,63.50,20.778
7599,36997,63.50,20.778
7599,48787,63.50,20.778
7599,40252,56.00,18.324
7599,15599,52.50,17.179
7612,33952,63.50,20.778
7612,12169,63.50,20.778
7612,22873,63.50,20.778
7612,30556,63.50,20.778
7612,20945,63.50,20.778
7700,45898,63.50,20.778
7700,36997,63.50,20.778
7700,48787,63.50,20.778
7700,40252,56.00,18.324
7700,15599,52.50,17.179
7722,33952,63.50,20.778
7722,12169,63.50,20.778
7722,22873,63.50,20.778
7722,30556,54.00,17.669
7722,20945,63.50,20.778
7809,45898,63.50,20.778
7809,36997,63.50,20.778
7809,48787,63.50,20.778
7809,40252,56.00,18.324
7809,15599,52.50,17.179
7832,33952,63.50,20.778
7832,12169,63.50,20.778
7832,22873,63.50,20.778
7832,30556,54.00,17.669
7832,20945,63.50,20.778
7920,45898,63.50,20.778
7920,36997,63.50,20.778
7920,48787,63.50,20.778
7920,40252,56.00,18.324
7920,15599,52.50,17.179
7932,33952,63.50,20.778
7932,12169,63.50,20.778
7932,22873,63.50,20.778
7932,30556,63.50,20.778
7932,20945,63.50,20.778
8030,45898,63.50,20.778
8030,36997,63.50,20.778
8030,48787,63.50,20.778
8030,40252,56.00,18.324
8030,15599,52.50,17.179
8042,33952,63.50,20.778
8042,12169,63.50,20.778
8042,22873,63.50,20.778
8042,30556,63.50,20.778
8042,20945,63.50,20.778
8140,45898,63.50,20.778
8140,36997,63.50,20.778
8140,48787,63.50,20.778
8140,40252,56.00,18.324
8140,15599,52.50,17.179
8152,33952,63.50,20.778
8152,12169,63.50,20.778
8152,22873,63.50,20.778
8152,30556,63.50,20.778
8152,20945,63.50,20.778
8250,45898,63.50,20.778
8250,36997,63.50,20.778
8250,48787,63.50,20.778
8250,40252,56.00,18.324
8250,15599,52.50,17.179
8262,33952,63.50,20.778
8262,12169,63.50,20.778
8262,22873,63.50,20.778
8262,30556,63.50,20.778
8262,20945,63.50,20.778
8360,45898,63.50,20.778
8360,36997,63.50,20.778
8360,48787,63.50,20.778
8360,40252,56.00,18.324
8360,15599,52.50,17.179
8374,33952,63.50,20.778
8374,12169,63.50,20.778
8374,22873,63.50,20.778
8374,30556,63.50,20.778
8374,20945,63.50,20.778
8460,45898,63.50,20.778
8460,36997,63.50,20.778
8460,48787,63.50,20.778
8460,40252,56.00,18.324
8460,15599,52.50,17.179
8482,33952,63.50,20.778
8482,12169,63.50,20.778
8482,22873,63.50,20.778
8482,30556,63.50,20.778
8482,20945,63.50,20.778
8570,45898,63.50,20.778
8570,36997,63.50,20.778
8570,48787,63.50,20.778
8570,40252,56.00,18.324
8570,15599,52.50,17.179
8592,33952,63.50,20.778
8592,12169,63.50,20.778
8592,22873,63.50,20.778
8592,30556,63.50,20.778
8592,20945,63.50,20.778
8679,45898,63.50,20.778
8679,36997,63.50,20.778
8679,48787,63.50,20.778
8679,40252,56.00,18.324
8679,15599,52.50,17.179
8702,33952,63.50,20.778
8702,12169,63.50,20.778
8702,22873,63.50,20.778
8702,30556,63.50,20.778
8702,20945,63.50,20.778
8779,45898,63.50,20.778
8779,36997,63.50,20.778
8779,48787,63.50,20.778
8779,40252,56.00,18.324
8779,15599,52.50,17.179
8804,33952,63.50,20.778
8804,12169,63.50,20.778
8804,22873,63.50,20.778
8804,30556,63.50,20.778
8804,20945,63.50,20.778
8880,45898,63.50,20.778
8880,36997,63.50,20.778
8880,48787,63.50,20.778
8880,40252,56.00,18.324
8880,15599,52.50,17.179
8912,33952,63.50,20.778
8912,12169,63.50,20.778
8912,22873,63.50,20.778
8912,30556,50.50,16.524
8912,20945,63.50,20.778
8989,45898,63.50,20.778
8989,36997,63.50,20.778
8989,48787,63.50,20.778
8989,40252,56.00,18.324
8989,15599,52.50,17.179
9012,33952,63.50,20.778
9012,12169,63.50,20.778
9012,22873,63.50,20.778
9012,30556,50.50,16.524
9012,20945,63.50,20.778
9099,45898,63.50,20.778
9099,36997,63.50,20.778
9099,48787,63.50,20.778
9099,40252,56.00,18.324
9099,15599,52.50,17.179
9124,33952,63.50,20.778
9124,12169,63.50,20.778
9124,22873,63.50,20.778
9124,30556,63.50,20.778
9124,20945,63.50,20.778
9199,45898,63.50,20.778
9199,36997,63.50,20.778
9199,48787,63.50,20.778
9199,40252,56.00,18.324
9199,15599,52.50,17.179
9234,33952,63.50,20.778
9234,12169,63.50,20.778
9234,22873,63.50,20.778
9234,30556,63.50,20.778
9234,20945,63.50,20.778
9299,45898,63.50,20.778
9299,36997,63.50,20.778
9299,48787,63.50,20.778
9299,40252,56.00,18.324
9299,15599,52.50,17.179
9343,33952,63.50,20.778
9343,12169,63.50,20.778
9343,22873,63.50,20.778
9343,30556,63.50,20.778
9343,20945,63.50,20.778
9410,45898,63.50,20.778
9410,36997,63.50,20.778
9410,48787,63.50,20.778
9410,40252,56.00,18.324
9410,15599,52.50,17.179
9452,33952,63.50,20.778
9452,12169,63.50,20.778
9452,22873,63.50,20.778
9452,30556,63.50,20.778
9452,20945,63.50,20.778
9510,45898,63.50,20.778
9510,36997,63.50,20.778
9510,48787,63.50,20.778
9510,40252,56.00,18.324
9510,15599,52.50,17.179
9552,33952,63.50,20.778
9552,12169,63.50,20.778
9552,22873,63.50,20.778
9552,30556,63.50,20.778
9552,20945,63.50,20.778
9619,45898,63.50,20.778
9619,36997,63.50,20.778
9619,48787,63.50,20.778
9619,40252,56.00,18.324
9619,15599,52.50,17.179
9662,33952,63.50,20.778
9662,12169,63.50,20.778
9662,22873,63.50,20.778
9662,30556,63.50,20.778
9662,20945,63.50,20.778
9719,45898,63.50,20.778
9719,36997,63.50,20.778
9719,48787,63.50,20.778
9719,40252,56.00,18.324
9719,15599,52.50,17.179
9772,33952,63.50,20.778
9772,12169,63.50,20.778
9772,22873,63.50,20.778
9772,30556,63.50,20.778
9772,20945,63.50,20.778
9829,45898,63.50,20.778
9829,36997,63.50,20.778
9829,48787,63.50,20.778
9829,40252,56.00,18.324
9829,15599,52.50,17.179
9882,33952,63.50,20.778
9882,12169,63.50,20.778
9882,22873,63.50,20.778
9882,30556,63.50,20.778
9882,20945,63.50,20.778
9929,45898,63.50,20.778
9929,36997,63.50,20.778
9929,48787,63.50,20.778
9929,40252,56.00,18.324
9929,15599,52.50,17.179
9982,33952,63.50,20.778
9982,12169,63.50,20.778
9982,22873,63.50,20.778
9982,30556,63.50,20.778
9982,20945,63.50,20.778
10039,45898,63.50,20.778
10039,36997,63.50,20.778
10039,48787,63.50,20.778
10039,40252,56.00,18.324
10039,15599,52.50,17.179
10082,33952,63.50,20.778
10082,12169,63.50,20.778
10082,22873,63.50,20.778
10082,30556,7.50,2.687
10082,20945,63.50,20.778
10149,45898,63.50,20.778
10149,36997,63.50,20.778
10149,48787,63.50,20.778
10149,40252,56.00,18.324
10149,15599,52.50,17.179
10192,33952,63.50,20.778
10192,12169,63.50,20.778
10192,22873,63.50,20.778
10192,30556,7.50,2.687
10192,20945,63.50,20.778
10250,45898,63.50,20.778
10250,36997,63.50,20.778
10250,48787,63.50,20.778
10250,40252,56.00,18.324
10250,15599,52.50,17.179
10302,33952,7.50,2.687
10302,12169,63.50,20.778
10302,22873,63.50,20.778
10302,30556,51.50,16.851
10302,20945,63.50,20.778
10359,45898,63.50,20.778
10359,36997,63.50,20.778
10359,48787,63.50,20.778
10359,40252,56.00,18.324
10359,15599,52.50,17.179
10402,33952,7.50,2.687
10402,12169,63.50,20.778
10402,22873,63.50,20.778
10402,30556,51.50,16.851
10402,20945,63.50,20.778
10469,45898,63.50,20.778
10469,36997,63.50,20.778
10469,48787,63.50,20.778
10469,40252,56.00,18.324
10469,15599,52.50,17.179
10502,33952,7.50,2.687
10502,12169,63.50,20.778
10502,22873,63.50,20.778
10502,30556,51.50,16.851
10502,20945,63.50,20.778
10580,45898,63.50,20.778
