Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
309,6952,7.00,2.549
309,43726,5.00,2.027
309,17463,63.50,20.778
309,38130,63.50,20.778
309,4413,53.00,17.342
311,25404,63.50,20.778
311,43009,63.50,20.778
311,35510,63.50,20.778
311,32142,63.50,20.778
311,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
321,25404,63.50,20.778
321,43009,63.50,20.778
321,35510,63.50,20.778
321,32142,63.50,20.778
321,44493,63.50,20.778
329,6952,7.00,2.549
329,43726,5.00,2.027
329,17463,63.50,20.778
329,38130,63.50,20.778
329,4413,53.00,17.342
331,25404,63.50,20.778
331,43009,63.50,20.778
331,35510,63.50,20.778
331,32142,63.50,20.778
331,44493,63.50,20.778
339,6952,7.00,2.549
339,43726,5.00,2.027
339,17463,63.50,20.778
339,38130,63.50,20.778
339,4413,53.00,17.342
341,25404,63.50,20.778
341,43009,63.50,20.778
341,35510,63.50,20.778
341,32142,63.50,20.778
341,44493,63.50,20.778
349,6952,7.00,2.549
349,43726,5.00,2.027
349,17463,63.50,20.778
349,38130,63.50,20.778
349,4413,53.00,17.342
351,25404,63.50,20.778
351,43009,63.50,20.778
351,35510,63.50,20.778
351,32142,63.50,20.778
351,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,63.50,20.778
359,4413,53.00,17.342
361,25404,63.50,20.778
361,43009,63.50,20.778
361,35510,63.50,20.778
361,32142,63.50,20.778
361,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,53.00,17.342
371,25404,63.50,20.778
371,43009,63.50,20.778
371,35510,63.50,20.778
371,32142,63.50,20.778
371,44493,63.50,20.778
379,6952,7.00,2.549
379,43726,5.00,2.027
379,17463,63.50,20.778
379,38130,63.50,20.778
379,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
389,6952,7.00,2.549
389,43726,5.00,2.027
389,17463,63.50,20.778
389,38130,63.50,20.778
389,4413,53.00,17.342
391,25404,63.50,20.778
391,43009,63.50,20.778
391,35510,63.50,20.778
391,32142,63.50,20.778
391,44493,63.50,20.778
401,6952,7.00,2.549
401,43726,5.00,2.027
401,17463,63.50,20.778
401,38130,63.50,20.778
401,4413,53.00,17.342
401,25404,63.50,20.778
401,43009,63.50,20.778
401,35510,63.50,20.778
401,32142,63.50,20.778
401,44493,63.50,20.778
409,6952,7.00,2.549
409,43726,5.00,2.027
409,17463,63.50,20.778
409,38130,63.50,20.778
409,4413,53.00,17.342
411,25404,63.50,20.778
411,43009,63.50,20.778
411,35510,63.50,20.778
411,32142,63.50,20.778
411,44493,63.50,20.778
419,6952,7.00,2.549
419,43726,5.00,2.027
419,17463,63.50,20.778
419,38130,63.50,20.778
419,4413,53.00,17.342
421,25404,63.50,20.778
421,43009,63.50,20.778
421,35510,63.50,20.778
421,32142,63.50,20.778
421,44493,63.50,20.778
432,6952,7.00,2.549
432,43726,5.00,2.027
432,17463,63.50,20.778
432,38130,63.50,20.778
432,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
439,6952,7.00,2.549
439,43726,5.00,2.027
439,17463,63.50,20.778
439,38130,63.50,20.778
439,4413,53.00,17.342
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
451,25404,63.50,20.778
451,43009,63.50,20.778
451,35510,63.50,20.778
451,32142,63.50,20.778
451,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
469,6952,7.00,2.549
469,43726,5.00,2.027
469,17463,63.50,20.778
469,38130,63.50,20.778
469,4413,53.00,17.342
471,25404,63.50,20.778
471,43009,63.50,20.778
471,35510,63.50,20.778
471,32142,63.50,20.778
471,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
481,25404,63.50,20.778
481,43009,63.50,20.778
481,35510,63.50,20.778
481,32142,63.50,20.778
481,44493,63.50,20.778
489,6952,7.00,2.549
489,43726,5.00,2.027
489,17463,63.50,20.778
489,38130,63.50,20.778
489,4413,53.00,17.342
491,25404,63.50,20.778
491,43009,63.50,20.778
491,35510,63.50,20.778
491,32142,63.50,20.778
491,44493,63.50,20.778
499,6952,7.00,2.549
499,43726,5.00,2.027
499,17463,63.50,20.778
499,38130,63.50,20.778
499,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
509,6952,7.00,2.549
509,43726,5.00,2.027
509,17463,63.50,20.778
509,38130,63.50,20.778
509,4413,53.00,17.342
511,25404,63.50,20.778
511,43009,63.50,20.778
511,35510,63.50,20.778
511,32142,63.50,20.778
511,44493,63.50,20.778
519,6952,7.00,2.549
519,43726,5.00,2.027
519,17463,63.50,20.778
519,38130,63.50,20.778
519,4413,53.00,17.342
521,25404,63.50,20.778
521,43009,63.50,20.778
521,35510,63.50,20.778
521,32142,63.50,20.778
521,44493,63.50,20.778
529,6952,7.00,2.549
529,43726,5.00,2.027
529,17463,63.50,20.778
529,38130,63.50,20.778
529,4413,53.00,17.342
531,25404,63.50,20.778
531,43009,63.50,20.778
531,35510,63.50,20.778
531,32142,63.50,20.778
531,44493,63.50,20.778
539,6952,7.00,2.549
539,43726,5.00,2.027
539,17463,63.50,20.778
539,38130,63.50,20.778
539,4413,53.00,17.342
541,25404,63.50,20.778
541,43009,63.50,20.778
541,35510,63.50,20.778
541,32142,63.50,20.778
541,44493,63.50,20.778
549,6952,7.00,2.549
549,43726,5.00,2.027
549,17463,63.50,20.778
549,38130,63.50,20.778
549,4413,53.00,17.342
551,25404,63.50,20.778
551,43009,63.50,20.778
551,35510,63.50,20.778
551,32142,63.50,20.778
551,44493,63.50,20.778
559,6952,7.00,2.549
559,43726,5.00,2.027
559,17463,63.50,20.778
559,38130,63.50,20.778
559,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
569,6952,7.00,2.549
569,43726,5.00,2.027
569,17463,63.50,20.778
569,38130,63.50,20.778
569,4413,53.00,17.342
571,25404,63.50,20.778
571,43009,63.50,20.778
571,35510,63.50,20.778
571,32142,63.50,20.778
571,44493,63.50,20.778
579,6952,7.00,2.549
579,43726,5.00,2.027
579,17463,63.50,20.778
579,38130,63.50,20.778
579,4413,53.00,17.342
581,25404,63.50,20.778
581,43009,63.50,20.778
581,35510,63.50,20.778
581,32142,63.50,20.778
581,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
591,25404,63.50,20.778
591,43009,63.50,20.778
591,35510,63.50,20.778
591,32142,63.50,20.778
591,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,5.00,2.027
599,17463,63.50,20.778
599,38130,63.50,20.778
599,4413,53.00,17.342
601,25404,63.50,20.778
601,43009,63.50,20.778
601,35510,63.50,20.778
601,32142,63.50,20.778
601,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,63.50,20.778
609,4413,53.00,17.342
611,25404,63.50,20.778
611,43009,63.50,20.778
611,35510,63.50,20.778
611,32142,63.50,20.778
611,44493,63.50,20.778
619,6952,7.00,2.549
619,43726,5.00,2.027
619,17463,63.50,20.778
619,38130,63.50,20.778
619,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,5.00,2.027
629,17463,63.50,20.778
629,38130,63.50,20.778
629,4413,53.00,17.342
631,25404,63.50,20.778
631,43009,63.50,20.778
631,35510,63.50,20.778
631,32142,63.50,20.778
631,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
641,25404,63.50,20.778
641,43009,63.50,20.778
641,35510,63.50,20.778
641,32142,63.50,20.778
641,44493,63.50,20.778
649,6952,7.00,2.549
649,43726,5.00,2.027
649,17463,63.50,20.778
649,38130,63.50,20.778
649,4413,53.00,17.342
651,25404,63.50,20.778
651,43009,63.50,20.778
651,35510,63.50,20.778
651,32142,63.50,20.778
651,44493,63.50,20.778
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
663,6952,7.00,2.549
663,43726,5.00,2.027
663,17463,63.50,20.778
663,38130,63.50,20.778
663,4413,53.00,17.342
669,6952,7.00,2.549
669,43726,5.00,2.027
669,17463,63.50,20.778
669,38130,63.50,20.778
669,4413,53.00,17.342
671,25404,63.50,20.778
671,43009,63.50,20.778
671,35510,63.50,20.778
671,32142,63.50,20.778
671,44493,63.50,20.778
679,6952,7.00,2.549
679,43726,5.00,2.027
679,17463,63.50,20.778
679,38130,63.50,20.778
679,4413,53.00,17.342
681,25404,63.50,20.778
681,43009,63.50,20.778
681,35510,63.50,20.778
681,32142,63.50,20.778
681,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
691,25404,63.50,20.778
691,43009,63.50,20.778
691,35510,63.50,20.778
691,32142,63.50,20.778
691,44493,63.50,20.778
699,6952,7.00,2.549
699,43726,5.00,2.027
699,17463,63.50,20.778
699,38130,63.50,20.778
699,4413,53.00,17.342
701,25404,63.50,20.778
701,43009,63.50,20.778
701,35510,63.50,20.778
701,32142,63.50,20.778
701,44493,63.50,20.778
709,6952,7.00,2.549
709,43726,5.00,2.027
709,17463,63.50,20.778
709,38130,63.50,20.778
709,4413,53.00,17.342
711,25404,63.50,20.778
711,43009,63.50,20.778
711,35510,63.50,20.778
711,32142,63.50,20.778
711,44493,63.50,20.778
719,6952,7.00,2.549
719,43726,5.00,2.027
719,17463,63.50,20.778
719,38130,63.50,20.778
719,4413,53.00,17.342
721,25404,63.50,20.778
721,43009,63.50,20.778
721,35510,63.50,20.778
721,32142,63.50,20.778
721,44493,63.50,20.778
729,6952,7.00,2.549
729,43726,5.00,2.027
729,17463,63.50,20.778
729,38130,63.50,20.778
729,4413,53.00,17.342
731,25404,63.50,20.778
731,43009,63.50,20.778
731,35510,63.50,20.778
731,32142,63.50,20.778
731,44493,63.50,20.778
741,25404,63.50,20.778
741,43009,63.50,20.778
741,35510,63.50,20.778
741,32142,63.50,20.778
741,44493,63.50,20.778
741,6952,7.00,2.549
741,43726,5.00,2.027
741,17463,63.50,20.778
741,38130,63.50,20.778
741,4413,53.00,17.342
749,6952,7.00,2.549
749,43726,5.00,2.027
749,17463,63.50,20.778
749,38130,63.50,20.778
749,4413,53.00,17.342
751,25404,63.50,20.778
751,43009,63.50,20.778
751,35510,63.50,20.778
751,32142,63.50,20.778
751,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
761,25404,63.50,20.778
761,43009,63.50,20.778
761,35510,63.50,20.778
761,32142,63.50,20.778
761,44493,63.50,20.778
769,6952,7.00,2.549
769,43726,5.00,2.027
769,17463,63.50,20.778
769,38130,63.50,20.778
769,4413,53.00,17.342
771,25404,63.50,20.778
771,43009,63.50,20.778
771,35510,63.50,20.778
771,32142,63.50,20.778
771,44493,63.50,20.778
779,6952,7.00,2.549
779,43726,5.00,2.027
779,17463,63.50,20.778
779,38130,63.50,20.778
779,4413,53.00,17.342
781,25404,63.50,20.778
781,43009,63.50,20.778
781,35510,63.50,20.778
781,32142,63.50,20.778
781,44493,63.50,20.778
789,6952,7.00,2.549
789,43726,5.00,2.027
789,17463,63.50,20.778
789,38130,63.50,20.778
789,4413,53.00,17.342
791,25404,63.50,20.778
791,43009,63.50,20.778
791,35510,63.50,20.778
791,32142,63.50,20.778
791,44493,63.50,20.778
799,6952,7.00,2.549
799,43726,5.00,2.027
799,17463,63.50,20.778
799,38130,63.50,20.778
799,4413,53.00,17.342
801,25404,63.50,20.778
801,43009,63.50,20.778
801,35510,63.50,20.778
801,32142,63.50,20.778
801,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,5.00,2.027
809,17463,63.50,20.778
809,38130,63.50,20.778
809,4413,53.00,17.342
811,25404,63.50,20.778
811,43009,63.50,20.778
811,35510,63.50,20.778
811,32142,63.50,20.778
811,44493,63.50,20.778
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
822,6952,7.00,2.549
822,43726,5.00,2.027
822,17463,63.50,20.778
822,38130,63.50,20.778
822,4413,53.00,17.342
829,6952,7.00,2.549
829,43726,5.00,2.027
829,17463,63.50,20.778
829,38130,63.50,20.778
829,4413,53.00,17.342
831,25404,63.50,20.778
831,43009,63.50,20.778
831,35510,63.50,20.778
831,32142,63.50,20.778
831,44493,63.50,20.778
839,6952,7.00,2.549
839,43726,5.00,2.027
839,17463,63.50,20.778
839,38130,63.50,20.778
839,4413,53.00,17.342
841,25404,63.50,20.778
841,43009,63.50,20.778
841,35510,63.50,20.778
841,32142,63.50,20.778
841,44493,63.50,20.778
851,6952,7.00,2.549
851,43726,5.00,2.027
851,17463,63.50,20.778
851,38130,63.50,20.778
851,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,5.00,2.027
859,17463,63.50,20.778
859,38130,63.50,20.778
859,4413,53.00,17.342
861,25404,63.50,20.778
861,43009,63.50,20.778
861,35510,63.50,20.778
861,32142,63.50,20.778
861,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,5.00,2.027
869,17463,63.50,20.778
869,38130,63.50,20.778
869,4413,53.00,17.342
871,25404,63.50,20.778
871,43009,63.50,20.778
871,35510,63.50,20.778
871,32142,63.50,20.778
871,44493,63.50,20.778
879,6952,7.00,2.549
879,43726,5.00,2.027
879,17463,63.50,20.778
879,38130,63.50,20.778
879,4413,53.00,17.342
881,25404,63.50,20.778
881,43009,63.50,20.778
881,35510,63.50,20.778
881,32142,63.50,20.778
881,44493,63.50,20.778
889,6952,7.00,2.549
889,43726,5.00,2.027
889,17463,63.50,20.778
889,38130,63.50,20.778
889,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
901,6952,7.00,2.549
901,43726,5.00,2.027
901,17463,63.50,20.778
901,38130,63.50,20.778
901,4413,53.00,17.342
901,25404,63.50,20.778
901,43009,63.50,20.778
901,35510,63.50,20.778
901,32142,63.50,20.778
901,44493,63.50,20.778
909,6952,7.00,2.549
909,43726,5.00,2.027
909,17463,63.50,20.778
909,38130,63.50,20.778
909,4413,53.00,17.342
911,25404,63.50,20.778
911,43009,63.50,20.778
911,35510,63.50,20.778
911,32142,63.50,20.778
911,44493,63.50,20.778
919,6952,7.00,2.549
919,43726,5.00,2.027
919,17463,63.50,20.778
919,38130,63.50,20.778
919,4413,53.00,17.342
921,25404,63.50,20.778
921,43009,63.50,20.778
921,35510,63.50,20.778
921,32142,63.50,20.778
921,44493,63.50,20.778
929,6952,7.00,2.549
929,43726,5.00,2.027
929,17463,63.50,20.778
929,38130,63.50,20.778
929,4413,53.00,17.342
931,25404,63.50,20.778
931,43009,63.50,20.778
931,35510,63.50,20.778
931,32142,63.50,20.778
931,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,5.00,2.027
939,17463,63.50,20.778
939,38130,63.50,20.778
939,4413,53.00,17.342
941,25404,63.50,20.778
941,43009,63.50,20.778
941,35510,63.50,20.778
941,32142,63.50,20.778
941,44493,63.50,20.778
951,6952,7.00,2.549
951,43726,5.00,2.027
951,17463,63.50,20.778
951,38130,63.50,20.778
951,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
959,6952,7.00,2.549
959,43726,5.00,2.027
959,17463,63.50,20.778
959,38130,63.50,20.778
959,4413,53.00,17.342
961,25404,63.50,20.778
961,43009,63.50,20.778
961,35510,63.50,20.778
961,32142,63.50,20.778
961,44493,63.50,20.778
969,6952,7.00,2.549
969,43726,5.00,2.027
969,17463,63.50,20.778
969,38130,63.50,20.778
969,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
979,6952,7.00,2.549
979,43726,5.00,2.027
979,17463,63.50,20.778
979,38130,63.50,20.778
979,4413,53.00,17.342
981,25404,63.50,20.778
981,43009,63.50,20.778
981,35510,63.50,20.778
981,32142,63.50,20.778
981,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
991,25404,63.50,20.778
991,43009,63.50,20.778
991,35510,63.50,20.778
991,32142,63.50,20.778
991,44493,63.50,20.778
999,6952,7.00,2.549
999,43726,5.00,2.027
999,17463,63.50,20.778
999,38130,63.50,20.778
999,4413,53.00,17.342
1001,25404,63.50,20.778
1001,43009,63.50,20.778
1001,35510,63.50,20.778
1001,32142,63.50,20.778
1001,44493,63.50,20.778
1009,6952,7.00,2.549
1009,43726,5.00,2.027
1009,17463,63.50,20.778
1009,38130,63.50,20.778
1009,4413,53.00,17.342
1011,25404,63.50,20.778
1011,43009,63.50,20.778
1011,35510,63.50,20.778
1011,32142,63.50,20.778
1011,44493,63.50,20.778
1019,6952,7.00,2.549
1019,43726,5.00,2.027
1019,17463,63.50,20.778
1019,38130,63.50,20.778
1019,4413,53.00,17.342
1021,25404,63.50,20.778
1021,43009,63.50,20.778
1021,35510,63.50,20.778
1021,32142,63.50,20.778
1021,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,63.50,20.778
1029,4413,53.00,17.342
1031,25404,63.50,20.778
1031,43009,63.50,20.778
1031,35510,63.50,20.778
1031,32142,63.50,20.778
1031,44493,63.50,20.778
1039,6952,7.00,2.549
1039,43726,5.00,2.027
1039,17463,63.50,20.778
1039,38130,63.50,20.778
1039,4413,53.00,17.342
1041,25404,63.50,20.778
1041,43009,63.50,20.778
1041,35510,63.50,20.778
1041,32142,63.50,20.778
1041,44493,63.50,20.778
1049,6952,7.00,2.549
1049,43726,5.00,2.027
1049,17463,63.50,20.778
1049,38130,63.50,20.778
1049,4413,53.00,17.342
1051,25404,63.50,20.778
1051,43009,63.50,20.778
1051,35510,63.50,20.778
1051,32142,63.50,20.778
1051,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
1061,25404,63.50,20.778
