Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1060,45898,63.50,20.778
1060,36997,63.50,20.778
1060,48787,63.50,20.778
1060,40252,56.00,18.324
1060,15599,52.50,17.179
1062,33952,6.50,2.414
1062,12169,63.50,20.778
1062,22873,58.00,18.978
1062,30556,63.50,20.778
1062,20945,63.50,20.778
1160,45898,63.50,20.778
1160,36997,63.50,20.778
1160,48787,63.50,20.778
1160,40252,56.00,18.324
1160,15599,52.50,17.179
1163,33952,6.50,2.414
1163,12169,63.50,20.778
1163,22873,58.00,18.978
1163,30556,63.50,20.778
1163,20945,63.50,20.778
1260,45898,63.50,20.778
1260,36997,63.50,20.778
1260,48787,63.50,20.778
1260,40252,56.00,18.324
1260,15599,52.50,17.179
1272,33952,6.50,2.414
1272,12169,63.50,20.778
1272,22873,58.00,18.978
1272,30556,63.50,20.778
1272,20945,63.50,20.778
1370,45898,63.50,20.778
1370,36997,63.50,20.778
1370,48787,63.50,20.778
1370,40252,56.00,18.324
1370,15599,52.50,17.179
1372,33952,6.50,2.414
1372,12169,63.50,20.778
1372,22873,58.00,18.978
1372,30556,63.50,20.778
1372,20945,63.50,20.778
1470,45898,63.50,20.778
1470,36997,63.50,20.778
1470,48787,63.50,20.778
1470,40252,56.00,18.324
1470,15599,52.50,17.179
1482,33952,6.50,2.414
1482,12169,63.50,20.778
1482,22873,58.00,18.978
1482,30556,63.50,20.778
1482,20945,63.50,20.778
1571,45898,63.50,20.778
1571,36997,63.50,20.778
1571,48787,63.50,20.778
1571,40252,56.00,18.324
1571,15599,52.50,17.179
1582,33952,6.50,2.414
1582,12169,63.50,20.778
1582,22873,58.00,18.978
1582,30556,63.50,20.778
1582,20945,63.50,20.778
1681,45898,63.50,20.778
1681,36997,63.50,20.778
1681,48787,63.50,20.778
1681,40252,56.00,18.324
1681,15599,52.50,17.179
1692,33952,6.50,2.414
1692,12169,63.50,20.778
1692,22873,58.00,18.978
1692,30556,63.50,20.778
1692,20945,63.50,20.778
1790,45898,63.50,20.778
1790,36997,63.50,20.778
1790,48787,63.50,20.778
1790,40252,56.00,18.324
1790,15599,52.50,17.179
1792,33952,6.50,2.414
1792,12169,63.50,20.778
1792,22873,58.00,18.978
1792,30556,63.50,20.778
1792,20945,63.50,20.778
1890,45898,63.50,20.778
1890,36997,63.50,20.778
1890,48787,63.50,20.778
1890,40252,56.00,18.324
1890,15599,52.50,17.179
1892,33952,6.50,2.414
1892,12169,63.50,20.778
1892,22873,58.00,18.978
1892,30556,63.50,20.778
1892,20945,63.50,20.778
1990,45898,63.50,20.778
1990,36997,63.50,20.778
1990,48787,63.50,20.778
1990,40252,56.00,18.324
1990,15599,52.50,17.179
1993,33952,6.50,2.414
1993,12169,63.50,20.778
1993,22873,58.00,18.978
1993,30556,63.50,20.778
1993,20945,63.50,20.778
2101,45898,63.50,20.778
2101,36997,63.50,20.778
2101,48787,63.50,20.778
2101,40252,56.00,18.324
2101,15599,52.50,17.179
2102,33952,6.50,2.414
2102,12169,63.50,20.778
2102,22873,58.00,18.978
2102,30556,63.50,20.778
2102,20945,63.50,20.778
2210,45898,63.50,20.778
2210,36997,63.50,20.778
2210,48787,63.50,20.778
2210,40252,56.00,18.324
2210,15599,52.50,17.179
2212,33952,6.50,2.414
2212,12169,63.50,20.778
2212,22873,58.00,18.978
2212,30556,53.50,17.506
2212,20945,52.50,17.179
2320,45898,63.50,20.778
2320,36997,63.50,20.778
2320,48787,63.50,20.778
2320,40252,56.00,18.324
2320,15599,52.50,17.179
2322,33952,6.50,2.414
2322,12169,63.50,20.778
2322,22873,58.00,18.978
2322,30556,53.50,17.506
2322,20945,52.50,17.179
2422,33952,6.50,2.414
2422,12169,63.50,20.778
2422,22873,58.00,18.978
2422,30556,53.50,17.506
2422,20945,52.50,17.179
2430,45898,63.50,20.778
2430,36997,63.50,20.778
2430,48787,63.50,20.778
2430,40252,56.00,18.324
2430,15599,52.50,17.179
2530,45898,63.50,20.778
2530,36997,63.50,20.778
2530,48787,63.50,20.778
2530,40252,56.00,18.324
2530,15599,52.50,17.179
2532,33952,6.50,2.414
2532,12169,63.50,20.778
2532,22873,58.00,18.978
2532,30556,53.50,17.506
2532,20945,52.50,17.179
2632,33952,6.50,2.414
2632,12169,63.50,20.778
2632,22873,58.00,18.978
2632,30556,53.50,17.506
2632,20945,52.50,17.179
2641,45898,63.50,20.778
2641,36997,63.50,20.778
2641,48787,63.50,20.778
2641,40252,56.00,18.324
2641,15599,52.50,17.179
2742,33952,6.50,2.414
2742,12169,63.50,20.778
2742,22873,63.50,20.778
2742,30556,53.50,17.506
2742,20945,52.50,17.179
2751,45898,63.50,20.778
2751,36997,63.50,20.778
2751,48787,63.50,20.778
2751,40252,56.00,18.324
2751,15599,52.50,17.179
2842,33952,6.50,2.414
2842,12169,63.50,20.778
2842,22873,63.50,20.778
2842,30556,53.50,17.506
2842,20945,52.50,17.179
2861,45898,63.50,20.778
2861,36997,63.50,20.778
2861,48787,63.50,20.778
2861,40252,56.00,18.324
2861,15599,52.50,17.179
2943,33952,6.50,2.414
2943,12169,63.50,20.778
2943,22873,63.50,20.778
2943,30556,63.50,20.778
2943,20945,52.50,17.179
2971,45898,63.50,20.778
2971,36997,63.50,20.778
2971,48787,63.50,20.778
2971,40252,56.00,18.324
2971,15599,52.50,17.179
3052,33952,6.50,2.414
3052,12169,63.50,20.778
3052,22873,63.50,20.778
3052,30556,63.50,20.778
3052,20945,52.50,17.179
3080,45898,63.50,20.778
3080,36997,63.50,20.778
3080,48787,63.50,20.778
3080,40252,56.00,18.324
3080,15599,52.50,17.179
3162,33952,6.50,2.414
3162,12169,63.50,20.778
3162,22873,63.50,20.778
3162,30556,63.50,20.778
3162,20945,52.50,17.179
3190,45898,63.50,20.778
3190,36997,63.50,20.778
3190,48787,63.50,20.778
3190,40252,56.00,18.324
3190,15599,52.50,17.179
3272,33952,6.50,2.414
3272,12169,63.50,20.778
3272,22873,63.50,20.778
3272,30556,63.50,20.778
3272,20945,52.50,17.179
3291,45898,63.50,20.778
3291,36997,63.50,20.778
3291,48787,63.50,20.778
3291,40252,56.00,18.324
3291,15599,52.50,17.179
3382,33952,6.50,2.414
3382,12169,63.50,20.778
3382,22873,63.50,20.778
3382,30556,63.50,20.778
3382,20945,52.50,17.179
3400,45898,63.50,20.778
3400,36997,63.50,20.778
3400,48787,63.50,20.778
3400,40252,56.00,18.324
3400,15599,52.50,17.179
3482,33952,6.50,2.414
3482,12169,63.50,20.778
3482,22873,63.50,20.778
3482,30556,63.50,20.778
3482,20945,52.50,17.179
3500,45898,63.50,20.778
3500,36997,63.50,20.778
3500,48787,63.50,20.778
3500,40252,56.00,18.324
3500,15599,52.50,17.179
3582,33952,6.50,2.414
3582,12169,63.50,20.778
3582,22873,63.50,20.778
3582,30556,63.50,20.778
3582,20945,52.50,17.179
3600,45898,63.50,20.778
3600,36997,63.50,20.778
3600,48787,63.50,20.778
3600,40252,56.00,18.324
3600,15599,52.50,17.179
3692,33952,6.50,2.414
3692,12169,63.50,20.778
3692,22873,63.50,20.778
3692,30556,63.50,20.778
3692,20945,52.50,17.179
3700,45898,63.50,20.778
3700,36997,63.50,20.778
3700,48787,63.50,20.778
3700,40252,56.00,18.324
3700,15599,52.50,17.179
3792,33952,6.50,2.414
3792,12169,63.50,20.778
3792,22873,63.50,20.778
3792,30556,63.50,20.778
3792,20945,52.50,17.179
3811,45898,63.50,20.778
3811,36997,63.50,20.778
3811,48787,63.50,20.778
3811,40252,56.00,18.324
3811,15599,52.50,17.179
3892,33952,6.50,2.414
3892,12169,63.50,20.778
3892,22873,63.50,20.778
3892,30556,63.50,20.778
3892,20945,52.50,17.179
3920,45898,63.50,20.778
3920,36997,63.50,20.778
3920,48787,63.50,20.778
3920,40252,56.00,18.324
3920,15599,52.50,17.179
3992,33952,6.50,2.414
3992,12169,63.50,20.778
3992,22873,63.50,20.778
3992,30556,63.50,20.778
3992,20945,52.50,17.179
4021,45898,63.50,20.778
4021,36997,63.50,20.778
4021,48787,63.50,20.778
4021,40252,56.00,18.324
4021,15599,52.50,17.179
4092,33952,6.50,2.414
4092,12169,63.50,20.778
4092,22873,63.50,20.778
4092,30556,63.50,20.778
4092,20945,52.50,17.179
4130,45898,63.50,20.778
4130,36997,63.50,20.778
4130,48787,63.50,20.778
4130,40252,56.00,18.324
4130,15599,52.50,17.179
4202,33952,6.50,2.414
4202,12169,63.50,20.778
4202,22873,63.50,20.778
4202,30556,63.50,20.778
4202,20945,52.50,17.179
4240,45898,63.50,20.778
4240,36997,63.50,20.778
4240,48787,63.50,20.778
4240,40252,56.00,18.324
4240,15599,52.50,17.179
4302,33952,6.50,2.414
4302,12169,63.50,20.778
4302,22873,63.50,20.778
4302,30556,63.50,20.778
4302,20945,52.50,17.179
4341,45898,63.50,20.778
4341,36997,63.50,20.778
4341,48787,63.50,20.778
4341,40252,56.00,18.324
4341,15599,52.50,17.179
4412,33952,6.50,2.414
4412,12169,63.50,20.778
4412,22873,63.50,20.778
4412,30556,63.50,20.778
4412,20945,52.50,17.179
4451,45898,63.50,20.778
4451,36997,63.50,20.778
4451,48787,63.50,20.778
4451,40252,56.00,18.324
4451,15599,52.50,17.179
4512,33952,6.50,2.414
4512,12169,63.50,20.778
4512,22873,63.50,20.778
4512,30556,63.50,20.778
4512,20945,52.50,17.179
4560,45898,63.50,20.778
4560,36997,63.50,20.778
4560,48787,63.50,20.778
4560,40252,56.00,18.324
4560,15599,52.50,17.179
4622,33952,6.50,2.414
4622,12169,63.50,20.778
4622,22873,63.50,20.778
4622,30556,63.50,20.778
4622,20945,52.50,17.179
4670,45898,63.50,20.778
4670,36997,63.50,20.778
4670,48787,63.50,20.778
4670,40252,56.00,18.324
4670,15599,52.50,17.179
4722,33952,6.50,2.414
4722,12169,63.50,20.778
4722,22873,63.50,20.778
4722,30556,63.50,20.778
4722,20945,52.50,17.179
4781,45898,63.50,20.778
4781,36997,63.50,20.778
4781,48787,63.50,20.778
4781,40252,56.00,18.324
4781,15599,52.50,17.179
4822,33952,6.50,2.414
4822,12169,63.50,20.778
4822,22873,63.50,20.778
4822,30556,63.50,20.778
4822,20945,52.50,17.179
4890,45898,63.50,20.778
4890,36997,63.50,20.778
4890,48787,63.50,20.778
4890,40252,56.00,18.324
4890,15599,52.50,17.179
4932,33952,6.50,2.414
4932,12169,63.50,20.778
4932,22873,63.50,20.778
4932,30556,63.50,20.778
4932,20945,52.50,17.179
4991,45898,63.50,20.778
4991,36997,63.50,20.778
4991,48787,63.50,20.778
4991,40252,56.00,18.324
4991,15599,52.50,17.179
5032,33952,6.50,2.414
5032,12169,63.50,20.778
5032,22873,63.50,20.778
5032,30556,63.50,20.778
5032,20945,52.50,17.179
5100,45898,63.50,20.778
5100,36997,63.50,20.778
5100,48787,63.50,20.778
5100,40252,56.00,18.324
5100,15599,52.50,17.179
5142,33952,6.50,2.414
5142,12169,63.50,20.778
5142,22873,63.50,20.778
5142,30556,63.50,20.778
5142,20945,52.50,17.179
5201,45898,63.50,20.778
5201,36997,63.50,20.778
5201,48787,63.50,20.778
5201,40252,56.00,18.324
5201,15599,52.50,17.179
5252,33952,6.50,2.414
5252,12169,63.50,20.778
5252,22873,63.50,20.778
5252,30556,63.50,20.778
5252,20945,52.50,17.179
5310,45898,63.50,20.778
5310,36997,63.50,20.778
5310,48787,63.50,20.778
5310,40252,56.00,18.324
5310,15599,52.50,17.179
5352,33952,6.50,2.414
5352,12169,63.50,20.778
5352,22873,63.50,20.778
5352,30556,63.50,20.778
5352,20945,52.50,17.179
5410,45898,63.50,20.778
5410,36997,63.50,20.778
5410,48787,63.50,20.778
5410,40252,56.00,18.324
5410,15599,52.50,17.179
5462,33952,6.50,2.414
5462,12169,63.50,20.778
5462,22873,63.50,20.778
5462,30556,63.50,20.778
5462,20945,52.50,17.179
5520,45898,63.50,20.778
5520,36997,63.50,20.778
5520,48787,63.50,20.778
5520,40252,56.00,18.324
5520,15599,52.50,17.179
5572,33952,6.50,2.414
5572,12169,63.50,20.778
5572,22873,63.50,20.778
5572,30556,63.50,20.778
5572,20945,52.50,17.179
5630,45898,63.50,20.778
5630,36997,63.50,20.778
5630,48787,63.50,20.778
5630,40252,56.00,18.324
5630,15599,52.50,17.179
5682,33952,6.50,2.414
5682,12169,63.50,20.778
5682,22873,63.50,20.778
5682,30556,63.50,20.778
5682,20945,52.50,17.179
5730,45898,63.50,20.778
5730,36997,63.50,20.778
5730,48787,63.50,20.778
5730,40252,56.00,18.324
5730,15599,52.50,17.179
5793,33952,6.50,2.414
5793,12169,63.50,20.778
5793,22873,63.50,20.778
5793,30556,63.50,20.778
5793,20945,52.50,17.179
5841,45898,63.50,20.778
5841,36997,63.50,20.778
5841,48787,63.50,20.778
5841,40252,56.00,18.324
5841,15599,52.50,17.179
5902,33952,6.50,2.414
5902,12169,63.50,20.778
5902,22873,63.50,20.778
5902,30556,63.50,20.778
5902,20945,52.50,17.179
5950,45898,63.50,20.778
5950,36997,63.50,20.778
5950,48787,63.50,20.778
5950,40252,56.00,18.324
5950,15599,52.50,17.179
6002,33952,6.50,2.414
6002,12169,63.50,20.778
6002,22873,63.50,20.778
6002,30556,63.50,20.778
6002,20945,52.50,17.179
6060,45898,63.50,20.778
6060,36997,63.50,20.778
6060,48787,63.50,20.778
6060,40252,56.00,18.324
6060,15599,52.50,17.179
6112,33952,6.50,2.414
6112,12169,63.50,20.778
6112,22873,63.50,20.778
6112,30556,63.50,20.778
6112,20945,52.50,17.179
6170,45898,63.50,20.778
6170,36997,63.50,20.778
6170,48787,63.50,20.778
6170,40252,56.00,18.324
6170,15599,52.50,17.179
6212,33952,6.50,2.414
6212,12169,63.50,20.778
6212,22873,63.50,20.778
6212,30556,63.50,20.778
6212,20945,52.50,17.179
6270,45898,63.50,20.778
6270,36997,63.50,20.778
6270,48787,63.50,20.778
6270,40252,56.00,18.324
6270,15599,52.50,17.179
6313,33952,6.50,2.414
6313,12169,63.50,20.778
6313,22873,63.50,20.778
6313,30556,53.50,17.506
6313,20945,52.50,17.179
6380,45898,63.50,20.778
6380,36997,63.50,20.778
6380,48787,63.50,20.778
6380,40252,56.00,18.324
6380,15599,52.50,17.179
6422,33952,6.50,2.414
6422,12169,63.50,20.778
6422,22873,63.50,20.778
6422,30556,53.50,17.506
6422,20945,52.50,17.179
6482,45898,63.50,20.778
6482,36997,63.50,20.778
6482,48787,63.50,20.778
6482,40252,56.00,18.324
6482,15599,52.50,17.179
6532,33952,6.50,2.414
6532,12169,63.50,20.778
6532,22873,63.50,20.778
6532,30556,53.50,17.506
6532,20945,52.50,17.179
6590,45898,63.50,20.778
6590,36997,63.50,20.778
6590,48787,63.50,20.778
6590,40252,56.00,18.324
6590,15599,52.50,17.179
6642,33952,6.50,2.414
6642,12169,63.50,20.778
6642,22873,63.50,20.778
6642,30556,53.50,17.506
6642,20945,52.50,17.179
6691,45898,63.50,20.778
6691,36997,63.50,20.778
6691,48787,63.50,20.778
6691,40252,56.00,18.324
6691,15599,52.50,17.179
6743,33952,6.50,2.414
6743,12169,63.50,20.778
6743,22873,63.50,20.778
6743,30556,53.50,17.506
6743,20945,52.50,17.179
6800,45898,63.50,20.778
6800,36997,63.50,20.778
6800,48787,63.50,20.778
6800,40252,56.00,18.324
6800,15599,52.50,17.179
6852,33952,6.50,2.414
6852,12169,63.50,20.778
6852,22873,63.50,20.778
6852,30556,53.50,17.506
6852,20945,52.50,17.179
6911,45898,63.50,20.778
6911,36997,63.50,20.778
6911,48787,63.50,20.778
6911,40252,56.00,18.324
6911,15599,52.50,17.179
6952,33952,6.50,2.414
6952,12169,63.50,20.778
6952,22873,63.50,20.778
6952,30556,53.50,17.506
6952,20945,52.50,17.179
7011,45898,63.50,20.778
7011,36997,63.50,20.778
7011,48787,63.50,20.778
7011,40252,56.00,18.324
7011,15599,52.50,17.179
7054,33952,6.50,2.414
7054,12169,63.50,20.778
7054,22873,63.50,20.778
7054,30556,63.50,20.778
7054,20945,52.50,17.179
7120,45898,63.50,20.778
7120,36997,63.50,20.778
7120,48787,63.50,20.778
7120,40252,56.00,18.324
7120,15599,52.50,17.179
7162,33952,6.50,2.414
7162,12169,63.50,20.778
7162,22873,63.50,20.778
7162,30556,63.50,20.778
7162,20945,52.50,17.179
7221,45898,63.50,20.778
7221,36997,63.50,20.778
7221,48787,63.50,20.778
7221,40252,56.00,18.324
7221,15599,52.50,17.179
7275,33952,6.50,2.414
7275,12169,63.50,20.778
7275,22873,63.50,20.778
7275,30556,63.50,20.778
7275,20945,52.50,17.179
7330,45898,63.50,20.778
7330,36997,63.50,20.778
7330,48787,63.50,20.778
7330,40252,56.00,18.324
7330,15599,52.50,17.179
7382,33952,6.50,2.414
7382,12169,63.50,20.778
7382,22873,63.50,20.778
7382,30556,63.50,20.778
7382,20945,52.50,17.179
7430,45898,63.50,20.778
7430,36997,63.50,20.778
7430,48787,63.50,20.778
7430,40252,56.00,18.324
7430,15599,52.50,17.179
7482,33952,6.50,2.414
7482,12169,63.50,20.778
7482,22873,63.50,20.778
7482,30556,63.50,20.778
7482,20945,52.50,17.179
7540,45898,63.50,20.778
7540,36997,63.50,20.778
7540,48787,63.50,20.778
7540,40252,56.00,18.324
7540,15599,52.50,17.179
7592,33952,6.50,2.414
7592,12169,63.50,20.778
7592,22873,63.50,20.778
7592,30556,63.50,20.778
7592,20945,52.50,17.179
7640,45898,63.50,20.778
7640,36997,63.50,20.778
7640,48787,63.50,20.778
7640,40252,56.00,18.324
7640,15599,52.50,17.179
7702,33952,6.50,2.414
7702,12169,63.50,20.778
7702,22873,63.50,20.778
7702,30556,63.50,20.778
7702,20945,52.50,17.179
7750,45898,63.50,20.778
7750,36997,63.50,20.778
7750,48787,63.50,20.778
7750,40252,56.00,18.324
7750,15599,52.50,17.179
7812,33952,6.50,2.414
7812,12169,63.50,20.778
7812,22873,63.50,20.778
7812,30556,63.50,20.778
7812,20945,52.50,17.179
7860,45898,63.50,20.778
7860,36997,63.50,20.778
7860,48787,63.50,20.778
7860,40252,56.00,18.324
7860,15599,52.50,17.179
7922,33952,6.50,2.414
7922,12169,63.50,20.778
7922,22873,63.50,20.778
7922,30556,63.50,20.778
7922,20945,52.50,17.179
7960,45898,63.50,20.778
7960,36997,63.50,20.778
7960,48787,63.50,20.778
7960,40252,56.00,18.324
7960,15599,52.50,17.179
8032,33952,6.50,2.414
8032,12169,63.50,20.778
8032,22873,63.50,20.778
8032,30556,63.50,20.778
8032,20945,52.50,17.179
8060,45898,63.50,20.778
8060,36997,63.50,20.778
8060,48787,63.50,20.778
8060,40252,56.00,18.324
8060,15599,52.50,17.179
8142,33952,6.50,2.414
8142,12169,63.50,20.778
8142,22873,63.50,20.778
8142,30556,63.50,20.778
8142,20945,52.50,17.179
8161,45898,63.50,20.778
8161,36997,63.50,20.778
8161,48787,63.50,20.778
8161,40252,56.00,18.324
8161,15599,52.50,17.179
8242,33952,6.50,2.414
8242,12169,63.50,20.778
8242,22873,63.50,20.778
8242,30556,63.50,20.778
8242,20945,52.50,17.179
8270,45898,63.50,20.778
8270,36997,63.50,20.778
8270,48787,63.50,20.778
8270,40252,56.00,18.324
8270,15599,52.50,17.179
8352,33952,6.50,2.414
8352,12169,63.50,20.778
8352,22873,63.50,20.778
8352,30556,63.50,20.778
8352,20945,52.50,17.179
8381,45898,63.50,20.778
8381,36997,63.50,20.778
8381,48787,63.50,20.778
8381,40252,56.00,18.324
8381,15599,52.50,17.179
8453,33952,6.50,2.414
8453,12169,63.50,20.778
8453,22873,63.50,20.778
8453,30556,63.50,20.778
8453,20945,52.50,17.179
8490,45898,63.50,20.778
8490,36997,63.50,20.778
8490,48787,63.50,20.778
8490,40252,56.00,18.324
8490,15599,52.50,17.179
8562,33952,6.50,2.414
8562,12169,63.50,20.778
8562,22873,63.50,20.778
8562,30556,63.50,20.778
8562,20945,52.50,17.179
8590,45898,63.50,20.778
8590,36997,63.50,20.778
8590,48787,63.50,20.778
8590,40252,56.00,18.324
8590,15599,52.50,17.179
8663,33952,6.50,2.414
8663,12169,63.50,20.778
8663,22873,63.50,20.778
8663,30556,63.50,20.778
8663,20945,52.50,17.179
8691,45898,63.50,20.778
8691,36997,63.50,20.778
8691,48787,63.50,20.778
8691,40252,56.00,18.324
8691,15599,52.50,17.179
8772,33952,6.50,2.414
8772,12169,63.50,20.778
8772,22873,63.50,20.778
8772,30556,63.50,20.778
8772,20945,52.50,17.179
8800,45898,63.50,20.778
8800,36997,63.50,20.778
8800,48787,63.50,20.778
8800,40252,56.00,18.324
8800,15599,52.50,17.179
8882,33952,6.50,2.414
8882,12169,63.50,20.778
8882,22873,63.50,20.778
8882,30556,63.50,20.778
8882,20945,52.50,17.179
8910,45898,63.50,20.778
8910,36997,63.50,20.778
8910,48787,63.50,20.778
8910,40252,56.00,18.324
8910,15599,52.50,17.179
8982,33952,6.50,2.414
8982,12169,63.50,20.778
8982,22873,63.50,20.778
8982,30556,63.50,20.778
8982,20945,52.50,17.179
9010,45898,63.50,20.778
9010,36997,63.50,20.778
9010,48787,63.50,20.778
9010,40252,56.00,18.324
9010,15599,52.50,17.179
9082,33952,6.50,2.414
9082,12169,63.50,20.778
9082,22873,63.50,20.778
9082,30556,63.50,20.778
9082,20945,52.50,17.179
9120,45898,63.50,20.778
9120,36997,63.50,20.778
9120,48787,63.50,20.778
9120,40252,56.00,18.324
9120,15599,52.50,17.179
9182,33952,6.50,2.414
9182,12169,63.50,20.778
9182,22873,63.50,20.778
9182,30556,63.50,20.778
9182,20945,52.50,17.179
9220,45898,63.50,20.778
9220,36997,63.50,20.778
9220,48787,63.50,20.778
9220,40252,56.00,18.324
9220,15599,52.50,17.179
9284,33952,6.50,2.414
9284,12169,63.50,20.778
9284,22873,63.50,20.778
9284,30556,63.50,20.778
9284,20945,52.50,17.179
9320,45898,63.50,20.778
9320,36997,63.50,20.778
9320,48787,63.50,20.778
9320,40252,56.00,18.324
9320,15599,52.50,17.179
9392,33952,6.50,2.414
9392,12169,63.50,20.778
9392,22873,63.50,20.778
9392,30556,63.50,20.778
9392,20945,52.50,17.179
9431,45898,63.50,20.778
9431,36997,63.50,20.778
9431,48787,63.50,20.778
9431,40252,56.00,18.324
9431,15599,52.50,17.179
9492,33952,6.50,2.414
9492,12169,63.50,20.778
9492,22873,63.50,20.778
9492,30556,63.50,20.778
9492,20945,52.50,17.179
9540,45898,63.50,20.778
9540,36997,63.50,20.778
9540,48787,63.50,20.778
9540,40252,56.00,18.324
9540,15599,52.50,17.179
9592,33952,6.50,2.414
9592,12169,63.50,20.778
9592,22873,63.50,20.778
9592,30556,63.50,20.778
9592,20945,52.50,17.179
9641,45898,63.50,20.778
9641,36997,63.50,20.778
9641,48787,63.50,20.778
9641,40252,56.00,18.324
9641,15599,52.50,17.179
9692,33952,6.50,2.414
9692,12169,63.50,20.778
9692,22873,63.50,20.778
9692,30556,63.50,20.778
9692,20945,52.50,17.179
9750,45898,63.50,20.778
9750,36997,63.50,20.778
9750,48787,63.50,20.778
9750,40252,56.00,18.324
9750,15599,52.50,17.179
9793,33952,6.50,2.414
9793,12169,63.50,20.778
9793,22873,63.50,20.778
9793,30556,63.50,20.778
9793,20945,52.50,17.179
9860,45898,63.50,20.778
9860,36997,63.50,20.778
9860,48787,63.50,20.778
9860,40252,56.00,18.324
9860,15599,52.50,17.179
9903,33952,6.50,2.414
9903,12169,63.50,20.778
9903,22873,63.50,20.778
9903,30556,63.50,20.778
9903,20945,52.50,17.179
9960,45898,63.50,20.778
9960,36997,63.50,20.778
9960,48787,63.50,20.778
9960,40252,56.00,18.324
9960,15599,52.50,17.179
10012,33952,6.50,2.414
10012,12169,63.50,20.778
10012,22873,63.50,20.778
10012,30556,63.50,20.778
10012,20945,52.50,17.179
10060,45898,63.50,20.778
10060,36997,63.50,20.778
10060,48787,63.50,20.778
10060,40252,56.00,18.324
10060,15599,52.50,17.179
10122,33952,6.50,2.414
10122,12169,63.50,20.778
10122,22873,63.50,20.778
10122,30556,63.50,20.778
10122,20945,52.50,17.179
10161,45898,63.50,20.778
10161,36997,63.50,20.778
10161,48787,63.50,20.778
10161,40252,56.00,18.324
10161,15599,52.50,17.179
10222,33952,6.50,2.414
10222,12169,63.50,20.778
10222,22873,63.50,20.778
10222,30556,53.50,17.506
10222,20945,52.00,17.015
10271,45898,63.50,20.778
10271,36997,63.50,20.778
10271,48787,63.50,20.778
10271,40252,56.00,18.324
10271,15599,52.50,17.179
10332,33952,6.50,2.414
10332,12169,63.50,20.778
10332,22873,63.50,20.778
10332,30556,53.50,17.506
10332,20945,52.00,17.015
10381,45898,63.50,20.778
10381,36997,63.50,20.778
10381,48787,63.50,20.778
10381,40252,56.00,18.324
10381,15599,52.50,17.179
10432,33952,6.50,2.414
10432,12169,63.50,20.778
10432,22873,63.50,20.778
10432,30556,53.50,17.506
10432,20945,52.00,17.015
10491,45898,63.50,20.778
10491,36997,63.50,20.778
10491,48787,63.50,20.778
10491,40252,56.00,18.324
10491,15599,52.50,17.179
10542,33952,6.50,2.414
