Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,63.50,20.778
310,4413,53.00,17.342
311,25404,63.50,20.778
311,43009,63.50,20.778
311,35510,63.50,20.778
311,32142,63.50,20.778
311,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
321,25404,63.50,20.778
321,43009,63.50,20.778
321,35510,63.50,20.778
321,32142,63.50,20.778
321,44493,63.50,20.778
330,6952,7.00,2.549
330,43726,5.00,2.027
330,17463,63.50,20.778
330,38130,63.50,20.778
330,4413,53.00,17.342
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
341,6952,7.00,2.549
341,43726,5.00,2.027
341,17463,63.50,20.778
341,38130,63.50,20.778
341,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
401,25404,63.50,20.778
401,43009,63.50,20.778
401,35510,63.50,20.778
401,32142,63.50,20.778
401,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,63.50,20.778
410,4413,53.00,17.342
411,25404,63.50,20.778
411,43009,63.50,20.778
411,35510,63.50,20.778
411,32142,63.50,20.778
411,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
441,25404,63.50,20.778
441,43009,63.50,20.778
441,35510,63.50,20.778
441,32142,63.50,20.778
441,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
470,6952,7.00,2.549
470,43726,5.00,2.027
470,17463,63.50,20.778
470,38130,63.50,20.778
470,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
481,25404,63.50,20.778
481,43009,63.50,20.778
481,35510,63.50,20.778
481,32142,63.50,20.778
481,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
491,25404,63.50,20.778
491,43009,63.50,20.778
491,35510,63.50,20.778
491,32142,63.50,20.778
491,44493,63.50,20.778
499,6952,7.00,2.549
499,43726,5.00,2.027
499,17463,63.50,20.778
499,38130,63.50,20.778
499,4413,53.00,17.342
501,25404,63.50,20.778
501,43009,63.50,20.778
501,35510,63.50,20.778
501,32142,63.50,20.778
501,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
531,25404,63.50,20.778
531,43009,63.50,20.778
531,35510,63.50,20.778
531,32142,63.50,20.778
531,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,63.50,20.778
540,4413,53.00,17.342
541,25404,63.50,20.778
541,43009,63.50,20.778
541,35510,63.50,20.778
541,32142,63.50,20.778
541,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
551,25404,63.50,20.778
551,43009,63.50,20.778
551,35510,63.50,20.778
551,32142,63.50,20.778
551,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,53.00,17.342
571,25404,63.50,20.778
571,43009,63.50,20.778
571,35510,63.50,20.778
571,32142,63.50,20.778
571,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
601,25404,63.50,20.778
601,43009,63.50,20.778
601,35510,63.50,20.778
601,32142,63.50,20.778
601,44493,63.50,20.778
612,6952,7.00,2.549
612,43726,5.00,2.027
612,17463,63.50,20.778
612,38130,63.50,20.778
612,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,63.50,20.778
620,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
631,25404,63.50,20.778
631,43009,63.50,20.778
631,35510,63.50,20.778
631,32142,63.50,20.778
631,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
670,6952,7.00,2.549
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,63.50,20.778
670,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
683,6952,7.00,2.549
683,43726,5.00,2.027
683,17463,63.50,20.778
683,38130,63.50,20.778
683,4413,53.00,17.342
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
701,25404,63.50,20.778
701,43009,63.50,20.778
701,35510,63.50,20.778
701,32142,63.50,20.778
701,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
741,25404,63.50,20.778
741,43009,63.50,20.778
741,35510,63.50,20.778
741,32142,63.50,20.778
741,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
761,6952,7.00,2.549
761,43726,5.00,2.027
761,17463,63.50,20.778
761,38130,63.50,20.778
761,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
771,25404,63.50,20.778
771,43009,63.50,20.778
771,35510,63.50,20.778
771,32142,63.50,20.778
771,44493,63.50,20.778
781,6952,7.00,2.549
781,43726,5.00,2.027
781,17463,63.50,20.778
781,38130,63.50,20.778
781,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
789,6952,7.00,2.549
789,43726,5.00,2.027
789,17463,63.50,20.778
789,38130,63.50,20.778
789,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,5.00,2.027
809,17463,63.50,20.778
809,38130,63.50,20.778
809,4413,53.00,17.342
811,25404,63.50,20.778
811,43009,63.50,20.778
811,35510,63.50,20.778
811,32142,63.50,20.778
811,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
821,25404,63.50,20.778
821,43009,63.50,20.778
821,35510,63.50,20.778
821,32142,63.50,20.778
821,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
861,25404,63.50,20.778
861,43009,63.50,20.778
861,35510,63.50,20.778
861,32142,63.50,20.778
861,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,63.50,20.778
880,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,63.50,20.778
910,4413,53.00,17.342
911,25404,63.50,20.778
911,43009,63.50,20.778
911,35510,63.50,20.778
911,32142,63.50,20.778
911,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,63.50,20.778
930,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
953,6952,7.00,2.549
953,43726,5.00,2.027
953,17463,63.50,20.778
953,38130,63.50,20.778
953,4413,53.00,17.342
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
993,25404,63.50,20.778
993,43009,63.50,20.778
993,35510,63.50,20.778
993,32142,63.50,20.778
993,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,63.50,20.778
1000,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1010,6952,7.00,2.549
1010,43726,5.00,2.027
1010,17463,63.50,20.778
1010,38130,63.50,20.778
1010,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1041,6952,7.00,2.549
1041,43726,5.00,2.027
1041,17463,63.50,20.778
1041,38130,63.50,20.778
1041,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1051,25404,63.50,20.778
1051,43009,63.50,20.778
1051,35510,63.50,20.778
1051,32142,63.50,20.778
1051,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
