Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,56.50,18.487
310,4413,53.00,17.342
313,25404,63.50,20.778
313,43009,63.50,20.778
313,35510,63.50,20.778
313,32142,63.50,20.778
313,44493,63.50,20.778
323,6952,7.00,2.549
323,43726,5.00,2.027
323,17463,63.50,20.778
323,38130,56.50,18.487
323,4413,53.00,17.342
323,25404,63.50,20.778
323,43009,63.50,20.778
323,35510,63.50,20.778
323,32142,63.50,20.778
323,44493,63.50,20.778
330,6952,7.00,2.549
330,43726,5.00,2.027
330,17463,63.50,20.778
330,38130,56.50,18.487
330,4413,53.00,17.342
333,25404,63.50,20.778
333,43009,63.50,20.778
333,35510,63.50,20.778
333,32142,63.50,20.778
333,44493,63.50,20.778
341,6952,7.00,2.549
341,43726,5.00,2.027
341,17463,63.50,20.778
341,38130,56.50,18.487
341,4413,53.00,17.342
343,25404,63.50,20.778
343,43009,63.50,20.778
343,35510,63.50,20.778
343,32142,63.50,20.778
343,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,56.50,18.487
350,4413,53.00,17.342
353,25404,63.50,20.778
353,43009,63.50,20.778
353,35510,63.50,20.778
353,32142,63.50,20.778
353,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
363,25404,63.50,20.778
363,43009,63.50,20.778
363,35510,63.50,20.778
363,32142,63.50,20.778
363,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,53.00,17.342
373,25404,63.50,20.778
373,43009,63.50,20.778
373,35510,63.50,20.778
373,32142,63.50,20.778
373,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
402,6952,7.00,2.549
402,43726,5.00,2.027
402,17463,63.50,20.778
402,38130,63.50,20.778
402,4413,53.00,17.342
403,25404,63.50,20.778
403,43009,63.50,20.778
403,35510,63.50,20.778
403,32142,63.50,20.778
403,44493,63.50,20.778
411,6952,7.00,2.549
411,43726,5.00,2.027
411,17463,63.50,20.778
411,38130,63.50,20.778
411,4413,53.00,17.342
413,25404,63.50,20.778
413,43009,63.50,20.778
413,35510,63.50,20.778
413,32142,63.50,20.778
413,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
423,25404,63.50,20.778
423,43009,63.50,20.778
423,35510,63.50,20.778
423,32142,63.50,20.778
423,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
452,6952,7.00,2.549
452,43726,5.00,2.027
452,17463,63.50,20.778
452,38130,63.50,20.778
452,4413,53.00,17.342
454,25404,63.50,20.778
454,43009,63.50,20.778
454,35510,63.50,20.778
454,32142,63.50,20.778
454,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
463,25404,63.50,20.778
463,43009,63.50,20.778
463,35510,63.50,20.778
463,32142,63.50,20.778
463,44493,63.50,20.778
471,6952,7.00,2.549
471,43726,5.00,2.027
471,17463,63.50,20.778
471,38130,63.50,20.778
471,4413,53.00,17.342
473,25404,63.50,20.778
473,43009,63.50,20.778
473,35510,63.50,20.778
473,32142,63.50,20.778
473,44493,63.50,20.778
481,6952,7.00,2.549
481,43726,5.00,2.027
481,17463,63.50,20.778
481,38130,63.50,20.778
481,4413,53.00,17.342
483,25404,63.50,20.778
483,43009,63.50,20.778
483,35510,63.50,20.778
483,32142,63.50,20.778
483,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
511,6952,7.00,2.549
511,43726,5.00,2.027
511,17463,63.50,20.778
511,38130,63.50,20.778
511,4413,53.00,17.342
513,25404,63.50,20.778
513,43009,63.50,20.778
513,35510,63.50,20.778
513,32142,63.50,20.778
513,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
533,25404,63.50,20.778
533,43009,63.50,20.778
533,35510,63.50,20.778
533,32142,63.50,20.778
533,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,63.50,20.778
540,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
591,6952,7.00,2.549
591,43726,5.00,2.027
591,17463,63.50,20.778
591,38130,63.50,20.778
591,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
603,25404,63.50,20.778
603,43009,63.50,20.778
603,35510,63.50,20.778
603,32142,63.50,20.778
603,44493,63.50,20.778
612,6952,7.00,2.549
612,43726,5.00,2.027
612,17463,63.50,20.778
612,38130,63.50,20.778
612,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
621,6952,7.00,2.549
621,43726,5.00,2.027
621,17463,63.50,20.778
621,38130,63.50,20.778
621,4413,53.00,17.342
623,25404,63.50,20.778
623,43009,63.50,20.778
623,35510,63.50,20.778
623,32142,63.50,20.778
623,44493,63.50,20.778
632,6952,7.00,2.549
632,43726,5.00,2.027
632,17463,63.50,20.778
632,38130,63.50,20.778
632,4413,53.00,17.342
633,25404,63.50,20.778
633,43009,63.50,20.778
633,35510,63.50,20.778
633,32142,63.50,20.778
633,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
653,25404,63.50,20.778
653,43009,63.50,20.778
653,35510,63.50,20.778
653,32142,63.50,20.778
653,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
664,25404,63.50,20.778
664,43009,63.50,20.778
664,35510,63.50,20.778
664,32142,63.50,20.778
664,44493,63.50,20.778
670,6952,7.00,2.549
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,63.50,20.778
670,4413,53.00,17.342
673,25404,63.50,20.778
673,43009,63.50,20.778
673,35510,63.50,20.778
673,32142,63.50,20.778
673,44493,63.50,20.778
681,6952,7.00,2.549
681,43726,5.00,2.027
681,17463,63.50,20.778
681,38130,63.50,20.778
681,4413,53.00,17.342
683,25404,63.50,20.778
683,43009,63.50,20.778
683,35510,63.50,20.778
683,32142,63.50,20.778
683,44493,63.50,20.778
691,6952,7.00,2.549
691,43726,5.00,2.027
691,17463,63.50,20.778
691,38130,63.50,20.778
691,4413,53.00,17.342
693,25404,63.50,20.778
693,43009,63.50,20.778
693,35510,63.50,20.778
693,32142,63.50,20.778
693,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
703,25404,63.50,20.778
703,43009,63.50,20.778
703,35510,63.50,20.778
703,32142,63.50,20.778
703,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
723,25404,63.50,20.778
723,43009,63.50,20.778
723,35510,63.50,20.778
723,32142,63.50,20.778
723,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
733,25404,63.50,20.778
733,43009,63.50,20.778
733,35510,63.50,20.778
733,32142,63.50,20.778
733,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
743,25404,63.50,20.778
743,43009,63.50,20.778
743,35510,63.50,20.778
743,32142,63.50,20.778
743,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
763,25404,63.50,20.778
763,43009,63.50,20.778
763,35510,63.50,20.778
763,32142,63.50,20.778
763,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
783,25404,63.50,20.778
783,43009,63.50,20.778
783,35510,63.50,20.778
783,32142,63.50,20.778
783,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
793,25404,63.50,20.778
793,43009,63.50,20.778
793,35510,63.50,20.778
793,32142,63.50,20.778
793,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
803,25404,63.50,20.778
803,43009,63.50,20.778
803,35510,63.50,20.778
803,32142,63.50,20.778
803,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
813,25404,63.50,20.778
813,43009,63.50,20.778
813,35510,63.50,20.778
813,32142,63.50,20.778
813,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
863,25404,63.50,20.778
863,43009,63.50,20.778
863,35510,63.50,20.778
863,32142,63.50,20.778
863,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,63.50,20.778
880,4413,53.00,17.342
883,25404,63.50,20.778
883,43009,63.50,20.778
883,35510,63.50,20.778
883,32142,63.50,20.778
883,44493,63.50,20.778
891,6952,7.00,2.549
891,43726,5.00,2.027
891,17463,63.50,20.778
891,38130,63.50,20.778
891,4413,53.00,17.342
893,25404,63.50,20.778
893,43009,63.50,20.778
893,35510,63.50,20.778
893,32142,63.50,20.778
893,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
904,25404,63.50,20.778
904,43009,63.50,20.778
904,35510,63.50,20.778
904,32142,63.50,20.778
904,44493,63.50,20.778
911,6952,7.00,2.549
911,43726,5.00,2.027
911,17463,63.50,20.778
911,38130,63.50,20.778
911,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
923,25404,63.50,20.778
923,43009,63.50,20.778
923,35510,63.50,20.778
923,32142,63.50,20.778
923,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,63.50,20.778
930,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
942,6952,7.00,2.549
942,43726,5.00,2.027
942,17463,63.50,20.778
942,38130,63.50,20.778
942,4413,53.00,17.342
943,25404,63.50,20.778
943,43009,63.50,20.778
943,35510,63.50,20.778
943,32142,63.50,20.778
943,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
959,6952,7.00,2.549
959,43726,5.00,2.027
959,17463,63.50,20.778
959,38130,63.50,20.778
959,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
993,25404,63.50,20.778
993,43009,63.50,20.778
993,35510,63.50,20.778
993,32142,63.50,20.778
993,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,63.50,20.778
1000,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,63.50,20.778
1011,4413,53.00,17.342
1013,25404,63.50,20.778
1013,43009,63.50,20.778
1013,35510,63.50,20.778
1013,32142,63.50,20.778
1013,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1033,25404,63.50,20.778
1033,43009,63.50,20.778
1033,35510,63.50,20.778
1033,32142,63.50,20.778
1033,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,63.50,20.778
1040,4413,53.00,17.342
1043,25404,63.50,20.778
1043,43009,63.50,20.778
1043,35510,63.50,20.778
1043,32142,63.50,20.778
1043,44493,63.50,20.778
1052,6952,7.00,2.549
1052,43726,5.00,2.027
1052,17463,63.50,20.778
1052,38130,63.50,20.778
1052,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
