Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1031,45898,63.50,20.778
1031,36997,63.50,20.778
1031,48787,63.50,20.778
1031,40252,56.00,18.324
1031,15599,52.50,17.179
1062,33952,63.50,20.778
1062,12169,63.50,20.778
1062,22873,5.50,2.152
1062,30556,7.50,2.687
1062,20945,63.50,20.778
1140,45898,63.50,20.778
1140,36997,63.50,20.778
1140,48787,63.50,20.778
1140,40252,56.00,18.324
1140,15599,52.50,17.179
1172,33952,63.50,20.778
1172,12169,63.50,20.778
1172,22873,5.50,2.152
1172,30556,7.50,2.687
1172,20945,63.50,20.778
1241,45898,63.50,20.778
1241,36997,63.50,20.778
1241,48787,63.50,20.778
1241,40252,56.00,18.324
1241,15599,52.50,17.179
1272,33952,63.50,20.778
1272,12169,63.50,20.778
1272,22873,5.50,2.152
1272,30556,7.50,2.687
1272,20945,63.50,20.778
1350,45898,63.50,20.778
1350,36997,63.50,20.778
1350,48787,63.50,20.778
1350,40252,56.00,18.324
1350,15599,52.50,17.179
1373,33952,63.50,20.778
1373,12169,63.50,20.778
1373,22873,5.50,2.152
1373,30556,7.50,2.687
1373,20945,63.50,20.778
1450,45898,63.50,20.778
1450,36997,63.50,20.778
1450,48787,63.50,20.778
1450,40252,56.00,18.324
1450,15599,52.50,17.179
1473,33952,63.50,20.778
1473,12169,63.50,20.778
1473,22873,5.50,2.152
1473,30556,7.50,2.687
1473,20945,63.50,20.778
1560,45898,63.50,20.778
1560,36997,63.50,20.778
1560,48787,63.50,20.778
1560,40252,56.00,18.324
1560,15599,52.50,17.179
1582,33952,63.50,20.778
1582,12169,63.50,20.778
1582,22873,5.50,2.152
1582,30556,7.50,2.687
1582,20945,63.50,20.778
1670,45898,63.50,20.778
1670,36997,63.50,20.778
1670,48787,63.50,20.778
1670,40252,56.00,18.324
1670,15599,52.50,17.179
1692,33952,63.50,20.778
1692,12169,63.50,20.778
1692,22873,5.50,2.152
1692,30556,7.50,2.687
1692,20945,63.50,20.778
1770,45898,63.50,20.778
1770,36997,63.50,20.778
1770,48787,63.50,20.778
1770,40252,56.00,18.324
1770,15599,52.50,17.179
1792,33952,63.50,20.778
1792,12169,63.50,20.778
1792,22873,5.50,2.152
1792,30556,7.50,2.687
1792,20945,63.50,20.778
1880,45898,63.50,20.778
1880,36997,63.50,20.778
1880,48787,63.50,20.778
1880,40252,56.00,18.324
1880,15599,52.50,17.179
1902,33952,63.50,20.778
1902,12169,50.50,16.524
1902,22873,5.50,2.152
1902,30556,52.50,17.179
1902,20945,54.00,17.669
1990,45898,63.50,20.778
1990,36997,63.50,20.778
1990,48787,63.50,20.778
1990,40252,56.00,18.324
1990,15599,52.50,17.179
2013,33952,63.50,20.778
2013,12169,50.50,16.524
2013,22873,5.50,2.152
2013,30556,52.50,17.179
2013,20945,54.00,17.669
2090,45898,63.50,20.778
2090,36997,63.50,20.778
2090,48787,63.50,20.778
2090,40252,56.00,18.324
2090,15599,52.50,17.179
2123,33952,63.50,20.778
2123,12169,50.50,16.524
2123,22873,5.50,2.152
2123,30556,54.00,17.669
2123,20945,54.00,17.669
2200,45898,63.50,20.778
2200,36997,63.50,20.778
2200,48787,63.50,20.778
2200,40252,56.00,18.324
2200,15599,52.50,17.179
2233,33952,63.50,20.778
2233,12169,50.50,16.524
2233,22873,5.50,2.152
2233,30556,54.00,17.669
2233,20945,54.00,17.669
2301,45898,63.50,20.778
2301,36997,63.50,20.778
2301,48787,63.50,20.778
2301,40252,56.00,18.324
2301,15599,52.50,17.179
2334,33952,63.50,20.778
2334,12169,63.50,20.778
2334,22873,63.50,20.778
2334,30556,63.50,20.778
2334,20945,63.50,20.778
2410,45898,63.50,20.778
2410,36997,63.50,20.778
2410,48787,63.50,20.778
2410,40252,56.00,18.324
2410,15599,52.50,17.179
2442,33952,63.50,20.778
2442,12169,63.50,20.778
2442,22873,63.50,20.778
2442,30556,63.50,20.778
2442,20945,63.50,20.778
2520,45898,63.50,20.778
2520,36997,63.50,20.778
2520,48787,63.50,20.778
2520,40252,56.00,18.324
2520,15599,52.50,17.179
2542,33952,63.50,20.778
2542,12169,63.50,20.778
2542,22873,63.50,20.778
2542,30556,54.00,17.669
2542,20945,63.50,20.778
2621,45898,63.50,20.778
2621,36997,63.50,20.778
2621,48787,63.50,20.778
2621,40252,56.00,18.324
2621,15599,52.50,17.179
2642,33952,63.50,20.778
2642,12169,63.50,20.778
2642,22873,63.50,20.778
2642,30556,54.00,17.669
2642,20945,63.50,20.778
2730,45898,63.50,20.778
2730,36997,63.50,20.778
2730,48787,63.50,20.778
2730,40252,56.00,18.324
2730,15599,52.50,17.179
2752,33952,63.50,20.778
2752,12169,63.50,20.778
2752,22873,63.50,20.778
2752,30556,54.00,17.669
2752,20945,63.50,20.778
2831,45898,63.50,20.778
2831,36997,63.50,20.778
2831,48787,63.50,20.778
2831,40252,56.00,18.324
2831,15599,52.50,17.179
2862,33952,63.50,20.778
2862,12169,63.50,20.778
2862,22873,63.50,20.778
2862,30556,63.50,20.778
2862,20945,63.50,20.778
2940,45898,63.50,20.778
2940,36997,63.50,20.778
2940,48787,63.50,20.778
2940,40252,56.00,18.324
2940,15599,52.50,17.179
2972,33952,63.50,20.778
2972,12169,63.50,20.778
2972,22873,63.50,20.778
2972,30556,63.50,20.778
2972,20945,63.50,20.778
3041,45898,63.50,20.778
3041,36997,63.50,20.778
3041,48787,63.50,20.778
3041,40252,56.00,18.324
3041,15599,52.50,17.179
3072,33952,63.50,20.778
3072,12169,63.50,20.778
3072,22873,63.50,20.778
3072,30556,63.50,20.778
3072,20945,63.50,20.778
3141,45898,63.50,20.778
3141,36997,63.50,20.778
3141,48787,63.50,20.778
3141,40252,56.00,18.324
3141,15599,52.50,17.179
3182,33952,63.50,20.778
3182,12169,63.50,20.778
3182,22873,63.50,20.778
3182,30556,63.50,20.778
3182,20945,63.50,20.778
3250,45898,63.50,20.778
3250,36997,63.50,20.778
3250,48787,63.50,20.778
3250,40252,56.00,18.324
3250,15599,52.50,17.179
3283,33952,63.50,20.778
3283,12169,63.50,20.778
3283,22873,63.50,20.778
3283,30556,63.50,20.778
3283,20945,63.50,20.778
3351,45898,63.50,20.778
3351,36997,63.50,20.778
3351,48787,63.50,20.778
3351,40252,56.00,18.324
3351,15599,52.50,17.179
3392,33952,63.50,20.778
3392,12169,63.50,20.778
3392,22873,63.50,20.778
3392,30556,63.50,20.778
3392,20945,63.50,20.778
3460,45898,63.50,20.778
3460,36997,63.50,20.778
3460,48787,63.50,20.778
3460,40252,56.00,18.324
3460,15599,52.50,17.179
3496,33952,63.50,20.778
3496,12169,63.50,20.778
3496,22873,63.50,20.778
3496,30556,63.50,20.778
3496,20945,63.50,20.778
3570,45898,63.50,20.778
3570,36997,63.50,20.778
3570,48787,63.50,20.778
3570,40252,56.00,18.324
3570,15599,52.50,17.179
3603,33952,63.50,20.778
3603,12169,63.50,20.778
3603,22873,63.50,20.778
3603,30556,63.50,20.778
3603,20945,63.50,20.778
3680,45898,63.50,20.778
3680,36997,63.50,20.778
3680,48787,63.50,20.778
3680,40252,56.00,18.324
3680,15599,52.50,17.179
3714,33952,63.50,20.778
3714,12169,63.50,20.778
3714,22873,63.50,20.778
3714,30556,63.50,20.778
3714,20945,63.50,20.778
3780,45898,63.50,20.778
3780,36997,63.50,20.778
3780,48787,63.50,20.778
3780,40252,56.00,18.324
3780,15599,52.50,17.179
3822,33952,63.50,20.778
3822,12169,63.50,20.778
3822,22873,63.50,20.778
3822,30556,63.50,20.778
3822,20945,63.50,20.778
3881,45898,63.50,20.778
3881,36997,63.50,20.778
3881,48787,63.50,20.778
3881,40252,56.00,18.324
3881,15599,52.50,17.179
3932,33952,63.50,20.778
3932,12169,63.50,20.778
3932,22873,63.50,20.778
3932,30556,63.50,20.778
3932,20945,63.50,20.778
3991,45898,63.50,20.778
3991,36997,63.50,20.778
3991,48787,63.50,20.778
3991,40252,56.00,18.324
3991,15599,52.50,17.179
4042,33952,63.50,20.778
4042,12169,63.50,20.778
4042,22873,63.50,20.778
4042,30556,63.50,20.778
4042,20945,63.50,20.778
4101,45898,63.50,20.778
4101,36997,63.50,20.778
4101,48787,63.50,20.778
4101,40252,56.00,18.324
4101,15599,52.50,17.179
4143,33952,63.50,20.778
4143,12169,63.50,20.778
4143,22873,63.50,20.778
4143,30556,63.50,20.778
4143,20945,63.50,20.778
4210,45898,63.50,20.778
4210,36997,63.50,20.778
4210,48787,63.50,20.778
4210,40252,56.00,18.324
4210,15599,52.50,17.179
4252,33952,63.50,20.778
4252,12169,63.50,20.778
4252,22873,63.50,20.778
4252,30556,63.50,20.778
4252,20945,63.50,20.778
4310,45898,63.50,20.778
4310,36997,63.50,20.778
4310,48787,63.50,20.778
4310,40252,56.00,18.324
4310,15599,52.50,17.179
4352,33952,63.50,20.778
4352,12169,63.50,20.778
4352,22873,63.50,20.778
4352,30556,63.50,20.778
4352,20945,63.50,20.778
4420,45898,63.50,20.778
4420,36997,63.50,20.778
4420,48787,63.50,20.778
4420,40252,56.00,18.324
4420,15599,52.50,17.179
4452,33952,63.50,20.778
4452,12169,63.50,20.778
4452,22873,63.50,20.778
4452,30556,63.50,20.778
4452,20945,63.50,20.778
4530,45898,63.50,20.778
4530,36997,63.50,20.778
4530,48787,63.50,20.778
4530,40252,56.00,18.324
4530,15599,52.50,17.179
4564,33952,63.50,20.778
4564,12169,63.50,20.778
4564,22873,63.50,20.778
4564,30556,63.50,20.778
4564,20945,63.50,20.778
4640,45898,63.50,20.778
4640,36997,63.50,20.778
4640,48787,63.50,20.778
4640,40252,56.00,18.324
4640,15599,52.50,17.179
4672,33952,63.50,20.778
4672,12169,63.50,20.778
4672,22873,63.50,20.778
4672,30556,63.50,20.778
4672,20945,63.50,20.778
4741,45898,63.50,20.778
4741,36997,63.50,20.778
4741,48787,63.50,20.778
4741,40252,56.00,18.324
4741,15599,52.50,17.179
4772,33952,63.50,20.778
4772,12169,63.50,20.778
4772,22873,63.50,20.778
4772,30556,63.50,20.778
4772,20945,63.50,20.778
4850,45898,63.50,20.778
4850,36997,63.50,20.778
4850,48787,63.50,20.778
4850,40252,56.00,18.324
4850,15599,52.50,17.179
4882,33952,63.50,20.778
4882,12169,63.50,20.778
4882,22873,63.50,20.778
4882,30556,63.50,20.778
4882,20945,63.50,20.778
4951,45898,63.50,20.778
4951,36997,63.50,20.778
4951,48787,63.50,20.778
4951,40252,56.00,18.324
4951,15599,52.50,17.179
4992,33952,63.50,20.778
4992,12169,63.50,20.778
4992,22873,63.50,20.778
4992,30556,7.50,2.687
4992,20945,63.50,20.778
5060,45898,63.50,20.778
5060,36997,63.50,20.778
5060,48787,63.50,20.778
5060,40252,56.00,18.324
5060,15599,52.50,17.179
5092,33952,63.50,20.778
5092,12169,63.50,20.778
5092,22873,63.50,20.778
5092,30556,7.50,2.687
5092,20945,63.50,20.778
5160,45898,63.50,20.778
5160,36997,63.50,20.778
5160,48787,63.50,20.778
5160,40252,56.00,18.324
5160,15599,52.50,17.179
5193,33952,63.50,20.778
5193,12169,63.50,20.778
5193,22873,63.50,20.778
5193,30556,7.50,2.687
5193,20945,63.50,20.778
5260,45898,63.50,20.778
5260,36997,63.50,20.778
5260,48787,63.50,20.778
5260,40252,56.00,18.324
5260,15599,52.50,17.179
5302,33952,63.50,20.778
5302,12169,63.50,20.778
5302,22873,63.50,20.778
5302,30556,7.50,2.687
5302,20945,63.50,20.778
5371,45898,63.50,20.778
5371,36997,63.50,20.778
5371,48787,63.50,20.778
5371,40252,56.00,18.324
5371,15599,52.50,17.179
5413,33952,63.50,20.778
5413,12169,63.50,20.778
5413,22873,63.50,20.778
5413,30556,7.50,2.687
5413,20945,63.50,20.778
5480,45898,63.50,20.778
5480,36997,63.50,20.778
5480,48787,63.50,20.778
5480,40252,56.00,18.324
5480,15599,52.50,17.179
5522,33952,63.50,20.778
5522,12169,63.50,20.778
5522,22873,63.50,20.778
5522,30556,7.50,2.687
5522,20945,63.50,20.778
5590,45898,63.50,20.778
5590,36997,63.50,20.778
5590,48787,63.50,20.778
5590,40252,56.00,18.324
5590,15599,52.50,17.179
5623,33952,63.50,20.778
5623,12169,63.50,20.778
5623,22873,63.50,20.778
5623,30556,7.50,2.687
5623,20945,63.50,20.778
5701,45898,63.50,20.778
5701,36997,63.50,20.778
5701,48787,63.50,20.778
5701,40252,56.00,18.324
5701,15599,52.50,17.179
5723,33952,57.50,18.815
5723,12169,63.50,20.778
5723,22873,63.50,20.778
5723,30556,52.50,17.179
5723,20945,63.50,20.778
5810,45898,63.50,20.778
5810,36997,63.50,20.778
5810,48787,63.50,20.778
5810,40252,56.00,18.324
5810,15599,52.50,17.179
5832,33952,57.50,18.815
5832,12169,63.50,20.778
5832,22873,63.50,20.778
5832,30556,52.50,17.179
5832,20945,63.50,20.778
5920,45898,63.50,20.778
5920,36997,63.50,20.778
5920,48787,63.50,20.778
5920,40252,56.00,18.324
5920,15599,52.50,17.179
5933,33952,57.50,18.815
5933,12169,63.50,20.778
5933,22873,63.50,20.778
5933,30556,54.00,17.669
5933,20945,63.50,20.778
6030,45898,63.50,20.778
6030,36997,63.50,20.778
6030,48787,63.50,20.778
6030,40252,56.00,18.324
6030,15599,52.50,17.179
6042,33952,57.50,18.815
6042,12169,63.50,20.778
6042,22873,63.50,20.778
6042,30556,54.00,17.669
6042,20945,63.50,20.778
6130,45898,63.50,20.778
6130,36997,63.50,20.778
6130,48787,63.50,20.778
6130,40252,56.00,18.324
6130,15599,52.50,17.179
6145,33952,57.50,18.815
6145,12169,63.50,20.778
6145,22873,63.50,20.778
6145,30556,54.00,17.669
6145,20945,63.50,20.778
6230,45898,63.50,20.778
6230,36997,63.50,20.778
6230,48787,63.50,20.778
6230,40252,56.00,18.324
6230,15599,52.50,17.179
6252,33952,57.50,18.815
6252,12169,63.50,20.778
6252,22873,63.50,20.778
6252,30556,63.50,20.778
6252,20945,63.50,20.778
6340,45898,63.50,20.778
6340,36997,63.50,20.778
6340,48787,63.50,20.778
6340,40252,56.00,18.324
6340,15599,52.50,17.179
6362,33952,57.50,18.815
6362,12169,63.50,20.778
6362,22873,63.50,20.778
6362,30556,63.50,20.778
6362,20945,63.50,20.778
6440,45898,63.50,20.778
6440,36997,63.50,20.778
6440,48787,63.50,20.778
6440,40252,56.00,18.324
6440,15599,52.50,17.179
6463,33952,57.50,18.815
6463,12169,63.50,20.778
6463,22873,63.50,20.778
6463,30556,54.00,17.669
6463,20945,63.50,20.778
6550,45898,63.50,20.778
6550,36997,63.50,20.778
6550,48787,63.50,20.778
6550,40252,56.00,18.324
6550,15599,52.50,17.179
6572,33952,57.50,18.815
6572,12169,63.50,20.778
6572,22873,63.50,20.778
6572,30556,54.00,17.669
6572,20945,63.50,20.778
6651,45898,63.50,20.778
6651,36997,63.50,20.778
6651,48787,63.50,20.778
6651,40252,56.00,18.324
6651,15599,52.50,17.179
6683,33952,57.50,18.815
6683,12169,63.50,20.778
6683,22873,63.50,20.778
6683,30556,63.50,20.778
6683,20945,63.50,20.778
6760,45898,63.50,20.778
6760,36997,63.50,20.778
6760,48787,63.50,20.778
6760,40252,56.00,18.324
6760,15599,52.50,17.179
6793,33952,57.50,18.815
6793,12169,63.50,20.778
6793,22873,63.50,20.778
6793,30556,63.50,20.778
6793,20945,63.50,20.778
6860,45898,63.50,20.778
6860,36997,63.50,20.778
6860,48787,63.50,20.778
6860,40252,56.00,18.324
6860,15599,52.50,17.179
6903,33952,57.50,18.815
6903,12169,63.50,20.778
6903,22873,63.50,20.778
6903,30556,63.50,20.778
6903,20945,63.50,20.778
6970,45898,63.50,20.778
6970,36997,63.50,20.778
6970,48787,63.50,20.778
6970,40252,56.00,18.324
6970,15599,52.50,17.179
7013,33952,57.50,18.815
7013,12169,63.50,20.778
7013,22873,63.50,20.778
7013,30556,63.50,20.778
7013,20945,63.50,20.778
7070,45898,63.50,20.778
7070,36997,63.50,20.778
7070,48787,63.50,20.778
7070,40252,56.00,18.324
7070,15599,52.50,17.179
7114,33952,57.50,18.815
7114,12169,63.50,20.778
7114,22873,63.50,20.778
7114,30556,63.50,20.778
7114,20945,63.50,20.778
7170,45898,63.50,20.778
7170,36997,63.50,20.778
7170,48787,63.50,20.778
7170,40252,56.00,18.324
7170,15599,52.50,17.179
7222,33952,57.50,18.815
7222,12169,63.50,20.778
7222,22873,63.50,20.778
7222,30556,63.50,20.778
7222,20945,63.50,20.778
7271,45898,63.50,20.778
7271,36997,63.50,20.778
7271,48787,63.50,20.778
7271,40252,56.00,18.324
7271,15599,52.50,17.179
7332,33952,57.50,18.815
7332,12169,63.50,20.778
7332,22873,63.50,20.778
7332,30556,63.50,20.778
7332,20945,63.50,20.778
7380,45898,63.50,20.778
7380,36997,63.50,20.778
7380,48787,63.50,20.778
7380,40252,56.00,18.324
7380,15599,52.50,17.179
7442,33952,57.50,18.815
7442,12169,63.50,20.778
7442,22873,63.50,20.778
7442,30556,63.50,20.778
7442,20945,63.50,20.778
7480,45898,63.50,20.778
7480,36997,63.50,20.778
7480,48787,63.50,20.778
7480,40252,56.00,18.324
7480,15599,52.50,17.179
7552,33952,57.50,18.815
7552,12169,63.50,20.778
7552,22873,63.50,20.778
7552,30556,63.50,20.778
7552,20945,63.50,20.778
7580,45898,63.50,20.778
7580,36997,63.50,20.778
7580,48787,63.50,20.778
7580,40252,56.00,18.324
7580,15599,52.50,17.179
7652,33952,57.50,18.815
7652,12169,63.50,20.778
7652,22873,63.50,20.778
7652,30556,63.50,20.778
7652,20945,63.50,20.778
7690,45898,63.50,20.778
7690,36997,63.50,20.778
7690,48787,63.50,20.778
7690,40252,56.00,18.324
7690,15599,52.50,17.179
7764,33952,57.50,18.815
7764,12169,63.50,20.778
7764,22873,63.50,20.778
7764,30556,63.50,20.778
7764,20945,63.50,20.778
7791,45898,63.50,20.778
7791,36997,63.50,20.778
7791,48787,63.50,20.778
7791,40252,56.00,18.324
7791,15599,52.50,17.179
7873,33952,57.50,18.815
7873,12169,63.50,20.778
7873,22873,63.50,20.778
7873,30556,63.50,20.778
7873,20945,63.50,20.778
7891,45898,63.50,20.778
7891,36997,63.50,20.778
7891,48787,63.50,20.778
7891,40252,56.00,18.324
7891,15599,52.50,17.179
7984,33952,57.50,18.815
7984,12169,63.50,20.778
7984,22873,63.50,20.778
7984,30556,63.50,20.778
7984,20945,63.50,20.778
8000,45898,63.50,20.778
8000,36997,63.50,20.778
8000,48787,63.50,20.778
8000,40252,56.00,18.324
8000,15599,52.50,17.179
8094,33952,57.50,18.815
8094,12169,63.50,20.778
8094,22873,63.50,20.778
8094,30556,63.50,20.778
8094,20945,63.50,20.778
8101,45898,63.50,20.778
8101,36997,63.50,20.778
8101,48787,63.50,20.778
8101,40252,56.00,18.324
8101,15599,52.50,17.179
8202,33952,57.50,18.815
8202,12169,63.50,20.778
8202,22873,63.50,20.778
8202,30556,63.50,20.778
8202,20945,63.50,20.778
8210,45898,63.50,20.778
8210,36997,63.50,20.778
8210,48787,63.50,20.778
8210,40252,56.00,18.324
8210,15599,52.50,17.179
8302,33952,57.50,18.815
8302,12169,63.50,20.778
8302,22873,63.50,20.778
8302,30556,63.50,20.778
8302,20945,63.50,20.778
8312,45898,63.50,20.778
8312,36997,63.50,20.778
8312,48787,63.50,20.778
8312,40252,56.00,18.324
8312,15599,52.50,17.179
8403,33952,57.50,18.815
8403,12169,63.50,20.778
8403,22873,63.50,20.778
8403,30556,63.50,20.778
8403,20945,63.50,20.778
8421,45898,63.50,20.778
8421,36997,63.50,20.778
8421,48787,63.50,20.778
8421,40252,56.00,18.324
8421,15599,52.50,17.179
8512,33952,57.50,18.815
8512,12169,63.50,20.778
8512,22873,63.50,20.778
8512,30556,63.50,20.778
8512,20945,63.50,20.778
8521,45898,63.50,20.778
8521,36997,63.50,20.778
8521,48787,63.50,20.778
8521,40252,56.00,18.324
8521,15599,52.50,17.179
8612,33952,57.50,18.815
8612,12169,63.50,20.778
8612,22873,63.50,20.778
8612,30556,63.50,20.778
8612,20945,63.50,20.778
8630,45898,63.50,20.778
8630,36997,63.50,20.778
8630,48787,63.50,20.778
8630,40252,56.00,18.324
8630,15599,52.50,17.179
8722,33952,57.50,18.815
8722,12169,63.50,20.778
8722,22873,63.50,20.778
8722,30556,63.50,20.778
8722,20945,63.50,20.778
8740,45898,63.50,20.778
8740,36997,63.50,20.778
8740,48787,63.50,20.778
8740,40252,56.00,18.324
8740,15599,52.50,17.179
8822,33952,57.50,18.815
8822,12169,63.50,20.778
8822,22873,63.50,20.778
8822,30556,63.50,20.778
8822,20945,63.50,20.778
8841,45898,63.50,20.778
8841,36997,63.50,20.778
8841,48787,63.50,20.778
8841,40252,56.00,18.324
8841,15599,52.50,17.179
8922,33952,57.50,18.815
8922,12169,63.50,20.778
8922,22873,63.50,20.778
8922,30556,7.50,2.687
8922,20945,63.50,20.778
8950,45898,63.50,20.778
8950,36997,63.50,20.778
8950,48787,63.50,20.778
8950,40252,56.00,18.324
8950,15599,52.50,17.179
9032,33952,57.50,18.815
9032,12169,63.50,20.778
9032,22873,63.50,20.778
9032,30556,7.50,2.687
9032,20945,63.50,20.778
9061,45898,63.50,20.778
9061,36997,63.50,20.778
9061,48787,63.50,20.778
9061,40252,56.00,18.324
9061,15599,52.50,17.179
9132,33952,57.50,18.815
9132,12169,63.50,20.778
9132,22873,63.50,20.778
9132,30556,7.50,2.687
9132,20945,63.50,20.778
9171,45898,63.50,20.778
9171,36997,63.50,20.778
9171,48787,63.50,20.778
9171,40252,56.00,18.324
9171,15599,52.50,17.179
9232,33952,57.50,18.815
9232,12169,63.50,20.778
9232,22873,63.50,20.778
9232,30556,7.50,2.687
9232,20945,63.50,20.778
9280,45898,63.50,20.778
9280,36997,63.50,20.778
9280,48787,63.50,20.778
9280,40252,56.00,18.324
9280,15599,52.50,17.179
9332,33952,57.50,18.815
9332,12169,63.50,20.778
9332,22873,63.50,20.778
9332,30556,7.50,2.687
9332,20945,63.50,20.778
9382,45898,63.50,20.778
9382,36997,63.50,20.778
9382,48787,63.50,20.778
9382,40252,56.00,18.324
9382,15599,52.50,17.179
9442,33952,57.50,18.815
9442,12169,63.50,20.778
9442,22873,63.50,20.778
9442,30556,7.50,2.687
9442,20945,63.50,20.778
9491,45898,63.50,20.778
9491,36997,63.50,20.778
9491,48787,63.50,20.778
9491,40252,56.00,18.324
9491,15599,52.50,17.179
9542,33952,57.50,18.815
9542,12169,63.50,20.778
9542,22873,63.50,20.778
9542,30556,7.50,2.687
9542,20945,63.50,20.778
9591,45898,63.50,20.778
9591,36997,63.50,20.778
9591,48787,63.50,20.778
9591,40252,56.00,18.324
9591,15599,52.50,17.179
9644,33952,57.50,18.815
9644,12169,63.50,20.778
9644,22873,63.50,20.778
9644,30556,7.50,2.687
9644,20945,63.50,20.778
9700,45898,63.50,20.778
9700,36997,63.50,20.778
9700,48787,63.50,20.778
9700,40252,56.00,18.324
9700,15599,52.50,17.179
9752,33952,57.50,18.815
9752,12169,63.50,20.778
9752,22873,63.50,20.778
9752,30556,53.50,17.506
9752,20945,63.50,20.778
9810,45898,63.50,20.778
9810,36997,63.50,20.778
9810,48787,63.50,20.778
9810,40252,56.00,18.324
9810,15599,52.50,17.179
9862,33952,57.50,18.815
9862,12169,63.50,20.778
9862,22873,63.50,20.778
9862,30556,53.50,17.506
9862,20945,63.50,20.778
9910,45898,63.50,20.778
9910,36997,63.50,20.778
9910,48787,63.50,20.778
9910,40252,56.00,18.324
9910,15599,52.50,17.179
9963,33952,57.50,18.815
9963,12169,63.50,20.778
9963,22873,63.50,20.778
9963,30556,54.00,17.669
9963,20945,63.50,20.778
10020,45898,63.50,20.778
10020,36997,63.50,20.778
10020,48787,63.50,20.778
10020,40252,56.00,18.324
10020,15599,52.50,17.179
10072,33952,57.50,18.815
10072,12169,63.50,20.778
10072,22873,63.50,20.778
10072,30556,54.00,17.669
10072,20945,63.50,20.778
10120,45898,63.50,20.778
10120,36997,63.50,20.778
10120,48787,63.50,20.778
10120,40252,56.00,18.324
10120,15599,52.50,17.179
10172,33952,57.50,18.815
10172,12169,63.50,20.778
10172,22873,63.50,20.778
10172,30556,63.50,20.778
10172,20945,63.50,20.778
10221,45898,63.50,20.778
10221,36997,63.50,20.778
10221,48787,63.50,20.778
10221,40252,56.00,18.324
10221,15599,52.50,17.179
10282,33952,57.50,18.815
10282,12169,63.50,20.778
10282,22873,63.50,20.778
10282,30556,63.50,20.778
10282,20945,63.50,20.778
10330,45898,63.50,20.778
10330,36997,63.50,20.778
10330,48787,63.50,20.778
10330,40252,56.00,18.324
10330,15599,52.50,17.179
10382,33952,57.50,18.815
10382,12169,63.50,20.778
10382,22873,63.50,20.778
10382,30556,63.50,20.778
10382,20945,63.50,20.778
10431,45898,63.50,20.778
10431,36997,63.50,20.778
10431,48787,63.50,20.778
10431,40252,56.00,18.324
10431,15599,52.50,17.179
10493,33952,57.50,18.815
10493,12169,63.50,20.778
10493,22873,63.50,20.778
10493,30556,54.00,17.669
10493,20945,63.50,20.778
10542,45898,63.50,20.778
