Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,53.00,17.342
310,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,53.00,17.342
320,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
332,6952,7.00,2.549
332,43726,5.00,2.027
332,17463,63.50,20.778
332,38130,53.00,17.342
332,4413,53.00,17.342
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,53.00,17.342
340,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
351,6952,7.00,2.549
351,43726,5.00,2.027
351,17463,63.50,20.778
351,38130,53.00,17.342
351,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,53.00,17.342
359,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
369,6952,7.00,2.549
369,43726,5.00,2.027
369,17463,63.50,20.778
369,38130,53.00,17.342
369,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,53.00,17.342
380,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,53.00,17.342
390,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,53.00,17.342
400,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,53.00,17.342
410,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,53.00,17.342
420,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,53.00,17.342
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,53.00,17.342
440,4413,53.00,17.342
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,53.00,17.342
450,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
459,6952,7.00,2.549
459,43726,5.00,2.027
459,17463,63.50,20.778
459,38130,53.00,17.342
459,4413,53.00,17.342
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
469,6952,7.00,2.549
469,43726,5.00,2.027
469,17463,63.50,20.778
469,38130,53.00,17.342
469,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
479,6952,7.00,2.549
479,43726,5.00,2.027
479,17463,63.50,20.778
479,38130,53.00,17.342
479,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
489,6952,7.00,2.549
489,43726,5.00,2.027
489,17463,63.50,20.778
489,38130,53.00,17.342
489,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,53.00,17.342
500,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
509,6952,7.00,2.549
509,43726,5.00,2.027
509,17463,63.50,20.778
509,38130,53.00,17.342
509,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,53.00,17.342
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,53.00,17.342
530,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,53.00,17.342
540,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,53.00,17.342
550,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,53.00,17.342
560,4413,53.00,17.342
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
571,6952,7.00,2.549
571,43726,5.00,2.027
571,17463,63.50,20.778
571,38130,53.00,17.342
571,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,53.00,17.342
580,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,53.00,17.342
590,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,53.00,17.342
600,4413,53.00,17.342
602,25404,63.50,20.778
602,43009,63.50,20.778
602,35510,63.50,20.778
602,32142,63.50,20.778
602,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,53.00,17.342
609,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,53.00,17.342
620,4413,53.00,17.342
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,53.00,17.342
630,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,53.00,17.342
640,4413,53.00,17.342
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,53.00,17.342
650,4413,53.00,17.342
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,53.00,17.342
660,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
669,6952,7.00,2.549
669,43726,5.00,2.027
669,17463,63.50,20.778
669,38130,53.00,17.342
669,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,53.00,17.342
680,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
689,6952,7.00,2.549
689,43726,5.00,2.027
689,17463,63.50,20.778
689,38130,53.00,17.342
689,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,53.00,17.342
700,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
709,6952,7.00,2.549
709,43726,5.00,2.027
709,17463,63.50,20.778
709,38130,53.00,17.342
709,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,53.00,17.342
720,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,53.00,17.342
730,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
741,6952,7.00,2.549
741,43726,5.00,2.027
741,17463,63.50,20.778
741,38130,53.00,17.342
741,4413,53.00,17.342
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,53.00,17.342
750,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,53.00,17.342
760,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,53.00,17.342
770,4413,53.00,17.342
773,25404,63.50,20.778
773,43009,63.50,20.778
773,35510,63.50,20.778
773,32142,63.50,20.778
773,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,53.00,17.342
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,53.00,17.342
790,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,53.00,17.342
800,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,53.00,17.342
810,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,53.00,17.342
820,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,53.00,17.342
830,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,53.00,17.342
840,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,53.00,17.342
850,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
861,6952,7.00,2.549
861,43726,5.00,2.027
861,17463,63.50,20.778
861,38130,53.00,17.342
861,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
871,6952,7.00,2.549
871,43726,5.00,2.027
871,17463,63.50,20.778
871,38130,53.00,17.342
871,4413,53.00,17.342
873,25404,63.50,20.778
873,43009,63.50,20.778
873,35510,63.50,20.778
873,32142,63.50,20.778
873,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,53.00,17.342
880,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
889,6952,7.00,2.549
889,43726,5.00,2.027
889,17463,63.50,20.778
889,38130,53.00,17.342
889,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
903,25404,63.50,20.778
903,43009,63.50,20.778
903,35510,63.50,20.778
903,32142,63.50,20.778
903,44493,63.50,20.778
903,6952,7.00,2.549
903,43726,5.00,2.027
903,17463,63.50,20.778
903,38130,53.00,17.342
903,4413,53.00,17.342
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,53.00,17.342
910,4413,53.00,17.342
913,25404,63.50,20.778
913,43009,63.50,20.778
913,35510,63.50,20.778
913,32142,63.50,20.778
913,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,53.00,17.342
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,53.00,17.342
930,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,5.00,2.027
939,17463,63.50,20.778
939,38130,53.00,17.342
939,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,53.00,17.342
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,53.00,17.342
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,53.00,17.342
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,53.00,17.342
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
989,6952,7.00,2.549
989,43726,5.00,2.027
989,17463,63.50,20.778
989,38130,53.00,17.342
989,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,53.00,17.342
1000,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1009,6952,7.00,2.549
1009,43726,5.00,2.027
1009,17463,63.50,20.778
1009,38130,53.00,17.342
1009,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,53.00,17.342
1020,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,53.00,17.342
1030,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,53.00,17.342
1040,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,53.00,17.342
1050,4413,53.00,17.342
1053,25404,63.50,20.778
1053,43009,63.50,20.778
1053,35510,63.50,20.778
1053,32142,63.50,20.778
1053,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,53.00,17.342
1060,4413,53.00,17.342
