Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1040,45898,63.50,20.778
1040,36997,63.50,20.778
1040,48787,63.50,20.778
1040,40252,56.00,18.324
1040,15599,52.50,17.179
1052,33952,6.50,2.414
1052,12169,63.50,20.778
1052,22873,63.50,20.778
1052,30556,63.50,20.778
1052,20945,52.50,17.179
1150,45898,63.50,20.778
1150,36997,63.50,20.778
1150,48787,63.50,20.778
1150,40252,56.00,18.324
1150,15599,52.50,17.179
1152,33952,6.50,2.414
1152,12169,63.50,20.778
1152,22873,63.50,20.778
1152,30556,63.50,20.778
1152,20945,52.50,17.179
1260,45898,63.50,20.778
1260,36997,63.50,20.778
1260,48787,63.50,20.778
1260,40252,56.00,18.324
1260,15599,52.50,17.179
1262,33952,6.50,2.414
1262,12169,63.50,20.778
1262,22873,63.50,20.778
1262,30556,63.50,20.778
1262,20945,52.50,17.179
1370,45898,63.50,20.778
1370,36997,63.50,20.778
1370,48787,63.50,20.778
1370,40252,56.00,18.324
1370,15599,52.50,17.179
1373,33952,6.50,2.414
1373,12169,63.50,20.778
1373,22873,63.50,20.778
1373,30556,63.50,20.778
1373,20945,52.50,17.179
1471,45898,63.50,20.778
1471,36997,63.50,20.778
1471,48787,63.50,20.778
1471,40252,56.00,18.324
1471,15599,52.50,17.179
1482,33952,6.50,2.414
1482,12169,63.50,20.778
1482,22873,63.50,20.778
1482,30556,63.50,20.778
1482,20945,52.50,17.179
1580,45898,63.50,20.778
1580,36997,63.50,20.778
1580,48787,63.50,20.778
1580,40252,56.00,18.324
1580,15599,52.50,17.179
1592,33952,6.50,2.414
1592,12169,63.50,20.778
1592,22873,63.50,20.778
1592,30556,63.50,20.778
1592,20945,52.50,17.179
1680,45898,63.50,20.778
1680,36997,63.50,20.778
1680,48787,63.50,20.778
1680,40252,56.00,18.324
1680,15599,52.50,17.179
1692,33952,6.50,2.414
1692,12169,63.50,20.778
1692,22873,63.50,20.778
1692,30556,63.50,20.778
1692,20945,52.50,17.179
1789,45898,63.50,20.778
1789,36997,63.50,20.778
1789,48787,63.50,20.778
1789,40252,56.00,18.324
1789,15599,52.50,17.179
1792,33952,6.50,2.414
1792,12169,63.50,20.778
1792,22873,63.50,20.778
1792,30556,63.50,20.778
1792,20945,52.50,17.179
1890,45898,63.50,20.778
1890,36997,63.50,20.778
1890,48787,63.50,20.778
1890,40252,56.00,18.324
1890,15599,52.50,17.179
1902,33952,6.50,2.414
1902,12169,63.50,20.778
1902,22873,63.50,20.778
1902,30556,63.50,20.778
1902,20945,52.50,17.179
1990,45898,63.50,20.778
1990,36997,63.50,20.778
1990,48787,63.50,20.778
1990,40252,56.00,18.324
1990,15599,52.50,17.179
2002,33952,6.50,2.414
2002,12169,63.50,20.778
2002,22873,63.50,20.778
2002,30556,63.50,20.778
2002,20945,52.50,17.179
2100,45898,63.50,20.778
2100,36997,63.50,20.778
2100,48787,63.50,20.778
2100,40252,56.00,18.324
2100,15599,52.50,17.179
2114,33952,6.50,2.414
2114,12169,63.50,20.778
2114,22873,63.50,20.778
2114,30556,63.50,20.778
2114,20945,52.50,17.179
2200,45898,63.50,20.778
2200,36997,63.50,20.778
2200,48787,63.50,20.778
2200,40252,56.00,18.324
2200,15599,52.50,17.179
2222,33952,6.50,2.414
2222,12169,63.50,20.778
2222,22873,63.50,20.778
2222,30556,53.50,17.506
2222,20945,52.00,17.015
2310,45898,63.50,20.778
2310,36997,63.50,20.778
2310,48787,63.50,20.778
2310,40252,56.00,18.324
2310,15599,52.50,17.179
2324,33952,6.50,2.414
2324,12169,63.50,20.778
2324,22873,63.50,20.778
2324,30556,53.50,17.506
2324,20945,52.00,17.015
2410,45898,63.50,20.778
2410,36997,63.50,20.778
2410,48787,63.50,20.778
2410,40252,56.00,18.324
2410,15599,52.50,17.179
2432,33952,6.50,2.414
2432,12169,63.50,20.778
2432,22873,63.50,20.778
2432,30556,53.50,17.506
2432,20945,63.50,20.778
2510,45898,63.50,20.778
2510,36997,63.50,20.778
2510,48787,63.50,20.778
2510,40252,56.00,18.324
2510,15599,52.50,17.179
2542,33952,6.50,2.414
2542,12169,63.50,20.778
2542,22873,63.50,20.778
2542,30556,53.50,17.506
2542,20945,63.50,20.778
2620,45898,63.50,20.778
2620,36997,63.50,20.778
2620,48787,63.50,20.778
2620,40252,56.00,18.324
2620,15599,52.50,17.179
2645,33952,6.50,2.414
2645,12169,63.50,20.778
2645,22873,63.50,20.778
2645,30556,53.50,17.506
2645,20945,63.50,20.778
2730,45898,63.50,20.778
2730,36997,63.50,20.778
2730,48787,63.50,20.778
2730,40252,56.00,18.324
2730,15599,52.50,17.179
2752,33952,6.50,2.414
2752,12169,63.50,20.778
2752,22873,63.50,20.778
2752,30556,53.50,17.506
2752,20945,63.50,20.778
2830,45898,63.50,20.778
2830,36997,63.50,20.778
2830,48787,63.50,20.778
2830,40252,56.00,18.324
2830,15599,52.50,17.179
2864,33952,6.50,2.414
2864,12169,63.50,20.778
2864,22873,63.50,20.778
2864,30556,53.50,17.506
2864,20945,63.50,20.778
2940,45898,63.50,20.778
2940,36997,63.50,20.778
2940,48787,63.50,20.778
2940,40252,56.00,18.324
2940,15599,52.50,17.179
2972,33952,6.50,2.414
2972,12169,63.50,20.778
2972,22873,63.50,20.778
2972,30556,63.50,20.778
2972,20945,63.50,20.778
3049,45898,63.50,20.778
3049,36997,63.50,20.778
3049,48787,63.50,20.778
3049,40252,56.00,18.324
3049,15599,52.50,17.179
3083,33952,6.50,2.414
3083,12169,63.50,20.778
3083,22873,63.50,20.778
3083,30556,63.50,20.778
3083,20945,63.50,20.778
3150,45898,63.50,20.778
3150,36997,63.50,20.778
3150,48787,63.50,20.778
3150,40252,56.00,18.324
3150,15599,52.50,17.179
3193,33952,6.50,2.414
3193,12169,63.50,20.778
3193,22873,63.50,20.778
3193,30556,63.50,20.778
3193,20945,63.50,20.778
3250,45898,63.50,20.778
3250,36997,63.50,20.778
3250,48787,63.50,20.778
3250,40252,56.00,18.324
3250,15599,52.50,17.179
3302,33952,6.50,2.414
3302,12169,63.50,20.778
3302,22873,63.50,20.778
3302,30556,63.50,20.778
3302,20945,63.50,20.778
3350,45898,63.50,20.778
3350,36997,63.50,20.778
3350,48787,63.50,20.778
3350,40252,56.00,18.324
3350,15599,52.50,17.179
3403,33952,6.50,2.414
3403,12169,63.50,20.778
3403,22873,63.50,20.778
3403,30556,63.50,20.778
3403,20945,63.50,20.778
3450,45898,63.50,20.778
3450,36997,63.50,20.778
3450,48787,63.50,20.778
3450,40252,56.00,18.324
3450,15599,52.50,17.179
3512,33952,6.50,2.414
3512,12169,63.50,20.778
3512,22873,63.50,20.778
3512,30556,63.50,20.778
3512,20945,63.50,20.778
3560,45898,63.50,20.778
3560,36997,63.50,20.778
3560,48787,63.50,20.778
3560,40252,56.00,18.324
3560,15599,52.50,17.179
3612,33952,6.50,2.414
3612,12169,63.50,20.778
3612,22873,63.50,20.778
3612,30556,63.50,20.778
3612,20945,63.50,20.778
3660,45898,63.50,20.778
3660,36997,63.50,20.778
3660,48787,63.50,20.778
3660,40252,56.00,18.324
3660,15599,52.50,17.179
3722,33952,6.50,2.414
3722,12169,63.50,20.778
3722,22873,63.50,20.778
3722,30556,63.50,20.778
3722,20945,63.50,20.778
3760,45898,63.50,20.778
3760,36997,63.50,20.778
3760,48787,63.50,20.778
3760,40252,56.00,18.324
3760,15599,52.50,17.179
3822,33952,6.50,2.414
3822,12169,63.50,20.778
3822,22873,63.50,20.778
3822,30556,63.50,20.778
3822,20945,63.50,20.778
3870,45898,63.50,20.778
3870,36997,63.50,20.778
3870,48787,63.50,20.778
3870,40252,56.00,18.324
3870,15599,52.50,17.179
3922,33952,6.50,2.414
3922,12169,63.50,20.778
3922,22873,63.50,20.778
3922,30556,63.50,20.778
3922,20945,63.50,20.778
3970,45898,63.50,20.778
3970,36997,63.50,20.778
3970,48787,63.50,20.778
3970,40252,56.00,18.324
3970,15599,52.50,17.179
4034,33952,6.50,2.414
4034,12169,63.50,20.778
4034,22873,63.50,20.778
4034,30556,63.50,20.778
4034,20945,63.50,20.778
4070,45898,63.50,20.778
4070,36997,63.50,20.778
4070,48787,63.50,20.778
4070,40252,56.00,18.324
4070,15599,52.50,17.179
4142,33952,63.50,20.778
4142,12169,63.50,20.778
4142,22873,63.50,20.778
4142,30556,63.50,20.778
4142,20945,63.50,20.778
4180,45898,63.50,20.778
4180,36997,63.50,20.778
4180,48787,63.50,20.778
4180,40252,56.00,18.324
4180,15599,52.50,17.179
4242,33952,63.50,20.778
4242,12169,63.50,20.778
4242,22873,63.50,20.778
4242,30556,63.50,20.778
4242,20945,63.50,20.778
4280,45898,63.50,20.778
4280,36997,63.50,20.778
4280,48787,63.50,20.778
4280,40252,56.00,18.324
4280,15599,52.50,17.179
4342,33952,63.50,20.778
4342,12169,63.50,20.778
4342,22873,63.50,20.778
4342,30556,63.50,20.778
4342,20945,63.50,20.778
4380,45898,63.50,20.778
4380,36997,63.50,20.778
4380,48787,63.50,20.778
4380,40252,56.00,18.324
4380,15599,52.50,17.179
4443,33952,63.50,20.778
4443,12169,63.50,20.778
4443,22873,63.50,20.778
4443,30556,63.50,20.778
4443,20945,63.50,20.778
4480,45898,63.50,20.778
4480,36997,63.50,20.778
4480,48787,63.50,20.778
4480,40252,56.00,18.324
4480,15599,52.50,17.179
4554,33952,63.50,20.778
4554,12169,63.50,20.778
4554,22873,63.50,20.778
4554,30556,63.50,20.778
4554,20945,63.50,20.778
4580,45898,63.50,20.778
4580,36997,63.50,20.778
4580,48787,63.50,20.778
4580,40252,56.00,18.324
4580,15599,52.50,17.179
4662,33952,63.50,20.778
4662,12169,63.50,20.778
4662,22873,63.50,20.778
4662,30556,63.50,20.778
4662,20945,63.50,20.778
4690,45898,63.50,20.778
4690,36997,63.50,20.778
4690,48787,63.50,20.778
4690,40252,56.00,18.324
4690,15599,52.50,17.179
4762,33952,63.50,20.778
4762,12169,63.50,20.778
4762,22873,63.50,20.778
4762,30556,63.50,20.778
4762,20945,63.50,20.778
4800,45898,63.50,20.778
4800,36997,63.50,20.778
4800,48787,63.50,20.778
4800,40252,56.00,18.324
4800,15599,52.50,17.179
4876,33952,63.50,20.778
4876,12169,63.50,20.778
4876,22873,63.50,20.778
4876,30556,63.50,20.778
4876,20945,63.50,20.778
4900,45898,63.50,20.778
4900,36997,63.50,20.778
4900,48787,63.50,20.778
4900,40252,56.00,18.324
4900,15599,52.50,17.179
4982,33952,63.50,20.778
4982,12169,63.50,20.778
4982,22873,63.50,20.778
4982,30556,63.50,20.778
4982,20945,63.50,20.778
5000,45898,63.50,20.778
5000,36997,63.50,20.778
5000,48787,63.50,20.778
5000,40252,56.00,18.324
5000,15599,52.50,17.179
5082,33952,63.50,20.778
5082,12169,63.50,20.778
5082,22873,63.50,20.778
5082,30556,63.50,20.778
5082,20945,63.50,20.778
5110,45898,63.50,20.778
5110,36997,63.50,20.778
5110,48787,63.50,20.778
5110,40252,56.00,18.324
5110,15599,52.50,17.179
5183,33952,63.50,20.778
5183,12169,63.50,20.778
5183,22873,63.50,20.778
5183,30556,63.50,20.778
5183,20945,63.50,20.778
5220,45898,63.50,20.778
5220,36997,63.50,20.778
5220,48787,63.50,20.778
5220,40252,56.00,18.324
5220,15599,52.50,17.179
5283,33952,63.50,20.778
5283,12169,63.50,20.778
5283,22873,63.50,20.778
5283,30556,63.50,20.778
5283,20945,63.50,20.778
5320,45898,63.50,20.778
5320,36997,63.50,20.778
5320,48787,63.50,20.778
5320,40252,56.00,18.324
5320,15599,52.50,17.179
5392,33952,63.50,20.778
5392,12169,63.50,20.778
5392,22873,63.50,20.778
5392,30556,63.50,20.778
5392,20945,63.50,20.778
5420,45898,63.50,20.778
5420,36997,63.50,20.778
5420,48787,63.50,20.778
5420,40252,56.00,18.324
5420,15599,52.50,17.179
5493,33952,63.50,20.778
5493,12169,63.50,20.778
5493,22873,63.50,20.778
5493,30556,63.50,20.778
5493,20945,63.50,20.778
5530,45898,63.50,20.778
5530,36997,63.50,20.778
5530,48787,63.50,20.778
5530,40252,56.00,18.324
5530,15599,52.50,17.179
5602,33952,63.50,20.778
5602,12169,63.50,20.778
5602,22873,63.50,20.778
5602,30556,63.50,20.778
5602,20945,63.50,20.778
5640,45898,63.50,20.778
5640,36997,63.50,20.778
5640,48787,63.50,20.778
5640,40252,56.00,18.324
5640,15599,52.50,17.179
5712,33952,63.50,20.778
5712,12169,63.50,20.778
5712,22873,63.50,20.778
5712,30556,63.50,20.778
5712,20945,63.50,20.778
5740,45898,63.50,20.778
5740,36997,63.50,20.778
5740,48787,63.50,20.778
5740,40252,56.00,18.324
5740,15599,52.50,17.179
5812,33952,63.50,20.778
5812,12169,63.50,20.778
5812,22873,63.50,20.778
5812,30556,63.50,20.778
5812,20945,63.50,20.778
5850,45898,63.50,20.778
5850,36997,63.50,20.778
5850,48787,63.50,20.778
5850,40252,56.00,18.324
5850,15599,52.50,17.179
5922,33952,63.50,20.778
5922,12169,63.50,20.778
5922,22873,63.50,20.778
5922,30556,63.50,20.778
5922,20945,63.50,20.778
5960,45898,63.50,20.778
5960,36997,63.50,20.778
5960,48787,63.50,20.778
5960,40252,56.00,18.324
5960,15599,52.50,17.179
6024,33952,63.50,20.778
6024,12169,63.50,20.778
6024,22873,63.50,20.778
6024,30556,63.50,20.778
6024,20945,63.50,20.778
6070,45898,63.50,20.778
6070,36997,63.50,20.778
6070,48787,63.50,20.778
6070,40252,56.00,18.324
6070,15599,52.50,17.179
6132,33952,63.50,20.778
6132,12169,63.50,20.778
6132,22873,63.50,20.778
6132,30556,53.50,17.506
6132,20945,52.50,17.179
6170,45898,63.50,20.778
6170,36997,63.50,20.778
6170,48787,63.50,20.778
6170,40252,56.00,18.324
6170,15599,52.50,17.179
6232,33952,63.50,20.778
6232,12169,63.50,20.778
6232,22873,63.50,20.778
6232,30556,53.50,17.506
6232,20945,52.50,17.179
6270,45898,63.50,20.778
6270,36997,63.50,20.778
6270,48787,63.50,20.778
6270,40252,56.00,18.324
6270,15599,52.50,17.179
6334,33952,6.50,2.414
6334,12169,63.50,20.778
6334,22873,63.50,20.778
6334,30556,53.50,17.506
6334,20945,52.50,17.179
6380,45898,63.50,20.778
6380,36997,63.50,20.778
6380,48787,63.50,20.778
6380,40252,56.00,18.324
6380,15599,52.50,17.179
6443,33952,6.50,2.414
6443,12169,63.50,20.778
6443,22873,63.50,20.778
6443,30556,53.50,17.506
6443,20945,52.50,17.179
6490,45898,63.50,20.778
6490,36997,63.50,20.778
6490,48787,63.50,20.778
6490,40252,56.00,18.324
6490,15599,52.50,17.179
6543,33952,6.50,2.414
6543,12169,46.50,15.215
6543,22873,58.00,18.978
6543,30556,53.50,17.506
6543,20945,52.50,17.179
6590,45898,63.50,20.778
6590,36997,63.50,20.778
6590,48787,63.50,20.778
6590,40252,56.00,18.324
6590,15599,52.50,17.179
6652,33952,6.50,2.414
6652,12169,46.50,15.215
6652,22873,58.00,18.978
6652,30556,53.50,17.506
6652,20945,52.50,17.179
6700,45898,63.50,20.778
6700,36997,63.50,20.778
6700,48787,63.50,20.778
6700,40252,56.00,18.324
6700,15599,52.50,17.179
6752,33952,6.50,2.414
6752,12169,46.50,15.215
6752,22873,58.00,18.978
6752,30556,53.50,17.506
6752,20945,52.50,17.179
6800,45898,63.50,20.778
6800,36997,63.50,20.778
6800,48787,63.50,20.778
6800,40252,56.00,18.324
6800,15599,52.50,17.179
6852,33952,6.50,2.414
6852,12169,46.50,15.215
6852,22873,58.00,18.978
6852,30556,63.50,20.778
6852,20945,52.50,17.179
6910,45898,63.50,20.778
6910,36997,63.50,20.778
6910,48787,63.50,20.778
6910,40252,56.00,18.324
6910,15599,52.50,17.179
6962,33952,6.50,2.414
6962,12169,46.50,15.215
6962,22873,58.00,18.978
6962,30556,63.50,20.778
6962,20945,52.50,17.179
7011,45898,63.50,20.778
7011,36997,63.50,20.778
7011,48787,63.50,20.778
7011,40252,56.00,18.324
7011,15599,52.50,17.179
7062,33952,6.50,2.414
7062,12169,46.50,15.215
7062,22873,58.00,18.978
7062,30556,63.50,20.778
7062,20945,52.50,17.179
7120,45898,63.50,20.778
7120,36997,63.50,20.778
7120,48787,63.50,20.778
7120,40252,56.00,18.324
7120,15599,52.50,17.179
7162,33952,6.50,2.414
7162,12169,63.50,20.778
7162,22873,58.00,18.978
7162,30556,63.50,20.778
7162,20945,52.50,17.179
7230,45898,63.50,20.778
7230,36997,63.50,20.778
7230,48787,63.50,20.778
7230,40252,56.00,18.324
7230,15599,52.50,17.179
7263,33952,6.50,2.414
7263,12169,63.50,20.778
7263,22873,58.00,18.978
7263,30556,63.50,20.778
7263,20945,52.50,17.179
7330,45898,63.50,20.778
7330,36997,63.50,20.778
7330,48787,63.50,20.778
7330,40252,56.00,18.324
7330,15599,52.50,17.179
7363,33952,6.50,2.414
7363,12169,63.50,20.778
7363,22873,58.00,18.978
7363,30556,63.50,20.778
7363,20945,52.50,17.179
7431,45898,63.50,20.778
7431,36997,63.50,20.778
7431,48787,63.50,20.778
7431,40252,56.00,18.324
7431,15599,52.50,17.179
7472,33952,6.50,2.414
7472,12169,63.50,20.778
7472,22873,58.00,18.978
7472,30556,63.50,20.778
7472,20945,52.50,17.179
7540,45898,63.50,20.778
7540,36997,63.50,20.778
7540,48787,63.50,20.778
7540,40252,56.00,18.324
7540,15599,52.50,17.179
7585,33952,6.50,2.414
7585,12169,63.50,20.778
7585,22873,58.00,18.978
7585,30556,63.50,20.778
7585,20945,52.50,17.179
7640,45898,63.50,20.778
7640,36997,63.50,20.778
7640,48787,63.50,20.778
7640,40252,56.00,18.324
7640,15599,52.50,17.179
7692,33952,6.50,2.414
7692,12169,63.50,20.778
7692,22873,58.00,18.978
7692,30556,63.50,20.778
7692,20945,52.50,17.179
7740,45898,63.50,20.778
7740,36997,63.50,20.778
7740,48787,63.50,20.778
7740,40252,56.00,18.324
7740,15599,52.50,17.179
7792,33952,6.50,2.414
7792,12169,63.50,20.778
7792,22873,58.00,18.978
7792,30556,63.50,20.778
7792,20945,52.50,17.179
7850,45898,63.50,20.778
7850,36997,63.50,20.778
7850,48787,63.50,20.778
7850,40252,56.00,18.324
7850,15599,52.50,17.179
7902,33952,6.50,2.414
7902,12169,63.50,20.778
7902,22873,58.00,18.978
7902,30556,63.50,20.778
7902,20945,52.50,17.179
7950,45898,63.50,20.778
7950,36997,63.50,20.778
7950,48787,63.50,20.778
7950,40252,56.00,18.324
7950,15599,52.50,17.179
8012,33952,6.50,2.414
8012,12169,63.50,20.778
8012,22873,58.00,18.978
8012,30556,63.50,20.778
8012,20945,52.50,17.179
8060,45898,63.50,20.778
8060,36997,63.50,20.778
8060,48787,63.50,20.778
8060,40252,56.00,18.324
8060,15599,52.50,17.179
8125,33952,6.50,2.414
8125,12169,63.50,20.778
8125,22873,58.00,18.978
8125,30556,63.50,20.778
8125,20945,52.50,17.179
8170,45898,63.50,20.778
8170,36997,63.50,20.778
8170,48787,63.50,20.778
8170,40252,56.00,18.324
8170,15599,52.50,17.179
8233,33952,6.50,2.414
8233,12169,63.50,20.778
8233,22873,58.00,18.978
8233,30556,63.50,20.778
8233,20945,52.50,17.179
8280,45898,63.50,20.778
8280,36997,63.50,20.778
8280,48787,63.50,20.778
8280,40252,56.00,18.324
8280,15599,52.50,17.179
8342,33952,6.50,2.414
8342,12169,63.50,20.778
8342,22873,58.00,18.978
8342,30556,63.50,20.778
8342,20945,52.50,17.179
8380,45898,63.50,20.778
8380,36997,63.50,20.778
8380,48787,63.50,20.778
8380,40252,56.00,18.324
8380,15599,52.50,17.179
8443,33952,6.50,2.414
8443,12169,63.50,20.778
8443,22873,58.00,18.978
8443,30556,63.50,20.778
8443,20945,52.50,17.179
8490,45898,63.50,20.778
8490,36997,63.50,20.778
8490,48787,63.50,20.778
8490,40252,56.00,18.324
8490,15599,52.50,17.179
8553,33952,6.50,2.414
8553,12169,63.50,20.778
8553,22873,58.00,18.978
8553,30556,63.50,20.778
8553,20945,52.50,17.179
8590,45898,63.50,20.778
8590,36997,63.50,20.778
8590,48787,63.50,20.778
8590,40252,56.00,18.324
8590,15599,52.50,17.179
8664,33952,6.50,2.414
8664,12169,63.50,20.778
8664,22873,58.00,18.978
8664,30556,63.50,20.778
8664,20945,52.50,17.179
8700,45898,63.50,20.778
8700,36997,63.50,20.778
8700,48787,63.50,20.778
8700,40252,56.00,18.324
8700,15599,52.50,17.179
8772,33952,6.50,2.414
8772,12169,63.50,20.778
8772,22873,58.00,18.978
8772,30556,63.50,20.778
8772,20945,52.50,17.179
8800,45898,63.50,20.778
8800,36997,63.50,20.778
8800,48787,63.50,20.778
8800,40252,56.00,18.324
8800,15599,52.50,17.179
8872,33952,6.50,2.414
8872,12169,63.50,20.778
8872,22873,58.00,18.978
8872,30556,63.50,20.778
8872,20945,52.50,17.179
8910,45898,63.50,20.778
8910,36997,63.50,20.778
8910,48787,63.50,20.778
8910,40252,56.00,18.324
8910,15599,52.50,17.179
8982,33952,6.50,2.414
8982,12169,63.50,20.778
8982,22873,58.00,18.978
8982,30556,63.50,20.778
8982,20945,52.50,17.179
9020,45898,63.50,20.778
9020,36997,63.50,20.778
9020,48787,63.50,20.778
9020,40252,56.00,18.324
9020,15599,52.50,17.179
9082,33952,6.50,2.414
9082,12169,63.50,20.778
9082,22873,58.00,18.978
9082,30556,63.50,20.778
9082,20945,52.50,17.179
9130,45898,63.50,20.778
9130,36997,63.50,20.778
9130,48787,63.50,20.778
9130,40252,56.00,18.324
9130,15599,52.50,17.179
9195,33952,6.50,2.414
9195,12169,63.50,20.778
9195,22873,58.00,18.978
9195,30556,63.50,20.778
9195,20945,52.50,17.179
9230,45898,63.50,20.778
9230,36997,63.50,20.778
9230,48787,63.50,20.778
9230,40252,56.00,18.324
9230,15599,52.50,17.179
9305,33952,6.50,2.414
9305,12169,63.50,20.778
9305,22873,58.00,18.978
9305,30556,63.50,20.778
9305,20945,52.50,17.179
9340,45898,63.50,20.778
9340,36997,63.50,20.778
9340,48787,63.50,20.778
9340,40252,56.00,18.324
9340,15599,52.50,17.179
9413,33952,6.50,2.414
9413,12169,63.50,20.778
9413,22873,58.00,18.978
9413,30556,63.50,20.778
9413,20945,52.50,17.179
9440,45898,63.50,20.778
9440,36997,63.50,20.778
9440,48787,63.50,20.778
9440,40252,56.00,18.324
9440,15599,52.50,17.179
9522,33952,6.50,2.414
9522,12169,63.50,20.778
9522,22873,58.00,18.978
9522,30556,63.50,20.778
9522,20945,52.50,17.179
9540,45898,63.50,20.778
9540,36997,63.50,20.778
9540,48787,63.50,20.778
9540,40252,56.00,18.324
9540,15599,52.50,17.179
9634,33952,6.50,2.414
9634,12169,63.50,20.778
9634,22873,58.00,18.978
9634,30556,63.50,20.778
9634,20945,52.50,17.179
9650,45898,63.50,20.778
9650,36997,63.50,20.778
9650,48787,63.50,20.778
9650,40252,56.00,18.324
9650,15599,52.50,17.179
9742,33952,6.50,2.414
9742,12169,63.50,20.778
9742,22873,58.00,18.978
9742,30556,63.50,20.778
9742,20945,52.50,17.179
9750,45898,63.50,20.778
9750,36997,63.50,20.778
9750,48787,63.50,20.778
9750,40252,56.00,18.324
9750,15599,52.50,17.179
9842,33952,6.50,2.414
9842,12169,63.50,20.778
9842,22873,58.00,18.978
9842,30556,63.50,20.778
9842,20945,52.50,17.179
9850,45898,63.50,20.778
9850,36997,63.50,20.778
9850,48787,63.50,20.778
9850,40252,56.00,18.324
9850,15599,52.50,17.179
9952,33952,6.50,2.414
9952,12169,63.50,20.778
9952,22873,58.00,18.978
9952,30556,63.50,20.778
9952,20945,52.50,17.179
9960,45898,63.50,20.778
9960,36997,63.50,20.778
9960,48787,63.50,20.778
9960,40252,56.00,18.324
9960,15599,52.50,17.179
10053,33952,6.50,2.414
10053,12169,63.50,20.778
10053,22873,58.00,18.978
10053,30556,63.50,20.778
10053,20945,52.50,17.179
10060,45898,63.50,20.778
10060,36997,63.50,20.778
10060,48787,63.50,20.778
10060,40252,56.00,18.324
10060,15599,52.50,17.179
10162,33952,6.50,2.414
10162,12169,63.50,20.778
10162,22873,58.00,18.978
10162,30556,53.50,17.506
10162,20945,52.50,17.179
10170,45898,63.50,20.778
10170,36997,63.50,20.778
10170,48787,63.50,20.778
10170,40252,56.00,18.324
10170,15599,52.50,17.179
10272,33952,6.50,2.414
10272,12169,63.50,20.778
10272,22873,58.00,18.978
10272,30556,53.50,17.506
10272,20945,52.50,17.179
10280,45898,63.50,20.778
10280,36997,63.50,20.778
10280,48787,63.50,20.778
10280,40252,56.00,18.324
10280,15599,52.50,17.179
10372,33952,6.50,2.414
10372,12169,63.50,20.778
10372,22873,58.00,18.978
10372,30556,53.50,17.506
10372,20945,52.50,17.179
10380,45898,63.50,20.778
10380,36997,63.50,20.778
10380,48787,63.50,20.778
10380,40252,56.00,18.324
10380,15599,52.50,17.179
10482,33952,6.50,2.414
10482,12169,63.50,20.778
10482,22873,58.00,18.978
10482,30556,53.50,17.506
10482,20945,52.50,17.179
10490,45898,63.50,20.778
