Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
311,6952,7.00,2.549
311,43726,5.00,2.027
311,17463,63.50,20.778
311,38130,63.50,20.778
311,4413,53.00,17.342
311,25404,63.50,20.778
311,43009,63.50,20.778
311,35510,63.50,20.778
311,32142,63.50,20.778
311,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
321,25404,63.50,20.778
321,43009,63.50,20.778
321,35510,63.50,20.778
321,32142,63.50,20.778
321,44493,63.50,20.778
329,6952,7.00,2.549
329,43726,5.00,2.027
329,17463,63.50,20.778
329,38130,63.50,20.778
329,4413,53.00,17.342
331,25404,63.50,20.778
331,43009,63.50,20.778
331,35510,63.50,20.778
331,32142,63.50,20.778
331,44493,63.50,20.778
339,6952,7.00,2.549
339,43726,5.00,2.027
339,17463,63.50,20.778
339,38130,63.50,20.778
339,4413,53.00,17.342
341,25404,63.50,20.778
341,43009,63.50,20.778
341,35510,63.50,20.778
341,32142,63.50,20.778
341,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
351,25404,63.50,20.778
351,43009,63.50,20.778
351,35510,63.50,20.778
351,32142,63.50,20.778
351,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
361,25404,63.50,20.778
361,43009,63.50,20.778
361,35510,63.50,20.778
361,32142,63.50,20.778
361,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,53.00,17.342
371,25404,63.50,20.778
371,43009,63.50,20.778
371,35510,63.50,20.778
371,32142,63.50,20.778
371,44493,63.50,20.778
379,6952,7.00,2.549
379,43726,5.00,2.027
379,17463,63.50,20.778
379,38130,63.50,20.778
379,4413,53.00,17.342
381,25404,63.50,20.778
381,43009,63.50,20.778
381,35510,63.50,20.778
381,32142,63.50,20.778
381,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
391,25404,63.50,20.778
391,43009,63.50,20.778
391,35510,63.50,20.778
391,32142,63.50,20.778
391,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
401,25404,63.50,20.778
401,43009,63.50,20.778
401,35510,63.50,20.778
401,32142,63.50,20.778
401,44493,63.50,20.778
409,6952,7.00,2.549
409,43726,5.00,2.027
409,17463,63.50,20.778
409,38130,63.50,20.778
409,4413,53.00,17.342
411,25404,63.50,20.778
411,43009,63.50,20.778
411,35510,63.50,20.778
411,32142,63.50,20.778
411,44493,63.50,20.778
421,25404,63.50,20.778
421,43009,63.50,20.778
421,35510,63.50,20.778
421,32142,63.50,20.778
421,44493,63.50,20.778
421,6952,7.00,2.549
421,43726,5.00,2.027
421,17463,63.50,20.778
421,38130,63.50,20.778
421,4413,53.00,17.342
429,6952,7.00,2.549
429,43726,5.00,2.027
429,17463,63.50,20.778
429,38130,63.50,20.778
429,4413,53.00,17.342
431,25404,63.50,20.778
431,43009,63.50,20.778
431,35510,63.50,20.778
431,32142,63.50,20.778
431,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
441,25404,63.50,20.778
441,43009,63.50,20.778
441,35510,63.50,20.778
441,32142,63.50,20.778
441,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
451,25404,63.50,20.778
451,43009,63.50,20.778
451,35510,63.50,20.778
451,32142,63.50,20.778
451,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
471,6952,7.00,2.549
471,43726,5.00,2.027
471,17463,63.50,20.778
471,38130,63.50,20.778
471,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
481,25404,63.50,20.778
481,43009,63.50,20.778
481,35510,63.50,20.778
481,32142,63.50,20.778
481,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
493,25404,63.50,20.778
493,43009,63.50,20.778
493,35510,63.50,20.778
493,32142,63.50,20.778
493,44493,63.50,20.778
501,6952,7.00,2.549
501,43726,5.00,2.027
501,17463,63.50,20.778
501,38130,63.50,20.778
501,4413,53.00,17.342
501,25404,63.50,20.778
501,43009,63.50,20.778
501,35510,63.50,20.778
501,32142,63.50,20.778
501,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
513,25404,63.50,20.778
513,43009,63.50,20.778
513,35510,63.50,20.778
513,32142,63.50,20.778
513,44493,63.50,20.778
522,6952,7.00,2.549
522,43726,5.00,2.027
522,17463,63.50,20.778
522,38130,63.50,20.778
522,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,63.50,20.778
540,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
552,6952,7.00,2.549
552,43726,5.00,2.027
552,17463,63.50,20.778
552,38130,63.50,20.778
552,4413,53.00,17.342
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
581,25404,63.50,20.778
581,43009,63.50,20.778
581,35510,63.50,20.778
581,32142,63.50,20.778
581,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
591,25404,63.50,20.778
591,43009,63.50,20.778
591,35510,63.50,20.778
591,32142,63.50,20.778
591,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,5.00,2.027
599,17463,63.50,20.778
599,38130,63.50,20.778
599,4413,53.00,17.342
601,25404,63.50,20.778
601,43009,63.50,20.778
601,35510,63.50,20.778
601,32142,63.50,20.778
601,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,63.50,20.778
609,4413,53.00,17.342
611,25404,63.50,20.778
611,43009,63.50,20.778
611,35510,63.50,20.778
611,32142,63.50,20.778
611,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,63.50,20.778
620,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,5.00,2.027
629,17463,63.50,20.778
629,38130,63.50,20.778
629,4413,53.00,17.342
631,25404,63.50,20.778
631,43009,63.50,20.778
631,35510,63.50,20.778
631,32142,63.50,20.778
631,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
641,25404,63.50,20.778
641,43009,63.50,20.778
641,35510,63.50,20.778
641,32142,63.50,20.778
641,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
651,25404,63.50,20.778
651,43009,63.50,20.778
651,35510,63.50,20.778
651,32142,63.50,20.778
651,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
661,25404,63.50,20.778
661,43009,63.50,20.778
661,35510,63.50,20.778
661,32142,63.50,20.778
661,44493,63.50,20.778
669,6952,7.00,2.549
669,43726,5.00,2.027
669,17463,63.50,20.778
669,38130,63.50,20.778
669,4413,53.00,17.342
671,25404,63.50,20.778
671,43009,63.50,20.778
671,35510,63.50,20.778
671,32142,63.50,20.778
671,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
681,25404,63.50,20.778
681,43009,63.50,20.778
681,35510,63.50,20.778
681,32142,63.50,20.778
681,44493,63.50,20.778
689,6952,7.00,2.549
689,43726,5.00,2.027
689,17463,63.50,20.778
689,38130,63.50,20.778
689,4413,53.00,17.342
691,25404,63.50,20.778
691,43009,63.50,20.778
691,35510,63.50,20.778
691,32142,63.50,20.778
691,44493,63.50,20.778
699,6952,7.00,2.549
699,43726,5.00,2.027
699,17463,63.50,20.778
699,38130,63.50,20.778
699,4413,53.00,17.342
701,25404,63.50,20.778
701,43009,63.50,20.778
701,35510,63.50,20.778
701,32142,63.50,20.778
701,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
711,25404,63.50,20.778
711,43009,63.50,20.778
711,35510,63.50,20.778
711,32142,63.50,20.778
711,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
721,25404,63.50,20.778
721,43009,63.50,20.778
721,35510,63.50,20.778
721,32142,63.50,20.778
721,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
731,25404,63.50,20.778
731,43009,63.50,20.778
731,35510,63.50,20.778
731,32142,63.50,20.778
731,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
741,25404,63.50,20.778
741,43009,63.50,20.778
741,35510,63.50,20.778
741,32142,63.50,20.778
741,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
751,25404,63.50,20.778
751,43009,63.50,20.778
751,35510,63.50,20.778
751,32142,63.50,20.778
751,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
761,25404,63.50,20.778
761,43009,63.50,20.778
761,35510,63.50,20.778
761,32142,63.50,20.778
761,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
771,25404,63.50,20.778
771,43009,63.50,20.778
771,35510,63.50,20.778
771,32142,63.50,20.778
771,44493,63.50,20.778
781,6952,7.00,2.549
781,43726,5.00,2.027
781,17463,63.50,20.778
781,38130,63.50,20.778
781,4413,53.00,17.342
781,25404,63.50,20.778
781,43009,63.50,20.778
781,35510,63.50,20.778
781,32142,63.50,20.778
781,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
801,25404,63.50,20.778
801,43009,63.50,20.778
801,35510,63.50,20.778
801,32142,63.50,20.778
801,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
821,25404,63.50,20.778
821,43009,63.50,20.778
821,35510,63.50,20.778
821,32142,63.50,20.778
821,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,53.00,17.342
831,25404,63.50,20.778
831,43009,63.50,20.778
831,35510,63.50,20.778
831,32142,63.50,20.778
831,44493,63.50,20.778
839,6952,7.00,2.549
839,43726,5.00,2.027
839,17463,63.50,20.778
839,38130,63.50,20.778
839,4413,53.00,17.342
841,25404,63.50,20.778
841,43009,63.50,20.778
841,35510,63.50,20.778
841,32142,63.50,20.778
841,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
851,25404,63.50,20.778
851,43009,63.50,20.778
851,35510,63.50,20.778
851,32142,63.50,20.778
851,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,5.00,2.027
859,17463,63.50,20.778
859,38130,63.50,20.778
859,4413,53.00,17.342
861,25404,63.50,20.778
861,43009,63.50,20.778
861,35510,63.50,20.778
861,32142,63.50,20.778
861,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,5.00,2.027
869,17463,63.50,20.778
869,38130,63.50,20.778
869,4413,53.00,17.342
871,25404,63.50,20.778
871,43009,63.50,20.778
871,35510,63.50,20.778
871,32142,63.50,20.778
871,44493,63.50,20.778
879,6952,7.00,2.549
879,43726,5.00,2.027
879,17463,63.50,20.778
879,38130,63.50,20.778
879,4413,53.00,17.342
881,25404,63.50,20.778
881,43009,63.50,20.778
881,35510,63.50,20.778
881,32142,63.50,20.778
881,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
891,25404,63.50,20.778
891,43009,63.50,20.778
891,35510,63.50,20.778
891,32142,63.50,20.778
891,44493,63.50,20.778
902,6952,7.00,2.549
902,43726,5.00,2.027
902,17463,63.50,20.778
902,38130,63.50,20.778
902,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
909,6952,7.00,2.549
909,43726,5.00,2.027
909,17463,63.50,20.778
909,38130,63.50,20.778
909,4413,53.00,17.342
911,25404,63.50,20.778
911,43009,63.50,20.778
911,35510,63.50,20.778
911,32142,63.50,20.778
911,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
921,25404,63.50,20.778
921,43009,63.50,20.778
921,35510,63.50,20.778
921,32142,63.50,20.778
921,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,63.50,20.778
930,4413,53.00,17.342
931,25404,63.50,20.778
931,43009,63.50,20.778
931,35510,63.50,20.778
931,32142,63.50,20.778
931,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
941,25404,63.50,20.778
941,43009,63.50,20.778
941,35510,63.50,20.778
941,32142,63.50,20.778
941,44493,63.50,20.778
949,6952,7.00,2.549
949,43726,5.00,2.027
949,17463,63.50,20.778
949,38130,63.50,20.778
949,4413,53.00,17.342
951,25404,63.50,20.778
951,43009,63.50,20.778
951,35510,63.50,20.778
951,32142,63.50,20.778
951,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
961,25404,63.50,20.778
961,43009,63.50,20.778
961,35510,63.50,20.778
961,32142,63.50,20.778
961,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
971,25404,63.50,20.778
971,43009,63.50,20.778
971,35510,63.50,20.778
971,32142,63.50,20.778
971,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
981,25404,63.50,20.778
981,43009,63.50,20.778
981,35510,63.50,20.778
981,32142,63.50,20.778
981,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,63.50,20.778
1000,4413,53.00,17.342
1001,25404,63.50,20.778
1001,43009,63.50,20.778
1001,35510,63.50,20.778
1001,32142,63.50,20.778
1001,44493,63.50,20.778
1009,6952,7.00,2.549
1009,43726,5.00,2.027
1009,17463,63.50,20.778
1009,38130,63.50,20.778
1009,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1021,25404,63.50,20.778
1021,43009,63.50,20.778
1021,35510,63.50,20.778
1021,32142,63.50,20.778
1021,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1031,25404,63.50,20.778
1031,43009,63.50,20.778
1031,35510,63.50,20.778
1031,32142,63.50,20.778
1031,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,63.50,20.778
1040,4413,53.00,17.342
1041,25404,63.50,20.778
1041,43009,63.50,20.778
1041,35510,63.50,20.778
1041,32142,63.50,20.778
1041,44493,63.50,20.778
1051,6952,7.00,2.549
1051,43726,5.00,2.027
1051,17463,63.50,20.778
1051,38130,63.50,20.778
1051,4413,53.00,17.342
1051,25404,63.50,20.778
1051,43009,63.50,20.778
1051,35510,63.50,20.778
1051,32142,63.50,20.778
1051,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
