Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
310,6952,7.00,2.549
310,43726,5.00,2.027
310,17463,63.50,20.778
310,38130,63.50,20.778
310,4413,53.00,17.342
313,25404,63.50,20.778
313,43009,63.50,20.778
313,35510,63.50,20.778
313,32142,63.50,20.778
313,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
323,25404,63.50,20.778
323,43009,63.50,20.778
323,35510,63.50,20.778
323,32142,63.50,20.778
323,44493,63.50,20.778
330,6952,7.00,2.549
330,43726,5.00,2.027
330,17463,63.50,20.778
330,38130,63.50,20.778
330,4413,53.00,17.342
334,25404,63.50,20.778
334,43009,63.50,20.778
334,35510,63.50,20.778
334,32142,63.50,20.778
334,44493,63.50,20.778
341,6952,7.00,2.549
341,43726,5.00,2.027
341,17463,63.50,20.778
341,38130,63.50,20.778
341,4413,53.00,17.342
344,25404,63.50,20.778
344,43009,63.50,20.778
344,35510,63.50,20.778
344,32142,63.50,20.778
344,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
354,25404,63.50,20.778
354,43009,63.50,20.778
354,35510,63.50,20.778
354,32142,63.50,20.778
354,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
365,25404,63.50,20.778
365,43009,63.50,20.778
365,35510,63.50,20.778
365,32142,63.50,20.778
365,44493,63.50,20.778
371,6952,7.00,2.549
371,43726,5.00,2.027
371,17463,63.50,20.778
371,38130,63.50,20.778
371,4413,53.00,17.342
374,25404,63.50,20.778
374,43009,63.50,20.778
374,35510,63.50,20.778
374,32142,63.50,20.778
374,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
384,25404,63.50,20.778
384,43009,63.50,20.778
384,35510,63.50,20.778
384,32142,63.50,20.778
384,44493,63.50,20.778
392,6952,7.00,2.549
392,43726,5.00,2.027
392,17463,63.50,20.778
392,38130,63.50,20.778
392,4413,53.00,17.342
395,25404,63.50,20.778
395,43009,63.50,20.778
395,35510,63.50,20.778
395,32142,63.50,20.778
395,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
404,25404,63.50,20.778
404,43009,63.50,20.778
404,35510,63.50,20.778
404,32142,63.50,20.778
404,44493,63.50,20.778
411,6952,7.00,2.549
411,43726,5.00,2.027
411,17463,63.50,20.778
411,38130,63.50,20.778
411,4413,53.00,17.342
414,25404,63.50,20.778
414,43009,63.50,20.778
414,35510,63.50,20.778
414,32142,63.50,20.778
414,44493,63.50,20.778
421,6952,7.00,2.549
421,43726,5.00,2.027
421,17463,63.50,20.778
421,38130,63.50,20.778
421,4413,53.00,17.342
424,25404,63.50,20.778
424,43009,63.50,20.778
424,35510,63.50,20.778
424,32142,63.50,20.778
424,44493,63.50,20.778
431,6952,7.00,2.549
431,43726,5.00,2.027
431,17463,63.50,20.778
431,38130,56.50,18.487
431,4413,53.00,17.342
434,25404,63.50,20.778
434,43009,63.50,20.778
434,35510,63.50,20.778
434,32142,63.50,20.778
434,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,56.50,18.487
440,4413,53.00,17.342
444,25404,63.50,20.778
444,43009,63.50,20.778
444,35510,63.50,20.778
444,32142,63.50,20.778
444,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,56.50,18.487
450,4413,53.00,17.342
454,25404,63.50,20.778
454,43009,63.50,20.778
454,35510,63.50,20.778
454,32142,63.50,20.778
454,44493,63.50,20.778
461,6952,7.00,2.549
461,43726,5.00,2.027
461,17463,63.50,20.778
461,38130,56.50,18.487
461,4413,53.00,17.342
464,25404,63.50,20.778
464,43009,63.50,20.778
464,35510,63.50,20.778
464,32142,63.50,20.778
464,44493,63.50,20.778
470,6952,7.00,2.549
470,43726,5.00,2.027
470,17463,63.50,20.778
470,38130,56.50,18.487
470,4413,53.00,17.342
474,25404,63.50,20.778
474,43009,63.50,20.778
474,35510,63.50,20.778
474,32142,63.50,20.778
474,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,56.50,18.487
480,4413,53.00,17.342
484,25404,63.50,20.778
484,43009,63.50,20.778
484,35510,63.50,20.778
484,32142,63.50,20.778
484,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,56.50,18.487
490,4413,53.00,17.342
493,25404,63.50,20.778
493,43009,63.50,20.778
493,35510,63.50,20.778
493,32142,63.50,20.778
493,44493,63.50,20.778
501,6952,7.00,2.549
501,43726,5.00,2.027
501,17463,63.50,20.778
501,38130,56.50,18.487
501,4413,53.00,17.342
504,25404,63.50,20.778
504,43009,63.50,20.778
504,35510,63.50,20.778
504,32142,63.50,20.778
504,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,56.50,18.487
510,4413,53.00,17.342
513,25404,63.50,20.778
513,43009,63.50,20.778
513,35510,63.50,20.778
513,32142,63.50,20.778
513,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,56.50,18.487
520,4413,53.00,17.342
524,25404,63.50,20.778
524,43009,63.50,20.778
524,35510,63.50,20.778
524,32142,63.50,20.778
524,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,56.50,18.487
530,4413,53.00,17.342
533,25404,63.50,20.778
533,43009,63.50,20.778
533,35510,63.50,20.778
533,32142,63.50,20.778
533,44493,63.50,20.778
541,6952,7.00,2.549
541,43726,5.00,2.027
541,17463,63.50,20.778
541,38130,56.50,18.487
541,4413,53.00,17.342
544,25404,63.50,20.778
544,43009,63.50,20.778
544,35510,63.50,20.778
544,32142,63.50,20.778
544,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,56.50,18.487
550,4413,53.00,17.342
554,25404,63.50,20.778
554,43009,63.50,20.778
554,35510,63.50,20.778
554,32142,63.50,20.778
554,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,56.50,18.487
560,4413,53.00,17.342
564,25404,63.50,20.778
564,43009,63.50,20.778
564,35510,63.50,20.778
564,32142,63.50,20.778
564,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,56.50,18.487
570,4413,53.00,17.342
574,25404,63.50,20.778
574,43009,63.50,20.778
574,35510,63.50,20.778
574,32142,63.50,20.778
574,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,56.50,18.487
580,4413,53.00,17.342
584,25404,63.50,20.778
584,43009,63.50,20.778
584,35510,63.50,20.778
584,32142,63.50,20.778
584,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,56.50,18.487
590,4413,53.00,17.342
593,25404,63.50,20.778
593,43009,63.50,20.778
593,35510,63.50,20.778
593,32142,63.50,20.778
593,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,56.50,18.487
600,4413,53.00,17.342
603,25404,63.50,20.778
603,43009,63.50,20.778
603,35510,63.50,20.778
603,32142,63.50,20.778
603,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,56.50,18.487
610,4413,53.00,17.342
614,25404,63.50,20.778
614,43009,63.50,20.778
614,35510,63.50,20.778
614,32142,63.50,20.778
614,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,56.50,18.487
620,4413,53.00,17.342
624,25404,63.50,20.778
624,43009,63.50,20.778
624,35510,63.50,20.778
624,32142,63.50,20.778
624,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,56.50,18.487
630,4413,53.00,17.342
634,25404,63.50,20.778
634,43009,63.50,20.778
634,35510,63.50,20.778
634,32142,63.50,20.778
634,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,56.50,18.487
640,4413,53.00,17.342
644,25404,63.50,20.778
644,43009,63.50,20.778
644,35510,63.50,20.778
644,32142,63.50,20.778
644,44493,63.50,20.778
651,6952,7.00,2.549
651,43726,5.00,2.027
651,17463,63.50,20.778
651,38130,56.50,18.487
651,4413,53.00,17.342
653,25404,63.50,20.778
653,43009,63.50,20.778
653,35510,63.50,20.778
653,32142,63.50,20.778
653,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,56.50,18.487
660,4413,53.00,17.342
663,25404,63.50,20.778
663,43009,63.50,20.778
663,35510,63.50,20.778
663,32142,63.50,20.778
663,44493,63.50,20.778
670,6952,7.00,2.549
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,56.50,18.487
670,4413,53.00,17.342
674,25404,63.50,20.778
674,43009,63.50,20.778
674,35510,63.50,20.778
674,32142,63.50,20.778
674,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,56.50,18.487
680,4413,53.00,17.342
684,25404,63.50,20.778
684,43009,63.50,20.778
684,35510,63.50,20.778
684,32142,63.50,20.778
684,44493,63.50,20.778
691,6952,7.00,2.549
691,43726,5.00,2.027
691,17463,63.50,20.778
691,38130,56.50,18.487
691,4413,53.00,17.342
694,25404,63.50,20.778
694,43009,63.50,20.778
694,35510,63.50,20.778
694,32142,63.50,20.778
694,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,56.50,18.487
700,4413,53.00,17.342
704,25404,63.50,20.778
704,43009,63.50,20.778
704,35510,63.50,20.778
704,32142,63.50,20.778
704,44493,63.50,20.778
712,6952,7.00,2.549
712,43726,5.00,2.027
712,17463,63.50,20.778
712,38130,63.50,20.778
712,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
724,25404,63.50,20.778
724,43009,63.50,20.778
724,35510,63.50,20.778
724,32142,63.50,20.778
724,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
733,25404,63.50,20.778
733,43009,63.50,20.778
733,35510,63.50,20.778
733,32142,63.50,20.778
733,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
744,25404,63.50,20.778
744,43009,63.50,20.778
744,35510,63.50,20.778
744,32142,63.50,20.778
744,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
754,25404,63.50,20.778
754,43009,63.50,20.778
754,35510,63.50,20.778
754,32142,63.50,20.778
754,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
763,25404,63.50,20.778
763,43009,63.50,20.778
763,35510,63.50,20.778
763,32142,63.50,20.778
763,44493,63.50,20.778
771,6952,7.00,2.549
771,43726,5.00,2.027
771,17463,63.50,20.778
771,38130,63.50,20.778
771,4413,53.00,17.342
774,25404,63.50,20.778
774,43009,63.50,20.778
774,35510,63.50,20.778
774,32142,63.50,20.778
774,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
784,25404,63.50,20.778
784,43009,63.50,20.778
784,35510,63.50,20.778
784,32142,63.50,20.778
784,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
794,25404,63.50,20.778
794,43009,63.50,20.778
794,35510,63.50,20.778
794,32142,63.50,20.778
794,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
804,25404,63.50,20.778
804,43009,63.50,20.778
804,35510,63.50,20.778
804,32142,63.50,20.778
804,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
814,25404,63.50,20.778
814,43009,63.50,20.778
814,35510,63.50,20.778
814,32142,63.50,20.778
814,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
824,25404,63.50,20.778
824,43009,63.50,20.778
824,35510,63.50,20.778
824,32142,63.50,20.778
824,44493,63.50,20.778
830,6952,7.00,2.549
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,53.00,17.342
834,25404,63.50,20.778
834,43009,63.50,20.778
834,35510,63.50,20.778
834,32142,63.50,20.778
834,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
844,25404,63.50,20.778
844,43009,63.50,20.778
844,35510,63.50,20.778
844,32142,63.50,20.778
844,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
864,25404,63.50,20.778
864,43009,63.50,20.778
864,35510,63.50,20.778
864,32142,63.50,20.778
864,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
873,25404,63.50,20.778
873,43009,63.50,20.778
873,35510,63.50,20.778
873,32142,63.50,20.778
873,44493,63.50,20.778
882,6952,7.00,2.549
882,43726,5.00,2.027
882,17463,63.50,20.778
882,38130,63.50,20.778
882,4413,53.00,17.342
884,25404,63.50,20.778
884,43009,63.50,20.778
884,35510,63.50,20.778
884,32142,63.50,20.778
884,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
895,25404,63.50,20.778
895,43009,63.50,20.778
895,35510,63.50,20.778
895,32142,63.50,20.778
895,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
904,25404,63.50,20.778
904,43009,63.50,20.778
904,35510,63.50,20.778
904,32142,63.50,20.778
904,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,63.50,20.778
910,4413,53.00,17.342
914,25404,63.50,20.778
914,43009,63.50,20.778
914,35510,63.50,20.778
914,32142,63.50,20.778
914,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
924,25404,63.50,20.778
924,43009,63.50,20.778
924,35510,63.50,20.778
924,32142,63.50,20.778
924,44493,63.50,20.778
932,6952,7.00,2.549
932,43726,5.00,2.027
932,17463,63.50,20.778
932,38130,63.50,20.778
932,4413,53.00,17.342
934,25404,63.50,20.778
934,43009,63.50,20.778
934,35510,63.50,20.778
934,32142,63.50,20.778
934,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
944,25404,63.50,20.778
944,43009,63.50,20.778
944,35510,63.50,20.778
944,32142,63.50,20.778
944,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
954,25404,63.50,20.778
954,43009,63.50,20.778
954,35510,63.50,20.778
954,32142,63.50,20.778
954,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
964,25404,63.50,20.778
964,43009,63.50,20.778
964,35510,63.50,20.778
964,32142,63.50,20.778
964,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
974,25404,63.50,20.778
974,43009,63.50,20.778
974,35510,63.50,20.778
974,32142,63.50,20.778
974,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
984,25404,63.50,20.778
984,43009,63.50,20.778
984,35510,63.50,20.778
984,32142,63.50,20.778
984,44493,63.50,20.778
991,6952,7.00,2.549
991,43726,5.00,2.027
991,17463,63.50,20.778
991,38130,63.50,20.778
991,4413,53.00,17.342
993,25404,63.50,20.778
993,43009,63.50,20.778
993,35510,63.50,20.778
993,32142,63.50,20.778
993,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,63.50,20.778
1000,4413,53.00,17.342
1004,25404,63.50,20.778
1004,43009,63.50,20.778
1004,35510,63.50,20.778
1004,32142,63.50,20.778
1004,44493,63.50,20.778
1010,6952,7.00,2.549
1010,43726,5.00,2.027
1010,17463,63.50,20.778
1010,38130,63.50,20.778
1010,4413,53.00,17.342
1014,25404,63.50,20.778
1014,43009,63.50,20.778
1014,35510,63.50,20.778
1014,32142,63.50,20.778
1014,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1024,25404,63.50,20.778
1024,43009,63.50,20.778
1024,35510,63.50,20.778
1024,32142,63.50,20.778
1024,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1034,25404,63.50,20.778
1034,43009,63.50,20.778
1034,35510,63.50,20.778
1034,32142,63.50,20.778
1034,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,63.50,20.778
1040,4413,53.00,17.342
1044,25404,63.50,20.778
1044,43009,63.50,20.778
1044,35510,63.50,20.778
1044,32142,63.50,20.778
1044,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1054,25404,63.50,20.778
1054,43009,63.50,20.778
1054,35510,63.50,20.778
1054,32142,63.50,20.778
1054,44493,63.50,20.778
1060,6952,7.00,2.549
1060,43726,5.00,2.027
1060,17463,63.50,20.778
1060,38130,63.50,20.778
1060,4413,53.00,17.342
