Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
311,6952,7.00,2.549
311,43726,5.00,2.027
311,17463,63.50,20.778
311,38130,63.50,20.778
311,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
332,6952,7.00,2.549
332,43726,5.00,2.027
332,17463,63.50,20.778
332,38130,63.50,20.778
332,4413,53.00,17.342
333,25404,63.50,20.778
333,43009,63.50,20.778
333,35510,63.50,20.778
333,32142,63.50,20.778
333,44493,63.50,20.778
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
350,6952,7.00,2.549
350,43726,5.00,2.027
350,17463,63.50,20.778
350,38130,63.50,20.778
350,4413,53.00,17.342
353,25404,63.50,20.778
353,43009,63.50,20.778
353,35510,63.50,20.778
353,32142,63.50,20.778
353,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,53.00,17.342
373,25404,63.50,20.778
373,43009,63.50,20.778
373,35510,63.50,20.778
373,32142,63.50,20.778
373,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
383,25404,63.50,20.778
383,43009,63.50,20.778
383,35510,63.50,20.778
383,32142,63.50,20.778
383,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,63.50,20.778
410,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
443,25404,63.50,20.778
443,43009,63.50,20.778
443,35510,63.50,20.778
443,32142,63.50,20.778
443,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
453,25404,63.50,20.778
453,43009,63.50,20.778
453,35510,63.50,20.778
453,32142,63.50,20.778
453,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
472,6952,7.00,2.549
472,43726,5.00,2.027
472,17463,63.50,20.778
472,38130,63.50,20.778
472,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
483,25404,63.50,20.778
483,43009,63.50,20.778
483,35510,63.50,20.778
483,32142,63.50,20.778
483,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
493,25404,63.50,20.778
493,43009,63.50,20.778
493,35510,63.50,20.778
493,32142,63.50,20.778
493,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
522,6952,7.00,2.549
522,43726,5.00,2.027
522,17463,63.50,20.778
522,38130,63.50,20.778
522,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
541,6952,7.00,2.549
541,43726,5.00,2.027
541,17463,63.50,20.778
541,38130,63.50,20.778
541,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
571,6952,7.00,2.549
571,43726,5.00,2.027
571,17463,63.50,20.778
571,38130,63.50,20.778
571,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
583,25404,63.50,20.778
583,43009,63.50,20.778
583,35510,63.50,20.778
583,32142,63.50,20.778
583,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
604,25404,63.50,20.778
604,43009,63.50,20.778
604,35510,63.50,20.778
604,32142,63.50,20.778
604,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
613,25404,63.50,20.778
613,43009,63.50,20.778
613,35510,63.50,20.778
613,32142,63.50,20.778
613,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,63.50,20.778
620,4413,53.00,17.342
623,25404,63.50,20.778
623,43009,63.50,20.778
623,35510,63.50,20.778
623,32142,63.50,20.778
623,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
653,25404,63.50,20.778
653,43009,63.50,20.778
653,35510,63.50,20.778
653,32142,63.50,20.778
653,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
671,6952,7.00,2.549
671,43726,5.00,2.027
671,17463,63.50,20.778
671,38130,63.50,20.778
671,4413,53.00,17.342
674,25404,63.50,20.778
674,43009,63.50,20.778
674,35510,63.50,20.778
674,32142,63.50,20.778
674,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
693,25404,63.50,20.778
693,43009,63.50,20.778
693,35510,63.50,20.778
693,32142,63.50,20.778
693,44493,63.50,20.778
700,6952,7.00,2.549
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,53.00,17.342
703,25404,63.50,20.778
703,43009,63.50,20.778
703,35510,63.50,20.778
703,32142,63.50,20.778
703,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
759,6952,7.00,2.549
759,43726,5.00,2.027
759,17463,63.50,20.778
759,38130,63.50,20.778
759,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
832,6952,7.00,2.549
832,43726,5.00,2.027
832,17463,63.50,20.778
832,38130,63.50,20.778
832,4413,53.00,17.342
833,25404,63.50,20.778
833,43009,63.50,20.778
833,35510,63.50,20.778
833,32142,63.50,20.778
833,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
874,25404,63.50,20.778
874,43009,63.50,20.778
874,35510,63.50,20.778
874,32142,63.50,20.778
874,44493,63.50,20.778
881,6952,7.00,2.549
881,43726,5.00,2.027
881,17463,63.50,20.778
881,38130,63.50,20.778
881,4413,53.00,17.342
883,25404,63.50,20.778
883,43009,63.50,20.778
883,35510,63.50,20.778
883,32142,63.50,20.778
883,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,63.50,20.778
910,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
931,6952,7.00,2.549
931,43726,5.00,2.027
931,17463,63.50,20.778
931,38130,63.50,20.778
931,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
941,6952,7.00,2.549
941,43726,5.00,2.027
941,17463,63.50,20.778
941,38130,63.50,20.778
941,4413,53.00,17.342
943,25404,63.50,20.778
943,43009,63.50,20.778
943,35510,63.50,20.778
943,32142,63.50,20.778
943,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
971,6952,7.00,2.549
971,43726,5.00,2.027
971,17463,63.50,20.778
971,38130,63.50,20.778
971,4413,53.00,17.342
973,25404,63.50,20.778
973,43009,63.50,20.778
973,35510,63.50,20.778
973,32142,63.50,20.778
973,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
983,25404,63.50,20.778
983,43009,63.50,20.778
983,35510,63.50,20.778
983,32142,63.50,20.778
983,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
993,25404,63.50,20.778
993,43009,63.50,20.778
993,35510,63.50,20.778
993,32142,63.50,20.778
993,44493,63.50,20.778
1002,6952,7.00,2.549
1002,43726,5.00,2.027
1002,17463,63.50,20.778
1002,38130,63.50,20.778
1002,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,63.50,20.778
1011,4413,53.00,17.342
1013,25404,63.50,20.778
1013,43009,63.50,20.778
1013,35510,63.50,20.778
1013,32142,63.50,20.778
1013,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,63.50,20.778
1040,4413,53.00,17.342
1043,25404,63.50,20.778
1043,43009,63.50,20.778
1043,35510,63.50,20.778
1043,32142,63.50,20.778
1043,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1053,25404,63.50,20.778
1053,43009,63.50,20.778
1053,35510,63.50,20.778
1053,32142,63.50,20.778
1053,44493,63.50,20.778
1061,6952,7.00,2.549
1061,43726,5.00,2.027
1061,17463,63.50,20.778
1061,38130,63.50,20.778
1061,4413,53.00,17.342
