Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
309,6952,7.00,2.549
309,43726,5.00,2.027
309,17463,63.50,20.778
309,38130,53.00,17.342
309,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
319,6952,7.00,2.549
319,43726,5.00,2.027
319,17463,63.50,20.778
319,38130,53.00,17.342
319,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
329,6952,7.00,2.549
329,43726,5.00,2.027
329,17463,63.50,20.778
329,38130,53.00,17.342
329,4413,53.00,17.342
331,25404,63.50,20.778
331,43009,63.50,20.778
331,35510,63.50,20.778
331,32142,63.50,20.778
331,44493,63.50,20.778
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
342,6952,7.00,2.549
342,43726,5.00,2.027
342,17463,63.50,20.778
342,38130,53.00,17.342
342,4413,53.00,17.342
349,6952,7.00,2.549
349,43726,5.00,2.027
349,17463,63.50,20.778
349,38130,53.00,17.342
349,4413,53.00,17.342
351,25404,63.50,20.778
351,43009,63.50,20.778
351,35510,63.50,20.778
351,32142,63.50,20.778
351,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,53.00,17.342
359,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
370,6952,7.00,2.549
370,43726,5.00,2.027
370,17463,63.50,20.778
370,38130,53.00,17.342
370,4413,53.00,17.342
371,25404,63.50,20.778
371,43009,63.50,20.778
371,35510,63.50,20.778
371,32142,63.50,20.778
371,44493,63.50,20.778
379,6952,7.00,2.549
379,43726,5.00,2.027
379,17463,63.50,20.778
379,38130,53.00,17.342
379,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
389,6952,7.00,2.549
389,43726,5.00,2.027
389,17463,63.50,20.778
389,38130,53.00,17.342
389,4413,53.00,17.342
391,25404,63.50,20.778
391,43009,63.50,20.778
391,35510,63.50,20.778
391,32142,63.50,20.778
391,44493,63.50,20.778
399,6952,7.00,2.549
399,43726,5.00,2.027
399,17463,63.50,20.778
399,38130,53.00,17.342
399,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
409,6952,7.00,2.549
409,43726,5.00,2.027
409,17463,63.50,20.778
409,38130,53.00,17.342
409,4413,53.00,17.342
411,25404,63.50,20.778
411,43009,63.50,20.778
411,35510,63.50,20.778
411,32142,63.50,20.778
411,44493,63.50,20.778
419,6952,7.00,2.549
419,43726,5.00,2.027
419,17463,63.50,20.778
419,38130,53.00,17.342
419,4413,53.00,17.342
421,25404,63.50,20.778
421,43009,63.50,20.778
421,35510,63.50,20.778
421,32142,63.50,20.778
421,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,53.00,17.342
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
439,6952,7.00,2.549
439,43726,5.00,2.027
439,17463,63.50,20.778
439,38130,53.00,17.342
439,4413,53.00,17.342
441,25404,63.50,20.778
441,43009,63.50,20.778
441,35510,63.50,20.778
441,32142,63.50,20.778
441,44493,63.50,20.778
449,6952,7.00,2.549
449,43726,5.00,2.027
449,17463,63.50,20.778
449,38130,53.00,17.342
449,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
459,6952,7.00,2.549
459,43726,5.00,2.027
459,17463,63.50,20.778
459,38130,53.00,17.342
459,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
469,6952,7.00,2.549
469,43726,5.00,2.027
469,17463,63.50,20.778
469,38130,53.00,17.342
469,4413,53.00,17.342
471,25404,63.50,20.778
471,43009,63.50,20.778
471,35510,63.50,20.778
471,32142,63.50,20.778
471,44493,63.50,20.778
479,6952,7.00,2.549
479,43726,5.00,2.027
479,17463,63.50,20.778
479,38130,53.00,17.342
479,4413,53.00,17.342
481,25404,63.50,20.778
481,43009,63.50,20.778
481,35510,63.50,20.778
481,32142,63.50,20.778
481,44493,63.50,20.778
489,6952,7.00,2.549
489,43726,5.00,2.027
489,17463,63.50,20.778
489,38130,53.00,17.342
489,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
501,6952,7.00,2.549
501,43726,5.00,2.027
501,17463,63.50,20.778
501,38130,53.00,17.342
501,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
509,6952,7.00,2.549
509,43726,5.00,2.027
509,17463,63.50,20.778
509,38130,53.00,17.342
509,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
519,6952,7.00,2.549
519,43726,5.00,2.027
519,17463,63.50,20.778
519,38130,53.00,17.342
519,4413,53.00,17.342
521,25404,63.50,20.778
521,43009,63.50,20.778
521,35510,63.50,20.778
521,32142,63.50,20.778
521,44493,63.50,20.778
529,6952,7.00,2.549
529,43726,5.00,2.027
529,17463,63.50,20.778
529,38130,53.00,17.342
529,4413,53.00,17.342
531,25404,63.50,20.778
531,43009,63.50,20.778
531,35510,63.50,20.778
531,32142,63.50,20.778
531,44493,63.50,20.778
539,6952,7.00,2.549
539,43726,5.00,2.027
539,17463,63.50,20.778
539,38130,53.00,17.342
539,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
549,6952,7.00,2.549
549,43726,5.00,2.027
549,17463,63.50,20.778
549,38130,53.00,17.342
549,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
559,6952,7.00,2.549
559,43726,5.00,2.027
559,17463,63.50,20.778
559,38130,53.00,17.342
559,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
569,6952,7.00,2.549
569,43726,5.00,2.027
569,17463,63.50,20.778
569,38130,53.00,17.342
569,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
582,6952,7.00,2.549
582,43726,5.00,2.027
582,17463,63.50,20.778
582,38130,53.00,17.342
582,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
589,6952,7.00,2.549
589,43726,5.00,2.027
589,17463,63.50,20.778
589,38130,53.00,17.342
589,4413,53.00,17.342
591,25404,63.50,20.778
591,43009,63.50,20.778
591,35510,63.50,20.778
591,32142,63.50,20.778
591,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,5.00,2.027
599,17463,63.50,20.778
599,38130,53.00,17.342
599,4413,53.00,17.342
601,25404,63.50,20.778
601,43009,63.50,20.778
601,35510,63.50,20.778
601,32142,63.50,20.778
601,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,53.00,17.342
609,4413,53.00,17.342
611,25404,63.50,20.778
611,43009,63.50,20.778
611,35510,63.50,20.778
611,32142,63.50,20.778
611,44493,63.50,20.778
619,6952,7.00,2.549
619,43726,5.00,2.027
619,17463,63.50,20.778
619,38130,53.00,17.342
619,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,5.00,2.027
629,17463,63.50,20.778
629,38130,53.00,17.342
629,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
639,6952,7.00,2.549
639,43726,5.00,2.027
639,17463,63.50,20.778
639,38130,53.00,17.342
639,4413,53.00,17.342
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
649,6952,7.00,2.549
649,43726,5.00,2.027
649,17463,63.50,20.778
649,38130,53.00,17.342
649,4413,53.00,17.342
651,25404,63.50,20.778
651,43009,63.50,20.778
651,35510,63.50,20.778
651,32142,63.50,20.778
651,44493,63.50,20.778
659,6952,7.00,2.549
659,43726,5.00,2.027
659,17463,63.50,20.778
659,38130,53.00,17.342
659,4413,53.00,17.342
661,25404,63.50,20.778
661,43009,63.50,20.778
661,35510,63.50,20.778
661,32142,63.50,20.778
661,44493,63.50,20.778
669,6952,7.00,2.549
669,43726,5.00,2.027
669,17463,63.50,20.778
669,38130,53.00,17.342
669,4413,53.00,17.342
671,25404,63.50,20.778
671,43009,63.50,20.778
671,35510,63.50,20.778
671,32142,63.50,20.778
671,44493,63.50,20.778
679,6952,7.00,2.549
679,43726,5.00,2.027
679,17463,63.50,20.778
679,38130,53.00,17.342
679,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
689,6952,7.00,2.549
689,43726,5.00,2.027
689,17463,63.50,20.778
689,38130,53.00,17.342
689,4413,53.00,17.342
691,25404,63.50,20.778
691,43009,63.50,20.778
691,35510,63.50,20.778
691,32142,63.50,20.778
691,44493,63.50,20.778
699,6952,7.00,2.549
699,43726,5.00,2.027
699,17463,63.50,20.778
699,38130,53.00,17.342
699,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
709,6952,7.00,2.549
709,43726,5.00,2.027
709,17463,63.50,20.778
709,38130,53.00,17.342
709,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
719,6952,7.00,2.549
719,43726,5.00,2.027
719,17463,63.50,20.778
719,38130,53.00,17.342
719,4413,53.00,17.342
723,25404,63.50,20.778
723,43009,63.50,20.778
723,35510,63.50,20.778
723,32142,63.50,20.778
723,44493,63.50,20.778
732,6952,7.00,2.549
732,43726,5.00,2.027
732,17463,63.50,20.778
732,38130,53.00,17.342
732,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
739,6952,7.00,2.549
739,43726,5.00,2.027
739,17463,63.50,20.778
739,38130,53.00,17.342
739,4413,53.00,17.342
741,25404,63.50,20.778
741,43009,63.50,20.778
741,35510,63.50,20.778
741,32142,63.50,20.778
741,44493,63.50,20.778
751,6952,7.00,2.549
751,43726,5.00,2.027
751,17463,63.50,20.778
751,38130,53.00,17.342
751,4413,53.00,17.342
751,25404,63.50,20.778
751,43009,63.50,20.778
751,35510,63.50,20.778
751,32142,63.50,20.778
751,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,53.00,17.342
760,4413,53.00,17.342
761,25404,63.50,20.778
761,43009,63.50,20.778
761,35510,63.50,20.778
761,32142,63.50,20.778
761,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,53.00,17.342
770,4413,53.00,17.342
771,25404,63.50,20.778
771,43009,63.50,20.778
771,35510,63.50,20.778
771,32142,63.50,20.778
771,44493,63.50,20.778
781,6952,7.00,2.549
781,43726,5.00,2.027
781,17463,63.50,20.778
781,38130,53.00,17.342
781,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,53.00,17.342
790,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
801,6952,7.00,2.549
801,43726,5.00,2.027
801,17463,63.50,20.778
801,38130,53.00,17.342
801,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,5.00,2.027
809,17463,63.50,20.778
809,38130,53.00,17.342
809,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
819,6952,7.00,2.549
819,43726,5.00,2.027
819,17463,63.50,20.778
819,38130,53.00,17.342
819,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
829,6952,7.00,2.549
829,43726,5.00,2.027
829,17463,63.50,20.778
829,38130,53.00,17.342
829,4413,53.00,17.342
831,25404,63.50,20.778
831,43009,63.50,20.778
831,35510,63.50,20.778
831,32142,63.50,20.778
831,44493,63.50,20.778
839,6952,7.00,2.549
839,43726,5.00,2.027
839,17463,63.50,20.778
839,38130,53.00,17.342
839,4413,53.00,17.342
841,25404,63.50,20.778
841,43009,63.50,20.778
841,35510,63.50,20.778
841,32142,63.50,20.778
841,44493,63.50,20.778
849,6952,7.00,2.549
849,43726,5.00,2.027
849,17463,63.50,20.778
849,38130,53.00,17.342
849,4413,53.00,17.342
851,25404,63.50,20.778
851,43009,63.50,20.778
851,35510,63.50,20.778
851,32142,63.50,20.778
851,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,5.00,2.027
859,17463,63.50,20.778
859,38130,53.00,17.342
859,4413,53.00,17.342
861,25404,63.50,20.778
861,43009,63.50,20.778
861,35510,63.50,20.778
861,32142,63.50,20.778
861,44493,63.50,20.778
869,6952,7.00,2.549
869,43726,5.00,2.027
869,17463,63.50,20.778
869,38130,53.00,17.342
869,4413,53.00,17.342
871,25404,63.50,20.778
871,43009,63.50,20.778
871,35510,63.50,20.778
871,32142,63.50,20.778
871,44493,63.50,20.778
882,6952,7.00,2.549
882,43726,5.00,2.027
882,17463,63.50,20.778
882,38130,53.00,17.342
882,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
889,6952,7.00,2.549
889,43726,5.00,2.027
889,17463,63.50,20.778
889,38130,53.00,17.342
889,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
899,6952,7.00,2.549
899,43726,5.00,2.027
899,17463,63.50,20.778
899,38130,53.00,17.342
899,4413,53.00,17.342
901,25404,63.50,20.778
901,43009,63.50,20.778
901,35510,63.50,20.778
901,32142,63.50,20.778
901,44493,63.50,20.778
909,6952,7.00,2.549
909,43726,5.00,2.027
909,17463,63.50,20.778
909,38130,53.00,17.342
909,4413,53.00,17.342
911,25404,63.50,20.778
911,43009,63.50,20.778
911,35510,63.50,20.778
911,32142,63.50,20.778
911,44493,63.50,20.778
919,6952,7.00,2.549
919,43726,5.00,2.027
919,17463,63.50,20.778
919,38130,53.00,17.342
919,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
929,6952,7.00,2.549
929,43726,5.00,2.027
929,17463,63.50,20.778
929,38130,53.00,17.342
929,4413,53.00,17.342
931,25404,63.50,20.778
931,43009,63.50,20.778
931,35510,63.50,20.778
931,32142,63.50,20.778
931,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,5.00,2.027
939,17463,63.50,20.778
939,38130,53.00,17.342
939,4413,53.00,17.342
941,25404,63.50,20.778
941,43009,63.50,20.778
941,35510,63.50,20.778
941,32142,63.50,20.778
941,44493,63.50,20.778
949,6952,7.00,2.549
949,43726,5.00,2.027
949,17463,63.50,20.778
949,38130,53.00,17.342
949,4413,53.00,17.342
951,25404,63.50,20.778
951,43009,63.50,20.778
951,35510,63.50,20.778
951,32142,63.50,20.778
951,44493,63.50,20.778
959,6952,7.00,2.549
959,43726,5.00,2.027
959,17463,63.50,20.778
959,38130,53.00,17.342
959,4413,53.00,17.342
961,25404,63.50,20.778
961,43009,63.50,20.778
961,35510,63.50,20.778
961,32142,63.50,20.778
961,44493,63.50,20.778
972,6952,7.00,2.549
972,43726,5.00,2.027
972,17463,63.50,20.778
972,38130,53.00,17.342
972,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
979,6952,7.00,2.549
979,43726,5.00,2.027
979,17463,63.50,20.778
979,38130,53.00,17.342
979,4413,53.00,17.342
981,25404,63.50,20.778
981,43009,63.50,20.778
981,35510,63.50,20.778
981,32142,63.50,20.778
981,44493,63.50,20.778
989,6952,7.00,2.549
989,43726,5.00,2.027
989,17463,63.50,20.778
989,38130,53.00,17.342
989,4413,53.00,17.342
991,25404,63.50,20.778
991,43009,63.50,20.778
991,35510,63.50,20.778
991,32142,63.50,20.778
991,44493,63.50,20.778
1003,25404,63.50,20.778
1003,43009,63.50,20.778
1003,35510,63.50,20.778
1003,32142,63.50,20.778
1003,44493,63.50,20.778
1005,6952,7.00,2.549
1005,43726,5.00,2.027
1005,17463,63.50,20.778
1005,38130,53.00,17.342
1005,4413,53.00,17.342
1009,6952,7.00,2.549
1009,43726,5.00,2.027
1009,17463,63.50,20.778
1009,38130,53.00,17.342
1009,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1019,6952,7.00,2.549
1019,43726,5.00,2.027
1019,17463,63.50,20.778
1019,38130,53.00,17.342
1019,4413,53.00,17.342
1021,25404,63.50,20.778
1021,43009,63.50,20.778
1021,35510,63.50,20.778
1021,32142,63.50,20.778
1021,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,53.00,17.342
1029,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1039,6952,7.00,2.549
1039,43726,5.00,2.027
1039,17463,63.50,20.778
1039,38130,53.00,17.342
1039,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,53.00,17.342
1050,4413,53.00,17.342
1051,25404,63.50,20.778
1051,43009,63.50,20.778
1051,35510,63.50,20.778
1051,32142,63.50,20.778
1051,44493,63.50,20.778
1059,6952,7.00,2.549
1059,43726,5.00,2.027
1059,17463,63.50,20.778
1059,38130,53.00,17.342
1059,4413,53.00,17.342
