Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
110,4413,63.50,20.778
112,25404,63.50,20.778
112,43009,63.50,20.778
112,35510,63.50,20.778
112,32142,63.50,20.778
112,44493,63.50,20.778
120,6952,63.50,20.778
120,43726,63.50,20.778
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,63.50,20.778
122,25404,63.50,20.778
122,43009,63.50,20.778
122,35510,63.50,20.778
122,32142,63.50,20.778
122,44493,63.50,20.778
130,6952,63.50,20.778
130,43726,63.50,20.778
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,63.50,20.778
133,25404,63.50,20.778
133,43009,63.50,20.778
133,35510,63.50,20.778
133,32142,63.50,20.778
133,44493,63.50,20.778
140,6952,63.50,20.778
140,43726,63.50,20.778
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,63.50,20.778
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
150,6952,63.50,20.778
150,43726,63.50,20.778
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,63.50,20.778
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
160,6952,63.50,20.778
160,43726,63.50,20.778
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,63.50,20.778
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
170,6952,63.50,20.778
170,43726,63.50,20.778
170,17463,63.50,20.778
170,38130,63.50,20.778
170,4413,63.50,20.778
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
180,6952,63.50,20.778
180,43726,63.50,20.778
180,17463,63.50,20.778
180,38130,63.50,20.778
180,4413,63.50,20.778
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
190,6952,63.50,20.778
190,43726,63.50,20.778
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,63.50,20.778
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
201,6952,63.50,20.778
201,43726,63.50,20.778
201,17463,63.50,20.778
201,38130,63.50,20.778
201,4413,63.50,20.778
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
211,6952,63.50,20.778
211,43726,63.50,20.778
211,17463,63.50,20.778
211,38130,63.50,20.778
211,4413,63.50,20.778
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
220,6952,63.50,20.778
220,43726,63.50,20.778
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,63.50,20.778
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
230,6952,63.50,20.778
230,43726,63.50,20.778
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,63.50,20.778
233,25404,63.50,20.778
233,43009,63.50,20.778
233,35510,63.50,20.778
233,32142,63.50,20.778
233,44493,63.50,20.778
240,6952,63.50,20.778
240,43726,63.50,20.778
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,63.50,20.778
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
249,6952,63.50,20.778
249,43726,63.50,20.778
249,17463,63.50,20.778
249,38130,63.50,20.778
249,4413,63.50,20.778
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
260,6952,63.50,20.778
260,43726,63.50,20.778
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,63.50,20.778
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
270,6952,63.50,20.778
270,43726,63.50,20.778
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,63.50,20.778
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
281,6952,63.50,20.778
281,43726,63.50,20.778
281,17463,63.50,20.778
281,38130,63.50,20.778
281,4413,63.50,20.778
283,25404,63.50,20.778
283,43009,63.50,20.778
283,35510,63.50,20.778
283,32142,63.50,20.778
283,44493,63.50,20.778
290,6952,63.50,20.778
290,43726,63.50,20.778
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,63.50,20.778
292,25404,63.50,20.778
292,43009,63.50,20.778
292,35510,63.50,20.778
292,32142,63.50,20.778
292,44493,63.50,20.778
302,6952,63.50,20.778
302,43726,63.50,20.778
302,17463,63.50,20.778
302,38130,63.50,20.778
302,4413,63.50,20.778
302,25404,63.50,20.778
302,43009,63.50,20.778
302,35510,63.50,20.778
302,32142,63.50,20.778
302,44493,63.50,20.778
310,6952,63.50,20.778
310,43726,63.50,20.778
310,17463,63.50,20.778
310,38130,63.50,20.778
310,4413,63.50,20.778
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
320,6952,63.50,20.778
320,43726,63.50,20.778
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,63.50,20.778
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
330,6952,63.50,20.778
330,43726,63.50,20.778
330,17463,63.50,20.778
330,38130,63.50,20.778
330,4413,63.50,20.778
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
340,6952,63.50,20.778
340,43726,63.50,20.778
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,63.50,20.778
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
351,6952,63.50,20.778
351,43726,63.50,20.778
351,17463,63.50,20.778
351,38130,63.50,20.778
351,4413,63.50,20.778
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
361,6952,63.50,20.778
361,43726,63.50,20.778
361,17463,63.50,20.778
361,38130,63.50,20.778
361,4413,63.50,20.778
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
370,6952,63.50,20.778
370,43726,63.50,20.778
370,17463,63.50,20.778
370,38130,63.50,20.778
370,4413,63.50,20.778
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
380,6952,63.50,20.778
380,43726,63.50,20.778
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,63.50,20.778
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
389,6952,63.50,20.778
389,43726,63.50,20.778
389,17463,63.50,20.778
389,38130,63.50,20.778
389,4413,63.50,20.778
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
400,6952,63.50,20.778
400,43726,63.50,20.778
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,63.50,20.778
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
409,6952,63.50,20.778
409,43726,63.50,20.778
409,17463,63.50,20.778
409,38130,63.50,20.778
409,4413,63.50,20.778
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
422,6952,63.50,20.778
422,43726,63.50,20.778
422,17463,63.50,20.778
422,38130,63.50,20.778
422,4413,63.50,20.778
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
430,6952,63.50,20.778
430,43726,63.50,20.778
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,63.50,20.778
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,63.50,20.778
440,43726,63.50,20.778
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,63.50,20.778
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
450,6952,63.50,20.778
450,43726,63.50,20.778
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,63.50,20.778
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
460,6952,63.50,20.778
460,43726,63.50,20.778
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,63.50,20.778
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
470,6952,63.50,20.778
470,43726,63.50,20.778
470,17463,63.50,20.778
470,38130,63.50,20.778
470,4413,63.50,20.778
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
480,6952,63.50,20.778
480,43726,63.50,20.778
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,63.50,20.778
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
489,6952,63.50,20.778
489,43726,63.50,20.778
489,17463,63.50,20.778
489,38130,63.50,20.778
489,4413,63.50,20.778
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
500,6952,63.50,20.778
500,43726,63.50,20.778
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,63.50,20.778
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
509,6952,63.50,20.778
509,43726,63.50,20.778
509,17463,63.50,20.778
509,38130,63.50,20.778
509,4413,63.50,20.778
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
520,6952,63.50,20.778
520,43726,63.50,20.778
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,63.50,20.778
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
530,6952,63.50,20.778
530,43726,63.50,20.778
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,63.50,20.778
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
541,6952,63.50,20.778
541,43726,63.50,20.778
541,17463,63.50,20.778
541,38130,63.50,20.778
541,4413,63.50,20.778
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
550,6952,63.50,20.778
550,43726,63.50,20.778
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,63.50,20.778
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
561,6952,63.50,20.778
561,43726,63.50,20.778
561,17463,63.50,20.778
561,38130,63.50,20.778
561,4413,63.50,20.778
564,25404,63.50,20.778
564,43009,63.50,20.778
564,35510,63.50,20.778
564,32142,63.50,20.778
564,44493,63.50,20.778
570,6952,63.50,20.778
570,43726,63.50,20.778
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,63.50,20.778
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
580,6952,63.50,20.778
580,43726,63.50,20.778
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,63.50,20.778
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
590,6952,63.50,20.778
590,43726,63.50,20.778
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,63.50,20.778
593,25404,63.50,20.778
593,43009,63.50,20.778
593,35510,63.50,20.778
593,32142,63.50,20.778
593,44493,63.50,20.778
600,6952,63.50,20.778
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,63.50,20.778
602,25404,63.50,20.778
602,43009,63.50,20.778
602,35510,63.50,20.778
602,32142,63.50,20.778
602,44493,63.50,20.778
610,6952,63.50,20.778
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,63.50,20.778
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
621,6952,63.50,20.778
621,43726,5.00,2.027
621,17463,63.50,20.778
621,38130,63.50,20.778
621,4413,63.50,20.778
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
630,6952,63.50,20.778
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,63.50,20.778
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
640,6952,63.50,20.778
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,63.50,20.778
644,25404,63.50,20.778
644,43009,63.50,20.778
644,35510,63.50,20.778
644,32142,63.50,20.778
644,44493,63.50,20.778
650,6952,63.50,20.778
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,63.50,20.778
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
661,6952,63.50,20.778
661,43726,5.00,2.027
661,17463,63.50,20.778
661,38130,63.50,20.778
661,4413,63.50,20.778
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
670,6952,63.50,20.778
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,63.50,20.778
670,4413,63.50,20.778
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
679,6952,63.50,20.778
679,43726,5.00,2.027
679,17463,63.50,20.778
679,38130,63.50,20.778
679,4413,63.50,20.778
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
691,6952,63.50,20.778
691,43726,5.00,2.027
691,17463,63.50,20.778
691,38130,63.50,20.778
691,4413,63.50,20.778
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
700,6952,63.50,20.778
700,43726,5.00,2.027
700,17463,63.50,20.778
700,38130,63.50,20.778
700,4413,63.50,20.778
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
710,6952,63.50,20.778
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,63.50,20.778
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
720,6952,63.50,20.778
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,63.50,20.778
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
730,6952,63.50,20.778
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,63.50,20.778
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
739,6952,63.50,20.778
739,43726,5.00,2.027
739,17463,63.50,20.778
739,38130,63.50,20.778
739,4413,63.50,20.778
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
750,6952,63.50,20.778
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,63.50,20.778
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
760,6952,63.50,20.778
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,63.50,20.778
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
770,6952,63.50,20.778
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,63.50,20.778
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,63.50,20.778
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,63.50,20.778
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
790,6952,63.50,20.778
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,63.50,20.778
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,63.50,20.778
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,63.50,20.778
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
810,6952,63.50,20.778
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,63.50,20.778
813,25404,63.50,20.778
813,43009,63.50,20.778
813,35510,63.50,20.778
813,32142,63.50,20.778
813,44493,63.50,20.778
820,6952,63.50,20.778
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,63.50,20.778
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
830,6952,63.50,20.778
830,43726,5.00,2.027
830,17463,63.50,20.778
830,38130,63.50,20.778
830,4413,63.50,20.778
833,25404,63.50,20.778
833,43009,63.50,20.778
833,35510,63.50,20.778
833,32142,63.50,20.778
833,44493,63.50,20.778
840,6952,63.50,20.778
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,63.50,20.778
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
850,6952,63.50,20.778
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,63.50,20.778
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
862,6952,63.50,20.778
862,43726,5.00,2.027
862,17463,63.50,20.778
862,38130,63.50,20.778
862,4413,63.50,20.778
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
871,6952,63.50,20.778
871,43726,5.00,2.027
871,17463,63.50,20.778
871,38130,63.50,20.778
871,4413,63.50,20.778
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
880,6952,63.50,20.778
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,63.50,20.778
880,4413,63.50,20.778
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,56.50,18.487
890,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,56.50,18.487
900,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,56.50,18.487
910,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,56.50,18.487
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,56.50,18.487
930,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
941,6952,7.00,2.549
941,43726,5.00,2.027
941,17463,63.50,20.778
941,38130,56.50,18.487
941,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,56.50,18.487
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,56.50,18.487
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,56.50,18.487
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,56.50,18.487
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,56.50,18.487
990,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,56.50,18.487
1000,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1010,6952,7.00,2.549
1010,43726,5.00,2.027
1010,17463,63.50,20.778
1010,38130,56.50,18.487
1010,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1019,6952,7.00,2.549
1019,43726,5.00,2.027
1019,17463,63.50,20.778
1019,38130,56.50,18.487
1019,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,56.50,18.487
1029,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1040,6952,7.00,2.549
1040,43726,5.00,2.027
1040,17463,63.50,20.778
1040,38130,56.50,18.487
1040,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,56.50,18.487
1050,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1061,6952,7.00,2.549
1061,43726,5.00,2.027
1061,17463,63.50,20.778
1061,38130,56.50,18.487
1061,4413,53.00,17.342
