Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1063,33952,63.50,20.778
1063,12169,63.50,20.778
1063,22873,63.50,20.778
1063,30556,54.00,17.669
1063,20945,63.50,20.778
1090,45898,63.50,20.778
1090,36997,63.50,20.778
1090,48787,63.50,20.778
1090,40252,56.00,18.324
1090,15599,52.50,17.179
1163,33952,63.50,20.778
1163,12169,63.50,20.778
1163,22873,63.50,20.778
1163,30556,54.00,17.669
1163,20945,63.50,20.778
1191,45898,63.50,20.778
1191,36997,63.50,20.778
1191,48787,63.50,20.778
1191,40252,56.00,18.324
1191,15599,52.50,17.179
1273,33952,63.50,20.778
1273,12169,63.50,20.778
1273,22873,63.50,20.778
1273,30556,63.50,20.778
1273,20945,63.50,20.778
1300,45898,63.50,20.778
1300,36997,63.50,20.778
1300,48787,63.50,20.778
1300,40252,56.00,18.324
1300,15599,52.50,17.179
1383,33952,63.50,20.778
1383,12169,63.50,20.778
1383,22873,63.50,20.778
1383,30556,63.50,20.778
1383,20945,63.50,20.778
1400,45898,63.50,20.778
1400,36997,63.50,20.778
1400,48787,63.50,20.778
1400,40252,56.00,18.324
1400,15599,52.50,17.179
1494,33952,63.50,20.778
1494,12169,63.50,20.778
1494,22873,63.50,20.778
1494,30556,54.00,17.669
1494,20945,63.50,20.778
1510,45898,63.50,20.778
1510,36997,63.50,20.778
1510,48787,63.50,20.778
1510,40252,56.00,18.324
1510,15599,52.50,17.179
1603,33952,63.50,20.778
1603,12169,63.50,20.778
1603,22873,63.50,20.778
1603,30556,54.00,17.669
1603,20945,63.50,20.778
1621,45898,63.50,20.778
1621,36997,63.50,20.778
1621,48787,63.50,20.778
1621,40252,56.00,18.324
1621,15599,52.50,17.179
1713,33952,63.50,20.778
1713,12169,63.50,20.778
1713,22873,63.50,20.778
1713,30556,63.50,20.778
1713,20945,63.50,20.778
1730,45898,63.50,20.778
1730,36997,63.50,20.778
1730,48787,63.50,20.778
1730,40252,56.00,18.324
1730,15599,52.50,17.179
1813,33952,63.50,20.778
1813,12169,63.50,20.778
1813,22873,63.50,20.778
1813,30556,63.50,20.778
1813,20945,63.50,20.778
1840,45898,63.50,20.778
1840,36997,63.50,20.778
1840,48787,63.50,20.778
1840,40252,56.00,18.324
1840,15599,52.50,17.179
1923,33952,63.50,20.778
1923,12169,63.50,20.778
1923,22873,63.50,20.778
1923,30556,63.50,20.778
1923,20945,63.50,20.778
1950,45898,63.50,20.778
1950,36997,63.50,20.778
1950,48787,63.50,20.778
1950,40252,56.00,18.324
1950,15599,52.50,17.179
2023,33952,63.50,20.778
2023,12169,63.50,20.778
2023,22873,63.50,20.778
2023,30556,63.50,20.778
2023,20945,63.50,20.778
2050,45898,63.50,20.778
2050,36997,63.50,20.778
2050,48787,63.50,20.778
2050,40252,56.00,18.324
2050,15599,52.50,17.179
2133,33952,63.50,20.778
2133,12169,63.50,20.778
2133,22873,63.50,20.778
2133,30556,63.50,20.778
2133,20945,63.50,20.778
2160,45898,63.50,20.778
2160,36997,63.50,20.778
2160,48787,63.50,20.778
2160,40252,56.00,18.324
2160,15599,52.50,17.179
2243,33952,63.50,20.778
2243,12169,63.50,20.778
2243,22873,63.50,20.778
2243,30556,63.50,20.778
2243,20945,63.50,20.778
2260,45898,63.50,20.778
2260,36997,63.50,20.778
2260,48787,63.50,20.778
2260,40252,56.00,18.324
2260,15599,52.50,17.179
2343,33952,63.50,20.778
2343,12169,63.50,20.778
2343,22873,63.50,20.778
2343,30556,63.50,20.778
2343,20945,63.50,20.778
2360,45898,63.50,20.778
2360,36997,63.50,20.778
2360,48787,63.50,20.778
2360,40252,56.00,18.324
2360,15599,52.50,17.179
2453,33952,63.50,20.778
2453,12169,63.50,20.778
2453,22873,63.50,20.778
2453,30556,63.50,20.778
2453,20945,63.50,20.778
2470,45898,63.50,20.778
2470,36997,63.50,20.778
2470,48787,63.50,20.778
2470,40252,56.00,18.324
2470,15599,52.50,17.179
2563,33952,63.50,20.778
2563,12169,63.50,20.778
2563,22873,63.50,20.778
2563,30556,63.50,20.778
2563,20945,63.50,20.778
2570,45898,63.50,20.778
2570,36997,63.50,20.778
2570,48787,63.50,20.778
2570,40252,56.00,18.324
2570,15599,52.50,17.179
2673,33952,63.50,20.778
2673,12169,63.50,20.778
2673,22873,63.50,20.778
2673,30556,63.50,20.778
2673,20945,63.50,20.778
2680,45898,63.50,20.778
2680,36997,63.50,20.778
2680,48787,63.50,20.778
2680,40252,56.00,18.324
2680,15599,52.50,17.179
2780,45898,63.50,20.778
2780,36997,63.50,20.778
2780,48787,63.50,20.778
2780,40252,56.00,18.324
2780,15599,52.50,17.179
2783,33952,63.50,20.778
2783,12169,63.50,20.778
2783,22873,63.50,20.778
2783,30556,63.50,20.778
2783,20945,63.50,20.778
2890,45898,63.50,20.778
2890,36997,63.50,20.778
2890,48787,63.50,20.778
2890,40252,56.00,18.324
2890,15599,52.50,17.179
2894,33952,63.50,20.778
2894,12169,63.50,20.778
2894,22873,63.50,20.778
2894,30556,63.50,20.778
2894,20945,63.50,20.778
2990,45898,63.50,20.778
2990,36997,63.50,20.778
2990,48787,63.50,20.778
2990,40252,56.00,18.324
2990,15599,52.50,17.179
3003,33952,63.50,20.778
3003,12169,63.50,20.778
3003,22873,63.50,20.778
3003,30556,63.50,20.778
3003,20945,63.50,20.778
3090,45898,63.50,20.778
3090,36997,63.50,20.778
3090,48787,63.50,20.778
3090,40252,56.00,18.324
3090,15599,52.50,17.179
3113,33952,63.50,20.778
3113,12169,63.50,20.778
3113,22873,63.50,20.778
3113,30556,63.50,20.778
3113,20945,63.50,20.778
3190,45898,63.50,20.778
3190,36997,63.50,20.778
3190,48787,63.50,20.778
3190,40252,56.00,18.324
3190,15599,52.50,17.179
3223,33952,63.50,20.778
3223,12169,63.50,20.778
3223,22873,63.50,20.778
3223,30556,63.50,20.778
3223,20945,63.50,20.778
3290,45898,63.50,20.778
3290,36997,63.50,20.778
3290,48787,63.50,20.778
3290,40252,56.00,18.324
3290,15599,52.50,17.179
3323,33952,63.50,20.778
3323,12169,63.50,20.778
3323,22873,63.50,20.778
3323,30556,63.50,20.778
3323,20945,63.50,20.778
3400,45898,63.50,20.778
3400,36997,63.50,20.778
3400,48787,63.50,20.778
3400,40252,56.00,18.324
3400,15599,52.50,17.179
3423,33952,63.50,20.778
3423,12169,63.50,20.778
3423,22873,63.50,20.778
3423,30556,63.50,20.778
3423,20945,63.50,20.778
3500,45898,63.50,20.778
3500,36997,63.50,20.778
3500,48787,63.50,20.778
3500,40252,56.00,18.324
3500,15599,52.50,17.179
3533,33952,63.50,20.778
3533,12169,63.50,20.778
3533,22873,63.50,20.778
3533,30556,63.50,20.778
3533,20945,63.50,20.778
3600,45898,63.50,20.778
3600,36997,63.50,20.778
3600,48787,63.50,20.778
3600,40252,56.00,18.324
3600,15599,52.50,17.179
3633,33952,63.50,20.778
3633,12169,63.50,20.778
3633,22873,63.50,20.778
3633,30556,63.50,20.778
3633,20945,63.50,20.778
3710,45898,63.50,20.778
3710,36997,63.50,20.778
3710,48787,63.50,20.778
3710,40252,56.00,18.324
3710,15599,52.50,17.179
3733,33952,63.50,20.778
3733,12169,63.50,20.778
3733,22873,63.50,20.778
3733,30556,7.50,2.687
3733,20945,63.50,20.778
3810,45898,63.50,20.778
3810,36997,63.50,20.778
3810,48787,63.50,20.778
3810,40252,56.00,18.324
3810,15599,52.50,17.179
3843,33952,63.50,20.778
3843,12169,63.50,20.778
3843,22873,63.50,20.778
3843,30556,7.50,2.687
3843,20945,63.50,20.778
3910,45898,63.50,20.778
3910,36997,63.50,20.778
3910,48787,63.50,20.778
3910,40252,56.00,18.324
3910,15599,52.50,17.179
3943,33952,63.50,20.778
3943,12169,63.50,20.778
3943,22873,63.50,20.778
3943,30556,7.50,2.687
3943,20945,63.50,20.778
4020,45898,63.50,20.778
4020,36997,63.50,20.778
4020,48787,63.50,20.778
4020,40252,56.00,18.324
4020,15599,52.50,17.179
4044,33952,63.50,20.778
4044,12169,63.50,20.778
4044,22873,63.50,20.778
4044,30556,7.50,2.687
4044,20945,63.50,20.778
4121,45898,63.50,20.778
4121,36997,63.50,20.778
4121,48787,63.50,20.778
4121,40252,56.00,18.324
4121,15599,52.50,17.179
4145,33952,63.50,20.778
4145,12169,63.50,20.778
4145,22873,63.50,20.778
4145,30556,7.50,2.687
4145,20945,63.50,20.778
4230,45898,63.50,20.778
4230,36997,63.50,20.778
4230,48787,63.50,20.778
4230,40252,56.00,18.324
4230,15599,52.50,17.179
4254,33952,63.50,20.778
4254,12169,63.50,20.778
4254,22873,63.50,20.778
4254,30556,7.50,2.687
4254,20945,63.50,20.778
4340,45898,63.50,20.778
4340,36997,63.50,20.778
4340,48787,63.50,20.778
4340,40252,56.00,18.324
4340,15599,52.50,17.179
4362,33952,63.50,20.778
4362,12169,63.50,20.778
4362,22873,63.50,20.778
4362,30556,7.50,2.687
4362,20945,63.50,20.778
4440,45898,63.50,20.778
4440,36997,63.50,20.778
4440,48787,63.50,20.778
4440,40252,56.00,18.324
4440,15599,52.50,17.179
4463,33952,63.50,20.778
4463,12169,63.50,20.778
4463,22873,63.50,20.778
4463,30556,53.50,17.506
4463,20945,63.50,20.778
4550,45898,63.50,20.778
4550,36997,63.50,20.778
4550,48787,63.50,20.778
4550,40252,56.00,18.324
4550,15599,52.50,17.179
4573,33952,63.50,20.778
4573,12169,63.50,20.778
4573,22873,63.50,20.778
4573,30556,53.50,17.506
4573,20945,63.50,20.778
4660,45898,63.50,20.778
4660,36997,63.50,20.778
4660,48787,63.50,20.778
4660,40252,56.00,18.324
4660,15599,52.50,17.179
4673,33952,63.50,20.778
4673,12169,63.50,20.778
4673,22873,63.50,20.778
4673,30556,53.50,17.506
4673,20945,63.50,20.778
4770,45898,63.50,20.778
4770,36997,63.50,20.778
4770,48787,63.50,20.778
4770,40252,56.00,18.324
4770,15599,52.50,17.179
4783,33952,63.50,20.778
4783,12169,63.50,20.778
4783,22873,63.50,20.778
4783,30556,54.00,17.669
4783,20945,63.50,20.778
4880,45898,63.50,20.778
4880,36997,63.50,20.778
4880,48787,63.50,20.778
4880,40252,56.00,18.324
4880,15599,52.50,17.179
4893,33952,63.50,20.778
4893,12169,63.50,20.778
4893,22873,63.50,20.778
4893,30556,54.00,17.669
4893,20945,63.50,20.778
4980,45898,63.50,20.778
4980,36997,63.50,20.778
4980,48787,63.50,20.778
4980,40252,56.00,18.324
4980,15599,52.50,17.179
5003,33952,63.50,20.778
5003,12169,63.50,20.778
5003,22873,63.50,20.778
5003,30556,63.50,20.778
5003,20945,63.50,20.778
5080,45898,63.50,20.778
5080,36997,63.50,20.778
5080,48787,63.50,20.778
5080,40252,56.00,18.324
5080,15599,52.50,17.179
5103,33952,63.50,20.778
5103,12169,63.50,20.778
5103,22873,63.50,20.778
5103,30556,63.50,20.778
5103,20945,63.50,20.778
5190,45898,63.50,20.778
5190,36997,63.50,20.778
5190,48787,63.50,20.778
5190,40252,56.00,18.324
5190,15599,52.50,17.179
5213,33952,63.50,20.778
5213,12169,63.50,20.778
5213,22873,63.50,20.778
5213,30556,54.00,17.669
5213,20945,63.50,20.778
5290,45898,63.50,20.778
5290,36997,63.50,20.778
5290,48787,63.50,20.778
5290,40252,56.00,18.324
5290,15599,52.50,17.179
5323,33952,63.50,20.778
5323,12169,63.50,20.778
5323,22873,63.50,20.778
5323,30556,54.00,17.669
5323,20945,63.50,20.778
5390,45898,63.50,20.778
5390,36997,63.50,20.778
5390,48787,63.50,20.778
5390,40252,56.00,18.324
5390,15599,52.50,17.179
5433,33952,63.50,20.778
5433,12169,63.50,20.778
5433,22873,63.50,20.778
5433,30556,63.50,20.778
5433,20945,63.50,20.778
5490,45898,63.50,20.778
5490,36997,63.50,20.778
5490,48787,63.50,20.778
5490,40252,56.00,18.324
5490,15599,52.50,17.179
5543,33952,63.50,20.778
5543,12169,63.50,20.778
5543,22873,63.50,20.778
5543,30556,63.50,20.778
5543,20945,63.50,20.778
5600,45898,63.50,20.778
5600,36997,63.50,20.778
5600,48787,63.50,20.778
5600,40252,56.00,18.324
5600,15599,52.50,17.179
5643,33952,63.50,20.778
5643,12169,63.50,20.778
5643,22873,63.50,20.778
5643,30556,63.50,20.778
5643,20945,63.50,20.778
5701,45898,63.50,20.778
5701,36997,63.50,20.778
5701,48787,63.50,20.778
5701,40252,56.00,18.324
5701,15599,52.50,17.179
5743,33952,63.50,20.778
5743,12169,63.50,20.778
5743,22873,63.50,20.778
5743,30556,63.50,20.778
5743,20945,63.50,20.778
5811,45898,63.50,20.778
5811,36997,63.50,20.778
5811,48787,63.50,20.778
5811,40252,56.00,18.324
5811,15599,52.50,17.179
5843,33952,63.50,20.778
5843,12169,63.50,20.778
5843,22873,63.50,20.778
5843,30556,63.50,20.778
5843,20945,63.50,20.778
5920,45898,63.50,20.778
5920,36997,63.50,20.778
5920,48787,63.50,20.778
5920,40252,56.00,18.324
5920,15599,52.50,17.179
5953,33952,63.50,20.778
5953,12169,63.50,20.778
5953,22873,63.50,20.778
5953,30556,63.50,20.778
5953,20945,63.50,20.778
6030,45898,63.50,20.778
6030,36997,63.50,20.778
6030,48787,63.50,20.778
6030,40252,56.00,18.324
6030,15599,52.50,17.179
6053,33952,63.50,20.778
6053,12169,63.50,20.778
6053,22873,63.50,20.778
6053,30556,63.50,20.778
6053,20945,63.50,20.778
6140,45898,63.50,20.778
6140,36997,63.50,20.778
6140,48787,63.50,20.778
6140,40252,56.00,18.324
6140,15599,52.50,17.179
6153,33952,63.50,20.778
6153,12169,63.50,20.778
6153,22873,63.50,20.778
6153,30556,63.50,20.778
6153,20945,63.50,20.778
6240,45898,63.50,20.778
6240,36997,63.50,20.778
6240,48787,63.50,20.778
6240,40252,56.00,18.324
6240,15599,52.50,17.179
6263,33952,63.50,20.778
6263,12169,63.50,20.778
6263,22873,63.50,20.778
6263,30556,63.50,20.778
6263,20945,63.50,20.778
6340,45898,63.50,20.778
6340,36997,63.50,20.778
6340,48787,63.50,20.778
6340,40252,56.00,18.324
6340,15599,52.50,17.179
6373,33952,63.50,20.778
6373,12169,63.50,20.778
6373,22873,63.50,20.778
6373,30556,50.50,16.524
6373,20945,63.50,20.778
6451,45898,63.50,20.778
6451,36997,63.50,20.778
6451,48787,63.50,20.778
6451,40252,56.00,18.324
6451,15599,52.50,17.179
6483,33952,63.50,20.778
6483,12169,63.50,20.778
6483,22873,63.50,20.778
6483,30556,50.50,16.524
6483,20945,63.50,20.778
6560,45898,63.50,20.778
6560,36997,63.50,20.778
6560,48787,63.50,20.778
6560,40252,56.00,18.324
6560,15599,52.50,17.179
6583,33952,63.50,20.778
6583,12169,63.50,20.778
6583,22873,63.50,20.778
6583,30556,50.50,16.524
6583,20945,63.50,20.778
6671,45898,63.50,20.778
6671,36997,63.50,20.778
6671,48787,63.50,20.778
6671,40252,56.00,18.324
6671,15599,52.50,17.179
6683,33952,63.50,20.778
6683,12169,63.50,20.778
6683,22873,63.50,20.778
6683,30556,63.50,20.778
6683,20945,63.50,20.778
6780,45898,63.50,20.778
6780,36997,63.50,20.778
6780,48787,63.50,20.778
6780,40252,56.00,18.324
6780,15599,52.50,17.179
6783,33952,63.50,20.778
6783,12169,63.50,20.778
6783,22873,63.50,20.778
6783,30556,63.50,20.778
6783,20945,63.50,20.778
6890,45898,63.50,20.778
6890,36997,63.50,20.778
6890,48787,63.50,20.778
6890,40252,56.00,18.324
6890,15599,52.50,17.179
6893,33952,63.50,20.778
6893,12169,63.50,20.778
6893,22873,63.50,20.778
6893,30556,63.50,20.778
6893,20945,63.50,20.778
6990,45898,63.50,20.778
6990,36997,63.50,20.778
6990,48787,63.50,20.778
6990,40252,56.00,18.324
6990,15599,52.50,17.179
6993,33952,63.50,20.778
6993,12169,63.50,20.778
6993,22873,63.50,20.778
6993,30556,63.50,20.778
6993,20945,63.50,20.778
7091,45898,63.50,20.778
7091,36997,63.50,20.778
7091,48787,63.50,20.778
7091,40252,56.00,18.324
7091,15599,52.50,17.179
7094,33952,63.50,20.778
7094,12169,63.50,20.778
7094,22873,63.50,20.778
7094,30556,63.50,20.778
7094,20945,63.50,20.778
7200,45898,63.50,20.778
7200,36997,63.50,20.778
7200,48787,63.50,20.778
7200,40252,56.00,18.324
7200,15599,52.50,17.179
7203,33952,63.50,20.778
7203,12169,63.50,20.778
7203,22873,63.50,20.778
7203,30556,63.50,20.778
7203,20945,63.50,20.778
7306,33952,63.50,20.778
7306,12169,63.50,20.778
7306,22873,63.50,20.778
7306,30556,63.50,20.778
7306,20945,63.50,20.778
7310,45898,63.50,20.778
7310,36997,63.50,20.778
7310,48787,63.50,20.778
7310,40252,56.00,18.324
7310,15599,52.50,17.179
7410,45898,63.50,20.778
7410,36997,63.50,20.778
7410,48787,63.50,20.778
7410,40252,56.00,18.324
7410,15599,52.50,17.179
7413,33952,63.50,20.778
7413,12169,63.50,20.778
7413,22873,63.50,20.778
7413,30556,63.50,20.778
7413,20945,63.50,20.778
7514,33952,63.50,20.778
7514,12169,63.50,20.778
7514,22873,63.50,20.778
7514,30556,63.50,20.778
7514,20945,63.50,20.778
7520,45898,63.50,20.778
7520,36997,63.50,20.778
7520,48787,63.50,20.778
7520,40252,56.00,18.324
7520,15599,52.50,17.179
7621,45898,63.50,20.778
7621,36997,63.50,20.778
7621,48787,63.50,20.778
7621,40252,56.00,18.324
7621,15599,52.50,17.179
7623,33952,63.50,20.778
7623,12169,63.50,20.778
7623,22873,63.50,20.778
7623,30556,7.50,2.687
7623,20945,63.50,20.778
7730,45898,63.50,20.778
7730,36997,63.50,20.778
7730,48787,63.50,20.778
7730,40252,56.00,18.324
7730,15599,52.50,17.179
7733,33952,63.50,20.778
7733,12169,63.50,20.778
7733,22873,63.50,20.778
7733,30556,7.50,2.687
7733,20945,63.50,20.778
7830,45898,63.50,20.778
7830,36997,63.50,20.778
7830,48787,63.50,20.778
7830,40252,56.00,18.324
7830,15599,52.50,17.179
7833,33952,7.50,2.687
7833,12169,63.50,20.778
7833,22873,63.50,20.778
7833,30556,51.50,16.851
7833,20945,63.50,20.778
7930,45898,63.50,20.778
7930,36997,63.50,20.778
7930,48787,63.50,20.778
7930,40252,56.00,18.324
7930,15599,52.50,17.179
7943,33952,7.50,2.687
7943,12169,63.50,20.778
7943,22873,63.50,20.778
7943,30556,51.50,16.851
7943,20945,53.00,17.342
8030,45898,63.50,20.778
8030,36997,63.50,20.778
8030,48787,63.50,20.778
8030,40252,56.00,18.324
8030,15599,52.50,17.179
8045,33952,7.50,2.687
8045,12169,63.50,20.778
8045,22873,63.50,20.778
8045,30556,51.50,16.851
8045,20945,53.00,17.342
8130,45898,63.50,20.778
8130,36997,63.50,20.778
8130,48787,63.50,20.778
8130,40252,56.00,18.324
8130,15599,52.50,17.179
8153,33952,7.50,2.687
8153,12169,63.50,20.778
8153,22873,63.50,20.778
8153,30556,51.50,16.851
8153,20945,53.00,17.342
8240,45898,63.50,20.778
8240,36997,63.50,20.778
8240,48787,63.50,20.778
8240,40252,56.00,18.324
8240,15599,52.50,17.179
8253,33952,7.50,2.687
8253,12169,63.50,20.778
8253,22873,63.50,20.778
8253,30556,51.50,16.851
8253,20945,53.00,17.342
8340,45898,63.50,20.778
8340,36997,63.50,20.778
8340,48787,63.50,20.778
8340,40252,56.00,18.324
8340,15599,52.50,17.179
8353,33952,7.50,2.687
8353,12169,50.50,16.524
8353,22873,57.50,18.815
8353,30556,54.00,17.669
8353,20945,53.00,17.342
8440,45898,63.50,20.778
8440,36997,63.50,20.778
8440,48787,63.50,20.778
8440,40252,56.00,18.324
8440,15599,52.50,17.179
8463,33952,7.50,2.687
8463,12169,50.50,16.524
8463,22873,57.50,18.815
8463,30556,54.00,17.669
8463,20945,53.00,17.342
8550,45898,63.50,20.778
8550,36997,63.50,20.778
8550,48787,63.50,20.778
8550,40252,56.00,18.324
8550,15599,52.50,17.179
8575,33952,7.50,2.687
8575,12169,50.50,16.524
8575,22873,57.50,18.815
8575,30556,54.00,17.669
8575,20945,53.00,17.342
8660,45898,63.50,20.778
8660,36997,63.50,20.778
8660,48787,63.50,20.778
8660,40252,56.00,18.324
8660,15599,52.50,17.179
8683,33952,7.50,2.687
8683,12169,50.50,16.524
8683,22873,57.50,18.815
8683,30556,54.00,17.669
8683,20945,53.00,17.342
8770,45898,63.50,20.778
8770,36997,63.50,20.778
8770,48787,63.50,20.778
8770,40252,56.00,18.324
8770,15599,52.50,17.179
8783,33952,7.50,2.687
8783,12169,50.50,16.524
8783,22873,57.50,18.815
8783,30556,54.00,17.669
8783,20945,53.00,17.342
8870,45898,63.50,20.778
8870,36997,63.50,20.778
8870,48787,63.50,20.778
8870,40252,56.00,18.324
8870,15599,52.50,17.179
8884,33952,7.50,2.687
8884,12169,63.50,20.778
8884,22873,57.50,18.815
8884,30556,63.50,20.778
8884,20945,63.50,20.778
8980,45898,63.50,20.778
8980,36997,63.50,20.778
8980,48787,63.50,20.778
8980,40252,56.00,18.324
8980,15599,52.50,17.179
8993,33952,7.50,2.687
8993,12169,63.50,20.778
8993,22873,57.50,18.815
8993,30556,63.50,20.778
8993,20945,63.50,20.778
9080,45898,63.50,20.778
9080,36997,63.50,20.778
9080,48787,63.50,20.778
9080,40252,56.00,18.324
9080,15599,52.50,17.179
9093,33952,7.50,2.687
9093,12169,63.50,20.778
9093,22873,57.50,18.815
9093,30556,54.00,17.669
9093,20945,63.50,20.778
9181,45898,63.50,20.778
9181,36997,63.50,20.778
9181,48787,63.50,20.778
9181,40252,56.00,18.324
9181,15599,52.50,17.179
9203,33952,7.50,2.687
9203,12169,63.50,20.778
9203,22873,57.50,18.815
9203,30556,54.00,17.669
9203,20945,63.50,20.778
9290,45898,63.50,20.778
9290,36997,63.50,20.778
9290,48787,63.50,20.778
9290,40252,56.00,18.324
9290,15599,52.50,17.179
9303,33952,7.50,2.687
9303,12169,63.50,20.778
9303,22873,57.50,18.815
9303,30556,54.00,17.669
9303,20945,63.50,20.778
9400,45898,63.50,20.778
9400,36997,63.50,20.778
9400,48787,63.50,20.778
9400,40252,56.00,18.324
9400,15599,52.50,17.179
9413,33952,7.50,2.687
9413,12169,63.50,20.778
9413,22873,57.50,18.815
9413,30556,63.50,20.778
9413,20945,63.50,20.778
9501,45898,63.50,20.778
9501,36997,63.50,20.778
9501,48787,63.50,20.778
9501,40252,56.00,18.324
9501,15599,52.50,17.179
9513,33952,7.50,2.687
9513,12169,63.50,20.778
9513,22873,57.50,18.815
9513,30556,63.50,20.778
9513,20945,63.50,20.778
9610,45898,63.50,20.778
9610,36997,63.50,20.778
9610,48787,63.50,20.778
9610,40252,56.00,18.324
9610,15599,52.50,17.179
9623,33952,7.50,2.687
9623,12169,63.50,20.778
9623,22873,57.50,18.815
9623,30556,63.50,20.778
9623,20945,63.50,20.778
9720,45898,63.50,20.778
9720,36997,63.50,20.778
9720,48787,63.50,20.778
9720,40252,56.00,18.324
9720,15599,52.50,17.179
9733,33952,7.50,2.687
9733,12169,63.50,20.778
9733,22873,57.50,18.815
9733,30556,63.50,20.778
9733,20945,63.50,20.778
9820,45898,63.50,20.778
9820,36997,63.50,20.778
9820,48787,63.50,20.778
9820,40252,56.00,18.324
9820,15599,52.50,17.179
9843,33952,7.50,2.687
9843,12169,63.50,20.778
9843,22873,57.50,18.815
9843,30556,63.50,20.778
9843,20945,63.50,20.778
9930,45898,63.50,20.778
9930,36997,63.50,20.778
9930,48787,63.50,20.778
9930,40252,56.00,18.324
9930,15599,52.50,17.179
9953,33952,7.50,2.687
9953,12169,63.50,20.778
9953,22873,57.50,18.815
9953,30556,63.50,20.778
9953,20945,63.50,20.778
10031,45898,63.50,20.778
10031,36997,63.50,20.778
10031,48787,63.50,20.778
10031,40252,56.00,18.324
10031,15599,52.50,17.179
10053,33952,7.50,2.687
10053,12169,63.50,20.778
10053,22873,57.50,18.815
10053,30556,63.50,20.778
10053,20945,63.50,20.778
10141,45898,63.50,20.778
10141,36997,63.50,20.778
10141,48787,63.50,20.778
10141,40252,56.00,18.324
10141,15599,52.50,17.179
10163,33952,7.50,2.687
10163,12169,63.50,20.778
10163,22873,57.50,18.815
10163,30556,63.50,20.778
10163,20945,63.50,20.778
10250,45898,63.50,20.778
10250,36997,63.50,20.778
10250,48787,63.50,20.778
10250,40252,56.00,18.324
10250,15599,52.50,17.179
10273,33952,7.50,2.687
10273,12169,63.50,20.778
10273,22873,57.50,18.815
10273,30556,63.50,20.778
10273,20945,63.50,20.778
10360,45898,63.50,20.778
10360,36997,63.50,20.778
10360,48787,63.50,20.778
10360,40252,56.00,18.324
10360,15599,52.50,17.179
10383,33952,7.50,2.687
10383,12169,63.50,20.778
10383,22873,57.50,18.815
10383,30556,63.50,20.778
10383,20945,63.50,20.778
10461,45898,63.50,20.778
10461,36997,63.50,20.778
10461,48787,63.50,20.778
10461,40252,56.00,18.324
10461,15599,52.50,17.179
10493,33952,7.50,2.687
10493,12169,63.50,20.778
10493,22873,57.50,18.815
10493,30556,63.50,20.778
10493,20945,63.50,20.778
10570,45898,63.50,20.778
