Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
30,38130,63.50,20.778
30,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
40,6952,7.00,2.549
40,43726,5.00,2.027
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,53.00,17.342
44,25404,63.50,20.778
44,43009,63.50,20.778
44,35510,63.50,20.778
44,32142,63.50,20.778
44,44493,63.50,20.778
51,6952,7.00,2.549
51,43726,5.00,2.027
51,17463,63.50,20.778
51,38130,63.50,20.778
51,4413,53.00,17.342
52,25404,63.50,20.778
52,43009,63.50,20.778
52,35510,63.50,20.778
52,32142,63.50,20.778
52,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
72,6952,7.00,2.549
72,43726,5.00,2.027
72,17463,63.50,20.778
72,38130,63.50,20.778
72,4413,53.00,17.342
73,25404,63.50,20.778
73,43009,63.50,20.778
73,35510,63.50,20.778
73,32142,63.50,20.778
73,44493,63.50,20.778
80,6952,7.00,2.549
80,43726,5.00,2.027
80,17463,63.50,20.778
80,38130,63.50,20.778
80,4413,53.00,17.342
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
94,25404,63.50,20.778
94,43009,63.50,20.778
94,35510,63.50,20.778
94,32142,63.50,20.778
94,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
112,25404,63.50,20.778
112,43009,63.50,20.778
112,35510,63.50,20.778
112,32142,63.50,20.778
112,44493,63.50,20.778
121,6952,7.00,2.549
121,43726,5.00,2.027
121,17463,63.50,20.778
121,38130,63.50,20.778
121,4413,53.00,17.342
123,25404,63.50,20.778
123,43009,63.50,20.778
123,35510,63.50,20.778
123,32142,63.50,20.778
123,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
133,25404,63.50,20.778
133,43009,63.50,20.778
133,35510,63.50,20.778
133,32142,63.50,20.778
133,44493,63.50,20.778
140,6952,7.00,2.549
140,43726,5.00,2.027
140,17463,63.50,20.778
140,38130,63.50,20.778
140,4413,53.00,17.342
143,25404,63.50,20.778
143,43009,63.50,20.778
143,35510,63.50,20.778
143,32142,63.50,20.778
143,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
153,25404,63.50,20.778
153,43009,63.50,20.778
153,35510,63.50,20.778
153,32142,63.50,20.778
153,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
163,25404,63.50,20.778
163,43009,63.50,20.778
163,35510,63.50,20.778
163,32142,63.50,20.778
163,44493,63.50,20.778
171,6952,7.00,2.549
171,43726,5.00,2.027
171,17463,63.50,20.778
171,38130,63.50,20.778
171,4413,53.00,17.342
173,25404,63.50,20.778
173,43009,63.50,20.778
173,35510,63.50,20.778
173,32142,63.50,20.778
173,44493,63.50,20.778
182,6952,7.00,2.549
182,43726,5.00,2.027
182,17463,63.50,20.778
182,38130,63.50,20.778
182,4413,53.00,17.342
183,25404,63.50,20.778
183,43009,63.50,20.778
183,35510,63.50,20.778
183,32142,63.50,20.778
183,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
203,25404,63.50,20.778
203,43009,63.50,20.778
203,35510,63.50,20.778
203,32142,63.50,20.778
203,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,63.50,20.778
210,4413,53.00,17.342
213,25404,63.50,20.778
213,43009,63.50,20.778
213,35510,63.50,20.778
213,32142,63.50,20.778
213,44493,63.50,20.778
220,6952,7.00,2.549
220,43726,5.00,2.027
220,17463,63.50,20.778
220,38130,63.50,20.778
220,4413,53.00,17.342
223,25404,63.50,20.778
223,43009,63.50,20.778
223,35510,63.50,20.778
223,32142,63.50,20.778
223,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
240,6952,7.00,2.549
240,43726,5.00,2.027
240,17463,63.50,20.778
240,38130,63.50,20.778
240,4413,53.00,17.342
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
250,6952,7.00,2.549
250,43726,5.00,2.027
250,17463,63.50,20.778
250,38130,63.50,20.778
250,4413,53.00,17.342
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
261,6952,7.00,2.549
261,43726,5.00,2.027
261,17463,63.50,20.778
261,38130,63.50,20.778
261,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,63.50,20.778
280,4413,53.00,17.342
282,25404,63.50,20.778
282,43009,63.50,20.778
282,35510,63.50,20.778
282,32142,63.50,20.778
282,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,63.50,20.778
290,4413,53.00,17.342
293,25404,63.50,20.778
293,43009,63.50,20.778
293,35510,63.50,20.778
293,32142,63.50,20.778
293,44493,63.50,20.778
300,6952,7.00,2.549
300,43726,5.00,2.027
300,17463,63.50,20.778
300,38130,63.50,20.778
300,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
311,6952,7.00,2.549
311,43726,5.00,2.027
311,17463,63.50,20.778
311,38130,63.50,20.778
311,4413,53.00,17.342
313,25404,63.50,20.778
313,43009,63.50,20.778
313,35510,63.50,20.778
313,32142,63.50,20.778
313,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
323,25404,63.50,20.778
323,43009,63.50,20.778
323,35510,63.50,20.778
323,32142,63.50,20.778
323,44493,63.50,20.778
330,6952,7.00,2.549
330,43726,5.00,2.027
330,17463,63.50,20.778
330,38130,63.50,20.778
330,4413,53.00,17.342
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,53.00,17.342
343,25404,63.50,20.778
343,43009,63.50,20.778
343,35510,63.50,20.778
343,32142,63.50,20.778
343,44493,63.50,20.778
351,6952,7.00,2.549
351,43726,5.00,2.027
351,17463,63.50,20.778
351,38130,63.50,20.778
351,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
360,6952,7.00,2.549
360,43726,5.00,2.027
360,17463,63.50,20.778
360,38130,63.50,20.778
360,4413,53.00,17.342
363,25404,63.50,20.778
363,43009,63.50,20.778
363,35510,63.50,20.778
363,32142,63.50,20.778
363,44493,63.50,20.778
372,6952,7.00,2.549
372,43726,5.00,2.027
372,17463,63.50,20.778
372,38130,63.50,20.778
372,4413,53.00,17.342
373,25404,63.50,20.778
373,43009,63.50,20.778
373,35510,63.50,20.778
373,32142,63.50,20.778
373,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
383,25404,63.50,20.778
383,43009,63.50,20.778
383,35510,63.50,20.778
383,32142,63.50,20.778
383,44493,63.50,20.778
391,6952,7.00,2.549
391,43726,5.00,2.027
391,17463,63.50,20.778
391,38130,63.50,20.778
391,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
400,6952,7.00,2.549
400,43726,5.00,2.027
400,17463,63.50,20.778
400,38130,63.50,20.778
400,4413,53.00,17.342
403,25404,63.50,20.778
403,43009,63.50,20.778
403,35510,63.50,20.778
403,32142,63.50,20.778
403,44493,63.50,20.778
410,6952,7.00,2.549
410,43726,5.00,2.027
410,17463,63.50,20.778
410,38130,63.50,20.778
410,4413,53.00,17.342
413,25404,63.50,20.778
413,43009,63.50,20.778
413,35510,63.50,20.778
413,32142,63.50,20.778
413,44493,63.50,20.778
422,6952,7.00,2.549
422,43726,5.00,2.027
422,17463,63.50,20.778
422,38130,63.50,20.778
422,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
441,6952,7.00,2.549
441,43726,5.00,2.027
441,17463,63.50,20.778
441,38130,63.50,20.778
441,4413,53.00,17.342
443,25404,63.50,20.778
443,43009,63.50,20.778
443,35510,63.50,20.778
443,32142,63.50,20.778
443,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
462,6952,7.00,2.549
462,43726,5.00,2.027
462,17463,63.50,20.778
462,38130,63.50,20.778
462,4413,53.00,17.342
463,25404,63.50,20.778
463,43009,63.50,20.778
463,35510,63.50,20.778
463,32142,63.50,20.778
463,44493,63.50,20.778
470,6952,7.00,2.549
470,43726,5.00,2.027
470,17463,63.50,20.778
470,38130,63.50,20.778
470,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
490,6952,7.00,2.549
490,43726,5.00,2.027
490,17463,63.50,20.778
490,38130,63.50,20.778
490,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,53.00,17.342
503,25404,63.50,20.778
503,43009,63.50,20.778
503,35510,63.50,20.778
503,32142,63.50,20.778
503,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
522,6952,7.00,2.549
522,43726,5.00,2.027
522,17463,63.50,20.778
522,38130,63.50,20.778
522,4413,53.00,17.342
523,25404,63.50,20.778
523,43009,63.50,20.778
523,35510,63.50,20.778
523,32142,63.50,20.778
523,44493,63.50,20.778
530,6952,7.00,2.549
530,43726,5.00,2.027
530,17463,63.50,20.778
530,38130,63.50,20.778
530,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
540,6952,7.00,2.549
540,43726,5.00,2.027
540,17463,63.50,20.778
540,38130,63.50,20.778
540,4413,53.00,17.342
544,25404,63.50,20.778
544,43009,63.50,20.778
544,35510,63.50,20.778
544,32142,63.50,20.778
544,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
553,25404,63.50,20.778
553,43009,63.50,20.778
553,35510,63.50,20.778
553,32142,63.50,20.778
553,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
563,25404,63.50,20.778
563,43009,63.50,20.778
563,35510,63.50,20.778
563,32142,63.50,20.778
563,44493,63.50,20.778
572,6952,7.00,2.549
572,43726,5.00,2.027
572,17463,63.50,20.778
572,38130,63.50,20.778
572,4413,53.00,17.342
573,25404,63.50,20.778
573,43009,63.50,20.778
573,35510,63.50,20.778
573,32142,63.50,20.778
573,44493,63.50,20.778
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
583,25404,63.50,20.778
583,43009,63.50,20.778
583,35510,63.50,20.778
583,32142,63.50,20.778
583,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
593,25404,63.50,20.778
593,43009,63.50,20.778
593,35510,63.50,20.778
593,32142,63.50,20.778
593,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
602,25404,63.50,20.778
602,43009,63.50,20.778
602,35510,63.50,20.778
602,32142,63.50,20.778
602,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,63.50,20.778
620,4413,53.00,17.342
623,25404,63.50,20.778
623,43009,63.50,20.778
623,35510,63.50,20.778
623,32142,63.50,20.778
623,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
663,25404,63.50,20.778
663,43009,63.50,20.778
663,35510,63.50,20.778
663,32142,63.50,20.778
663,44493,63.50,20.778
670,6952,7.00,2.549
670,43726,5.00,2.027
670,17463,63.50,20.778
670,38130,63.50,20.778
670,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
701,6952,7.00,2.549
701,43726,5.00,2.027
701,17463,63.50,20.778
701,38130,63.50,20.778
701,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
711,6952,7.00,2.549
711,43726,5.00,2.027
711,17463,63.50,20.778
711,38130,63.50,20.778
711,4413,53.00,17.342
714,25404,63.50,20.778
714,43009,63.50,20.778
714,35510,63.50,20.778
714,32142,63.50,20.778
714,44493,63.50,20.778
720,6952,7.00,2.549
720,43726,5.00,2.027
720,17463,63.50,20.778
720,38130,63.50,20.778
720,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
730,6952,7.00,2.549
730,43726,5.00,2.027
730,17463,63.50,20.778
730,38130,63.50,20.778
730,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
743,25404,63.50,20.778
743,43009,63.50,20.778
743,35510,63.50,20.778
743,32142,63.50,20.778
743,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
760,6952,7.00,2.549
760,43726,5.00,2.027
760,17463,63.50,20.778
760,38130,63.50,20.778
760,4413,53.00,17.342
763,25404,63.50,20.778
763,43009,63.50,20.778
763,35510,63.50,20.778
763,32142,63.50,20.778
763,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
774,25404,63.50,20.778
774,43009,63.50,20.778
774,35510,63.50,20.778
774,32142,63.50,20.778
774,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
783,25404,63.50,20.778
783,43009,63.50,20.778
783,35510,63.50,20.778
783,32142,63.50,20.778
783,44493,63.50,20.778
791,6952,7.00,2.549
791,43726,5.00,2.027
791,17463,63.50,20.778
791,38130,63.50,20.778
791,4413,53.00,17.342
794,25404,63.50,20.778
794,43009,63.50,20.778
794,35510,63.50,20.778
794,32142,63.50,20.778
794,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
821,6952,7.00,2.549
821,43726,5.00,2.027
821,17463,63.50,20.778
821,38130,63.50,20.778
821,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
831,6952,7.00,2.549
831,43726,5.00,2.027
831,17463,63.50,20.778
831,38130,63.50,20.778
831,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
840,6952,7.00,2.549
840,43726,5.00,2.027
840,17463,63.50,20.778
840,38130,63.50,20.778
840,4413,53.00,17.342
844,25404,63.50,20.778
844,43009,63.50,20.778
844,35510,63.50,20.778
844,32142,63.50,20.778
844,44493,63.50,20.778
850,6952,7.00,2.549
850,43726,5.00,2.027
850,17463,63.50,20.778
850,38130,63.50,20.778
850,4413,53.00,17.342
853,25404,63.50,20.778
853,43009,63.50,20.778
853,35510,63.50,20.778
853,32142,63.50,20.778
853,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
873,25404,63.50,20.778
873,43009,63.50,20.778
873,35510,63.50,20.778
873,32142,63.50,20.778
873,44493,63.50,20.778
881,6952,7.00,2.549
881,43726,5.00,2.027
881,17463,63.50,20.778
881,38130,63.50,20.778
881,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
893,25404,63.50,20.778
893,43009,63.50,20.778
893,35510,63.50,20.778
893,32142,63.50,20.778
893,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
903,25404,63.50,20.778
903,43009,63.50,20.778
903,35510,63.50,20.778
903,32142,63.50,20.778
903,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,63.50,20.778
910,4413,53.00,17.342
913,25404,63.50,20.778
913,43009,63.50,20.778
913,35510,63.50,20.778
913,32142,63.50,20.778
913,44493,63.50,20.778
920,6952,7.00,2.549
920,43726,5.00,2.027
920,17463,63.50,20.778
920,38130,63.50,20.778
920,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
930,6952,7.00,2.549
930,43726,5.00,2.027
930,17463,63.50,20.778
930,38130,63.50,20.778
930,4413,53.00,17.342
933,25404,63.50,20.778
933,43009,63.50,20.778
933,35510,63.50,20.778
933,32142,63.50,20.778
933,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
943,25404,63.50,20.778
943,43009,63.50,20.778
943,35510,63.50,20.778
943,32142,63.50,20.778
943,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
971,6952,7.00,2.549
971,43726,5.00,2.027
971,17463,63.50,20.778
971,38130,63.50,20.778
971,4413,53.00,17.342
974,25404,63.50,20.778
974,43009,63.50,20.778
974,35510,63.50,20.778
974,32142,63.50,20.778
974,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
983,25404,63.50,20.778
983,43009,63.50,20.778
983,35510,63.50,20.778
983,32142,63.50,20.778
983,44493,63.50,20.778
