Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
311,6952,7.00,2.549
311,43726,5.00,2.027
311,17463,63.50,20.778
311,38130,63.50,20.778
311,4413,53.00,17.342
312,25404,63.50,20.778
312,43009,63.50,20.778
312,35510,63.50,20.778
312,32142,63.50,20.778
312,44493,63.50,20.778
320,6952,7.00,2.549
320,43726,5.00,2.027
320,17463,63.50,20.778
320,38130,63.50,20.778
320,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
331,6952,7.00,2.549
331,43726,5.00,2.027
331,17463,63.50,20.778
331,38130,63.50,20.778
331,4413,53.00,17.342
333,25404,63.50,20.778
333,43009,63.50,20.778
333,35510,63.50,20.778
333,32142,63.50,20.778
333,44493,63.50,20.778
340,6952,7.00,2.549
340,43726,5.00,2.027
340,17463,63.50,20.778
340,38130,63.50,20.778
340,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
349,6952,7.00,2.549
349,43726,5.00,2.027
349,17463,63.50,20.778
349,38130,63.50,20.778
349,4413,53.00,17.342
352,25404,63.50,20.778
352,43009,63.50,20.778
352,35510,63.50,20.778
352,32142,63.50,20.778
352,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,63.50,20.778
359,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
369,6952,7.00,2.549
369,43726,5.00,2.027
369,17463,63.50,20.778
369,38130,63.50,20.778
369,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
380,6952,7.00,2.549
380,43726,5.00,2.027
380,17463,63.50,20.778
380,38130,63.50,20.778
380,4413,53.00,17.342
382,25404,63.50,20.778
382,43009,63.50,20.778
382,35510,63.50,20.778
382,32142,63.50,20.778
382,44493,63.50,20.778
390,6952,7.00,2.549
390,43726,5.00,2.027
390,17463,63.50,20.778
390,38130,63.50,20.778
390,4413,53.00,17.342
392,25404,63.50,20.778
392,43009,63.50,20.778
392,35510,63.50,20.778
392,32142,63.50,20.778
392,44493,63.50,20.778
399,6952,7.00,2.549
399,43726,5.00,2.027
399,17463,63.50,20.778
399,38130,63.50,20.778
399,4413,53.00,17.342
402,25404,63.50,20.778
402,43009,63.50,20.778
402,35510,63.50,20.778
402,32142,63.50,20.778
402,44493,63.50,20.778
409,6952,7.00,2.549
409,43726,5.00,2.027
409,17463,63.50,20.778
409,38130,63.50,20.778
409,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
420,6952,7.00,2.549
420,43726,5.00,2.027
420,17463,63.50,20.778
420,38130,63.50,20.778
420,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
430,6952,7.00,2.549
430,43726,5.00,2.027
430,17463,63.50,20.778
430,38130,63.50,20.778
430,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
440,6952,7.00,2.549
440,43726,5.00,2.027
440,17463,63.50,20.778
440,38130,63.50,20.778
440,4413,53.00,17.342
442,25404,63.50,20.778
442,43009,63.50,20.778
442,35510,63.50,20.778
442,32142,63.50,20.778
442,44493,63.50,20.778
450,6952,7.00,2.549
450,43726,5.00,2.027
450,17463,63.50,20.778
450,38130,63.50,20.778
450,4413,53.00,17.342
452,25404,63.50,20.778
452,43009,63.50,20.778
452,35510,63.50,20.778
452,32142,63.50,20.778
452,44493,63.50,20.778
460,6952,7.00,2.549
460,43726,5.00,2.027
460,17463,63.50,20.778
460,38130,63.50,20.778
460,4413,53.00,17.342
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
472,6952,7.00,2.549
472,43726,5.00,2.027
472,17463,63.50,20.778
472,38130,63.50,20.778
472,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
480,6952,7.00,2.549
480,43726,5.00,2.027
480,17463,63.50,20.778
480,38130,63.50,20.778
480,4413,53.00,17.342
482,25404,63.50,20.778
482,43009,63.50,20.778
482,35510,63.50,20.778
482,32142,63.50,20.778
482,44493,63.50,20.778
489,6952,7.00,2.549
489,43726,5.00,2.027
489,17463,63.50,20.778
489,38130,63.50,20.778
489,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
500,6952,7.00,2.549
500,43726,5.00,2.027
500,17463,63.50,20.778
500,38130,63.50,20.778
500,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
533,6952,7.00,2.549
533,43726,5.00,2.027
533,17463,63.50,20.778
533,38130,63.50,20.778
533,4413,53.00,17.342
534,25404,63.50,20.778
534,43009,63.50,20.778
534,35510,63.50,20.778
534,32142,63.50,20.778
534,44493,63.50,20.778
539,6952,7.00,2.549
539,43726,5.00,2.027
539,17463,63.50,20.778
539,38130,63.50,20.778
539,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
550,6952,7.00,2.549
550,43726,5.00,2.027
550,17463,63.50,20.778
550,38130,63.50,20.778
550,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
570,6952,7.00,2.549
570,43726,5.00,2.027
570,17463,63.50,20.778
570,38130,63.50,20.778
570,4413,53.00,17.342
572,25404,63.50,20.778
572,43009,63.50,20.778
572,35510,63.50,20.778
572,32142,63.50,20.778
572,44493,63.50,20.778
583,25404,63.50,20.778
583,43009,63.50,20.778
583,35510,63.50,20.778
583,32142,63.50,20.778
583,44493,63.50,20.778
583,6952,7.00,2.549
583,43726,5.00,2.027
583,17463,63.50,20.778
583,38130,63.50,20.778
583,4413,53.00,17.342
589,6952,7.00,2.549
589,43726,5.00,2.027
589,17463,63.50,20.778
589,38130,63.50,20.778
589,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
600,6952,7.00,2.549
600,43726,5.00,2.027
600,17463,63.50,20.778
600,38130,63.50,20.778
600,4413,53.00,17.342
603,25404,63.50,20.778
603,43009,63.50,20.778
603,35510,63.50,20.778
603,32142,63.50,20.778
603,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
620,6952,7.00,2.549
620,43726,5.00,2.027
620,17463,63.50,20.778
620,38130,63.50,20.778
620,4413,53.00,17.342
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
630,6952,7.00,2.549
630,43726,5.00,2.027
630,17463,63.50,20.778
630,38130,63.50,20.778
630,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
640,6952,7.00,2.549
640,43726,5.00,2.027
640,17463,63.50,20.778
640,38130,63.50,20.778
640,4413,53.00,17.342
642,25404,63.50,20.778
642,43009,63.50,20.778
642,35510,63.50,20.778
642,32142,63.50,20.778
642,44493,63.50,20.778
650,6952,7.00,2.549
650,43726,5.00,2.027
650,17463,63.50,20.778
650,38130,63.50,20.778
650,4413,53.00,17.342
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
660,6952,7.00,2.549
660,43726,5.00,2.027
660,17463,63.50,20.778
660,38130,63.50,20.778
660,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
669,6952,7.00,2.549
669,43726,5.00,2.027
669,17463,63.50,20.778
669,38130,63.50,20.778
669,4413,53.00,17.342
672,25404,63.50,20.778
672,43009,63.50,20.778
672,35510,63.50,20.778
672,32142,63.50,20.778
672,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
690,6952,7.00,2.549
690,43726,5.00,2.027
690,17463,63.50,20.778
690,38130,63.50,20.778
690,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
702,6952,7.00,2.549
702,43726,5.00,2.027
702,17463,63.50,20.778
702,38130,63.50,20.778
702,4413,53.00,17.342
702,25404,63.50,20.778
702,43009,63.50,20.778
702,35510,63.50,20.778
702,32142,63.50,20.778
702,44493,63.50,20.778
710,6952,7.00,2.549
710,43726,5.00,2.027
710,17463,63.50,20.778
710,38130,63.50,20.778
710,4413,53.00,17.342
712,25404,63.50,20.778
712,43009,63.50,20.778
712,35510,63.50,20.778
712,32142,63.50,20.778
712,44493,63.50,20.778
721,6952,7.00,2.549
721,43726,5.00,2.027
721,17463,63.50,20.778
721,38130,63.50,20.778
721,4413,53.00,17.342
722,25404,63.50,20.778
722,43009,63.50,20.778
722,35510,63.50,20.778
722,32142,63.50,20.778
722,44493,63.50,20.778
732,6952,7.00,2.549
732,43726,5.00,2.027
732,17463,63.50,20.778
732,38130,63.50,20.778
732,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
740,6952,7.00,2.549
740,43726,5.00,2.027
740,17463,63.50,20.778
740,38130,63.50,20.778
740,4413,53.00,17.342
742,25404,63.50,20.778
742,43009,63.50,20.778
742,35510,63.50,20.778
742,32142,63.50,20.778
742,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
752,25404,63.50,20.778
752,43009,63.50,20.778
752,35510,63.50,20.778
752,32142,63.50,20.778
752,44493,63.50,20.778
762,6952,7.00,2.549
762,43726,5.00,2.027
762,17463,63.50,20.778
762,38130,63.50,20.778
762,4413,53.00,17.342
762,25404,63.50,20.778
762,43009,63.50,20.778
762,35510,63.50,20.778
762,32142,63.50,20.778
762,44493,63.50,20.778
770,6952,7.00,2.549
770,43726,5.00,2.027
770,17463,63.50,20.778
770,38130,63.50,20.778
770,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
780,6952,7.00,2.549
780,43726,5.00,2.027
780,17463,63.50,20.778
780,38130,63.50,20.778
780,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
790,6952,7.00,2.549
790,43726,5.00,2.027
790,17463,63.50,20.778
790,38130,63.50,20.778
790,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
803,25404,63.50,20.778
803,43009,63.50,20.778
803,35510,63.50,20.778
803,32142,63.50,20.778
803,44493,63.50,20.778
810,6952,7.00,2.549
810,43726,5.00,2.027
810,17463,63.50,20.778
810,38130,63.50,20.778
810,4413,53.00,17.342
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
820,6952,7.00,2.549
820,43726,5.00,2.027
820,17463,63.50,20.778
820,38130,63.50,20.778
820,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
829,6952,7.00,2.549
829,43726,5.00,2.027
829,17463,63.50,20.778
829,38130,63.50,20.778
829,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
841,6952,7.00,2.549
841,43726,5.00,2.027
841,17463,63.50,20.778
841,38130,63.50,20.778
841,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
851,6952,7.00,2.549
851,43726,5.00,2.027
851,17463,63.50,20.778
851,38130,63.50,20.778
851,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
860,6952,7.00,2.549
860,43726,5.00,2.027
860,17463,63.50,20.778
860,38130,63.50,20.778
860,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,63.50,20.778
880,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
889,6952,7.00,2.549
889,43726,5.00,2.027
889,17463,63.50,20.778
889,38130,63.50,20.778
889,4413,53.00,17.342
891,25404,63.50,20.778
891,43009,63.50,20.778
891,35510,63.50,20.778
891,32142,63.50,20.778
891,44493,63.50,20.778
899,6952,7.00,2.549
899,43726,5.00,2.027
899,17463,63.50,20.778
899,38130,63.50,20.778
899,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
909,6952,7.00,2.549
909,43726,5.00,2.027
909,17463,63.50,20.778
909,38130,63.50,20.778
909,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
919,6952,7.00,2.549
919,43726,5.00,2.027
919,17463,63.50,20.778
919,38130,63.50,20.778
919,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
929,6952,7.00,2.549
929,43726,5.00,2.027
929,17463,63.50,20.778
929,38130,63.50,20.778
929,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
940,6952,7.00,2.549
940,43726,5.00,2.027
940,17463,63.50,20.778
940,38130,63.50,20.778
940,4413,53.00,17.342
942,25404,63.50,20.778
942,43009,63.50,20.778
942,35510,63.50,20.778
942,32142,63.50,20.778
942,44493,63.50,20.778
950,6952,7.00,2.549
950,43726,5.00,2.027
950,17463,63.50,20.778
950,38130,63.50,20.778
950,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
972,25404,63.50,20.778
972,43009,63.50,20.778
972,35510,63.50,20.778
972,32142,63.50,20.778
972,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
989,6952,7.00,2.549
989,43726,5.00,2.027
989,17463,63.50,20.778
989,38130,63.50,20.778
989,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
1000,6952,7.00,2.549
1000,43726,5.00,2.027
1000,17463,63.50,20.778
1000,38130,63.50,20.778
1000,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1010,6952,7.00,2.549
1010,43726,5.00,2.027
1010,17463,63.50,20.778
1010,38130,63.50,20.778
1010,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1020,6952,7.00,2.549
1020,43726,5.00,2.027
1020,17463,63.50,20.778
1020,38130,63.50,20.778
1020,4413,53.00,17.342
1023,25404,63.50,20.778
1023,43009,63.50,20.778
1023,35510,63.50,20.778
1023,32142,63.50,20.778
1023,44493,63.50,20.778
1029,6952,7.00,2.549
1029,43726,5.00,2.027
1029,17463,63.50,20.778
1029,38130,63.50,20.778
1029,4413,53.00,17.342
1032,25404,63.50,20.778
1032,43009,63.50,20.778
1032,35510,63.50,20.778
1032,32142,63.50,20.778
1032,44493,63.50,20.778
1039,6952,7.00,2.549
1039,43726,5.00,2.027
1039,17463,63.50,20.778
1039,38130,63.50,20.778
1039,4413,53.00,17.342
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1050,6952,7.00,2.549
1050,43726,5.00,2.027
1050,17463,63.50,20.778
1050,38130,63.50,20.778
1050,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1061,6952,7.00,2.549
1061,43726,5.00,2.027
1061,17463,63.50,20.778
1061,38130,63.50,20.778
1061,4413,53.00,17.342
