Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1052,33952,6.50,2.414
1052,12169,63.50,20.778
1052,22873,63.50,20.778
1052,30556,63.50,20.778
1052,20945,63.50,20.778
1080,45898,63.50,20.778
1080,36997,63.50,20.778
1080,48787,63.50,20.778
1080,40252,56.00,18.324
1080,15599,52.50,17.179
1162,33952,6.50,2.414
1162,12169,63.50,20.778
1162,22873,63.50,20.778
1162,30556,63.50,20.778
1162,20945,63.50,20.778
1190,45898,63.50,20.778
1190,36997,63.50,20.778
1190,48787,63.50,20.778
1190,40252,56.00,18.324
1190,15599,52.50,17.179
1262,33952,6.50,2.414
1262,12169,63.50,20.778
1262,22873,63.50,20.778
1262,30556,63.50,20.778
1262,20945,63.50,20.778
1290,45898,63.50,20.778
1290,36997,63.50,20.778
1290,48787,63.50,20.778
1290,40252,56.00,18.324
1290,15599,52.50,17.179
1372,33952,6.50,2.414
1372,12169,63.50,20.778
1372,22873,63.50,20.778
1372,30556,63.50,20.778
1372,20945,63.50,20.778
1400,45898,63.50,20.778
1400,36997,63.50,20.778
1400,48787,63.50,20.778
1400,40252,56.00,18.324
1400,15599,52.50,17.179
1472,33952,6.50,2.414
1472,12169,63.50,20.778
1472,22873,63.50,20.778
1472,30556,63.50,20.778
1472,20945,63.50,20.778
1500,45898,63.50,20.778
1500,36997,63.50,20.778
1500,48787,63.50,20.778
1500,40252,56.00,18.324
1500,15599,52.50,17.179
1583,33952,6.50,2.414
1583,12169,63.50,20.778
1583,22873,63.50,20.778
1583,30556,63.50,20.778
1583,20945,63.50,20.778
1600,45898,63.50,20.778
1600,36997,63.50,20.778
1600,48787,63.50,20.778
1600,40252,56.00,18.324
1600,15599,52.50,17.179
1693,33952,6.50,2.414
1693,12169,63.50,20.778
1693,22873,63.50,20.778
1693,30556,63.50,20.778
1693,20945,63.50,20.778
1710,45898,63.50,20.778
1710,36997,63.50,20.778
1710,48787,63.50,20.778
1710,40252,56.00,18.324
1710,15599,52.50,17.179
1803,33952,6.50,2.414
1803,12169,63.50,20.778
1803,22873,63.50,20.778
1803,30556,63.50,20.778
1803,20945,63.50,20.778
1810,45898,63.50,20.778
1810,36997,63.50,20.778
1810,48787,63.50,20.778
1810,40252,56.00,18.324
1810,15599,52.50,17.179
1912,33952,6.50,2.414
1912,12169,63.50,20.778
1912,22873,63.50,20.778
1912,30556,63.50,20.778
1912,20945,63.50,20.778
1920,45898,63.50,20.778
1920,36997,63.50,20.778
1920,48787,63.50,20.778
1920,40252,56.00,18.324
1920,15599,52.50,17.179
2012,33952,6.50,2.414
2012,12169,63.50,20.778
2012,22873,63.50,20.778
2012,30556,63.50,20.778
2012,20945,63.50,20.778
2020,45898,63.50,20.778
2020,36997,63.50,20.778
2020,48787,63.50,20.778
2020,40252,56.00,18.324
2020,15599,52.50,17.179
2114,33952,6.50,2.414
2114,12169,63.50,20.778
2114,22873,63.50,20.778
2114,30556,63.50,20.778
2114,20945,63.50,20.778
2130,45898,63.50,20.778
2130,36997,63.50,20.778
2130,48787,63.50,20.778
2130,40252,56.00,18.324
2130,15599,52.50,17.179
2222,33952,6.50,2.414
2222,12169,63.50,20.778
2222,22873,63.50,20.778
2222,30556,63.50,20.778
2222,20945,63.50,20.778
2230,45898,63.50,20.778
2230,36997,63.50,20.778
2230,48787,63.50,20.778
2230,40252,56.00,18.324
2230,15599,52.50,17.179
2324,33952,6.50,2.414
2324,12169,63.50,20.778
2324,22873,63.50,20.778
2324,30556,63.50,20.778
2324,20945,63.50,20.778
2340,45898,63.50,20.778
2340,36997,63.50,20.778
2340,48787,63.50,20.778
2340,40252,56.00,18.324
2340,15599,52.50,17.179
2432,33952,6.50,2.414
2432,12169,63.50,20.778
2432,22873,63.50,20.778
2432,30556,63.50,20.778
2432,20945,63.50,20.778
2450,45898,63.50,20.778
2450,36997,63.50,20.778
2450,48787,63.50,20.778
2450,40252,56.00,18.324
2450,15599,52.50,17.179
2542,33952,6.50,2.414
2542,12169,63.50,20.778
2542,22873,63.50,20.778
2542,30556,63.50,20.778
2542,20945,63.50,20.778
2550,45898,63.50,20.778
2550,36997,63.50,20.778
2550,48787,63.50,20.778
2550,40252,56.00,18.324
2550,15599,52.50,17.179
2652,33952,6.50,2.414
2652,12169,63.50,20.778
2652,22873,63.50,20.778
2652,30556,63.50,20.778
2652,20945,63.50,20.778
2660,45898,63.50,20.778
2660,36997,63.50,20.778
2660,48787,63.50,20.778
2660,40252,56.00,18.324
2660,15599,52.50,17.179
2760,45898,63.50,20.778
2760,36997,63.50,20.778
2760,48787,63.50,20.778
2760,40252,56.00,18.324
2760,15599,52.50,17.179
2762,33952,6.50,2.414
2762,12169,63.50,20.778
2762,22873,63.50,20.778
2762,30556,63.50,20.778
2762,20945,63.50,20.778
2860,45898,63.50,20.778
2860,36997,63.50,20.778
2860,48787,63.50,20.778
2860,40252,56.00,18.324
2860,15599,52.50,17.179
2872,33952,6.50,2.414
2872,12169,63.50,20.778
2872,22873,63.50,20.778
2872,30556,53.50,17.506
2872,20945,52.50,17.179
2970,45898,63.50,20.778
2970,36997,63.50,20.778
2970,48787,63.50,20.778
2970,40252,56.00,18.324
2970,15599,52.50,17.179
2972,33952,6.50,2.414
2972,12169,63.50,20.778
2972,22873,63.50,20.778
2972,30556,53.50,17.506
2972,20945,52.50,17.179
3080,45898,63.50,20.778
3080,36997,63.50,20.778
3080,48787,63.50,20.778
3080,40252,56.00,18.324
3080,15599,52.50,17.179
3082,33952,6.50,2.414
3082,12169,63.50,20.778
3082,22873,63.50,20.778
3082,30556,53.50,17.506
3082,20945,52.50,17.179
3180,45898,63.50,20.778
3180,36997,63.50,20.778
3180,48787,63.50,20.778
3180,40252,56.00,18.324
3180,15599,52.50,17.179
3192,33952,6.50,2.414
3192,12169,63.50,20.778
3192,22873,63.50,20.778
3192,30556,53.50,17.506
3192,20945,52.50,17.179
3280,45898,63.50,20.778
3280,36997,63.50,20.778
3280,48787,63.50,20.778
3280,40252,56.00,18.324
3280,15599,52.50,17.179
3292,33952,6.50,2.414
3292,12169,63.50,20.778
3292,22873,63.50,20.778
3292,30556,53.50,17.506
3292,20945,52.50,17.179
3390,45898,63.50,20.778
3390,36997,63.50,20.778
3390,48787,63.50,20.778
3390,40252,56.00,18.324
3390,15599,52.50,17.179
3402,33952,6.50,2.414
3402,12169,63.50,20.778
3402,22873,63.50,20.778
3402,30556,53.50,17.506
3402,20945,52.50,17.179
3500,45898,63.50,20.778
3500,36997,63.50,20.778
3500,48787,63.50,20.778
3500,40252,56.00,18.324
3500,15599,52.50,17.179
3502,33952,6.50,2.414
3502,12169,63.50,20.778
3502,22873,63.50,20.778
3502,30556,53.50,17.506
3502,20945,52.50,17.179
3600,45898,63.50,20.778
3600,36997,63.50,20.778
3600,48787,63.50,20.778
3600,40252,56.00,18.324
3600,15599,52.50,17.179
3602,33952,6.50,2.414
3602,12169,63.50,20.778
3602,22873,63.50,20.778
3602,30556,63.50,20.778
3602,20945,52.50,17.179
3702,33952,6.50,2.414
3702,12169,63.50,20.778
3702,22873,63.50,20.778
3702,30556,63.50,20.778
3702,20945,52.50,17.179
3710,45898,63.50,20.778
3710,36997,63.50,20.778
3710,48787,63.50,20.778
3710,40252,56.00,18.324
3710,15599,52.50,17.179
3813,33952,6.50,2.414
3813,12169,63.50,20.778
3813,22873,63.50,20.778
3813,30556,63.50,20.778
3813,20945,52.50,17.179
3820,45898,63.50,20.778
3820,36997,63.50,20.778
3820,48787,63.50,20.778
3820,40252,56.00,18.324
3820,15599,52.50,17.179
3913,33952,6.50,2.414
3913,12169,63.50,20.778
3913,22873,63.50,20.778
3913,30556,63.50,20.778
3913,20945,52.50,17.179
3921,45898,63.50,20.778
3921,36997,63.50,20.778
3921,48787,63.50,20.778
3921,40252,56.00,18.324
3921,15599,52.50,17.179
4013,33952,6.50,2.414
4013,12169,63.50,20.778
4013,22873,63.50,20.778
4013,30556,63.50,20.778
4013,20945,52.50,17.179
4030,45898,63.50,20.778
4030,36997,63.50,20.778
4030,48787,63.50,20.778
4030,40252,56.00,18.324
4030,15599,52.50,17.179
4122,33952,6.50,2.414
4122,12169,63.50,20.778
4122,22873,63.50,20.778
4122,30556,63.50,20.778
4122,20945,52.50,17.179
4130,45898,63.50,20.778
4130,36997,63.50,20.778
4130,48787,63.50,20.778
4130,40252,56.00,18.324
4130,15599,52.50,17.179
4232,33952,6.50,2.414
4232,12169,63.50,20.778
4232,22873,63.50,20.778
4232,30556,63.50,20.778
4232,20945,52.50,17.179
4240,45898,63.50,20.778
4240,36997,63.50,20.778
4240,48787,63.50,20.778
4240,40252,56.00,18.324
4240,15599,52.50,17.179
4332,33952,6.50,2.414
4332,12169,63.50,20.778
4332,22873,63.50,20.778
4332,30556,63.50,20.778
4332,20945,52.50,17.179
4340,45898,63.50,20.778
4340,36997,63.50,20.778
4340,48787,63.50,20.778
4340,40252,56.00,18.324
4340,15599,52.50,17.179
4442,33952,6.50,2.414
4442,12169,63.50,20.778
4442,22873,63.50,20.778
4442,30556,63.50,20.778
4442,20945,52.50,17.179
4450,45898,63.50,20.778
4450,36997,63.50,20.778
4450,48787,63.50,20.778
4450,40252,56.00,18.324
4450,15599,52.50,17.179
4543,33952,6.50,2.414
4543,12169,63.50,20.778
4543,22873,63.50,20.778
4543,30556,63.50,20.778
4543,20945,52.50,17.179
4560,45898,63.50,20.778
4560,36997,63.50,20.778
4560,48787,63.50,20.778
4560,40252,56.00,18.324
4560,15599,52.50,17.179
4653,33952,6.50,2.414
4653,12169,63.50,20.778
4653,22873,63.50,20.778
4653,30556,63.50,20.778
4653,20945,52.50,17.179
4670,45898,63.50,20.778
4670,36997,63.50,20.778
4670,48787,63.50,20.778
4670,40252,56.00,18.324
4670,15599,52.50,17.179
4762,33952,6.50,2.414
4762,12169,63.50,20.778
4762,22873,63.50,20.778
4762,30556,63.50,20.778
4762,20945,52.50,17.179
4770,45898,63.50,20.778
4770,36997,63.50,20.778
4770,48787,63.50,20.778
4770,40252,56.00,18.324
4770,15599,52.50,17.179
4863,33952,6.50,2.414
4863,12169,63.50,20.778
4863,22873,63.50,20.778
4863,30556,63.50,20.778
4863,20945,52.50,17.179
4870,45898,63.50,20.778
4870,36997,63.50,20.778
4870,48787,63.50,20.778
4870,40252,56.00,18.324
4870,15599,52.50,17.179
4970,45898,63.50,20.778
4970,36997,63.50,20.778
4970,48787,63.50,20.778
4970,40252,56.00,18.324
4970,15599,52.50,17.179
4972,33952,6.50,2.414
4972,12169,63.50,20.778
4972,22873,63.50,20.778
4972,30556,63.50,20.778
4972,20945,52.50,17.179
5072,33952,6.50,2.414
5072,12169,63.50,20.778
5072,22873,63.50,20.778
5072,30556,63.50,20.778
5072,20945,52.50,17.179
5080,45898,63.50,20.778
5080,36997,63.50,20.778
5080,48787,63.50,20.778
5080,40252,56.00,18.324
5080,15599,52.50,17.179
5173,33952,6.50,2.414
5173,12169,63.50,20.778
5173,22873,63.50,20.778
5173,30556,63.50,20.778
5173,20945,52.50,17.179
5180,45898,63.50,20.778
5180,36997,63.50,20.778
5180,48787,63.50,20.778
5180,40252,56.00,18.324
5180,15599,52.50,17.179
5282,33952,6.50,2.414
5282,12169,63.50,20.778
5282,22873,63.50,20.778
5282,30556,63.50,20.778
5282,20945,52.50,17.179
5290,45898,63.50,20.778
5290,36997,63.50,20.778
5290,48787,63.50,20.778
5290,40252,56.00,18.324
5290,15599,52.50,17.179
5393,33952,6.50,2.414
5393,12169,63.50,20.778
5393,22873,63.50,20.778
5393,30556,63.50,20.778
5393,20945,52.50,17.179
5400,45898,63.50,20.778
5400,36997,63.50,20.778
5400,48787,63.50,20.778
5400,40252,56.00,18.324
5400,15599,52.50,17.179
5502,33952,6.50,2.414
5502,12169,63.50,20.778
5502,22873,63.50,20.778
5502,30556,63.50,20.778
5502,20945,52.50,17.179
5510,45898,63.50,20.778
5510,36997,63.50,20.778
5510,48787,63.50,20.778
5510,40252,56.00,18.324
5510,15599,52.50,17.179
5612,33952,6.50,2.414
5612,12169,63.50,20.778
5612,22873,63.50,20.778
5612,30556,63.50,20.778
5612,20945,52.50,17.179
5620,45898,63.50,20.778
5620,36997,63.50,20.778
5620,48787,63.50,20.778
5620,40252,56.00,18.324
5620,15599,52.50,17.179
5712,33952,6.50,2.414
5712,12169,63.50,20.778
5712,22873,63.50,20.778
5712,30556,63.50,20.778
5712,20945,52.50,17.179
5730,45898,63.50,20.778
5730,36997,63.50,20.778
5730,48787,63.50,20.778
5730,40252,56.00,18.324
5730,15599,52.50,17.179
5812,33952,6.50,2.414
5812,12169,63.50,20.778
5812,22873,63.50,20.778
5812,30556,63.50,20.778
5812,20945,52.50,17.179
5830,45898,63.50,20.778
5830,36997,63.50,20.778
5830,48787,63.50,20.778
5830,40252,56.00,18.324
5830,15599,52.50,17.179
5913,33952,6.50,2.414
5913,12169,63.50,20.778
5913,22873,63.50,20.778
5913,30556,63.50,20.778
5913,20945,52.50,17.179
5940,45898,63.50,20.778
5940,36997,63.50,20.778
5940,48787,63.50,20.778
5940,40252,56.00,18.324
5940,15599,52.50,17.179
6022,33952,6.50,2.414
6022,12169,63.50,20.778
6022,22873,63.50,20.778
6022,30556,63.50,20.778
6022,20945,52.50,17.179
6050,45898,63.50,20.778
6050,36997,63.50,20.778
6050,48787,63.50,20.778
6050,40252,56.00,18.324
6050,15599,52.50,17.179
6132,33952,6.50,2.414
6132,12169,63.50,20.778
6132,22873,63.50,20.778
6132,30556,63.50,20.778
6132,20945,52.50,17.179
6160,45898,63.50,20.778
6160,36997,63.50,20.778
6160,48787,63.50,20.778
6160,40252,56.00,18.324
6160,15599,52.50,17.179
6242,33952,6.50,2.414
6242,12169,63.50,20.778
6242,22873,63.50,20.778
6242,30556,63.50,20.778
6242,20945,52.50,17.179
6260,45898,63.50,20.778
6260,36997,63.50,20.778
6260,48787,63.50,20.778
6260,40252,56.00,18.324
6260,15599,52.50,17.179
6353,33952,6.50,2.414
6353,12169,63.50,20.778
6353,22873,63.50,20.778
6353,30556,63.50,20.778
6353,20945,52.50,17.179
6360,45898,63.50,20.778
6360,36997,63.50,20.778
6360,48787,63.50,20.778
6360,40252,56.00,18.324
6360,15599,52.50,17.179
6462,33952,6.50,2.414
6462,12169,63.50,20.778
6462,22873,63.50,20.778
6462,30556,63.50,20.778
6462,20945,52.50,17.179
6470,45898,63.50,20.778
6470,36997,63.50,20.778
6470,48787,63.50,20.778
6470,40252,56.00,18.324
6470,15599,52.50,17.179
6563,33952,6.50,2.414
6563,12169,63.50,20.778
6563,22873,63.50,20.778
6563,30556,63.50,20.778
6563,20945,52.50,17.179
6570,45898,63.50,20.778
6570,36997,63.50,20.778
6570,48787,63.50,20.778
6570,40252,56.00,18.324
6570,15599,52.50,17.179
6670,45898,63.50,20.778
6670,36997,63.50,20.778
6670,48787,63.50,20.778
6670,40252,56.00,18.324
6670,15599,52.50,17.179
6673,33952,6.50,2.414
6673,12169,63.50,20.778
6673,22873,63.50,20.778
6673,30556,63.50,20.778
6673,20945,52.50,17.179
6770,45898,63.50,20.778
6770,36997,63.50,20.778
6770,48787,63.50,20.778
6770,40252,56.00,18.324
6770,15599,52.50,17.179
6783,33952,6.50,2.414
6783,12169,63.50,20.778
6783,22873,63.50,20.778
6783,30556,63.50,20.778
6783,20945,52.50,17.179
6880,45898,63.50,20.778
6880,36997,63.50,20.778
6880,48787,63.50,20.778
6880,40252,56.00,18.324
6880,15599,52.50,17.179
6892,33952,6.50,2.414
6892,12169,63.50,20.778
6892,22873,63.50,20.778
6892,30556,53.50,17.506
6892,20945,52.50,17.179
6990,45898,63.50,20.778
6990,36997,63.50,20.778
6990,48787,63.50,20.778
6990,40252,56.00,18.324
6990,15599,52.50,17.179
6992,33952,6.50,2.414
6992,12169,63.50,20.778
6992,22873,63.50,20.778
6992,30556,53.50,17.506
6992,20945,52.50,17.179
7091,45898,63.50,20.778
7091,36997,63.50,20.778
7091,48787,63.50,20.778
7091,40252,56.00,18.324
7091,15599,52.50,17.179
7093,33952,6.50,2.414
7093,12169,63.50,20.778
7093,22873,63.50,20.778
7093,30556,53.50,17.506
7093,20945,52.50,17.179
7200,45898,63.50,20.778
7200,36997,63.50,20.778
7200,48787,63.50,20.778
7200,40252,56.00,18.324
7200,15599,52.50,17.179
7202,33952,6.50,2.414
7202,12169,63.50,20.778
7202,22873,63.50,20.778
7202,30556,53.50,17.506
7202,20945,52.50,17.179
7303,33952,6.50,2.414
7303,12169,63.50,20.778
7303,22873,63.50,20.778
7303,30556,53.50,17.506
7303,20945,52.50,17.179
7310,45898,63.50,20.778
7310,36997,63.50,20.778
7310,48787,63.50,20.778
7310,40252,56.00,18.324
7310,15599,52.50,17.179
7410,45898,63.50,20.778
7410,36997,63.50,20.778
7410,48787,63.50,20.778
7410,40252,56.00,18.324
7410,15599,52.50,17.179
7414,33952,6.50,2.414
7414,12169,63.50,20.778
7414,22873,63.50,20.778
7414,30556,53.50,17.506
7414,20945,52.50,17.179
7511,45898,63.50,20.778
7511,36997,63.50,20.778
7511,48787,63.50,20.778
7511,40252,56.00,18.324
7511,15599,52.50,17.179
7522,33952,6.50,2.414
7522,12169,63.50,20.778
7522,22873,63.50,20.778
7522,30556,53.50,17.506
7522,20945,52.50,17.179
7620,45898,63.50,20.778
7620,36997,63.50,20.778
7620,48787,63.50,20.778
7620,40252,56.00,18.324
7620,15599,52.50,17.179
7633,33952,6.50,2.414
7633,12169,63.50,20.778
7633,22873,63.50,20.778
7633,30556,53.50,17.506
7633,20945,52.50,17.179
7720,45898,63.50,20.778
7720,36997,63.50,20.778
7720,48787,63.50,20.778
7720,40252,56.00,18.324
7720,15599,52.50,17.179
7733,33952,6.50,2.414
7733,12169,63.50,20.778
7733,22873,63.50,20.778
7733,30556,63.50,20.778
7733,20945,52.50,17.179
7821,45898,63.50,20.778
7821,36997,63.50,20.778
7821,48787,63.50,20.778
7821,40252,56.00,18.324
7821,15599,52.50,17.179
7843,33952,6.50,2.414
7843,12169,63.50,20.778
7843,22873,63.50,20.778
7843,30556,63.50,20.778
7843,20945,52.50,17.179
7930,45898,63.50,20.778
7930,36997,63.50,20.778
7930,48787,63.50,20.778
7930,40252,56.00,18.324
7930,15599,52.50,17.179
7952,33952,6.50,2.414
7952,12169,63.50,20.778
7952,22873,63.50,20.778
7952,30556,63.50,20.778
7952,20945,52.50,17.179
8040,45898,63.50,20.778
8040,36997,63.50,20.778
8040,48787,63.50,20.778
8040,40252,56.00,18.324
8040,15599,52.50,17.179
8052,33952,6.50,2.414
8052,12169,63.50,20.778
8052,22873,63.50,20.778
8052,30556,63.50,20.778
8052,20945,52.50,17.179
8140,45898,63.50,20.778
8140,36997,63.50,20.778
8140,48787,63.50,20.778
8140,40252,56.00,18.324
8140,15599,52.50,17.179
8162,33952,6.50,2.414
8162,12169,63.50,20.778
8162,22873,63.50,20.778
8162,30556,63.50,20.778
8162,20945,52.50,17.179
8241,45898,63.50,20.778
8241,36997,63.50,20.778
8241,48787,63.50,20.778
8241,40252,56.00,18.324
8241,15599,52.50,17.179
8264,33952,6.50,2.414
8264,12169,63.50,20.778
8264,22873,63.50,20.778
8264,30556,63.50,20.778
8264,20945,52.50,17.179
8341,45898,63.50,20.778
8341,36997,63.50,20.778
8341,48787,63.50,20.778
8341,40252,56.00,18.324
8341,15599,52.50,17.179
8372,33952,6.50,2.414
8372,12169,63.50,20.778
8372,22873,63.50,20.778
8372,30556,63.50,20.778
8372,20945,52.50,17.179
8450,45898,63.50,20.778
8450,36997,63.50,20.778
8450,48787,63.50,20.778
8450,40252,56.00,18.324
8450,15599,52.50,17.179
8473,33952,6.50,2.414
8473,12169,63.50,20.778
8473,22873,63.50,20.778
8473,30556,63.50,20.778
8473,20945,52.50,17.179
8561,45898,63.50,20.778
8561,36997,63.50,20.778
8561,48787,63.50,20.778
8561,40252,56.00,18.324
8561,15599,52.50,17.179
8582,33952,6.50,2.414
8582,12169,63.50,20.778
8582,22873,63.50,20.778
8582,30556,63.50,20.778
8582,20945,52.50,17.179
8670,45898,63.50,20.778
8670,36997,63.50,20.778
8670,48787,63.50,20.778
8670,40252,56.00,18.324
8670,15599,52.50,17.179
8683,33952,6.50,2.414
8683,12169,63.50,20.778
8683,22873,63.50,20.778
8683,30556,63.50,20.778
8683,20945,52.50,17.179
8780,45898,63.50,20.778
8780,36997,63.50,20.778
8780,48787,63.50,20.778
8780,40252,56.00,18.324
8780,15599,52.50,17.179
8783,33952,6.50,2.414
8783,12169,63.50,20.778
8783,22873,63.50,20.778
8783,30556,63.50,20.778
8783,20945,52.50,17.179
8881,45898,63.50,20.778
8881,36997,63.50,20.778
8881,48787,63.50,20.778
8881,40252,56.00,18.324
8881,15599,52.50,17.179
8893,33952,6.50,2.414
8893,12169,63.50,20.778
8893,22873,63.50,20.778
8893,30556,63.50,20.778
8893,20945,52.50,17.179
8990,45898,63.50,20.778
8990,36997,63.50,20.778
8990,48787,63.50,20.778
8990,40252,56.00,18.324
8990,15599,52.50,17.179
9003,33952,6.50,2.414
9003,12169,63.50,20.778
9003,22873,63.50,20.778
9003,30556,63.50,20.778
9003,20945,52.50,17.179
9100,45898,63.50,20.778
9100,36997,63.50,20.778
9100,48787,63.50,20.778
9100,40252,56.00,18.324
9100,15599,52.50,17.179
9112,33952,6.50,2.414
9112,12169,63.50,20.778
9112,22873,63.50,20.778
9112,30556,63.50,20.778
9112,20945,52.50,17.179
9200,45898,63.50,20.778
9200,36997,63.50,20.778
9200,48787,63.50,20.778
9200,40252,56.00,18.324
9200,15599,52.50,17.179
9212,33952,6.50,2.414
9212,12169,63.50,20.778
9212,22873,63.50,20.778
9212,30556,63.50,20.778
9212,20945,52.50,17.179
9310,45898,63.50,20.778
9310,36997,63.50,20.778
9310,48787,63.50,20.778
9310,40252,56.00,18.324
9310,15599,52.50,17.179
9313,33952,6.50,2.414
9313,12169,63.50,20.778
9313,22873,63.50,20.778
9313,30556,63.50,20.778
9313,20945,52.50,17.179
9411,45898,63.50,20.778
9411,36997,63.50,20.778
9411,48787,63.50,20.778
9411,40252,56.00,18.324
9411,15599,52.50,17.179
9422,33952,6.50,2.414
9422,12169,63.50,20.778
9422,22873,63.50,20.778
9422,30556,63.50,20.778
9422,20945,52.50,17.179
9520,45898,63.50,20.778
9520,36997,63.50,20.778
9520,48787,63.50,20.778
9520,40252,56.00,18.324
9520,15599,52.50,17.179
9532,33952,6.50,2.414
9532,12169,63.50,20.778
9532,22873,63.50,20.778
9532,30556,63.50,20.778
9532,20945,52.50,17.179
9620,45898,63.50,20.778
9620,36997,63.50,20.778
9620,48787,63.50,20.778
9620,40252,56.00,18.324
9620,15599,52.50,17.179
9632,33952,6.50,2.414
9632,12169,63.50,20.778
9632,22873,63.50,20.778
9632,30556,63.50,20.778
9632,20945,52.50,17.179
9730,45898,63.50,20.778
9730,36997,63.50,20.778
9730,48787,63.50,20.778
9730,40252,56.00,18.324
9730,15599,52.50,17.179
9732,33952,6.50,2.414
9732,12169,63.50,20.778
9732,22873,63.50,20.778
9732,30556,63.50,20.778
9732,20945,52.50,17.179
9840,45898,63.50,20.778
9840,36997,63.50,20.778
9840,48787,63.50,20.778
9840,40252,56.00,18.324
9840,15599,52.50,17.179
9842,33952,6.50,2.414
9842,12169,63.50,20.778
9842,22873,63.50,20.778
9842,30556,63.50,20.778
9842,20945,52.50,17.179
9940,45898,63.50,20.778
9940,36997,63.50,20.778
9940,48787,63.50,20.778
9940,40252,56.00,18.324
9940,15599,52.50,17.179
9942,33952,6.50,2.414
9942,12169,63.50,20.778
9942,22873,63.50,20.778
9942,30556,63.50,20.778
9942,20945,52.50,17.179
10050,45898,63.50,20.778
10050,36997,63.50,20.778
10050,48787,63.50,20.778
10050,40252,56.00,18.324
10050,15599,52.50,17.179
10052,33952,6.50,2.414
10052,12169,63.50,20.778
10052,22873,63.50,20.778
10052,30556,63.50,20.778
10052,20945,52.50,17.179
10153,33952,6.50,2.414
10153,12169,63.50,20.778
10153,22873,63.50,20.778
10153,30556,63.50,20.778
10153,20945,52.50,17.179
10160,45898,63.50,20.778
10160,36997,63.50,20.778
10160,48787,63.50,20.778
10160,40252,56.00,18.324
10160,15599,52.50,17.179
10260,45898,63.50,20.778
10260,36997,63.50,20.778
10260,48787,63.50,20.778
10260,40252,56.00,18.324
10260,15599,52.50,17.179
10262,33952,6.50,2.414
10262,12169,63.50,20.778
10262,22873,63.50,20.778
10262,30556,63.50,20.778
10262,20945,52.50,17.179
10360,45898,63.50,20.778
10360,36997,63.50,20.778
10360,48787,63.50,20.778
10360,40252,56.00,18.324
10360,15599,52.50,17.179
10372,33952,6.50,2.414
10372,12169,63.50,20.778
10372,22873,63.50,20.778
10372,30556,63.50,20.778
10372,20945,52.50,17.179
10460,45898,63.50,20.778
10460,36997,63.50,20.778
10460,48787,63.50,20.778
10460,40252,56.00,18.324
10460,15599,52.50,17.179
10474,33952,6.50,2.414
10474,12169,63.50,20.778
10474,22873,63.50,20.778
10474,30556,63.50,20.778
10474,20945,52.50,17.179
10570,45898,63.50,20.778
