Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
311,6952,7.00,2.549
311,43726,5.00,2.027
311,17463,63.50,20.778
311,38130,63.50,20.778
311,4413,53.00,17.342
313,25404,63.50,20.778
313,43009,63.50,20.778
313,35510,63.50,20.778
313,32142,63.50,20.778
313,44493,63.50,20.778
321,6952,7.00,2.549
321,43726,5.00,2.027
321,17463,63.50,20.778
321,38130,63.50,20.778
321,4413,53.00,17.342
322,25404,63.50,20.778
322,43009,63.50,20.778
322,35510,63.50,20.778
322,32142,63.50,20.778
322,44493,63.50,20.778
330,6952,7.00,2.549
330,43726,5.00,2.027
330,17463,63.50,20.778
330,38130,63.50,20.778
330,4413,53.00,17.342
332,25404,63.50,20.778
332,43009,63.50,20.778
332,35510,63.50,20.778
332,32142,63.50,20.778
332,44493,63.50,20.778
341,6952,7.00,2.549
341,43726,5.00,2.027
341,17463,63.50,20.778
341,38130,63.50,20.778
341,4413,53.00,17.342
342,25404,63.50,20.778
342,43009,63.50,20.778
342,35510,63.50,20.778
342,32142,63.50,20.778
342,44493,63.50,20.778
351,6952,7.00,2.549
351,43726,5.00,2.027
351,17463,63.50,20.778
351,38130,63.50,20.778
351,4413,53.00,17.342
353,25404,63.50,20.778
353,43009,63.50,20.778
353,35510,63.50,20.778
353,32142,63.50,20.778
353,44493,63.50,20.778
361,6952,7.00,2.549
361,43726,5.00,2.027
361,17463,63.50,20.778
361,38130,63.50,20.778
361,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
371,6952,7.00,2.549
371,43726,5.00,2.027
371,17463,63.50,20.778
371,38130,63.50,20.778
371,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
381,6952,7.00,2.549
381,43726,5.00,2.027
381,17463,63.50,20.778
381,38130,63.50,20.778
381,4413,53.00,17.342
383,25404,63.50,20.778
383,43009,63.50,20.778
383,35510,63.50,20.778
383,32142,63.50,20.778
383,44493,63.50,20.778
391,6952,7.00,2.549
391,43726,5.00,2.027
391,17463,63.50,20.778
391,38130,63.50,20.778
391,4413,53.00,17.342
393,25404,63.50,20.778
393,43009,63.50,20.778
393,35510,63.50,20.778
393,32142,63.50,20.778
393,44493,63.50,20.778
401,6952,7.00,2.549
401,43726,5.00,2.027
401,17463,63.50,20.778
401,38130,63.50,20.778
401,4413,53.00,17.342
403,25404,63.50,20.778
403,43009,63.50,20.778
403,35510,63.50,20.778
403,32142,63.50,20.778
403,44493,63.50,20.778
411,6952,7.00,2.549
411,43726,5.00,2.027
411,17463,63.50,20.778
411,38130,63.50,20.778
411,4413,53.00,17.342
412,25404,63.50,20.778
412,43009,63.50,20.778
412,35510,63.50,20.778
412,32142,63.50,20.778
412,44493,63.50,20.778
421,6952,7.00,2.549
421,43726,5.00,2.027
421,17463,63.50,20.778
421,38130,63.50,20.778
421,4413,53.00,17.342
422,25404,63.50,20.778
422,43009,63.50,20.778
422,35510,63.50,20.778
422,32142,63.50,20.778
422,44493,63.50,20.778
431,6952,7.00,2.549
431,43726,5.00,2.027
431,17463,63.50,20.778
431,38130,63.50,20.778
431,4413,53.00,17.342
432,25404,63.50,20.778
432,43009,63.50,20.778
432,35510,63.50,20.778
432,32142,63.50,20.778
432,44493,63.50,20.778
441,6952,7.00,2.549
441,43726,5.00,2.027
441,17463,63.50,20.778
441,38130,63.50,20.778
441,4413,53.00,17.342
443,25404,63.50,20.778
443,43009,63.50,20.778
443,35510,63.50,20.778
443,32142,63.50,20.778
443,44493,63.50,20.778
452,6952,7.00,2.549
452,43726,5.00,2.027
452,17463,63.50,20.778
452,38130,63.50,20.778
452,4413,53.00,17.342
453,25404,63.50,20.778
453,43009,63.50,20.778
453,35510,63.50,20.778
453,32142,63.50,20.778
453,44493,63.50,20.778
461,6952,7.00,2.549
461,43726,5.00,2.027
461,17463,63.50,20.778
461,38130,63.50,20.778
461,4413,53.00,17.342
462,25404,63.50,20.778
462,43009,63.50,20.778
462,35510,63.50,20.778
462,32142,63.50,20.778
462,44493,63.50,20.778
471,6952,7.00,2.549
471,43726,5.00,2.027
471,17463,63.50,20.778
471,38130,63.50,20.778
471,4413,53.00,17.342
472,25404,63.50,20.778
472,43009,63.50,20.778
472,35510,63.50,20.778
472,32142,63.50,20.778
472,44493,63.50,20.778
481,6952,7.00,2.549
481,43726,5.00,2.027
481,17463,63.50,20.778
481,38130,63.50,20.778
481,4413,53.00,17.342
483,25404,63.50,20.778
483,43009,63.50,20.778
483,35510,63.50,20.778
483,32142,63.50,20.778
483,44493,63.50,20.778
491,6952,7.00,2.549
491,43726,5.00,2.027
491,17463,63.50,20.778
491,38130,63.50,20.778
491,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
501,6952,7.00,2.549
501,43726,5.00,2.027
501,17463,63.50,20.778
501,38130,63.50,20.778
501,4413,53.00,17.342
503,25404,63.50,20.778
503,43009,63.50,20.778
503,35510,63.50,20.778
503,32142,63.50,20.778
503,44493,63.50,20.778
511,6952,7.00,2.549
511,43726,5.00,2.027
511,17463,63.50,20.778
511,38130,63.50,20.778
511,4413,53.00,17.342
512,25404,63.50,20.778
512,43009,63.50,20.778
512,35510,63.50,20.778
512,32142,63.50,20.778
512,44493,63.50,20.778
520,6952,7.00,2.549
520,43726,5.00,2.027
520,17463,63.50,20.778
520,38130,63.50,20.778
520,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
531,6952,7.00,2.549
531,43726,5.00,2.027
531,17463,63.50,20.778
531,38130,63.50,20.778
531,4413,53.00,17.342
532,25404,63.50,20.778
532,43009,63.50,20.778
532,35510,63.50,20.778
532,32142,63.50,20.778
532,44493,63.50,20.778
541,6952,7.00,2.549
541,43726,5.00,2.027
541,17463,63.50,20.778
541,38130,63.50,20.778
541,4413,53.00,17.342
542,25404,63.50,20.778
542,43009,63.50,20.778
542,35510,63.50,20.778
542,32142,63.50,20.778
542,44493,63.50,20.778
551,6952,7.00,2.549
551,43726,5.00,2.027
551,17463,63.50,20.778
551,38130,63.50,20.778
551,4413,53.00,17.342
552,25404,63.50,20.778
552,43009,63.50,20.778
552,35510,63.50,20.778
552,32142,63.50,20.778
552,44493,63.50,20.778
560,6952,7.00,2.549
560,43726,5.00,2.027
560,17463,63.50,20.778
560,38130,63.50,20.778
560,4413,53.00,17.342
562,25404,63.50,20.778
562,43009,63.50,20.778
562,35510,63.50,20.778
562,32142,63.50,20.778
562,44493,63.50,20.778
573,25404,63.50,20.778
573,43009,63.50,20.778
573,35510,63.50,20.778
573,32142,63.50,20.778
573,44493,63.50,20.778
573,6952,7.00,2.549
573,43726,5.00,2.027
573,17463,63.50,20.778
573,38130,63.50,20.778
573,4413,53.00,17.342
580,6952,7.00,2.549
580,43726,5.00,2.027
580,17463,63.50,20.778
580,38130,63.50,20.778
580,4413,53.00,17.342
582,25404,63.50,20.778
582,43009,63.50,20.778
582,35510,63.50,20.778
582,32142,63.50,20.778
582,44493,63.50,20.778
590,6952,7.00,2.549
590,43726,5.00,2.027
590,17463,63.50,20.778
590,38130,63.50,20.778
590,4413,53.00,17.342
592,25404,63.50,20.778
592,43009,63.50,20.778
592,35510,63.50,20.778
592,32142,63.50,20.778
592,44493,63.50,20.778
601,6952,7.00,2.549
601,43726,5.00,2.027
601,17463,63.50,20.778
601,38130,63.50,20.778
601,4413,53.00,17.342
603,25404,63.50,20.778
603,43009,63.50,20.778
603,35510,63.50,20.778
603,32142,63.50,20.778
603,44493,63.50,20.778
610,6952,7.00,2.549
610,43726,5.00,2.027
610,17463,63.50,20.778
610,38130,63.50,20.778
610,4413,53.00,17.342
612,25404,63.50,20.778
612,43009,63.50,20.778
612,35510,63.50,20.778
612,32142,63.50,20.778
612,44493,63.50,20.778
621,6952,7.00,2.549
621,43726,5.00,2.027
621,17463,63.50,20.778
621,38130,63.50,20.778
621,4413,53.00,17.342
622,25404,63.50,20.778
622,43009,63.50,20.778
622,35510,63.50,20.778
622,32142,63.50,20.778
622,44493,63.50,20.778
631,6952,7.00,2.549
631,43726,5.00,2.027
631,17463,63.50,20.778
631,38130,63.50,20.778
631,4413,53.00,17.342
632,25404,63.50,20.778
632,43009,63.50,20.778
632,35510,63.50,20.778
632,32142,63.50,20.778
632,44493,63.50,20.778
641,6952,7.00,2.549
641,43726,5.00,2.027
641,17463,63.50,20.778
641,38130,63.50,20.778
641,4413,53.00,17.342
643,25404,63.50,20.778
643,43009,63.50,20.778
643,35510,63.50,20.778
643,32142,63.50,20.778
643,44493,63.50,20.778
651,6952,7.00,2.549
651,43726,5.00,2.027
651,17463,63.50,20.778
651,38130,63.50,20.778
651,4413,53.00,17.342
652,25404,63.50,20.778
652,43009,63.50,20.778
652,35510,63.50,20.778
652,32142,63.50,20.778
652,44493,63.50,20.778
661,6952,7.00,2.549
661,43726,5.00,2.027
661,17463,63.50,20.778
661,38130,63.50,20.778
661,4413,53.00,17.342
662,25404,63.50,20.778
662,43009,63.50,20.778
662,35510,63.50,20.778
662,32142,63.50,20.778
662,44493,63.50,20.778
672,6952,7.00,2.549
672,43726,5.00,2.027
672,17463,63.50,20.778
672,38130,63.50,20.778
672,4413,53.00,17.342
673,25404,63.50,20.778
673,43009,63.50,20.778
673,35510,63.50,20.778
673,32142,63.50,20.778
673,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
682,25404,63.50,20.778
682,43009,63.50,20.778
682,35510,63.50,20.778
682,32142,63.50,20.778
682,44493,63.50,20.778
693,25404,63.50,20.778
693,43009,63.50,20.778
693,35510,63.50,20.778
693,32142,63.50,20.778
693,44493,63.50,20.778
693,6952,7.00,2.549
693,43726,5.00,2.027
693,17463,63.50,20.778
693,38130,63.50,20.778
693,4413,53.00,17.342
701,6952,7.00,2.549
701,43726,5.00,2.027
701,17463,63.50,20.778
701,38130,63.50,20.778
701,4413,53.00,17.342
704,25404,63.50,20.778
704,43009,63.50,20.778
704,35510,63.50,20.778
704,32142,63.50,20.778
704,44493,63.50,20.778
711,6952,7.00,2.549
711,43726,5.00,2.027
711,17463,63.50,20.778
711,38130,63.50,20.778
711,4413,53.00,17.342
714,25404,63.50,20.778
714,43009,63.50,20.778
714,35510,63.50,20.778
714,32142,63.50,20.778
714,44493,63.50,20.778
721,6952,7.00,2.549
721,43726,5.00,2.027
721,17463,63.50,20.778
721,38130,63.50,20.778
721,4413,53.00,17.342
723,25404,63.50,20.778
723,43009,63.50,20.778
723,35510,63.50,20.778
723,32142,63.50,20.778
723,44493,63.50,20.778
731,6952,7.00,2.549
731,43726,5.00,2.027
731,17463,63.50,20.778
731,38130,63.50,20.778
731,4413,53.00,17.342
732,25404,63.50,20.778
732,43009,63.50,20.778
732,35510,63.50,20.778
732,32142,63.50,20.778
732,44493,63.50,20.778
742,6952,7.00,2.549
742,43726,5.00,2.027
742,17463,63.50,20.778
742,38130,63.50,20.778
742,4413,53.00,17.342
743,25404,63.50,20.778
743,43009,63.50,20.778
743,35510,63.50,20.778
743,32142,63.50,20.778
743,44493,63.50,20.778
751,6952,7.00,2.549
751,43726,5.00,2.027
751,17463,63.50,20.778
751,38130,63.50,20.778
751,4413,53.00,17.342
753,25404,63.50,20.778
753,43009,63.50,20.778
753,35510,63.50,20.778
753,32142,63.50,20.778
753,44493,63.50,20.778
761,6952,7.00,2.549
761,43726,5.00,2.027
761,17463,63.50,20.778
761,38130,63.50,20.778
761,4413,53.00,17.342
763,25404,63.50,20.778
763,43009,63.50,20.778
763,35510,63.50,20.778
763,32142,63.50,20.778
763,44493,63.50,20.778
771,6952,7.00,2.549
771,43726,5.00,2.027
771,17463,63.50,20.778
771,38130,63.50,20.778
771,4413,53.00,17.342
772,25404,63.50,20.778
772,43009,63.50,20.778
772,35510,63.50,20.778
772,32142,63.50,20.778
772,44493,63.50,20.778
781,6952,7.00,2.549
781,43726,5.00,2.027
781,17463,63.50,20.778
781,38130,63.50,20.778
781,4413,53.00,17.342
782,25404,63.50,20.778
782,43009,63.50,20.778
782,35510,63.50,20.778
782,32142,63.50,20.778
782,44493,63.50,20.778
791,6952,7.00,2.549
791,43726,5.00,2.027
791,17463,63.50,20.778
791,38130,63.50,20.778
791,4413,53.00,17.342
792,25404,63.50,20.778
792,43009,63.50,20.778
792,35510,63.50,20.778
792,32142,63.50,20.778
792,44493,63.50,20.778
801,6952,7.00,2.549
801,43726,5.00,2.027
801,17463,63.50,20.778
801,38130,63.50,20.778
801,4413,53.00,17.342
802,25404,63.50,20.778
802,43009,63.50,20.778
802,35510,63.50,20.778
802,32142,63.50,20.778
802,44493,63.50,20.778
812,25404,63.50,20.778
812,43009,63.50,20.778
812,35510,63.50,20.778
812,32142,63.50,20.778
812,44493,63.50,20.778
812,6952,7.00,2.549
812,43726,5.00,2.027
812,17463,63.50,20.778
812,38130,63.50,20.778
812,4413,53.00,17.342
821,6952,7.00,2.549
821,43726,5.00,2.027
821,17463,63.50,20.778
821,38130,63.50,20.778
821,4413,53.00,17.342
822,25404,63.50,20.778
822,43009,63.50,20.778
822,35510,63.50,20.778
822,32142,63.50,20.778
822,44493,63.50,20.778
831,6952,7.00,2.549
831,43726,5.00,2.027
831,17463,63.50,20.778
831,38130,63.50,20.778
831,4413,53.00,17.342
832,25404,63.50,20.778
832,43009,63.50,20.778
832,35510,63.50,20.778
832,32142,63.50,20.778
832,44493,63.50,20.778
841,6952,7.00,2.549
841,43726,5.00,2.027
841,17463,63.50,20.778
841,38130,63.50,20.778
841,4413,53.00,17.342
842,25404,63.50,20.778
842,43009,63.50,20.778
842,35510,63.50,20.778
842,32142,63.50,20.778
842,44493,63.50,20.778
851,6952,7.00,2.549
851,43726,5.00,2.027
851,17463,63.50,20.778
851,38130,63.50,20.778
851,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
861,6952,7.00,2.549
861,43726,5.00,2.027
861,17463,63.50,20.778
861,38130,63.50,20.778
861,4413,53.00,17.342
862,25404,63.50,20.778
862,43009,63.50,20.778
862,35510,63.50,20.778
862,32142,63.50,20.778
862,44493,63.50,20.778
870,6952,7.00,2.549
870,43726,5.00,2.027
870,17463,63.50,20.778
870,38130,63.50,20.778
870,4413,53.00,17.342
872,25404,63.50,20.778
872,43009,63.50,20.778
872,35510,63.50,20.778
872,32142,63.50,20.778
872,44493,63.50,20.778
880,6952,7.00,2.549
880,43726,5.00,2.027
880,17463,63.50,20.778
880,38130,63.50,20.778
880,4413,53.00,17.342
882,25404,63.50,20.778
882,43009,63.50,20.778
882,35510,63.50,20.778
882,32142,63.50,20.778
882,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
892,25404,63.50,20.778
892,43009,63.50,20.778
892,35510,63.50,20.778
892,32142,63.50,20.778
892,44493,63.50,20.778
900,6952,7.00,2.549
900,43726,5.00,2.027
900,17463,63.50,20.778
900,38130,63.50,20.778
900,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
911,6952,7.00,2.549
911,43726,5.00,2.027
911,17463,63.50,20.778
911,38130,63.50,20.778
911,4413,53.00,17.342
912,25404,63.50,20.778
912,43009,63.50,20.778
912,35510,63.50,20.778
912,32142,63.50,20.778
912,44493,63.50,20.778
921,6952,7.00,2.549
921,43726,5.00,2.027
921,17463,63.50,20.778
921,38130,63.50,20.778
921,4413,53.00,17.342
923,25404,63.50,20.778
923,43009,63.50,20.778
923,35510,63.50,20.778
923,32142,63.50,20.778
923,44493,63.50,20.778
932,6952,7.00,2.549
932,43726,5.00,2.027
932,17463,63.50,20.778
932,38130,63.50,20.778
932,4413,53.00,17.342
932,25404,63.50,20.778
932,43009,63.50,20.778
932,35510,63.50,20.778
932,32142,63.50,20.778
932,44493,63.50,20.778
941,6952,7.00,2.549
941,43726,5.00,2.027
941,17463,63.50,20.778
941,38130,63.50,20.778
941,4413,53.00,17.342
943,25404,63.50,20.778
943,43009,63.50,20.778
943,35510,63.50,20.778
943,32142,63.50,20.778
943,44493,63.50,20.778
951,6952,7.00,2.549
951,43726,5.00,2.027
951,17463,63.50,20.778
951,38130,63.50,20.778
951,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
961,6952,7.00,2.549
961,43726,5.00,2.027
961,17463,63.50,20.778
961,38130,63.50,20.778
961,4413,53.00,17.342
962,25404,63.50,20.778
962,43009,63.50,20.778
962,35510,63.50,20.778
962,32142,63.50,20.778
962,44493,63.50,20.778
971,6952,7.00,2.549
971,43726,5.00,2.027
971,17463,63.50,20.778
971,38130,63.50,20.778
971,4413,53.00,17.342
973,25404,63.50,20.778
973,43009,63.50,20.778
973,35510,63.50,20.778
973,32142,63.50,20.778
973,44493,63.50,20.778
980,6952,7.00,2.549
980,43726,5.00,2.027
980,17463,63.50,20.778
980,38130,63.50,20.778
980,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
992,6952,7.00,2.549
992,43726,5.00,2.027
992,17463,63.50,20.778
992,38130,63.50,20.778
992,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
1001,6952,7.00,2.549
1001,43726,5.00,2.027
1001,17463,63.50,20.778
1001,38130,63.50,20.778
1001,4413,53.00,17.342
1002,25404,63.50,20.778
1002,43009,63.50,20.778
1002,35510,63.50,20.778
1002,32142,63.50,20.778
1002,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,63.50,20.778
1011,4413,53.00,17.342
1012,25404,63.50,20.778
1012,43009,63.50,20.778
1012,35510,63.50,20.778
1012,32142,63.50,20.778
1012,44493,63.50,20.778
1021,6952,7.00,2.549
1021,43726,5.00,2.027
1021,17463,63.50,20.778
1021,38130,63.50,20.778
1021,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1030,6952,7.00,2.549
1030,43726,5.00,2.027
1030,17463,63.50,20.778
1030,38130,63.50,20.778
1030,4413,53.00,17.342
1033,25404,63.50,20.778
1033,43009,63.50,20.778
1033,35510,63.50,20.778
1033,32142,63.50,20.778
1033,44493,63.50,20.778
1042,25404,63.50,20.778
1042,43009,63.50,20.778
1042,35510,63.50,20.778
1042,32142,63.50,20.778
1042,44493,63.50,20.778
1042,6952,7.00,2.549
1042,43726,5.00,2.027
1042,17463,63.50,20.778
1042,38130,63.50,20.778
1042,4413,53.00,17.342
1052,6952,7.00,2.549
1052,43726,5.00,2.027
1052,17463,63.50,20.778
1052,38130,63.50,20.778
1052,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1063,6952,7.00,2.549
1063,43726,5.00,2.027
1063,17463,63.50,20.778
1063,38130,63.50,20.778
1063,4413,53.00,17.342
