Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
308,6952,7.00,2.549
308,43726,5.00,2.027
308,17463,63.50,20.778
308,38130,63.50,20.778
308,4413,53.00,17.342
311,25404,63.50,20.778
311,43009,63.50,20.778
311,35510,63.50,20.778
311,32142,63.50,20.778
311,44493,63.50,20.778
318,6952,7.00,2.549
318,43726,5.00,2.027
318,17463,63.50,20.778
318,38130,63.50,20.778
318,4413,53.00,17.342
320,25404,63.50,20.778
320,43009,63.50,20.778
320,35510,63.50,20.778
320,32142,63.50,20.778
320,44493,63.50,20.778
329,6952,7.00,2.549
329,43726,5.00,2.027
329,17463,63.50,20.778
329,38130,63.50,20.778
329,4413,53.00,17.342
330,25404,63.50,20.778
330,43009,63.50,20.778
330,35510,63.50,20.778
330,32142,63.50,20.778
330,44493,63.50,20.778
338,6952,7.00,2.549
338,43726,5.00,2.027
338,17463,63.50,20.778
338,38130,63.50,20.778
338,4413,53.00,17.342
340,25404,63.50,20.778
340,43009,63.50,20.778
340,35510,63.50,20.778
340,32142,63.50,20.778
340,44493,63.50,20.778
349,6952,7.00,2.549
349,43726,5.00,2.027
349,17463,63.50,20.778
349,38130,63.50,20.778
349,4413,53.00,17.342
350,25404,63.50,20.778
350,43009,63.50,20.778
350,35510,63.50,20.778
350,32142,63.50,20.778
350,44493,63.50,20.778
359,6952,7.00,2.549
359,43726,5.00,2.027
359,17463,63.50,20.778
359,38130,63.50,20.778
359,4413,53.00,17.342
362,25404,63.50,20.778
362,43009,63.50,20.778
362,35510,63.50,20.778
362,32142,63.50,20.778
362,44493,63.50,20.778
371,6952,7.00,2.549
371,43726,5.00,2.027
371,17463,63.50,20.778
371,38130,63.50,20.778
371,4413,53.00,17.342
372,25404,63.50,20.778
372,43009,63.50,20.778
372,35510,63.50,20.778
372,32142,63.50,20.778
372,44493,63.50,20.778
379,6952,7.00,2.549
379,43726,5.00,2.027
379,17463,63.50,20.778
379,38130,63.50,20.778
379,4413,53.00,17.342
380,25404,63.50,20.778
380,43009,63.50,20.778
380,35510,63.50,20.778
380,32142,63.50,20.778
380,44493,63.50,20.778
389,6952,7.00,2.549
389,43726,5.00,2.027
389,17463,63.50,20.778
389,38130,63.50,20.778
389,4413,53.00,17.342
390,25404,63.50,20.778
390,43009,63.50,20.778
390,35510,63.50,20.778
390,32142,63.50,20.778
390,44493,63.50,20.778
399,6952,7.00,2.549
399,43726,5.00,2.027
399,17463,63.50,20.778
399,38130,63.50,20.778
399,4413,53.00,17.342
400,25404,63.50,20.778
400,43009,63.50,20.778
400,35510,63.50,20.778
400,32142,63.50,20.778
400,44493,63.50,20.778
411,25404,63.50,20.778
411,43009,63.50,20.778
411,35510,63.50,20.778
411,32142,63.50,20.778
411,44493,63.50,20.778
412,6952,7.00,2.549
412,43726,5.00,2.027
412,17463,63.50,20.778
412,38130,63.50,20.778
412,4413,53.00,17.342
419,6952,7.00,2.549
419,43726,5.00,2.027
419,17463,63.50,20.778
419,38130,63.50,20.778
419,4413,53.00,17.342
421,25404,63.50,20.778
421,43009,63.50,20.778
421,35510,63.50,20.778
421,32142,63.50,20.778
421,44493,63.50,20.778
428,6952,7.00,2.549
428,43726,5.00,2.027
428,17463,63.50,20.778
428,38130,63.50,20.778
428,4413,53.00,17.342
431,25404,63.50,20.778
431,43009,63.50,20.778
431,35510,63.50,20.778
431,32142,63.50,20.778
431,44493,63.50,20.778
439,6952,7.00,2.549
439,43726,5.00,2.027
439,17463,63.50,20.778
439,38130,63.50,20.778
439,4413,53.00,17.342
441,25404,63.50,20.778
441,43009,63.50,20.778
441,35510,63.50,20.778
441,32142,63.50,20.778
441,44493,63.50,20.778
449,6952,7.00,2.549
449,43726,5.00,2.027
449,17463,63.50,20.778
449,38130,63.50,20.778
449,4413,53.00,17.342
451,25404,63.50,20.778
451,43009,63.50,20.778
451,35510,63.50,20.778
451,32142,63.50,20.778
451,44493,63.50,20.778
459,6952,7.00,2.549
459,43726,5.00,2.027
459,17463,63.50,20.778
459,38130,63.50,20.778
459,4413,53.00,17.342
461,25404,63.50,20.778
461,43009,63.50,20.778
461,35510,63.50,20.778
461,32142,63.50,20.778
461,44493,63.50,20.778
468,6952,7.00,2.549
468,43726,5.00,2.027
468,17463,63.50,20.778
468,38130,63.50,20.778
468,4413,53.00,17.342
471,25404,63.50,20.778
471,43009,63.50,20.778
471,35510,63.50,20.778
471,32142,63.50,20.778
471,44493,63.50,20.778
482,6952,7.00,2.549
482,43726,5.00,2.027
482,17463,63.50,20.778
482,38130,63.50,20.778
482,4413,53.00,17.342
483,25404,63.50,20.778
483,43009,63.50,20.778
483,35510,63.50,20.778
483,32142,63.50,20.778
483,44493,63.50,20.778
488,6952,7.00,2.549
488,43726,5.00,2.027
488,17463,63.50,20.778
488,38130,63.50,20.778
488,4413,53.00,17.342
492,25404,63.50,20.778
492,43009,63.50,20.778
492,35510,63.50,20.778
492,32142,63.50,20.778
492,44493,63.50,20.778
502,6952,7.00,2.549
502,43726,5.00,2.027
502,17463,63.50,20.778
502,38130,63.50,20.778
502,4413,53.00,17.342
502,25404,63.50,20.778
502,43009,63.50,20.778
502,35510,63.50,20.778
502,32142,63.50,20.778
502,44493,63.50,20.778
510,6952,7.00,2.549
510,43726,5.00,2.027
510,17463,63.50,20.778
510,38130,63.50,20.778
510,4413,53.00,17.342
511,25404,63.50,20.778
511,43009,63.50,20.778
511,35510,63.50,20.778
511,32142,63.50,20.778
511,44493,63.50,20.778
519,6952,7.00,2.549
519,43726,5.00,2.027
519,17463,63.50,20.778
519,38130,63.50,20.778
519,4413,53.00,17.342
522,25404,63.50,20.778
522,43009,63.50,20.778
522,35510,63.50,20.778
522,32142,63.50,20.778
522,44493,63.50,20.778
529,6952,7.00,2.549
529,43726,5.00,2.027
529,17463,63.50,20.778
529,38130,63.50,20.778
529,4413,53.00,17.342
531,25404,63.50,20.778
531,43009,63.50,20.778
531,35510,63.50,20.778
531,32142,63.50,20.778
531,44493,63.50,20.778
538,6952,7.00,2.549
538,43726,5.00,2.027
538,17463,63.50,20.778
538,38130,63.50,20.778
538,4413,53.00,17.342
541,25404,63.50,20.778
541,43009,63.50,20.778
541,35510,63.50,20.778
541,32142,63.50,20.778
541,44493,63.50,20.778
548,6952,7.00,2.549
548,43726,5.00,2.027
548,17463,63.50,20.778
548,38130,63.50,20.778
548,4413,53.00,17.342
550,25404,63.50,20.778
550,43009,63.50,20.778
550,35510,63.50,20.778
550,32142,63.50,20.778
550,44493,63.50,20.778
558,6952,7.00,2.549
558,43726,5.00,2.027
558,17463,63.50,20.778
558,38130,63.50,20.778
558,4413,53.00,17.342
561,25404,63.50,20.778
561,43009,63.50,20.778
561,35510,63.50,20.778
561,32142,63.50,20.778
561,44493,63.50,20.778
569,6952,7.00,2.549
569,43726,5.00,2.027
569,17463,63.50,20.778
569,38130,63.50,20.778
569,4413,53.00,17.342
571,25404,63.50,20.778
571,43009,63.50,20.778
571,35510,63.50,20.778
571,32142,63.50,20.778
571,44493,63.50,20.778
578,6952,7.00,2.549
578,43726,5.00,2.027
578,17463,63.50,20.778
578,38130,63.50,20.778
578,4413,53.00,17.342
581,25404,63.50,20.778
581,43009,63.50,20.778
581,35510,63.50,20.778
581,32142,63.50,20.778
581,44493,63.50,20.778
589,6952,7.00,2.549
589,43726,5.00,2.027
589,17463,63.50,20.778
589,38130,63.50,20.778
589,4413,53.00,17.342
590,25404,63.50,20.778
590,43009,63.50,20.778
590,35510,63.50,20.778
590,32142,63.50,20.778
590,44493,63.50,20.778
599,6952,7.00,2.549
599,43726,5.00,2.027
599,17463,63.50,20.778
599,38130,63.50,20.778
599,4413,53.00,17.342
600,25404,63.50,20.778
600,43009,63.50,20.778
600,35510,63.50,20.778
600,32142,63.50,20.778
600,44493,63.50,20.778
609,6952,7.00,2.549
609,43726,5.00,2.027
609,17463,63.50,20.778
609,38130,63.50,20.778
609,4413,53.00,17.342
611,25404,63.50,20.778
611,43009,63.50,20.778
611,35510,63.50,20.778
611,32142,63.50,20.778
611,44493,63.50,20.778
619,6952,7.00,2.549
619,43726,5.00,2.027
619,17463,63.50,20.778
619,38130,63.50,20.778
619,4413,53.00,17.342
621,25404,63.50,20.778
621,43009,63.50,20.778
621,35510,63.50,20.778
621,32142,63.50,20.778
621,44493,63.50,20.778
629,6952,7.00,2.549
629,43726,5.00,2.027
629,17463,63.50,20.778
629,38130,63.50,20.778
629,4413,53.00,17.342
631,25404,63.50,20.778
631,43009,63.50,20.778
631,35510,63.50,20.778
631,32142,63.50,20.778
631,44493,63.50,20.778
639,6952,7.00,2.549
639,43726,5.00,2.027
639,17463,63.50,20.778
639,38130,63.50,20.778
639,4413,53.00,17.342
640,25404,63.50,20.778
640,43009,63.50,20.778
640,35510,63.50,20.778
640,32142,63.50,20.778
640,44493,63.50,20.778
648,6952,7.00,2.549
648,43726,5.00,2.027
648,17463,63.50,20.778
648,38130,63.50,20.778
648,4413,53.00,17.342
650,25404,63.50,20.778
650,43009,63.50,20.778
650,35510,63.50,20.778
650,32142,63.50,20.778
650,44493,63.50,20.778
661,6952,7.00,2.549
661,43726,5.00,2.027
661,17463,63.50,20.778
661,38130,63.50,20.778
661,4413,53.00,17.342
661,25404,63.50,20.778
661,43009,63.50,20.778
661,35510,63.50,20.778
661,32142,63.50,20.778
661,44493,63.50,20.778
668,6952,7.00,2.549
668,43726,5.00,2.027
668,17463,63.50,20.778
668,38130,63.50,20.778
668,4413,53.00,17.342
670,25404,63.50,20.778
670,43009,63.50,20.778
670,35510,63.50,20.778
670,32142,63.50,20.778
670,44493,63.50,20.778
680,6952,7.00,2.549
680,43726,5.00,2.027
680,17463,63.50,20.778
680,38130,63.50,20.778
680,4413,53.00,17.342
681,25404,63.50,20.778
681,43009,63.50,20.778
681,35510,63.50,20.778
681,32142,63.50,20.778
681,44493,63.50,20.778
689,6952,7.00,2.549
689,43726,5.00,2.027
689,17463,63.50,20.778
689,38130,63.50,20.778
689,4413,53.00,17.342
692,25404,63.50,20.778
692,43009,63.50,20.778
692,35510,63.50,20.778
692,32142,63.50,20.778
692,44493,63.50,20.778
699,6952,7.00,2.549
699,43726,5.00,2.027
699,17463,63.50,20.778
699,38130,63.50,20.778
699,4413,53.00,17.342
700,25404,63.50,20.778
700,43009,63.50,20.778
700,35510,63.50,20.778
700,32142,63.50,20.778
700,44493,63.50,20.778
712,6952,7.00,2.549
712,43726,5.00,2.027
712,17463,63.50,20.778
712,38130,63.50,20.778
712,4413,53.00,17.342
713,25404,63.50,20.778
713,43009,63.50,20.778
713,35510,63.50,20.778
713,32142,63.50,20.778
713,44493,63.50,20.778
719,6952,7.00,2.549
719,43726,5.00,2.027
719,17463,63.50,20.778
719,38130,63.50,20.778
719,4413,53.00,17.342
721,25404,63.50,20.778
721,43009,63.50,20.778
721,35510,63.50,20.778
721,32142,63.50,20.778
721,44493,63.50,20.778
729,6952,7.00,2.549
729,43726,5.00,2.027
729,17463,63.50,20.778
729,38130,63.50,20.778
729,4413,53.00,17.342
731,25404,63.50,20.778
731,43009,63.50,20.778
731,35510,63.50,20.778
731,32142,63.50,20.778
731,44493,63.50,20.778
739,6952,7.00,2.549
739,43726,5.00,2.027
739,17463,63.50,20.778
739,38130,63.50,20.778
739,4413,53.00,17.342
740,25404,63.50,20.778
740,43009,63.50,20.778
740,35510,63.50,20.778
740,32142,63.50,20.778
740,44493,63.50,20.778
750,6952,7.00,2.549
750,43726,5.00,2.027
750,17463,63.50,20.778
750,38130,63.50,20.778
750,4413,53.00,17.342
750,25404,63.50,20.778
750,43009,63.50,20.778
750,35510,63.50,20.778
750,32142,63.50,20.778
750,44493,63.50,20.778
759,6952,7.00,2.549
759,43726,5.00,2.027
759,17463,63.50,20.778
759,38130,63.50,20.778
759,4413,53.00,17.342
761,25404,63.50,20.778
761,43009,63.50,20.778
761,35510,63.50,20.778
761,32142,63.50,20.778
761,44493,63.50,20.778
768,6952,7.00,2.549
768,43726,5.00,2.027
768,17463,63.50,20.778
768,38130,63.50,20.778
768,4413,53.00,17.342
771,25404,63.50,20.778
771,43009,63.50,20.778
771,35510,63.50,20.778
771,32142,63.50,20.778
771,44493,63.50,20.778
779,6952,7.00,2.549
779,43726,5.00,2.027
779,17463,63.50,20.778
779,38130,63.50,20.778
779,4413,53.00,17.342
781,25404,63.50,20.778
781,43009,63.50,20.778
781,35510,63.50,20.778
781,32142,63.50,20.778
781,44493,63.50,20.778
789,6952,7.00,2.549
789,43726,5.00,2.027
789,17463,63.50,20.778
789,38130,63.50,20.778
789,4413,53.00,17.342
791,25404,63.50,20.778
791,43009,63.50,20.778
791,35510,63.50,20.778
791,32142,63.50,20.778
791,44493,63.50,20.778
800,6952,7.00,2.549
800,43726,5.00,2.027
800,17463,63.50,20.778
800,38130,63.50,20.778
800,4413,53.00,17.342
801,25404,63.50,20.778
801,43009,63.50,20.778
801,35510,63.50,20.778
801,32142,63.50,20.778
801,44493,63.50,20.778
809,6952,7.00,2.549
809,43726,5.00,2.027
809,17463,63.50,20.778
809,38130,63.50,20.778
809,4413,53.00,17.342
811,25404,63.50,20.778
811,43009,63.50,20.778
811,35510,63.50,20.778
811,32142,63.50,20.778
811,44493,63.50,20.778
819,6952,7.00,2.549
819,43726,5.00,2.027
819,17463,63.50,20.778
819,38130,63.50,20.778
819,4413,53.00,17.342
820,25404,63.50,20.778
820,43009,63.50,20.778
820,35510,63.50,20.778
820,32142,63.50,20.778
820,44493,63.50,20.778
835,25404,63.50,20.778
835,43009,63.50,20.778
835,35510,63.50,20.778
835,32142,63.50,20.778
835,44493,63.50,20.778
835,6952,7.00,2.549
835,43726,5.00,2.027
835,17463,63.50,20.778
835,38130,63.50,20.778
835,4413,53.00,17.342
843,6952,7.00,2.549
843,43726,5.00,2.027
843,17463,63.50,20.778
843,38130,63.50,20.778
843,4413,53.00,17.342
843,25404,63.50,20.778
843,43009,63.50,20.778
843,35510,63.50,20.778
843,32142,63.50,20.778
843,44493,63.50,20.778
851,6952,7.00,2.549
851,43726,5.00,2.027
851,17463,63.50,20.778
851,38130,63.50,20.778
851,4413,53.00,17.342
852,25404,63.50,20.778
852,43009,63.50,20.778
852,35510,63.50,20.778
852,32142,63.50,20.778
852,44493,63.50,20.778
859,6952,7.00,2.549
859,43726,5.00,2.027
859,17463,63.50,20.778
859,38130,63.50,20.778
859,4413,53.00,17.342
863,25404,63.50,20.778
863,43009,63.50,20.778
863,35510,63.50,20.778
863,32142,63.50,20.778
863,44493,63.50,20.778
871,6952,7.00,2.549
871,43726,5.00,2.027
871,17463,63.50,20.778
871,38130,63.50,20.778
871,4413,53.00,17.342
871,25404,63.50,20.778
871,43009,63.50,20.778
871,35510,63.50,20.778
871,32142,63.50,20.778
871,44493,63.50,20.778
881,6952,7.00,2.549
881,43726,5.00,2.027
881,17463,63.50,20.778
881,38130,63.50,20.778
881,4413,53.00,17.342
881,25404,63.50,20.778
881,43009,63.50,20.778
881,35510,63.50,20.778
881,32142,63.50,20.778
881,44493,63.50,20.778
890,6952,7.00,2.549
890,43726,5.00,2.027
890,17463,63.50,20.778
890,38130,63.50,20.778
890,4413,53.00,17.342
891,25404,63.50,20.778
891,43009,63.50,20.778
891,35510,63.50,20.778
891,32142,63.50,20.778
891,44493,63.50,20.778
899,6952,7.00,2.549
899,43726,5.00,2.027
899,17463,63.50,20.778
899,38130,63.50,20.778
899,4413,53.00,17.342
902,25404,63.50,20.778
902,43009,63.50,20.778
902,35510,63.50,20.778
902,32142,63.50,20.778
902,44493,63.50,20.778
910,6952,7.00,2.549
910,43726,5.00,2.027
910,17463,63.50,20.778
910,38130,63.50,20.778
910,4413,53.00,17.342
911,25404,63.50,20.778
911,43009,63.50,20.778
911,35510,63.50,20.778
911,32142,63.50,20.778
911,44493,63.50,20.778
922,6952,7.00,2.549
922,43726,5.00,2.027
922,17463,63.50,20.778
922,38130,63.50,20.778
922,4413,53.00,17.342
922,25404,63.50,20.778
922,43009,63.50,20.778
922,35510,63.50,20.778
922,32142,63.50,20.778
922,44493,63.50,20.778
929,6952,7.00,2.549
929,43726,5.00,2.027
929,17463,63.50,20.778
929,38130,63.50,20.778
929,4413,53.00,17.342
931,25404,63.50,20.778
931,43009,63.50,20.778
931,35510,63.50,20.778
931,32142,63.50,20.778
931,44493,63.50,20.778
939,6952,7.00,2.549
939,43726,5.00,2.027
939,17463,63.50,20.778
939,38130,63.50,20.778
939,4413,53.00,17.342
941,25404,63.50,20.778
941,43009,63.50,20.778
941,35510,63.50,20.778
941,32142,63.50,20.778
941,44493,63.50,20.778
951,6952,7.00,2.549
951,43726,5.00,2.027
951,17463,63.50,20.778
951,38130,63.50,20.778
951,4413,53.00,17.342
952,25404,63.50,20.778
952,43009,63.50,20.778
952,35510,63.50,20.778
952,32142,63.50,20.778
952,44493,63.50,20.778
960,6952,7.00,2.549
960,43726,5.00,2.027
960,17463,63.50,20.778
960,38130,63.50,20.778
960,4413,53.00,17.342
963,25404,63.50,20.778
963,43009,63.50,20.778
963,35510,63.50,20.778
963,32142,63.50,20.778
963,44493,63.50,20.778
970,6952,7.00,2.549
970,43726,5.00,2.027
970,17463,63.50,20.778
970,38130,63.50,20.778
970,4413,53.00,17.342
971,25404,63.50,20.778
971,43009,63.50,20.778
971,35510,63.50,20.778
971,32142,63.50,20.778
971,44493,63.50,20.778
979,6952,7.00,2.549
979,43726,5.00,2.027
979,17463,63.50,20.778
979,38130,63.50,20.778
979,4413,53.00,17.342
982,25404,63.50,20.778
982,43009,63.50,20.778
982,35510,63.50,20.778
982,32142,63.50,20.778
982,44493,63.50,20.778
990,6952,7.00,2.549
990,43726,5.00,2.027
990,17463,63.50,20.778
990,38130,63.50,20.778
990,4413,53.00,17.342
992,25404,63.50,20.778
992,43009,63.50,20.778
992,35510,63.50,20.778
992,32142,63.50,20.778
992,44493,63.50,20.778
999,6952,7.00,2.549
999,43726,5.00,2.027
999,17463,63.50,20.778
999,38130,63.50,20.778
999,4413,53.00,17.342
1001,25404,63.50,20.778
1001,43009,63.50,20.778
1001,35510,63.50,20.778
1001,32142,63.50,20.778
1001,44493,63.50,20.778
1011,6952,7.00,2.549
1011,43726,5.00,2.027
1011,17463,63.50,20.778
1011,38130,63.50,20.778
1011,4413,53.00,17.342
1011,25404,63.50,20.778
1011,43009,63.50,20.778
1011,35510,63.50,20.778
1011,32142,63.50,20.778
1011,44493,63.50,20.778
1019,6952,7.00,2.549
1019,43726,5.00,2.027
1019,17463,63.50,20.778
1019,38130,63.50,20.778
1019,4413,53.00,17.342
1022,25404,63.50,20.778
1022,43009,63.50,20.778
1022,35510,63.50,20.778
1022,32142,63.50,20.778
1022,44493,63.50,20.778
1031,6952,7.00,2.549
1031,43726,5.00,2.027
1031,17463,63.50,20.778
1031,38130,63.50,20.778
1031,4413,53.00,17.342
1031,25404,63.50,20.778
1031,43009,63.50,20.778
1031,35510,63.50,20.778
1031,32142,63.50,20.778
1031,44493,63.50,20.778
1039,6952,7.00,2.549
1039,43726,5.00,2.027
1039,17463,63.50,20.778
1039,38130,63.50,20.778
1039,4413,53.00,17.342
1041,25404,63.50,20.778
1041,43009,63.50,20.778
1041,35510,63.50,20.778
1041,32142,63.50,20.778
1041,44493,63.50,20.778
1049,6952,7.00,2.549
1049,43726,5.00,2.027
1049,17463,63.50,20.778
1049,38130,63.50,20.778
1049,4413,53.00,17.342
1052,25404,63.50,20.778
1052,43009,63.50,20.778
1052,35510,63.50,20.778
1052,32142,63.50,20.778
1052,44493,63.50,20.778
1059,6952,7.00,2.549
1059,43726,5.00,2.027
1059,17463,63.50,20.778
1059,38130,63.50,20.778
1059,4413,53.00,17.342
1061,25404,63.50,20.778
