Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1053,33952,6.50,2.414
1053,12169,63.50,20.778
1053,22873,63.50,20.778
1053,30556,63.50,20.778
1053,20945,52.50,17.179
1061,45898,63.50,20.778
1061,36997,63.50,20.778
1061,48787,63.50,20.778
1061,40252,56.00,18.324
1061,15599,52.50,17.179
1153,33952,6.50,2.414
1153,12169,63.50,20.778
1153,22873,63.50,20.778
1153,30556,63.50,20.778
1153,20945,52.50,17.179
1171,45898,63.50,20.778
1171,36997,63.50,20.778
1171,48787,63.50,20.778
1171,40252,56.00,18.324
1171,15599,52.50,17.179
1253,33952,6.50,2.414
1253,12169,63.50,20.778
1253,22873,63.50,20.778
1253,30556,63.50,20.778
1253,20945,52.50,17.179
1281,45898,63.50,20.778
1281,36997,63.50,20.778
1281,48787,63.50,20.778
1281,40252,56.00,18.324
1281,15599,52.50,17.179
1363,33952,6.50,2.414
1363,12169,63.50,20.778
1363,22873,63.50,20.778
1363,30556,63.50,20.778
1363,20945,52.50,17.179
1391,45898,63.50,20.778
1391,36997,63.50,20.778
1391,48787,63.50,20.778
1391,40252,56.00,18.324
1391,15599,52.50,17.179
1464,33952,6.50,2.414
1464,12169,63.50,20.778
1464,22873,63.50,20.778
1464,30556,63.50,20.778
1464,20945,52.50,17.179
1491,45898,63.50,20.778
1491,36997,63.50,20.778
1491,48787,63.50,20.778
1491,40252,56.00,18.324
1491,15599,52.50,17.179
1574,33952,6.50,2.414
1574,12169,63.50,20.778
1574,22873,63.50,20.778
1574,30556,63.50,20.778
1574,20945,52.50,17.179
1591,45898,63.50,20.778
1591,36997,63.50,20.778
1591,48787,63.50,20.778
1591,40252,56.00,18.324
1591,15599,52.50,17.179
1683,33952,6.50,2.414
1683,12169,63.50,20.778
1683,22873,63.50,20.778
1683,30556,63.50,20.778
1683,20945,52.50,17.179
1701,45898,63.50,20.778
1701,36997,63.50,20.778
1701,48787,63.50,20.778
1701,40252,56.00,18.324
1701,15599,52.50,17.179
1784,33952,6.50,2.414
1784,12169,63.50,20.778
1784,22873,63.50,20.778
1784,30556,63.50,20.778
1784,20945,52.50,17.179
1801,45898,63.50,20.778
1801,36997,63.50,20.778
1801,48787,63.50,20.778
1801,40252,56.00,18.324
1801,15599,52.50,17.179
1893,33952,6.50,2.414
1893,12169,63.50,20.778
1893,22873,63.50,20.778
1893,30556,63.50,20.778
1893,20945,52.50,17.179
1911,45898,63.50,20.778
1911,36997,63.50,20.778
1911,48787,63.50,20.778
1911,40252,56.00,18.324
1911,15599,52.50,17.179
1996,33952,6.50,2.414
1996,12169,63.50,20.778
1996,22873,63.50,20.778
1996,30556,63.50,20.778
1996,20945,52.50,17.179
2011,45898,63.50,20.778
2011,36997,63.50,20.778
2011,48787,63.50,20.778
2011,40252,56.00,18.324
2011,15599,52.50,17.179
2103,33952,6.50,2.414
2103,12169,63.50,20.778
2103,22873,63.50,20.778
2103,30556,63.50,20.778
2103,20945,52.50,17.179
2111,45898,63.50,20.778
2111,36997,63.50,20.778
2111,48787,63.50,20.778
2111,40252,56.00,18.324
2111,15599,52.50,17.179
2203,33952,6.50,2.414
2203,12169,63.50,20.778
2203,22873,63.50,20.778
2203,30556,63.50,20.778
2203,20945,52.50,17.179
2211,45898,63.50,20.778
2211,36997,63.50,20.778
2211,48787,63.50,20.778
2211,40252,56.00,18.324
2211,15599,52.50,17.179
2315,33952,6.50,2.414
2315,12169,63.50,20.778
2315,22873,63.50,20.778
2315,30556,63.50,20.778
2315,20945,52.50,17.179
2321,45898,63.50,20.778
2321,36997,63.50,20.778
2321,48787,63.50,20.778
2321,40252,56.00,18.324
2321,15599,52.50,17.179
2421,45898,63.50,20.778
2421,36997,63.50,20.778
2421,48787,63.50,20.778
2421,40252,56.00,18.324
2421,15599,52.50,17.179
2423,33952,6.50,2.414
2423,12169,63.50,20.778
2423,22873,63.50,20.778
2423,30556,63.50,20.778
2423,20945,52.50,17.179
2521,45898,63.50,20.778
2521,36997,63.50,20.778
2521,48787,63.50,20.778
2521,40252,56.00,18.324
2521,15599,52.50,17.179
2534,33952,6.50,2.414
2534,12169,63.50,20.778
2534,22873,63.50,20.778
2534,30556,53.50,17.506
2534,20945,52.00,17.015
2621,45898,63.50,20.778
2621,36997,63.50,20.778
2621,48787,63.50,20.778
2621,40252,56.00,18.324
2621,15599,52.50,17.179
2643,33952,6.50,2.414
2643,12169,63.50,20.778
2643,22873,63.50,20.778
2643,30556,53.50,17.506
2643,20945,52.00,17.015
2731,45898,63.50,20.778
2731,36997,63.50,20.778
2731,48787,63.50,20.778
2731,40252,56.00,18.324
2731,15599,52.50,17.179
2744,33952,6.50,2.414
2744,12169,63.50,20.778
2744,22873,63.50,20.778
2744,30556,53.50,17.506
2744,20945,52.00,17.015
2841,45898,63.50,20.778
2841,36997,63.50,20.778
2841,48787,63.50,20.778
2841,40252,56.00,18.324
2841,15599,52.50,17.179
2845,33952,6.50,2.414
2845,12169,63.50,20.778
2845,22873,63.50,20.778
2845,30556,53.50,17.506
2845,20945,63.50,20.778
2950,45898,63.50,20.778
2950,36997,63.50,20.778
2950,48787,63.50,20.778
2950,40252,56.00,18.324
2950,15599,52.50,17.179
2953,33952,6.50,2.414
2953,12169,63.50,20.778
2953,22873,63.50,20.778
2953,30556,53.50,17.506
2953,20945,63.50,20.778
3051,45898,63.50,20.778
3051,36997,63.50,20.778
3051,48787,63.50,20.778
3051,40252,56.00,18.324
3051,15599,52.50,17.179
3063,33952,6.50,2.414
3063,12169,63.50,20.778
3063,22873,63.50,20.778
3063,30556,53.50,17.506
3063,20945,63.50,20.778
3151,45898,63.50,20.778
3151,36997,63.50,20.778
3151,48787,63.50,20.778
3151,40252,56.00,18.324
3151,15599,52.50,17.179
3163,33952,6.50,2.414
3163,12169,63.50,20.778
3163,22873,63.50,20.778
3163,30556,53.50,17.506
3163,20945,63.50,20.778
3261,45898,63.50,20.778
3261,36997,63.50,20.778
3261,48787,63.50,20.778
3261,40252,56.00,18.324
3261,15599,52.50,17.179
3265,33952,6.50,2.414
3265,12169,63.50,20.778
3265,22873,63.50,20.778
3265,30556,53.50,17.506
3265,20945,63.50,20.778
3371,45898,63.50,20.778
3371,36997,63.50,20.778
3371,48787,63.50,20.778
3371,40252,56.00,18.324
3371,15599,52.50,17.179
3373,33952,6.50,2.414
3373,12169,63.50,20.778
3373,22873,63.50,20.778
3373,30556,63.50,20.778
3373,20945,63.50,20.778
3471,45898,63.50,20.778
3471,36997,63.50,20.778
3471,48787,63.50,20.778
3471,40252,56.00,18.324
3471,15599,52.50,17.179
3474,33952,6.50,2.414
3474,12169,63.50,20.778
3474,22873,63.50,20.778
3474,30556,63.50,20.778
3474,20945,63.50,20.778
3581,45898,63.50,20.778
3581,36997,63.50,20.778
3581,48787,63.50,20.778
3581,40252,56.00,18.324
3581,15599,52.50,17.179
3584,33952,6.50,2.414
3584,12169,63.50,20.778
3584,22873,63.50,20.778
3584,30556,63.50,20.778
3584,20945,63.50,20.778
3691,45898,63.50,20.778
3691,36997,63.50,20.778
3691,48787,63.50,20.778
3691,40252,56.00,18.324
3691,15599,52.50,17.179
3693,33952,6.50,2.414
3693,12169,63.50,20.778
3693,22873,63.50,20.778
3693,30556,63.50,20.778
3693,20945,63.50,20.778
3791,45898,63.50,20.778
3791,36997,63.50,20.778
3791,48787,63.50,20.778
3791,40252,56.00,18.324
3791,15599,52.50,17.179
3794,33952,6.50,2.414
3794,12169,63.50,20.778
3794,22873,63.50,20.778
3794,30556,63.50,20.778
3794,20945,63.50,20.778
3901,45898,63.50,20.778
3901,36997,63.50,20.778
3901,48787,63.50,20.778
3901,40252,56.00,18.324
3901,15599,52.50,17.179
3904,33952,6.50,2.414
3904,12169,63.50,20.778
3904,22873,63.50,20.778
3904,30556,63.50,20.778
3904,20945,63.50,20.778
4011,45898,63.50,20.778
4011,36997,63.50,20.778
4011,48787,63.50,20.778
4011,40252,56.00,18.324
4011,15599,52.50,17.179
4014,33952,6.50,2.414
4014,12169,63.50,20.778
4014,22873,63.50,20.778
4014,30556,63.50,20.778
4014,20945,63.50,20.778
4111,45898,63.50,20.778
4111,36997,63.50,20.778
4111,48787,63.50,20.778
4111,40252,56.00,18.324
4111,15599,52.50,17.179
4123,33952,6.50,2.414
4123,12169,63.50,20.778
4123,22873,63.50,20.778
4123,30556,63.50,20.778
4123,20945,63.50,20.778
4221,45898,63.50,20.778
4221,36997,63.50,20.778
4221,48787,63.50,20.778
4221,40252,56.00,18.324
4221,15599,52.50,17.179
4233,33952,6.50,2.414
4233,12169,63.50,20.778
4233,22873,63.50,20.778
4233,30556,63.50,20.778
4233,20945,63.50,20.778
4321,45898,63.50,20.778
4321,36997,63.50,20.778
4321,48787,63.50,20.778
4321,40252,56.00,18.324
4321,15599,52.50,17.179
4333,33952,6.50,2.414
4333,12169,63.50,20.778
4333,22873,63.50,20.778
4333,30556,63.50,20.778
4333,20945,63.50,20.778
4430,45898,63.50,20.778
4430,36997,63.50,20.778
4430,48787,63.50,20.778
4430,40252,56.00,18.324
4430,15599,52.50,17.179
4443,33952,6.50,2.414
4443,12169,63.50,20.778
4443,22873,63.50,20.778
4443,30556,63.50,20.778
4443,20945,63.50,20.778
4531,45898,63.50,20.778
4531,36997,63.50,20.778
4531,48787,63.50,20.778
4531,40252,56.00,18.324
4531,15599,52.50,17.179
4545,33952,6.50,2.414
4545,12169,63.50,20.778
4545,22873,63.50,20.778
4545,30556,63.50,20.778
4545,20945,63.50,20.778
4631,45898,63.50,20.778
4631,36997,63.50,20.778
4631,48787,63.50,20.778
4631,40252,56.00,18.324
4631,15599,52.50,17.179
4653,33952,6.50,2.414
4653,12169,63.50,20.778
4653,22873,63.50,20.778
4653,30556,63.50,20.778
4653,20945,63.50,20.778
4741,45898,63.50,20.778
4741,36997,63.50,20.778
4741,48787,63.50,20.778
4741,40252,56.00,18.324
4741,15599,52.50,17.179
4764,33952,6.50,2.414
4764,12169,63.50,20.778
4764,22873,63.50,20.778
4764,30556,63.50,20.778
4764,20945,63.50,20.778
4851,45898,63.50,20.778
4851,36997,63.50,20.778
4851,48787,63.50,20.778
4851,40252,56.00,18.324
4851,15599,52.50,17.179
4873,33952,6.50,2.414
4873,12169,63.50,20.778
4873,22873,63.50,20.778
4873,30556,63.50,20.778
4873,20945,63.50,20.778
4951,45898,63.50,20.778
4951,36997,63.50,20.778
4951,48787,63.50,20.778
4951,40252,56.00,18.324
4951,15599,52.50,17.179
4983,33952,6.50,2.414
4983,12169,63.50,20.778
4983,22873,63.50,20.778
4983,30556,63.50,20.778
4983,20945,63.50,20.778
5061,45898,63.50,20.778
5061,36997,63.50,20.778
5061,48787,63.50,20.778
5061,40252,56.00,18.324
5061,15599,52.50,17.179
5083,33952,63.50,20.778
5083,12169,63.50,20.778
5083,22873,63.50,20.778
5083,30556,63.50,20.778
5083,20945,63.50,20.778
5171,45898,63.50,20.778
5171,36997,63.50,20.778
5171,48787,63.50,20.778
5171,40252,56.00,18.324
5171,15599,52.50,17.179
5184,33952,63.50,20.778
5184,12169,63.50,20.778
5184,22873,63.50,20.778
5184,30556,63.50,20.778
5184,20945,63.50,20.778
5281,45898,63.50,20.778
5281,36997,63.50,20.778
5281,48787,63.50,20.778
5281,40252,56.00,18.324
5281,15599,52.50,17.179
5294,33952,63.50,20.778
5294,12169,63.50,20.778
5294,22873,63.50,20.778
5294,30556,63.50,20.778
5294,20945,63.50,20.778
5391,45898,63.50,20.778
5391,36997,63.50,20.778
5391,48787,63.50,20.778
5391,40252,56.00,18.324
5391,15599,52.50,17.179
5403,33952,63.50,20.778
5403,12169,63.50,20.778
5403,22873,63.50,20.778
5403,30556,63.50,20.778
5403,20945,63.50,20.778
5500,45898,63.50,20.778
5500,36997,63.50,20.778
5500,48787,63.50,20.778
5500,40252,56.00,18.324
5500,15599,52.50,17.179
5503,33952,63.50,20.778
5503,12169,63.50,20.778
5503,22873,63.50,20.778
5503,30556,63.50,20.778
5503,20945,63.50,20.778
5600,45898,63.50,20.778
5600,36997,63.50,20.778
5600,48787,63.50,20.778
5600,40252,56.00,18.324
5600,15599,52.50,17.179
5613,33952,63.50,20.778
5613,12169,63.50,20.778
5613,22873,63.50,20.778
5613,30556,63.50,20.778
5613,20945,63.50,20.778
5711,45898,63.50,20.778
5711,36997,63.50,20.778
5711,48787,63.50,20.778
5711,40252,56.00,18.324
5711,15599,52.50,17.179
5713,33952,63.50,20.778
5713,12169,63.50,20.778
5713,22873,63.50,20.778
5713,30556,63.50,20.778
5713,20945,63.50,20.778
5814,33952,63.50,20.778
5814,12169,63.50,20.778
5814,22873,63.50,20.778
5814,30556,63.50,20.778
5814,20945,63.50,20.778
5821,45898,63.50,20.778
5821,36997,63.50,20.778
5821,48787,63.50,20.778
5821,40252,56.00,18.324
5821,15599,52.50,17.179
5923,33952,63.50,20.778
5923,12169,63.50,20.778
5923,22873,63.50,20.778
5923,30556,63.50,20.778
5923,20945,63.50,20.778
5932,45898,63.50,20.778
5932,36997,63.50,20.778
5932,48787,63.50,20.778
5932,40252,56.00,18.324
5932,15599,52.50,17.179
6023,33952,63.50,20.778
6023,12169,63.50,20.778
6023,22873,63.50,20.778
6023,30556,63.50,20.778
6023,20945,63.50,20.778
6040,45898,63.50,20.778
6040,36997,63.50,20.778
6040,48787,63.50,20.778
6040,40252,56.00,18.324
6040,15599,52.50,17.179
6124,33952,63.50,20.778
6124,12169,63.50,20.778
6124,22873,63.50,20.778
6124,30556,63.50,20.778
6124,20945,63.50,20.778
6141,45898,63.50,20.778
6141,36997,63.50,20.778
6141,48787,63.50,20.778
6141,40252,56.00,18.324
6141,15599,52.50,17.179
6225,33952,63.50,20.778
6225,12169,63.50,20.778
6225,22873,63.50,20.778
6225,30556,63.50,20.778
6225,20945,63.50,20.778
6241,45898,63.50,20.778
6241,36997,63.50,20.778
6241,48787,63.50,20.778
6241,40252,56.00,18.324
6241,15599,52.50,17.179
6334,33952,63.50,20.778
6334,12169,63.50,20.778
6334,22873,63.50,20.778
6334,30556,63.50,20.778
6334,20945,63.50,20.778
6350,45898,63.50,20.778
6350,36997,63.50,20.778
6350,48787,63.50,20.778
6350,40252,56.00,18.324
6350,15599,52.50,17.179
6444,33952,63.50,20.778
6444,12169,63.50,20.778
6444,22873,63.50,20.778
6444,30556,53.50,17.506
6444,20945,52.50,17.179
6451,45898,63.50,20.778
6451,36997,63.50,20.778
6451,48787,63.50,20.778
6451,40252,56.00,18.324
6451,15599,52.50,17.179
6544,33952,63.50,20.778
6544,12169,63.50,20.778
6544,22873,63.50,20.778
6544,30556,53.50,17.506
6544,20945,52.50,17.179
6551,45898,63.50,20.778
6551,36997,63.50,20.778
6551,48787,63.50,20.778
6551,40252,56.00,18.324
6551,15599,52.50,17.179
6644,33952,63.50,20.778
6644,12169,63.50,20.778
6644,22873,63.50,20.778
6644,30556,53.50,17.506
6644,20945,52.50,17.179
6661,45898,63.50,20.778
6661,36997,63.50,20.778
6661,48787,63.50,20.778
6661,40252,56.00,18.324
6661,15599,52.50,17.179
6754,33952,6.50,2.414
6754,12169,63.50,20.778
6754,22873,63.50,20.778
6754,30556,53.50,17.506
6754,20945,52.50,17.179
6770,45898,63.50,20.778
6770,36997,63.50,20.778
6770,48787,63.50,20.778
6770,40252,56.00,18.324
6770,15599,52.50,17.179
6863,33952,6.50,2.414
6863,12169,63.50,20.778
6863,22873,63.50,20.778
6863,30556,53.50,17.506
6863,20945,52.50,17.179
6871,45898,63.50,20.778
6871,36997,63.50,20.778
6871,48787,63.50,20.778
6871,40252,56.00,18.324
6871,15599,52.50,17.179
6963,33952,6.50,2.414
6963,12169,63.50,20.778
6963,22873,63.50,20.778
6963,30556,53.50,17.506
6963,20945,52.50,17.179
6971,45898,63.50,20.778
6971,36997,63.50,20.778
6971,48787,63.50,20.778
6971,40252,56.00,18.324
6971,15599,52.50,17.179
7073,33952,6.50,2.414
7073,12169,63.50,20.778
7073,22873,63.50,20.778
7073,30556,53.50,17.506
7073,20945,52.50,17.179
7080,45898,63.50,20.778
7080,36997,63.50,20.778
7080,48787,63.50,20.778
7080,40252,56.00,18.324
7080,15599,52.50,17.179
7174,33952,6.50,2.414
7174,12169,63.50,20.778
7174,22873,63.50,20.778
7174,30556,63.50,20.778
7174,20945,52.50,17.179
7181,45898,63.50,20.778
7181,36997,63.50,20.778
7181,48787,63.50,20.778
7181,40252,56.00,18.324
7181,15599,52.50,17.179
7283,33952,6.50,2.414
7283,12169,63.50,20.778
7283,22873,63.50,20.778
7283,30556,63.50,20.778
7283,20945,52.50,17.179
7290,45898,63.50,20.778
7290,36997,63.50,20.778
7290,48787,63.50,20.778
7290,40252,56.00,18.324
7290,15599,52.50,17.179
7383,33952,6.50,2.414
7383,12169,63.50,20.778
7383,22873,63.50,20.778
7383,30556,63.50,20.778
7383,20945,52.50,17.179
7391,45898,63.50,20.778
7391,36997,63.50,20.778
7391,48787,63.50,20.778
7391,40252,56.00,18.324
7391,15599,52.50,17.179
7483,33952,6.50,2.414
7483,12169,63.50,20.778
7483,22873,63.50,20.778
7483,30556,63.50,20.778
7483,20945,52.50,17.179
7500,45898,63.50,20.778
7500,36997,63.50,20.778
7500,48787,63.50,20.778
7500,40252,56.00,18.324
7500,15599,52.50,17.179
7593,33952,6.50,2.414
7593,12169,63.50,20.778
7593,22873,63.50,20.778
7593,30556,63.50,20.778
7593,20945,52.50,17.179
7611,45898,63.50,20.778
7611,36997,63.50,20.778
7611,48787,63.50,20.778
7611,40252,56.00,18.324
7611,15599,52.50,17.179
7694,33952,6.50,2.414
7694,12169,63.50,20.778
7694,22873,63.50,20.778
7694,30556,63.50,20.778
7694,20945,52.50,17.179
7711,45898,63.50,20.778
7711,36997,63.50,20.778
7711,48787,63.50,20.778
7711,40252,56.00,18.324
7711,15599,52.50,17.179
7803,33952,6.50,2.414
7803,12169,63.50,20.778
7803,22873,63.50,20.778
7803,30556,63.50,20.778
7803,20945,52.50,17.179
7821,45898,63.50,20.778
7821,36997,63.50,20.778
7821,48787,63.50,20.778
7821,40252,56.00,18.324
7821,15599,52.50,17.179
7904,33952,6.50,2.414
7904,12169,63.50,20.778
7904,22873,63.50,20.778
7904,30556,63.50,20.778
7904,20945,52.50,17.179
7930,45898,63.50,20.778
7930,36997,63.50,20.778
7930,48787,63.50,20.778
7930,40252,56.00,18.324
7930,15599,52.50,17.179
8013,33952,6.50,2.414
8013,12169,63.50,20.778
8013,22873,63.50,20.778
8013,30556,63.50,20.778
8013,20945,52.50,17.179
8031,45898,63.50,20.778
8031,36997,63.50,20.778
8031,48787,63.50,20.778
8031,40252,56.00,18.324
8031,15599,52.50,17.179
8113,33952,6.50,2.414
8113,12169,63.50,20.778
8113,22873,63.50,20.778
8113,30556,63.50,20.778
8113,20945,52.50,17.179
8131,45898,63.50,20.778
8131,36997,63.50,20.778
8131,48787,63.50,20.778
8131,40252,56.00,18.324
8131,15599,52.50,17.179
8214,33952,6.50,2.414
8214,12169,63.50,20.778
8214,22873,63.50,20.778
8214,30556,63.50,20.778
8214,20945,52.50,17.179
8241,45898,63.50,20.778
8241,36997,63.50,20.778
8241,48787,63.50,20.778
8241,40252,56.00,18.324
8241,15599,52.50,17.179
8323,33952,6.50,2.414
8323,12169,63.50,20.778
8323,22873,63.50,20.778
8323,30556,63.50,20.778
8323,20945,52.50,17.179
8341,45898,63.50,20.778
8341,36997,63.50,20.778
8341,48787,63.50,20.778
8341,40252,56.00,18.324
8341,15599,52.50,17.179
8423,33952,6.50,2.414
8423,12169,63.50,20.778
8423,22873,63.50,20.778
8423,30556,63.50,20.778
8423,20945,52.50,17.179
8441,45898,63.50,20.778
8441,36997,63.50,20.778
8441,48787,63.50,20.778
8441,40252,56.00,18.324
8441,15599,52.50,17.179
8533,33952,6.50,2.414
8533,12169,63.50,20.778
8533,22873,63.50,20.778
8533,30556,63.50,20.778
8533,20945,52.50,17.179
8541,45898,63.50,20.778
8541,36997,63.50,20.778
8541,48787,63.50,20.778
8541,40252,56.00,18.324
8541,15599,52.50,17.179
8633,33952,6.50,2.414
8633,12169,63.50,20.778
8633,22873,63.50,20.778
8633,30556,63.50,20.778
8633,20945,52.50,17.179
8641,45898,63.50,20.778
8641,36997,63.50,20.778
8641,48787,63.50,20.778
8641,40252,56.00,18.324
8641,15599,52.50,17.179
8743,33952,6.50,2.414
8743,12169,63.50,20.778
8743,22873,63.50,20.778
8743,30556,63.50,20.778
8743,20945,52.50,17.179
8751,45898,63.50,20.778
8751,36997,63.50,20.778
8751,48787,63.50,20.778
8751,40252,56.00,18.324
8751,15599,52.50,17.179
8844,33952,6.50,2.414
8844,12169,63.50,20.778
8844,22873,63.50,20.778
8844,30556,63.50,20.778
8844,20945,52.50,17.179
8851,45898,63.50,20.778
8851,36997,63.50,20.778
8851,48787,63.50,20.778
8851,40252,56.00,18.324
8851,15599,52.50,17.179
8952,45898,63.50,20.778
8952,36997,63.50,20.778
8952,48787,63.50,20.778
8952,40252,56.00,18.324
8952,15599,52.50,17.179
8954,33952,63.50,20.778
8954,12169,63.50,20.778
8954,22873,63.50,20.778
8954,30556,63.50,20.778
8954,20945,52.50,17.179
9061,45898,63.50,20.778
9061,36997,63.50,20.778
9061,48787,63.50,20.778
9061,40252,56.00,18.324
9061,15599,52.50,17.179
9064,33952,63.50,20.778
9064,12169,63.50,20.778
9064,22873,63.50,20.778
9064,30556,63.50,20.778
9064,20945,52.50,17.179
9171,45898,63.50,20.778
9171,36997,63.50,20.778
9171,48787,63.50,20.778
9171,40252,56.00,18.324
9171,15599,52.50,17.179
9173,33952,63.50,20.778
9173,12169,63.50,20.778
9173,22873,63.50,20.778
9173,30556,63.50,20.778
9173,20945,52.50,17.179
9273,33952,63.50,20.778
9273,12169,63.50,20.778
9273,22873,63.50,20.778
9273,30556,63.50,20.778
9273,20945,52.50,17.179
9280,45898,63.50,20.778
9280,36997,63.50,20.778
9280,48787,63.50,20.778
9280,40252,56.00,18.324
9280,15599,52.50,17.179
9374,33952,63.50,20.778
9374,12169,63.50,20.778
9374,22873,63.50,20.778
9374,30556,63.50,20.778
9374,20945,52.50,17.179
9381,45898,63.50,20.778
9381,36997,63.50,20.778
9381,48787,63.50,20.778
9381,40252,56.00,18.324
9381,15599,52.50,17.179
9483,33952,63.50,20.778
9483,12169,63.50,20.778
9483,22873,63.50,20.778
9483,30556,63.50,20.778
9483,20945,52.50,17.179
9491,45898,63.50,20.778
9491,36997,63.50,20.778
9491,48787,63.50,20.778
9491,40252,56.00,18.324
9491,15599,52.50,17.179
9584,33952,63.50,20.778
9584,12169,63.50,20.778
9584,22873,63.50,20.778
9584,30556,63.50,20.778
9584,20945,52.50,17.179
9591,45898,63.50,20.778
9591,36997,63.50,20.778
9591,48787,63.50,20.778
9591,40252,56.00,18.324
9591,15599,52.50,17.179
9684,33952,63.50,20.778
9684,12169,63.50,20.778
9684,22873,63.50,20.778
9684,30556,63.50,20.778
9684,20945,52.50,17.179
9691,45898,63.50,20.778
9691,36997,63.50,20.778
9691,48787,63.50,20.778
9691,40252,56.00,18.324
9691,15599,52.50,17.179
9793,33952,63.50,20.778
9793,12169,63.50,20.778
9793,22873,63.50,20.778
9793,30556,63.50,20.778
9793,20945,52.50,17.179
9801,45898,63.50,20.778
9801,36997,63.50,20.778
9801,48787,63.50,20.778
9801,40252,56.00,18.324
9801,15599,52.50,17.179
9893,33952,63.50,20.778
9893,12169,63.50,20.778
9893,22873,63.50,20.778
9893,30556,63.50,20.778
9893,20945,52.50,17.179
9901,45898,63.50,20.778
9901,36997,63.50,20.778
9901,48787,63.50,20.778
9901,40252,56.00,18.324
9901,15599,52.50,17.179
9993,33952,63.50,20.778
9993,12169,63.50,20.778
9993,22873,63.50,20.778
9993,30556,63.50,20.778
9993,20945,52.50,17.179
10011,45898,63.50,20.778
10011,36997,63.50,20.778
10011,48787,63.50,20.778
10011,40252,56.00,18.324
10011,15599,52.50,17.179
10094,33952,63.50,20.778
10094,12169,63.50,20.778
10094,22873,63.50,20.778
10094,30556,63.50,20.778
10094,20945,52.50,17.179
10121,45898,63.50,20.778
10121,36997,63.50,20.778
10121,48787,63.50,20.778
10121,40252,56.00,18.324
10121,15599,52.50,17.179
10203,33952,63.50,20.778
10203,12169,63.50,20.778
10203,22873,63.50,20.778
10203,30556,63.50,20.778
10203,20945,52.50,17.179
10221,45898,63.50,20.778
10221,36997,63.50,20.778
10221,48787,63.50,20.778
10221,40252,56.00,18.324
10221,15599,52.50,17.179
10303,33952,63.50,20.778
10303,12169,63.50,20.778
10303,22873,63.50,20.778
10303,30556,63.50,20.778
10303,20945,52.50,17.179
10331,45898,63.50,20.778
10331,36997,63.50,20.778
10331,48787,63.50,20.778
10331,40252,56.00,18.324
10331,15599,52.50,17.179
10404,33952,63.50,20.778
10404,12169,63.50,20.778
10404,22873,63.50,20.778
10404,30556,53.50,17.506
10404,20945,52.50,17.179
10431,45898,63.50,20.778
10431,36997,63.50,20.778
10431,48787,63.50,20.778
10431,40252,56.00,18.324
10431,15599,52.50,17.179
10505,33952,63.50,20.778
