Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
2950,5,1,1.19682,0.03136
3060,3,1,0.54524,0.01429
3060,4,1,1.30858,0.03429
3060,5,1,1.30858,0.03429
3161,3,1,2.02727,0.05313
3161,4,1,1.43101,0.03750
3161,5,1,1.31176,0.03438
3261,3,1,1.19423,0.03130
3261,4,1,1.19423,0.03130
3261,5,1,1.43308,0.03755
3371,3,1,1.09366,0.02866
3371,4,1,1.09366,0.02866
3371,5,1,0.32810,0.00860
3471,3,1,1.07019,0.02804
3471,4,1,0.35673,0.00935
3471,5,1,1.30801,0.03428
3581,3,1,0.54814,0.01436
3581,4,1,1.97329,0.05171
3581,5,1,1.31553,0.03447
3690,3,1,1.85519,0.04862
3690,4,1,0.43652,0.01144
3690,5,1,1.20042,0.03146
3800,3,1,0.65488,0.01716
3800,4,1,0.98231,0.02574
3800,5,1,0.87317,0.02288
3900,3,1,0.59897,0.01570
3900,4,1,1.55731,0.04081
3900,5,1,0.83855,0.02197
4010,3,1,0.21820,0.00572
4010,4,1,0.65460,0.01715
4010,5,1,0.87279,0.02287
4120,3,1,1.95797,0.05131
4120,4,1,0.97899,0.02565
4120,5,1,1.30532,0.03421
4221,3,1,1.79115,0.04694
4221,4,1,1.31351,0.03442
4221,5,1,1.79115,0.04694
4331,3,1,0.65324,0.01712
4331,4,1,1.19761,0.03138
4331,5,1,0.76211,0.01997
4440,3,1,0.21875,0.00573
4440,4,1,0.87502,0.02293
4440,5,1,1.20315,0.03153
4540,3,1,2.15527,0.05648
4540,4,1,0.00000,0.00000
4540,5,1,0.59869,0.01569
4650,3,1,0.00000,0.00000
4650,4,1,1.52558,0.03998
4650,5,1,1.52558,0.03998
4760,3,1,2.07492,0.05437
4760,4,1,1.63810,0.04293
4760,5,1,1.09207,0.02862
4860,3,1,0.83696,0.02193
4860,4,1,0.83696,0.02193
4860,5,1,1.07609,0.02820
4961,3,1,1.42627,0.03738
4961,4,1,1.30741,0.03426
4961,5,1,0.83199,0.02180
5070,3,1,0.54906,0.01439
5070,4,1,0.98832,0.02590
5070,5,1,0.76869,0.02014
5170,3,1,0.83871,0.02198
5170,4,1,0.95853,0.02512
5170,5,1,0.83871,0.02198
5271,3,1,1.19102,0.03121
5271,4,1,0.11910,0.00312
5271,5,1,1.07191,0.02809
5380,3,1,0.76604,0.02007
5380,4,1,1.20377,0.03155
5380,5,1,0.65660,0.01721
5481,3,1,0.83737,0.02194
5481,4,1,1.19625,0.03135
5481,5,1,1.07662,0.02821
5581,3,1,1.19815,0.03140
5581,4,1,0.71889,0.01884
5581,5,1,1.19815,0.03140
5690,3,1,1.09458,0.02868
5690,4,1,1.86078,0.04876
5690,5,1,1.86078,0.04876
5790,3,1,1.67236,0.04382
5790,4,1,1.07509,0.02817
5790,5,1,0.83618,0.02191
5890,3,1,0.83884,0.02198
5890,4,1,1.19834,0.03140
5890,5,1,1.19834,0.03140
6001,3,1,0.97869,0.02565
6001,4,1,0.76120,0.01995
6001,5,1,0.10874,0.00285
6110,3,1,1.09297,0.02864
6110,4,1,0.54649,0.01432
6110,5,1,1.63946,0.04296
6220,3,1,0.76406,0.02002
6220,4,1,1.09152,0.02860
6220,5,1,0.98237,0.02574
6320,3,1,0.95574,0.02505
6320,4,1,1.79201,0.04696
6320,5,1,0.71680,0.01878
6430,3,1,1.31137,0.03437
6430,4,1,0.76497,0.02005
6430,5,1,1.20209,0.03150
6531,3,1,1.19020,0.03119
6531,4,1,1.07118,0.02807
6531,5,1,0.95216,0.02495
6640,3,1,1.31477,0.03445
6640,4,1,1.75302,0.04594
6640,5,1,2.30084,0.06029
6740,3,1,1.79480,0.04703
6740,4,1,0.95723,0.02508
6740,5,1,0.35896,0.00941
6850,3,1,0.32754,0.00858
6850,4,1,1.09180,0.02861
6850,5,1,1.09180,0.02861
6950,3,1,1.19677,0.03136
6950,4,1,1.19677,0.03136
6950,5,1,1.67548,0.04391
7051,3,1,1.19422,0.03130
7051,4,1,0.95538,0.02504
7051,5,1,0.35827,0.00939
7161,3,1,1.30704,0.03425
7161,4,1,1.30704,0.03425
7161,5,1,1.41596,0.03711
7270,3,1,0.98585,0.02583
7270,4,1,1.09539,0.02871
7270,5,1,0.10954,0.00287
7370,3,1,0.95451,0.02501
7370,4,1,0.95451,0.02501
7370,5,1,2.50559,0.06566
7471,3,1,0.47756,0.01251
7471,4,1,0.95513,0.02503
7471,5,1,0.59696,0.01564
7580,3,1,1.86097,0.04877
7580,4,1,0.87575,0.02295
7580,5,1,0.87575,0.02295
7681,3,1,0.47785,0.01252
7681,4,1,0.83624,0.02191
7681,5,1,1.07516,0.02818
7781,3,1,1.19753,0.03138
7781,4,1,0.95802,0.02511
7781,5,1,1.55678,0.04080
7890,3,1,1.42075,0.03723
7890,4,1,1.20217,0.03150
7890,5,1,0.87431,0.02291
8000,3,1,0.76260,0.01998
8000,4,1,0.98048,0.02569
8000,5,1,0.43577,0.01142
8100,3,1,1.31824,0.03455
8100,4,1,1.31824,0.03455
8100,5,1,1.19840,0.03140
8200,3,1,1.19665,0.03136
8200,4,1,1.19665,0.03136
8200,5,1,1.67531,0.04390
8311,3,1,0.54351,0.01424
8311,4,1,1.30442,0.03418
8311,5,1,1.41312,0.03703
8420,3,1,1.42338,0.03730
8420,4,1,0.54745,0.01435
8420,5,1,0.21898,0.00574
8520,3,1,0.59796,0.01567
8520,4,1,0.59796,0.01567
8520,5,1,1.31552,0.03447
8630,3,1,0.98058,0.02570
8630,4,1,0.87163,0.02284
8630,5,1,1.08953,0.02855
8740,3,1,1.19770,0.03139
8740,4,1,1.74211,0.04565
8740,5,1,0.76217,0.01997
8840,3,1,0.83886,0.02198
8840,4,1,0.47935,0.01256
8840,5,1,0.83886,0.02198
8950,3,1,1.63696,0.04290
8950,4,1,1.63696,0.04290
8950,5,1,2.18262,0.05720
9051,3,1,0.95552,0.02504
9051,4,1,1.19440,0.03130
9051,5,1,0.83608,0.02191
9160,3,1,0.98118,0.02571
9160,4,1,0.87216,0.02286
9160,5,1,0.65412,0.01714
9270,3,1,1.09206,0.02862
9270,4,1,1.09206,0.02862
9270,5,1,1.74729,0.04579
9371,3,1,1.55230,0.04068
9371,4,1,1.43289,0.03755
9371,5,1,0.35822,0.00939
9480,3,1,0.43703,0.01145
9480,4,1,1.09257,0.02863
9480,5,1,1.31109,0.03436
9580,3,1,1.43479,0.03760
9580,4,1,0.35870,0.00940
9580,5,1,0.83696,0.02193
9681,3,1,1.31321,0.03441
9681,4,1,1.19383,0.03128
9681,5,1,1.67136,0.04380
9790,3,1,0.87600,0.02296
9790,4,1,1.09500,0.02869
9790,5,1,0.54750,0.01435
9891,3,1,0.11906,0.00312
9891,4,1,1.30970,0.03432
9891,5,1,1.19064,0.03120
10001,3,1,1.53077,0.04011
10001,4,1,0.76539,0.02006
10001,5,1,1.31209,0.03438
10111,3,1,1.30553,0.03421
10111,4,1,0.00000,0.00000
10111,5,1,1.08794,0.02851
10221,3,1,1.08644,0.02847
10221,4,1,2.39017,0.06264
10221,5,1,1.08644,0.02847
10330,3,1,0.98759,0.02588
10330,4,1,1.31679,0.03451
10330,5,1,0.21947,0.00575
10430,3,1,1.19672,0.03136
10430,4,1,0.23934,0.00627
10430,5,1,1.19672,0.03136
10540,3,1,0.21806,0.00571
10540,4,1,1.09031,0.02857
10540,5,1,1.52643,0.04000
10650,3,1,0.00000,0.00000
10650,4,1,1.30765,0.03427
10650,5,1,1.08971,0.02856
10760,3,1,2.39772,0.06283
10760,4,1,0.21797,0.00571
10760,5,1,0.76291,0.01999
10861,3,1,0.95593,0.02505
10861,4,1,1.79237,0.04697
10861,5,1,0.71695,0.01879
10970,3,1,1.09255,0.02863
10970,4,1,1.52957,0.04008
10970,5,1,1.63883,0.04295
11080,3,1,0.76159,0.01996
11080,4,1,0.00000,0.00000
11080,5,1,0.76159,0.01996
11190,3,1,1.74428,0.04571
11190,4,1,1.30821,0.03428
11190,5,1,1.30821,0.03428
11300,3,1,0.76367,0.02001
11300,4,1,0.98186,0.02573
11300,5,1,0.87276,0.02287
11400,3,1,0.59854,0.01569
11400,4,1,1.79562,0.04706
11400,5,1,0.00000,0.00000
11510,3,1,1.52682,0.04001
11510,4,1,0.76341,0.02001
11510,5,1,1.63588,0.04287
11610,3,1,1.07853,0.02826
11610,4,1,1.07853,0.02826
11610,5,1,1.31820,0.03454
11710,3,1,1.19467,0.03131
11710,4,1,1.19467,0.03131
11710,5,1,1.31414,0.03444
11820,3,1,0.98245,0.02575
11820,4,1,1.20077,0.03147
11820,5,1,1.09161,0.02861
11920,3,1,0.35859,0.00940
11920,4,1,0.83672,0.02193
11920,5,1,0.59766,0.01566
12030,3,1,2.29669,0.06019
12030,4,1,1.42176,0.03726
12030,5,1,0.98429,0.02579
12130,3,1,0.71758,0.01880
12130,4,1,0.83717,0.02194
12130,5,1,0.00000,0.00000
12230,3,1,1.19600,0.03134
12230,4,1,1.43520,0.03761
12230,5,1,2.15279,0.05641
12341,3,1,0.76193,0.01997
12341,4,1,1.19731,0.03138
12341,5,1,1.41500,0.03708
12441,3,1,0.35941,0.00942
12441,4,1,0.95842,0.02512
12441,5,1,1.31783,0.03453
12550,3,1,1.96357,0.05146
12550,4,1,1.09087,0.02859
12550,5,1,1.09087,0.02859
12660,3,1,0.76368,0.02001
12660,4,1,0.98187,0.02573
12660,5,1,0.98187,0.02573
12761,3,1,1.43352,0.03757
12761,4,1,0.83622,0.02191
12761,5,1,1.19460,0.03131
12871,3,1,0.87205,0.02285
12871,4,1,0.76304,0.02000
12871,5,1,0.76304,0.02000
12981,3,1,1.52503,0.03996
12981,4,1,1.74289,0.04567
12981,5,1,1.41610,0.03711
13090,3,1,0.21810,0.00572
13090,4,1,0.54525,0.01429
13090,5,1,1.09050,0.02858
13190,3,1,1.31781,0.03453
13190,4,1,2.15641,0.05651
13190,5,1,0.95840,0.02512
13300,3,1,0.76360,0.02001
13300,4,1,0.32726,0.00858
13300,5,1,0.98177,0.02573
13400,3,1,1.79493,0.04704
13400,4,1,1.67526,0.04390
13400,5,1,1.07696,0.02822
13510,3,1,0.98079,0.02570
13510,4,1,0.32693,0.00857
13510,5,1,1.08977,0.02856
13620,3,1,1.09069,0.02858
13620,4,1,0.00000,0.00000
13620,5,1,0.98162,0.02572
13730,3,1,0.54401,0.01426
13730,4,1,2.06724,0.05417
13730,5,1,0.76161,0.01996
13831,3,1,0.83841,0.02197
13831,4,1,1.55705,0.04080
13831,5,1,1.43728,0.03766
13940,3,1,1.96293,0.05144
13940,4,1,0.00000,0.00000
13940,5,1,0.54526,0.01429
14051,3,1,0.54435,0.01426
14051,4,1,2.17738,0.05706
14051,5,1,1.41530,0.03709
14151,3,1,2.03649,0.05337
14151,4,1,0.00000,0.00000
14151,5,1,1.43752,0.03767
14261,3,1,0.32672,0.00856
14261,4,1,2.17816,0.05708
14261,5,1,0.76235,0.01998
14370,3,1,1.52687,0.04001
14370,4,1,0.43625,0.01143
14370,5,1,1.30875,0.03430
14480,3,1,0.76351,0.02001
14480,4,1,1.85425,0.04859
14480,5,1,1.30888,0.03430
14581,3,1,1.19548,0.03133
14581,4,1,0.71729,0.01880
14581,5,1,0.71729,0.01880
14681,3,1,0.11979,0.00314
14681,4,1,0.83855,0.02197
14681,5,1,1.19793,0.03139
14790,3,1,0.98168,0.02573
14790,4,1,0.98168,0.02573
14790,5,1,0.76353,0.02001
14891,3,1,1.91386,0.05015
14891,4,1,1.31578,0.03448
14891,5,1,1.31578,0.03448
15001,3,1,1.09016,0.02857
15001,4,1,0.54508,0.01428
15001,5,1,0.76311,0.02000
15115,3,1,0.94373,0.02473
15115,4,1,1.25831,0.03297
15115,5,1,1.36316,0.03572
15222,3,1,0.89746,0.02352
15222,4,1,1.00964,0.02646
15222,5,1,0.22436,0.00588
15331,3,1,1.10090,0.02885
15331,4,1,0.77063,0.02019
15331,5,1,1.54127,0.04039
15441,3,1,0.65401,0.01714
15441,4,1,1.52601,0.03999
15441,5,1,1.30801,0.03428
15541,3,1,0.59854,0.01568
15541,4,1,0.83795,0.02196
15541,5,1,0.47883,0.01255
15641,3,1,2.39357,0.06272
15641,4,1,0.83775,0.02195
15641,5,1,1.91485,0.05018
15751,3,1,0.10901,0.00286
15751,4,1,1.52615,0.03999
15751,5,1,0.00000,0.00000
15851,3,1,1.91273,0.05012
15851,4,1,0.00000,0.00000
15851,5,1,2.03228,0.05326
15961,3,1,1.30966,0.03432
15961,4,1,2.07362,0.05434
15961,5,1,1.20052,0.03146
16071,3,1,0.43585,0.01142
16071,4,1,0.98065,0.02570
16071,5,1,1.19857,0.03141
16180,3,1,0.76495,0.02005
16180,4,1,1.09278,0.02864
16180,5,1,0.76495,0.02005
16280,3,1,2.03616,0.05336
16280,4,1,1.79661,0.04708
16280,5,1,1.07797,0.02825
16381,3,1,0.71832,0.01882
16381,4,1,0.00000,0.00000
16381,5,1,1.07748,0.02824
16491,3,1,1.08896,0.02854
16491,4,1,1.96013,0.05137
16491,5,1,1.08896,0.02854
16600,3,1,1.19979,0.03144
16600,4,1,0.00000,0.00000
16600,5,1,0.43629,0.01143
16711,3,1,0.87100,0.02282
16711,4,1,2.06863,0.05421
16711,5,1,1.08875,0.02853
16820,3,1,1.31065,0.03435
16820,4,1,0.32766,0.00859
16820,5,1,1.74753,0.04579
16920,3,1,0.47837,0.01254
16920,4,1,1.31550,0.03447
16920,5,1,0.23918,0.00627
17030,3,1,1.63594,0.04287
17030,4,1,1.30875,0.03430
17030,5,1,0.87250,0.02286
17131,3,1,0.83610,0.02191
17131,4,1,1.43332,0.03756
17131,5,1,1.19443,0.03130
17240,3,1,1.20287,0.03152
17240,4,1,0.76546,0.02006
17240,5,1,1.53093,0.04012
17341,3,1,0.95617,0.02506
17341,4,1,0.83665,0.02192
17341,5,1,1.07569,0.02819
17441,3,1,1.07113,0.02807
17441,4,1,0.95211,0.02495
17441,5,1,0.95211,0.02495
17551,3,1,0.87277,0.02287
17551,4,1,0.98187,0.02573
17551,5,1,0.98187,0.02573
17661,3,1,1.20385,0.03155
17661,4,1,1.53217,0.04015
17661,5,1,0.00000,0.00000
17770,3,1,1.09100,0.02859
17770,4,1,0.32730,0.00858
17770,5,1,1.96380,0.05146
17880,3,1,1.19832,0.03140
17880,4,1,2.17877,0.05710
17880,5,1,1.30726,0.03426
17981,3,1,0.95817,0.02511
17981,4,1,0.11977,0.00314
17981,5,1,0.95817,0.02511
18081,3,1,0.00000,0.00000
18081,4,1,0.83709,0.02194
18081,5,1,0.95667,0.02507
18191,3,1,2.39876,0.06286
18191,4,1,1.63552,0.04286
18191,5,1,1.19938,0.03143
18301,3,1,0.43621,0.01143
18301,4,1,0.54526,0.01429
18301,5,1,0.98147,0.02572
18410,3,1,1.20088,0.03147
18410,4,1,1.96507,0.05150
18410,5,1,1.20088,0.03147
18511,3,1,0.59491,0.01559
18511,4,1,0.59491,0.01559
18511,5,1,0.59491,0.01559
18620,3,1,1.09636,0.02873
18620,4,1,1.20600,0.03160
18620,5,1,1.31563,0.03448
18720,3,1,0.83846,0.02197
18720,4,1,0.83846,0.02197
18720,5,1,0.95824,0.02511
18821,3,1,1.67321,0.04385
18821,4,1,0.59757,0.01566
18821,5,1,1.19515,0.03132
18930,3,1,1.09099,0.02859
18930,4,1,0.98189,0.02573
18930,5,1,0.21820,0.00572
19031,3,1,0.95824,0.02511
19031,4,1,1.31758,0.03453
19031,5,1,1.79670,0.04708
19140,3,1,1.41696,0.03713
19140,4,1,1.08997,0.02856
19140,5,1,1.19897,0.03142
19241,3,1,0.83847,0.02197
19241,4,1,0.83847,0.02197
19241,5,1,0.83847,0.02197
19350,3,1,0.87192,0.02285
19350,4,1,1.74384,0.04570
19350,5,1,1.30788,0.03427
19451,3,1,1.31763,0.03453
19451,4,1,0.00000,0.00000
19451,5,1,0.00000,0.00000
19551,3,1,0.35932,0.00942
19551,4,1,1.91639,0.05022
19551,5,1,2.27571,0.05964
19661,3,1,1.96184,0.05141
19661,4,1,0.54496,0.01428
19661,5,1,1.19890,0.03142
19770,3,1,0.87286,0.02287
19770,4,1,1.63662,0.04289
19770,5,1,0.98197,0.02573
19870,3,1,1.19765,0.03138
19870,4,1,0.47906,0.01255
19870,5,1,0.23953,0.00628
19971,3,1,0.11958,0.00313
19971,4,1,0.00000,0.00000
19971,5,1,0.83706,0.02194
20080,3,1,1.31065,0.03435
20080,4,1,2.51207,0.06583
20080,5,1,1.74753,0.04579
20180,3,1,1.67758,0.04396
20180,4,1,0.71896,0.01884
20180,5,1,1.31810,0.03454
20280,3,1,1.19751,0.03138
20280,4,1,1.07776,0.02824
20280,5,1,0.59876,0.01569
20381,3,1,0.35627,0.00934
20381,4,1,1.06882,0.02801
20381,5,1,1.18758,0.03112
20490,3,1,0.88008,0.02306
20490,4,1,1.21011,0.03171
20490,5,1,0.55005,0.01441
20591,3,1,2.15211,0.05640
20591,4,1,0.95649,0.02507
20591,5,1,1.07605,0.02820
20701,3,1,0.87053,0.02281
20701,4,1,0.65290,0.01711
20701,5,1,1.52342,0.03992
20811,3,1,1.09042,0.02857
20811,4,1,1.30850,0.03429
20811,5,1,0.98137,0.02572
20921,3,1,0.98087,0.02570
20921,4,1,1.30782,0.03427
20921,5,1,1.19884,0.03142
21021,3,1,0.83831,0.02197
21021,4,1,1.07783,0.02824
21021,5,1,1.19759,0.03138
21130,3,1,1.53037,0.04010
21130,4,1,0.87450,0.02292
21130,5,1,0.98381,0.02578
21230,3,1,0.83857,0.02198
21230,4,1,1.43755,0.03767
21230,5,1,0.83857,0.02198
21330,3,1,0.95703,0.02508
21330,4,1,0.23926,0.00627
21330,5,1,1.31591,0.03448
21440,3,1,1.30768,0.03427
21440,4,1,1.41665,0.03712
21440,5,1,0.76281,0.01999
21541,3,1,0.23923,0.00627
21541,4,1,1.43540,0.03762
21541,5,1,1.79424,0.04702
21651,3,1,2.07117,0.05428
21651,4,1,0.98108,0.02571
21651,5,1,0.87207,0.02285
21760,3,1,0.32710,0.00857
21760,4,1,0.98130,0.02572
21760,5,1,0.76324,0.02000
21860,3,1,1.19821,0.03140
21860,4,1,0.95857,0.02512
21860,5,1,0.00000,0.00000
21960,3,1,1.43808,0.03769
21960,4,1,0.83888,0.02198
21960,5,1,0.83888,0.02198
22061,3,1,0.95704,0.02508
22061,4,1,0.95704,0.02508
22061,5,1,1.79444,0.04702
22171,3,1,0.98110,0.02571
22171,4,1,1.41714,0.03714
22171,5,1,1.63516,0.04285
22281,3,1,0.21793,0.00571
22281,4,1,0.87171,0.02284
22281,5,1,0.87171,0.02284
22391,3,1,1.41660,0.03712
22391,4,1,0.87175,0.02284
22391,5,1,1.30763,0.03427
22500,3,1,1.19893,0.03142
22500,4,1,0.87195,0.02285
22500,5,1,0.65396,0.01714
22601,3,1,1.31615,0.03449
22601,4,1,1.91440,0.05017
22601,5,1,1.19650,0.03135
22710,3,1,0.87352,0.02289
22710,4,1,0.98271,0.02575
22710,5,1,0.98271,0.02575
22810,3,1,0.00000,0.00000
22810,4,1,0.59891,0.01569
22810,5,1,1.07804,0.02825
22911,3,1,1.67690,0.04394
22911,4,1,1.67690,0.04394
22911,5,1,1.67690,0.04394
23011,3,1,1.55590,0.04077
23011,4,1,0.95748,0.02509
23011,5,1,0.83779,0.02195
23121,3,1,0.00000,0.00000
23121,4,1,1.08996,0.02856
23121,5,1,1.08996,0.02856
23231,3,1,2.28798,0.05996
23231,4,1,0.76266,0.01999
23231,5,1,1.08951,0.02855
23342,3,1,0.00000,0.00000
23342,4,1,0.00000,0.00000
23342,5,1,0.75006,0.01966
23450,3,1,2.10744,0.05523
23450,4,1,1.88560,0.04941
23450,5,1,1.33101,0.03488
23563,3,1,0.00000,0.00000
23563,4,1,1.48974,0.03904
23563,5,1,1.17051,0.03067
23670,3,1,2.12019,0.05556
23670,4,1,1.00430,0.02632
23670,5,1,0.55795,0.01462
23781,3,1,1.08403,0.02841
23781,4,1,0.97563,0.02557
23781,5,1,1.19244,0.03125
23891,3,1,0.54726,0.01434
23891,4,1,1.31344,0.03442
23891,5,1,0.98508,0.02581
23991,3,1,0.59915,0.01570
23991,4,1,0.71898,0.01884
23991,5,1,1.19830,0.03140
24091,3,1,1.67741,0.04396
24091,4,1,1.19815,0.03140
24091,5,1,1.07833,0.02826
24201,3,1,1.41556,0.03710
24201,4,1,0.87111,0.02283
24201,5,1,1.30667,0.03424
24301,3,1,0.00000,0.00000
24301,4,1,0.00000,0.00000
24301,5,1,0.95752,0.02509
24410,3,1,1.53051,0.04011
24410,4,1,1.96780,0.05157
24410,5,1,0.76525,0.02005
24511,3,1,0.59617,0.01562
24511,4,1,1.43080,0.03749
24511,5,1,1.31156,0.03437
24621,3,1,1.31066,0.03435
24621,4,1,1.20144,0.03148
24621,5,1,0.65533,0.01717
24721,3,1,1.43709,0.03766
24721,4,1,0.59879,0.01569
24721,5,1,1.19757,0.03138
24830,3,1,1.09205,0.02862
24830,4,1,0.76443,0.02003
24830,5,1,1.31045,0.03434
24931,3,1,0.71731,0.01880
24931,4,1,1.91283,0.05013
24931,5,1,1.19552,0.03133
25031,3,1,0.83873,0.02198
25031,4,1,0.83873,0.02198
25031,5,1,0.95855,0.02512
25131,3,1,1.07820,0.02825
25131,4,1,0.59900,0.01570
25131,5,1,0.95840,0.02512
25231,3,1,1.67701,0.04395
25231,4,1,1.19786,0.03139
25231,5,1,0.47914,0.01256
25341,3,1,0.54416,0.01426
25341,4,1,1.52364,0.03993
25341,5,1,0.87065,0.02282
25451,3,1,1.95883,0.05133
25451,4,1,0.10882,0.00285
25451,5,1,1.52353,0.03992
25562,3,1,0.43292,0.01134
25562,4,1,1.40699,0.03687
25562,5,1,1.08230,0.02836
25671,3,1,1.09736,0.02876
25671,4,1,1.20709,0.03163
25671,5,1,1.09736,0.02876
25781,3,1,1.30046,0.03408
25781,4,1,1.19209,0.03124
25781,5,1,0.97535,0.02556
25891,3,1,0.76705,0.02010
25891,4,1,0.65747,0.01723
25891,5,1,0.87662,0.02297
26001,3,1,0.76479,0.02004
26001,4,1,1.09255,0.02863
26001,5,1,1.20181,0.03149
26101,3,1,0.95842,0.02512
26101,4,1,1.31783,0.03453
26101,5,1,0.59901,0.01570
26211,3,1,1.19706,0.03137
26211,4,1,1.30589,0.03422
26211,5,1,1.30589,0.03422
26321,3,1,1.52724,0.04002
26321,4,1,0.87271,0.02287
26321,5,1,1.41815,0.03716
26421,3,1,0.35856,0.00940
26421,4,1,0.11952,0.00313
26421,5,1,0.83664,0.02192
26531,3,1,1.74695,0.04578
26531,4,1,0.32755,0.00858
26531,5,1,1.41940,0.03720
26641,3,1,0.65205,0.01709
26641,4,1,2.49954,0.06550
26641,5,1,0.00000,0.00000
26750,3,1,0.87533,0.02294
26750,4,1,1.09416,0.02867
26750,5,1,1.96949,0.05161
26851,3,1,1.79417,0.04702
26851,4,1,0.95689,0.02508
26851,5,1,1.31573,0.03448
26951,3,1,0.83646,0.02192
26951,4,1,0.95596,0.02505
26951,5,1,0.71697,0.01879
27051,3,1,0.95493,0.02502
27051,4,1,1.31303,0.03441
27051,5,1,1.07430,0.02815
27161,3,1,1.31586,0.03448
27161,4,1,0.65793,0.01724
27161,5,1,1.31586,0.03448
27270,3,1,0.65465,0.01716
27270,4,1,0.76376,0.02001
27270,5,1,1.20020,0.03145
27370,3,1,1.43650,0.03764
27370,4,1,1.67592,0.04392
27370,5,1,0.47883,0.01255
27480,3,1,1.19844,0.03141
27480,4,1,1.41634,0.03712
27480,5,1,1.63424,0.04283
27590,3,1,0.21799,0.00571
27590,4,1,0.98094,0.02571
27590,5,1,0.65396,0.01714
27690,3,1,1.43795,0.03768
27690,4,1,0.83880,0.02198
27690,5,1,1.55778,0.04082
27790,3,1,0.47933,0.01256
27790,4,1,1.19832,0.03140
27790,5,1,0.47933,0.01256
27901,3,1,2.50449,0.06563
27901,4,1,0.87113,0.02283
27901,5,1,0.54446,0.01427
28001,3,1,0.11962,0.00313
28001,4,1,1.19616,0.03135
28001,5,1,0.11962,0.00313
28101,3,1,1.55666,0.04079
28101,4,1,0.59872,0.01569
28101,5,1,2.63435,0.06903
28211,3,1,0.00000,0.00000
28211,4,1,1.40739,0.03688
28211,5,1,0.75782,0.01986
28321,3,1,1.86468,0.04886
28321,4,1,1.20656,0.03162
28321,5,1,1.42594,0.03737
28431,3,1,1.19956,0.03143
28431,4,1,0.10905,0.00286
28431,5,1,0.43620,0.01143
28531,3,1,1.43739,0.03767
28531,4,1,1.79674,0.04708
28531,5,1,1.31761,0.03453
28640,3,1,1.09169,0.02861
28640,4,1,1.20086,0.03147
28640,5,1,1.31003,0.03433
28741,3,1,0.83830,0.02197
28741,4,1,1.19757,0.03138
28741,5,1,1.31733,0.03452
28841,3,1,0.83608,0.02191
