Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
4071,3,1,0.47887,0.01255
4071,4,1,0.83802,0.02196
4071,5,1,1.31688,0.03451
4181,3,1,1.52575,0.03998
4181,4,1,1.52575,0.03998
4181,5,1,1.08982,0.02856
4291,3,1,1.08723,0.02849
4291,4,1,0.86978,0.02279
4291,5,1,0.76106,0.01994
4400,3,1,1.20226,0.03151
4400,4,1,1.20226,0.03151
4400,5,1,0.65578,0.01718
4501,3,1,0.95299,0.02497
4501,4,1,1.31036,0.03434
4501,5,1,1.78686,0.04683
4610,3,1,1.09497,0.02869
4610,4,1,0.32849,0.00861
4610,5,1,0.54748,0.01435
4711,3,1,0.95587,0.02505
4711,4,1,1.43381,0.03757
4711,5,1,1.31432,0.03444
4820,3,1,1.09166,0.02861
4820,4,1,1.20082,0.03147
4820,5,1,0.98249,0.02575
4930,3,1,1.30985,0.03433
4930,4,1,1.20069,0.03146
4930,5,1,1.52815,0.04005
5030,3,1,1.07670,0.02822
5030,4,1,0.59817,0.01568
5030,5,1,0.11963,0.00314
5131,3,1,0.83750,0.02195
5131,4,1,1.31607,0.03449
5131,5,1,1.31607,0.03449
5241,3,1,1.08976,0.02856
5241,4,1,0.76283,0.01999
5241,5,1,0.87181,0.02285
5350,3,1,1.09370,0.02866
5350,4,1,1.53118,0.04013
5350,5,1,1.31244,0.03439
5460,3,1,0.97997,0.02568
5460,4,1,0.76220,0.01997
5460,5,1,1.30663,0.03424
5560,3,1,0.47811,0.01253
5560,4,1,1.31480,0.03445
5560,5,1,0.23905,0.00626
5671,3,1,2.06533,0.05412
5671,4,1,1.19572,0.03133
5671,5,1,1.41312,0.03703
5781,3,1,0.65336,0.01712
5781,4,1,0.65336,0.01712
5781,5,1,0.87114,0.02283
5890,3,1,0.87419,0.02291
5890,4,1,1.20202,0.03150
5890,5,1,1.31129,0.03436
5991,3,1,0.83680,0.02193
5991,4,1,0.47817,0.01253
5991,5,1,0.23909,0.00627
6091,3,1,1.07847,0.02826
6091,4,1,1.91729,0.05024
6091,5,1,1.79746,0.04710
6200,3,1,0.00000,0.00000
6200,4,1,0.98327,0.02577
6200,5,1,1.31103,0.03436
6301,3,1,2.50153,0.06555
6301,4,1,1.07208,0.02809
6301,5,1,1.19121,0.03122
6411,3,1,0.98394,0.02578
6411,4,1,1.09327,0.02865
6411,5,1,0.98394,0.02578
6511,3,1,1.07838,0.02826
6511,4,1,0.95856,0.02512
6511,5,1,1.07838,0.02826
6621,3,1,0.00000,0.00000
6621,4,1,1.52655,0.04000
6621,5,1,1.09040,0.02857
6730,3,1,2.07181,0.05429
6730,4,1,0.21809,0.00572
6730,5,1,0.87234,0.02286
6830,3,1,1.07841,0.02826
6830,4,1,1.55770,0.04082
6830,5,1,1.43788,0.03768
6931,3,1,1.31504,0.03446
6931,4,1,0.83685,0.02193
6931,5,1,0.71730,0.01880
7040,3,1,0.98319,0.02576
7040,4,1,0.87395,0.02290
7040,5,1,0.43697,0.01145
7150,3,1,0.87243,0.02286
7150,4,1,0.00000,0.00000
7150,5,1,0.87243,0.02286
7251,3,1,0.23909,0.00627
7251,4,1,1.43452,0.03759
7251,5,1,1.55407,0.04072
7360,3,1,1.85329,0.04857
7360,4,1,1.96230,0.05142
7360,5,1,1.41722,0.03714
7471,3,1,1.19487,0.03131
7471,4,1,0.65175,0.01708
7471,5,1,0.43450,0.01139
7580,3,1,1.31298,0.03441
7580,4,1,1.42239,0.03727
7580,5,1,1.64122,0.04301
7681,3,1,0.23892,0.00626
7681,4,1,1.19462,0.03131
7681,5,1,1.07516,0.02818
7790,3,1,1.09217,0.02862
7790,4,1,0.98295,0.02576
7790,5,1,1.09217,0.02862
7900,3,1,1.19900,0.03142
7900,4,1,0.65400,0.01714
7900,5,1,0.76300,0.01999
8010,3,1,1.08829,0.02852
8010,4,1,1.74126,0.04563
8010,5,1,1.52360,0.03993
8120,3,1,1.19993,0.03144
8120,4,1,0.21817,0.00572
8120,5,1,0.43634,0.01143
8221,3,1,0.71613,0.01877
8221,4,1,1.07419,0.02815
8221,5,1,0.83548,0.02189
8321,3,1,0.71810,0.01882
8321,4,1,0.95747,0.02509
8321,5,1,0.59842,0.01568
8430,3,1,1.53188,0.04014
8430,4,1,0.87536,0.02294
8430,5,1,1.64130,0.04301
8531,3,1,0.11933,0.00313
8531,4,1,1.78989,0.04690
8531,5,1,1.07393,0.02814
8641,3,1,2.29279,0.06008
8641,4,1,1.52853,0.04006
8641,5,1,1.85607,0.04864
8741,3,1,0.59743,0.01566
8741,4,1,0.71691,0.01879
8741,5,1,0.83640,0.02192
8851,3,1,1.20173,0.03149
8851,4,1,0.21850,0.00573
8851,5,1,1.09248,0.02863
8951,3,1,1.55546,0.04076
8951,4,1,1.55546,0.04076
8951,5,1,0.59825,0.01568
9061,3,1,1.09052,0.02858
9061,4,1,1.41767,0.03715
9061,5,1,1.85388,0.04858
9171,3,1,0.87183,0.02285
9171,4,1,1.08979,0.02856
9171,5,1,0.32694,0.00857
9271,3,1,1.07813,0.02825
9271,4,1,0.83854,0.02197
9271,5,1,1.19792,0.03139
9381,3,1,1.08937,0.02855
9381,4,1,0.00000,0.00000
9381,5,1,1.41618,0.03711
9491,3,1,0.98047,0.02569
9491,4,1,2.28777,0.05995
9491,5,1,0.00000,0.00000
9591,3,1,1.43608,0.03763
9591,4,1,0.11967,0.00314
9591,5,1,2.39347,0.06272
9691,3,1,0.95788,0.02510
9691,4,1,2.27496,0.05962
9691,5,1,0.59867,0.01569
9801,3,1,0.87201,0.02285
9801,4,1,0.00000,0.00000
9801,5,1,1.09001,0.02856
9910,3,1,1.53026,0.04010
9910,4,1,2.40469,0.06302
9910,5,1,0.98374,0.02578
10020,3,1,0.65355,0.01713
10020,4,1,0.87140,0.02284
10020,5,1,1.30710,0.03425
10130,3,1,1.20012,0.03145
10130,4,1,0.98192,0.02573
10130,5,1,1.09102,0.02859
10231,3,1,1.07619,0.02820
10231,4,1,0.95662,0.02507
10231,5,1,1.19577,0.03134
10341,3,1,0.86567,0.02269
10341,4,1,0.00000,0.00000
10341,5,1,0.43283,0.01134
10450,3,1,1.31780,0.03453
10450,4,1,1.64726,0.04317
10450,5,1,0.76872,0.02014
10550,3,1,0.59885,0.01569
10550,4,1,1.43725,0.03766
10550,5,1,1.31748,0.03453
10650,3,1,1.55756,0.04082
10650,4,1,1.07831,0.02826
10650,5,1,1.79719,0.04710
10751,3,1,0.11965,0.00314
10751,4,1,0.83758,0.02195
10751,5,1,0.71793,0.01881
10861,3,1,1.74384,0.04570
10861,4,1,0.10899,0.00286
10861,5,1,1.41687,0.03713
10961,3,1,0.83878,0.02198
10961,4,1,1.91721,0.05024
10961,5,1,0.71895,0.01884
11071,3,1,1.63074,0.04273
11071,4,1,1.08716,0.02849
11071,5,1,1.84817,0.04843
11180,3,1,0.76495,0.02005
11180,4,1,0.87423,0.02291
11180,5,1,0.00000,0.00000
11290,3,1,0.10899,0.00286
11290,4,1,1.08992,0.02856
11290,5,1,1.85286,0.04856
11390,3,1,1.79665,0.04708
11390,4,1,1.67687,0.04394
11390,5,1,0.00000,0.00000
11500,3,1,1.09105,0.02859
11500,4,1,0.54553,0.01430
11500,5,1,1.96389,0.05146
11601,3,1,1.07173,0.02809
11601,4,1,1.19081,0.03121
11601,5,1,0.00000,0.00000
11711,3,1,0.54623,0.01431
11711,4,1,0.98321,0.02577
11711,5,1,2.18491,0.05726
11821,3,1,0.00000,0.00000
11821,4,1,0.00000,0.00000
11821,5,1,0.43606,0.01143
11921,3,1,2.86482,0.07507
11921,4,1,2.38735,0.06256
11921,5,1,2.02924,0.05318
12031,3,1,0.98316,0.02576
12031,4,1,1.09240,0.02863
12031,5,1,0.00000,0.00000
12141,3,1,0.87227,0.02286
12141,4,1,0.32710,0.00857
12141,5,1,1.96261,0.05143
12241,3,1,1.43054,0.03749
12241,4,1,0.59606,0.01562
12241,5,1,0.00000,0.00000
12350,3,1,0.54941,0.01440
12350,4,1,1.97787,0.05183
12350,5,1,1.97787,0.05183
12450,3,1,1.19671,0.03136
12450,4,1,1.19671,0.03136
12450,5,1,0.00000,0.00000
12551,3,1,1.19535,0.03132
12551,4,1,0.95628,0.02506
12551,5,1,2.03210,0.05325
12661,3,1,0.10884,0.00285
12661,4,1,1.19724,0.03137
12661,5,1,0.65304,0.01711
12761,3,1,1.43541,0.03762
12761,4,1,0.95694,0.02508
12761,5,1,1.55503,0.04075
12871,3,1,1.41963,0.03720
12871,4,1,1.63804,0.04293
12871,5,1,1.20123,0.03148
12971,3,1,0.95767,0.02510
12971,4,1,0.47883,0.01255
12971,5,1,0.71825,0.01882
13081,3,1,1.30946,0.03432
13081,4,1,0.76385,0.02002
13081,5,1,1.20034,0.03146
13181,3,1,1.19141,0.03122
13181,4,1,1.78711,0.04683
13181,5,1,0.83398,0.02185
13281,3,1,0.35932,0.00942
13281,4,1,0.71864,0.01883
13281,5,1,1.07796,0.02825
13391,3,1,1.42514,0.03735
13391,4,1,1.31551,0.03447
13391,5,1,1.20589,0.03160
13491,3,1,1.19784,0.03139
13491,4,1,0.83849,0.02197
13491,5,1,1.07805,0.02825
13591,3,1,1.31823,0.03454
13591,4,1,0.95871,0.02512
13591,5,1,0.71903,0.01884
13691,3,1,0.47782,0.01252
13691,4,1,0.59727,0.01565
13691,5,1,0.71672,0.01878
13800,3,1,1.09389,0.02867
13800,4,1,1.53145,0.04013
13800,5,1,1.75022,0.04587
13901,3,1,1.67216,0.04382
13901,4,1,1.19440,0.03130
13901,5,1,0.83608,0.02191
14002,3,1,0.94920,0.02487
14002,4,1,1.42380,0.03731
14002,5,1,1.54245,0.04042
14111,3,1,0.54971,0.01441
14111,4,1,0.87954,0.02305
14111,5,1,0.65965,0.01729
14221,3,1,0.86789,0.02274
14221,4,1,0.75941,0.01990
14221,5,1,0.86789,0.02274
14331,3,1,1.53261,0.04016
14331,4,1,0.87578,0.02295
14331,5,1,1.31366,0.03443
14441,3,1,1.08842,0.02852
14441,4,1,1.30610,0.03423
14441,5,1,0.97957,0.02567
14551,3,1,0.43655,0.01144
14551,4,1,0.00000,0.00000
14551,5,1,1.09137,0.02860
14661,3,1,0.00000,0.00000
14661,4,1,2.07055,0.05426
14661,5,1,1.08976,0.02856
14771,3,1,2.39713,0.06282
14771,4,1,0.98064,0.02570
14771,5,1,1.08960,0.02855
14871,3,1,0.00000,0.00000
14871,4,1,1.19245,0.03125
14871,5,1,1.31169,0.03437
14981,3,1,2.18850,0.05735
14981,4,1,0.76597,0.02007
14981,5,1,0.98482,0.02581
15081,3,1,0.00000,0.00000
15081,4,1,0.00000,0.00000
15081,5,1,0.47915,0.01256
15191,3,1,1.41181,0.03700
15191,4,1,1.84622,0.04838
15191,5,1,0.86881,0.02277
15301,3,1,1.53139,0.04013
15301,4,1,1.31262,0.03440
15301,5,1,1.53139,0.04013
15401,3,1,1.19583,0.03134
15401,4,1,0.47833,0.01253
15401,5,1,0.59791,0.01567
15510,3,1,0.98291,0.02576
15510,4,1,1.52898,0.04007
15510,5,1,1.52898,0.04007
15611,3,1,0.95681,0.02507
15611,4,1,0.11960,0.00313
15611,5,1,0.59800,0.01567
15721,3,1,1.19758,0.03138
15721,4,1,1.63307,0.04280
15721,5,1,1.19758,0.03138
15831,3,1,0.75961,0.01991
15831,4,1,1.41070,0.03697
15831,5,1,1.08515,0.02844
15941,3,1,1.75272,0.04593
15941,4,1,1.09545,0.02871
15941,5,1,0.87636,0.02297
16041,3,1,0.00000,0.00000
16041,4,1,0.47929,0.01256
16041,5,1,1.67751,0.04396
16151,3,1,0.32543,0.00853
16151,4,1,1.41019,0.03695
16151,5,1,0.00000,0.00000
16261,3,1,1.42173,0.03726
16261,4,1,0.98428,0.02579
16261,5,1,1.85919,0.04872
16371,3,1,2.39929,0.06287
16371,4,1,1.09058,0.02858
16371,5,1,1.09058,0.02858
16471,3,1,0.59466,0.01558
16471,4,1,1.42719,0.03740
16471,5,1,1.18933,0.03117
16581,3,1,1.20589,0.03160
16581,4,1,0.76738,0.02011
16581,5,1,1.42514,0.03735
16691,3,1,0.21797,0.00571
16691,4,1,0.98087,0.02570
16691,5,1,0.10899,0.00286
16801,3,1,0.75794,0.01986
16801,4,1,0.64966,0.01702
16801,5,1,1.40760,0.03689
16911,3,1,2.18240,0.05719
16911,4,1,1.30944,0.03431
16911,5,1,0.98208,0.02574
17021,3,1,1.20395,0.03155
17021,4,1,1.20395,0.03155
17021,5,1,1.20395,0.03155
17121,3,1,0.71802,0.01882
17121,4,1,0.95736,0.02509
17121,5,1,1.19670,0.03136
17221,3,1,0.83844,0.02197
17221,4,1,1.19777,0.03139
17221,5,1,0.11978,0.00314
17322,3,1,1.30857,0.03429
17322,4,1,1.54649,0.04053
17322,5,1,1.90337,0.04988
17431,3,1,0.98809,0.02589
17431,4,1,0.54894,0.01439
17431,5,1,1.20767,0.03165
17541,3,1,1.52685,0.04001
17541,4,1,1.30873,0.03430
17541,5,1,0.87248,0.02286
17651,3,1,0.65312,0.01712
17651,4,1,0.76197,0.01997
17651,5,1,0.87083,0.02282
17751,3,1,0.00000,0.00000
17751,4,1,0.00000,0.00000
17751,5,1,1.19802,0.03139
17851,3,1,2.27450,0.05960
17851,4,1,1.67595,0.04392
17851,5,1,1.43653,0.03764
17960,3,1,0.54637,0.01432
17960,4,1,1.52983,0.04009
17960,5,1,0.87419,0.02291
18061,3,1,1.19526,0.03132
18061,4,1,0.83668,0.02193
18061,5,1,1.07573,0.02819
18171,3,1,1.30731,0.03426
18171,4,1,1.41625,0.03711
18171,5,1,0.76260,0.01998
18271,3,1,0.47853,0.01254
18271,4,1,1.19632,0.03135
18271,5,1,0.00000,0.00000
18380,3,1,0.98493,0.02581
18380,4,1,0.76606,0.02007
18380,5,1,1.86043,0.04875
18481,3,1,2.38243,0.06243
18481,4,1,1.19122,0.03122
18481,5,1,1.54858,0.04058
18591,3,1,0.00000,0.00000
18591,4,1,1.19426,0.03130
18591,5,1,0.00000,0.00000
18701,3,1,1.97486,0.05175
18701,4,1,1.31657,0.03450
18701,5,1,1.42629,0.03738
18801,3,1,0.00000,0.00000
18801,4,1,0.35948,0.00942
18801,5,1,1.19827,0.03140
18901,3,1,2.03555,0.05334
18901,4,1,1.55660,0.04079
18901,5,1,1.31712,0.03452
19011,3,1,0.65433,0.01715
19011,4,1,1.09055,0.02858
19011,5,1,0.32716,0.00857
19111,3,1,1.55464,0.04074
19111,4,1,0.95670,0.02507
19111,5,1,1.67423,0.04387
19221,3,1,0.00000,0.00000
19221,4,1,0.65412,0.01714
19221,5,1,0.98119,0.02571
19331,3,1,1.85042,0.04849
19331,4,1,1.63273,0.04279
19331,5,1,1.63273,0.04279
19441,3,1,0.98221,0.02574
19441,4,1,0.87307,0.02288
19441,5,1,0.65480,0.01716
19541,3,1,0.83871,0.02198
19541,4,1,0.95853,0.02512
19541,5,1,1.07834,0.02826
19651,3,1,0.76282,0.01999
19651,4,1,0.98077,0.02570
19651,5,1,1.63461,0.04284
19760,3,1,1.63692,0.04290
19760,4,1,1.52779,0.04004
19760,5,1,0.32738,0.00858
19861,3,1,0.95622,0.02506
19861,4,1,0.71717,0.01879
19861,5,1,2.03198,0.05325
19971,3,1,0.76014,0.01992
19971,4,1,1.19451,0.03130
19971,5,1,0.76014,0.01992
20080,3,1,1.31519,0.03447
20080,4,1,0.54800,0.01436
20080,5,1,0.54800,0.01436
20181,3,1,0.83777,0.02195
20181,4,1,1.19681,0.03136
20181,5,1,1.43617,0.03764
20281,3,1,1.07675,0.02822
20281,4,1,0.11964,0.00314
20281,5,1,0.83747,0.02195
20391,3,1,0.97549,0.02556
20391,4,1,2.16776,0.05681
20391,5,1,1.62582,0.04261
20501,3,1,1.20356,0.03154
20501,4,1,0.76590,0.02007
20501,5,1,0.65649,0.01720
20611,3,1,1.08976,0.02856
20611,4,1,0.87181,0.02285
20611,5,1,1.19874,0.03141
20711,3,1,0.83849,0.02197
20711,4,1,1.43740,0.03767
20711,5,1,0.83849,0.02197
20811,3,1,1.43679,0.03765
20811,4,1,1.55652,0.04079
20811,5,1,1.43679,0.03765
20911,3,1,1.07539,0.02818
20911,4,1,0.95590,0.02505
20911,5,1,0.59744,0.01566
21021,3,1,1.08889,0.02853
21021,4,1,0.65333,0.01712
21021,5,1,0.98000,0.02568
21131,3,1,0.87532,0.02294
21131,4,1,1.31298,0.03441
21131,5,1,1.75064,0.04588
21241,3,1,0.97671,0.02560
21241,4,1,0.54262,0.01422
21241,5,1,0.97671,0.02560
21352,3,1,1.52141,0.03987
21352,4,1,1.41273,0.03702
21352,5,1,1.08672,0.02848
21461,3,1,0.21876,0.00573
21461,4,1,1.09379,0.02866
21461,5,1,0.98441,0.02580
21561,3,1,1.67202,0.04382
21561,4,1,1.07487,0.02817
21561,5,1,1.07487,0.02817
21671,3,1,1.09656,0.02874
21671,4,1,1.09656,0.02874
21671,5,1,1.09656,0.02874
21781,3,1,1.52544,0.03997
21781,4,1,0.00000,0.00000
21781,5,1,0.00000,0.00000
21881,3,1,0.00000,0.00000
21881,4,1,2.26212,0.05928
21881,5,1,1.66683,0.04368
21991,3,1,1.97578,0.05178
21991,4,1,0.87813,0.02301
21991,5,1,0.98789,0.02589
22091,3,1,0.00000,0.00000
22091,4,1,1.19432,0.03130
22091,5,1,1.19432,0.03130
22191,3,1,2.03117,0.05323
22191,4,1,0.47792,0.01252
22191,5,1,1.31428,0.03444
22301,3,1,0.00000,0.00000
22301,4,1,0.87098,0.02282
22301,5,1,0.76211,0.01997
22411,3,1,2.08000,0.05451
22411,4,1,1.75158,0.04590
22411,5,1,1.53263,0.04016
22512,3,1,1.18366,0.03102
22512,4,1,0.59183,0.01551
22512,5,1,0.59183,0.01551
22621,3,1,0.66016,0.01730
22621,4,1,1.32032,0.03460
22621,5,1,1.43035,0.03748
22722,3,1,0.83268,0.02182
22722,4,1,0.95164,0.02494
22722,5,1,0.11895,0.00312
22831,3,1,0.76842,0.02014
22831,4,1,1.20751,0.03164
22831,5,1,1.97593,0.05178
22941,3,1,1.63417,0.04282
22941,4,1,0.98050,0.02569
22941,5,1,0.32683,0.00856
23051,3,1,0.65290,0.01711
23051,4,1,1.08816,0.02852
23051,5,1,1.19697,0.03137
23161,3,1,1.30820,0.03428
23161,4,1,0.87213,0.02285
23161,5,1,1.85329,0.04857
23261,3,1,1.67764,0.04396
23261,4,1,1.67764,0.04396
23261,5,1,0.23966,0.00628
23361,3,1,0.83818,0.02196
23361,4,1,0.11974,0.00314
23361,5,1,1.67635,0.04393
23462,3,1,1.18962,0.03117
23462,4,1,1.78443,0.04676
23462,5,1,1.18962,0.03117
23571,3,1,0.76890,0.02015
23571,4,1,0.10984,0.00288
23571,5,1,0.65906,0.01727
23671,3,1,1.67498,0.04389
23671,4,1,2.39283,0.06271
23671,5,1,0.83749,0.02195
23781,3,1,0.10892,0.00285
23781,4,1,0.87133,0.02283
23781,5,1,1.08916,0.02854
23891,3,1,1.85921,0.04872
23891,4,1,1.20302,0.03153
23891,5,1,1.42175,0.03726
24001,3,1,0.97713,0.02561
24001,4,1,0.97713,0.02561
24001,5,1,1.41142,0.03699
24101,3,1,1.07782,0.02824
24101,4,1,0.71854,0.01883
24101,5,1,0.35927,0.00941
24202,3,1,0.47607,0.01248
24202,4,1,1.30919,0.03431
24202,5,1,1.30919,0.03431
24311,3,1,1.31888,0.03456
24311,4,1,1.09907,0.02880
24311,5,1,1.31888,0.03456
24411,3,1,0.83850,0.02197
24411,4,1,0.71872,0.01883
24411,5,1,0.95829,0.02511
24521,3,1,1.41601,0.03711
24521,4,1,1.41601,0.03711
24521,5,1,1.19816,0.03140
24621,3,1,0.23965,0.00628
24621,4,1,0.35947,0.00942
24621,5,1,0.95860,0.02512
24731,3,1,1.63834,0.04293
24731,4,1,1.85678,0.04866
24731,5,1,1.09222,0.02862
24841,3,1,0.97805,0.02563
24841,4,1,0.00000,0.00000
24841,5,1,1.08672,0.02848
24951,3,1,0.76415,0.02002
24951,4,1,2.07411,0.05435
24951,5,1,0.76415,0.02002
25051,3,1,0.47650,0.01249
25051,4,1,0.35737,0.00937
25051,5,1,1.19124,0.03122
25161,3,1,1.64184,0.04303
25161,4,1,1.64184,0.04303
25161,5,1,1.64184,0.04303
25271,3,1,1.08652,0.02847
25271,4,1,0.86922,0.02278
25271,5,1,0.65191,0.01708
25381,3,1,1.19564,0.03133
25381,4,1,1.30433,0.03418
25381,5,1,0.65217,0.01709
25491,3,1,1.31200,0.03438
25491,4,1,0.76533,0.02006
25491,5,1,1.31200,0.03438
25591,3,1,1.19816,0.03140
25591,4,1,0.83871,0.02198
25591,5,1,0.95853,0.02512
25694,3,1,0.81558,0.02137
25694,4,1,1.98069,0.05190
25694,5,1,1.63116,0.04275
25801,3,1,1.11866,0.02932
25801,4,1,0.00000,0.00000
25801,5,1,0.78306,0.02052
25911,3,1,1.31075,0.03435
25911,4,1,1.52921,0.04007
25911,5,1,1.09229,0.02862
26011,3,1,0.00000,0.00000
26011,4,1,0.83626,0.02191
26011,5,1,0.83626,0.02191
26111,3,1,0.35858,0.00940
26111,4,1,0.95621,0.02506
26111,5,1,0.11953,0.00313
26221,3,1,1.85817,0.04869
26221,4,1,1.09304,0.02864
26221,5,1,1.96748,0.05156
26321,3,1,1.79562,0.04706
26321,4,1,1.55621,0.04078
26321,5,1,1.19708,0.03137
26421,3,1,0.83743,0.02195
26421,4,1,0.00000,0.00000
26421,5,1,0.95706,0.02508
26531,3,1,0.98313,0.02576
26531,4,1,1.63855,0.04294
26531,5,1,1.52931,0.04008
26631,3,1,1.31536,0.03447
26631,4,1,1.19578,0.03134
26631,5,1,0.23916,0.00627
26741,3,1,1.30933,0.03431
26741,4,1,1.41844,0.03717
26741,5,1,1.20022,0.03145
26841,3,1,0.23839,0.00625
26841,4,1,0.83437,0.02186
26841,5,1,1.78793,0.04685
26951,3,1,1.20378,0.03155
26951,4,1,0.76604,0.02007
26951,5,1,0.32830,0.00860
27051,3,1,1.55695,0.04080
27051,4,1,1.07789,0.02825
27051,5,1,0.83836,0.02197
27161,3,1,0.98214,0.02574
27161,4,1,1.09127,0.02860
27161,5,1,1.52778,0.04004
27261,3,1,0.83878,0.02198
27261,4,1,1.07843,0.02826
27261,5,1,0.95860,0.02512
27361,3,1,0.11980,0.00314
27361,4,1,0.95839,0.02512
27361,5,1,0.83859,0.02198
27461,3,1,1.43657,0.03765
27461,4,1,1.07743,0.02823
27461,5,1,1.07743,0.02823
27571,3,1,2.28977,0.06000
27571,4,1,1.52651,0.04000
27571,5,1,1.52651,0.04000
27671,3,1,0.11941,0.00313
27671,4,1,0.83585,0.02190
27671,5,1,0.59703,0.01565
27781,3,1,1.09359,0.02866
27781,4,1,1.20295,0.03152
27781,5,1,0.87487,0.02293
27881,3,1,1.19710,0.03137
27881,4,1,0.95768,0.02510
27881,5,1,1.43651,0.03764
27981,3,1,1.19157,0.03123
27981,4,1,0.83410,0.02186
27981,5,1,1.31073,0.03435
28091,3,1,1.09651,0.02873
28091,4,1,0.00000,0.00000
28091,5,1,0.21930,0.00575
28191,3,1,1.07799,0.02825
28191,4,1,2.75486,0.07219
28191,5,1,2.15598,0.05650
28291,3,1,1.67773,0.04397
28291,4,1,1.19838,0.03140
28291,5,1,0.83886,0.02198
28401,3,1,0.76094,0.01994
28401,4,1,1.08705,0.02849
28401,5,1,0.97835,0.02564
28511,3,1,0.65392,0.01714
28511,4,1,0.98088,0.02570
28511,5,1,1.19886,0.03142
28611,3,1,1.31792,0.03454
28611,4,1,0.95849,0.02512
28611,5,1,1.07830,0.02826
28721,3,1,0.76472,0.02004
28721,4,1,0.43699,0.01145
28721,5,1,0.76472,0.02004
28821,3,1,0.83803,0.02196
28821,4,1,1.07746,0.02824
28821,5,1,0.35915,0.00941
28931,3,1,0.98281,0.02576
