Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
9300,5,1,0.83873,0.02198
9400,3,1,0.47891,0.01255
9400,4,1,1.07755,0.02824
9400,5,1,0.83809,0.02196
9501,3,1,1.31089,0.03435
9501,4,1,1.07254,0.02811
9501,5,1,0.95337,0.02498
9610,3,1,1.42315,0.03729
9610,4,1,0.98526,0.02582
9610,5,1,0.87578,0.02295
9720,3,1,1.19869,0.03141
9720,4,1,0.76281,0.01999
9720,5,1,1.85253,0.04855
9830,3,1,0.87482,0.02293
9830,4,1,1.31224,0.03439
9830,5,1,0.98418,0.02579
9930,3,1,1.19527,0.03132
9930,4,1,0.83669,0.02193
9930,5,1,1.07574,0.02819
10030,3,1,0.95680,0.02507
10030,4,1,0.95680,0.02507
10030,5,1,0.83720,0.02194
10140,3,1,1.41901,0.03719
10140,4,1,1.96479,0.05149
10140,5,1,0.98239,0.02574
10240,3,1,0.71761,0.01881
10240,4,1,0.35881,0.00940
10240,5,1,0.59801,0.01567
10341,3,1,0.59486,0.01559
10341,4,1,1.18972,0.03118
10341,5,1,1.42766,0.03741
10442,3,1,1.07465,0.02816
10442,4,1,1.19405,0.03129
10442,5,1,1.19405,0.03129
10551,3,1,0.00000,0.00000
10551,4,1,0.00000,0.00000
10551,5,1,1.64128,0.04301
10660,3,1,2.30597,0.06043
10660,4,1,2.41577,0.06331
10660,5,1,0.87846,0.02302
10761,3,1,0.59407,0.01557
10761,4,1,0.59407,0.01557
10761,5,1,0.35644,0.00934
10871,3,1,1.64040,0.04299
10871,4,1,0.76552,0.02006
10871,5,1,1.53104,0.04012
10981,3,1,1.41134,0.03698
10981,4,1,0.00000,0.00000
10981,5,1,0.97708,0.02560
11091,3,1,0.00000,0.00000
11091,4,1,2.18870,0.05736
11091,5,1,1.31322,0.03441
11200,3,1,1.63820,0.04293
11200,4,1,1.09214,0.02862
11200,5,1,0.87371,0.02290
11300,3,1,1.07813,0.02825
11300,4,1,0.00000,0.00000
11300,5,1,0.59896,0.01570
11410,3,1,0.98104,0.02571
11410,4,1,0.87204,0.02285
11410,5,1,0.65403,0.01714
11510,3,1,0.83823,0.02197
11510,4,1,2.15546,0.05648
11510,5,1,2.27521,0.05962
11620,3,1,0.54542,0.01429
11620,4,1,1.09084,0.02859
11620,5,1,0.21817,0.00572
11720,3,1,0.95839,0.02512
11720,4,1,1.43759,0.03767
11720,5,1,1.43759,0.03767
11830,3,1,2.28669,0.05992
11830,4,1,0.54445,0.01427
11830,5,1,1.30668,0.03424
11930,3,1,0.35891,0.00941
11930,4,1,0.00000,0.00000
11930,5,1,0.00000,0.00000
12040,3,1,1.31103,0.03436
12040,4,1,2.40355,0.06299
12040,5,1,0.76477,0.02004
12140,3,1,0.71817,0.01882
12140,4,1,1.07726,0.02823
12140,5,1,1.91512,0.05019
12240,3,1,1.55745,0.04081
12240,4,1,0.83863,0.02198
12240,5,1,1.07824,0.02826
12341,3,1,0.95548,0.02504
12341,4,1,1.19435,0.03130
12341,5,1,1.19435,0.03130
12451,3,1,1.19955,0.03143
12451,4,1,1.09050,0.02858
12451,5,1,1.09050,0.02858
12560,3,1,0.87283,0.02287
12560,4,1,0.54552,0.01430
12560,5,1,1.30925,0.03431
12661,3,1,0.35892,0.00941
12661,4,1,1.43567,0.03762
12661,5,1,0.71783,0.01881
12770,3,1,1.63647,0.04288
12770,4,1,1.74557,0.04574
12770,5,1,1.20008,0.03145
12880,3,1,1.09120,0.02860
12880,4,1,0.00000,0.00000
12880,5,1,1.20032,0.03145
12980,3,1,0.11980,0.00314
12980,4,1,0.00000,0.00000
12980,5,1,0.59902,0.01570
13080,3,1,1.91616,0.05021
13080,4,1,0.00000,0.00000
13080,5,1,1.43712,0.03766
13181,3,1,0.59802,0.01567
13181,4,1,3.70774,0.09716
13181,5,1,1.31565,0.03448
13290,3,1,1.63622,0.04288
13290,4,1,0.87265,0.02287
13290,5,1,0.76357,0.02001
13390,3,1,0.11980,0.00314
13390,4,1,1.43756,0.03767
13390,5,1,0.83858,0.02198
13500,3,1,1.30827,0.03428
13500,4,1,0.21805,0.00571
13500,5,1,1.19925,0.03143
13600,3,1,1.55657,0.04079
13600,4,1,1.67630,0.04393
13600,5,1,1.67630,0.04393
13710,3,1,1.08894,0.02854
13710,4,1,1.30673,0.03424
13710,5,1,0.00000,0.00000
13820,3,1,1.30871,0.03430
13820,4,1,0.32718,0.00857
13820,5,1,1.85401,0.04859
13920,3,1,0.83815,0.02196
13920,4,1,1.43683,0.03765
13920,5,1,0.59868,0.01569
14030,3,1,0.76422,0.02003
14030,4,1,0.76422,0.02003
14030,5,1,1.31010,0.03433
14130,3,1,0.59859,0.01569
14130,4,1,0.00000,0.00000
14130,5,1,0.47887,0.01255
14231,3,1,1.79076,0.04693
14231,4,1,2.26830,0.05944
14231,5,1,1.55199,0.04067
14340,3,1,1.09328,0.02865
14340,4,1,1.20261,0.03151
14340,5,1,0.87462,0.02292
14450,3,1,0.76356,0.02001
14450,4,1,1.09079,0.02858
14450,5,1,1.19987,0.03144
14560,3,1,0.43542,0.01141
14560,4,1,0.00000,0.00000
14560,5,1,0.87084,0.02282
14660,3,1,1.79401,0.04701
14660,4,1,1.31561,0.03448
14660,5,1,1.31561,0.03448
14760,3,1,1.07856,0.02826
14760,4,1,1.91744,0.05025
14760,5,1,1.43808,0.03769
14870,3,1,1.09022,0.02857
14870,4,1,0.76315,0.02000
14870,5,1,0.98120,0.02571
14980,3,1,1.41872,0.03718
14980,4,1,2.07351,0.05434
14980,5,1,1.20045,0.03146
15080,3,1,0.83854,0.02197
15080,4,1,0.00000,0.00000
15080,5,1,0.83854,0.02197
15181,3,1,0.83495,0.02188
15181,4,1,0.95423,0.02501
15181,5,1,0.95423,0.02501
15282,3,1,1.54568,0.04051
15282,4,1,1.18898,0.03116
15282,5,1,1.07008,0.02804
15394,3,1,0.96304,0.02524
15394,4,1,1.17705,0.03085
15394,5,1,0.64203,0.01682
15500,3,1,0.78567,0.02059
15500,4,1,1.34687,0.03530
15500,5,1,1.90807,0.05000
15601,3,1,0.83283,0.02182
15601,4,1,1.42771,0.03741
15601,5,1,0.95181,0.02494
15711,3,1,1.64070,0.04300
15711,4,1,0.00000,0.00000
15711,5,1,0.98442,0.02580
15811,3,1,0.23949,0.00628
15811,4,1,1.31720,0.03452
15811,5,1,0.71847,0.01883
15911,3,1,2.27512,0.05962
15911,4,1,1.67640,0.04393
15911,5,1,1.19743,0.03138
16020,3,1,0.21844,0.00572
16020,4,1,0.65531,0.01717
16020,5,1,1.20139,0.03148
16121,3,1,1.06787,0.02798
16121,4,1,1.54248,0.04042
16121,5,1,1.30518,0.03420
16230,3,1,0.66044,0.01731
16230,4,1,0.00000,0.00000
16230,5,1,0.88059,0.02308
16330,3,1,1.67719,0.04395
16330,4,1,2.03659,0.05337
16330,5,1,0.95839,0.02512
16430,3,1,1.19815,0.03140
16430,4,1,0.59907,0.01570
16430,5,1,0.95852,0.02512
16531,3,1,0.59592,0.01562
16531,4,1,0.59592,0.01562
16531,5,1,1.07265,0.02811
16640,3,1,1.31488,0.03446
16640,4,1,1.86274,0.04881
16640,5,1,1.09573,0.02871
16740,3,1,1.19765,0.03138
16740,4,1,0.95812,0.02511
16740,5,1,0.00000,0.00000
16840,3,1,0.59903,0.01570
16840,4,1,1.19806,0.03140
16840,5,1,2.15652,0.05651
16950,3,1,1.09015,0.02857
16950,4,1,0.87212,0.02285
16950,5,1,0.65409,0.01714
17060,3,1,1.74387,0.04570
17060,4,1,0.76294,0.01999
17060,5,1,1.52589,0.03999
17161,3,1,0.35862,0.00940
17161,4,1,2.03220,0.05325
17161,5,1,0.35862,0.00940
17261,3,1,0.59769,0.01566
17261,4,1,0.59769,0.01566
17261,5,1,1.43447,0.03759
17371,3,1,1.52179,0.03988
17371,4,1,0.97829,0.02564
17371,5,1,1.19569,0.03133
17480,3,1,1.20716,0.03163
17480,4,1,1.09742,0.02876
17480,5,1,1.20716,0.03163
17590,3,1,0.87112,0.02283
17590,4,1,1.19779,0.03139
17590,5,1,1.08890,0.02854
17690,3,1,0.83809,0.02196
17690,4,1,1.19727,0.03138
17690,5,1,0.59864,0.01569
17800,3,1,0.00000,0.00000
17800,4,1,0.98067,0.02570
17800,5,1,1.30756,0.03427
17900,3,1,2.39644,0.06280
17900,4,1,0.95858,0.02512
17900,5,1,0.71893,0.01884
18000,3,1,0.83813,0.02196
18000,4,1,1.07759,0.02824
18000,5,1,1.07759,0.02824
18110,3,1,0.54497,0.01428
18110,4,1,0.87195,0.02285
18110,5,1,1.30793,0.03427
18211,3,1,1.67216,0.04382
18211,4,1,1.19440,0.03130
18211,5,1,0.11944,0.00313
18320,3,1,0.32777,0.00859
18320,4,1,0.43703,0.01145
18320,5,1,1.63885,0.04295
18430,3,1,1.08910,0.02854
18430,4,1,0.98019,0.02569
18430,5,1,0.98019,0.02569
18541,3,1,0.87129,0.02283
18541,4,1,1.52475,0.03996
18541,5,1,0.98020,0.02569
18650,3,1,1.96214,0.05142
18650,4,1,0.98107,0.02571
18650,5,1,1.85313,0.04856
18760,3,1,1.30888,0.03430
18760,4,1,1.96332,0.05145
18760,5,1,1.19981,0.03144
18861,3,1,0.83588,0.02190
18861,4,1,0.71647,0.01878
18861,5,1,0.83588,0.02190
18970,3,1,0.76440,0.02003
18970,4,1,0.87360,0.02289
18970,5,1,0.65520,0.01717
19081,3,1,0.54368,0.01425
19081,4,1,0.76116,0.01995
19081,5,1,1.52232,0.03989
19191,3,1,1.74329,0.04568
19191,4,1,1.08955,0.02855
19191,5,1,0.76269,0.01999
19300,3,1,1.52895,0.04007
19300,4,1,1.20132,0.03148
19300,5,1,1.31053,0.03434
19410,3,1,0.54509,0.01428
19410,4,1,0.65411,0.01714
19410,5,1,0.76313,0.02000
19510,3,1,0.83745,0.02195
19510,4,1,2.03380,0.05330
19510,5,1,1.19635,0.03135
19620,3,1,0.00000,0.00000
19620,4,1,0.10909,0.00286
19620,5,1,1.09094,0.02859
19721,3,1,2.03159,0.05324
19721,4,1,1.19505,0.03132
19721,5,1,1.19505,0.03132
19821,3,1,0.95781,0.02510
19821,4,1,1.55644,0.04079
19821,5,1,1.19726,0.03137
19931,3,1,1.41872,0.03718
19931,4,1,1.41872,0.03718
19931,5,1,1.20045,0.03146
20040,3,1,1.52558,0.03998
20040,4,1,0.76279,0.01999
20040,5,1,0.65382,0.01713
20141,3,1,0.59906,0.01570
20141,4,1,0.83868,0.02198
20141,5,1,0.00000,0.00000
20250,3,1,0.54623,0.01431
20250,4,1,1.09246,0.02863
20250,5,1,1.74794,0.04581
20350,3,1,1.55413,0.04073
20350,4,1,0.83684,0.02193
20350,5,1,1.19548,0.03133
20461,3,1,1.41495,0.03708
20461,4,1,1.63264,0.04278
20461,5,1,1.08843,0.02852
20570,3,1,1.31030,0.03434
20570,4,1,0.65515,0.01717
20570,5,1,1.52868,0.04006
20671,3,1,0.47731,0.01251
20671,4,1,0.95462,0.02502
20671,5,1,1.07395,0.02814
20781,3,1,0.32732,0.00858
20781,4,1,1.41841,0.03717
20781,5,1,1.09108,0.02859
20890,3,1,2.28985,0.06001
20890,4,1,1.30849,0.03429
20890,5,1,0.65424,0.01714
20991,3,1,1.31356,0.03442
20991,4,1,0.11941,0.00313
20991,5,1,1.55239,0.04068
21091,3,1,0.00000,0.00000
21091,4,1,2.14421,0.05619
21091,5,1,1.07211,0.02810
21200,3,1,0.99053,0.02596
21200,4,1,0.00000,0.00000
21200,5,1,0.88047,0.02307
21300,3,1,1.91736,0.05025
21300,4,1,2.15703,0.05653
21300,5,1,1.31819,0.03454
21401,3,1,0.82927,0.02173
21401,4,1,1.30314,0.03415
21401,5,1,1.18467,0.03104
21510,3,1,0.54965,0.01440
21510,4,1,0.32979,0.00864
21510,5,1,0.65959,0.01728
21611,3,1,1.67279,0.04384
21611,4,1,0.83640,0.02192
21611,5,1,1.19485,0.03131
21721,3,1,0.00000,0.00000
21721,4,1,1.52903,0.04007
21721,5,1,1.31060,0.03434
21821,3,1,2.50347,0.06560
21821,4,1,1.31134,0.03436
21821,5,1,0.71528,0.01874
21922,3,1,0.95423,0.02501
21922,4,1,1.19278,0.03126
21922,5,1,1.19278,0.03126
22030,3,1,1.10191,0.02888
22030,4,1,1.10191,0.02888
22030,5,1,0.00000,0.00000
22130,3,1,0.95751,0.02509
22130,4,1,0.83782,0.02196
22130,5,1,2.51347,0.06587
22231,3,1,1.30515,0.03420
22231,4,1,0.94920,0.02487
22231,5,1,0.83055,0.02176
22341,3,1,0.76519,0.02005
22341,4,1,0.98381,0.02578
22341,5,1,1.20243,0.03151
22450,3,1,1.42569,0.03736
22450,4,1,0.43867,0.01150
22450,5,1,0.98701,0.02587
22551,3,1,0.71733,0.01880
22551,4,1,0.00000,0.00000
22551,5,1,0.71733,0.01880
22651,3,1,1.07834,0.02826
22651,4,1,2.27650,0.05966
22651,5,1,1.31798,0.03454
22753,3,1,0.93723,0.02456
22753,4,1,0.93723,0.02456
22753,5,1,1.05438,0.02763
22860,3,1,0.89155,0.02336
22860,4,1,1.22588,0.03212
22860,5,1,0.78011,0.02044
22960,3,1,1.67669,0.04394
22960,4,1,0.35929,0.00942
22960,5,1,1.55692,0.04080
23070,3,1,0.65340,0.01712
23070,4,1,0.00000,0.00000
23070,5,1,0.54450,0.01427
23180,3,1,0.65471,0.01716
23180,4,1,2.72795,0.07149
23180,5,1,1.09118,0.02859
23280,3,1,0.95824,0.02511
23280,4,1,0.11978,0.00314
23280,5,1,0.83846,0.02197
23381,3,1,1.79110,0.04694
23381,4,1,1.91050,0.05007
23381,5,1,1.79110,0.04694
23491,3,1,1.19868,0.03141
23491,4,1,1.52560,0.03998
23491,5,1,0.98074,0.02570
23601,3,1,1.41636,0.03712
23601,4,1,1.85216,0.04854
23601,5,1,0.98055,0.02570
23701,3,1,0.95348,0.02499
23701,4,1,0.11918,0.00312
23701,5,1,1.43021,0.03748
23810,3,1,0.87847,0.02302
23810,4,1,1.31771,0.03453
23810,5,1,0.98828,0.02590
23911,3,1,0.83259,0.02182
23911,4,1,0.23788,0.00623
23911,5,1,1.07048,0.02805
24020,3,1,0.87778,0.02300
24020,4,1,1.31667,0.03450
24020,5,1,0.98750,0.02588
24120,3,1,1.67593,0.04392
24120,4,1,0.83797,0.02196
24120,5,1,1.31680,0.03451
24231,3,1,0.75867,0.01988
24231,4,1,1.62573,0.04260
24231,5,1,0.86705,0.02272
24341,3,1,1.09436,0.02868
24341,4,1,1.09436,0.02868
24341,5,1,0.87549,0.02294
24441,3,1,0.83349,0.02184
24441,4,1,1.07163,0.02808
24441,5,1,1.07163,0.02808
24550,3,1,0.21936,0.00575
24550,4,1,0.21936,0.00575
24550,5,1,1.20648,0.03162
24651,3,1,2.51460,0.06590
24651,4,1,1.07769,0.02824
24651,5,1,1.31717,0.03452
24761,3,1,0.00000,0.00000
24761,4,1,2.06149,0.05402
24761,5,1,0.21700,0.00569
24870,3,1,0.00000,0.00000
24870,4,1,0.00000,0.00000
24870,5,1,0.00000,0.00000
24971,3,1,3.22912,0.08462
24971,4,1,0.00000,0.00000
24971,5,1,2.63114,0.06895
25081,3,1,0.43546,0.01141
25081,4,1,1.95956,0.05135
25081,5,1,0.97978,0.02568
25190,3,1,1.09223,0.02862
25190,4,1,2.18447,0.05725
25190,5,1,0.87379,0.02290
25300,3,1,0.87106,0.02283
25300,4,1,0.00000,0.00000
25300,5,1,1.19771,0.03139
25410,3,1,1.20056,0.03146
25410,4,1,1.96455,0.05148
25410,5,1,1.09142,0.02860
25511,3,1,1.31386,0.03443
25511,4,1,0.95554,0.02504
25511,5,1,1.43331,0.03756
25621,3,1,1.30783,0.03427
25621,4,1,1.19885,0.03142
25621,5,1,0.76290,0.01999
25730,3,1,0.65396,0.01714
25730,4,1,0.87194,0.02285
25730,5,1,1.08993,0.02856
25841,3,1,1.63310,0.04280
25841,4,1,1.08873,0.02853
25841,5,1,1.08873,0.02853
25950,3,1,0.87258,0.02287
25950,4,1,1.19980,0.03144
25950,5,1,0.98165,0.02572
26051,3,1,1.07528,0.02818
26051,4,1,0.59738,0.01565
26051,5,1,1.19476,0.03131
26161,3,1,0.98073,0.02570
26161,4,1,1.52558,0.03998
26161,5,1,0.98073,0.02570
26271,3,1,1.09093,0.02859
26271,4,1,1.20003,0.03145
26271,5,1,0.54547,0.01429
26371,3,1,1.07689,0.02822
26371,4,1,0.95724,0.02508
26371,5,1,1.31620,0.03449
26481,3,1,0.86971,0.02279
26481,4,1,1.08714,0.02849
26481,5,1,1.52200,0.03988
26591,3,1,0.21759,0.00570
26591,4,1,0.65278,0.01711
26591,5,1,0.65278,0.01711
26701,3,1,1.42134,0.03725
26701,4,1,1.74935,0.04584
26701,5,1,1.20267,0.03152
26811,3,1,1.30967,0.03432
26811,4,1,0.00000,0.00000
26811,5,1,1.09139,0.02860
26921,3,1,0.76182,0.01996
26921,4,1,1.95897,0.05134
26921,5,1,0.97949,0.02567
27030,3,1,1.41962,0.03720
27030,4,1,0.00000,0.00000
27030,5,1,1.31042,0.03434
27141,3,1,0.32587,0.00854
27141,4,1,2.06385,0.05408
27141,5,1,0.97761,0.02562
27251,3,1,1.85448,0.04860
27251,4,1,1.09087,0.02859
27251,5,1,1.19996,0.03145
27361,3,1,0.54468,0.01427
27361,4,1,0.98043,0.02569
27361,5,1,0.76256,0.01998
27471,3,1,1.41602,0.03711
27471,4,1,0.87140,0.02284
27471,5,1,1.19817,0.03140
27571,3,1,0.00000,0.00000
27571,4,1,0.00000,0.00000
27571,5,1,1.19345,0.03127
27680,3,1,1.97067,0.05164
27680,4,1,1.86119,0.04877
27680,5,1,0.65689,0.01721
27790,3,1,1.30788,0.03427
27790,4,1,1.08990,0.02856
27790,5,1,1.63485,0.04284
27900,3,1,0.76226,0.01998
27900,4,1,0.54447,0.01427
27900,5,1,0.65337,0.01712
28011,3,1,0.54347,0.01424
28011,4,1,1.52171,0.03988
28011,5,1,0.00000,0.00000
28120,3,1,1.85688,0.04866
28120,4,1,0.87383,0.02290
28120,5,1,1.96611,0.05152
28221,3,1,0.00000,0.00000
28221,4,1,1.19621,0.03135
28221,5,1,0.83735,0.02194
28321,3,1,1.79729,0.04710
28321,4,1,1.79729,0.04710
28321,5,1,1.67747,0.04396
28430,3,1,0.00000,0.00000
28430,4,1,0.00000,0.00000
28430,5,1,0.98330,0.02577
28531,3,1,0.00000,0.00000
28531,4,1,0.00000,0.00000
28531,5,1,0.95401,0.02500
28641,3,1,3.47400,0.09104
28641,4,1,1.73700,0.04552
28641,5,1,1.08563,0.02845
28751,3,1,0.00000,0.00000
28751,4,1,1.64325,0.04306
28751,5,1,1.09550,0.02871
28851,3,1,0.00000,0.00000
