Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1151,12,1,0.83795,0.02196
1151,13,1,0.71824,0.01882
1162,6,1,0.99327,0.02603
1162,8,1,0.99327,0.02603
1162,7,1,0.66218,0.01735
1162,11,1,0.66218,0.01735
1162,3,1,0.88290,0.02314
1260,1,1,0.65935,0.01728
1260,2,1,0.87913,0.02304
1260,5,1,0.54946,0.01440
1260,12,1,0.00000,0.00000
1260,13,1,0.98902,0.02592
1262,6,1,0.71780,0.01881
1262,8,1,0.71780,0.01881
1262,7,1,1.07670,0.02822
1262,11,1,0.95706,0.02508
1262,3,1,0.71780,0.01881
1360,1,1,0.00000,0.00000
1360,2,1,0.83411,0.02186
1360,5,1,0.23832,0.00625
1360,12,1,0.95327,0.02498
1360,13,1,0.00000,0.00000
1373,6,1,0.97744,0.02561
1373,8,1,0.97744,0.02561
1373,7,1,0.76023,0.01992
1373,11,1,0.76023,0.01992
1373,3,1,0.00000,0.00000
1470,1,1,0.98029,0.02569
1470,2,1,0.10892,0.00285
1470,5,1,0.76244,0.01998
1470,12,1,0.65352,0.01713
1470,13,1,0.65352,0.01713
1474,6,1,0.59456,0.01558
1474,8,1,0.71347,0.01870
1474,7,1,0.00000,0.00000
1474,11,1,0.95129,0.02493
1474,3,1,0.95129,0.02493
1576,6,1,0.00000,0.00000
1576,8,1,1.05611,0.02768
1576,7,1,0.93876,0.02460
1576,11,1,0.82142,0.02153
1576,3,1,0.82142,0.02153
1580,1,1,0.65663,0.01721
1580,2,1,0.76607,0.02008
1580,5,1,0.65663,0.01721
1580,12,1,0.00000,0.00000
1580,13,1,0.98494,0.02581
1680,1,1,0.00000,0.00000
1680,2,1,0.83687,0.02193
1680,5,1,1.07598,0.02820
1680,12,1,0.95642,0.02506
1680,13,1,0.71732,0.01880
1684,6,1,0.99869,0.02617
1684,8,1,0.66579,0.01745
1684,7,1,0.77676,0.02036
1684,11,1,0.00000,0.00000
1684,3,1,0.88772,0.02326
1790,1,1,0.98247,0.02575
1790,2,1,0.87331,0.02289
1790,5,1,0.65498,0.01716
1790,12,1,0.76415,0.02002
1790,13,1,0.00000,0.00000
1792,6,1,0.66095,0.01732
1792,8,1,0.00000,0.00000
1792,7,1,0.88127,0.02309
1792,11,1,0.88127,0.02309
1792,3,1,0.77111,0.02021
1890,1,1,0.71686,0.01879
1890,2,1,0.71686,0.01879
1890,5,1,0.00000,0.00000
1890,12,1,0.95581,0.02505
1890,13,1,0.95581,0.02505
1893,6,1,1.07806,0.02825
1893,8,1,0.95828,0.02511
1893,7,1,0.71871,0.01883
1893,11,1,0.83849,0.02197
1893,3,1,0.00000,0.00000
1993,6,1,0.71508,0.01874
1993,8,1,0.83426,0.02186
1993,7,1,0.00000,0.00000
1993,11,1,0.95344,0.02499
1993,3,1,0.95344,0.02499
2000,1,1,0.98012,0.02568
2000,2,1,0.00000,0.00000
2000,5,1,0.98012,0.02568
2000,12,1,0.76231,0.01998
2000,13,1,0.76231,0.01998
2100,1,1,0.00000,0.00000
2100,2,1,0.95797,0.02510
2100,5,1,0.71848,0.01883
2100,12,1,0.00000,0.00000
2100,13,1,0.95797,0.02510
2103,6,1,0.00000,0.00000
2103,8,1,0.87530,0.02294
2103,7,1,0.87530,0.02294
2103,11,1,0.65648,0.01720
2103,3,1,0.76589,0.02007
2210,1,1,0.65365,0.01713
2210,2,1,0.76260,0.01998
2210,5,1,0.21788,0.00571
2210,12,1,0.87154,0.02284
2210,13,1,0.00000,0.00000
2214,6,1,0.97211,0.02547
2214,8,1,0.75609,0.01981
2214,7,1,0.75609,0.01981
2214,11,1,0.00000,0.00000
2214,3,1,0.86410,0.02264
2321,1,1,0.86880,0.02277
2321,2,1,0.86880,0.02277
2321,5,1,0.76020,0.01992
2321,12,1,0.76020,0.01992
2321,13,1,0.76020,0.01992
2322,6,1,0.66206,0.01735
2322,8,1,0.00000,0.00000
2322,7,1,0.88275,0.02313
2322,11,1,0.99309,0.02602
2322,3,1,0.66206,0.01735
2422,6,1,1.07730,0.02823
2422,8,1,0.95760,0.02509
2422,7,1,0.83790,0.02196
2422,11,1,0.71820,0.01882
2422,3,1,0.00000,0.00000
2430,1,1,0.76695,0.02010
2430,2,1,0.76695,0.02010
2430,5,1,0.65739,0.01723
2430,12,1,0.87652,0.02297
2430,13,1,0.87652,0.02297
2523,6,1,0.71563,0.01875
2523,8,1,0.83490,0.02188
2523,7,1,0.00000,0.00000
2523,11,1,1.07344,0.02813
2523,3,1,1.07344,0.02813
2540,1,1,0.87006,0.02280
2540,2,1,0.00000,0.00000
2540,5,1,0.87006,0.02280
2540,12,1,0.65255,0.01710
2540,13,1,0.76130,0.01995
2632,6,1,0.10923,0.00286
2632,8,1,0.87381,0.02290
2632,7,1,0.87381,0.02290
2632,11,1,0.65536,0.01717
2632,3,1,0.65536,0.01717
2640,1,1,0.83780,0.02195
2640,2,1,0.95748,0.02509
2640,5,1,0.83780,0.02195
2640,12,1,0.00000,0.00000
2640,13,1,0.95748,0.02509
2742,6,1,1.52815,0.04005
2742,8,1,0.65492,0.01716
2742,7,1,0.76408,0.02002
2742,11,1,0.98238,0.02574
2742,3,1,0.98238,0.02574
2750,1,1,0.00000,0.00000
2750,2,1,0.76607,0.02008
2750,5,1,0.87551,0.02294
2750,12,1,0.87551,0.02294
2750,13,1,0.65663,0.01721
2850,1,1,0.95484,0.02502
2850,2,1,0.95484,0.02502
2850,5,1,0.83549,0.02189
2850,12,1,0.83549,0.02189
2850,13,1,0.00000,0.00000
2852,6,1,0.10896,0.00286
2852,8,1,0.87169,0.02284
2852,7,1,0.87169,0.02284
2852,11,1,0.65377,0.01713
2852,3,1,0.65377,0.01713
2953,6,1,0.83423,0.02186
2953,8,1,0.83423,0.02186
2953,7,1,0.71505,0.01874
2953,11,1,1.07258,0.02811
2953,3,1,1.07258,0.02811
2960,1,1,0.76387,0.02002
2960,2,1,0.65474,0.01716
2960,5,1,0.00000,0.00000
2960,12,1,0.87299,0.02288
2960,13,1,0.87299,0.02288
3062,6,1,0.76614,0.02008
3062,8,1,0.87559,0.02295
3062,7,1,0.87559,0.02295
3062,11,1,0.65669,0.01721
3062,3,1,0.65669,0.01721
3070,1,1,0.87159,0.02284
3070,2,1,0.00000,0.00000
3070,5,1,0.87159,0.02284
3070,12,1,0.76264,0.01999
3070,13,1,0.76264,0.01999
3163,6,1,0.95595,0.02505
3163,8,1,0.83645,0.02192
3163,7,1,0.83645,0.02192
3163,11,1,0.00000,0.00000
3163,3,1,1.07544,0.02818
3180,1,1,0.10910,0.00286
3180,2,1,0.87278,0.02287
3180,5,1,0.76368,0.02001
3180,12,1,0.00000,0.00000
3180,13,1,0.87278,0.02287
3272,6,1,0.76456,0.02004
3272,8,1,0.00000,0.00000
3272,7,1,0.87378,0.02290
3272,11,1,0.87378,0.02290
3272,3,1,0.65533,0.01717
3280,1,1,0.59891,0.01569
3280,2,1,0.83848,0.02197
3280,5,1,0.11978,0.00314
3280,12,1,0.95826,0.02511
3280,13,1,0.00000,0.00000
3372,6,1,0.95768,0.02510
3372,8,1,0.95768,0.02510
3372,7,1,0.83797,0.02196
3372,11,1,0.83797,0.02196
3372,3,1,0.00000,0.00000
3381,1,1,0.95368,0.02499
3381,2,1,0.00000,0.00000
3381,5,1,0.83447,0.02187
3381,12,1,0.83447,0.02187
3381,13,1,0.83447,0.02187
3472,6,1,0.71867,0.01883
3472,8,1,0.83844,0.02197
3472,7,1,0.00000,0.00000
3472,11,1,0.95822,0.02511
3472,3,1,0.95822,0.02511
3490,1,1,0.76539,0.02006
3490,2,1,0.87473,0.02292
3490,5,1,0.65605,0.01719
3490,12,1,0.00000,0.00000
3490,13,1,0.87473,0.02292
3583,6,1,0.00000,0.00000
3583,8,1,0.86980,0.02279
3583,7,1,0.86980,0.02279
3583,11,1,0.76108,0.01994
3583,3,1,0.76108,0.01994
3590,1,1,0.00000,0.00000
3590,2,1,0.83769,0.02195
3590,5,1,0.95736,0.02509
3590,12,1,0.95736,0.02509
3590,13,1,0.83769,0.02195
3684,6,1,0.95029,0.02490
3684,8,1,0.71272,0.01868
3684,7,1,0.83150,0.02179
3684,11,1,0.00000,0.00000
3684,3,1,0.95029,0.02490
3691,1,1,0.95627,0.02506
3691,2,1,0.95627,0.02506
3691,5,1,0.83674,0.02193
3691,12,1,0.71720,0.01879
3691,13,1,0.00000,0.00000
3784,6,1,0.83785,0.02196
3784,8,1,0.00000,0.00000
3784,7,1,0.95754,0.02509
3784,11,1,0.95754,0.02509
3784,3,1,0.83785,0.02196
3800,1,1,0.76653,0.02009
3800,2,1,0.76653,0.02009
3800,5,1,0.00000,0.00000
3800,12,1,0.87604,0.02296
3800,13,1,0.87604,0.02296
3892,6,1,0.88182,0.02311
3892,8,1,0.88182,0.02311
3892,7,1,0.66136,0.01733
3892,11,1,0.77159,0.02022
3892,3,1,0.00000,0.00000
3900,1,1,0.95551,0.02504
3900,2,1,0.00000,0.00000
3900,5,1,0.95551,0.02504
3900,12,1,0.83607,0.02191
3900,13,1,0.71663,0.01878
4001,1,1,0.83585,0.02190
4001,2,1,0.95525,0.02503
4001,5,1,0.83585,0.02190
4001,12,1,0.00000,0.00000
4001,13,1,0.95525,0.02503
4002,6,1,0.76270,0.01999
4002,8,1,0.76270,0.01999
4002,7,1,0.00000,0.00000
4002,11,1,0.87166,0.02284
4002,3,1,0.87166,0.02284
4110,1,1,0.00000,0.00000
4110,2,1,0.65581,0.01719
4110,5,1,0.87442,0.02291
4110,12,1,0.87442,0.02291
4110,13,1,0.76512,0.02005
4112,6,1,0.10891,0.00285
4112,8,1,0.87129,0.02283
4112,7,1,0.87129,0.02283
4112,11,1,0.65346,0.01712
4112,3,1,0.76238,0.01998
4213,6,1,0.83311,0.02183
4213,8,1,0.83311,0.02183
4213,7,1,0.83311,0.02183
4213,11,1,0.00000,0.00000
4213,3,1,0.95212,0.02495
4220,1,1,0.87160,0.02284
4220,2,1,0.87160,0.02284
4220,5,1,0.76265,0.01999
4220,12,1,0.76265,0.01999
4220,13,1,0.00000,0.00000
4314,6,1,0.83208,0.02181
4314,8,1,0.00000,0.00000
4314,7,1,0.11887,0.00312
4314,11,1,0.95095,0.02492
4314,3,1,0.00000,0.00000
4330,1,1,0.65371,0.01713
4330,2,1,0.76266,0.01999
4330,5,1,0.00000,0.00000
4330,12,1,0.87161,0.02284
4330,13,1,0.87161,0.02284
4422,6,1,0.00000,0.00000
4422,8,1,0.88459,0.02318
4422,7,1,0.77402,0.02028
4422,11,1,0.77402,0.02028
4422,3,1,0.66344,0.01739
4440,1,1,0.87204,0.02285
4440,2,1,0.00000,0.00000
4440,5,1,0.87204,0.02285
4440,12,1,0.76303,0.02000
4440,13,1,0.76303,0.02000
4523,6,1,0.94993,0.02489
4523,8,1,0.83119,0.02178
4523,7,1,0.83119,0.02178
4523,11,1,0.00000,0.00000
4523,3,1,0.94993,0.02489
4540,1,1,0.83712,0.02194
4540,2,1,0.95671,0.02507
4540,5,1,0.71753,0.01880
4540,12,1,0.00000,0.00000
4540,13,1,0.95671,0.02507
4633,6,1,0.65414,0.01714
4633,8,1,0.00000,0.00000
4633,7,1,0.87219,0.02286
4633,11,1,0.87219,0.02286
4633,3,1,0.76317,0.02000
4650,1,1,0.10958,0.00287
4650,2,1,0.76709,0.02010
4650,5,1,0.87667,0.02297
4650,12,1,0.87667,0.02297
4650,13,1,0.76709,0.02010
4744,6,1,0.86696,0.02272
4744,8,1,0.86696,0.02272
4744,7,1,0.75859,0.01988
4744,11,1,0.75859,0.01988
4744,3,1,0.00000,0.00000
4751,1,1,0.83313,0.02183
4751,2,1,0.95215,0.02495
4751,5,1,0.83313,0.02183
4751,12,1,0.71411,0.01871
4751,13,1,0.95215,0.02495
4851,1,1,0.83727,0.02194
4851,2,1,0.83727,0.02194
4851,5,1,0.95688,0.02508
4851,12,1,1.07649,0.02821
4851,13,1,0.00000,0.00000
4854,6,1,0.76187,0.01997
4854,8,1,0.65303,0.01711
4854,7,1,0.00000,0.00000
4854,11,1,0.87071,0.02282
4854,3,1,0.87071,0.02282
4960,1,1,0.87470,0.02292
4960,2,1,0.87470,0.02292
4960,5,1,0.76536,0.02006
4960,12,1,0.65602,0.01719
4960,13,1,0.65602,0.01719
4962,6,1,0.77289,0.02025
4962,8,1,0.88330,0.02315
4962,7,1,0.88330,0.02315
4962,11,1,0.77289,0.02025
4962,3,1,0.77289,0.02025
5063,6,1,0.11944,0.00313
5063,8,1,0.83607,0.02191
5063,7,1,0.71663,0.01878
5063,11,1,0.95551,0.02504
5063,3,1,0.95551,0.02504
5070,1,1,0.76623,0.02008
5070,2,1,0.65677,0.01721
5070,5,1,0.00000,0.00000
5070,12,1,0.98516,0.02582
5070,13,1,0.87570,0.02295
5163,6,1,0.83395,0.02185
5163,8,1,0.95309,0.02498
5163,7,1,0.95309,0.02498
5163,11,1,0.00000,0.00000
5163,3,1,0.83395,0.02185
5170,1,1,0.11978,0.00314
5170,2,1,0.00000,0.00000
5170,5,1,0.95820,0.02511
5170,12,1,0.00000,0.00000
5170,13,1,0.83843,0.02197
5270,1,1,0.83558,0.02190
5270,2,1,1.07432,0.02815
5270,5,1,0.83558,0.02190
5270,12,1,0.71621,0.01877
5270,13,1,0.00000,0.00000
5272,6,1,0.87890,0.02303
5272,8,1,0.76904,0.02015
5272,7,1,0.76904,0.02015
5272,11,1,0.65917,0.01727
5272,3,1,0.87890,0.02303
5380,1,1,0.65415,0.01714
5380,2,1,0.00000,0.00000
5380,5,1,0.00000,0.00000
5380,12,1,0.98122,0.02571
5380,13,1,0.87220,0.02286
5383,6,1,0.75958,0.01991
5383,8,1,0.00000,0.00000
5383,7,1,0.86809,0.02275
5383,11,1,0.86809,0.02275
5383,3,1,0.65107,0.01706
5480,1,1,0.00000,0.00000
5480,2,1,0.71895,0.01884
5480,5,1,0.95860,0.02512
5480,12,1,0.00000,0.00000
5480,13,1,0.83878,0.02198
5495,6,1,0.85813,0.02249
5495,8,1,0.85813,0.02249
5495,7,1,0.75086,0.01968
5495,11,1,0.75086,0.01968
5495,3,1,0.00000,0.00000
5580,1,1,0.95872,0.02512
5580,2,1,1.07856,0.02826
5580,5,1,0.71904,0.01884
5580,12,1,0.71904,0.01884
5580,13,1,0.00000,0.00000
5602,6,1,0.66683,0.01747
5602,8,1,0.77797,0.02039
5602,7,1,0.00000,0.00000
5602,11,1,0.88911,0.02330
5602,3,1,0.88911,0.02330
5690,1,1,0.76288,0.01999
5690,2,1,0.65390,0.01714
5690,5,1,0.00000,0.00000
5690,12,1,0.98085,0.02570
5690,13,1,0.87186,0.02285
5703,6,1,0.00000,0.00000
5703,8,1,0.95134,0.02493
5703,7,1,0.95134,0.02493
5703,11,1,0.83242,0.02181
5703,3,1,0.83242,0.02181
5790,1,1,0.95574,0.02505
5790,2,1,0.00000,0.00000
5790,5,1,0.95574,0.02505
5790,12,1,0.71680,0.01878
5790,13,1,0.83627,0.02191
5815,6,1,0.85478,0.02240
5815,8,1,0.64108,0.01680
5815,7,1,0.74793,0.01960
5815,11,1,0.00000,0.00000
5815,3,1,0.85478,0.02240
5900,1,1,0.76472,0.02004
5900,2,1,0.98321,0.02577
5900,5,1,0.76472,0.02004
5900,12,1,0.00000,0.00000
5900,13,1,0.87396,0.02290
5926,6,1,0.76005,0.01992
5926,8,1,0.00000,0.00000
5926,7,1,0.86863,0.02276
5926,11,1,0.86863,0.02276
5926,3,1,0.76005,0.01992
6000,1,1,0.00000,0.00000
6000,2,1,0.71680,0.01878
6000,5,1,0.95574,0.02505
6000,12,1,0.95574,0.02505
6000,13,1,0.71680,0.01878
6033,6,1,0.89129,0.02336
6033,8,1,1.00270,0.02628
6033,7,1,0.66846,0.01752
6033,11,1,0.77987,0.02044
6033,3,1,0.00000,0.00000
6110,1,1,0.87202,0.02285
6110,2,1,0.98103,0.02571
6110,5,1,0.76302,0.02000
6110,12,1,0.76302,0.02000
6110,13,1,0.00000,0.00000
6143,6,1,0.76644,0.02008
6143,8,1,0.65695,0.01722
6143,7,1,0.00000,0.00000
6143,11,1,0.87594,0.02295
6143,3,1,0.87594,0.02295
6220,1,1,0.76331,0.02000
6220,2,1,0.00000,0.00000
6220,5,1,0.00000,0.00000
6220,12,1,0.87236,0.02286
6220,13,1,0.98140,0.02572
6254,6,1,0.00000,0.00000
6254,8,1,0.96999,0.02542
6254,7,1,0.96999,0.02542
6254,11,1,0.64666,0.01695
6254,3,1,0.75444,0.01977
6320,1,1,0.00000,0.00000
6320,2,1,0.71873,0.01883
6320,5,1,0.95831,0.02511
6320,12,1,0.00000,0.00000
6320,13,1,0.71873,0.01883
6362,6,1,0.88317,0.02314
6362,8,1,0.66238,0.01736
6362,7,1,0.66238,0.01736
6362,11,1,0.00000,0.00000
6362,3,1,0.88317,0.02314
6420,1,1,0.95751,0.02509
6420,2,1,0.95751,0.02509
6420,5,1,0.83782,0.02196
6420,12,1,0.83782,0.02196
6420,13,1,0.00000,0.00000
6464,6,1,0.82969,0.02174
6464,8,1,0.00000,0.00000
6464,7,1,1.06674,0.02795
6464,11,1,0.94821,0.02485
6464,3,1,0.71116,0.01864
6530,1,1,0.65486,0.01716
6530,2,1,0.76401,0.02002
6530,5,1,0.87315,0.02288
6530,12,1,0.87315,0.02288
6530,13,1,0.98230,0.02574
6573,6,1,0.87244,0.02286
6573,8,1,0.98150,0.02572
6573,7,1,0.65433,0.01715
6573,11,1,0.76339,0.02000
6573,3,1,0.21811,0.00572
6640,1,1,0.97875,0.02565
6640,2,1,0.87000,0.02280
6640,5,1,0.65250,0.01710
6640,12,1,0.76125,0.01995
6640,13,1,0.65250,0.01710
6676,6,1,0.70243,0.01841
6676,8,1,0.70243,0.01841
6676,7,1,0.00000,0.00000
6676,11,1,0.93658,0.02454
6676,3,1,0.70243,0.01841
6750,1,1,0.65551,0.01718
6750,2,1,0.76476,0.02004
6750,5,1,0.00000,0.00000
6750,12,1,0.87401,0.02290
6750,13,1,0.98326,0.02577
6784,6,1,0.99992,0.02620
6784,8,1,0.99992,0.02620
6784,7,1,1.66653,0.04367
6784,11,1,0.77771,0.02038
6784,3,1,0.77771,0.02038
6850,1,1,1.07534,0.02818
6850,2,1,0.00000,0.00000
6850,5,1,1.07534,0.02818
6850,12,1,0.71690,0.01879
6850,13,1,0.71690,0.01879
6893,6,1,0.65963,0.01729
6893,8,1,0.65963,0.01729
6893,7,1,0.00000,0.00000
6893,11,1,0.87950,0.02305
6893,3,1,0.87950,0.02305
6961,1,1,0.00000,0.00000
6961,2,1,0.86841,0.02276
6961,5,1,0.65130,0.01707
6961,12,1,0.00000,0.00000
6961,13,1,0.21710,0.00569
7003,6,1,0.98225,0.02574
7003,8,1,0.87311,0.02288
7003,7,1,1.63708,0.04290
7003,11,1,0.76397,0.02002
7003,3,1,0.76397,0.02002
7071,1,1,0.65529,0.01717
7071,2,1,0.76451,0.02003
7071,5,1,0.21843,0.00572
7071,12,1,0.87372,0.02290
7071,13,1,0.76451,0.02003
7103,6,1,0.00000,0.00000
7103,8,1,0.83888,0.02198
7103,7,1,0.00000,0.00000
7103,11,1,0.95872,0.02512
7103,3,1,0.95872,0.02512
7180,1,1,0.98607,0.02584
7180,2,1,0.00000,0.00000
7180,5,1,0.76694,0.02010
7180,12,1,0.76694,0.02010
7180,13,1,0.65738,0.01723
7205,6,1,0.70493,0.01847
7205,8,1,0.93990,0.02463
7205,7,1,0.93990,0.02463
7205,11,1,0.70493,0.01847
7205,3,1,0.82242,0.02155
7280,1,1,0.71821,0.01882
7280,2,1,0.95762,0.02509
7280,5,1,0.71821,0.01882
7280,12,1,0.00000,0.00000
7280,13,1,0.95762,0.02509
7313,6,1,0.99877,0.02617
7313,8,1,0.77682,0.02036
7313,7,1,0.77682,0.02036
7313,11,1,0.00000,0.00000
7313,3,1,0.88779,0.02327
7381,1,1,0.00000,0.00000
7381,2,1,0.71589,0.01876
7381,5,1,1.07384,0.02814
7381,12,1,0.95452,0.02501
7381,13,1,0.83521,0.02189
7414,6,1,0.71075,0.01863
7414,8,1,0.00000,0.00000
7414,7,1,0.94767,0.02483
7414,11,1,1.06613,0.02794
7414,3,1,0.00000,0.00000
7491,1,1,0.98061,0.02570
7491,2,1,0.87165,0.02284
7491,5,1,0.65374,0.01713
7491,12,1,0.76269,0.01999
7491,13,1,0.00000,0.00000
7522,6,1,0.99186,0.02599
7522,8,1,0.88165,0.02310
7522,7,1,0.77145,0.02022
7522,11,1,0.66124,0.01733
7522,3,1,0.66124,0.01733
7600,1,1,0.54606,0.01431
7600,2,1,0.76448,0.02003
7600,5,1,0.00000,0.00000
7600,12,1,0.87369,0.02290
7600,13,1,0.87369,0.02290
7624,6,1,0.71041,0.01862
7624,8,1,0.82881,0.02172
7624,7,1,0.00000,0.00000
7624,11,1,1.06561,0.02792
7624,3,1,0.94721,0.02482
7710,1,1,0.98286,0.02576
7710,2,1,0.00000,0.00000
7710,5,1,0.98286,0.02576
7710,12,1,0.76445,0.02003
7710,13,1,0.76445,0.02003
7732,6,1,0.00000,0.00000
7732,8,1,0.88120,0.02309
7732,7,1,0.88120,0.02309
7732,11,1,0.66090,0.01732
7732,3,1,0.77105,0.02021
7810,1,1,0.71731,0.01880
7810,2,1,0.95642,0.02506
7810,5,1,0.71731,0.01880
7810,12,1,0.00000,0.00000
7810,13,1,0.95642,0.02506
7843,6,1,0.87002,0.02280
7843,8,1,0.65252,0.01710
7843,7,1,0.76127,0.01995
7843,11,1,0.00000,0.00000
7843,3,1,0.97877,0.02565
7920,1,1,0.00000,0.00000
7920,2,1,0.76258,0.01998
7920,5,1,0.87152,0.02284
7920,12,1,0.87152,0.02284
7920,13,1,0.76258,0.01998
7952,6,1,0.76368,0.02001
7952,8,1,0.00000,0.00000
7952,7,1,0.87278,0.02287
7952,11,1,0.98187,0.02573
7952,3,1,0.10910,0.00286
8021,1,1,1.07495,0.02817
8021,2,1,0.95551,0.02504
8021,5,1,0.00000,0.00000
8021,12,1,0.71663,0.01878
8021,13,1,0.00000,0.00000
8053,6,1,0.00000,0.00000
8053,8,1,0.95683,0.02507
8053,7,1,0.00000,0.00000
8053,11,1,0.71762,0.01881
8053,3,1,0.59802,0.01567
8130,1,1,0.65439,0.01715
8130,2,1,0.76346,0.02001
8130,5,1,0.76346,0.02001
8130,12,1,0.87252,0.02286
8130,13,1,0.87252,0.02286
8163,6,1,0.87139,0.02284
8163,8,1,0.76247,0.01998
8163,7,1,0.65354,0.01713
8163,11,1,0.00000,0.00000
8163,3,1,0.98031,0.02569
8241,1,1,0.97919,0.02566
8241,2,1,0.00000,0.00000
8241,5,1,0.87039,0.02281
8241,12,1,0.76159,0.01996
8241,13,1,0.65279,0.01711
8274,6,1,0.75033,0.01966
8274,8,1,0.00000,0.00000
8274,7,1,0.85752,0.02247
8274,11,1,0.96471,0.02528
8274,3,1,0.64314,0.01685
8350,1,1,0.76410,0.02002
8350,2,1,0.87326,0.02288
8350,5,1,0.76410,0.02002
8350,12,1,0.00000,0.00000
8350,13,1,0.87326,0.02288
8384,6,1,0.87586,0.02295
8384,8,1,0.87586,0.02295
8384,7,1,0.76637,0.02008
8384,11,1,0.65689,0.01721
8384,3,1,0.00000,0.00000
8460,1,1,0.00000,0.00000
8460,2,1,0.65324,0.01712
8460,5,1,0.87099,0.02282
8460,12,1,0.87099,0.02282
8460,13,1,0.76211,0.01997
8492,6,1,0.77437,0.02029
8492,8,1,0.77437,0.02029
8492,7,1,0.00000,0.00000
8492,11,1,0.88499,0.02319
8492,3,1,0.99562,0.02609
8570,1,1,0.87252,0.02286
8570,2,1,0.87252,0.02286
8570,5,1,0.76345,0.02001
8570,12,1,0.76345,0.02001
8570,13,1,0.00000,0.00000
8593,6,1,0.00000,0.00000
8593,8,1,0.94856,0.02486
8593,7,1,0.94856,0.02486
8593,11,1,0.82999,0.02175
8593,3,1,0.59285,0.01554
8681,1,1,0.65010,0.01704
8681,2,1,0.75845,0.01988
8681,5,1,0.00000,0.00000
8681,12,1,0.86680,0.02271
