Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1920,8,1,0.00000,0.00000
1998,1,1,0.83746,0.02195
1998,5,1,0.00000,0.00000
1998,2,1,0.71783,0.01881
1998,3,1,0.95710,0.02508
1998,4,1,0.95710,0.02508
2021,6,1,1.06789,0.02798
2021,10,1,0.00000,0.00000
2021,7,1,0.83058,0.02177
2021,9,1,0.00000,0.00000
2021,8,1,0.71193,0.01866
2107,1,1,0.00000,0.00000
2107,5,1,0.87852,0.02302
2107,2,1,0.98833,0.02590
2107,3,1,0.65889,0.01727
2107,4,1,0.76870,0.02014
2130,6,1,0.65523,0.01717
2130,10,1,0.87364,0.02289
2130,7,1,0.87364,0.02289
2130,9,1,0.00000,0.00000
2130,8,1,0.76443,0.02003
2208,1,1,0.95334,0.02498
2208,5,1,0.83418,0.02186
2208,2,1,0.71501,0.01874
2208,3,1,0.95334,0.02498
2208,4,1,0.00000,0.00000
2240,6,1,0.00000,0.00000
2240,10,1,0.76593,0.02007
2240,7,1,0.00000,0.00000
2240,9,1,0.00000,0.00000
2240,8,1,0.87535,0.02294
2319,1,1,0.64706,0.01696
2319,5,1,0.86274,0.02261
2319,2,1,0.21569,0.00565
2319,3,1,0.75490,0.01978
2319,4,1,0.86274,0.02261
2350,6,1,1.09179,0.02861
2350,10,1,0.00000,0.00000
2350,7,1,0.76425,0.02003
2350,9,1,2.29275,0.06008
2350,8,1,0.65507,0.01717
2427,1,1,0.88434,0.02317
2427,5,1,0.77380,0.02028
2427,2,1,0.77380,0.02028
2427,3,1,0.11054,0.00290
2427,4,1,0.77380,0.02028
2450,6,1,0.00000,0.00000
2450,10,1,0.95431,0.02501
2450,7,1,0.95431,0.02501
2450,9,1,0.71573,0.01876
2450,8,1,0.83502,0.02188
2527,1,1,0.83849,0.02197
2527,5,1,0.11978,0.00314
2527,2,1,0.71870,0.01883
2527,3,1,0.83849,0.02197
2527,4,1,0.95827,0.02511
2560,6,1,0.87574,0.02295
2560,10,1,0.76627,0.02008
2560,7,1,0.76627,0.02008
2560,9,1,0.87574,0.02295
2560,8,1,0.00000,0.00000
2627,1,1,0.00000,0.00000
2627,5,1,0.83825,0.02197
2627,2,1,0.95800,0.02510
2627,3,1,0.83825,0.02197
2627,4,1,0.83825,0.02197
2660,6,1,0.71902,0.01884
2660,10,1,0.95869,0.02512
2660,7,1,0.00000,0.00000
2660,9,1,0.83885,0.02198
2660,8,1,0.95869,0.02512
2729,1,1,0.94110,0.02466
2729,5,1,0.70583,0.01850
2729,2,1,0.82346,0.02158
2729,3,1,0.94110,0.02466
2729,4,1,0.00000,0.00000
2770,6,1,0.76177,0.01996
2770,10,1,0.00000,0.00000
2770,7,1,0.87060,0.02281
2770,9,1,0.00000,0.00000
2770,8,1,0.97942,0.02567
2838,1,1,0.77297,0.02026
2838,5,1,0.11042,0.00289
2838,2,1,0.00000,0.00000
2838,3,1,0.00000,0.00000
2838,4,1,0.88339,0.02315
2871,6,1,0.70916,0.01858
2871,10,1,0.82735,0.02168
2871,7,1,0.00000,0.00000
2871,9,1,0.94555,0.02478
2871,8,1,0.00000,0.00000
2947,1,1,0.00000,0.00000
2947,5,1,0.76661,0.02009
2947,2,1,0.87613,0.02296
2947,3,1,0.76661,0.02009
2947,4,1,0.65710,0.01722
2980,6,1,0.00000,0.00000
2980,10,1,0.88348,0.02315
2980,7,1,0.88348,0.02315
2980,9,1,0.77305,0.02026
2980,8,1,0.66261,0.01736
3047,1,1,0.95825,0.02511
3047,5,1,0.83847,0.02197
3047,2,1,0.00000,0.00000
3047,3,1,0.95825,0.02511
3047,4,1,0.00000,0.00000
3080,6,1,0.95811,0.02511
3080,10,1,0.71858,0.01883
3080,7,1,0.83834,0.02197
3080,9,1,0.00000,0.00000
3080,8,1,1.07787,0.02825
3148,1,1,0.83447,0.02187
3148,5,1,0.00000,0.00000
3148,2,1,0.83447,0.02187
3148,3,1,0.00000,0.00000
3148,4,1,0.95368,0.02499
3180,6,1,0.83627,0.02191
3180,10,1,0.83627,0.02191
3180,7,1,0.95574,0.02505
3180,9,1,0.95574,0.02505
3180,8,1,0.00000,0.00000
3257,1,1,0.00000,0.00000
3257,5,1,0.87664,0.02297
3257,2,1,0.87664,0.02297
3257,3,1,0.65748,0.01723
3257,4,1,0.76706,0.02010
3289,6,1,0.10947,0.00287
3289,10,1,0.00000,0.00000
3289,7,1,0.00000,0.00000
3289,9,1,0.76628,0.02008
3289,8,1,0.87574,0.02295
3357,1,1,0.95717,0.02508
3357,5,1,0.83752,0.02195
3357,2,1,0.83752,0.02195
3357,3,1,0.95717,0.02508
3357,4,1,0.00000,0.00000
3390,6,1,0.83432,0.02186
3390,10,1,0.95350,0.02499
3390,7,1,0.71513,0.01874
3390,9,1,0.00000,0.00000
3390,8,1,0.83432,0.02186
3467,1,1,0.65439,0.01715
3467,5,1,0.87252,0.02286
3467,2,1,0.00000,0.00000
3467,3,1,0.76345,0.02001
3467,4,1,0.87252,0.02286
3499,6,1,0.76621,0.02008
3499,10,1,0.76621,0.02008
3499,7,1,0.98512,0.02582
3499,9,1,0.87566,0.02295
3499,8,1,0.00000,0.00000
3568,1,1,0.95168,0.02494
3568,5,1,0.83272,0.02182
3568,2,1,0.95168,0.02494
3568,3,1,0.00000,0.00000
3568,4,1,0.83272,0.02182
3600,6,1,0.95798,0.02510
3600,10,1,0.00000,0.00000
3600,7,1,0.71849,0.01883
3600,9,1,0.71849,0.01883
3600,8,1,0.95798,0.02510
3677,1,1,0.00000,0.00000
3677,5,1,0.00000,0.00000
3677,2,1,0.65812,0.01725
3677,3,1,0.87749,0.02300
3677,4,1,0.87749,0.02300
3700,6,1,0.00000,0.00000
3700,10,1,0.95528,0.02503
3700,7,1,0.00000,0.00000
3700,9,1,0.11941,0.00313
3700,8,1,0.83587,0.02190
3778,1,1,0.83363,0.02185
3778,5,1,0.95272,0.02497
3778,2,1,0.00000,0.00000
3778,3,1,0.83363,0.02185
3778,4,1,0.00000,0.00000
3800,6,1,0.83830,0.02197
3800,10,1,0.71854,0.01883
3800,7,1,1.07782,0.02824
3800,9,1,0.83830,0.02197
3800,8,1,0.00000,0.00000
3887,1,1,0.87472,0.02292
3887,5,1,0.65604,0.01719
3887,2,1,0.87472,0.02292
3887,3,1,0.00000,0.00000
3887,4,1,0.76538,0.02006
3909,6,1,0.87575,0.02295
3909,10,1,0.00000,0.00000
3909,7,1,0.65681,0.01721
3909,9,1,0.76628,0.02008
3909,8,1,0.87575,0.02295
3998,1,1,0.76128,0.01995
3998,5,1,0.00000,0.00000
3998,2,1,0.76128,0.01995
3998,3,1,0.87004,0.02280
3998,4,1,0.87004,0.02280
4009,6,1,0.00000,0.00000
4009,10,1,0.95823,0.02511
4009,7,1,0.00000,0.00000
4009,9,1,0.00000,0.00000
4009,8,1,0.83845,0.02197
4107,1,1,0.00000,0.00000
4107,5,1,0.87405,0.02290
4107,2,1,0.87405,0.02290
4107,3,1,0.76479,0.02004
4107,4,1,0.00000,0.00000
4110,6,1,0.71773,0.01881
4110,10,1,0.00000,0.00000
4110,7,1,1.07659,0.02821
4110,9,1,0.95697,0.02508
4110,8,1,0.00000,0.00000
4208,1,1,0.94812,0.02485
4208,5,1,0.82961,0.02174
4208,2,1,0.00000,0.00000
4208,3,1,0.00000,0.00000
4208,4,1,0.71109,0.01863
4220,6,1,0.21627,0.00567
4220,10,1,0.75695,0.01984
4220,7,1,0.00000,0.00000
4220,9,1,0.75695,0.01984
4220,8,1,0.86509,0.02267
4317,1,1,0.77199,0.02023
4317,5,1,0.00000,0.00000
4317,2,1,0.77199,0.02023
4317,3,1,0.88228,0.02312
4317,4,1,0.99256,0.02601
4330,6,1,1.42804,0.03742
4330,10,1,0.87879,0.02303
4330,7,1,0.65910,0.01727
4330,9,1,0.87879,0.02303
4330,8,1,0.65910,0.01727
4420,1,1,0.00000,0.00000
4420,5,1,0.93649,0.02454
4420,2,1,0.93649,0.02454
4420,3,1,0.70237,0.01841
4420,4,1,0.70237,0.01841
4430,6,1,0.00000,0.00000
4430,10,1,0.83415,0.02186
4430,7,1,1.07248,0.02810
4430,9,1,0.83415,0.02186
4430,8,1,0.95331,0.02498
4528,1,1,0.88532,0.02320
4528,5,1,0.77465,0.02030
4528,2,1,0.77465,0.02030
4528,3,1,0.99598,0.02610
4528,4,1,0.00000,0.00000
4540,6,1,0.87540,0.02294
4540,10,1,0.87540,0.02294
4540,7,1,0.65655,0.01721
4540,9,1,0.00000,0.00000
4540,8,1,0.76597,0.02007
4638,1,1,0.65461,0.01715
4638,5,1,0.21820,0.00572
4638,2,1,0.00000,0.00000
4638,3,1,0.00000,0.00000
4638,4,1,0.98192,0.02573
4640,6,1,0.83644,0.02192
4640,10,1,0.83644,0.02192
4640,7,1,0.95593,0.02505
4640,9,1,0.95593,0.02505
4640,8,1,0.00000,0.00000
4738,1,1,0.00000,0.00000
4738,5,1,0.71836,0.01882
4738,2,1,0.95781,0.02510
4738,3,1,0.71836,0.01882
4738,4,1,0.71836,0.01882
4749,6,1,0.87582,0.02295
4749,10,1,0.00000,0.00000
4749,7,1,0.76634,0.02008
4749,9,1,0.65686,0.01721
4749,8,1,0.87582,0.02295
4838,1,1,0.95815,0.02511
4838,5,1,0.83839,0.02197
4838,2,1,0.00000,0.00000
4838,3,1,1.07792,0.02825
4838,4,1,0.00000,0.00000
4850,6,1,0.83612,0.02191
4850,10,1,0.95557,0.02504
4850,7,1,0.00000,0.00000
4850,9,1,0.95557,0.02504
4850,8,1,0.83612,0.02191
4948,1,1,0.76443,0.02003
4948,5,1,0.00000,0.00000
4948,2,1,0.65523,0.01717
4948,3,1,0.00000,0.00000
4948,4,1,0.98284,0.02576
4960,6,1,0.00000,0.00000
4960,10,1,0.65492,0.01716
4960,7,1,0.87323,0.02288
4960,9,1,0.76408,0.02002
4960,8,1,0.87323,0.02288
5058,1,1,0.00000,0.00000
5058,5,1,0.86823,0.02275
5058,2,1,0.86823,0.02275
5058,3,1,0.65117,0.01706
5058,4,1,0.65117,0.01706
5060,6,1,0.95313,0.02498
5060,10,1,0.95313,0.02498
5060,7,1,0.83399,0.02186
5060,9,1,0.00000,0.00000
5060,8,1,0.83399,0.02186
5158,1,1,0.95497,0.02503
5158,5,1,0.71623,0.01877
5158,2,1,0.00000,0.00000
5158,3,1,0.23874,0.00626
5158,4,1,0.00000,0.00000
5170,6,1,0.65485,0.01716
5170,10,1,0.00000,0.00000
5170,7,1,0.87313,0.02288
5170,9,1,0.87313,0.02288
5170,8,1,0.00000,0.00000
5267,1,1,0.77046,0.02019
5267,5,1,0.00000,0.00000
5267,2,1,0.77046,0.02019
5267,3,1,0.77046,0.02019
5267,4,1,0.99059,0.02596
5270,6,1,0.00000,0.00000
5270,10,1,0.83822,0.02197
5270,7,1,0.00000,0.00000
5270,9,1,0.83822,0.02197
5270,8,1,0.95796,0.02510
5367,1,1,0.00000,0.00000
5367,5,1,1.07630,0.02820
5367,2,1,0.95671,0.02507
5367,3,1,0.71753,0.01880
5367,4,1,0.71753,0.01880
5371,6,1,1.07126,0.02807
5371,10,1,0.95224,0.02495
5371,7,1,0.83321,0.02183
5371,9,1,0.00000,0.00000
5371,8,1,0.71418,0.01872
5477,1,1,0.87217,0.02286
5477,5,1,0.65412,0.01714
5477,2,1,0.76315,0.02000
5477,3,1,0.98119,0.02571
5477,4,1,0.00000,0.00000
5480,6,1,0.65667,0.01721
5480,10,1,0.76611,0.02008
5480,7,1,0.87556,0.02294
5480,9,1,0.87556,0.02294
5480,8,1,0.00000,0.00000
5588,1,1,0.76063,0.01993
5588,5,1,0.97795,0.02563
5588,2,1,0.00000,0.00000
5588,3,1,0.65197,0.01709
5588,4,1,0.86929,0.02278
5589,6,1,0.98710,0.02587
5589,10,1,0.00000,0.00000
5589,7,1,0.65807,0.01725
5589,9,1,0.76775,0.02012
5589,8,1,0.87743,0.02299
5690,6,1,0.71265,0.01868
5690,10,1,0.95021,0.02490
5690,7,1,0.00000,0.00000
5690,9,1,0.95021,0.02490
5690,8,1,0.83143,0.02179
5698,1,1,0.87182,0.02285
5698,5,1,0.65386,0.01713
5698,2,1,0.87182,0.02285
5698,3,1,0.00000,0.00000
5698,4,1,0.76284,0.01999
5800,6,1,0.00000,0.00000
5800,10,1,0.76728,0.02011
5800,7,1,0.87690,0.02298
5800,9,1,0.65767,0.01723
5800,8,1,0.87690,0.02298
5807,1,1,0.65580,0.01719
5807,5,1,0.21860,0.00573
5807,2,1,0.76509,0.02005
5807,3,1,0.87439,0.02291
5807,4,1,0.87439,0.02291
5910,6,1,0.97700,0.02560
5910,10,1,0.86845,0.02276
5910,7,1,0.75989,0.01991
5910,9,1,0.00000,0.00000
5910,8,1,0.75989,0.01991
5918,1,1,0.21691,0.00568
5918,5,1,0.75920,0.01990
5918,2,1,0.86766,0.02274
5918,3,1,0.75920,0.01990
5918,4,1,0.75920,0.01990
6020,6,1,0.65389,0.01714
6020,10,1,0.65389,0.01714
6020,7,1,0.87186,0.02285
6020,9,1,0.87186,0.02285
6020,8,1,0.00000,0.00000
6027,1,1,1.42281,0.03729
6027,5,1,0.65668,0.01721
6027,2,1,0.65668,0.01721
6027,3,1,0.87558,0.02294
6027,4,1,0.87558,0.02294
6120,6,1,0.23943,0.00627
6120,10,1,0.00000,0.00000
6120,7,1,0.00000,0.00000
6120,9,1,0.83800,0.02196
6120,8,1,0.95771,0.02510
6137,1,1,0.00000,0.00000
6137,5,1,0.98170,0.02573
6137,2,1,0.87262,0.02287
6137,3,1,0.76354,0.02001
6137,4,1,0.76354,0.02001
6230,6,1,0.76360,0.02001
6230,10,1,0.87268,0.02287
6230,7,1,0.76360,0.02001
6230,9,1,0.00000,0.00000
6230,8,1,0.76360,0.02001
6237,1,1,1.07743,0.02823
6237,5,1,0.71829,0.01882
6237,2,1,0.00000,0.00000
6237,3,1,0.11971,0.00314
6237,4,1,0.00000,0.00000
6338,1,1,0.71157,0.01865
6338,5,1,0.00000,0.00000
6338,2,1,0.83016,0.02175
6338,3,1,0.83016,0.02175
6338,4,1,0.94876,0.02486
6340,6,1,0.65527,0.01717
6340,10,1,0.76448,0.02003
6340,7,1,0.87369,0.02290
6340,9,1,0.87369,0.02290
6340,8,1,0.10921,0.00286
6439,1,1,0.23847,0.00625
6439,5,1,0.95388,0.02500
6439,2,1,0.95388,0.02500
6439,3,1,0.83465,0.02187
6439,4,1,0.71541,0.01875
6450,6,1,0.87225,0.02286
6450,10,1,0.21806,0.00571
6450,7,1,0.76321,0.02000
6450,9,1,0.76321,0.02000
6450,8,1,0.76321,0.02000
6547,1,1,0.77266,0.02025
6547,5,1,0.77266,0.02025
6547,2,1,0.77266,0.02025
6547,3,1,0.88304,0.02314
6547,4,1,0.88304,0.02314
6550,6,1,0.83732,0.02194
6550,10,1,0.71771,0.01881
6550,7,1,0.00000,0.00000
6550,9,1,0.95694,0.02508
6550,8,1,0.71771,0.01881
6648,1,1,0.71677,0.01878
6648,5,1,0.95570,0.02504
6648,2,1,0.23892,0.00626
6648,3,1,0.71677,0.01878
6648,4,1,0.00000,0.00000
6660,6,1,0.10874,0.00285
6660,10,1,0.76121,0.01995
6660,7,1,0.86995,0.02280
6660,9,1,0.76121,0.01995
6660,8,1,0.86995,0.02280
6749,1,1,1.06368,0.02787
6749,5,1,0.82731,0.02168
6749,2,1,0.70912,0.01858
6749,3,1,0.00000,0.00000
6749,4,1,0.82731,0.02168
6770,6,1,0.76226,0.01998
6770,10,1,0.87116,0.02283
6770,7,1,0.65337,0.01712
6770,9,1,0.87116,0.02283
6770,8,1,0.76226,0.01998
6857,1,1,0.66409,0.01740
6857,5,1,0.00000,0.00000
6857,2,1,0.77478,0.02030
6857,3,1,0.88546,0.02320
6857,4,1,0.88546,0.02320
6880,6,1,0.76231,0.01998
6880,10,1,0.76231,0.01998
6880,7,1,0.87121,0.02283
6880,9,1,0.65341,0.01712
6880,8,1,0.87121,0.02283
6958,1,1,0.00000,0.00000
6958,5,1,0.95353,0.02499
6958,2,1,0.95353,0.02499
6958,3,1,0.83434,0.02186
6958,4,1,0.00000,0.00000
6990,6,1,0.87261,0.02287
6990,10,1,0.87261,0.02287
6990,7,1,0.76353,0.02001
6990,9,1,0.00000,0.00000
6990,8,1,0.76353,0.02001
7067,1,1,0.87706,0.02298
7067,5,1,0.76743,0.02011
7067,2,1,0.00000,0.00000
7067,3,1,0.87706,0.02298
7067,4,1,0.76743,0.02011
7100,6,1,0.76069,0.01993
7100,10,1,0.65202,0.01709
7100,7,1,0.86936,0.02278
7100,9,1,0.97803,0.02563
7100,8,1,0.00000,0.00000
7168,1,1,0.83349,0.02184
7168,5,1,0.95256,0.02496
7168,2,1,0.71442,0.01872
7168,3,1,0.00000,0.00000
7168,4,1,0.95256,0.02496
7210,6,1,0.87473,0.02292
7210,10,1,0.00000,0.00000
7210,7,1,0.76539,0.02006
7210,9,1,0.65605,0.01719
7210,8,1,0.87473,0.02292
7277,1,1,0.87557,0.02294
7277,5,1,0.65668,0.01721
7277,2,1,0.98501,0.02581
7277,3,1,0.76612,0.02008
7277,4,1,0.76612,0.02008
7320,6,1,0.65349,0.01713
7320,10,1,0.87133,0.02283
7320,7,1,0.00000,0.00000
7320,9,1,0.98024,0.02569
7320,8,1,0.76241,0.01998
7378,1,1,0.83600,0.02191
7378,5,1,0.00000,0.00000
7378,2,1,0.71657,0.01878
7378,3,1,0.95543,0.02504
7378,4,1,0.95543,0.02504
7430,6,1,0.00000,0.00000
7430,10,1,0.76520,0.02005
7430,7,1,0.87451,0.02292
7430,9,1,0.65588,0.01719
7430,8,1,0.87451,0.02292
7488,1,1,0.00000,0.00000
7488,5,1,0.87041,0.02281
7488,2,1,0.97921,0.02566
7488,3,1,0.76161,0.01996
7488,4,1,0.65281,0.01711
7530,6,1,0.95501,0.02503
7530,10,1,1.07439,0.02815
7530,7,1,0.83564,0.02190
7530,9,1,0.00000,0.00000
7530,8,1,0.71626,0.01877
7588,1,1,0.95529,0.02503
7588,5,1,0.83588,0.02190
7588,2,1,0.71647,0.01878
7588,3,1,0.95529,0.02503
7588,4,1,0.00000,0.00000
7630,6,1,0.83834,0.02197
7630,10,1,0.71858,0.01883
7630,7,1,0.95811,0.02511
7630,9,1,1.07787,0.02825
7630,8,1,0.00000,0.00000
7697,1,1,0.76953,0.02017
7697,5,1,0.87946,0.02305
7697,2,1,0.00000,0.00000
7697,3,1,0.65960,0.01729
7697,4,1,0.87946,0.02305
7740,6,1,0.87329,0.02289
7740,10,1,0.00000,0.00000
7740,7,1,0.65497,0.01716
7740,9,1,0.65497,0.01716
7740,8,1,0.98246,0.02575
7798,1,1,0.94670,0.02481
7798,5,1,0.00000,0.00000
7798,2,1,1.06503,0.02791
7798,3,1,0.00000,0.00000
7798,4,1,0.82836,0.02171
7840,6,1,0.83680,0.02193
7840,10,1,1.07588,0.02819
7840,7,1,0.00000,0.00000
7840,9,1,1.07588,0.02819
7840,8,1,0.71725,0.01880
7907,1,1,0.00000,0.00000
7907,5,1,0.76954,0.02017
7907,2,1,0.65961,0.01729
7907,3,1,0.87948,0.02305
7907,4,1,0.87948,0.02305
7950,6,1,0.00000,0.00000
7950,10,1,0.65483,0.01716
7950,7,1,0.87310,0.02288
7950,9,1,0.00000,0.00000
7950,8,1,0.98224,0.02574
8017,1,1,0.65513,0.01717
8017,5,1,0.87350,0.02289
8017,2,1,0.98269,0.02575
8017,3,1,0.76431,0.02003
8017,4,1,0.76431,0.02003
8060,6,1,0.87264,0.02287
8060,10,1,0.98172,0.02573
8060,7,1,0.76356,0.02001
8060,9,1,0.54540,0.01429
8060,8,1,0.65448,0.01715
8128,1,1,0.86648,0.02271
8128,5,1,0.75817,0.01987
8128,2,1,0.00000,0.00000
8128,3,1,0.00000,0.00000
8128,4,1,0.00000,0.00000
8170,6,1,0.76370,0.02001
8170,10,1,0.54550,0.01430
8170,7,1,0.87280,0.02287
8170,9,1,0.98190,0.02573
8170,8,1,0.00000,0.00000
8237,1,1,0.76685,0.02010
8237,5,1,0.00000,0.00000
8237,2,1,0.54775,0.01435
8237,3,1,0.87640,0.02297
8237,4,1,0.87640,0.02297
8270,6,1,0.95856,0.02512
8270,10,1,0.00000,0.00000
8270,7,1,0.83874,0.02198
8270,9,1,0.71892,0.01884
8270,8,1,1.07838,0.02826
8337,1,1,0.00000,0.00000
8337,5,1,0.95750,0.02509
8337,2,1,0.23938,0.00627
8337,3,1,0.83782,0.02196
8337,4,1,0.00000,0.00000
8370,6,1,0.71790,0.01881
8370,10,1,1.07685,0.02822
8370,7,1,0.00000,0.00000
8370,9,1,1.07685,0.02822
8370,8,1,0.71790,0.01881
8438,1,1,0.95529,0.02503
8438,5,1,0.71647,0.01878
8438,2,1,0.83588,0.02190
8438,3,1,0.00000,0.00000
8438,4,1,0.83588,0.02190
8480,6,1,0.00000,0.00000
8480,10,1,0.65361,0.01713
8480,7,1,0.87148,0.02284
8480,9,1,0.65361,0.01713
8480,8,1,0.98042,0.02569
8547,1,1,0.76582,0.02007
8547,5,1,0.00000,0.00000
8547,2,1,0.65642,0.01720
8547,3,1,0.87522,0.02294
8547,4,1,0.87522,0.02294
8580,6,1,0.95698,0.02508
8580,10,1,1.07660,0.02821
8580,7,1,0.83736,0.02194
8580,9,1,0.00000,0.00000
8580,8,1,0.00000,0.00000
8658,1,1,0.00000,0.00000
8658,5,1,0.86856,0.02276
8658,2,1,0.97713,0.02561
8658,3,1,0.75999,0.01992
