Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1919,2,1,0.10974,0.00288
1919,5,1,0.87788,0.02301
1919,12,1,0.76815,0.02013
1919,13,1,0.76815,0.02013
2001,6,1,0.88228,0.02312
2001,8,1,0.77199,0.02023
2001,7,1,0.66171,0.01734
2001,11,1,0.77199,0.02023
2001,3,1,0.88228,0.02312
2019,1,1,0.71735,0.01880
2019,2,1,0.83690,0.02193
2019,5,1,0.83690,0.02193
2019,12,1,0.00000,0.00000
2019,13,1,0.95646,0.02506
2112,6,1,0.75730,0.01985
2112,8,1,0.00000,0.00000
2112,7,1,0.86548,0.02268
2112,11,1,0.86548,0.02268
2112,3,1,0.75730,0.01985
2119,1,1,0.00000,0.00000
2119,2,1,0.83744,0.02195
2119,5,1,0.95707,0.02508
2119,12,1,0.95707,0.02508
2119,13,1,0.83744,0.02195
2221,6,1,0.00000,0.00000
2221,8,1,0.87869,0.02303
2221,7,1,0.76885,0.02015
2221,11,1,0.65902,0.01727
2221,3,1,0.87869,0.02303
2229,1,1,0.87172,0.02284
2229,2,1,0.87172,0.02284
2229,5,1,0.00000,0.00000
2229,12,1,0.76276,0.01999
2229,13,1,0.00000,0.00000
2321,6,1,0.95763,0.02510
2321,8,1,0.83792,0.02196
2321,7,1,0.00000,0.00000
2321,11,1,0.95763,0.02510
2321,3,1,0.83792,0.02196
2339,1,1,0.76179,0.01996
2339,2,1,0.00000,0.00000
2339,5,1,0.65296,0.01711
2339,12,1,0.10883,0.00285
2339,13,1,0.87061,0.02281
2421,6,1,0.71774,0.01881
2421,8,1,0.95699,0.02508
2421,7,1,0.95699,0.02508
2421,11,1,0.83736,0.02194
2421,3,1,0.00000,0.00000
2441,1,1,0.11849,0.00311
2441,2,1,0.82942,0.02174
2441,5,1,1.06639,0.02795
2441,12,1,0.82942,0.02174
2441,13,1,0.82942,0.02174
2522,6,1,0.11967,0.00314
2522,8,1,0.00000,0.00000
2522,7,1,0.83770,0.02195
2522,11,1,0.00000,0.00000
2522,3,1,0.95737,0.02509
2549,1,1,0.77087,0.02020
2549,2,1,0.88099,0.02309
2549,5,1,0.66074,0.01732
2549,12,1,0.66074,0.01732
2549,13,1,0.88099,0.02309
2631,6,1,0.76521,0.02005
2631,8,1,0.76521,0.02005
2631,7,1,0.00000,0.00000
2631,11,1,0.87452,0.02292
2631,3,1,0.65589,0.01719
2659,1,1,0.76346,0.02001
2659,2,1,0.76346,0.02001
2659,5,1,0.98159,0.02572
2659,12,1,0.87252,0.02286
2659,13,1,0.65439,0.01715
2732,6,1,0.83110,0.02178
2732,8,1,0.94983,0.02489
2732,7,1,0.94983,0.02489
2732,11,1,0.83110,0.02178
2732,3,1,0.00000,0.00000
2769,1,1,0.87232,0.02286
2769,2,1,0.87232,0.02286
2769,5,1,0.65424,0.01714
2769,12,1,0.76328,0.02000
2769,13,1,0.00000,0.00000
2842,6,1,0.87522,0.02294
2842,8,1,0.65641,0.01720
2842,7,1,0.76581,0.02007
2842,11,1,0.00000,0.00000
2842,3,1,0.87522,0.02294
2869,1,1,0.83813,0.02196
2869,2,1,0.00000,0.00000
2869,5,1,0.00000,0.00000
2869,12,1,0.11973,0.00314
2869,13,1,0.95786,0.02510
2954,6,1,0.74987,0.01965
2954,8,1,0.00000,0.00000
2954,7,1,0.85699,0.02246
2954,11,1,0.85699,0.02246
2954,3,1,0.74987,0.01965
2979,1,1,0.87186,0.02285
2979,2,1,0.65390,0.01714
2979,5,1,0.98085,0.02570
2979,12,1,0.76288,0.01999
2979,13,1,0.76288,0.01999
3062,6,1,0.00000,0.00000
3062,8,1,0.99487,0.02607
3062,7,1,0.66325,0.01738
3062,11,1,0.77379,0.02028
3062,3,1,0.88433,0.02317
3089,1,1,0.65574,0.01718
3089,2,1,0.87431,0.02291
3089,5,1,0.65574,0.01718
3089,12,1,0.76502,0.02005
3089,13,1,0.87431,0.02291
3165,6,1,0.93370,0.02447
3165,8,1,0.70027,0.01835
3165,7,1,0.00000,0.00000
3165,11,1,0.11671,0.00306
3165,3,1,0.00000,0.00000
3189,1,1,0.00000,0.00000
3189,2,1,0.83702,0.02193
3189,5,1,1.07617,0.02820
3189,12,1,0.95660,0.02507
3189,13,1,0.83702,0.02193
3274,6,1,0.76940,0.02016
3274,8,1,0.00000,0.00000
3274,7,1,0.87931,0.02304
3274,11,1,0.76940,0.02016
3274,3,1,0.76940,0.02016
3290,1,1,0.95519,0.02503
3290,2,1,0.95519,0.02503
3290,5,1,0.71639,0.01877
3290,12,1,0.83579,0.02190
3290,13,1,0.00000,0.00000
3381,6,1,0.00000,0.00000
3381,8,1,1.00122,0.02624
3381,7,1,0.00000,0.00000
3381,11,1,0.66748,0.01749
3381,3,1,0.88997,0.02332
3399,1,1,0.76583,0.02007
3399,2,1,0.76583,0.02007
3399,5,1,0.00000,0.00000
3399,12,1,0.87524,0.02294
3399,13,1,0.87524,0.02294
3494,6,1,0.85276,0.02235
3494,8,1,0.63957,0.01676
3494,7,1,0.74617,0.01955
3494,11,1,0.10660,0.00279
3494,3,1,0.00000,0.00000
3499,1,1,0.95763,0.02510
3499,2,1,0.00000,0.00000
3499,5,1,0.95763,0.02510
3499,12,1,0.71822,0.01882
3499,13,1,0.83792,0.02196
3595,6,1,0.71460,0.01873
3595,8,1,0.00000,0.00000
3595,7,1,0.95280,0.02497
3595,11,1,0.83370,0.02185
3595,3,1,0.83370,0.02185
3600,1,1,0.83509,0.02188
3600,2,1,0.95439,0.02501
3600,5,1,0.83509,0.02188
3600,12,1,0.00000,0.00000
3600,13,1,0.95439,0.02501
3701,6,1,0.00000,0.00000
3701,8,1,1.00874,0.02643
3701,7,1,0.78458,0.02056
3701,11,1,0.78458,0.02056
3701,3,1,0.89666,0.02350
3709,1,1,0.00000,0.00000
3709,2,1,0.76635,0.02008
3709,5,1,0.87583,0.02295
3709,12,1,0.87583,0.02295
3709,13,1,0.65687,0.01721
3801,6,1,0.95802,0.02511
3801,8,1,0.71852,0.01883
3801,7,1,0.00000,0.00000
3801,11,1,0.95802,0.02511
3801,3,1,0.00000,0.00000
3819,1,1,0.87240,0.02286
3819,2,1,0.87240,0.02286
3819,5,1,0.76335,0.02000
3819,12,1,0.76335,0.02000
3819,13,1,0.00000,0.00000
3902,6,1,0.83696,0.02193
3902,8,1,0.00000,0.00000
3902,7,1,0.95652,0.02507
3902,11,1,0.00000,0.00000
3902,3,1,0.71739,0.01880
3919,1,1,0.83756,0.02195
3919,2,1,0.71791,0.01881
3919,5,1,0.00000,0.00000
3919,12,1,0.95721,0.02508
3919,13,1,0.95721,0.02508
4011,6,1,0.00000,0.00000
4011,8,1,0.98532,0.02582
4011,7,1,0.76636,0.02008
4011,11,1,0.76636,0.02008
4011,3,1,0.98532,0.02582
4029,1,1,0.86904,0.02277
4029,2,1,0.00000,0.00000
4029,5,1,0.86904,0.02277
4029,12,1,0.76041,0.01993
4029,13,1,0.76041,0.01993
4112,6,1,0.95430,0.02501
4112,8,1,0.71573,0.01876
4112,7,1,0.00000,0.00000
4112,11,1,0.95430,0.02501
4112,3,1,0.71573,0.01876
4139,1,1,0.65452,0.01715
4139,2,1,0.87269,0.02287
4139,5,1,0.76360,0.02001
4139,12,1,0.00000,0.00000
4139,13,1,0.87269,0.02287
4213,6,1,0.83060,0.02177
4213,8,1,0.94926,0.02488
4213,7,1,0.94926,0.02488
4213,11,1,0.83060,0.02177
4213,3,1,0.00000,0.00000
4240,1,1,0.00000,0.00000
4240,2,1,0.83567,0.02190
4240,5,1,0.95505,0.02503
4240,12,1,0.95505,0.02503
4240,13,1,0.83567,0.02190
4314,6,1,0.94411,0.02474
4314,8,1,0.82609,0.02165
4314,7,1,0.70808,0.01856
4314,11,1,0.00000,0.00000
4314,3,1,1.06212,0.02783
4349,1,1,0.98564,0.02583
4349,2,1,0.98564,0.02583
4349,5,1,0.65710,0.01722
4349,12,1,0.76661,0.02009
4349,13,1,0.00000,0.00000
4421,6,1,0.78467,0.02056
4421,8,1,0.00000,0.00000
4421,7,1,1.00886,0.02644
4421,11,1,0.89676,0.02350
4421,3,1,0.67257,0.01763
4449,1,1,0.71848,0.01883
4449,2,1,0.71848,0.01883
4449,5,1,0.00000,0.00000
4449,12,1,0.95797,0.02510
4449,13,1,0.95797,0.02510
4526,6,1,0.00000,0.00000
4526,8,1,0.91269,0.02392
4526,7,1,0.00000,0.00000
4526,11,1,0.68452,0.01794
4526,3,1,0.22817,0.00598
4550,1,1,0.23838,0.00625
4550,2,1,0.00000,0.00000
4550,5,1,0.95352,0.02499
4550,12,1,0.00000,0.00000
4550,13,1,0.83433,0.02186
4632,6,1,0.90815,0.02380
4632,8,1,0.79463,0.02082
4632,7,1,0.68111,0.01785
4632,11,1,0.00000,0.00000
4632,3,1,0.79463,0.02082
4659,1,1,0.76648,0.02009
4659,2,1,0.98547,0.02582
4659,5,1,0.76648,0.02009
4659,12,1,0.65698,0.01722
4659,13,1,0.00000,0.00000
4742,6,1,0.65321,0.01712
4742,8,1,0.00000,0.00000
4742,7,1,0.97981,0.02568
4742,11,1,0.87095,0.02282
4742,3,1,0.65321,0.01712
4759,1,1,0.71880,0.01884
4759,2,1,0.00000,0.00000
4759,5,1,0.00000,0.00000
4759,12,1,0.00000,0.00000
4759,13,1,0.95839,0.02512
4844,6,1,0.00000,0.00000
4844,8,1,0.94256,0.02470
4844,7,1,0.70692,0.01853
4844,11,1,0.82474,0.02161
4844,3,1,1.06037,0.02779
4860,1,1,0.00000,0.00000
4860,2,1,0.71527,0.01874
4860,5,1,0.95369,0.02499
4860,12,1,0.95369,0.02499
4860,13,1,0.71527,0.01874
4951,6,1,0.88985,0.02332
4951,8,1,0.77862,0.02040
4951,7,1,0.00000,0.00000
4951,11,1,0.88985,0.02332
4951,3,1,0.66739,0.01749
4969,1,1,0.98564,0.02583
4969,2,1,0.00000,0.00000
4969,5,1,0.00000,0.00000
4969,12,1,0.76661,0.02009
4969,13,1,0.00000,0.00000
5052,6,1,0.83508,0.02188
5052,8,1,0.95438,0.02501
5052,7,1,1.07367,0.02814
5052,11,1,0.00000,0.00000
5052,3,1,0.00000,0.00000
5069,1,1,0.71887,0.01884
5069,2,1,1.07831,0.02826
5069,5,1,0.83869,0.02198
5069,12,1,0.00000,0.00000
5069,13,1,0.95850,0.02512
5161,6,1,0.21860,0.00573
5161,8,1,0.00000,0.00000
5161,7,1,0.65581,0.01719
5161,11,1,0.76511,0.02005
5161,3,1,0.87441,0.02291
5179,1,1,0.00000,0.00000
5179,2,1,0.54516,0.01429
5179,5,1,0.10903,0.00286
5179,12,1,0.87226,0.02286
5179,13,1,0.00000,0.00000
5261,6,1,0.71893,0.01884
5261,8,1,0.71893,0.01884
5261,7,1,0.00000,0.00000
5261,11,1,0.95858,0.02512
5261,3,1,0.83875,0.02198
5279,1,1,1.07518,0.02818
5279,2,1,0.00000,0.00000
5279,5,1,0.71679,0.01878
5279,12,1,0.83625,0.02191
5279,13,1,0.83625,0.02191
5362,6,1,0.83530,0.02189
5362,8,1,0.95463,0.02502
5362,7,1,1.07396,0.02814
5362,11,1,0.83530,0.02189
5362,3,1,0.00000,0.00000
5389,1,1,0.65495,0.01716
5389,2,1,0.98243,0.02575
5389,5,1,0.65495,0.01716
5389,12,1,0.00000,0.00000
5389,13,1,0.87327,0.02288
5471,6,1,0.87665,0.02297
5471,8,1,0.76707,0.02010
5471,7,1,0.65749,0.01723
5471,11,1,0.00000,0.00000
5471,3,1,0.87665,0.02297
5499,1,1,0.00000,0.00000
5499,2,1,0.65415,0.01714
5499,5,1,0.98123,0.02571
5499,12,1,0.87221,0.02286
5499,13,1,0.76318,0.02000
5573,6,1,0.00000,0.00000
5573,8,1,0.00000,0.00000
5573,7,1,0.11806,0.00309
5573,11,1,0.94451,0.02475
5573,3,1,0.82644,0.02166
5599,1,1,0.95840,0.02512
5599,2,1,1.07820,0.02825
5599,5,1,0.59900,0.01570
5599,12,1,0.83860,0.02198
5599,13,1,0.00000,0.00000
5681,6,1,0.77109,0.02021
5681,8,1,0.88125,0.02309
5681,7,1,0.77109,0.02021
5681,11,1,0.66094,0.01732
5681,3,1,0.00000,0.00000
5709,1,1,0.76198,0.01997
5709,2,1,0.65313,0.01712
5709,5,1,0.21771,0.00571
5709,12,1,0.87084,0.02282
5709,13,1,0.87084,0.02282
5793,6,1,0.85610,0.02243
5793,8,1,0.74909,0.01963
5793,7,1,0.74909,0.01963
5793,11,1,0.00000,0.00000
5793,3,1,0.85610,0.02243
5810,1,1,0.95504,0.02503
5810,2,1,0.23876,0.00626
5810,5,1,0.83566,0.02190
5810,12,1,0.71628,0.01877
5810,13,1,0.83566,0.02190
5903,6,1,0.65881,0.01726
5903,8,1,0.87842,0.02302
5903,7,1,0.87842,0.02302
5903,11,1,0.98822,0.02590
5903,3,1,0.76861,0.02014
5919,1,1,0.76537,0.02006
5919,2,1,0.76537,0.02006
5919,5,1,0.65603,0.01719
5919,12,1,0.21868,0.00573
5919,13,1,0.87470,0.02292
6014,6,1,0.96656,0.02533
6014,8,1,0.00000,0.00000
6014,7,1,0.75177,0.01970
6014,11,1,0.64437,0.01689
6014,3,1,0.85916,0.02251
6029,1,1,0.00000,0.00000
6029,2,1,0.65455,0.01715
6029,5,1,0.98183,0.02573
6029,12,1,0.65455,0.01715
6029,13,1,0.65455,0.01715
6122,6,1,0.00000,0.00000
6122,8,1,0.77979,0.02043
6122,7,1,0.00000,0.00000
6122,11,1,1.00258,0.02627
6122,3,1,0.66839,0.01752
6129,1,1,0.95844,0.02512
6129,2,1,1.07825,0.02826
6129,5,1,0.71883,0.01884
6129,12,1,0.83864,0.02198
6129,13,1,0.00000,0.00000
6231,6,1,0.65726,0.01722
6231,8,1,0.87635,0.02297
6231,7,1,0.87635,0.02297
6231,11,1,0.65726,0.01722
6231,3,1,0.00000,0.00000
6239,1,1,0.76388,0.02002
6239,2,1,0.65476,0.01716
6239,5,1,0.00000,0.00000
6239,12,1,0.87301,0.02288
6239,13,1,0.98213,0.02574
6331,6,1,1.07710,0.02823
6331,8,1,0.71806,0.01882
6331,7,1,0.83774,0.02195
6331,11,1,0.00000,0.00000
6331,3,1,0.95742,0.02509
6339,1,1,0.23849,0.00625
6339,2,1,0.00000,0.00000
6339,5,1,1.07322,0.02812
6339,12,1,0.00000,0.00000
6339,13,1,0.71548,0.01875
6442,6,1,0.64842,0.01699
6442,8,1,0.00000,0.00000
6442,7,1,0.86456,0.02266
6442,11,1,0.97263,0.02549
6442,3,1,0.75649,0.01982
6449,1,1,1.31040,0.03434
6449,2,1,0.87360,0.02289
6449,5,1,0.65520,0.01717
6449,12,1,0.76440,0.02003
6449,13,1,0.98280,0.02575
6543,6,1,0.00000,0.00000
6543,8,1,0.95192,0.02495
6543,7,1,0.71394,0.01871
6543,11,1,0.71394,0.01871
6543,3,1,0.95192,0.02495
6549,1,1,0.00000,0.00000
6549,2,1,0.83840,0.02197
6549,5,1,1.07795,0.02825
6549,12,1,1.07795,0.02825
6549,13,1,0.00000,0.00000
6651,6,1,0.99590,0.02610
6651,8,1,0.77459,0.02030
6651,7,1,0.00000,0.00000
6651,11,1,0.99590,0.02610
6651,3,1,0.77459,0.02030
6660,1,1,0.86896,0.02277
6660,2,1,0.86896,0.02277
6660,5,1,0.65172,0.01708
6660,12,1,0.65172,0.01708
6660,13,1,0.65172,0.01708
6758,6,1,0.67236,0.01762
6758,8,1,0.89648,0.02349
6758,7,1,0.89648,0.02349
6758,11,1,0.00000,0.00000
6758,3,1,0.67236,0.01762
6769,1,1,0.76676,0.02009
6769,2,1,0.00000,0.00000
6769,5,1,0.00000,0.00000
6769,12,1,0.00000,0.00000
6769,13,1,0.98583,0.02583
6861,6,1,0.81288,0.02130
6861,8,1,0.81288,0.02130
6861,7,1,0.92900,0.02434
6861,11,1,0.92900,0.02434
6861,3,1,0.00000,0.00000
6869,1,1,0.00000,0.00000
6869,2,1,0.83706,0.02194
6869,5,1,0.00000,0.00000
6869,12,1,1.07621,0.02820
6869,13,1,0.00000,0.00000
6962,6,1,0.95610,0.02506
6962,8,1,0.00000,0.00000
6962,7,1,0.83659,0.02192
6962,11,1,0.83659,0.02192
6962,3,1,0.95610,0.02506
6969,1,1,0.95797,0.02510
6969,2,1,0.00000,0.00000
6969,5,1,0.95797,0.02510
6969,12,1,0.59873,0.01569
6969,13,1,0.71848,0.01883
7071,6,1,0.00000,0.00000
7071,8,1,0.87297,0.02288
7071,7,1,0.76385,0.02002
7071,11,1,0.87297,0.02288
7071,3,1,0.76385,0.02002
7079,1,1,0.76148,0.01995
7079,2,1,0.87026,0.02281
7079,5,1,0.76148,0.01995
7079,12,1,0.00000,0.00000
7079,13,1,0.97904,0.02566
7172,6,1,0.95709,0.02508
7172,8,1,0.83746,0.02195
7172,7,1,0.95709,0.02508
7172,11,1,0.71782,0.01881
7172,3,1,0.95709,0.02508
7189,1,1,0.00000,0.00000
7189,2,1,0.76424,0.02003
7189,5,1,0.87342,0.02289
7189,12,1,0.98260,0.02575
7189,13,1,0.65507,0.01717
7281,6,1,0.76344,0.02001
7281,8,1,0.87250,0.02286
7281,7,1,0.76344,0.02001
7281,11,1,0.76344,0.02001
7281,3,1,0.87250,0.02286
7299,1,1,0.87261,0.02287
7299,2,1,0.87261,0.02287
7299,5,1,0.76353,0.02001
7299,12,1,0.65446,0.01715
7299,13,1,0.00000,0.00000
7392,6,1,0.87129,0.02283
7392,8,1,0.65346,0.01712
7392,7,1,0.00000,0.00000
7392,11,1,0.87129,0.02283
7392,3,1,0.00000,0.00000
7401,1,1,0.82054,0.02150
7401,2,1,0.70332,0.01843
7401,5,1,0.00000,0.00000
7401,12,1,1.05498,0.02765
7401,13,1,0.93776,0.02457
7492,6,1,0.83878,0.02198
7492,8,1,0.00000,0.00000
7492,7,1,0.95860,0.02512
7492,11,1,0.00000,0.00000
7492,3,1,0.83878,0.02198
7510,1,1,0.88102,0.02309
7510,2,1,0.11013,0.00289
7510,5,1,0.88102,0.02309
7510,12,1,0.66077,0.01732
7510,13,1,0.77089,0.02020
7602,6,1,0.00000,0.00000
7602,8,1,0.86810,0.02275
7602,7,1,0.65107,0.01706
7602,11,1,0.75959,0.01991
7602,3,1,0.86810,0.02275
7619,1,1,0.65919,0.01727
7619,2,1,1.53811,0.04031
7619,5,1,0.76906,0.02015
7619,12,1,0.98879,0.02591
7619,13,1,0.87892,0.02303
7712,6,1,0.87174,0.02284
7712,8,1,0.76277,0.01999
7712,7,1,0.00000,0.00000
7712,11,1,0.87174,0.02284
7712,3,1,0.76277,0.01999
7729,1,1,0.87027,0.02281
7729,2,1,0.00000,0.00000
7729,5,1,0.87027,0.02281
7729,12,1,0.65270,0.01710
7729,13,1,0.76148,0.01996
7821,6,1,0.76672,0.02009
7821,8,1,0.87626,0.02296
7821,7,1,0.87626,0.02296
7821,11,1,0.65719,0.01722
7821,3,1,0.00000,0.00000
7839,1,1,0.76225,0.01998
7839,2,1,0.87114,0.02283
7839,5,1,0.65336,0.01712
7839,12,1,0.00000,0.00000
7839,13,1,0.87114,0.02283
7921,6,1,0.11977,0.00314
7921,8,1,0.00000,0.00000
7921,7,1,0.83839,0.02197
7921,11,1,0.00000,0.00000
7921,3,1,0.95815,0.02511
7940,1,1,0.00000,0.00000
7940,2,1,0.83588,0.02190
7940,5,1,0.95529,0.02503
7940,12,1,1.07470,0.02816
7940,13,1,0.83588,0.02190
8021,6,1,0.83854,0.02197
8021,8,1,0.83854,0.02197
8021,7,1,0.00000,0.00000
8021,11,1,0.95834,0.02511
8021,3,1,0.83854,0.02197
8049,1,1,0.87656,0.02297
8049,2,1,0.87656,0.02297
8049,5,1,0.76699,0.02010
8049,12,1,0.65742,0.01723
8049,13,1,0.00000,0.00000
8132,6,1,0.65051,0.01705
8132,8,1,0.86735,0.02273
8132,7,1,0.86735,0.02273
8132,11,1,0.75893,0.01989
8132,3,1,0.00000,0.00000
8149,1,1,0.83863,0.02198
8149,2,1,0.83863,0.02198
8149,5,1,0.00000,0.00000
8149,12,1,0.95843,0.02512
8149,13,1,0.95843,0.02512
8233,6,1,0.95147,0.02493
8233,8,1,0.00000,0.00000
8233,7,1,0.83254,0.02182
8233,11,1,0.00000,0.00000
8233,3,1,0.95147,0.02493
8249,1,1,0.95592,0.02505
8249,2,1,0.00000,0.00000
8249,5,1,0.95592,0.02505
8249,12,1,0.83643,0.02192
8249,13,1,0.71694,0.01879
8333,6,1,0.00000,0.00000
8333,8,1,0.83853,0.02197
8333,7,1,0.00000,0.00000
8333,11,1,0.95832,0.02511
8333,3,1,0.71874,0.01883
8359,1,1,0.76583,0.02007
8359,2,1,0.87523,0.02294
8359,5,1,0.76583,0.02007
8359,12,1,0.00000,0.00000
8359,13,1,0.87523,0.02294
8441,6,1,0.77321,0.02026
8441,8,1,0.88367,0.02316
8441,7,1,0.88367,0.02316
8441,11,1,0.77321,0.02026
8441,3,1,0.88367,0.02316
8459,1,1,0.00000,0.00000
8459,2,1,0.71662,0.01878
8459,5,1,0.95550,0.02504
8459,12,1,0.95550,0.02504
8459,13,1,0.83606,0.02191
8551,6,1,0.87301,0.02288
8551,8,1,0.65476,0.01716
8551,7,1,0.76388,0.02002
8551,11,1,0.87301,0.02288
8551,3,1,0.76388,0.02002
8569,1,1,0.87297,0.02288
8569,2,1,0.87297,0.02288
8569,5,1,0.76385,0.02002
8569,12,1,0.76385,0.02002
8569,13,1,0.10912,0.00286
8651,6,1,0.83842,0.02197
8651,8,1,0.95819,0.02511
8651,7,1,0.95819,0.02511
8651,11,1,0.83842,0.02197
