Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1690,1,1,0.22067,0.00578
1690,2,1,0.22067,0.00578
1690,5,1,0.33101,0.00867
1690,12,1,0.00000,0.00000
1690,13,1,0.33101,0.00867
1692,6,1,0.23859,0.00625
1692,8,1,0.23859,0.00625
1692,7,1,0.00000,0.00000
1692,11,1,0.23859,0.00625
1692,3,1,0.35789,0.00938
1790,1,1,0.00000,0.00000
1790,2,1,0.35902,0.00941
1790,5,1,0.11967,0.00314
1790,12,1,0.35902,0.00941
1790,13,1,0.23935,0.00627
1802,6,1,0.21882,0.00573
1802,8,1,0.21882,0.00573
1802,7,1,0.32824,0.00860
1802,11,1,0.32824,0.00860
1802,3,1,0.00000,0.00000
1900,1,1,0.21830,0.00572
1900,2,1,0.21830,0.00572
1900,5,1,0.00000,0.00000
1900,12,1,0.32745,0.00858
1900,13,1,0.21830,0.00572
1903,6,1,0.00000,0.00000
1903,8,1,0.23730,0.00622
1903,7,1,0.23730,0.00622
1903,11,1,0.23730,0.00622
1903,3,1,0.23730,0.00622
2000,1,1,0.35891,0.00941
2000,2,1,0.00000,0.00000
2000,5,1,0.35891,0.00941
2000,12,1,0.00000,0.00000
2000,13,1,0.35891,0.00941
2012,6,1,0.21941,0.00575
2012,8,1,0.21941,0.00575
2012,7,1,0.21941,0.00575
2012,11,1,0.00000,0.00000
2012,3,1,0.21941,0.00575
2100,1,1,0.00000,0.00000
2100,2,1,0.23918,0.00627
2100,5,1,0.35877,0.00940
2100,12,1,0.23918,0.00627
2100,13,1,0.00000,0.00000
2122,6,1,0.21813,0.00572
2122,8,1,0.32719,0.00857
2122,7,1,0.00000,0.00000
2122,11,1,0.21813,0.00572
2122,3,1,0.21813,0.00572
2210,1,1,0.32564,0.00853
2210,2,1,0.00000,0.00000
2210,5,1,0.21709,0.00569
2210,12,1,0.32564,0.00853
2210,13,1,0.32564,0.00853
2224,6,1,0.23484,0.00615
2224,8,1,0.23484,0.00615
2224,7,1,0.23484,0.00615
2224,11,1,0.11742,0.00308
2224,3,1,0.23484,0.00615
2320,1,1,0.21909,0.00574
2320,2,1,0.32864,0.00861
2320,5,1,0.00000,0.00000
2320,12,1,0.21909,0.00574
2320,13,1,0.21909,0.00574
2332,6,1,0.00000,0.00000
2332,8,1,0.33148,0.00869
2332,7,1,0.33148,0.00869
2332,11,1,0.55247,0.01448
2332,3,1,0.33148,0.00869
2420,1,1,0.35925,0.00941
2420,2,1,0.59876,0.01569
2420,5,1,0.35925,0.00941
2420,12,1,0.00000,0.00000
2420,13,1,0.00000,0.00000
2433,6,1,0.35523,0.00931
2433,8,1,0.23682,0.00621
2433,7,1,0.23682,0.00621
2433,11,1,0.23682,0.00621
2433,3,1,0.23682,0.00621
2520,1,1,0.23812,0.00624
2520,2,1,0.11906,0.00312
2520,5,1,0.35718,0.00936
2520,12,1,0.23812,0.00624
2520,13,1,0.35718,0.00936
2542,6,1,0.55375,0.01451
2542,8,1,0.00000,0.00000
2542,7,1,0.22150,0.00580
2542,11,1,0.00000,0.00000
2542,3,1,0.33225,0.00871
2630,1,1,0.00000,0.00000
2630,2,1,0.32752,0.00858
2630,5,1,0.00000,0.00000
2630,12,1,0.32752,0.00858
2630,13,1,0.32752,0.00858
2651,6,1,0.21831,0.00572
2651,8,1,0.21831,0.00572
2651,7,1,0.32746,0.00858
2651,11,1,0.43662,0.01144
2651,3,1,0.00000,0.00000
2740,1,1,0.21908,0.00574
2740,2,1,0.32862,0.00861
2740,5,1,0.21908,0.00574
2740,12,1,0.32862,0.00861
2740,13,1,0.00000,0.00000
2752,6,1,0.00000,0.00000
2752,8,1,0.35721,0.00936
2752,7,1,0.35721,0.00936
2752,11,1,0.00000,0.00000
2752,3,1,0.35721,0.00936
2840,1,1,0.35848,0.00939
2840,2,1,0.23899,0.00626
2840,5,1,0.00000,0.00000
2840,12,1,0.00000,0.00000
2840,13,1,0.23899,0.00626
2853,6,1,0.35595,0.00933
2853,8,1,0.23730,0.00622
2853,7,1,0.00000,0.00000
2853,11,1,0.23730,0.00622
2853,3,1,0.00000,0.00000
2950,1,1,0.00000,0.00000
2950,2,1,0.00000,0.00000
2950,5,1,0.32700,0.00857
2950,12,1,0.65400,0.01714
2950,13,1,0.21800,0.00571
2962,6,1,0.22092,0.00579
2962,8,1,0.00000,0.00000
2962,7,1,0.22092,0.00579
2962,11,1,0.22092,0.00579
2962,3,1,0.33138,0.00868
3060,1,1,0.32740,0.00858
3060,2,1,0.32740,0.00858
3060,5,1,0.21827,0.00572
3060,12,1,0.32740,0.00858
3060,13,1,0.00000,0.00000
3071,6,1,0.00000,0.00000
3071,8,1,0.32717,0.00857
3071,7,1,0.32717,0.00857
3071,11,1,0.32717,0.00857
3071,3,1,0.21811,0.00572
3160,1,1,0.00000,0.00000
3160,2,1,0.00000,0.00000
3160,5,1,0.59774,0.01566
3160,12,1,0.00000,0.00000
3160,13,1,0.71729,0.01880
3172,6,1,0.35793,0.00938
3172,8,1,0.00000,0.00000
3172,7,1,0.00000,0.00000
3172,11,1,0.00000,0.00000
3172,3,1,0.23862,0.00625
3260,1,1,0.35793,0.00938
3260,2,1,0.35793,0.00938
3260,5,1,0.35793,0.00938
3260,12,1,0.00000,0.00000
3260,13,1,0.35793,0.00938
3282,6,1,0.00000,0.00000
3282,8,1,0.65508,0.01717
3282,7,1,0.21836,0.00572
3282,11,1,0.21836,0.00572
3282,3,1,0.00000,0.00000
3370,1,1,0.65636,0.01720
3370,2,1,0.32818,0.00860
3370,5,1,0.00000,0.00000
3370,12,1,0.32818,0.00860
3370,13,1,0.00000,0.00000
3382,6,1,0.23943,0.00627
3382,8,1,0.35915,0.00941
3382,7,1,0.23943,0.00627
3382,11,1,0.00000,0.00000
3382,3,1,0.23943,0.00627
3470,1,1,0.00000,0.00000
3470,2,1,0.00000,0.00000
3470,5,1,0.00000,0.00000
3470,12,1,0.23932,0.00627
3470,13,1,0.23932,0.00627
3491,6,1,0.21849,0.00573
3491,8,1,0.00000,0.00000
3491,7,1,0.32774,0.00859
3491,11,1,0.65547,0.01718
3491,3,1,0.65547,0.01718
3580,1,1,0.21819,0.00572
3580,2,1,0.65456,0.01715
3580,5,1,0.32728,0.00858
3580,12,1,0.00000,0.00000
3580,13,1,0.00000,0.00000
3601,6,1,0.43621,0.01143
3601,8,1,0.32715,0.00857
3601,7,1,0.43621,0.01143
3601,11,1,0.32715,0.00857
3601,3,1,0.00000,0.00000
3690,1,1,0.00000,0.00000
3690,2,1,0.32738,0.00858
3690,5,1,0.32738,0.00858
3690,12,1,0.32738,0.00858
3690,13,1,0.32738,0.00858
3702,6,1,0.23920,0.00627
3702,8,1,0.23920,0.00627
3702,7,1,0.23920,0.00627
3702,11,1,0.00000,0.00000
3702,3,1,0.35880,0.00940
3790,1,1,0.47916,0.01256
3790,2,1,0.35937,0.00942
3790,5,1,0.00000,0.00000
3790,12,1,0.35937,0.00942
3790,13,1,0.35937,0.00942
3802,6,1,0.35879,0.00940
3802,8,1,0.35879,0.00940
3802,7,1,0.00000,0.00000
3802,11,1,0.35879,0.00940
3802,3,1,0.35879,0.00940
3890,1,1,0.23900,0.00626
3890,2,1,0.00000,0.00000
3890,5,1,0.47799,0.01253
3890,12,1,0.35849,0.00939
3890,13,1,0.35849,0.00939
3902,6,1,0.35883,0.00940
3902,8,1,0.00000,0.00000
3902,7,1,0.35883,0.00940
3902,11,1,0.35883,0.00940
3902,3,1,0.35883,0.00940
4000,1,1,0.21859,0.00573
4000,2,1,0.32788,0.00859
4000,5,1,0.00000,0.00000
4000,12,1,0.32788,0.00859
4000,13,1,0.00000,0.00000
4011,6,1,0.32814,0.00860
4011,8,1,0.32814,0.00860
4011,7,1,0.43752,0.01147
4011,11,1,0.21876,0.00573
4011,3,1,0.00000,0.00000
4100,1,1,0.00000,0.00000
4100,2,1,0.00000,0.00000
4100,5,1,0.23923,0.00627
4100,12,1,0.47847,0.01254
4100,13,1,0.35885,0.00940
4112,6,1,0.00000,0.00000
4112,8,1,0.35728,0.00936
4112,7,1,0.00000,0.00000
4112,11,1,0.11909,0.00312
4112,3,1,0.35728,0.00936
4200,1,1,0.35868,0.00940
4200,2,1,0.47824,0.01253
4200,5,1,0.35868,0.00940
4200,12,1,0.23912,0.00627
4200,13,1,0.00000,0.00000
4212,6,1,0.35864,0.00940
4212,8,1,0.00000,0.00000
4212,7,1,0.23909,0.00627
4212,11,1,0.23909,0.00627
4212,3,1,0.35864,0.00940
4310,1,1,0.00000,0.00000
4310,2,1,0.00000,0.00000
4310,5,1,0.32760,0.00858
4310,12,1,0.00000,0.00000
4310,13,1,0.76440,0.02003
4313,6,1,0.00000,0.00000
4313,8,1,1.07089,0.02806
4313,7,1,0.35696,0.00935
4313,11,1,0.35696,0.00935
4313,3,1,0.23798,0.00624
4410,1,1,0.35881,0.00940
4410,2,1,0.23920,0.00627
4410,5,1,0.35881,0.00940
4410,12,1,0.11960,0.00313
4410,13,1,0.00000,0.00000
4422,6,1,0.44182,0.01158
4422,8,1,0.00000,0.00000
4422,7,1,0.33137,0.00868
4422,11,1,0.44182,0.01158
4422,3,1,0.33137,0.00868
4520,1,1,0.76364,0.02001
4520,2,1,0.10909,0.00286
4520,5,1,0.32727,0.00858
4520,12,1,0.32727,0.00858
4520,13,1,0.32727,0.00858
4523,6,1,0.00000,0.00000
4523,8,1,0.00000,0.00000
4523,7,1,0.35319,0.00926
4523,11,1,0.23546,0.00617
4523,3,1,0.00000,0.00000
4630,1,1,0.32668,0.00856
4630,2,1,0.32668,0.00856
4630,5,1,0.32668,0.00856
4630,12,1,0.32668,0.00856
4630,13,1,0.43558,0.01141
4633,6,1,0.21818,0.00572
4633,8,1,0.32727,0.00858
4633,7,1,0.10909,0.00286
4633,11,1,0.32727,0.00858
4633,3,1,0.43636,0.01143
4740,1,1,0.00000,0.00000
4740,2,1,0.76329,0.02000
4740,5,1,0.32712,0.00857
4740,12,1,0.32712,0.00857
4740,13,1,0.00000,0.00000
4741,6,1,0.44302,0.01161
4741,8,1,0.33226,0.00871
4741,7,1,0.33226,0.00871
4741,11,1,0.00000,0.00000
4741,3,1,0.33226,0.00871
4842,6,1,0.35729,0.00936
4842,8,1,0.35729,0.00936
4842,7,1,0.35729,0.00936
4842,11,1,0.35729,0.00936
4842,3,1,0.00000,0.00000
4850,1,1,0.21791,0.00571
4850,2,1,0.32687,0.00857
4850,5,1,0.00000,0.00000
4850,12,1,0.32687,0.00857
4850,13,1,0.32687,0.00857
4952,6,1,0.43523,0.01141
4952,8,1,0.00000,0.00000
4952,7,1,0.32642,0.00855
4952,11,1,0.32642,0.00855
4952,3,1,0.43523,0.01141
4960,1,1,0.32602,0.00854
4960,2,1,0.32602,0.00854
4960,5,1,0.32602,0.00854
4960,12,1,0.00000,0.00000
4960,13,1,0.43470,0.01139
5062,6,1,0.32618,0.00855
5062,8,1,0.32618,0.00855
5062,7,1,0.00000,0.00000
5062,11,1,0.43491,0.01140
5062,3,1,0.21746,0.00570
5070,1,1,0.32854,0.00861
5070,2,1,0.00000,0.00000
5070,5,1,0.43805,0.01148
5070,12,1,0.43805,0.01148
5070,13,1,0.32854,0.00861
5170,1,1,0.47855,0.01254
5170,2,1,0.35891,0.00941
5170,5,1,0.35891,0.00941
5170,12,1,0.83746,0.02195
5170,13,1,0.35891,0.00941
5172,6,1,0.00000,0.00000
5172,8,1,0.32842,0.00861
5172,7,1,0.32842,0.00861
5172,11,1,0.21895,0.00574
5172,3,1,0.43789,0.01148
5270,1,1,0.00000,0.00000
5270,2,1,0.35918,0.00941
5270,5,1,0.23945,0.00628
5270,12,1,0.00000,0.00000
5270,13,1,0.47891,0.01255
5274,6,1,0.35164,0.00921
5274,8,1,0.35164,0.00921
5274,7,1,0.35164,0.00921
5274,11,1,0.00000,0.00000
5274,3,1,0.00000,0.00000
5380,1,1,0.32706,0.00857
5380,2,1,0.43608,0.01143
5380,5,1,0.43608,0.01143
5380,12,1,0.32706,0.00857
5380,13,1,0.32706,0.00857
5382,6,1,0.33272,0.00872
5382,8,1,0.44363,0.01163
5382,7,1,0.33272,0.00872
5382,11,1,0.44363,0.01163
5382,3,1,0.33272,0.00872
5480,1,1,0.35721,0.00936
5480,2,1,0.00000,0.00000
5480,5,1,0.35721,0.00936
5480,12,1,0.00000,0.00000
5480,13,1,0.00000,0.00000
5483,6,1,0.00000,0.00000
5483,8,1,0.35628,0.00934
5483,7,1,0.00000,0.00000
5483,11,1,0.00000,0.00000
5483,3,1,0.35628,0.00934
5581,1,1,0.35909,0.00941
5581,2,1,0.47879,0.01255
5581,5,1,0.00000,0.00000
5581,12,1,0.47879,0.01255
5581,13,1,0.35909,0.00941
5592,6,1,0.33150,0.00869
5592,8,1,0.00000,0.00000
5592,7,1,0.33150,0.00869
5592,11,1,0.66300,0.01737
5592,3,1,0.44200,0.01158
5690,1,1,0.32836,0.00860
5690,2,1,0.00000,0.00000
5690,5,1,0.43781,0.01147
5690,12,1,0.32836,0.00860
5690,13,1,0.32836,0.00860
5692,6,1,0.35876,0.00940
5692,8,1,0.35876,0.00940
5692,7,1,0.35876,0.00940
5692,11,1,0.00000,0.00000
5692,3,1,0.00000,0.00000
5801,1,1,0.32527,0.00852
5801,2,1,0.43369,0.01137
5801,5,1,0.43369,0.01137
5801,12,1,0.32527,0.00852
5801,13,1,0.00000,0.00000
5802,6,1,0.43494,0.01140
5802,8,1,0.00000,0.00000
5802,7,1,0.32620,0.00855
5802,11,1,0.32620,0.00855
5802,3,1,0.43494,0.01140
5910,1,1,0.43868,0.01150
5910,2,1,0.32901,0.00862
5910,5,1,0.00000,0.00000
5910,12,1,0.32901,0.00862
5910,13,1,0.43868,0.01150
5912,6,1,0.32698,0.00857
5912,8,1,0.43597,0.01142
5912,7,1,0.10899,0.00286
5912,11,1,0.32698,0.00857
5912,3,1,0.32698,0.00857
6010,1,1,0.35879,0.00940
6010,2,1,0.35879,0.00940
6010,5,1,0.35879,0.00940
6010,12,1,0.00000,0.00000
6010,13,1,0.35879,0.00940
6012,6,1,0.00000,0.00000
6012,8,1,0.35788,0.00938
6012,7,1,0.47717,0.01250
6012,11,1,0.47717,0.01250
6012,3,1,0.00000,0.00000
6120,1,1,0.43566,0.01142
6120,2,1,0.43566,0.01142
6120,5,1,0.43566,0.01142
6120,12,1,0.76240,0.01998
6120,13,1,0.43566,0.01142
6122,6,1,0.43877,0.01150
6122,8,1,0.00000,0.00000
6122,7,1,0.32908,0.00862
6122,11,1,0.00000,0.00000
6122,3,1,0.32908,0.00862
6220,1,1,0.00000,0.00000
6220,2,1,0.00000,0.00000
6220,5,1,0.35823,0.00939
6220,12,1,0.00000,0.00000
6220,13,1,0.35823,0.00939
6232,6,1,0.00000,0.00000
6232,8,1,0.43329,0.01135
6232,7,1,0.32497,0.00852
6232,11,1,0.32497,0.00852
6232,3,1,0.43329,0.01135
6321,1,1,0.35723,0.00936
6321,2,1,0.35723,0.00936
6321,5,1,0.47630,0.01248
6321,12,1,0.47630,0.01248
6321,13,1,0.11908,0.00312
6342,6,1,0.43715,0.01146
6342,8,1,0.32786,0.00859
6342,7,1,0.00000,0.00000
6342,11,1,0.43715,0.01146
6342,3,1,0.32786,0.00859
6431,1,1,0.43793,0.01148
6431,2,1,0.43793,0.01148
6431,5,1,0.00000,0.00000
6431,12,1,0.32845,0.00861
6431,13,1,0.32845,0.00861
6444,6,1,0.35211,0.00923
6444,8,1,0.46948,0.01230
6444,7,1,0.46948,0.01230
6444,11,1,0.00000,0.00000
6444,3,1,0.35211,0.00923
6540,1,1,0.43941,0.01151
6540,2,1,0.32956,0.00864
6540,5,1,0.65911,0.01727
6540,12,1,0.32956,0.00864
6540,13,1,0.32956,0.00864
6546,6,1,0.00000,0.00000
6546,8,1,0.00000,0.00000
6546,7,1,0.35292,0.00925
6546,11,1,0.47056,0.01233
6546,3,1,0.00000,0.00000
6640,1,1,0.35836,0.00939
6640,2,1,0.35836,0.00939
6640,5,1,0.00000,0.00000
6640,12,1,0.47782,0.01252
6640,13,1,0.47782,0.01252
6653,6,1,0.44599,0.01169
6653,8,1,0.44599,0.01169
6653,7,1,0.00000,0.00000
6653,11,1,0.33449,0.00877
6653,3,1,0.33449,0.00877
6750,1,1,0.00000,0.00000
6750,2,1,0.43528,0.01141
6750,5,1,0.43528,0.01141
6750,12,1,0.32646,0.00856
6750,13,1,0.32646,0.00856
6754,6,1,0.35770,0.00937
6754,8,1,0.35770,0.00937
6754,7,1,0.47693,0.01250
6754,11,1,0.00000,0.00000
6754,3,1,0.47693,0.01250
6860,1,1,0.32678,0.00856
6860,2,1,0.32678,0.00856
6860,5,1,0.43571,0.01142
6860,12,1,0.00000,0.00000
6860,13,1,0.32678,0.00856
6862,6,1,0.44400,0.01164
6862,8,1,0.00000,0.00000
6862,7,1,0.22200,0.00582
6862,11,1,0.44400,0.01164
6862,3,1,0.33300,0.00873
6960,1,1,0.35948,0.00942
6960,2,1,0.47931,0.01256
6960,5,1,0.00000,0.00000
6960,12,1,0.47931,0.01256
6960,13,1,0.35948,0.00942
6963,6,1,0.00000,0.00000
6963,8,1,0.47480,0.01244
6963,7,1,0.11870,0.00311
6963,11,1,0.35610,0.00933
6963,3,1,0.00000,0.00000
7070,1,1,0.32727,0.00858
7070,2,1,0.43636,0.01143
7070,5,1,0.43636,0.01143
7070,12,1,0.32727,0.00858
7070,13,1,0.00000,0.00000
7073,6,1,0.32484,0.00851
7073,8,1,0.32484,0.00851
7073,7,1,0.32484,0.00851
7073,11,1,0.00000,0.00000
7073,3,1,0.32484,0.00851
7180,1,1,0.32695,0.00857
7180,2,1,0.00000,0.00000
7180,5,1,0.32695,0.00857
7180,12,1,0.54492,0.01428
7180,13,1,0.43593,0.01142
7182,6,1,0.00000,0.00000
7182,8,1,0.00000,0.00000
7182,7,1,0.33190,0.00870
7182,11,1,0.44253,0.01160
7182,3,1,0.00000,0.00000
7290,1,1,0.32596,0.00854
7290,2,1,0.43461,0.01139
7290,5,1,0.10865,0.00285
7290,12,1,0.32596,0.00854
7290,13,1,0.32596,0.00854
7293,6,1,0.43124,0.01130
7293,8,1,0.32343,0.00848
7293,7,1,0.00000,0.00000
7293,11,1,0.32343,0.00848
7293,3,1,0.43124,0.01130
7400,1,1,0.00000,0.00000
7400,2,1,0.32789,0.00859
7400,5,1,0.76509,0.02005
7400,12,1,0.00000,0.00000
7400,13,1,0.43719,0.01146
7403,6,1,0.21692,0.00568
7403,8,1,0.43385,0.01137
7403,7,1,0.43385,0.01137
7403,11,1,0.00000,0.00000
7403,3,1,0.32538,0.00853
7503,6,1,0.47926,0.01256
7503,8,1,0.35944,0.00942
7503,7,1,0.35944,0.00942
7503,11,1,0.47926,0.01256
7503,3,1,0.00000,0.00000
7510,1,1,0.32711,0.00857
7510,2,1,0.32711,0.00857
7510,5,1,0.10904,0.00286
7510,12,1,0.54518,0.01429
7510,13,1,0.32711,0.00857
7612,6,1,0.33017,0.00865
7612,8,1,0.00000,0.00000
7612,7,1,0.44023,0.01154
7612,11,1,0.22012,0.00577
7612,3,1,0.44023,0.01154
7620,1,1,0.76091,0.01994
7620,2,1,0.43481,0.01139
7620,5,1,0.32610,0.00855
7620,12,1,0.32610,0.00855
7620,13,1,0.43481,0.01139
7713,6,1,0.00000,0.00000
7713,8,1,0.83661,0.02192
7713,7,1,0.00000,0.00000
7713,11,1,0.47806,0.01253
7713,3,1,0.35855,0.00940
7730,1,1,0.43661,0.01144
7730,2,1,0.00000,0.00000
7730,5,1,0.43661,0.01144
7730,12,1,0.43661,0.01144
7730,13,1,0.32746,0.00858
7821,6,1,0.33041,0.00866
7821,8,1,0.00000,0.00000
7821,7,1,0.33041,0.00866
7821,11,1,0.33041,0.00866
7821,3,1,0.44054,0.01154
7840,1,1,0.00000,0.00000
7840,2,1,1.20018,0.03145
7840,5,1,0.10911,0.00286
7840,12,1,0.00000,0.00000
7840,13,1,0.32732,0.00858
7921,6,1,0.35936,0.00942
7921,8,1,0.47914,0.01256
7921,7,1,0.47914,0.01256
7921,11,1,0.00000,0.00000
7921,3,1,0.00000,0.00000
7940,1,1,0.35875,0.00940
7940,2,1,0.47833,0.01253
7940,5,1,0.47833,0.01253
7940,12,1,0.47833,0.01253
7940,13,1,0.00000,0.00000
8022,6,1,0.11965,0.00314
8022,8,1,0.00000,0.00000
8022,7,1,0.35895,0.00941
8022,11,1,0.47860,0.01254
8022,3,1,0.35895,0.00941
8042,1,1,0.35082,0.00919
8042,2,1,0.00000,0.00000
8042,5,1,0.46776,0.01226
8042,12,1,0.35082,0.00919
8042,13,1,0.46776,0.01226
8122,6,1,0.47576,0.01247
8122,8,1,0.35682,0.00935
8122,7,1,0.00000,0.00000
8122,11,1,0.47576,0.01247
8122,3,1,0.47576,0.01247
8150,1,1,0.44673,0.01171
8150,2,1,0.44673,0.01171
8150,5,1,0.00000,0.00000
8150,12,1,0.33505,0.00878
8150,13,1,0.33505,0.00878
8232,6,1,0.32948,0.00863
8232,8,1,0.43930,0.01151
8232,7,1,0.43930,0.01151
8232,11,1,0.00000,0.00000
8232,3,1,0.32948,0.00863
8250,1,1,0.00000,0.00000
8250,2,1,0.47897,0.01255
8250,5,1,0.35923,0.00941
8250,12,1,0.95793,0.02510
8250,13,1,0.00000,0.00000
8332,6,1,0.47776,0.01252
8332,8,1,0.00000,0.00000
8332,7,1,0.47776,0.01252
8332,11,1,0.47776,0.01252
8332,3,1,0.35832,0.00939
8350,1,1,0.47735,0.01251
8350,2,1,0.47735,0.01251
8350,5,1,0.47735,0.01251
8350,12,1,0.00000,0.00000
8350,13,1,0.47735,0.01251
8432,6,1,0.47702,0.01250
8432,8,1,0.47702,0.01250
8432,7,1,0.35776,0.00938
8432,11,1,0.35776,0.00938
8432,3,1,0.00000,0.00000
8454,1,1,0.00000,0.00000
8454,2,1,0.00000,0.00000
8454,5,1,0.81007,0.02123
8454,12,1,0.46290,0.01213
8454,13,1,1.15725,0.03033
8533,6,1,0.00000,0.00000
8533,8,1,0.35868,0.00940
8533,7,1,0.47825,0.01253
8533,11,1,0.47825,0.01253
8533,3,1,0.47825,0.01253
8560,1,1,0.90171,0.02363
8560,2,1,0.11271,0.00295
8560,5,1,0.33814,0.00886
8560,12,1,0.45086,0.01181
8560,13,1,0.00000,0.00000
8643,6,1,0.43408,0.01138
8643,8,1,0.43408,0.01138
8643,7,1,0.00000,0.00000
8643,11,1,0.32556,0.00853
