Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
731,1,1,0.59690,0.01564
731,2,1,0.47752,0.01251
731,5,1,0.47752,0.01251
731,6,1,0.59690,0.01564
731,10,1,0.00000,0.00000
753,4,1,0.43602,0.01143
753,8,1,0.43602,0.01143
753,7,1,0.43602,0.01143
753,9,1,0.54503,0.01428
753,11,1,0.00000,0.00000
841,1,1,0.43715,0.01146
841,2,1,0.54644,0.01432
841,5,1,0.00000,0.00000
841,6,1,0.00000,0.00000
841,10,1,0.54644,0.01432
863,4,1,0.43657,0.01144
863,8,1,0.00000,0.00000
863,7,1,0.43657,0.01144
863,9,1,0.43657,0.01144
863,11,1,0.54571,0.01430
952,1,1,0.10731,0.00281
952,2,1,0.00000,0.00000
952,5,1,0.53655,0.01406
952,6,1,0.42924,0.01125
952,10,1,0.32193,0.00844
963,4,1,0.00000,0.00000
963,8,1,0.47902,0.01255
963,7,1,0.47902,0.01255
963,9,1,0.00000,0.00000
963,11,1,0.00000,0.00000
1061,1,1,0.44168,0.01157
1061,2,1,0.44168,0.01157
1061,5,1,0.44168,0.01157
1061,6,1,0.55210,0.01447
1061,10,1,0.00000,0.00000
1063,4,1,0.47908,0.01255
1063,8,1,0.00000,0.00000
1063,7,1,0.47908,0.01255
1063,9,1,0.47908,0.01255
1063,11,1,0.71862,0.01883
1161,1,1,0.47879,0.01255
1161,2,1,0.59848,0.01568
1161,5,1,0.00000,0.00000
1161,6,1,0.47879,0.01255
1161,10,1,0.59848,0.01568
1163,4,1,0.59593,0.01562
1163,8,1,0.59593,0.01562
1163,7,1,0.35756,0.00937
1163,9,1,0.47674,0.01249
1163,11,1,0.00000,0.00000
1262,1,1,0.47537,0.01246
1262,2,1,0.35653,0.00934
1262,5,1,0.47537,0.01246
1262,6,1,0.00000,0.00000
1262,10,1,0.35653,0.00934
1264,4,1,0.00000,0.00000
1264,8,1,0.47756,0.01251
1264,7,1,0.11939,0.00313
1264,9,1,0.00000,0.00000
1264,11,1,0.47756,0.01251
1371,1,1,0.44071,0.01155
1371,2,1,0.11018,0.00289
1371,5,1,0.44071,0.01155
1371,6,1,0.55089,0.01444
1371,10,1,0.55089,0.01444
1373,4,1,0.43872,0.01150
1373,8,1,0.10968,0.00287
1373,7,1,0.32904,0.00862
1373,9,1,0.54840,0.01437
1373,11,1,0.43872,0.01150
1471,1,1,0.00000,0.00000
1471,2,1,0.47842,0.01254
1471,5,1,0.59802,0.01567
1471,6,1,0.47842,0.01254
1471,10,1,0.35881,0.00940
1478,4,1,0.45730,0.01198
1478,8,1,0.45730,0.01198
1478,7,1,0.57162,0.01498
1478,9,1,0.00000,0.00000
1478,11,1,0.45730,0.01198
1580,1,1,0.54582,0.01430
1580,2,1,0.43666,0.01144
1580,5,1,0.43666,0.01144
1580,6,1,0.54582,0.01430
1580,10,1,0.00000,0.00000
1583,4,1,0.34255,0.00898
1583,8,1,0.57092,0.01496
1583,7,1,0.00000,0.00000
1583,9,1,0.45673,0.01197
1583,11,1,0.68510,0.01795
1690,1,1,0.43642,0.01144
1690,2,1,0.54553,0.01430
1690,5,1,0.00000,0.00000
1690,6,1,0.32732,0.00858
1690,10,1,0.43642,0.01144
1693,4,1,0.54431,0.01426
1693,8,1,0.54431,0.01426
1693,7,1,0.43545,0.01141
1693,9,1,0.54431,0.01426
1693,11,1,0.00000,0.00000
1790,1,1,0.59884,0.01569
1790,2,1,0.47907,0.01255
1790,5,1,0.59884,0.01569
1790,6,1,0.00000,0.00000
1790,10,1,0.47907,0.01255
1802,4,1,0.43715,0.01146
1802,8,1,0.00000,0.00000
1802,7,1,0.43715,0.01146
1802,9,1,0.54644,0.01432
1802,11,1,0.54644,0.01432
1901,1,1,0.43344,0.01136
1901,2,1,0.00000,0.00000
1901,5,1,0.43344,0.01136
1901,6,1,0.54180,0.01420
1901,10,1,0.43344,0.01136
1903,4,1,0.00000,0.00000
1903,8,1,0.59753,0.01566
1903,7,1,0.00000,0.00000
1903,9,1,0.47802,0.01253
1903,11,1,0.11951,0.00313
2003,4,1,0.71314,0.01869
2003,8,1,0.59428,0.01557
2003,7,1,0.47542,0.01246
2003,9,1,0.00000,0.00000
2003,11,1,0.47542,0.01246
2010,1,1,0.43848,0.01149
2010,2,1,0.54811,0.01436
2010,5,1,0.54811,0.01436
2010,6,1,0.43848,0.01149
2010,10,1,0.00000,0.00000
2110,1,1,0.00000,0.00000
2110,2,1,0.47925,0.01256
2110,5,1,0.00000,0.00000
2110,6,1,0.59906,0.01570
2110,10,1,0.59906,0.01570
2113,4,1,0.00000,0.00000
2113,8,1,0.00000,0.00000
2113,7,1,0.87321,0.02288
2113,9,1,0.54575,0.01430
2113,11,1,0.54575,0.01430
2210,1,1,0.47921,0.01256
2210,2,1,0.00000,0.00000
2210,5,1,0.35941,0.00942
2210,6,1,0.00000,0.00000
2210,10,1,0.47921,0.01256
2224,4,1,0.54311,0.01423
2224,8,1,0.43449,0.01139
2224,7,1,0.10862,0.00285
2224,9,1,0.00000,0.00000
2224,11,1,0.00000,0.00000
2311,1,1,0.00000,0.00000
2311,2,1,0.47825,0.01253
2311,5,1,0.00000,0.00000
2311,6,1,0.47825,0.01253
2311,10,1,0.00000,0.00000
2333,4,1,0.00000,0.00000
2333,8,1,0.43967,0.01152
2333,7,1,0.43967,0.01152
2333,9,1,0.54959,0.01440
2333,11,1,0.54959,0.01440
2411,1,1,0.59527,0.01560
2411,2,1,0.00000,0.00000
2411,5,1,0.59527,0.01560
2411,6,1,0.47621,0.01248
2411,10,1,0.35716,0.00936
2434,4,1,0.59404,0.01557
2434,8,1,0.00000,0.00000
2434,7,1,0.00000,0.00000
2434,9,1,0.47523,0.01245
2434,11,1,0.00000,0.00000
2521,1,1,0.00000,0.00000
2521,2,1,0.54467,0.01427
2521,5,1,0.54467,0.01427
2521,6,1,0.54467,0.01427
2521,10,1,0.43573,0.01142
2534,4,1,0.59855,0.01569
2534,8,1,0.59855,0.01569
2534,7,1,0.47884,0.01255
2534,9,1,0.00000,0.00000
2534,11,1,0.59855,0.01569
2631,1,1,0.54792,0.01436
2631,2,1,0.43834,0.01149
2631,5,1,0.43834,0.01149
2631,6,1,0.54792,0.01436
2631,10,1,0.00000,0.00000
2643,4,1,0.00000,0.00000
2643,8,1,0.00000,0.00000
2643,7,1,0.43852,0.01149
2643,9,1,0.65779,0.01724
2643,11,1,0.10963,0.00287
2731,1,1,0.47800,0.01253
2731,2,1,0.59750,0.01566
2731,5,1,0.47800,0.01253
2731,6,1,0.00000,0.00000
2731,10,1,0.47800,0.01253
2745,4,1,0.00000,0.00000
2745,8,1,1.17327,0.03075
2745,7,1,0.00000,0.00000
2745,9,1,0.00000,0.00000
2745,11,1,1.17327,0.03075
2840,1,1,0.54742,0.01435
2840,2,1,0.43794,0.01148
2840,5,1,0.00000,0.00000
2840,6,1,0.54742,0.01435
2840,10,1,0.43794,0.01148
2853,4,1,0.55611,0.01457
2853,8,1,0.00000,0.00000
2853,7,1,0.44489,0.01166
2853,9,1,0.55611,0.01457
2853,11,1,0.00000,0.00000
2940,1,1,0.00000,0.00000
2940,2,1,0.00000,0.00000
2940,5,1,0.59903,0.01570
2940,6,1,0.59903,0.01570
2940,10,1,0.11981,0.00314
2963,4,1,0.65239,0.01710
2963,8,1,0.43493,0.01140
2963,7,1,0.00000,0.00000
2963,9,1,0.54366,0.01425
2963,11,1,0.00000,0.00000
3041,1,1,0.47728,0.01251
3041,2,1,0.59660,0.01563
3041,5,1,0.47728,0.01251
3041,6,1,0.00000,0.00000
3041,10,1,0.35796,0.00938
3073,4,1,0.54458,0.01427
3073,8,1,0.00000,0.00000
3073,7,1,0.10892,0.00285
3073,9,1,0.00000,0.00000
3073,11,1,0.65349,0.01713
3141,1,1,0.35873,0.00940
3141,2,1,0.47830,0.01253
3141,5,1,0.00000,0.00000
3141,6,1,0.59788,0.01567
3141,10,1,0.59788,0.01567
3183,4,1,0.43492,0.01140
3183,8,1,0.54364,0.01425
3183,7,1,0.43492,0.01140
3183,9,1,0.10873,0.00285
3183,11,1,0.65237,0.01710
3243,1,1,0.47061,0.01233
3243,2,1,0.00000,0.00000
3243,5,1,0.47061,0.01233
3243,6,1,0.11765,0.00308
3243,10,1,0.00000,0.00000
3293,4,1,0.10921,0.00286
3293,8,1,0.65528,0.01717
3293,7,1,0.43685,0.01145
3293,9,1,0.98291,0.02576
3293,11,1,0.00000,0.00000
3350,1,1,0.00000,0.00000
3350,2,1,0.44684,0.01171
3350,5,1,0.44684,0.01171
3350,6,1,0.44684,0.01171
3350,10,1,0.33513,0.00878
3403,4,1,0.54339,0.01424
3403,8,1,0.10868,0.00285
3403,7,1,0.43471,0.01139
3403,9,1,0.54339,0.01424
3403,11,1,0.43471,0.01139
3451,1,1,0.59668,0.01564
3451,2,1,0.47734,0.01251
3451,5,1,0.00000,0.00000
3451,6,1,0.71601,0.01876
3451,10,1,0.47734,0.01251
3513,4,1,0.43752,0.01147
3513,8,1,0.43752,0.01147
3513,7,1,0.54690,0.01433
3513,9,1,0.10938,0.00287
3513,11,1,0.65628,0.01720
3551,1,1,0.00000,0.00000
3551,2,1,0.00000,0.00000
3551,5,1,0.47511,0.01245
3551,6,1,0.71266,0.01868
3551,10,1,0.00000,0.00000
3613,4,1,0.59731,0.01565
3613,8,1,0.71677,0.01878
3613,7,1,0.47785,0.01252
3613,9,1,0.59731,0.01565
3613,11,1,0.00000,0.00000
3660,1,1,0.44090,0.01155
3660,2,1,0.00000,0.00000
3660,5,1,0.00000,0.00000
3660,6,1,0.11023,0.00289
3660,10,1,0.44090,0.01155
3723,4,1,0.00000,0.00000
3723,8,1,0.54550,0.01429
3723,7,1,0.54550,0.01429
3723,9,1,0.43640,0.01144
3723,11,1,0.65460,0.01715
3760,1,1,0.47899,0.01255
3760,2,1,0.47899,0.01255
3760,5,1,0.59873,0.01569
3760,6,1,0.47899,0.01255
3760,10,1,0.00000,0.00000
3833,4,1,0.54493,0.01428
3833,8,1,0.00000,0.00000
3833,7,1,0.43594,0.01142
3833,9,1,0.65392,0.01714
3833,11,1,0.54493,0.01428
3860,1,1,0.00000,0.00000
3860,2,1,0.00000,0.00000
3860,5,1,0.00000,0.00000
3860,6,1,0.59870,0.01569
3860,10,1,0.47896,0.01255
3943,4,1,0.65097,0.01706
3943,8,1,1.19345,0.03127
3943,7,1,0.00000,0.00000
3943,9,1,0.00000,0.00000
3943,11,1,0.54248,0.01422
3971,1,1,0.00000,0.00000
3971,2,1,0.54188,0.01420
3971,5,1,0.32513,0.00852
3971,6,1,0.00000,0.00000
3971,10,1,0.00000,0.00000
4053,4,1,0.43846,0.01149
4053,8,1,0.00000,0.00000
4053,7,1,0.54808,0.01436
4053,9,1,0.76731,0.02011
4053,11,1,0.54808,0.01436
4072,1,1,0.59013,0.01546
4072,2,1,0.00000,0.00000
4072,5,1,0.47210,0.01237
4072,6,1,0.70816,0.01856
4072,10,1,0.47210,0.01237
4153,4,1,0.59851,0.01568
4153,8,1,0.59851,0.01568
4153,7,1,0.47881,0.01255
4153,9,1,0.23940,0.00627
4153,11,1,0.59851,0.01568
4181,1,1,0.44355,0.01162
4181,2,1,0.55443,0.01453
4181,5,1,0.00000,0.00000
4181,6,1,0.00000,0.00000
4181,10,1,0.00000,0.00000
4253,4,1,0.71471,0.01873
4253,8,1,0.59559,0.01561
4253,7,1,0.00000,0.00000
4253,9,1,0.71471,0.01873
4253,11,1,0.59559,0.01561
4281,1,1,0.00000,0.00000
4281,2,1,0.00000,0.00000
4281,5,1,0.47900,0.01255
4281,6,1,0.11975,0.00314
4281,10,1,0.47900,0.01255
4363,4,1,0.54782,0.01436
4363,8,1,0.65738,0.01723
4363,7,1,0.54782,0.01436
4363,9,1,0.65738,0.01723
4363,11,1,0.00000,0.00000
4381,1,1,0.59759,0.01566
4381,2,1,0.47807,0.01253
4381,5,1,0.47807,0.01253
4381,6,1,0.59759,0.01566
4381,10,1,0.00000,0.00000
4463,4,1,0.00000,0.00000
4463,8,1,0.00000,0.00000
4463,7,1,0.59907,0.01570
4463,9,1,0.71889,0.01884
4463,11,1,0.71889,0.01884
4482,1,1,0.00000,0.00000
4482,2,1,0.00000,0.00000
4482,5,1,0.00000,0.00000
4482,6,1,0.47539,0.01246
4482,10,1,0.59424,0.01557
4564,4,1,0.59185,0.01551
4564,8,1,0.71022,0.01861
4564,7,1,0.71022,0.01861
4564,9,1,0.00000,0.00000
4564,11,1,0.11837,0.00310
4583,1,1,0.47317,0.01240
4583,2,1,0.59146,0.01550
4583,5,1,0.59146,0.01550
4583,6,1,0.00000,0.00000
4583,10,1,0.35487,0.00930
4673,4,1,0.55154,0.01445
4673,8,1,0.11031,0.00289
4673,7,1,0.44123,0.01156
4673,9,1,0.66184,0.01734
4673,11,1,0.55154,0.01445
4690,1,1,0.44711,0.01172
4690,2,1,0.44711,0.01172
4690,5,1,0.00000,0.00000
4690,6,1,0.67067,0.01758
4690,10,1,0.00000,0.00000
4783,4,1,0.54341,0.01424
4783,8,1,0.54341,0.01424
4783,7,1,0.54341,0.01424
4783,9,1,0.10868,0.00285
4783,11,1,0.76078,0.01994
4791,1,1,0.00000,0.00000
4791,2,1,0.00000,0.00000
4791,5,1,0.47824,0.01253
4791,6,1,0.47824,0.01253
4791,10,1,0.59780,0.01567
4891,1,1,0.47918,0.01256
4891,2,1,0.59898,0.01570
4891,5,1,0.59898,0.01570
4891,6,1,0.59898,0.01570
4891,10,1,0.00000,0.00000
4893,4,1,0.10924,0.00286
4893,8,1,0.65545,0.01718
4893,7,1,0.43697,0.01145
4893,9,1,0.54621,0.01431
4893,11,1,0.54621,0.01431
4991,1,1,0.47851,0.01254
4991,2,1,0.47851,0.01254
4991,5,1,0.00000,0.00000
4991,6,1,0.59814,0.01567
4991,10,1,0.47851,0.01254
4993,4,1,0.59900,0.01570
4993,8,1,0.83860,0.02198
4993,7,1,0.47920,0.01256
4993,9,1,0.00000,0.00000
4993,11,1,0.59900,0.01570
5091,1,1,0.00000,0.00000
5091,2,1,0.00000,0.00000
5091,5,1,0.47785,0.01252
5091,6,1,0.11946,0.00313
5091,10,1,0.47785,0.01252
5103,4,1,0.00000,0.00000
5103,8,1,0.65060,0.01705
5103,7,1,0.54216,0.01421
5103,9,1,0.65060,0.01705
5103,11,1,0.65060,0.01705
5201,1,1,0.43758,0.01147
5201,2,1,0.87515,0.02293
5201,5,1,0.43758,0.01147
5201,6,1,0.65636,0.01720
5201,10,1,0.10939,0.00287
5213,4,1,1.42497,0.03734
5213,8,1,0.00000,0.00000
5213,7,1,0.00000,0.00000
5213,9,1,1.09613,0.02872
5213,11,1,0.00000,0.00000
5311,1,1,0.54433,0.01426
5311,2,1,0.00000,0.00000
5311,5,1,0.54433,0.01426
5311,6,1,0.65320,0.01712
5311,10,1,0.76206,0.01997
5313,4,1,0.00000,0.00000
5313,8,1,0.71277,0.01868
5313,7,1,0.71277,0.01868
5313,9,1,0.71277,0.01868
5313,11,1,0.71277,0.01868
5420,1,1,0.43703,0.01145
5420,2,1,0.54629,0.01432
5420,5,1,0.43703,0.01145
5420,6,1,0.65554,0.01718
5420,10,1,0.00000,0.00000
5423,4,1,0.65913,0.01727
5423,8,1,0.65913,0.01727
5423,7,1,0.10985,0.00288
5423,9,1,0.54927,0.01439
5423,11,1,0.54927,0.01439
5520,1,1,0.11973,0.00314
5520,2,1,0.47890,0.01255
5520,5,1,0.00000,0.00000
5520,6,1,0.00000,0.00000
5520,10,1,0.47890,0.01255
5523,4,1,0.71819,0.01882
5523,8,1,0.71819,0.01882
5523,7,1,0.59849,0.01568
5523,9,1,0.83789,0.02196
5523,11,1,0.83789,0.02196
5631,1,1,0.43362,0.01136
5631,2,1,0.54203,0.01420
5631,5,1,0.54203,0.01420
5631,6,1,0.54203,0.01420
5631,10,1,0.43362,0.01136
5634,4,1,0.64639,0.01694
5634,8,1,0.53866,0.01412
5634,7,1,0.96958,0.02541
5634,9,1,0.00000,0.00000
5634,11,1,0.64639,0.01694
5741,1,1,0.87143,0.02284
5741,2,1,0.00000,0.00000
5741,5,1,0.43571,0.01142
5741,6,1,0.65357,0.01713
5741,10,1,0.43571,0.01142
5742,4,1,0.77292,0.02025
5742,8,1,0.55209,0.01447
5742,7,1,0.55209,0.01447
5742,9,1,0.66250,0.01736
5742,11,1,0.00000,0.00000
5843,4,1,0.00000,0.00000
5843,8,1,0.59585,0.01561
5843,7,1,0.71502,0.01874
5843,9,1,0.71502,0.01874
5843,11,1,0.83419,0.02186
5851,1,1,0.32780,0.00859
5851,2,1,0.54634,0.01432
5851,5,1,0.54634,0.01432
5851,6,1,0.54634,0.01432
5851,10,1,0.00000,0.00000
5953,4,1,0.76501,0.02005
5953,8,1,0.54644,0.01432
5953,7,1,0.00000,0.00000
5953,9,1,0.65572,0.01718
5953,11,1,0.54644,0.01432
5960,1,1,0.00000,0.00000
5960,2,1,0.43698,0.01145
5960,5,1,0.43698,0.01145
5960,6,1,0.65547,0.01718
5960,10,1,0.54622,0.01431
6060,1,1,0.47923,0.01256
6060,2,1,0.47923,0.01256
6060,5,1,0.00000,0.00000
6060,6,1,0.83865,0.02198
6060,10,1,0.47923,0.01256
6063,4,1,0.54555,0.01430
6063,8,1,0.76376,0.02001
6063,7,1,0.54555,0.01430
6063,9,1,0.00000,0.00000
6063,11,1,0.76376,0.02001
6161,1,1,0.47667,0.01249
6161,2,1,0.47667,0.01249
6161,5,1,0.35750,0.00937
6161,6,1,0.95334,0.02498
6161,10,1,0.00000,0.00000
6163,4,1,0.59738,0.01565
6163,8,1,0.00000,0.00000
6163,7,1,0.59738,0.01565
6163,9,1,0.83634,0.02192
6163,11,1,0.83634,0.02192
6264,4,1,0.83002,0.02175
6264,8,1,0.71145,0.01864
6264,7,1,0.71145,0.01864
6264,9,1,0.83002,0.02175
6264,11,1,0.00000,0.00000
6271,1,1,0.54403,0.01426
6271,2,1,0.00000,0.00000
6271,5,1,0.43523,0.01141
6271,6,1,0.54403,0.01426
6271,10,1,0.43523,0.01141
6371,1,1,0.00000,0.00000
6371,2,1,0.47817,0.01253
6371,5,1,0.59772,0.01566
6371,6,1,0.59772,0.01566
6371,10,1,0.47817,0.01253
6373,4,1,0.65967,0.01729
6373,8,1,0.65967,0.01729
6373,7,1,0.00000,0.00000
6373,9,1,0.76961,0.02017
6373,11,1,0.76961,0.02017
6481,1,1,0.54760,0.01435
6481,2,1,0.43808,0.01148
6481,5,1,0.54760,0.01435
6481,6,1,0.54760,0.01435
6481,10,1,0.00000,0.00000
6483,4,1,0.00000,0.00000
6483,8,1,0.00000,0.00000
6483,7,1,0.65516,0.01717
6483,9,1,0.00000,0.00000
6483,11,1,0.65516,0.01717
6583,4,1,0.59517,0.01560
6583,8,1,0.83324,0.02184
6583,7,1,0.59517,0.01560
6583,9,1,0.83324,0.02184
6583,11,1,0.00000,0.00000
6592,1,1,0.43289,0.01134
6592,2,1,0.10822,0.00284
6592,5,1,0.00000,0.00000
6592,6,1,0.00000,0.00000
6592,10,1,0.43289,0.01134
6693,4,1,0.00000,0.00000
6693,8,1,0.54663,0.01432
6693,7,1,0.00000,0.00000
6693,9,1,0.00000,0.00000
6693,11,1,0.76528,0.02005
6701,1,1,0.00000,0.00000
6701,2,1,0.43983,0.01153
6701,5,1,0.43983,0.01153
6701,6,1,0.76970,0.02017
6701,10,1,0.98961,0.02593
6801,1,1,0.35794,0.00938
6801,2,1,0.59656,0.01563
6801,5,1,0.00000,0.00000
6801,6,1,0.00000,0.00000
6801,10,1,0.47725,0.01251
6803,4,1,0.65603,0.01719
6803,8,1,0.00000,0.00000
6803,7,1,0.98405,0.02579
6803,9,1,0.10934,0.00287
6803,11,1,0.00000,0.00000
6902,1,1,0.47435,0.01243
6902,2,1,0.00000,0.00000
6902,5,1,0.59293,0.01554
6902,6,1,0.83011,0.02175
6902,10,1,0.47435,0.01243
6904,4,1,0.70576,0.01849
6904,8,1,0.11763,0.00308
6904,7,1,0.35288,0.00925
6904,9,1,0.70576,0.01849
6904,11,1,0.58813,0.01541
7010,1,1,0.44274,0.01160
7010,2,1,0.55342,0.01450
7010,5,1,0.44274,0.01160
7010,6,1,0.55342,0.01450
7010,10,1,0.00000,0.00000
7013,4,1,0.00000,0.00000
7013,8,1,0.77354,0.02027
7013,7,1,0.55253,0.01448
7013,9,1,0.00000,0.00000
7013,11,1,0.00000,0.00000
7110,1,1,0.47900,0.01255
7110,2,1,0.47900,0.01255
7110,5,1,0.00000,0.00000
7110,6,1,0.83824,0.02197
7110,10,1,0.47900,0.01255
7113,4,1,0.83571,0.02190
7113,8,1,0.00000,0.00000
7113,7,1,0.00000,0.00000
7113,9,1,0.83571,0.02190
7113,11,1,0.71633,0.01877
7211,1,1,0.11959,0.00313
7211,2,1,0.47836,0.01254
7211,5,1,0.59795,0.01567
7211,6,1,0.71754,0.01880
7211,10,1,0.47836,0.01254
7215,4,1,0.00000,0.00000
7215,8,1,0.70896,0.01858
7215,7,1,0.70896,0.01858
7215,9,1,0.70896,0.01858
7215,11,1,0.00000,0.00000
7320,1,1,1.09065,0.02858
7320,2,1,0.00000,0.00000
7320,5,1,0.43626,0.01143
7320,6,1,0.00000,0.00000
7320,10,1,0.43626,0.01143
7323,4,1,0.55397,0.01452
7323,8,1,0.00000,0.00000
7323,7,1,0.00000,0.00000
7323,9,1,0.00000,0.00000
7323,11,1,0.77556,0.02032
7423,4,1,0.00000,0.00000
7423,8,1,0.95728,0.02509
7423,7,1,0.11966,0.00314
7423,9,1,0.71796,0.01881
7423,11,1,0.71796,0.01881
7431,1,1,0.00000,0.00000
7431,2,1,0.43551,0.01141
7431,5,1,0.54439,0.01427
7431,6,1,0.65327,0.01712
7431,10,1,0.43551,0.01141
7523,4,1,0.71852,0.01883
7523,8,1,0.83828,0.02197
7523,7,1,0.71852,0.01883
7523,9,1,0.00000,0.00000
7523,11,1,0.00000,0.00000
7531,1,1,0.59845,0.01568
7531,2,1,0.47876,0.01255
7531,5,1,0.00000,0.00000
7531,6,1,0.83782,0.02196
7531,10,1,0.00000,0.00000
7633,4,1,0.76113,0.01995
7633,8,1,0.00000,0.00000
7633,7,1,0.00000,0.00000
7633,9,1,0.54366,0.01425
7633,11,1,0.86986,0.02280
7640,1,1,0.10917,0.00286
7640,2,1,0.43666,0.01144
7640,5,1,0.54583,0.01430
7640,6,1,0.00000,0.00000
7640,10,1,0.43666,0.01144
7741,1,1,0.59778,0.01567
7741,2,1,0.47823,0.01253
7741,5,1,0.00000,0.00000
7741,6,1,0.59778,0.01567
7741,10,1,0.59778,0.01567
7743,4,1,0.00000,0.00000
7743,8,1,0.65530,0.01717
7743,7,1,0.54608,0.01431
7743,9,1,0.76452,0.02003
7743,11,1,0.00000,0.00000
7852,1,1,0.54034,0.01416
7852,2,1,0.00000,0.00000
7852,5,1,0.54034,0.01416
7852,6,1,0.64841,0.01699
7852,10,1,0.43227,0.01133
7854,4,1,0.75600,0.01981
7854,8,1,0.64800,0.01698
7854,7,1,0.64800,0.01698
7854,9,1,0.00000,0.00000
7854,11,1,0.97200,0.02547
7952,1,1,0.00000,0.00000
7952,2,1,0.59692,0.01564
7952,5,1,0.59692,0.01564
7952,6,1,0.71630,0.01877
7952,10,1,0.59692,0.01564
7963,4,1,0.66157,0.01734
7963,8,1,0.66157,0.01734
7963,7,1,0.66157,0.01734
7963,9,1,0.88209,0.02312
7963,11,1,0.00000,0.00000
8061,1,1,0.55165,0.01446
8061,2,1,0.55165,0.01446
8061,5,1,0.33099,0.00867
8061,6,1,0.00000,0.00000
8061,10,1,0.44132,0.01156
8063,4,1,0.11981,0.00314
8063,8,1,0.00000,0.00000
8063,7,1,0.71883,0.01884
8063,9,1,0.71883,0.01884
8063,11,1,0.95844,0.02512
8163,1,1,0.46980,0.01231
8163,2,1,0.00000,0.00000
8163,5,1,0.46980,0.01231
8163,6,1,0.82215,0.02154
8163,10,1,0.58725,0.01539
8163,4,1,0.71676,0.01878
8163,8,1,0.95568,0.02504
8163,7,1,0.00000,0.00000
8163,9,1,0.00000,0.00000
8163,11,1,0.71676,0.01878
8270,1,1,0.55569,0.01456
8270,2,1,0.55569,0.01456
8270,5,1,0.00000,0.00000
8270,6,1,1.44479,0.03786
8270,10,1,0.00000,0.00000
8273,4,1,0.76375,0.02001
8273,8,1,0.65464,0.01716
8273,7,1,0.76375,0.02001
8273,9,1,0.76375,0.02001
8273,11,1,0.00000,0.00000
8371,1,1,0.11927,0.00313
8371,2,1,0.47707,0.01250
8371,5,1,1.19268,0.03125
8371,6,1,0.00000,0.00000
8371,10,1,0.71561,0.01875
8373,4,1,0.00000,0.00000
8373,8,1,0.00000,0.00000
8373,7,1,0.59692,0.01564
8373,9,1,0.71630,0.01877
8373,11,1,1.07446,0.02816
8481,1,1,1.52896,0.04007
8481,2,1,0.54606,0.01431
8481,5,1,0.43685,0.01145
8481,6,1,0.65527,0.01717
8481,10,1,0.10921,0.00286
8483,4,1,0.76264,0.01999
8483,8,1,0.10895,0.00286
8483,7,1,0.65369,0.01713
8483,9,1,0.65369,0.01713
8483,11,1,0.00000,0.00000
8591,1,1,0.54523,0.01429
8591,2,1,0.43619,0.01143
8591,5,1,0.00000,0.00000
8591,6,1,0.87237,0.02286
8591,10,1,0.54523,0.01429
8593,4,1,0.76569,0.02007
8593,8,1,0.87508,0.02293
8593,7,1,0.54692,0.01433
8593,9,1,0.00000,0.00000
