Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1922,7,1,0.71582,0.01876
1922,11,1,1.07373,0.02814
1922,3,1,0.00000,0.00000
1927,1,1,0.76417,0.02003
1927,2,1,0.87333,0.02289
1927,5,1,0.87333,0.02289
1927,12,1,0.76417,0.02003
1927,13,1,0.00000,0.00000
2030,6,1,0.77601,0.02034
2030,8,1,0.00000,0.00000
2030,7,1,0.88687,0.02324
2030,11,1,0.66515,0.01743
2030,3,1,0.88687,0.02324
2037,1,1,0.10896,0.00286
2037,2,1,0.65375,0.01713
2037,5,1,0.76271,0.01999
2037,12,1,0.87167,0.02284
2037,13,1,0.87167,0.02284
2140,6,1,0.87393,0.02290
2140,8,1,0.87393,0.02290
2140,7,1,0.76469,0.02004
2140,11,1,0.00000,0.00000
2140,3,1,0.65545,0.01718
2147,1,1,0.76290,0.01999
2147,2,1,0.98087,0.02570
2147,5,1,0.00000,0.00000
2147,12,1,0.76290,0.01999
2147,13,1,0.76290,0.01999
2240,6,1,0.83602,0.02191
2240,8,1,0.83602,0.02191
2240,7,1,0.00000,0.00000
2240,11,1,1.07488,0.02817
2240,3,1,0.95545,0.02504
2247,1,1,0.71893,0.01884
2247,2,1,0.71893,0.01884
2247,5,1,0.95858,0.02512
2247,12,1,0.00000,0.00000
2247,13,1,0.95858,0.02512
2340,6,1,0.00000,0.00000
2340,8,1,0.95832,0.02511
2340,7,1,0.95832,0.02511
2340,11,1,0.71874,0.01883
2340,3,1,0.83853,0.02197
2348,1,1,0.95341,0.02498
2348,2,1,0.00000,0.00000
2348,5,1,0.83423,0.02186
2348,12,1,0.95341,0.02498
2348,13,1,0.83423,0.02186
2450,6,1,0.87256,0.02287
2450,8,1,0.76349,0.02001
2450,7,1,0.76349,0.02001
2450,11,1,0.87256,0.02287
2450,3,1,0.10907,0.00286
2458,1,1,0.76085,0.01994
2458,2,1,0.97823,0.02564
2458,5,1,0.86954,0.02279
2458,12,1,0.65215,0.01709
2458,13,1,0.00000,0.00000
2550,6,1,0.71528,0.01874
2550,8,1,0.11921,0.00312
2550,7,1,0.95371,0.02499
2550,11,1,0.83450,0.02187
2550,3,1,0.83450,0.02187
2567,1,1,0.10960,0.00287
2567,2,1,0.65757,0.01723
2567,5,1,0.76717,0.02010
2567,12,1,0.87676,0.02298
2567,13,1,0.87676,0.02298
2661,6,1,0.86708,0.02272
2661,8,1,0.75869,0.01988
2661,7,1,0.75869,0.01988
2661,11,1,0.86708,0.02272
2661,3,1,0.75869,0.01988
2667,1,1,0.83791,0.02196
2667,2,1,1.07731,0.02823
2667,5,1,0.11970,0.00314
2667,12,1,0.83791,0.02196
2667,13,1,0.71821,0.01882
2770,6,1,0.77226,0.02024
2770,8,1,0.66193,0.01735
2770,7,1,0.88258,0.02313
2770,11,1,0.77226,0.02024
2770,3,1,0.88258,0.02313
2777,1,1,0.76353,0.02001
2777,2,1,0.65445,0.01715
2777,5,1,1.41798,0.03716
2777,12,1,0.87260,0.02287
2777,13,1,0.87260,0.02287
2871,6,1,0.94137,0.02467
2871,8,1,0.94137,0.02467
2871,7,1,0.70603,0.01850
2871,11,1,0.00000,0.00000
2871,3,1,0.82370,0.02159
2887,1,1,0.87082,0.02282
2887,2,1,0.00000,0.00000
2887,5,1,0.00000,0.00000
2887,12,1,0.00000,0.00000
2887,13,1,0.76197,0.01997
2980,6,1,0.77579,0.02033
2980,8,1,0.77579,0.02033
2980,7,1,0.00000,0.00000
2980,11,1,0.88661,0.02323
2980,3,1,0.88661,0.02323
2998,1,1,0.76063,0.01993
2998,2,1,0.97796,0.02563
2998,5,1,0.86930,0.02278
2998,12,1,0.76063,0.01993
2998,13,1,0.00000,0.00000
3089,6,1,0.87276,0.02287
3089,8,1,0.87276,0.02287
3089,7,1,1.63643,0.04288
3089,11,1,0.76367,0.02001
3089,3,1,0.65457,0.01715
3107,1,1,0.00000,0.00000
3107,2,1,0.54711,0.01434
3107,5,1,0.76595,0.02007
3107,12,1,0.87538,0.02294
3107,13,1,0.87538,0.02294
3190,6,1,0.83026,0.02176
3190,8,1,0.83026,0.02176
3190,7,1,0.00000,0.00000
3190,11,1,0.94887,0.02487
3190,3,1,0.94887,0.02487
3218,1,1,0.86629,0.02270
3218,2,1,0.97458,0.02554
3218,5,1,0.00000,0.00000
3218,12,1,0.00000,0.00000
3218,13,1,0.75801,0.01986
3291,6,1,0.00000,0.00000
3291,8,1,0.00000,0.00000
3291,7,1,0.95379,0.02499
3291,11,1,0.71534,0.01875
3291,3,1,0.00000,0.00000
3327,1,1,0.65509,0.01717
3327,2,1,0.00000,0.00000
3327,5,1,0.87345,0.02289
3327,12,1,0.76427,0.02003
3327,13,1,0.00000,0.00000
3402,6,1,0.86686,0.02272
3402,8,1,0.86686,0.02272
3402,7,1,0.00000,0.00000
3402,11,1,0.00000,0.00000
3402,3,1,0.75850,0.01988
3437,1,1,0.00000,0.00000
3437,2,1,0.76560,0.02006
3437,5,1,0.76560,0.02006
3437,12,1,0.87498,0.02293
3437,13,1,0.87498,0.02293
3510,6,1,0.66349,0.01739
3510,8,1,0.77407,0.02028
3510,7,1,0.77407,0.02028
3510,11,1,0.88465,0.02318
3510,3,1,0.88465,0.02318
3538,1,1,0.95002,0.02490
3538,2,1,0.95002,0.02490
3538,5,1,0.00000,0.00000
3538,12,1,0.71251,0.01867
3538,13,1,0.83127,0.02178
3620,6,1,0.00000,0.00000
3620,8,1,0.87025,0.02281
3620,7,1,0.87025,0.02281
3620,11,1,0.76147,0.01995
3620,3,1,0.76147,0.01995
3647,1,1,0.76923,0.02016
3647,2,1,0.00000,0.00000
3647,5,1,0.87912,0.02304
3647,12,1,0.00000,0.00000
3647,13,1,0.00000,0.00000
3729,6,1,0.87755,0.02300
3729,8,1,0.00000,0.00000
3729,7,1,0.76785,0.02012
3729,11,1,0.87755,0.02300
3729,3,1,0.00000,0.00000
3747,1,1,0.00000,0.00000
3747,2,1,0.83824,0.02197
3747,5,1,0.83824,0.02197
3747,12,1,0.95799,0.02510
3747,13,1,0.95799,0.02510
3830,6,1,0.83745,0.02195
3830,8,1,0.71781,0.01881
3830,7,1,0.00000,0.00000
3830,11,1,0.00000,0.00000
3830,3,1,0.95708,0.02508
3858,1,1,0.86687,0.02272
3858,2,1,0.86687,0.02272
3858,5,1,0.43343,0.01136
3858,12,1,0.75851,0.01988
3858,13,1,0.65015,0.01704
3939,6,1,0.00000,0.00000
3939,8,1,0.98156,0.02572
3939,7,1,0.87250,0.02286
3939,11,1,0.76344,0.02001
3939,3,1,0.76344,0.02001
3967,1,1,0.76542,0.02006
3967,2,1,0.76542,0.02006
3967,5,1,0.43738,0.01146
3967,12,1,0.10935,0.00287
3967,13,1,0.87476,0.02292
4039,6,1,0.95847,0.02512
4039,8,1,0.71885,0.01884
4039,7,1,0.71885,0.01884
4039,11,1,0.95847,0.02512
4039,3,1,0.00000,0.00000
4077,1,1,0.87254,0.02287
4077,2,1,0.87254,0.02287
4077,5,1,0.65440,0.01715
4077,12,1,1.52694,0.04001
4077,13,1,0.76347,0.02001
4141,6,1,0.82971,0.02174
4141,8,1,0.00000,0.00000
4141,7,1,0.94824,0.02485
4141,11,1,0.82971,0.02174
4141,3,1,0.94824,0.02485
4187,1,1,0.76356,0.02001
4187,2,1,0.65448,0.01715
4187,5,1,0.87263,0.02287
4187,12,1,0.00000,0.00000
4187,13,1,0.87263,0.02287
4251,6,1,0.86724,0.02273
4251,8,1,0.97565,0.02557
4251,7,1,0.75884,0.01989
4251,11,1,0.00000,0.00000
4251,3,1,0.65043,0.01704
4297,1,1,0.87034,0.02281
4297,2,1,0.87034,0.02281
4297,5,1,0.76155,0.01996
4297,12,1,0.87034,0.02281
4297,13,1,0.76155,0.01996
4360,6,1,0.77164,0.02022
4360,8,1,0.66141,0.01733
4360,7,1,0.00000,0.00000
4360,11,1,0.88187,0.02311
4360,3,1,0.99211,0.02600
4397,1,1,0.71780,0.01881
4397,2,1,0.83743,0.02195
4397,5,1,0.95706,0.02508
4397,12,1,0.83743,0.02195
4397,13,1,0.95706,0.02508
4470,6,1,0.00000,0.00000
4470,8,1,0.98283,0.02576
4470,7,1,0.87363,0.02289
4470,11,1,0.65522,0.01717
4470,3,1,0.65522,0.01717
4507,1,1,0.87540,0.02294
4507,2,1,0.00000,0.00000
4507,5,1,0.76597,0.02007
4507,12,1,0.87540,0.02294
4507,13,1,0.76597,0.02007
4572,6,1,0.93544,0.02451
4572,8,1,0.70158,0.01839
4572,7,1,0.81851,0.02145
4572,11,1,0.93544,0.02451
4572,3,1,0.00000,0.00000
4607,1,1,0.83386,0.02185
4607,2,1,0.95298,0.02497
4607,5,1,0.95298,0.02497
4607,12,1,0.71474,0.01873
4607,13,1,0.00000,0.00000
4680,6,1,0.66528,0.01743
4680,8,1,0.00000,0.00000
4680,7,1,0.88705,0.02325
4680,11,1,0.77617,0.02034
4680,3,1,0.99793,0.02615
4717,1,1,0.21880,0.00573
4717,2,1,0.76581,0.02007
4717,5,1,0.76581,0.02007
4717,12,1,0.87521,0.02294
4717,13,1,0.87521,0.02294
4790,6,1,0.98534,0.02582
4790,8,1,0.98534,0.02582
4790,7,1,0.00000,0.00000
4790,11,1,0.00000,0.00000
4790,3,1,0.65689,0.01721
4829,1,1,1.39216,0.03648
4829,2,1,0.85671,0.02245
4829,5,1,0.85671,0.02245
4829,12,1,0.74962,0.01964
4829,13,1,0.64253,0.01684
4890,6,1,0.00000,0.00000
4890,8,1,0.71722,0.01880
4890,7,1,0.83675,0.02193
4890,11,1,0.95629,0.02506
4890,3,1,0.23907,0.00627
4937,1,1,0.00000,0.00000
4937,2,1,0.77545,0.02032
4937,5,1,0.66467,0.01742
4937,12,1,0.88623,0.02322
4937,13,1,0.88623,0.02322
4990,6,1,0.71554,0.01875
4990,8,1,0.00000,0.00000
4990,7,1,0.95405,0.02500
4990,11,1,0.83480,0.02188
4990,3,1,0.83480,0.02188
5037,1,1,0.95848,0.02512
5037,2,1,0.00000,0.00000
5037,5,1,0.00000,0.00000
5037,12,1,0.00000,0.00000
5037,13,1,0.83867,0.02198
5093,6,1,1.04516,0.02739
5093,8,1,0.92903,0.02435
5093,7,1,0.69677,0.01826
5093,11,1,0.00000,0.00000
5093,3,1,0.69677,0.01826
5137,1,1,0.83844,0.02197
5137,2,1,0.95822,0.02511
5137,5,1,0.95822,0.02511
5137,12,1,0.83844,0.02197
5137,13,1,0.00000,0.00000
5199,6,1,0.67841,0.01778
5199,8,1,0.79148,0.02074
5199,7,1,0.00000,0.00000
5199,11,1,0.90455,0.02370
5199,3,1,1.01762,0.02667
5248,1,1,0.00000,0.00000
5248,2,1,0.65163,0.01708
5248,5,1,0.76023,0.01992
5248,12,1,0.86884,0.02277
5248,13,1,0.86884,0.02277
5300,6,1,0.00000,0.00000
5300,8,1,0.95589,0.02505
5300,7,1,0.95589,0.02505
5300,11,1,0.83640,0.02192
5300,3,1,0.59743,0.01566
5348,1,1,0.95860,0.02512
5348,2,1,0.95860,0.02512
5348,5,1,0.00000,0.00000
5348,12,1,0.83877,0.02198
5348,13,1,0.83877,0.02198
5410,6,1,0.97700,0.02560
5410,8,1,0.75989,0.01991
5410,7,1,0.75989,0.01991
5410,11,1,0.86845,0.02276
5410,3,1,0.00000,0.00000
5457,1,1,0.65569,0.01718
5457,2,1,0.00000,0.00000
5457,5,1,0.87425,0.02291
5457,12,1,0.00000,0.00000
5457,13,1,0.00000,0.00000
5519,6,1,0.65829,0.01725
5519,8,1,0.10971,0.00288
5519,7,1,0.87772,0.02300
5519,11,1,0.65829,0.01725
5519,3,1,0.98743,0.02588
5567,1,1,0.00000,0.00000
5567,2,1,0.76132,0.01995
5567,5,1,0.00000,0.00000
5567,12,1,0.00000,0.00000
5567,13,1,0.97885,0.02565
5620,6,1,1.07116,0.02807
5620,8,1,0.83312,0.02183
5620,7,1,0.83312,0.02183
5620,11,1,0.95214,0.02495
5620,3,1,0.71411,0.01871
5677,1,1,0.00000,0.00000
5677,2,1,0.00000,0.00000
5677,5,1,0.76549,0.02006
5677,12,1,0.87484,0.02293
5677,13,1,0.00000,0.00000
5730,6,1,0.65565,0.01718
5730,8,1,0.76492,0.02005
5730,7,1,0.98347,0.02577
5730,11,1,0.76492,0.02005
5730,3,1,0.98347,0.02577
5777,1,1,1.07686,0.02822
5777,2,1,0.00000,0.00000
5777,5,1,0.00000,0.00000
5777,12,1,0.00000,0.00000
5777,13,1,0.71791,0.01881
5831,6,1,0.94622,0.02480
5831,8,1,0.94622,0.02480
5831,7,1,0.70967,0.01860
5831,11,1,0.00000,0.00000
5831,3,1,0.82794,0.02170
5877,1,1,0.71864,0.01883
5877,2,1,0.95819,0.02511
5877,5,1,0.95819,0.02511
5877,12,1,0.71864,0.01883
5877,13,1,0.00000,0.00000
5940,6,1,0.77177,0.02022
5940,8,1,0.66152,0.01734
5940,7,1,0.99228,0.02600
5940,11,1,0.88203,0.02311
5940,3,1,0.88203,0.02311
5987,1,1,0.00000,0.00000
5987,2,1,0.76227,0.01998
5987,5,1,0.76227,0.01998
5987,12,1,0.98006,0.02568
5987,13,1,0.98006,0.02568
6049,6,1,0.87534,0.02294
6049,8,1,0.87534,0.02294
6049,7,1,0.54708,0.01434
6049,11,1,0.76592,0.02007
6049,3,1,0.76592,0.02007
6097,1,1,0.98274,0.02575
6097,2,1,0.87355,0.02289
6097,5,1,0.00000,0.00000
6097,12,1,0.65516,0.01717
6097,13,1,0.54597,0.01431
6150,6,1,0.83259,0.02182
6150,8,1,0.83259,0.02182
6150,7,1,0.00000,0.00000
6150,11,1,0.95153,0.02494
6150,3,1,0.95153,0.02494
6198,1,1,0.71261,0.01867
6198,2,1,0.59384,0.01556
6198,5,1,0.95015,0.02490
6198,12,1,0.00000,0.00000
6198,13,1,1.06892,0.02801
6251,6,1,0.00000,0.00000
6251,8,1,0.94681,0.02481
6251,7,1,1.06516,0.02791
6251,11,1,0.82846,0.02171
6251,3,1,0.71011,0.01861
6308,1,1,0.98268,0.02575
6308,2,1,0.21837,0.00572
6308,5,1,0.65512,0.01717
6308,12,1,0.98268,0.02575
6308,13,1,0.00000,0.00000
6361,6,1,0.87197,0.02285
6361,8,1,0.76297,0.01999
6361,7,1,0.65398,0.01714
6361,11,1,0.87197,0.02285
6361,3,1,0.10900,0.00286
6417,1,1,0.00000,0.00000
6417,2,1,0.87587,0.02295
6417,5,1,0.87587,0.02295
6417,12,1,0.65690,0.01721
6417,13,1,0.65690,0.01721
6471,6,1,0.76194,0.01997
6471,8,1,0.87079,0.02282
6471,7,1,0.97964,0.02567
6471,11,1,0.65309,0.01711
6471,3,1,1.52388,0.03993
6527,1,1,0.87271,0.02287
6527,2,1,0.76362,0.02001
6527,5,1,0.54545,0.01429
6527,12,1,0.76362,0.02001
6527,13,1,0.76362,0.02001
6582,6,1,0.86940,0.02278
6582,8,1,0.76072,0.01994
6582,7,1,0.65205,0.01709
6582,11,1,0.97807,0.02563
6582,3,1,0.00000,0.00000
6637,1,1,0.76210,0.01997
6637,2,1,0.00000,0.00000
6637,5,1,0.21774,0.00571
6637,12,1,0.00000,0.00000
6637,13,1,0.87097,0.02282
6689,6,1,0.66684,0.01747
6689,8,1,0.00000,0.00000
6689,7,1,1.00026,0.02621
6689,11,1,0.66684,0.01747
6689,3,1,0.88912,0.02330
6747,1,1,0.00000,0.00000
6747,2,1,0.76226,0.01998
6747,5,1,0.87115,0.02283
6747,12,1,0.87115,0.02283
6747,13,1,0.65336,0.01712
6790,6,1,0.95352,0.02499
6790,8,1,0.95352,0.02499
6790,7,1,0.71514,0.01874
6790,11,1,0.00000,0.00000
6790,3,1,0.83433,0.02186
6847,1,1,0.95757,0.02509
6847,2,1,0.83787,0.02196
6847,5,1,0.83787,0.02196
6847,12,1,1.07727,0.02823
6847,13,1,0.00000,0.00000
6891,6,1,0.83156,0.02179
6891,8,1,0.71277,0.01868
6891,7,1,0.00000,0.00000
6891,11,1,1.06915,0.02802
6891,3,1,0.95036,0.02490
6957,1,1,0.76222,0.01997
6957,2,1,0.87110,0.02283
6957,5,1,0.00000,0.00000
6957,12,1,0.00000,0.00000
6957,13,1,0.97999,0.02568
7000,6,1,0.00000,0.00000
7000,8,1,0.87667,0.02297
7000,7,1,0.98626,0.02585
7000,11,1,0.65750,0.01723
7000,3,1,0.76709,0.02010
7067,1,1,0.87365,0.02289
7067,2,1,0.00000,0.00000
7067,5,1,0.87365,0.02289
7067,12,1,0.65524,0.01717
7067,13,1,0.65524,0.01717
7110,6,1,0.87116,0.02283
7110,8,1,0.76226,0.01998
7110,7,1,0.65337,0.01712
7110,11,1,0.98005,0.02568
7110,3,1,0.87116,0.02283
7167,1,1,0.00000,0.00000
7167,2,1,0.83823,0.02197
7167,5,1,0.83823,0.02197
7167,12,1,0.95797,0.02510
7167,13,1,0.00000,0.00000
7221,6,1,0.75821,0.01987
7221,8,1,0.86652,0.02271
7221,7,1,0.86652,0.02271
7221,11,1,0.64989,0.01703
7221,3,1,0.64989,0.01703
7268,1,1,0.71589,0.01876
7268,2,1,0.95452,0.02501
7268,5,1,0.00000,0.00000
7268,12,1,0.83521,0.02189
7268,13,1,1.07384,0.02814
7330,6,1,0.88180,0.02311
7330,8,1,0.77158,0.02022
7330,7,1,0.77158,0.02022
7330,11,1,0.99203,0.02600
7330,3,1,0.00000,0.00000
7377,1,1,0.87494,0.02293
7377,2,1,0.76558,0.02006
7377,5,1,0.87494,0.02293
7377,12,1,0.00000,0.00000
7377,13,1,0.65621,0.01720
7430,6,1,0.83768,0.02195
7430,8,1,0.00000,0.00000
7430,7,1,0.95735,0.02509
7430,11,1,0.71801,0.01882
7430,3,1,0.95735,0.02509
7477,1,1,0.00000,0.00000
7477,2,1,0.00000,0.00000
7477,5,1,0.71903,0.01884
7477,12,1,0.95870,0.02512
7477,13,1,0.00000,0.00000
7532,6,1,0.93897,0.02461
7532,8,1,0.93897,0.02461
7532,7,1,0.00000,0.00000
7532,11,1,0.00000,0.00000
7532,3,1,0.82160,0.02153
7587,1,1,0.76111,0.01995
7587,2,1,0.86984,0.02279
7587,5,1,0.00000,0.00000
7587,12,1,0.76111,0.01995
7587,13,1,0.97857,0.02564
7640,6,1,0.66577,0.01745
7640,8,1,0.77673,0.02035
7640,7,1,0.77673,0.02035
7640,11,1,0.88770,0.02326
7640,3,1,0.88770,0.02326
7697,1,1,0.87124,0.02283
7697,2,1,0.65343,0.01712
7697,5,1,0.98014,0.02569
7697,12,1,0.00000,0.00000
7697,13,1,0.65343,0.01712
7750,6,1,0.00000,0.00000
7750,8,1,0.87351,0.02289
7750,7,1,0.87351,0.02289
7750,11,1,0.76432,0.02003
7750,3,1,0.76432,0.02003
7807,1,1,0.76383,0.02002
7807,2,1,0.00000,0.00000
7807,5,1,0.65471,0.01716
7807,12,1,0.87294,0.02288
7807,13,1,0.98206,0.02574
7860,6,1,0.87198,0.02285
7860,8,1,0.65398,0.01714
7860,7,1,0.76298,0.01999
7860,11,1,0.87198,0.02285
7860,3,1,0.00000,0.00000
7917,1,1,0.00000,0.00000
7917,2,1,0.87191,0.02285
7917,5,1,0.98090,0.02570
7917,12,1,0.76292,0.01999
7917,13,1,0.65393,0.01714
7960,6,1,0.83184,0.02180
7960,8,1,0.00000,0.00000
7960,7,1,0.95068,0.02491
7960,11,1,0.83184,0.02180
7960,3,1,0.95068,0.02491
8017,1,1,0.95636,0.02506
8017,2,1,0.83681,0.02193
8017,5,1,0.71727,0.01880
8017,12,1,0.95636,0.02506
8017,13,1,0.00000,0.00000
8070,6,1,0.87288,0.02287
8070,8,1,0.87288,0.02287
8070,7,1,0.65466,0.01716
8070,11,1,0.00000,0.00000
8070,3,1,0.76377,0.02001
8128,1,1,0.75992,0.01991
8128,2,1,0.86848,0.02276
8128,5,1,0.00000,0.00000
8128,12,1,0.65136,0.01707
8128,13,1,0.86848,0.02276
8170,6,1,0.83789,0.02196
8170,8,1,0.83789,0.02196
8170,7,1,0.00000,0.00000
8170,11,1,0.95759,0.02509
8170,3,1,0.95759,0.02509
8237,1,1,0.87722,0.02299
8237,2,1,0.76757,0.02011
8237,5,1,0.98687,0.02586
8237,12,1,0.00000,0.00000
8237,13,1,0.76757,0.02011
8281,6,1,0.00000,0.00000
8281,8,1,0.86687,0.02272
8281,7,1,0.86687,0.02272
8281,11,1,0.75852,0.01988
8281,3,1,0.65016,0.01704
8347,1,1,0.65418,0.01714
8347,2,1,0.00000,0.00000
8347,5,1,0.65418,0.01714
8347,12,1,0.87224,0.02286
8347,13,1,0.87224,0.02286
8390,6,1,0.88305,0.02314
8390,8,1,0.77267,0.02025
8390,7,1,0.77267,0.02025
8390,11,1,0.88305,0.02314
8390,3,1,0.00000,0.00000
8447,1,1,0.00000,0.00000
8447,2,1,0.95548,0.02504
8447,5,1,1.07492,0.02817
8447,12,1,0.83605,0.02191
8447,13,1,0.00000,0.00000
8492,6,1,0.82039,0.02150
8492,8,1,0.00000,0.00000
8492,7,1,0.93759,0.02457
8492,11,1,0.70319,0.01843
8492,3,1,0.93759,0.02457
8557,1,1,0.87369,0.02290
8557,2,1,0.76448,0.02003
8557,5,1,0.00000,0.00000
8557,12,1,0.87369,0.02290
8557,13,1,0.76448,0.02003
8600,6,1,0.88812,0.02327
8600,8,1,0.88812,0.02327
8600,7,1,0.77711,0.02036
8600,11,1,0.00000,0.00000
8600,3,1,0.77711,0.02036
8657,1,1,0.83762,0.02195
8657,2,1,0.00000,0.00000
8657,5,1,0.71796,0.01881
8657,12,1,0.00000,0.00000
8657,13,1,0.95727,0.02509
8700,6,1,0.71733,0.01880
8700,8,1,0.83689,0.02193
8700,7,1,0.00000,0.00000
8700,11,1,0.95644,0.02506
