Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1588,5,1,0.87362,0.02289
1588,2,1,0.00000,0.00000
1588,3,1,0.65522,0.01717
1588,4,1,0.76442,0.02003
1680,6,1,0.88897,0.02330
1680,10,1,0.88897,0.02330
1680,7,1,0.88897,0.02330
1680,9,1,1.55570,0.04077
1680,8,1,0.00000,0.00000
1688,1,1,0.71750,0.01880
1688,5,1,0.00000,0.00000
1688,2,1,0.95666,0.02507
1688,3,1,1.07625,0.02820
1688,4,1,0.00000,0.00000
1780,6,1,0.83591,0.02191
1780,10,1,0.95533,0.02503
1780,7,1,0.83591,0.02191
1780,9,1,0.00000,0.00000
1780,8,1,0.95533,0.02503
1788,1,1,0.00000,0.00000
1788,5,1,0.83716,0.02194
1788,2,1,0.83716,0.02194
1788,3,1,0.00000,0.00000
1788,4,1,0.95675,0.02507
1888,1,1,0.95837,0.02511
1888,5,1,1.67716,0.04395
1888,2,1,0.95837,0.02511
1888,3,1,0.71878,0.01884
1888,4,1,0.71878,0.01884
1890,6,1,0.00000,0.00000
1890,10,1,0.76487,0.02004
1890,7,1,0.87414,0.02291
1890,9,1,0.87414,0.02291
1890,8,1,0.65560,0.01718
1998,1,1,0.76407,0.02002
1998,5,1,0.00000,0.00000
1998,2,1,0.76407,0.02002
1998,3,1,0.98238,0.02574
1998,4,1,0.87322,0.02288
2000,6,1,0.76229,0.01998
2000,10,1,0.00000,0.00000
2000,7,1,0.32669,0.00856
2000,9,1,0.76229,0.01998
2000,8,1,0.87118,0.02283
2108,1,1,0.98066,0.02570
2108,5,1,0.87170,0.02284
2108,2,1,0.00000,0.00000
2108,3,1,0.54481,0.01428
2108,4,1,0.76274,0.01999
2111,6,1,0.76041,0.01993
2111,10,1,0.86904,0.02277
2111,7,1,0.00000,0.00000
2111,9,1,0.86904,0.02277
2111,8,1,0.00000,0.00000
2209,1,1,0.71401,0.01871
2209,5,1,0.83302,0.02183
2209,2,1,0.23800,0.00624
2209,3,1,0.23800,0.00624
2209,4,1,0.00000,0.00000
2211,6,1,0.00000,0.00000
2211,10,1,0.83319,0.02183
2211,7,1,1.42832,0.03743
2211,9,1,0.00000,0.00000
2211,8,1,0.23805,0.00624
2318,1,1,0.98478,0.02581
2318,5,1,0.87536,0.02294
2318,2,1,1.31304,0.03441
2318,3,1,1.42246,0.03728
2318,4,1,0.87536,0.02294
2320,6,1,0.87828,0.02302
2320,10,1,0.00000,0.00000
2320,7,1,0.65871,0.01726
2320,9,1,0.76849,0.02014
2320,8,1,1.42720,0.03740
2419,1,1,0.71212,0.01866
2419,5,1,0.00000,0.00000
2419,2,1,0.94949,0.02488
2419,3,1,1.06818,0.02799
2419,4,1,0.83080,0.02177
2430,6,1,0.76286,0.01999
2430,10,1,0.87184,0.02285
2430,7,1,0.00000,0.00000
2430,9,1,0.21796,0.00571
2430,8,1,0.00000,0.00000
2529,1,1,0.00000,0.00000
2529,5,1,1.64578,0.04313
2529,2,1,0.76803,0.02013
2529,3,1,0.65831,0.01725
2529,4,1,0.87775,0.02300
2541,6,1,0.00000,0.00000
2541,10,1,0.54222,0.01421
2541,7,1,0.86756,0.02273
2541,9,1,0.54222,0.01421
2541,8,1,0.75911,0.01989
2629,1,1,0.95627,0.02506
2629,5,1,0.71720,0.01879
2629,2,1,0.95627,0.02506
2629,3,1,0.00000,0.00000
2629,4,1,0.47814,0.01253
2650,6,1,0.87470,0.02292
2650,10,1,0.21868,0.00573
2650,7,1,0.76537,0.02006
2650,9,1,0.76537,0.02006
2650,8,1,0.87470,0.02292
2738,1,1,0.76644,0.02008
2738,5,1,0.00000,0.00000
2738,2,1,0.65695,0.01722
2738,3,1,0.98542,0.02582
2738,4,1,1.20440,0.03156
2751,6,1,0.83710,0.02194
2751,10,1,0.95668,0.02507
2751,7,1,0.00000,0.00000
2751,9,1,0.95668,0.02507
2751,8,1,0.83710,0.02194
2839,1,1,0.00000,0.00000
2839,5,1,0.95262,0.02496
2839,2,1,0.00000,0.00000
2839,3,1,0.71447,0.01872
2839,4,1,0.71447,0.01872
2860,6,1,0.87298,0.02288
2860,10,1,0.65474,0.01716
2860,7,1,0.87298,0.02288
2860,9,1,0.76386,0.02002
2860,8,1,0.00000,0.00000
2948,1,1,1.64305,0.04306
2948,5,1,0.76676,0.02009
2948,2,1,0.32861,0.00861
2948,3,1,0.87630,0.02296
2948,4,1,0.00000,0.00000
2960,6,1,0.71900,0.01884
2960,10,1,1.07850,0.02826
2960,7,1,0.83883,0.02198
2960,9,1,0.00000,0.00000
2960,8,1,0.95866,0.02512
3049,1,1,0.00000,0.00000
3049,5,1,0.00000,0.00000
3049,2,1,1.43492,0.03760
3049,3,1,0.00000,0.00000
3049,4,1,0.95662,0.02507
3072,6,1,0.00000,0.00000
3072,10,1,0.64577,0.01692
3072,7,1,0.32289,0.00846
3072,9,1,0.86103,0.02256
3072,8,1,0.32289,0.00846
3149,1,1,0.95661,0.02507
3149,5,1,0.95661,0.02507
3149,2,1,0.00000,0.00000
3149,3,1,0.83703,0.02193
3149,4,1,0.83703,0.02193
3180,6,1,0.99540,0.02609
3180,10,1,0.00000,0.00000
3180,7,1,1.32721,0.03478
3180,9,1,0.77420,0.02029
3180,8,1,1.32721,0.03478
3258,1,1,0.76562,0.02006
3258,5,1,0.76562,0.02006
3258,2,1,0.87499,0.02293
3258,3,1,0.87499,0.02293
3258,4,1,0.00000,0.00000
3280,6,1,0.71753,0.01880
3280,10,1,1.07630,0.02820
3280,7,1,0.00000,0.00000
3280,9,1,0.95671,0.02507
3280,8,1,0.71753,0.01880
3368,1,1,0.00000,0.00000
3368,5,1,0.00000,0.00000
3368,2,1,0.65514,0.01717
3368,3,1,0.76433,0.02003
3368,4,1,0.87353,0.02289
3390,6,1,0.87336,0.02289
3390,10,1,0.54585,0.01430
3390,7,1,0.87336,0.02289
3390,9,1,0.00000,0.00000
3390,8,1,0.00000,0.00000
3468,1,1,0.95770,0.02510
3468,5,1,0.00000,0.00000
3468,2,1,0.00000,0.00000
3468,3,1,0.00000,0.00000
3468,4,1,0.83799,0.02196
3500,6,1,0.00000,0.00000
3500,10,1,1.09029,0.02857
3500,7,1,0.65417,0.01714
3500,9,1,0.00000,0.00000
3500,8,1,0.98126,0.02571
3578,1,1,0.65467,0.01716
3578,5,1,1.63668,0.04289
3578,2,1,0.87290,0.02287
3578,3,1,0.87290,0.02287
3578,4,1,0.00000,0.00000
3600,6,1,0.83661,0.02192
3600,10,1,0.00000,0.00000
3600,7,1,0.00000,0.00000
3600,9,1,1.79274,0.04698
3600,8,1,0.71710,0.01879
3678,1,1,0.00000,0.00000
3678,5,1,0.95680,0.02507
3678,2,1,0.83720,0.02194
3678,3,1,0.83720,0.02194
3678,4,1,0.47840,0.01254
3711,6,1,0.86775,0.02274
3711,10,1,0.65082,0.01705
3711,7,1,0.97622,0.02558
3711,9,1,0.65082,0.01705
3711,8,1,0.00000,0.00000
3788,1,1,0.00000,0.00000
3788,5,1,0.65514,0.01717
3788,2,1,0.65514,0.01717
3788,3,1,0.00000,0.00000
3788,4,1,1.20109,0.03148
3821,6,1,0.76272,0.01999
3821,10,1,0.98064,0.02570
3821,7,1,0.65376,0.01713
3821,9,1,0.00000,0.00000
3821,8,1,0.98064,0.02570
3888,1,1,1.79255,0.04697
3888,5,1,0.00000,0.00000
3888,2,1,1.07553,0.02818
3888,3,1,0.83652,0.02192
3888,4,1,0.95602,0.02505
3930,6,1,0.00000,0.00000
3930,10,1,0.65729,0.01722
3930,7,1,0.43820,0.01148
3930,9,1,0.98594,0.02584
3930,8,1,0.65729,0.01722
3998,1,1,0.87183,0.02285
3998,5,1,0.98080,0.02570
3998,2,1,0.00000,0.00000
3998,3,1,0.87183,0.02285
3998,4,1,0.65387,0.01713
4030,6,1,0.00000,0.00000
4030,10,1,0.00000,0.00000
4030,7,1,1.31812,0.03454
4030,9,1,0.71898,0.01884
4030,8,1,0.35949,0.00942
4098,1,1,0.83792,0.02196
4098,5,1,0.71821,0.01882
4098,2,1,0.95762,0.02509
4098,3,1,0.95762,0.02509
4098,4,1,0.00000,0.00000
4130,6,1,1.79516,0.04704
4130,10,1,0.95742,0.02509
4130,7,1,0.00000,0.00000
4130,9,1,0.00000,0.00000
4130,8,1,0.00000,0.00000
4208,1,1,0.00000,0.00000
4208,5,1,0.98178,0.02573
4208,2,1,0.76360,0.02001
4208,3,1,0.65452,0.01715
4208,4,1,0.98178,0.02573
4231,6,1,0.00000,0.00000
4231,10,1,0.00000,0.00000
4231,7,1,0.23823,0.00624
4231,9,1,1.07203,0.02809
4231,8,1,1.42938,0.03746
4309,1,1,0.95276,0.02497
4309,5,1,0.00000,0.00000
4309,2,1,0.00000,0.00000
4309,3,1,0.00000,0.00000
4309,4,1,0.71457,0.01873
4340,6,1,0.87644,0.02297
4340,10,1,0.76688,0.02010
4340,7,1,0.76688,0.02010
4340,9,1,0.65733,0.01723
4340,8,1,0.00000,0.00000
4418,1,1,0.76592,0.02007
4418,5,1,0.65650,0.01720
4418,2,1,0.87534,0.02294
4418,3,1,0.87534,0.02294
4418,4,1,0.00000,0.00000
4440,6,1,0.71898,0.01884
4440,10,1,0.95864,0.02512
4440,7,1,0.71898,0.01884
4440,9,1,0.00000,0.00000
4440,8,1,0.95864,0.02512
4528,1,1,0.65329,0.01712
4528,5,1,0.97993,0.02568
4528,2,1,0.65329,0.01712
4528,3,1,0.76217,0.01997
4528,4,1,0.54441,0.01427
4550,6,1,0.00000,0.00000
4550,10,1,0.76299,0.01999
4550,7,1,0.98099,0.02571
4550,9,1,0.00000,0.00000
4550,8,1,0.76299,0.01999
4638,1,1,0.00000,0.00000
4638,5,1,0.65342,0.01712
4638,2,1,0.87122,0.02283
4638,3,1,0.10890,0.00285
4638,4,1,1.08903,0.02854
4650,6,1,1.07789,0.02825
4650,10,1,0.00000,0.00000
4650,7,1,0.71859,0.01883
4650,9,1,1.79649,0.04708
4650,8,1,0.95813,0.02511
4739,1,1,0.95341,0.02498
4739,5,1,0.00000,0.00000
4739,2,1,0.47670,0.01249
4739,3,1,0.83423,0.02186
4739,4,1,1.07259,0.02811
4762,6,1,0.64379,0.01687
4762,10,1,0.85839,0.02249
4762,7,1,0.00000,0.00000
4762,9,1,0.21460,0.00562
4762,8,1,0.00000,0.00000
4848,1,1,0.87890,0.02303
4848,5,1,0.10986,0.00288
4848,2,1,0.32959,0.00864
4848,3,1,0.65917,0.01727
4848,4,1,0.65917,0.01727
4870,6,1,0.00000,0.00000
4870,10,1,0.66480,0.01742
4870,7,1,0.55400,0.01452
4870,9,1,0.77560,0.02032
4870,8,1,0.77560,0.02032
4948,1,1,0.83698,0.02193
4948,5,1,1.67396,0.04387
4948,2,1,0.95655,0.02507
4948,3,1,1.07612,0.02820
4948,4,1,0.00000,0.00000
4980,6,1,0.76367,0.02001
4980,10,1,0.10910,0.00286
4980,7,1,1.09096,0.02859
4980,9,1,0.65458,0.01715
4980,8,1,0.21819,0.00572
5059,1,1,0.00000,0.00000
5059,5,1,0.86962,0.02279
5059,2,1,0.76092,0.01994
5059,3,1,0.76092,0.01994
5059,4,1,0.97832,0.02564
5082,6,1,0.94384,0.02473
5082,10,1,0.94384,0.02473
5082,7,1,0.00000,0.00000
5082,9,1,0.94384,0.02473
5082,8,1,1.53373,0.04019
5168,1,1,0.87394,0.02290
5168,5,1,0.76470,0.02004
5168,2,1,0.87394,0.02290
5168,3,1,0.00000,0.00000
5168,4,1,0.54621,0.01431
5190,6,1,0.99245,0.02601
5190,10,1,0.66164,0.01734
5190,7,1,0.88218,0.02312
5190,9,1,0.66164,0.01734
5190,8,1,0.00000,0.00000
5268,1,1,0.83839,0.02197
5268,5,1,0.00000,0.00000
5268,2,1,0.83839,0.02197
5268,3,1,0.95815,0.02511
5268,4,1,1.07792,0.02825
5290,6,1,0.00000,0.00000
5290,10,1,0.00000,0.00000
5290,7,1,0.83879,0.02198
5290,9,1,0.00000,0.00000
5290,8,1,0.95861,0.02512
5378,1,1,0.65389,0.01714
5378,5,1,0.87186,0.02285
5378,2,1,0.00000,0.00000
5378,3,1,0.65389,0.01714
5378,4,1,0.00000,0.00000
5401,6,1,0.64933,0.01702
5401,10,1,0.86577,0.02269
5401,7,1,0.00000,0.00000
5401,9,1,0.97399,0.02552
5401,8,1,0.32466,0.00851
5488,1,1,0.00000,0.00000
5488,5,1,0.76265,0.01999
5488,2,1,0.87160,0.02284
5488,3,1,0.00000,0.00000
5488,4,1,0.32685,0.00857
5510,6,1,0.98852,0.02590
5510,10,1,0.76885,0.02015
5510,7,1,0.87868,0.02303
5510,9,1,0.76885,0.02015
5510,8,1,0.32951,0.00863
5599,1,1,0.97833,0.02564
5599,5,1,0.00000,0.00000
5599,2,1,0.43481,0.01139
5599,3,1,0.86963,0.02279
5599,4,1,1.30444,0.03418
5610,6,1,0.71862,0.01883
5610,10,1,0.95815,0.02511
5610,7,1,0.83839,0.02197
5610,9,1,0.00000,0.00000
5610,8,1,0.95815,0.02511
5699,1,1,0.95161,0.02494
5699,5,1,0.00000,0.00000
5699,2,1,0.23790,0.00623
5699,3,1,0.71371,0.01870
5699,4,1,0.47581,0.01247
5710,6,1,0.00000,0.00000
5710,10,1,0.00000,0.00000
5710,7,1,0.00000,0.00000
5710,9,1,0.95843,0.02512
5710,8,1,0.83863,0.02198
5808,1,1,0.66137,0.01733
5808,5,1,1.65342,0.04333
5808,2,1,0.88182,0.02311
5808,3,1,0.99205,0.02600
5808,4,1,0.22046,0.00578
5810,6,1,0.71854,0.01883
5810,10,1,0.83830,0.02197
5810,7,1,0.95806,0.02511
5810,9,1,0.83830,0.02197
5810,8,1,0.00000,0.00000
5908,1,1,0.00000,0.00000
5908,5,1,0.95688,0.02508
5908,2,1,0.83727,0.02194
5908,3,1,0.00000,0.00000
5908,4,1,1.07649,0.02821
5920,6,1,0.98120,0.02571
5920,10,1,0.76315,0.02000
5920,7,1,0.32707,0.00857
5920,9,1,0.00000,0.00000
5920,8,1,0.87217,0.02286
6008,1,1,0.95792,0.02510
6008,5,1,0.00000,0.00000
6008,2,1,0.00000,0.00000
6008,3,1,0.83818,0.02196
6008,4,1,0.83818,0.02196
6020,6,1,0.00000,0.00000
6020,10,1,0.00000,0.00000
6020,7,1,1.31796,0.03454
6020,9,1,0.95852,0.02512
6020,8,1,0.83870,0.02198
6109,1,1,0.83416,0.02186
6109,5,1,0.71499,0.01874
6109,2,1,0.95332,0.02498
6109,3,1,0.95332,0.02498
6109,4,1,0.00000,0.00000
6120,6,1,0.95786,0.02510
6120,10,1,0.95786,0.02510
6120,7,1,0.83813,0.02196
6120,9,1,0.71839,0.01883
6120,8,1,0.95786,0.02510
6218,1,1,0.00000,0.00000
6218,5,1,0.87666,0.02297
6218,2,1,0.76708,0.02010
6218,3,1,0.65750,0.01723
6218,4,1,0.87666,0.02297
6230,6,1,0.76313,0.02000
6230,10,1,0.87215,0.02286
6230,7,1,0.00000,0.00000
6230,9,1,0.76313,0.02000
6230,8,1,0.76313,0.02000
6319,1,1,0.95137,0.02493
6319,5,1,0.83245,0.02181
6319,2,1,0.95137,0.02493
6319,3,1,0.11892,0.00312
6319,4,1,0.23784,0.00623
6341,6,1,0.86556,0.02268
6341,10,1,0.64917,0.01701
6341,7,1,0.86556,0.02268
6341,9,1,0.10819,0.00284
6341,8,1,0.00000,0.00000
6428,1,1,0.65799,0.01724
6428,5,1,0.00000,0.00000
6428,2,1,0.65799,0.01724
6428,3,1,0.87732,0.02299
6428,4,1,1.31598,0.03449
6450,6,1,0.00000,0.00000
6450,10,1,0.87605,0.02296
6450,7,1,0.76654,0.02009
6450,9,1,0.76654,0.02009
6450,8,1,0.32852,0.00861
6528,1,1,1.07842,0.02826
6528,5,1,0.11982,0.00314
6528,2,1,0.00000,0.00000
6528,3,1,0.71895,0.01884
6528,4,1,0.00000,0.00000
6561,6,1,0.75975,0.01991
6561,10,1,0.00000,0.00000
6561,7,1,0.10854,0.00284
6561,9,1,0.86829,0.02275
6561,8,1,1.19390,0.03129
6639,1,1,0.00000,0.00000
6639,5,1,1.52169,0.03988
6639,2,1,0.97823,0.02564
6639,3,1,0.21738,0.00570
6639,4,1,0.76085,0.01994
6670,6,1,0.87722,0.02299
6670,10,1,0.76757,0.02011
6670,7,1,0.76757,0.02011
6670,9,1,0.76757,0.02011
6670,8,1,0.00000,0.00000
6748,1,1,0.76420,0.02003
6748,5,1,0.00000,0.00000
6748,2,1,0.65502,0.01717
6748,3,1,0.65502,0.01717
6748,4,1,0.87337,0.02289
6770,6,1,0.59910,0.01570
6770,10,1,0.83874,0.02198
6770,7,1,0.47928,0.01256
6770,9,1,0.00000,0.00000
6770,8,1,0.95856,0.02512
6848,1,1,0.95666,0.02507
6848,5,1,0.95666,0.02507
6848,2,1,0.00000,0.00000
6848,3,1,0.83708,0.02194
6848,4,1,0.83708,0.02194
6870,6,1,0.11969,0.00314
6870,10,1,0.95753,0.02509
6870,7,1,1.31661,0.03450
6870,9,1,0.95753,0.02509
6870,8,1,0.83784,0.02196
6959,1,1,0.65233,0.01709
6959,5,1,0.76105,0.01994
6959,2,1,0.86978,0.02279
6959,3,1,0.86978,0.02279
6959,4,1,0.00000,0.00000
6980,6,1,0.87270,0.02287
6980,10,1,0.00000,0.00000
6980,7,1,0.65452,0.01715
6980,9,1,0.76361,0.02001
6980,8,1,0.87270,0.02287
7069,1,1,0.00000,0.00000
7069,5,1,0.00000,0.00000
7069,2,1,0.76270,0.01999
7069,3,1,0.65374,0.01713
7069,4,1,0.87166,0.02284
7080,6,1,0.83790,0.02196
7080,10,1,0.95760,0.02509
7080,7,1,0.00000,0.00000
7080,9,1,0.71820,0.01882
7080,8,1,0.83790,0.02196
7178,1,1,0.98527,0.02582
7178,5,1,0.87580,0.02295
7178,2,1,0.21895,0.00574
7178,3,1,0.10947,0.00287
7178,4,1,0.76632,0.02008
7180,6,1,0.00000,0.00000
7180,10,1,0.83847,0.02197
7180,7,1,0.95825,0.02511
7180,9,1,0.00000,0.00000
7180,8,1,0.00000,0.00000
7278,1,1,0.71799,0.01882
7278,5,1,0.71799,0.01882
7278,2,1,0.71799,0.01882
7278,3,1,0.95732,0.02509
7278,4,1,0.00000,0.00000
7280,6,1,0.95760,0.02509
7280,10,1,0.00000,0.00000
7280,7,1,0.83790,0.02196
7280,9,1,0.95760,0.02509
7280,8,1,0.35910,0.00941
7388,1,1,0.00000,0.00000
7388,5,1,0.87209,0.02285
7388,2,1,0.76308,0.02000
7388,3,1,0.00000,0.00000
7388,4,1,0.32703,0.00857
7390,6,1,0.76432,0.02003
7390,10,1,0.87351,0.02289
7390,7,1,0.00000,0.00000
7390,9,1,0.10919,0.00286
7390,8,1,0.54594,0.01431
7488,1,1,0.11980,0.00314
7488,5,1,0.00000,0.00000
7488,2,1,0.00000,0.00000
7488,3,1,0.83862,0.02198
7488,4,1,1.31783,0.03453
7490,6,1,0.00000,0.00000
7490,10,1,0.71888,0.01884
7490,7,1,0.95851,0.02512
7490,9,1,0.83870,0.02198
7490,8,1,0.83870,0.02198
7589,1,1,1.66935,0.04375
7589,5,1,0.83467,0.02187
7589,2,1,0.47696,0.01250
7589,3,1,0.95391,0.02500
7589,4,1,0.00000,0.00000
7590,6,1,0.95753,0.02509
7590,10,1,0.00000,0.00000
7590,7,1,0.83784,0.02196
7590,9,1,0.83784,0.02196
7590,8,1,0.95753,0.02509
7698,1,1,0.00000,0.00000
7698,5,1,0.87539,0.02294
7698,2,1,1.20366,0.03154
7698,3,1,0.00000,0.00000
7698,4,1,0.87539,0.02294
7700,6,1,0.65469,0.01716
7700,10,1,0.87292,0.02288
7700,7,1,0.00000,0.00000
7700,9,1,0.87292,0.02288
7700,8,1,0.00000,0.00000
7800,6,1,0.11969,0.00314
7800,10,1,0.71815,0.01882
7800,7,1,0.35907,0.00941
7800,9,1,0.00000,0.00000
7800,8,1,0.71815,0.01882
7808,1,1,0.97929,0.02566
7808,5,1,0.76167,0.01996
7808,2,1,0.87048,0.02281
7808,3,1,0.65286,0.01711
7808,4,1,0.76167,0.01996
7909,1,1,0.71836,0.01883
7909,5,1,0.00000,0.00000
7909,2,1,0.71836,0.01883
7909,3,1,1.07755,0.02824
7909,4,1,0.95782,0.02510
7910,6,1,0.87116,0.02283
7910,10,1,0.10889,0.00285
7910,7,1,1.30674,0.03424
7910,9,1,0.76226,0.01998
7910,8,1,0.87116,0.02283
8018,1,1,0.00000,0.00000
8018,5,1,0.00000,0.00000
8018,2,1,0.00000,0.00000
8018,3,1,0.65600,0.01719
8018,4,1,0.00000,0.00000
8020,6,1,0.65409,0.01714
8020,10,1,0.87212,0.02285
8020,7,1,0.00000,0.00000
8020,9,1,0.87212,0.02285
8020,8,1,0.76310,0.02000
8119,1,1,1.07169,0.02808
8119,5,1,1.78615,0.04681
8119,2,1,1.07169,0.02808
8119,3,1,0.00000,0.00000
8119,4,1,0.83354,0.02184
8120,6,1,0.95796,0.02510
8120,10,1,0.83822,0.02197
8120,7,1,0.95796,0.02510
8120,9,1,0.59873,0.01569
8120,8,1,0.00000,0.00000
8219,1,1,0.71803,0.01882
8219,5,1,0.00000,0.00000
8219,2,1,0.00000,0.00000
8219,3,1,0.11967,0.00314
8219,4,1,0.11967,0.00314
8230,6,1,0.76271,0.01999
8230,10,1,0.87167,0.02284
8230,7,1,0.65375,0.01713
8230,9,1,0.21792,0.00571
8230,8,1,0.87167,0.02284
8319,1,1,0.00000,0.00000
8319,5,1,0.95735,0.02509
8319,2,1,0.71801,0.01882
8319,3,1,1.67536,0.04390
8319,4,1,0.35901,0.00941
8330,6,1,0.00000,0.00000
8330,10,1,0.00000,0.00000
8330,7,1,0.95804,0.02511
8330,9,1,0.95804,0.02511
8330,8,1,0.23951,0.00628
8429,1,1,0.54616,0.01431
8429,5,1,0.65539,0.01717
8429,2,1,0.65539,0.01717
8429,3,1,0.00000,0.00000
8429,4,1,1.20156,0.03149
8431,6,1,0.95810,0.02511
8431,10,1,0.83834,0.02197
8431,7,1,0.00000,0.00000
8431,9,1,0.71857,0.01883
8431,8,1,0.59881,0.01569
8529,1,1,1.19493,0.03131
8529,5,1,0.00000,0.00000
8529,2,1,0.00000,0.00000
8529,3,1,1.07544,0.02818
8529,4,1,0.00000,0.00000
8540,6,1,0.76324,0.02000
8540,10,1,0.87228,0.02286
8540,7,1,0.76324,0.02000
8540,9,1,0.00000,0.00000
8540,8,1,0.87228,0.02286
8638,1,1,0.00000,0.00000
8638,5,1,0.87875,0.02303
8638,2,1,0.98859,0.02591
8638,3,1,0.65906,0.01727
