Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1670,12,1,0.21915,0.00574
1670,13,1,0.10958,0.00287
1704,6,1,0.00000,0.00000
1704,8,1,0.32790,0.00859
1704,7,1,0.32790,0.00859
1704,11,1,0.21860,0.00573
1704,3,1,0.21860,0.00573
1780,1,1,0.00000,0.00000
1780,2,1,0.21815,0.00572
1780,5,1,0.32722,0.00858
1780,12,1,0.21815,0.00572
1780,13,1,0.21815,0.00572
1814,6,1,0.32634,0.00855
1814,8,1,0.21756,0.00570
1814,7,1,0.21756,0.00570
1814,11,1,0.00000,0.00000
1814,3,1,0.21756,0.00570
1890,1,1,0.32667,0.00856
1890,2,1,0.00000,0.00000
1890,5,1,0.21778,0.00571
1890,12,1,0.32667,0.00856
1890,13,1,0.21778,0.00571
1915,6,1,0.23758,0.00623
1915,8,1,0.35637,0.00934
1915,7,1,0.00000,0.00000
1915,11,1,0.35637,0.00934
1915,3,1,0.23758,0.00623
1990,1,1,0.35847,0.00939
1990,2,1,0.23898,0.00626
1990,5,1,0.23898,0.00626
1990,12,1,0.11949,0.00313
1990,13,1,0.23898,0.00626
2024,6,1,0.32831,0.00860
2024,8,1,0.21887,0.00574
2024,7,1,0.21887,0.00574
2024,11,1,0.00000,0.00000
2024,3,1,0.21887,0.00574
2100,1,1,0.21847,0.00573
2100,2,1,0.32771,0.00859
2100,5,1,0.00000,0.00000
2100,12,1,0.32771,0.00859
2100,13,1,0.32771,0.00859
2134,6,1,0.00000,0.00000
2134,8,1,0.00000,0.00000
2134,7,1,0.21803,0.00571
2134,11,1,0.32705,0.00857
2134,3,1,0.10902,0.00286
2210,1,1,0.21757,0.00570
2210,2,1,0.00000,0.00000
2210,5,1,0.32635,0.00855
2210,12,1,0.21757,0.00570
2210,13,1,0.21757,0.00570
2235,6,1,0.47615,0.01248
2235,8,1,0.23807,0.00624
2235,7,1,0.59518,0.01560
2235,11,1,0.00000,0.00000
2235,3,1,0.35711,0.00936
2321,1,1,0.32510,0.00852
2321,2,1,0.32510,0.00852
2321,5,1,0.21673,0.00568
2321,12,1,0.00000,0.00000
2321,13,1,0.32510,0.00852
2336,6,1,0.00000,0.00000
2336,8,1,0.23606,0.00619
2336,7,1,0.00000,0.00000
2336,11,1,0.59016,0.01547
2336,3,1,0.23606,0.00619
2430,1,1,0.21911,0.00574
2430,2,1,0.21911,0.00574
2430,5,1,0.32866,0.00861
2430,12,1,0.32866,0.00861
2430,13,1,0.00000,0.00000
2444,6,1,0.33344,0.00874
2444,8,1,0.33344,0.00874
2444,7,1,0.22229,0.00583
2444,11,1,0.00000,0.00000
2444,3,1,0.33344,0.00874
2540,1,1,0.00000,0.00000
2540,2,1,0.21775,0.00571
2540,5,1,0.32662,0.00856
2540,12,1,0.32662,0.00856
2540,13,1,0.32662,0.00856
2544,6,1,0.35935,0.00942
2544,8,1,0.23957,0.00628
2544,7,1,0.23957,0.00628
2544,11,1,0.35935,0.00942
2544,3,1,0.00000,0.00000
2642,1,1,0.23655,0.00620
2642,2,1,0.23655,0.00620
2642,5,1,0.35482,0.00930
2642,12,1,0.00000,0.00000
2642,13,1,0.00000,0.00000
2655,6,1,0.21569,0.00565
2655,8,1,0.00000,0.00000
2655,7,1,0.32353,0.00848
2655,11,1,0.21569,0.00565
2655,3,1,0.32353,0.00848
2750,1,1,0.22124,0.00580
2750,2,1,0.33187,0.00870
2750,5,1,0.33187,0.00870
2750,12,1,0.22124,0.00580
2750,13,1,0.33187,0.00870
2763,6,1,0.00000,0.00000
2763,8,1,0.33253,0.00871
2763,7,1,0.22169,0.00581
2763,11,1,0.33253,0.00871
2763,3,1,0.22169,0.00581
2850,1,1,0.35912,0.00941
2850,2,1,0.47883,0.01255
2850,5,1,0.35912,0.00941
2850,12,1,0.23941,0.00627
2850,13,1,0.11971,0.00314
2864,6,1,0.35834,0.00939
2864,8,1,0.23889,0.00626
2864,7,1,0.00000,0.00000
2864,11,1,0.23889,0.00626
2864,3,1,0.35834,0.00939
2960,1,1,0.32693,0.00857
2960,2,1,0.00000,0.00000
2960,5,1,0.00000,0.00000
2960,12,1,0.21795,0.00571
2960,13,1,0.21795,0.00571
2964,6,1,0.35703,0.00936
2964,8,1,0.59505,0.01559
2964,7,1,0.35703,0.00936
2964,11,1,0.00000,0.00000
2964,3,1,0.00000,0.00000
3066,6,1,0.35272,0.00924
3066,8,1,0.23515,0.00616
3066,7,1,0.00000,0.00000
3066,11,1,0.35272,0.00924
3066,3,1,0.23515,0.00616
3070,1,1,0.21734,0.00570
3070,2,1,0.32601,0.00854
3070,5,1,0.21734,0.00570
3070,12,1,0.65202,0.01709
3070,13,1,0.00000,0.00000
3171,1,1,0.35872,0.00940
3171,2,1,0.00000,0.00000
3171,5,1,0.00000,0.00000
3171,12,1,0.00000,0.00000
3171,13,1,0.71743,0.01880
3174,6,1,0.33488,0.00878
3174,8,1,0.00000,0.00000
3174,7,1,0.66977,0.01755
3174,11,1,0.00000,0.00000
3174,3,1,0.33488,0.00878
3271,1,1,0.00000,0.00000
3271,2,1,0.23961,0.00628
3271,5,1,0.11980,0.00314
3271,12,1,0.35941,0.00942
3271,13,1,0.35941,0.00942
3275,6,1,0.00000,0.00000
3275,8,1,0.35456,0.00929
3275,7,1,0.00000,0.00000
3275,11,1,0.23637,0.00619
3275,3,1,0.35456,0.00929
3380,1,1,0.21873,0.00573
3380,2,1,0.43746,0.01146
3380,5,1,0.32809,0.00860
3380,12,1,0.21873,0.00573
3380,13,1,0.32809,0.00860
3384,6,1,0.33106,0.00868
3384,8,1,0.00000,0.00000
3384,7,1,0.33106,0.00868
3384,11,1,0.00000,0.00000
3384,3,1,0.33106,0.00868
3484,6,1,0.00000,0.00000
3484,8,1,0.23918,0.00627
3484,7,1,0.23918,0.00627
3484,11,1,0.83714,0.02194
3484,3,1,0.00000,0.00000
3490,1,1,0.43600,0.01143
3490,2,1,0.21800,0.00571
3490,5,1,0.32700,0.00857
3490,12,1,0.00000,0.00000
3490,13,1,0.00000,0.00000
3594,6,1,0.43438,0.01138
3594,8,1,0.32579,0.00854
3594,7,1,0.32579,0.00854
3594,11,1,0.21719,0.00569
3594,3,1,0.21719,0.00569
3600,1,1,0.00000,0.00000
3600,2,1,0.32688,0.00857
3600,5,1,0.32688,0.00857
3600,12,1,0.32688,0.00857
3600,13,1,0.32688,0.00857
3706,6,1,0.21510,0.00564
3706,8,1,0.32265,0.00846
3706,7,1,0.32265,0.00846
3706,11,1,0.43020,0.01127
3706,3,1,0.32265,0.00846
3710,1,1,0.21777,0.00571
3710,2,1,0.00000,0.00000
3710,5,1,0.65332,0.01712
3710,12,1,0.10889,0.00285
3710,13,1,0.21777,0.00571
3815,6,1,0.32815,0.00860
3815,8,1,0.32815,0.00860
3815,7,1,0.00000,0.00000
3815,11,1,0.21877,0.00573
3815,3,1,0.32815,0.00860
3820,1,1,0.32736,0.00858
3820,2,1,0.21824,0.00572
3820,5,1,0.00000,0.00000
3820,12,1,0.32736,0.00858
3820,13,1,0.32736,0.00858
3920,1,1,0.00000,0.00000
3920,2,1,0.83813,0.02196
3920,5,1,0.35920,0.00941
3920,12,1,0.35920,0.00941
3920,13,1,0.00000,0.00000
3924,6,1,0.32941,0.00863
3924,8,1,0.32941,0.00863
3924,7,1,0.32941,0.00863
3924,11,1,0.00000,0.00000
3924,3,1,0.21961,0.00575
4020,1,1,0.47887,0.01255
4020,2,1,0.35915,0.00941
4020,5,1,0.35915,0.00941
4020,12,1,0.00000,0.00000
4020,13,1,0.23943,0.00627
4034,6,1,0.32803,0.00860
4034,8,1,0.32803,0.00860
4034,7,1,0.32803,0.00860
4034,11,1,0.32803,0.00860
4034,3,1,0.00000,0.00000
4130,1,1,0.32680,0.00856
4130,2,1,0.00000,0.00000
4130,5,1,0.00000,0.00000
4130,12,1,0.43574,0.01142
4130,13,1,0.00000,0.00000
4148,6,1,0.31592,0.00828
4148,8,1,0.63183,0.01656
4148,7,1,0.00000,0.00000
4148,11,1,0.31592,0.00828
4148,3,1,0.42122,0.01104
4230,1,1,0.23944,0.00627
4230,2,1,0.00000,0.00000
4230,5,1,0.35916,0.00941
4230,12,1,0.35916,0.00941
4230,13,1,0.47889,0.01255
4255,6,1,0.33477,0.00877
4255,8,1,0.00000,0.00000
4255,7,1,0.66955,0.01755
4255,11,1,0.00000,0.00000
4255,3,1,0.44636,0.01170
4330,1,1,0.35930,0.00942
4330,2,1,0.00000,0.00000
4330,5,1,0.00000,0.00000
4330,12,1,0.35930,0.00942
4330,13,1,0.00000,0.00000
4364,6,1,0.00000,0.00000
4364,8,1,0.33073,0.00867
4364,7,1,0.33073,0.00867
4364,11,1,0.33073,0.00867
4364,3,1,0.55122,0.01444
4440,1,1,0.10916,0.00286
4440,2,1,0.32747,0.00858
4440,5,1,0.32747,0.00858
4440,12,1,0.00000,0.00000
4440,13,1,0.65494,0.01716
4475,6,1,0.32378,0.00848
4475,8,1,0.00000,0.00000
4475,7,1,0.32378,0.00848
4475,11,1,0.43171,0.01131
4475,3,1,0.00000,0.00000
4540,1,1,0.35930,0.00942
4540,2,1,0.35930,0.00942
4540,5,1,0.35930,0.00942
4540,12,1,0.35930,0.00942
4540,13,1,0.00000,0.00000
4584,6,1,0.32830,0.00860
4584,8,1,0.43774,0.01147
4584,7,1,0.00000,0.00000
4584,11,1,0.54717,0.01434
4584,3,1,0.32830,0.00860
4650,1,1,0.32701,0.00857
4650,2,1,0.43602,0.01143
4650,5,1,0.00000,0.00000
4650,12,1,0.21801,0.00571
4650,13,1,0.43602,0.01143
4694,6,1,0.43780,0.01147
4694,8,1,0.32835,0.00860
4694,7,1,0.43780,0.01147
4694,11,1,0.00000,0.00000
4694,3,1,0.32835,0.00860
4750,1,1,0.35923,0.00941
4750,2,1,0.00000,0.00000
4750,5,1,0.35923,0.00941
4750,12,1,0.47897,0.01255
4750,13,1,0.35923,0.00941
4804,6,1,0.00000,0.00000
4804,8,1,0.32750,0.00858
4804,7,1,0.32750,0.00858
4804,11,1,0.43667,0.01144
4804,3,1,0.32750,0.00858
4860,1,1,0.00000,0.00000
4860,2,1,0.32738,0.00858
4860,5,1,0.43651,0.01144
4860,12,1,0.32738,0.00858
4860,13,1,0.32738,0.00858
4906,6,1,0.35183,0.00922
4906,8,1,0.00000,0.00000
4906,7,1,0.00000,0.00000
4906,11,1,0.35183,0.00922
4906,3,1,0.00000,0.00000
4960,1,1,0.47813,0.01253
4960,2,1,0.23906,0.00626
4960,5,1,0.35859,0.00940
4960,12,1,0.00000,0.00000
4960,13,1,0.35859,0.00940
5015,6,1,0.32972,0.00864
5015,8,1,0.32972,0.00864
5015,7,1,0.32972,0.00864
5015,11,1,0.00000,0.00000
5015,3,1,0.32972,0.00864
5060,1,1,0.00000,0.00000
5060,2,1,0.47889,0.01255
5060,5,1,0.47889,0.01255
5060,12,1,0.23944,0.00627
5060,13,1,0.00000,0.00000
5124,6,1,0.66057,0.01731
5124,8,1,0.44038,0.01154
5124,7,1,0.33028,0.00866
5124,11,1,0.33028,0.00866
5124,3,1,0.44038,0.01154
5161,1,1,0.59772,0.01566
5161,2,1,0.59772,0.01566
5161,5,1,0.00000,0.00000
5161,12,1,0.35863,0.00940
5161,13,1,0.35863,0.00940
5236,6,1,0.00000,0.00000
5236,8,1,0.32117,0.00842
5236,7,1,0.32117,0.00842
5236,11,1,0.42823,0.01122
5236,3,1,0.21411,0.00561
5271,1,1,0.43582,0.01142
5271,2,1,0.00000,0.00000
5271,5,1,0.32686,0.00857
5271,12,1,0.43582,0.01142
5271,13,1,0.32686,0.00857
5345,6,1,0.43899,0.01150
5345,8,1,0.32924,0.00863
5345,7,1,0.43899,0.01150
5345,11,1,0.00000,0.00000
5345,3,1,0.43899,0.01150
5380,1,1,0.00000,0.00000
5380,2,1,0.32819,0.00860
5380,5,1,0.43758,0.01147
5380,12,1,0.32819,0.00860
5380,13,1,0.32819,0.00860
5446,6,1,0.00000,0.00000
5446,8,1,0.35463,0.00929
5446,7,1,0.35463,0.00929
5446,11,1,0.47284,0.01239
5446,3,1,0.35463,0.00929
5490,1,1,0.32754,0.00858
5490,2,1,0.43671,0.01144
5490,5,1,0.10918,0.00286
5490,12,1,0.32754,0.00858
5490,13,1,0.32754,0.00858
5554,6,1,0.33494,0.00878
5554,8,1,0.11165,0.00293
5554,7,1,0.44659,0.01170
5554,11,1,0.44659,0.01170
5554,3,1,0.33494,0.00878
5590,1,1,0.47839,0.01254
5590,2,1,0.11960,0.00313
5590,5,1,0.35880,0.00940
5590,12,1,0.47839,0.01254
5590,13,1,0.47839,0.01254
5654,6,1,0.35739,0.00937
5654,8,1,0.47652,0.01249
5654,7,1,0.00000,0.00000
5654,11,1,0.35739,0.00937
5654,3,1,0.35739,0.00937
5690,1,1,0.35951,0.00942
5690,2,1,0.35951,0.00942
5690,5,1,0.35951,0.00942
5690,12,1,0.00000,0.00000
5690,13,1,0.35951,0.00942
5755,6,1,0.35646,0.00934
5755,8,1,0.23764,0.00623
5755,7,1,0.35646,0.00934
5755,11,1,0.47528,0.01245
5755,3,1,0.00000,0.00000
5800,1,1,0.43562,0.01142
5800,2,1,0.32671,0.00856
5800,5,1,0.43562,0.01142
5800,12,1,0.76233,0.01998
5800,13,1,0.32671,0.00856
5864,6,1,0.43890,0.01150
5864,8,1,0.43890,0.01150
5864,7,1,0.43890,0.01150
5864,11,1,0.00000,0.00000
5864,3,1,0.43890,0.01150
5901,1,1,0.00000,0.00000
5901,2,1,0.47701,0.01250
5901,5,1,0.35776,0.00938
5901,12,1,0.00000,0.00000
5901,13,1,0.00000,0.00000
5974,6,1,0.32655,0.00856
5974,8,1,0.32655,0.00856
5974,7,1,0.32655,0.00856
5974,11,1,0.32655,0.00856
5974,3,1,0.32655,0.00856
6010,1,1,0.32824,0.00860
6010,2,1,0.32824,0.00860
6010,5,1,0.00000,0.00000
6010,12,1,0.32824,0.00860
6010,13,1,0.32824,0.00860
6084,6,1,0.32873,0.00861
6084,8,1,0.00000,0.00000
6084,7,1,0.00000,0.00000
6084,11,1,0.43830,0.01149
6084,3,1,0.43830,0.01149
6110,1,1,0.47838,0.01254
6110,2,1,0.11959,0.00313
6110,5,1,0.35878,0.00940
6110,12,1,0.35878,0.00940
6110,13,1,0.47838,0.01254
6184,6,1,0.35778,0.00938
6184,8,1,0.47704,0.01250
6184,7,1,0.47704,0.01250
6184,11,1,0.35778,0.00938
6184,3,1,0.00000,0.00000
6220,1,1,0.32723,0.00858
6220,2,1,0.32723,0.00858
6220,5,1,0.32723,0.00858
6220,12,1,0.43631,0.01143
6220,13,1,0.32723,0.00858
6294,6,1,0.00000,0.00000
6294,8,1,0.32876,0.00862
6294,7,1,0.32876,0.00862
6294,11,1,0.43835,0.01149
6294,3,1,0.43835,0.01149
6320,1,1,0.11982,0.00314
6320,2,1,0.35946,0.00942
6320,5,1,0.47928,0.01256
6320,12,1,0.00000,0.00000
6320,13,1,0.35946,0.00942
6405,6,1,0.32256,0.00845
6405,8,1,0.32256,0.00845
6405,7,1,0.43008,0.01127
6405,11,1,0.00000,0.00000
6405,3,1,0.32256,0.00845
6431,1,1,0.64850,0.01699
6431,2,1,0.43233,0.01133
6431,5,1,0.32425,0.00850
6431,12,1,0.32425,0.00850
6431,13,1,0.43233,0.01133
6514,6,1,0.44026,0.01154
6514,8,1,0.00000,0.00000
6514,7,1,0.33019,0.00865
6514,11,1,0.33019,0.00865
6514,3,1,0.44026,0.01154
6540,1,1,0.00000,0.00000
6540,2,1,0.22037,0.00577
6540,5,1,0.44074,0.01155
6540,12,1,0.44074,0.01155
6540,13,1,0.33056,0.00866
6614,6,1,0.35946,0.00942
6614,8,1,0.47928,0.01256
6614,7,1,0.00000,0.00000
6614,11,1,0.35946,0.00942
6614,3,1,0.00000,0.00000
6641,1,1,0.47331,0.01240
6641,2,1,0.47331,0.01240
6641,5,1,0.23665,0.00620
6641,12,1,0.35498,0.00930
6641,13,1,0.00000,0.00000
6725,6,1,0.00000,0.00000
6725,8,1,0.32368,0.00848
6725,7,1,0.43158,0.01131
6725,11,1,0.00000,0.00000
6725,3,1,0.32368,0.00848
6750,1,1,0.32983,0.00864
6750,2,1,0.32983,0.00864
6750,5,1,0.10994,0.00288
6750,12,1,0.43977,0.01152
6750,13,1,0.43977,0.01152
6834,6,1,0.33089,0.00867
6834,8,1,0.00000,0.00000
6834,7,1,0.33089,0.00867
6834,11,1,0.44118,0.01156
6834,3,1,0.33089,0.00867
6851,1,1,0.47780,0.01252
6851,2,1,0.00000,0.00000
6851,5,1,0.83615,0.02191
6851,12,1,0.00000,0.00000
6851,13,1,0.35835,0.00939
6936,6,1,0.46906,0.01229
6936,8,1,0.46906,0.01229
6936,7,1,0.00000,0.00000
6936,11,1,0.35180,0.00922
6936,3,1,0.35180,0.00922
6960,1,1,0.00000,0.00000
6960,2,1,0.32752,0.00858
6960,5,1,0.43669,0.01144
6960,12,1,0.32752,0.00858
6960,13,1,0.43669,0.01144
7044,6,1,0.33328,0.00873
7044,8,1,0.33328,0.00873
7044,7,1,0.44437,0.01164
7044,11,1,0.44437,0.01164
7044,3,1,0.00000,0.00000
7060,1,1,0.35929,0.00942
7060,2,1,0.47905,0.01255
7060,5,1,0.00000,0.00000
7060,12,1,0.47905,0.01255
7060,13,1,0.00000,0.00000
7144,6,1,0.00000,0.00000
7144,8,1,0.47650,0.01249
7144,7,1,0.35737,0.00937
7144,11,1,0.35737,0.00937
7144,3,1,0.47650,0.01249
7171,1,1,0.43477,0.01139
7171,2,1,0.32608,0.00855
7171,5,1,0.32608,0.00855
7171,12,1,0.00000,0.00000
7171,13,1,0.32608,0.00855
7245,6,1,0.47837,0.01254
7245,8,1,0.47837,0.01254
7245,7,1,0.00000,0.00000
7245,11,1,0.00000,0.00000
7245,3,1,0.35878,0.00940
7280,1,1,0.10919,0.00286
7280,2,1,0.43674,0.01145
7280,5,1,0.32756,0.00858
7280,12,1,0.32756,0.00858
7280,13,1,0.00000,0.00000
7354,6,1,0.43869,0.01150
7354,8,1,0.00000,0.00000
7354,7,1,0.65803,0.01724
7354,11,1,0.32901,0.00862
7354,3,1,0.43869,0.01150
7390,1,1,0.32770,0.00859
7390,2,1,0.32770,0.00859
7390,5,1,0.00000,0.00000
7390,12,1,0.32770,0.00859
7390,13,1,0.43693,0.01145
7454,6,1,0.35933,0.00942
7454,8,1,0.47911,0.01256
7454,7,1,0.00000,0.00000
7454,11,1,0.00000,0.00000
7454,3,1,0.00000,0.00000
7500,1,1,0.32642,0.00855
7500,2,1,0.00000,0.00000
7500,5,1,0.43523,0.01141
7500,12,1,0.54403,0.01426
7500,13,1,0.32642,0.00855
7564,6,1,0.32717,0.00857
7564,8,1,0.00000,0.00000
7564,7,1,0.32717,0.00857
7564,11,1,0.32717,0.00857
7564,3,1,0.43623,0.01143
7610,1,1,0.43573,0.01142
7610,2,1,0.32680,0.00856
7610,5,1,0.32680,0.00856
7610,12,1,0.00000,0.00000
7610,13,1,0.43573,0.01142
7664,6,1,0.00000,0.00000
7664,8,1,0.47898,0.01255
7664,7,1,0.59872,0.01569
7664,11,1,0.35923,0.00941
7664,3,1,0.47898,0.01255
7710,1,1,0.35946,0.00942
7710,2,1,0.35946,0.00942
7710,5,1,0.00000,0.00000
7710,12,1,0.47927,0.01256
7710,13,1,0.47927,0.01256
7764,6,1,0.35764,0.00937
7764,8,1,0.47686,0.01250
7764,7,1,0.00000,0.00000
7764,11,1,0.47686,0.01250
7764,3,1,0.35764,0.00937
7820,1,1,0.32768,0.00859
7820,2,1,0.43690,0.01145
7820,5,1,0.43690,0.01145
7820,12,1,0.32768,0.00859
7820,13,1,0.00000,0.00000
7874,6,1,0.54675,0.01433
7874,8,1,0.32805,0.00860
7874,7,1,0.43740,0.01146
7874,11,1,0.43740,0.01146
7874,3,1,0.00000,0.00000
7920,1,1,0.00000,0.00000
7920,2,1,0.00000,0.00000
7920,5,1,0.47755,0.01251
7920,12,1,0.00000,0.00000
7920,13,1,0.47755,0.01251
7974,6,1,0.23950,0.00628
7974,8,1,0.47899,0.01255
7974,7,1,0.47899,0.01255
7974,11,1,0.35924,0.00941
7974,3,1,0.47899,0.01255
8030,1,1,0.00000,0.00000
8030,2,1,0.43616,0.01143
8030,5,1,0.87232,0.02286
8030,12,1,0.54520,0.01429
8030,13,1,0.00000,0.00000
8074,6,1,0.47881,0.01255
8074,8,1,0.35911,0.00941
8074,7,1,0.35911,0.00941
8074,11,1,0.47881,0.01255
8074,3,1,0.35911,0.00941
8140,1,1,0.43521,0.01140
8140,2,1,0.32641,0.00855
8140,5,1,0.10880,0.00285
8140,12,1,0.32641,0.00855
8140,13,1,0.32641,0.00855
8184,6,1,0.43592,0.01142
8184,8,1,0.00000,0.00000
8184,7,1,0.43592,0.01142
8184,11,1,0.32694,0.00857
8184,3,1,0.43592,0.01142
8250,1,1,0.32757,0.00858
8250,2,1,0.43676,0.01145
8250,5,1,0.43676,0.01145
8250,12,1,0.00000,0.00000
8250,13,1,0.43676,0.01145
8296,6,1,0.42839,0.01123
8296,8,1,0.85678,0.02245
8296,7,1,0.00000,0.00000
8296,11,1,0.00000,0.00000
8296,3,1,0.32129,0.00842
8350,1,1,0.47876,0.01255
8350,2,1,0.59845,0.01568
8350,5,1,0.11969,0.00314
8350,12,1,0.35907,0.00941
8350,13,1,0.00000,0.00000
8404,6,1,0.55583,0.01457
8404,8,1,0.33350,0.00874
8404,7,1,0.00000,0.00000
8404,11,1,0.33350,0.00874
8404,3,1,0.00000,0.00000
8460,1,1,0.00000,0.00000
8460,2,1,0.43653,0.01144
8460,5,1,0.43653,0.01144
8460,12,1,0.43653,0.01144
8460,13,1,0.32740,0.00858
8504,6,1,0.00000,0.00000
8504,8,1,0.11983,0.00314
8504,7,1,0.47933,0.01256
8504,11,1,0.47933,0.01256
8504,3,1,0.35949,0.00942
8570,1,1,0.76022,0.01992
8570,2,1,0.00000,0.00000
8570,5,1,0.00000,0.00000
8570,12,1,0.86882,0.02277
8570,13,1,0.10860,0.00285
8604,6,1,0.00000,0.00000
8604,8,1,0.35898,0.00941
8604,7,1,1.07694,0.02822
8604,11,1,0.00000,0.00000
8604,3,1,0.47864,0.01254
8681,1,1,0.43488,0.01140
8681,2,1,0.32616,0.00855
8681,5,1,0.43488,0.01140
8681,12,1,0.00000,0.00000
