Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
3891,5,1,0.71885,0.01884
3891,2,1,0.35942,0.00942
3891,3,1,0.71885,0.01884
3891,4,1,1.79711,0.04709
3912,6,1,0.10915,0.00286
3912,10,1,0.87317,0.02288
3912,7,1,0.87317,0.02288
3912,9,1,0.76402,0.02002
3912,8,1,0.00000,0.00000
4000,1,1,0.88007,0.02306
4000,5,1,0.00000,0.00000
4000,2,1,1.32010,0.03459
4000,3,1,0.00000,0.00000
4000,4,1,0.00000,0.00000
4012,6,1,1.67269,0.04383
4012,10,1,0.71687,0.01879
4012,7,1,0.83635,0.02192
4012,9,1,0.00000,0.00000
4012,8,1,0.95582,0.02505
4110,1,1,0.43571,0.01142
4110,5,1,0.98035,0.02569
4110,2,1,0.00000,0.00000
4110,3,1,0.98035,0.02569
4110,4,1,0.87142,0.02284
4112,6,1,0.83816,0.02196
4112,10,1,1.07763,0.02824
4112,7,1,0.00000,0.00000
4112,9,1,0.11974,0.00314
4112,8,1,0.83816,0.02196
4213,6,1,0.00000,0.00000
4213,10,1,0.00000,0.00000
4213,7,1,0.00000,0.00000
4213,9,1,1.55354,0.04071
4213,8,1,0.23901,0.00626
4221,1,1,0.00000,0.00000
4221,5,1,0.97421,0.02553
4221,2,1,0.86597,0.02269
4221,3,1,0.43298,0.01135
4221,4,1,0.64947,0.01702
4323,6,1,0.86594,0.02269
4323,10,1,0.64945,0.01702
4323,7,1,1.62363,0.04255
4323,9,1,0.00000,0.00000
4323,8,1,0.64945,0.01702
4330,1,1,1.20099,0.03147
4330,5,1,0.65508,0.01717
4330,2,1,0.76426,0.02003
4330,3,1,1.20099,0.03147
4330,4,1,0.00000,0.00000
4433,6,1,0.65841,0.01725
4433,10,1,0.98761,0.02588
4433,7,1,0.00000,0.00000
4433,9,1,0.87788,0.02301
4433,8,1,0.21947,0.00575
4440,1,1,0.76614,0.02008
4440,5,1,0.00000,0.00000
4440,2,1,0.87559,0.02295
4440,3,1,0.65669,0.01721
4440,4,1,0.87559,0.02295
4542,6,1,0.00000,0.00000
4542,10,1,0.54708,0.01434
4542,7,1,0.87534,0.02294
4542,9,1,0.76592,0.02007
4542,8,1,1.42242,0.03728
4551,1,1,0.86597,0.02269
4551,5,1,0.97422,0.02553
4551,2,1,0.75773,0.01986
4551,3,1,0.00000,0.00000
4551,4,1,0.75773,0.01986
4642,6,1,0.95734,0.02509
4642,10,1,0.11967,0.00314
4642,7,1,0.83767,0.02195
4642,9,1,0.95734,0.02509
4642,8,1,0.71801,0.01882
4660,1,1,0.43883,0.01150
4660,5,1,0.65824,0.01725
4660,2,1,0.00000,0.00000
4660,3,1,0.87765,0.02300
4660,4,1,0.76794,0.02012
4743,6,1,0.83232,0.02181
4743,10,1,1.07013,0.02804
4743,7,1,0.23781,0.00623
4743,9,1,0.00000,0.00000
4743,8,1,0.00000,0.00000
4761,1,1,0.23784,0.00623
4761,5,1,1.07027,0.02805
4761,2,1,0.95135,0.02493
4761,3,1,0.83243,0.02181
4761,4,1,0.11892,0.00312
4852,6,1,0.10995,0.00288
4852,10,1,0.65969,0.01729
4852,7,1,1.31939,0.03458
4852,9,1,0.76964,0.02017
4852,8,1,0.98954,0.02593
4861,1,1,0.95549,0.02504
4861,5,1,0.00000,0.00000
4861,2,1,0.11944,0.00313
4861,3,1,0.00000,0.00000
4861,4,1,0.83605,0.02191
4952,6,1,0.00000,0.00000
4952,10,1,1.07629,0.02820
4952,7,1,0.00000,0.00000
4952,9,1,0.35876,0.00940
4952,8,1,0.71753,0.01880
4970,1,1,0.76906,0.02015
4970,5,1,0.32960,0.00864
4970,2,1,0.65920,0.01727
4970,3,1,0.87893,0.02303
4970,4,1,0.87893,0.02303
5052,6,1,1.67567,0.04391
5052,10,1,0.71814,0.01882
5052,7,1,0.11969,0.00314
5052,9,1,1.43628,0.03764
5052,8,1,1.07721,0.02823
5070,1,1,0.00000,0.00000
5070,5,1,1.31469,0.03445
5070,2,1,0.95614,0.02506
5070,3,1,0.71710,0.01879
5070,4,1,0.83662,0.02192
5162,6,1,0.87148,0.02284
5162,10,1,0.00000,0.00000
5162,7,1,1.52510,0.03997
5162,9,1,0.87148,0.02284
5162,8,1,0.65361,0.01713
5180,1,1,0.86962,0.02279
5180,5,1,0.00000,0.00000
5180,2,1,0.65221,0.01709
5180,3,1,0.21740,0.00570
5180,4,1,0.00000,0.00000
5272,6,1,0.76547,0.02006
5272,10,1,0.87482,0.02293
5272,7,1,0.98418,0.02579
5272,9,1,0.65612,0.01719
5272,8,1,0.00000,0.00000
5281,1,1,0.83372,0.02185
5281,5,1,0.71462,0.01873
5281,2,1,0.00000,0.00000
5281,3,1,0.83372,0.02185
5281,4,1,0.95282,0.02497
5372,6,1,0.95797,0.02510
5372,10,1,0.83823,0.02197
5372,7,1,0.71848,0.01883
5372,9,1,0.00000,0.00000
5372,8,1,0.23949,0.00628
5390,1,1,0.00000,0.00000
5390,5,1,0.98969,0.02594
5390,2,1,0.87972,0.02305
5390,3,1,0.76976,0.02017
5390,4,1,0.65979,0.01729
5472,6,1,0.71890,0.01884
5472,10,1,0.59908,0.01570
5472,7,1,0.00000,0.00000
5472,9,1,1.07834,0.02826
5472,8,1,1.55761,0.04082
5500,1,1,0.87314,0.02288
5500,5,1,0.00000,0.00000
5500,2,1,0.76399,0.02002
5500,3,1,0.87314,0.02288
5500,4,1,0.00000,0.00000
5572,6,1,0.00000,0.00000
5572,10,1,0.00000,0.00000
5572,7,1,1.07386,0.02814
5572,9,1,0.71590,0.01876
5572,8,1,1.07386,0.02814
5601,1,1,0.83208,0.02181
5601,5,1,0.83208,0.02181
5601,2,1,0.00000,0.00000
5601,3,1,0.00000,0.00000
5601,4,1,0.95095,0.02492
5682,6,1,0.21869,0.00573
5682,10,1,1.09347,0.02865
5682,7,1,0.65608,0.01719
5682,9,1,0.98412,0.02579
5682,8,1,0.65608,0.01719
5701,1,1,0.00000,0.00000
5701,5,1,0.95535,0.02504
5701,2,1,0.95535,0.02504
5701,3,1,0.71651,0.01878
5701,4,1,0.00000,0.00000
5782,6,1,1.55769,0.04082
5782,10,1,0.95858,0.02512
5782,7,1,0.95858,0.02512
5782,9,1,0.11982,0.00314
5782,8,1,0.00000,0.00000
5810,1,1,0.43833,0.01149
5810,5,1,0.43833,0.01149
5810,2,1,0.21917,0.00574
5810,3,1,0.00000,0.00000
5810,4,1,0.00000,0.00000
5882,6,1,1.07853,0.02826
5882,10,1,0.83885,0.02198
5882,7,1,0.00000,0.00000
5882,9,1,0.00000,0.00000
5882,8,1,0.95869,0.02512
5920,1,1,1.09424,0.02868
5920,5,1,0.00000,0.00000
5920,2,1,1.42251,0.03728
5920,3,1,1.64136,0.04301
5920,4,1,1.64136,0.04301
5992,6,1,0.65363,0.01713
5992,10,1,0.87151,0.02284
5992,7,1,0.76257,0.01998
5992,9,1,1.52514,0.03997
5992,8,1,0.76257,0.01998
6020,1,1,0.95641,0.02506
6020,5,1,1.31506,0.03446
6020,2,1,0.83685,0.02193
6020,3,1,0.00000,0.00000
6020,4,1,0.83685,0.02193
6092,6,1,0.00000,0.00000
6092,10,1,0.71823,0.01882
6092,7,1,0.95764,0.02510
6092,9,1,0.71823,0.01882
6092,8,1,0.23941,0.00627
6130,1,1,0.76221,0.01997
6130,5,1,0.65332,0.01712
6130,2,1,0.00000,0.00000
6130,3,1,0.87110,0.02283
6130,4,1,0.87110,0.02283
6202,6,1,0.97847,0.02564
6202,10,1,0.00000,0.00000
6202,7,1,0.76103,0.01994
6202,9,1,0.21744,0.00570
6202,8,1,0.65231,0.01709
6240,1,1,0.00000,0.00000
6240,5,1,0.87338,0.02289
6240,2,1,0.87338,0.02289
6240,3,1,0.76421,0.02003
6240,4,1,0.76421,0.02003
6312,6,1,0.65469,0.01716
6312,10,1,0.65469,0.01716
6312,7,1,0.00000,0.00000
6312,9,1,0.76381,0.02002
6312,8,1,0.76381,0.02002
6350,1,1,0.86863,0.02276
6350,5,1,0.00000,0.00000
6350,2,1,0.65147,0.01707
6350,3,1,0.00000,0.00000
6350,4,1,0.00000,0.00000
6413,6,1,0.00000,0.00000
6413,10,1,0.83407,0.02186
6413,7,1,0.95322,0.02498
6413,9,1,0.71491,0.01873
6413,8,1,0.95322,0.02498
6450,1,1,0.83808,0.02196
6450,5,1,0.83808,0.02196
6450,2,1,0.00000,0.00000
6450,3,1,0.95781,0.02510
6450,4,1,0.95781,0.02510
6522,6,1,0.87622,0.02296
6522,10,1,0.21905,0.00574
6522,7,1,0.76669,0.02009
6522,9,1,0.87622,0.02296
6522,8,1,0.76669,0.02009
6560,1,1,0.00000,0.00000
6560,5,1,0.87674,0.02298
6560,2,1,0.87674,0.02298
6560,3,1,0.76715,0.02010
6560,4,1,0.65756,0.01723
6632,6,1,0.76410,0.02002
6632,10,1,0.87325,0.02288
6632,7,1,0.76410,0.02002
6632,9,1,0.10916,0.00286
6632,8,1,0.00000,0.00000
6670,1,1,0.43589,0.01142
6670,5,1,0.76281,0.01999
6670,2,1,0.76281,0.01999
6670,3,1,0.65383,0.01713
6670,4,1,0.00000,0.00000
6732,6,1,0.00000,0.00000
6732,10,1,0.83740,0.02194
6732,7,1,0.00000,0.00000
6732,9,1,0.00000,0.00000
6732,8,1,0.95703,0.02508
6770,1,1,1.31474,0.03445
6770,5,1,0.00000,0.00000
6770,2,1,0.11952,0.00313
6770,3,1,0.23904,0.00626
6770,4,1,0.00000,0.00000
6832,6,1,0.95730,0.02509
6832,10,1,0.00000,0.00000
6832,7,1,0.95730,0.02509
6832,9,1,1.67528,0.04390
6832,8,1,0.71798,0.01881
6880,1,1,0.00000,0.00000
6880,5,1,0.43671,0.01144
6880,2,1,0.10918,0.00286
6880,3,1,0.65507,0.01717
6880,4,1,1.63767,0.04292
6933,6,1,0.83680,0.02193
6933,10,1,0.95635,0.02506
6933,7,1,0.95635,0.02506
6933,9,1,0.83680,0.02193
6933,8,1,0.00000,0.00000
6980,1,1,0.95665,0.02507
6980,5,1,0.47833,0.01253
6980,2,1,1.55456,0.04074
6980,3,1,0.95665,0.02507
6980,4,1,0.00000,0.00000
7042,6,1,0.87512,0.02293
7042,10,1,0.76573,0.02007
7042,7,1,0.65634,0.01720
7042,9,1,0.00000,0.00000
7042,8,1,0.87512,0.02293
7080,1,1,0.59787,0.01567
7080,5,1,0.83702,0.02193
7080,2,1,0.00000,0.00000
7080,3,1,0.00000,0.00000
7080,4,1,0.95660,0.02507
7153,6,1,0.00000,0.00000
7153,10,1,0.10815,0.00283
7153,7,1,0.00000,0.00000
7153,9,1,0.21631,0.00567
7153,8,1,0.21631,0.00567
7180,1,1,0.11966,0.00314
7180,5,1,0.95729,0.02509
7180,2,1,0.95729,0.02509
7180,3,1,0.83763,0.02195
7180,4,1,0.83763,0.02195
7262,6,1,0.76842,0.02014
7262,10,1,0.54887,0.01438
7262,7,1,0.87820,0.02301
7262,9,1,1.42707,0.03740
7262,8,1,0.54887,0.01438
7290,1,1,0.87430,0.02291
7290,5,1,0.65572,0.01718
7290,2,1,0.76501,0.02005
7290,3,1,0.87430,0.02291
7290,4,1,0.00000,0.00000
7362,6,1,0.83875,0.02198
7362,10,1,0.95858,0.02512
7362,7,1,0.83875,0.02198
7362,9,1,0.00000,0.00000
7362,8,1,0.95858,0.02512
7391,1,1,0.82906,0.02173
7391,5,1,0.00000,0.00000
7391,2,1,0.00000,0.00000
7391,3,1,0.00000,0.00000
7391,4,1,0.94749,0.02483
7463,6,1,0.00000,0.00000
7463,10,1,0.00000,0.00000
7463,7,1,0.00000,0.00000
7463,9,1,0.95417,0.02500
7463,8,1,0.83490,0.02188
7500,1,1,0.00000,0.00000
7500,5,1,0.88330,0.02315
7500,2,1,0.88330,0.02315
7500,3,1,0.77288,0.02025
7500,4,1,0.77288,0.02025
7573,6,1,0.87260,0.02287
7573,10,1,0.87260,0.02287
7573,7,1,0.87260,0.02287
7573,9,1,0.65445,0.01715
7573,8,1,0.00000,0.00000
7611,1,1,0.86533,0.02268
7611,5,1,0.75716,0.01984
7611,2,1,0.64899,0.01701
7611,3,1,0.86533,0.02268
7611,4,1,0.00000,0.00000
7682,6,1,0.87532,0.02294
7682,10,1,0.76590,0.02007
7682,7,1,0.65649,0.01720
7682,9,1,0.00000,0.00000
7682,8,1,0.87532,0.02294
7711,1,1,0.83807,0.02196
7711,5,1,0.00000,0.00000
7711,2,1,0.00000,0.00000
7711,3,1,0.00000,0.00000
7711,4,1,0.95779,0.02510
7783,6,1,0.71519,0.01874
7783,10,1,0.83439,0.02187
7783,7,1,0.00000,0.00000
7783,9,1,0.95359,0.02499
7783,8,1,0.83439,0.02187
7820,1,1,0.00000,0.00000
7820,5,1,0.43826,0.01148
7820,2,1,0.87652,0.02297
7820,3,1,0.76695,0.02010
7820,4,1,0.65739,0.01723
7883,6,1,0.00000,0.00000
7883,10,1,0.00000,0.00000
7883,7,1,1.07800,0.02825
7883,9,1,0.83844,0.02197
7883,8,1,0.95822,0.02511
7920,1,1,0.95866,0.02512
7920,5,1,0.00000,0.00000
7920,2,1,0.83883,0.02198
7920,3,1,0.00000,0.00000
7920,4,1,0.00000,0.00000
7994,6,1,0.86392,0.02264
7994,10,1,0.86392,0.02264
7994,7,1,0.75593,0.01981
7994,9,1,0.86392,0.02264
7994,8,1,0.00000,0.00000
8030,1,1,0.00000,0.00000
8030,5,1,1.19387,0.03129
8030,2,1,0.00000,0.00000
8030,3,1,0.86827,0.02275
8030,4,1,0.21707,0.00569
8102,6,1,0.00000,0.00000
8102,10,1,0.88280,0.02313
8102,7,1,0.88280,0.02313
8102,9,1,0.11035,0.00289
8102,8,1,0.11035,0.00289
8131,1,1,0.83206,0.02180
8131,5,1,0.00000,0.00000
8131,2,1,0.95092,0.02492
8131,3,1,0.71319,0.01869
8131,4,1,0.83206,0.02180
8212,6,1,1.63832,0.04293
8212,10,1,0.76455,0.02004
8212,7,1,0.65533,0.01717
8212,9,1,0.00000,0.00000
8212,8,1,1.41988,0.03721
8241,1,1,0.54631,0.01432
8241,5,1,0.87409,0.02291
8241,2,1,0.76483,0.02004
8241,3,1,0.00000,0.00000
8241,4,1,0.65557,0.01718
8312,6,1,0.83816,0.02196
8312,10,1,0.95790,0.02510
8312,7,1,0.00000,0.00000
8312,9,1,1.67632,0.04393
8312,8,1,0.83816,0.02196
8350,1,1,0.98923,0.02592
8350,5,1,0.76940,0.02016
8350,2,1,0.00000,0.00000
8350,3,1,0.00000,0.00000
8350,4,1,0.00000,0.00000
8412,6,1,0.00000,0.00000
8412,10,1,0.71834,0.01882
8412,7,1,0.95779,0.02510
8412,9,1,0.83807,0.02196
8412,8,1,0.95779,0.02510
8460,1,1,0.00000,0.00000
8460,5,1,0.43492,0.01140
8460,2,1,0.10873,0.00285
8460,3,1,1.63093,0.04274
8460,4,1,1.63093,0.04274
8513,6,1,0.95382,0.02500
8513,10,1,0.00000,0.00000
8513,7,1,0.71536,0.01875
8513,9,1,0.95382,0.02500
8513,8,1,0.83459,0.02187
8561,1,1,0.94720,0.02482
8561,5,1,0.47360,0.01241
8561,2,1,1.65760,0.04344
8561,3,1,0.94720,0.02482
8561,4,1,0.00000,0.00000
8613,6,1,0.83875,0.02198
8613,10,1,0.95857,0.02512
8613,7,1,1.07839,0.02826
8613,9,1,0.00000,0.00000
