Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
949,4,1,0.87243,0.02286
953,6,1,0.00000,0.00000
953,10,1,0.71511,0.01874
953,7,1,0.71511,0.01874
953,9,1,1.66858,0.04373
953,8,1,0.95348,0.02499
1050,1,1,0.83190,0.02180
1050,5,1,0.00000,0.00000
1050,2,1,0.95074,0.02491
1050,3,1,0.95074,0.02491
1050,4,1,0.83190,0.02180
1062,6,1,0.43695,0.01145
1062,10,1,0.87389,0.02290
1062,7,1,0.98313,0.02576
1062,9,1,0.10924,0.00286
1062,8,1,0.76465,0.02004
1160,1,1,0.65400,0.01714
1160,5,1,0.32700,0.00857
1160,2,1,0.76300,0.01999
1160,3,1,0.65400,0.01714
1160,4,1,0.00000,0.00000
1163,6,1,1.31608,0.03449
1163,10,1,1.07679,0.02822
1163,7,1,0.23929,0.00627
1163,9,1,1.67501,0.04389
1163,8,1,0.71786,0.01881
1270,1,1,0.98046,0.02569
1270,5,1,1.30727,0.03426
1270,2,1,0.87152,0.02284
1270,3,1,0.00000,0.00000
1270,4,1,0.87152,0.02284
1272,6,1,0.87368,0.02290
1272,10,1,0.65526,0.01717
1272,7,1,1.41972,0.03720
1272,9,1,0.00000,0.00000
1272,8,1,0.87368,0.02290
1380,1,1,0.00000,0.00000
1380,5,1,0.87160,0.02284
1380,2,1,0.65370,0.01713
1380,3,1,0.87160,0.02284
1380,4,1,0.43580,0.01142
1382,6,1,0.76346,0.02001
1382,10,1,0.98159,0.02572
1382,7,1,0.65439,0.01715
1382,9,1,1.52692,0.04001
1382,8,1,0.87252,0.02286
1489,1,1,0.87805,0.02301
1489,5,1,0.76830,0.02013
1489,2,1,0.00000,0.00000
1489,3,1,0.32927,0.00863
1489,4,1,1.20732,0.03164
1492,6,1,0.87114,0.02283
1492,10,1,0.65336,0.01712
1492,7,1,0.98004,0.02568
1492,9,1,0.00000,0.00000
1492,8,1,0.76225,0.01998
1592,6,1,0.83722,0.02194
1592,10,1,0.83722,0.02194
1592,7,1,0.71762,0.01881
1592,9,1,0.35881,0.00940
1592,8,1,0.95683,0.02507
1600,1,1,0.76069,0.01993
1600,5,1,0.00000,0.00000
1600,2,1,0.86936,0.02278
1600,3,1,1.30404,0.03417
1600,4,1,0.65202,0.01709
1700,1,1,0.95457,0.02501
1700,5,1,0.95457,0.02501
1700,2,1,0.47728,0.01251
1700,3,1,0.83525,0.02189
1700,4,1,0.00000,0.00000
1702,6,1,0.43652,0.01144
1702,10,1,0.00000,0.00000
1702,7,1,0.87305,0.02288
1702,9,1,1.41870,0.03718
1702,8,1,0.76392,0.02002
1809,1,1,0.65876,0.01726
1809,5,1,0.76856,0.02014
1809,2,1,1.20773,0.03165
1809,3,1,0.00000,0.00000
1809,4,1,0.87835,0.02302
1812,6,1,1.09216,0.02862
1812,10,1,1.85666,0.04865
1812,7,1,0.76451,0.02003
1812,9,1,1.52902,0.04007
1812,8,1,0.87372,0.02290
1910,1,1,0.00000,0.00000
1910,5,1,0.23773,0.00623
1910,2,1,0.83205,0.02180
1910,3,1,0.95091,0.02492
1910,4,1,0.83205,0.02180
1912,6,1,0.95570,0.02504
1912,10,1,0.71677,0.01878
1912,7,1,0.23892,0.00626
1912,9,1,0.00000,0.00000
1912,8,1,0.59731,0.01565
2012,6,1,0.83880,0.02198
2012,10,1,0.95863,0.02512
2012,7,1,0.00000,0.00000
2012,9,1,0.95863,0.02512
2012,8,1,1.19829,0.03140
2020,1,1,0.76663,0.02009
2020,5,1,0.00000,0.00000
2020,2,1,0.00000,0.00000
2020,3,1,0.76663,0.02009
2020,4,1,0.87614,0.02296
2122,6,1,0.87161,0.02284
2122,10,1,0.76266,0.01999
2122,7,1,2.28798,0.05996
2122,9,1,0.76266,0.01999
2122,8,1,0.65371,0.01713
2131,1,1,0.85919,0.02252
2131,5,1,1.28879,0.03377
2131,2,1,0.85919,0.02252
2131,3,1,0.85919,0.02252
2131,4,1,0.64439,0.01689
2222,6,1,0.83722,0.02194
2222,10,1,0.00000,0.00000
2222,7,1,0.83722,0.02194
2222,9,1,0.95683,0.02507
2222,8,1,0.95683,0.02507
2240,1,1,0.88444,0.02318
2240,5,1,0.99499,0.02607
2240,2,1,0.77388,0.02028
2240,3,1,0.33166,0.00869
2240,4,1,0.11055,0.00290
2332,6,1,0.87582,0.02295
2332,10,1,0.87582,0.02295
2332,7,1,0.87582,0.02295
2332,9,1,0.10948,0.00287
2332,8,1,0.76634,0.02008
2340,1,1,0.83259,0.02182
2340,5,1,0.71364,0.01870
2340,2,1,0.95153,0.02494
2340,3,1,0.35682,0.00935
2340,4,1,0.95153,0.02494
2432,6,1,0.35922,0.00941
2432,10,1,0.00000,0.00000
2432,7,1,0.71844,0.01883
2432,9,1,1.55663,0.04079
2432,8,1,0.95792,0.02510
2451,1,1,0.00000,0.00000
2451,5,1,0.32579,0.00854
2451,2,1,0.43439,0.01138
2451,3,1,0.86878,0.02277
2451,4,1,0.76019,0.01992
2532,6,1,1.43630,0.03764
2532,10,1,1.79537,0.04705
2532,7,1,0.23938,0.00627
2532,9,1,0.83784,0.02196
2532,8,1,0.59846,0.01568
2561,1,1,0.87029,0.02281
2561,5,1,1.30543,0.03421
2561,2,1,0.21757,0.00570
2561,3,1,0.76150,0.01996
2561,4,1,0.87029,0.02281
2642,6,1,0.65463,0.01715
2642,10,1,0.76374,0.02001
2642,7,1,0.00000,0.00000
2642,9,1,0.87284,0.02287
2642,8,1,1.09105,0.02859
2670,1,1,0.77109,0.02021
2670,5,1,0.00000,0.00000
2670,2,1,0.99141,0.02598
2670,3,1,0.88125,0.02309
2670,4,1,0.66094,0.01732
2743,6,1,1.07049,0.02805
2743,10,1,0.95155,0.02494
2743,7,1,1.54626,0.04052
2743,9,1,0.83260,0.02182
2743,8,1,0.83260,0.02182
2770,1,1,0.95093,0.02492
2770,5,1,1.06980,0.02803
2770,2,1,0.71320,0.01869
2770,3,1,0.83207,0.02180
2770,4,1,0.00000,0.00000
2853,6,1,0.65468,0.01716
2853,10,1,0.65468,0.01716
2853,7,1,1.63670,0.04289
2853,9,1,0.87290,0.02287
2853,8,1,0.76379,0.02002
2880,1,1,0.43636,0.01144
2880,5,1,0.65454,0.01715
2880,2,1,0.98181,0.02573
2880,3,1,0.00000,0.00000
2880,4,1,0.87272,0.02287
2962,6,1,0.98134,0.02572
2962,10,1,0.87230,0.02286
2962,7,1,0.87230,0.02286
2962,9,1,0.21808,0.00571
2962,8,1,0.76326,0.02000
2989,1,1,0.21999,0.00577
2989,5,1,0.98997,0.02594
2989,2,1,0.65998,0.01730
2989,3,1,0.87997,0.02306
2989,4,1,0.76997,0.02018
3063,6,1,0.23952,0.00628
3063,10,1,0.83833,0.02197
3063,7,1,0.83833,0.02197
3063,9,1,1.55689,0.04080
3063,8,1,1.07785,0.02825
3090,1,1,0.95237,0.02496
3090,5,1,0.00000,0.00000
3090,2,1,0.00000,0.00000
3090,3,1,0.83332,0.02184
3090,4,1,0.23809,0.00624
3172,6,1,1.42127,0.03724
3172,10,1,0.00000,0.00000
3172,7,1,0.87462,0.02292
3172,9,1,0.65597,0.01719
3172,8,1,0.65597,0.01719
3199,1,1,0.76565,0.02006
3199,5,1,0.65627,0.01720
3199,2,1,0.98441,0.02580
3199,3,1,0.00000,0.00000
3199,4,1,0.43752,0.01147
3272,6,1,0.71755,0.01880
3272,10,1,1.79389,0.04701
3272,7,1,0.00000,0.00000
3272,9,1,0.95674,0.02507
3272,8,1,1.07633,0.02821
3301,1,1,0.00000,0.00000
3301,5,1,0.23653,0.00620
3301,2,1,0.70960,0.01860
3301,3,1,0.47307,0.01240
3301,4,1,1.06440,0.02789
3373,6,1,1.07509,0.02817
3373,10,1,0.95563,0.02504
3373,7,1,0.00000,0.00000
3373,9,1,0.83618,0.02191
3373,8,1,0.71672,0.01878
3410,1,1,0.87783,0.02300
3410,5,1,1.42647,0.03738
3410,2,1,0.00000,0.00000
3410,3,1,1.09729,0.02875
3410,4,1,0.87783,0.02300
3483,6,1,0.21698,0.00569
3483,10,1,0.75943,0.01990
3483,7,1,2.27829,0.05970
3483,9,1,0.21698,0.00569
3483,8,1,0.97641,0.02559
3520,1,1,0.76593,0.02007
3520,5,1,0.00000,0.00000
3520,2,1,0.54709,0.01434
3520,3,1,0.98476,0.02581
3520,4,1,0.76593,0.02007
3592,6,1,1.31825,0.03455
3592,10,1,0.87883,0.02303
3592,7,1,0.10985,0.00288
3592,9,1,1.42811,0.03742
3592,8,1,0.54927,0.01439
3621,1,1,0.94516,0.02477
3621,5,1,0.94516,0.02477
3621,2,1,1.18145,0.03096
3621,3,1,0.70887,0.01858
3621,4,1,0.00000,0.00000
3702,6,1,0.76267,0.01999
3702,10,1,0.65371,0.01713
3702,7,1,1.52533,0.03997
3702,9,1,0.87162,0.02284
3702,8,1,1.08952,0.02855
3729,1,1,0.00000,0.00000
3729,5,1,0.77425,0.02029
3729,2,1,0.88486,0.02319
3729,3,1,0.00000,0.00000
3729,4,1,0.88486,0.02319
3802,6,1,0.95812,0.02511
3802,10,1,0.00000,0.00000
3802,7,1,0.11976,0.00314
3802,9,1,0.83835,0.02197
3802,8,1,0.59882,0.01569
3829,1,1,0.71781,0.01881
3829,5,1,0.00000,0.00000
3829,2,1,0.00000,0.00000
3829,3,1,1.07672,0.02822
3829,4,1,0.71781,0.01881
3912,6,1,0.76216,0.01997
3912,10,1,1.63320,0.04280
3912,7,1,0.97992,0.02568
3912,9,1,0.87104,0.02283
3912,8,1,0.97992,0.02568
3930,1,1,0.23879,0.00626
3930,5,1,0.95517,0.02503
3930,2,1,0.83577,0.02190
3930,3,1,0.00000,0.00000
3930,4,1,0.00000,0.00000
4022,6,1,0.87364,0.02289
4022,10,1,0.87364,0.02289
4022,7,1,0.54602,0.01431
4022,9,1,0.65523,0.01717
4022,8,1,0.65523,0.01717
4039,1,1,0.76553,0.02006
4039,5,1,0.76553,0.02006
4039,2,1,0.00000,0.00000
4039,3,1,0.65617,0.01720
4039,4,1,0.76553,0.02006
4122,6,1,0.35938,0.00942
4122,10,1,0.71876,0.01884
4122,7,1,0.95835,0.02511
4122,9,1,1.07814,0.02825
4122,8,1,0.00000,0.00000
4149,1,1,0.65351,0.01713
4149,5,1,0.00000,0.00000
4149,2,1,0.87135,0.02283
4149,3,1,0.43567,0.01142
4149,4,1,0.87135,0.02283
4222,6,1,0.00000,0.00000
4222,10,1,1.07816,0.02825
4222,7,1,0.71877,0.01884
4222,9,1,0.00000,0.00000
4222,8,1,1.07816,0.02825
4249,1,1,0.95864,0.02512
4249,5,1,0.35949,0.00942
4249,2,1,0.83881,0.02198
4249,3,1,1.31813,0.03454
4249,4,1,0.00000,0.00000
4322,6,1,1.43485,0.03760
4322,10,1,0.00000,0.00000
4322,7,1,0.00000,0.00000
4322,9,1,0.00000,0.00000
4322,8,1,0.59785,0.01567
4352,1,1,0.81942,0.02147
4352,5,1,1.28766,0.03374
4352,2,1,0.46824,0.01227
4352,3,1,0.00000,0.00000
4352,4,1,1.05354,0.02761
4433,6,1,0.65063,0.01705
4433,10,1,0.75907,0.01989
4433,7,1,0.86751,0.02273
4433,9,1,1.62658,0.04263
4433,8,1,0.21688,0.00568
4460,1,1,0.00000,0.00000
4460,5,1,0.88496,0.02319
4460,2,1,1.21682,0.03189
4460,3,1,0.99558,0.02609
4460,4,1,0.66372,0.01739
4542,6,1,0.00000,0.00000
4542,10,1,0.87661,0.02297
4542,7,1,0.76703,0.02010
4542,9,1,0.65746,0.01723
4542,8,1,0.87661,0.02297
4569,1,1,0.87798,0.02301
4569,5,1,0.76823,0.02013
4569,2,1,0.00000,0.00000
4569,3,1,0.54874,0.01438
4569,4,1,0.98773,0.02588
4652,6,1,0.87346,0.02289
4652,10,1,0.65510,0.01717
4652,7,1,0.87346,0.02289
4652,9,1,0.00000,0.00000
4652,8,1,0.76428,0.02003
4669,1,1,0.83797,0.02196
4669,5,1,0.00000,0.00000
4669,2,1,0.95768,0.02510
4669,3,1,1.07739,0.02823
4669,4,1,0.71826,0.01882
4752,6,1,0.83786,0.02196
4752,10,1,0.00000,0.00000
4752,7,1,0.83786,0.02196
4752,9,1,1.07725,0.02823
4752,8,1,0.95755,0.02509
4770,1,1,0.83815,0.02196
4770,5,1,0.95789,0.02510
4770,2,1,0.71841,0.01883
4770,3,1,0.00000,0.00000
4770,4,1,0.00000,0.00000
4852,6,1,0.95721,0.02508
4852,10,1,0.95721,0.02508
4852,7,1,0.00000,0.00000
4852,9,1,0.71791,0.01881
4852,8,1,0.47860,0.01254
4880,1,1,0.00000,0.00000
4880,5,1,0.76299,0.01999
4880,2,1,0.87199,0.02285
4880,3,1,0.65399,0.01714
4880,4,1,0.98099,0.02571
4962,6,1,0.43553,0.01141
4962,10,1,0.76218,0.01997
4962,7,1,0.21777,0.00571
4962,9,1,0.97995,0.02568
4962,8,1,0.21777,0.00571
4990,1,1,0.86907,0.02277
4990,5,1,0.86907,0.02277
4990,2,1,0.76043,0.01993
4990,3,1,0.97770,0.02562
4990,4,1,0.43453,0.01139
5072,6,1,0.32717,0.00857
5072,10,1,0.76340,0.02001
5072,7,1,1.41775,0.03715
5072,9,1,0.00000,0.00000
5072,8,1,0.87246,0.02286
5100,1,1,0.86817,0.02275
5100,5,1,0.21704,0.00569
5100,2,1,0.00000,0.00000
5100,3,1,0.21704,0.00569
5100,4,1,1.08521,0.02844
5172,6,1,0.95657,0.02507
5172,10,1,0.95657,0.02507
5172,7,1,0.95657,0.02507
5172,9,1,0.71743,0.01880
5172,8,1,0.83700,0.02193
5213,1,1,0.63629,0.01667
5213,5,1,0.53024,0.01390
5213,2,1,0.84839,0.02223
5213,3,1,1.37863,0.03613
5213,4,1,0.63629,0.01667
5284,6,1,0.75054,0.01967
5284,10,1,0.00000,0.00000
5284,7,1,0.64332,0.01686
5284,9,1,0.85776,0.02248
5284,8,1,0.85776,0.02248
5319,1,1,1.01724,0.02666
5319,5,1,0.90421,0.02370
5319,2,1,0.33908,0.00889
5319,3,1,0.67816,0.01777
5319,4,1,0.00000,0.00000
5392,6,1,0.88627,0.02323
5392,10,1,0.88627,0.02323
5392,7,1,0.99705,0.02613
5392,9,1,0.77548,0.02032
5392,8,1,0.77548,0.02032
5419,1,1,0.71791,0.01881
5419,5,1,0.71791,0.01881
5419,2,1,1.43581,0.03763
5419,3,1,0.00000,0.00000
5419,4,1,1.07686,0.02822
5502,6,1,0.65461,0.01715
5502,10,1,0.76371,0.02001
5502,7,1,0.65461,0.01715
5502,9,1,0.87281,0.02287
5502,8,1,0.87281,0.02287
5530,1,1,0.21745,0.00570
5530,5,1,0.86981,0.02279
5530,2,1,0.76108,0.01994
5530,3,1,0.97853,0.02564
5530,4,1,0.65236,0.01710
5602,6,1,0.95862,0.02512
5602,10,1,0.95862,0.02512
5602,7,1,0.00000,0.00000
5602,9,1,0.83880,0.02198
5602,8,1,0.83880,0.02198
5630,1,1,0.59794,0.01567
5630,5,1,0.83711,0.02194
5630,2,1,0.11959,0.00313
5630,3,1,0.71753,0.01880
5630,4,1,1.07629,0.02820
5702,6,1,0.83817,0.02196
5702,10,1,0.71843,0.01883
5702,7,1,0.35921,0.00941
5702,9,1,0.95791,0.02510
5702,8,1,0.00000,0.00000
5739,1,1,0.87605,0.02296
5739,5,1,0.10951,0.00287
5739,2,1,0.76654,0.02009
5739,3,1,0.87605,0.02296
5739,4,1,0.43802,0.01148
5802,6,1,0.00000,0.00000
5802,10,1,0.83815,0.02196
5802,7,1,1.43683,0.03765
5802,9,1,0.00000,0.00000
5802,8,1,0.59868,0.01569
5840,1,1,1.06754,0.02798
5840,5,1,0.83031,0.02176
5840,2,1,0.71170,0.01865
5840,3,1,0.23723,0.00622
5840,4,1,0.35585,0.00933
5912,6,1,0.43613,0.01143
5912,10,1,0.00000,0.00000
5912,7,1,0.98129,0.02572
5912,9,1,0.21807,0.00571
5912,8,1,0.98129,0.02572
5949,1,1,0.65931,0.01728
5949,5,1,0.32965,0.00864
5949,2,1,0.87908,0.02304
5949,3,1,0.65931,0.01728
5949,4,1,0.87908,0.02304
6013,6,1,1.30461,0.03419
6013,10,1,0.94880,0.02486
6013,7,1,0.00000,0.00000
6013,9,1,1.54181,0.04040
6013,8,1,0.00000,0.00000
6050,1,1,0.23838,0.00625
6050,5,1,1.43030,0.03748
6050,2,1,0.47677,0.01249
6050,3,1,0.83434,0.02186
6050,4,1,0.71515,0.01874
6122,6,1,0.88132,0.02310
6122,10,1,0.99149,0.02598
6122,7,1,0.66099,0.01732
6122,9,1,0.66099,0.01732
6122,8,1,1.65248,0.04330
6153,1,1,0.81776,0.02143
6153,5,1,0.81776,0.02143
6153,2,1,0.35047,0.00918
6153,3,1,0.81776,0.02143
6153,4,1,0.93458,0.02449
6222,6,1,0.83885,0.02198
6222,10,1,0.71902,0.01884
6222,7,1,1.07853,0.02826
6222,9,1,0.95869,0.02512
6222,8,1,0.00000,0.00000
6260,1,1,0.56003,0.01468
6260,5,1,0.00000,0.00000
6260,2,1,0.89604,0.02348
6260,3,1,0.11201,0.00294
6260,4,1,0.00000,0.00000
6332,6,1,0.00000,0.00000
6332,10,1,0.97971,0.02567
6332,7,1,0.65314,0.01712
6332,9,1,0.76199,0.01997
6332,8,1,0.87085,0.02282
6360,1,1,0.00000,0.00000
6360,5,1,0.95061,0.02491
6360,2,1,0.83178,0.02180
6360,3,1,0.83178,0.02180
6360,4,1,0.59413,0.01557
6432,6,1,0.95696,0.02508
6432,10,1,0.71772,0.01881
6432,7,1,0.95696,0.02508
6432,9,1,0.00000,0.00000
6432,8,1,0.83734,0.02194
6461,1,1,1.07560,0.02819
6461,5,1,0.00000,0.00000
6461,2,1,0.00000,0.00000
6461,3,1,0.23902,0.00626
6461,4,1,0.23902,0.00626
6542,6,1,0.65547,0.01718
6542,10,1,0.87396,0.02290
6542,7,1,0.00000,0.00000
6542,9,1,1.63868,0.04294
6542,8,1,0.54623,0.01431
6570,1,1,0.00000,0.00000
6570,5,1,0.65680,0.01721
6570,2,1,0.10947,0.00287
6570,3,1,0.54733,0.01434
6570,4,1,0.87573,0.02295
6643,6,1,0.59680,0.01564
6643,10,1,0.00000,0.00000
6643,7,1,1.79040,0.04692
6643,9,1,0.00000,0.00000
6643,8,1,1.19360,0.03128
6679,1,1,0.54855,0.01437
6679,5,1,0.00000,0.00000
6679,2,1,0.76797,0.02012
6679,3,1,0.87768,0.02300
6679,4,1,0.76797,0.02012
6752,6,1,1.09054,0.02858
6752,10,1,1.63580,0.04287
6752,7,1,0.76337,0.02000
6752,9,1,0.21811,0.00572
6752,8,1,0.87243,0.02286
6779,1,1,0.35915,0.00941
6779,5,1,0.95773,0.02510
6779,2,1,0.83802,0.02196
6779,3,1,0.00000,0.00000
6779,4,1,0.00000,0.00000
6862,6,1,0.87367,0.02289
6862,10,1,0.65525,0.01717
6862,7,1,0.87367,0.02289
6862,9,1,1.41971,0.03720
6862,8,1,0.65525,0.01717
6880,1,1,0.83063,0.02177
6880,5,1,0.83063,0.02177
6880,2,1,0.00000,0.00000
6880,3,1,0.71197,0.01866
6880,4,1,0.94929,0.02488
6972,6,1,0.76127,0.01995
6972,10,1,0.00000,0.00000
6972,7,1,0.76127,0.01995
6972,9,1,0.87002,0.02280
6972,8,1,0.87002,0.02280
6990,1,1,0.65923,0.01728
6990,5,1,0.00000,0.00000
6990,2,1,0.87897,0.02303
6990,3,1,0.87897,0.02303
6990,4,1,0.00000,0.00000
7083,6,1,0.86944,0.02278
7083,10,1,0.97812,0.02563
7083,7,1,0.10868,0.00285
7083,9,1,0.65208,0.01709
7083,8,1,0.76076,0.01994
7090,1,1,0.00000,0.00000
7090,5,1,0.35646,0.00934
7090,2,1,0.59410,0.01557
7090,3,1,0.00000,0.00000
7090,4,1,0.83174,0.02180
7193,6,1,0.76143,0.01995
7193,10,1,0.00000,0.00000
7193,7,1,0.76143,0.01995
7193,9,1,0.87021,0.02280
7193,8,1,0.87021,0.02280
7200,1,1,0.98764,0.02588
7200,5,1,0.54869,0.01438
7200,2,1,0.10974,0.00288
7200,3,1,0.76816,0.02013
7200,4,1,0.87790,0.02301
7300,1,1,0.71425,0.01872
7300,5,1,0.83330,0.02184
7300,2,1,0.95234,0.02496
7300,3,1,0.00000,0.00000
7300,4,1,0.00000,0.00000
7302,6,1,0.87591,0.02295
7302,10,1,1.64233,0.04304
7302,7,1,0.65693,0.01722
7302,9,1,0.76642,0.02008
7302,8,1,0.43796,0.01148
7410,1,1,0.00000,0.00000
7410,5,1,0.87527,0.02294
7410,2,1,0.76586,0.02007
7410,3,1,0.87527,0.02294
7410,4,1,0.43764,0.01147
7412,6,1,0.32690,0.00857
7412,10,1,0.65380,0.01713
7412,7,1,0.87173,0.02284
7412,9,1,0.21793,0.00571
7412,8,1,1.19863,0.03141
7520,1,1,0.98172,0.02573
7520,5,1,0.76356,0.02001
7520,2,1,0.00000,0.00000
7520,3,1,0.32724,0.00858
7520,4,1,1.09080,0.02858
7522,6,1,1.19893,0.03142
7522,10,1,0.98095,0.02571
7522,7,1,0.76296,0.01999
7522,9,1,1.41692,0.03713
7522,8,1,0.76296,0.01999
7630,1,1,0.65234,0.01709
7630,5,1,0.00000,0.00000
7630,2,1,0.86978,0.02279
7630,3,1,0.54362,0.01425
7630,4,1,0.00000,0.00000
7633,6,1,0.75992,0.01991
7633,10,1,0.65136,0.01707
7633,7,1,0.86848,0.02276
7633,9,1,0.86848,0.02276
7633,8,1,0.00000,0.00000
7740,1,1,0.00000,0.00000
7740,5,1,0.86874,0.02277
7740,2,1,0.76015,0.01992
7740,3,1,0.76015,0.01992
7740,4,1,0.76015,0.01992
7742,6,1,0.87490,0.02293
7742,10,1,0.87490,0.02293
7742,7,1,0.76554,0.02006
7742,9,1,0.21873,0.00573
7742,8,1,0.87490,0.02293
7849,1,1,0.87818,0.02301
7849,5,1,0.65864,0.01726
7849,2,1,0.00000,0.00000
7849,3,1,0.76841,0.02014
7849,4,1,0.87818,0.02301
7852,6,1,0.76343,0.02001
7852,10,1,0.76343,0.02001
7852,7,1,0.87249,0.02286
7852,9,1,1.41780,0.03715
7852,8,1,0.65437,0.01715
7949,1,1,0.83860,0.02198
7949,5,1,0.00000,0.00000
7949,2,1,0.95840,0.02512
7949,3,1,0.00000,0.00000
7949,4,1,0.00000,0.00000
7952,6,1,0.00000,0.00000
7952,10,1,0.00000,0.00000
7952,7,1,0.83734,0.02194
7952,9,1,0.71772,0.01881
7952,8,1,0.95696,0.02508
8050,1,1,0.00000,0.00000
8050,5,1,1.07720,0.02823
8050,2,1,0.83782,0.02196
8050,3,1,0.95751,0.02509
8050,4,1,0.83782,0.02196
8052,6,1,0.95648,0.02507
8052,10,1,1.79340,0.04700
8052,7,1,0.11956,0.00313
8052,9,1,0.00000,0.00000
8052,8,1,0.47824,0.01253
8150,1,1,0.95705,0.02508
8150,5,1,0.00000,0.00000
8150,2,1,0.00000,0.00000
8150,3,1,0.71778,0.01881
8150,4,1,0.00000,0.00000
8162,6,1,0.32764,0.00859
8162,10,1,0.00000,0.00000
8162,7,1,1.41978,0.03721
8162,9,1,0.87371,0.02290
8162,8,1,1.20135,0.03148
8260,1,1,0.54491,0.01428
8260,5,1,0.65389,0.01714
8260,2,1,0.54491,0.01428
8260,3,1,0.00000,0.00000
8260,4,1,0.87185,0.02285
8272,6,1,1.41949,0.03720
8272,10,1,1.63787,0.04292
8272,7,1,0.87353,0.02289
8272,9,1,0.76434,0.02003
8272,8,1,0.76434,0.02003
8370,1,1,0.21826,0.00572
8370,5,1,0.98217,0.02574
8370,2,1,0.98217,0.02574
8370,3,1,0.87304,0.02288
8370,4,1,0.54565,0.01430
8372,6,1,0.59892,0.01569
8372,10,1,0.00000,0.00000
8372,7,1,0.83849,0.02197
8372,9,1,0.95827,0.02511
8372,8,1,0.95827,0.02511
8470,1,1,0.95701,0.02508
8470,5,1,0.00000,0.00000
8470,2,1,0.00000,0.00000
8470,3,1,0.47850,0.01254
8470,4,1,0.35888,0.00940
8482,6,1,0.98018,0.02569
8482,10,1,0.87127,0.02283
8482,7,1,0.00000,0.00000
8482,9,1,0.76236,0.01998
8482,8,1,0.76236,0.01998
8579,1,1,0.76463,0.02004
8579,5,1,0.65539,0.01717
8579,2,1,0.98309,0.02576
8579,3,1,1.20156,0.03149
8579,4,1,0.76463,0.02004
8582,6,1,0.35875,0.00940
8582,10,1,0.71749,0.01880
8582,7,1,0.95665,0.02507
8582,9,1,0.23916,0.00627
8582,8,1,0.00000,0.00000
8680,1,1,0.00000,0.00000
8680,5,1,0.23941,0.00627
8680,2,1,0.71823,0.01882
8680,3,1,0.00000,0.00000
