Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1179,5,1,0.83855,0.02197
1179,12,1,1.07814,0.02825
1179,13,1,0.00000,0.00000
1273,6,1,0.71159,0.01865
1273,8,1,0.23720,0.00622
1273,7,1,1.06738,0.02797
1273,11,1,0.71159,0.01865
1273,3,1,0.94879,0.02486
1279,1,1,0.00000,0.00000
1279,2,1,0.23957,0.00628
1279,5,1,0.00000,0.00000
1279,12,1,0.71872,0.01883
1279,13,1,1.07809,0.02825
1379,1,1,0.71825,0.01882
1379,2,1,0.83796,0.02196
1379,5,1,0.95767,0.02510
1379,12,1,0.23942,0.00627
1379,13,1,0.71825,0.01882
1382,6,1,0.99030,0.02595
1382,8,1,1.43043,0.03748
1382,7,1,0.66020,0.01730
1382,11,1,0.88026,0.02307
1382,3,1,0.77023,0.02018
1482,6,1,0.59501,0.01559
1482,8,1,0.00000,0.00000
1482,7,1,1.07101,0.02807
1482,11,1,0.83301,0.02183
1482,3,1,0.95201,0.02495
1489,1,1,0.98221,0.02574
1489,2,1,0.65481,0.01716
1489,5,1,0.76394,0.02002
1489,12,1,0.76394,0.02002
1489,13,1,0.98221,0.02574
1589,1,1,0.71811,0.01882
1589,2,1,1.07716,0.02823
1589,5,1,0.11968,0.00314
1589,12,1,0.71811,0.01882
1589,13,1,0.00000,0.00000
1592,6,1,0.98021,0.02569
1592,8,1,0.87129,0.02283
1592,7,1,0.65347,0.01712
1592,11,1,0.00000,0.00000
1592,3,1,0.76238,0.01998
1689,1,1,0.23948,0.00628
1689,2,1,0.71844,0.01883
1689,5,1,0.83818,0.02196
1689,12,1,0.95792,0.02510
1689,13,1,0.71844,0.01883
1703,6,1,0.65342,0.01712
1703,8,1,0.65342,0.01712
1703,7,1,0.98013,0.02568
1703,11,1,0.87122,0.02283
1703,3,1,0.87122,0.02283
1789,1,1,0.83888,0.02198
1789,2,1,0.23968,0.00628
1789,5,1,0.71904,0.01884
1789,12,1,0.83888,0.02198
1789,13,1,1.07856,0.02826
1803,6,1,1.07467,0.02816
1803,8,1,1.07467,0.02816
1803,7,1,0.71645,0.01877
1803,11,1,0.83585,0.02190
1803,3,1,0.83585,0.02190
1890,1,1,0.71620,0.01877
1890,2,1,1.43239,0.03754
1890,5,1,0.95493,0.02502
1890,12,1,0.95493,0.02502
1890,13,1,0.71620,0.01877
1912,6,1,0.66054,0.01731
1912,8,1,0.66054,0.01731
1912,7,1,0.00000,0.00000
1912,11,1,0.88072,0.02308
1912,3,1,0.88072,0.02308
1990,1,1,1.07792,0.02825
1990,2,1,0.11977,0.00314
1990,5,1,0.83839,0.02197
1990,12,1,0.83839,0.02197
1990,13,1,1.07792,0.02825
2012,6,1,0.23859,0.00625
2012,8,1,1.07365,0.02814
2012,7,1,0.95436,0.02501
2012,11,1,0.83506,0.02188
2012,3,1,0.71577,0.01876
2100,1,1,0.65546,0.01718
2100,2,1,0.87395,0.02290
2100,5,1,0.87395,0.02290
2100,12,1,0.00000,0.00000
2100,13,1,0.65546,0.01718
2122,6,1,1.41806,0.03716
2122,8,1,0.65449,0.01715
2122,7,1,0.76357,0.02001
2122,11,1,0.87265,0.02287
2122,3,1,0.87265,0.02287
2200,1,1,1.07483,0.02817
2200,2,1,0.83598,0.02191
2200,5,1,0.00000,0.00000
2200,12,1,0.95540,0.02504
2200,13,1,0.00000,0.00000
2223,6,1,0.00000,0.00000
2223,8,1,1.06371,0.02788
2223,7,1,0.94552,0.02478
2223,11,1,0.70914,0.01858
2223,3,1,0.82733,0.02168
2309,1,1,0.65765,0.01723
2309,2,1,0.87686,0.02298
2309,5,1,0.76726,0.02011
2309,12,1,0.76726,0.02011
2309,13,1,0.87686,0.02298
2332,6,1,1.10675,0.02900
2332,8,1,0.00000,0.00000
2332,7,1,0.77473,0.02030
2332,11,1,0.88540,0.02320
2332,3,1,0.77473,0.02030
2410,1,1,0.00000,0.00000
2410,2,1,0.83422,0.02186
2410,5,1,0.95339,0.02498
2410,12,1,0.95339,0.02498
2410,13,1,0.83422,0.02186
2432,6,1,0.71534,0.01875
2432,8,1,0.95379,0.02499
2432,7,1,0.71534,0.01875
2432,11,1,0.83457,0.02187
2432,3,1,0.95379,0.02499
2520,1,1,0.86889,0.02277
2520,2,1,0.00000,0.00000
2520,5,1,0.76028,0.01992
2520,12,1,0.65166,0.01708
2520,13,1,0.86889,0.02277
2543,6,1,0.75609,0.01981
2543,8,1,0.75609,0.01981
2543,7,1,0.97211,0.02547
2543,11,1,0.86410,0.02264
2543,3,1,0.64808,0.01698
2630,1,1,0.76535,0.02006
2630,2,1,0.87469,0.02292
2630,5,1,0.87469,0.02292
2630,12,1,0.87469,0.02292
2630,13,1,0.76535,0.02006
2652,6,1,0.76876,0.02015
2652,8,1,0.87858,0.02302
2652,7,1,0.87858,0.02302
2652,11,1,0.76876,0.02015
2652,3,1,0.00000,0.00000
2740,1,1,0.87360,0.02289
2740,2,1,0.76440,0.02003
2740,5,1,0.65520,0.01717
2740,12,1,0.76440,0.02003
2740,13,1,0.87360,0.02289
2763,6,1,0.86813,0.02275
2763,8,1,0.75961,0.01991
2763,7,1,0.65110,0.01706
2763,11,1,0.00000,0.00000
2763,3,1,0.86813,0.02275
2849,1,1,0.76409,0.02002
2849,2,1,0.87325,0.02288
2849,5,1,0.87325,0.02288
2849,12,1,0.10916,0.00286
2849,13,1,0.76409,0.02002
2872,6,1,0.77085,0.02020
2872,8,1,0.77085,0.02020
2872,7,1,0.00000,0.00000
2872,11,1,0.88097,0.02309
2872,3,1,0.88097,0.02309
2950,1,1,0.95621,0.02506
2950,2,1,0.71716,0.01879
2950,5,1,0.83669,0.02193
2950,12,1,0.83669,0.02193
2950,13,1,0.95621,0.02506
2976,6,1,0.00000,0.00000
2976,8,1,0.11436,0.00300
2976,7,1,0.91488,0.02397
2976,11,1,0.80052,0.02098
2976,3,1,0.80052,0.02098
3059,1,1,0.76363,0.02001
3059,2,1,0.87272,0.02287
3059,5,1,0.87272,0.02287
3059,12,1,0.76363,0.02001
3059,13,1,0.65454,0.01715
3084,6,1,0.88820,0.02328
3084,8,1,0.66615,0.01746
3084,7,1,0.77717,0.02037
3084,11,1,0.11102,0.00291
3084,3,1,0.00000,0.00000
3160,1,1,0.95500,0.02503
3160,2,1,0.83562,0.02190
3160,5,1,0.83562,0.02190
3160,12,1,0.95500,0.02503
3160,13,1,0.00000,0.00000
3193,6,1,0.77548,0.02032
3193,8,1,0.88626,0.02322
3193,7,1,0.88626,0.02322
3193,11,1,0.77548,0.02032
3193,3,1,0.77548,0.02032
3270,1,1,0.65427,0.01715
3270,2,1,0.87236,0.02286
3270,5,1,0.00000,0.00000
3270,12,1,0.76332,0.02000
3270,13,1,0.87236,0.02286
3302,6,1,0.87415,0.02291
3302,8,1,0.76489,0.02004
3302,7,1,0.76489,0.02004
3302,11,1,0.65562,0.01718
3302,3,1,0.87415,0.02291
3370,1,1,0.00000,0.00000
3370,2,1,0.83620,0.02191
3370,5,1,0.95565,0.02504
3370,12,1,0.95565,0.02504
3370,13,1,0.83620,0.02191
3402,6,1,0.71850,0.01883
3402,8,1,0.95800,0.02510
3402,7,1,0.00000,0.00000
3402,11,1,0.95800,0.02510
3402,3,1,0.83825,0.02197
3480,1,1,0.87582,0.02295
3480,2,1,0.00000,0.00000
3480,5,1,0.76635,0.02008
3480,12,1,0.00000,0.00000
3480,13,1,0.87582,0.02295
3512,6,1,0.00000,0.00000
3512,8,1,0.76556,0.02006
3512,7,1,0.87492,0.02293
3512,11,1,0.76556,0.02006
3512,3,1,0.87492,0.02293
3590,1,1,0.76196,0.01997
3590,2,1,0.87081,0.02282
3590,5,1,0.00000,0.00000
3590,12,1,0.65311,0.01712
3590,13,1,0.00000,0.00000
3612,6,1,0.95810,0.02511
3612,8,1,0.00000,0.00000
3612,7,1,0.83834,0.02197
3612,11,1,0.95810,0.02511
3612,3,1,0.71857,0.01883
3700,1,1,0.00000,0.00000
3700,2,1,0.76333,0.02000
3700,5,1,0.87237,0.02286
3700,12,1,0.87237,0.02286
3700,13,1,0.76333,0.02000
3712,6,1,0.83828,0.02197
3712,8,1,0.95804,0.02511
3712,7,1,0.95804,0.02511
3712,11,1,0.83828,0.02197
3712,3,1,0.95804,0.02511
3809,1,1,0.87213,0.02285
3809,2,1,0.00000,0.00000
3809,5,1,0.65410,0.01714
3809,12,1,0.00000,0.00000
3809,13,1,0.10902,0.00286
3814,6,1,0.93839,0.02459
3814,8,1,0.82109,0.02152
3814,7,1,0.70379,0.01844
3814,11,1,0.93839,0.02459
3814,3,1,0.82109,0.02152
3919,1,1,0.76444,0.02003
3919,2,1,0.87364,0.02289
3919,5,1,0.21841,0.00572
3919,12,1,0.76444,0.02003
3919,13,1,0.76444,0.02003
3922,6,1,0.77882,0.02041
3922,8,1,0.89009,0.02333
3922,7,1,0.89009,0.02333
3922,11,1,0.77882,0.02041
3922,3,1,0.00000,0.00000
4019,1,1,0.00000,0.00000
4019,2,1,0.71770,0.01881
4019,5,1,0.71770,0.01881
4019,12,1,0.95693,0.02508
4019,13,1,0.83731,0.02194
4022,6,1,0.95471,0.02502
4022,8,1,0.71603,0.01876
4022,7,1,0.83537,0.02189
4022,11,1,0.95471,0.02502
4022,3,1,0.95471,0.02502
4120,1,1,0.95436,0.02501
4120,2,1,0.00000,0.00000
4120,5,1,0.83506,0.02188
4120,12,1,0.83506,0.02188
4120,13,1,0.95436,0.02501
4132,6,1,0.76348,0.02001
4132,8,1,0.87255,0.02287
4132,7,1,0.87255,0.02287
4132,11,1,0.65441,0.01715
4132,3,1,0.76348,0.02001
4229,1,1,0.76687,0.02010
4229,2,1,0.87642,0.02297
4229,5,1,0.87642,0.02297
4229,12,1,0.00000,0.00000
4229,13,1,0.65732,0.01723
4232,6,1,0.95726,0.02509
4232,8,1,0.83761,0.02195
4232,7,1,0.83761,0.02195
4232,11,1,0.00000,0.00000
4232,3,1,0.95726,0.02509
4329,1,1,0.95737,0.02509
4329,2,1,0.83770,0.02195
4329,5,1,0.83770,0.02195
4329,12,1,0.95737,0.02509
4329,13,1,0.00000,0.00000
4342,6,1,0.65639,0.01720
4342,8,1,0.87519,0.02293
4342,7,1,0.00000,0.00000
4342,11,1,0.87519,0.02293
4342,3,1,0.76579,0.02007
4430,1,1,0.71735,0.01880
4430,2,1,0.95647,0.02506
4430,5,1,0.00000,0.00000
4430,12,1,0.83691,0.02193
4430,13,1,0.95647,0.02506
4445,6,1,0.00000,0.00000
4445,8,1,0.81352,0.02132
4445,7,1,0.92974,0.02436
4445,11,1,0.81352,0.02132
4445,3,1,0.92974,0.02436
4539,1,1,0.00000,0.00000
4539,2,1,0.76442,0.02003
4539,5,1,0.87362,0.02289
4539,12,1,0.87362,0.02289
4539,13,1,0.76442,0.02003
4552,6,1,0.89753,0.02352
4552,8,1,0.00000,0.00000
4552,7,1,0.78534,0.02058
4552,11,1,0.89753,0.02352
4552,3,1,0.67314,0.01764
4649,1,1,0.87278,0.02287
4649,2,1,0.00000,0.00000
4649,5,1,0.76368,0.02001
4649,12,1,0.65458,0.01715
4649,13,1,0.87278,0.02287
4653,6,1,0.82789,0.02170
4653,8,1,0.94616,0.02479
4653,7,1,0.94616,0.02479
4653,11,1,0.82789,0.02170
4653,3,1,0.00000,0.00000
4750,1,1,0.83592,0.02191
4750,2,1,0.95534,0.02504
4750,5,1,0.95534,0.02504
4750,12,1,0.23883,0.00626
4750,13,1,0.83592,0.02191
4754,6,1,0.95247,0.02496
4754,8,1,0.83341,0.02184
4754,7,1,0.00000,0.00000
4754,11,1,0.00000,0.00000
4754,3,1,1.07153,0.02808
4859,1,1,0.87218,0.02286
4859,2,1,0.76316,0.02000
4859,5,1,0.65414,0.01714
4859,12,1,1.41730,0.03714
4859,13,1,0.87218,0.02286
4862,6,1,0.00000,0.00000
4862,8,1,0.88453,0.02318
4862,7,1,0.66339,0.01738
4862,11,1,0.88453,0.02318
4862,3,1,0.66339,0.01738
4960,1,1,0.83666,0.02193
4960,2,1,0.95619,0.02506
4960,5,1,1.07571,0.02819
4960,12,1,0.00000,0.00000
4960,13,1,0.83666,0.02193
4962,6,1,0.83724,0.02194
4962,8,1,0.00000,0.00000
4962,7,1,0.95684,0.02507
4962,11,1,0.83724,0.02194
4962,3,1,0.23921,0.00627
5070,1,1,0.87303,0.02288
5070,2,1,0.65477,0.01716
5070,5,1,0.65477,0.01716
5070,12,1,0.87303,0.02288
5070,13,1,0.00000,0.00000
5072,6,1,0.87309,0.02288
5072,8,1,0.65482,0.01716
5072,7,1,0.76395,0.02002
5072,11,1,0.00000,0.00000
5072,3,1,0.76395,0.02002
5170,1,1,0.00000,0.00000
5170,2,1,0.00000,0.00000
5170,5,1,0.00000,0.00000
5170,12,1,0.83634,0.02192
5170,13,1,0.95581,0.02505
5173,6,1,0.82845,0.02171
5173,8,1,1.06515,0.02791
5173,7,1,0.00000,0.00000
5173,11,1,0.94680,0.02481
5173,3,1,0.71010,0.01861
5279,1,1,0.76595,0.02007
5279,2,1,0.87538,0.02294
5279,5,1,0.98480,0.02581
5279,12,1,0.00000,0.00000
5279,13,1,0.65653,0.01720
5282,6,1,0.00000,0.00000
5282,8,1,0.66145,0.01733
5282,7,1,0.88193,0.02311
5282,11,1,0.66145,0.01733
5282,3,1,0.99217,0.02600
5380,1,1,0.95157,0.02494
5380,2,1,0.83263,0.02182
5380,5,1,0.71368,0.01870
5380,12,1,0.95157,0.02494
5380,13,1,0.00000,0.00000
5392,6,1,0.87378,0.02290
5392,8,1,0.76456,0.02004
5392,7,1,0.76456,0.02004
5392,11,1,0.87378,0.02290
5392,3,1,0.00000,0.00000
5480,1,1,0.71762,0.01881
5480,2,1,0.95683,0.02507
5480,5,1,0.00000,0.00000
5480,12,1,0.83722,0.02194
5480,13,1,0.95683,0.02507
5495,6,1,0.93214,0.02443
5495,8,1,0.00000,0.00000
5495,7,1,0.81562,0.02137
5495,11,1,0.00000,0.00000
5495,3,1,0.93214,0.02443
5590,1,1,0.00000,0.00000
5590,2,1,0.76715,0.02010
5590,5,1,0.98634,0.02585
5590,12,1,0.87674,0.02298
5590,13,1,0.76715,0.02010
5603,6,1,0.66116,0.01733
5603,8,1,0.88155,0.02310
5603,7,1,0.88155,0.02310
5603,11,1,0.77136,0.02021
5603,3,1,0.77136,0.02021
5700,1,1,1.62817,0.04267
5700,2,1,0.86836,0.02276
5700,5,1,0.65127,0.01707
5700,12,1,0.65127,0.01707
5700,13,1,0.86836,0.02276
5704,6,1,0.83136,0.02179
5704,8,1,0.71259,0.01867
5704,7,1,0.00000,0.00000
5704,11,1,0.95012,0.02490
5704,3,1,0.95012,0.02490
5807,6,1,0.23449,0.00614
5807,8,1,1.05521,0.02765
5807,7,1,0.93796,0.02458
5807,11,1,0.82072,0.02151
5807,3,1,0.82072,0.02151
5810,1,1,0.00000,0.00000
5810,2,1,0.76586,0.02007
5810,5,1,0.98467,0.02580
5810,12,1,0.98467,0.02580
5810,13,1,0.76586,0.02007
5912,6,1,1.47353,0.03861
5912,8,1,0.68009,0.01782
5912,7,1,0.68009,0.01782
5912,11,1,0.90679,0.02376
5912,3,1,0.90679,0.02376
5920,1,1,0.87225,0.02286
5920,2,1,0.76322,0.02000
5920,5,1,0.00000,0.00000
5920,12,1,0.87225,0.02286
5920,13,1,0.65419,0.01714
6020,1,1,1.07796,0.02825
6020,2,1,0.00000,0.00000
6020,5,1,0.00000,0.00000
6020,12,1,0.00000,0.00000
6020,13,1,0.83841,0.02197
6023,6,1,0.00000,0.00000
6023,8,1,0.97751,0.02562
6023,7,1,0.86889,0.02277
6023,11,1,0.76028,0.01992
6023,3,1,0.65167,0.01708
6130,1,1,0.65256,0.01710
6130,2,1,0.76132,0.01995
6130,5,1,1.52265,0.03990
6130,12,1,0.76132,0.01995
6130,13,1,0.87008,0.02280
6132,6,1,1.63988,0.04297
6132,8,1,0.65595,0.01719
6132,7,1,0.76528,0.02005
6132,11,1,0.87460,0.02292
6132,3,1,0.87460,0.02292
6234,6,1,0.00000,0.00000
6234,8,1,1.05523,0.02765
6234,7,1,1.05523,0.02765
6234,11,1,0.70349,0.01844
6234,3,1,0.00000,0.00000
6240,1,1,0.76385,0.02002
6240,2,1,0.98210,0.02574
6240,5,1,0.87298,0.02288
6240,12,1,0.65473,0.01716
6240,13,1,0.00000,0.00000
6342,6,1,0.89225,0.02338
6342,8,1,0.66919,0.01754
6342,7,1,0.66919,0.01754
6342,11,1,1.00378,0.02630
6342,3,1,0.78072,0.02046
6349,1,1,0.00000,0.00000
6349,2,1,0.65439,0.01715
6349,5,1,0.65439,0.01715
6349,12,1,0.98159,0.02572
6349,13,1,0.87252,0.02286
6442,6,1,0.71675,0.01878
6442,8,1,0.00000,0.00000
6442,7,1,1.07513,0.02817
6442,11,1,0.71675,0.01878
6442,3,1,0.95567,0.02504
6450,1,1,0.95676,0.02507
6450,2,1,0.00000,0.00000
6450,5,1,0.95676,0.02507
6450,12,1,0.00000,0.00000
6450,13,1,0.83716,0.02194
6542,6,1,0.23947,0.00628
6542,8,1,1.07761,0.02824
6542,7,1,0.00000,0.00000
6542,11,1,0.00000,0.00000
6542,3,1,0.83814,0.02196
6550,1,1,0.71540,0.01875
6550,2,1,1.07310,0.02812
6550,5,1,0.00000,0.00000
6550,12,1,0.71540,0.01875
6550,13,1,0.00000,0.00000
6652,6,1,0.76170,0.01996
6652,8,1,0.65288,0.01711
6652,7,1,0.65288,0.01711
6652,11,1,0.97932,0.02566
6652,3,1,0.10881,0.00285
6659,1,1,0.21962,0.00576
6659,2,1,0.65885,0.01727
6659,5,1,0.76866,0.02014
6659,12,1,0.98828,0.02590
6659,13,1,0.87847,0.02302
6753,6,1,0.71623,0.01877
6753,8,1,0.00000,0.00000
6753,7,1,0.95498,0.02503
6753,11,1,0.71623,0.01877
6753,3,1,0.83560,0.02190
6759,1,1,0.71763,0.01881
6759,2,1,1.07645,0.02821
6759,5,1,0.95684,0.02507
6759,12,1,0.59803,0.01567
6759,13,1,0.83724,0.02194
6862,6,1,0.76525,0.02005
6862,8,1,1.63982,0.04297
6862,7,1,0.65593,0.01719
6862,11,1,0.98389,0.02578
6862,3,1,0.87457,0.02292
6870,1,1,0.75682,0.01983
6870,2,1,0.00000,0.00000
6870,5,1,0.75682,0.01983
6870,12,1,0.00000,0.00000
6870,13,1,0.86494,0.02267
6964,6,1,0.94833,0.02485
6964,8,1,0.71124,0.01864
6964,7,1,1.06687,0.02796
6964,11,1,0.00000,0.00000
6964,3,1,0.82979,0.02174
6980,1,1,0.87091,0.02282
6980,2,1,0.65318,0.01712
6980,5,1,0.00000,0.00000
6980,12,1,0.97977,0.02568
6980,13,1,0.65318,0.01712
7073,6,1,0.76454,0.02004
7073,8,1,0.00000,0.00000
7073,7,1,0.65532,0.01717
7073,11,1,0.87376,0.02290
7073,3,1,0.87376,0.02290
7090,1,1,0.00000,0.00000
7090,2,1,0.98873,0.02591
7090,5,1,0.87887,0.02303
7090,12,1,0.76901,0.02015
7090,13,1,0.00000,0.00000
7182,6,1,0.88171,0.02311
7182,8,1,0.99193,0.02599
7182,7,1,0.99193,0.02599
7182,11,1,0.77150,0.02022
7182,3,1,0.66128,0.01733
7190,1,1,0.83407,0.02186
7190,2,1,0.00000,0.00000
7190,5,1,0.83407,0.02186
7190,12,1,0.00000,0.00000
7190,13,1,1.07237,0.02810
7283,6,1,1.06394,0.02788
7283,8,1,0.94573,0.02478
7283,7,1,0.70929,0.01859
7283,11,1,0.70929,0.01859
7283,3,1,0.82751,0.02169
7300,1,1,0.98425,0.02579
7300,2,1,0.65617,0.01720
7300,5,1,0.00000,0.00000
7300,12,1,0.87489,0.02293
7300,13,1,0.65617,0.01720
7392,6,1,0.55033,0.01442
7392,8,1,0.88052,0.02307
7392,7,1,0.00000,0.00000
7392,11,1,0.88052,0.02307
7392,3,1,0.77046,0.02019
7409,1,1,0.00000,0.00000
7409,2,1,0.10921,0.00286
7409,5,1,0.87371,0.02290
7409,12,1,0.76449,0.02003
7409,13,1,0.00000,0.00000
7502,6,1,0.21833,0.00572
7502,8,1,0.76417,0.02003
7502,7,1,0.98250,0.02575
7502,11,1,0.76417,0.02003
7502,3,1,0.87333,0.02289
7510,1,1,0.71562,0.01875
7510,2,1,0.83489,0.02188
7510,5,1,0.71562,0.01875
7510,12,1,0.00000,0.00000
7510,13,1,1.07343,0.02813
7612,6,1,1.42005,0.03721
7612,8,1,0.87388,0.02290
7612,7,1,0.65541,0.01718
7612,11,1,0.87388,0.02290
7612,3,1,0.65541,0.01718
7621,1,1,0.97346,0.02551
7621,2,1,0.75714,0.01984
7621,5,1,0.00000,0.00000
7621,12,1,0.86530,0.02268
7621,13,1,0.64898,0.01701
7712,6,1,0.00000,0.00000
7712,8,1,0.00000,0.00000
7712,7,1,1.07372,0.02814
7712,11,1,0.83511,0.02188
7712,3,1,0.95442,0.02501
7729,1,1,0.55067,0.01443
7729,2,1,0.88107,0.02309
7729,5,1,0.88107,0.02309
7729,12,1,0.77094,0.02020
7729,13,1,0.00000,0.00000
7814,6,1,1.06386,0.02788
7814,8,1,0.82744,0.02168
7814,7,1,0.70924,0.01859
7814,11,1,0.00000,0.00000
7814,3,1,0.00000,0.00000
7830,1,1,0.00000,0.00000
7830,2,1,0.83538,0.02189
7830,5,1,0.83538,0.02189
7830,12,1,0.95472,0.02502
7830,13,1,1.07406,0.02815
7915,6,1,0.71174,0.01865
7915,8,1,0.94898,0.02487
7915,7,1,0.00000,0.00000
7915,11,1,0.94898,0.02487
7915,3,1,0.83036,0.02176
7939,1,1,0.98531,0.02582
7939,2,1,0.00000,0.00000
7939,5,1,0.87583,0.02295
7939,12,1,0.65687,0.01721
7939,13,1,0.65687,0.01721
8022,6,1,0.00000,0.00000
8022,8,1,0.66907,0.01753
8022,7,1,0.89209,0.02338
8022,11,1,0.78058,0.02046
8022,3,1,0.89209,0.02338
8040,1,1,0.71367,0.01870
8040,2,1,0.95155,0.02494
8040,5,1,0.83261,0.02182
8040,12,1,0.00000,0.00000
8040,13,1,1.07050,0.02805
8132,6,1,0.97946,0.02567
8132,8,1,0.00000,0.00000
8132,7,1,0.76180,0.01996
8132,11,1,0.87063,0.02282
8132,3,1,0.76180,0.01996
8150,1,1,0.98537,0.02582
8150,2,1,0.76640,0.02008
8150,5,1,0.21897,0.00574
8150,12,1,0.87589,0.02295
8150,13,1,0.65692,0.01721
8234,6,1,0.82624,0.02165
8234,8,1,0.94427,0.02475
8234,7,1,0.94427,0.02475
8234,11,1,0.70820,0.01856
8234,3,1,0.00000,0.00000
8250,1,1,0.71898,0.01884
8250,2,1,0.95863,0.02512
8250,5,1,1.55778,0.04082
8250,12,1,0.83880,0.02198
8250,13,1,0.95863,0.02512
8342,6,1,0.88422,0.02317
8342,8,1,0.77370,0.02028
8342,7,1,0.77370,0.02028
8342,11,1,0.00000,0.00000
8342,3,1,0.88422,0.02317
8360,1,1,0.97795,0.02563
8360,2,1,0.65197,0.01709
8360,5,1,0.00000,0.00000
8360,12,1,0.86929,0.02278
8360,13,1,0.76063,0.01993
8443,6,1,0.71205,0.01866
8443,8,1,0.94940,0.02488
8443,7,1,0.00000,0.00000
8443,11,1,0.94940,0.02488
8443,3,1,0.83072,0.02177
8470,1,1,0.65441,0.01715
8470,2,1,0.87255,0.02287
8470,5,1,1.52696,0.04001
8470,12,1,0.76348,0.02001
8470,13,1,0.87255,0.02287
8552,6,1,0.88189,0.02311
8552,8,1,0.77165,0.02022
8552,7,1,0.88189,0.02311
8552,11,1,0.77165,0.02022
8552,3,1,0.88189,0.02311
8580,1,1,0.97632,0.02558
8580,2,1,0.75936,0.01990
8580,5,1,0.00000,0.00000
8580,12,1,0.86784,0.02274
8580,13,1,0.75936,0.01990
8662,6,1,0.76166,0.01996
8662,8,1,0.87047,0.02281
8662,7,1,0.76166,0.01996
8662,11,1,0.87047,0.02281
