Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
732,3,1,0.00000,0.00000
757,1,1,0.83795,0.02196
757,2,1,0.83795,0.02196
757,5,1,0.83795,0.02196
757,12,1,1.07736,0.02823
757,13,1,0.00000,0.00000
841,6,1,0.98920,0.02592
841,8,1,0.98920,0.02592
841,7,1,0.54955,0.01440
841,11,1,0.65946,0.01728
841,3,1,0.87929,0.02304
867,1,1,0.87315,0.02288
867,2,1,0.00000,0.00000
867,5,1,0.65486,0.01716
867,12,1,0.65486,0.01716
867,13,1,0.87315,0.02288
950,6,1,0.65975,0.01729
950,8,1,0.00000,0.00000
950,7,1,0.98962,0.02593
950,11,1,0.98962,0.02593
950,3,1,0.76971,0.02017
967,1,1,0.83760,0.02195
967,2,1,0.95726,0.02509
967,5,1,0.95726,0.02509
967,12,1,0.00000,0.00000
967,13,1,0.83760,0.02195
1050,6,1,0.23945,0.00628
1050,8,1,0.71836,0.01883
1050,7,1,0.00000,0.00000
1050,11,1,0.71836,0.01883
1050,3,1,0.95782,0.02510
1067,1,1,0.00000,0.00000
1067,2,1,0.71899,0.01884
1067,5,1,0.00000,0.00000
1067,12,1,1.07848,0.02826
1067,13,1,0.95865,0.02512
1160,6,1,0.76297,0.01999
1160,8,1,0.98096,0.02571
1160,7,1,0.65398,0.01714
1160,11,1,0.10900,0.00286
1160,3,1,0.76297,0.01999
1167,1,1,0.95848,0.02512
1167,2,1,0.00000,0.00000
1167,5,1,0.83867,0.02198
1167,12,1,0.71886,0.01884
1167,13,1,0.00000,0.00000
1260,6,1,0.71714,0.01879
1260,8,1,0.59762,0.01566
1260,7,1,1.07571,0.02819
1260,11,1,0.83666,0.02193
1260,3,1,0.00000,0.00000
1268,1,1,0.71880,0.01884
1268,2,1,0.95840,0.02512
1268,5,1,0.95840,0.02512
1268,12,1,0.00000,0.00000
1268,13,1,0.83860,0.02198
1361,6,1,1.07588,0.02819
1361,8,1,0.00000,0.00000
1361,7,1,0.71725,0.01880
1361,11,1,0.83680,0.02193
1361,3,1,0.95634,0.02506
1368,1,1,0.00000,0.00000
1368,2,1,0.83689,0.02193
1368,5,1,0.00000,0.00000
1368,12,1,1.07600,0.02820
1368,13,1,0.95644,0.02506
1470,6,1,0.65679,0.01721
1470,8,1,0.98518,0.02582
1470,7,1,0.00000,0.00000
1470,11,1,0.87572,0.02295
1470,3,1,0.76625,0.02008
1478,1,1,0.87298,0.02288
1478,2,1,0.87298,0.02288
1478,5,1,0.76386,0.02002
1478,12,1,0.65474,0.01716
1478,13,1,0.65474,0.01716
1570,6,1,0.00000,0.00000
1570,8,1,0.71872,0.01883
1570,7,1,1.07807,0.02825
1570,11,1,0.00000,0.00000
1570,3,1,0.95829,0.02511
1578,1,1,0.83667,0.02193
1578,2,1,0.83667,0.02193
1578,5,1,0.95620,0.02506
1578,12,1,1.07572,0.02819
1578,13,1,0.00000,0.00000
1670,6,1,0.95500,0.02503
1670,8,1,0.00000,0.00000
1670,7,1,0.71625,0.01877
1670,11,1,0.83562,0.02190
1670,3,1,0.00000,0.00000
1688,1,1,0.21683,0.00568
1688,2,1,0.00000,0.00000
1688,5,1,0.75890,0.01989
1688,12,1,0.00000,0.00000
1688,13,1,0.86731,0.02273
1783,6,1,0.74839,0.01961
1783,8,1,0.96221,0.02522
1783,7,1,0.00000,0.00000
1783,11,1,0.85530,0.02241
1783,3,1,0.64147,0.01681
1798,1,1,1.42360,0.03731
1798,2,1,0.87606,0.02296
1798,5,1,0.87606,0.02296
1798,12,1,0.65705,0.01722
1798,13,1,0.76656,0.02009
1892,6,1,0.00000,0.00000
1892,8,1,0.65653,0.01720
1892,7,1,0.98479,0.02581
1892,11,1,0.76595,0.02007
1892,3,1,0.98479,0.02581
1898,1,1,0.00000,0.00000
1898,2,1,0.83797,0.02196
1898,5,1,0.71826,0.01882
1898,12,1,0.95768,0.02510
1898,13,1,0.95768,0.02510
2000,6,1,0.88821,0.02328
2000,8,1,0.99923,0.02619
2000,7,1,0.66615,0.01746
2000,11,1,0.00000,0.00000
2000,3,1,0.66615,0.01746
2008,1,1,0.87443,0.02291
2008,2,1,0.87443,0.02291
2008,5,1,0.00000,0.00000
2008,12,1,0.76513,0.02005
2008,13,1,0.76513,0.02005
2100,6,1,0.83711,0.02194
2100,8,1,0.71753,0.01880
2100,7,1,0.95670,0.02507
2100,11,1,0.95670,0.02507
2100,3,1,0.00000,0.00000
2118,1,1,0.76112,0.01995
2118,2,1,0.65239,0.01710
2118,5,1,0.86986,0.02279
2118,12,1,0.86986,0.02279
2118,13,1,0.00000,0.00000
2200,6,1,0.95811,0.02511
2200,8,1,0.00000,0.00000
2200,7,1,0.83834,0.02197
2200,11,1,0.71858,0.01883
2200,3,1,1.07787,0.02825
2228,1,1,0.87209,0.02285
2228,2,1,0.00000,0.00000
2228,5,1,0.76308,0.02000
2228,12,1,0.76308,0.02000
2228,13,1,0.87209,0.02285
2300,6,1,0.83873,0.02198
2300,8,1,1.07837,0.02826
2300,7,1,0.00000,0.00000
2300,11,1,0.95855,0.02512
2300,3,1,0.71891,0.01884
2338,1,1,0.00000,0.00000
2338,2,1,0.87102,0.02283
2338,5,1,0.87102,0.02283
2338,12,1,0.00000,0.00000
2338,13,1,0.76214,0.01997
2410,6,1,0.00000,0.00000
2410,8,1,0.65597,0.01719
2410,7,1,0.87463,0.02292
2410,11,1,0.76530,0.02006
2410,3,1,0.98396,0.02579
2448,1,1,0.65314,0.01712
2448,2,1,0.76199,0.01997
2448,5,1,0.00000,0.00000
2448,12,1,0.87085,0.02282
2448,13,1,0.10886,0.00285
2520,6,1,0.86746,0.02273
2520,8,1,0.86746,0.02273
2520,7,1,0.75902,0.01989
2520,11,1,0.00000,0.00000
2520,3,1,0.65059,0.01705
2548,1,1,1.07438,0.02815
2548,2,1,0.00000,0.00000
2548,5,1,0.83563,0.02190
2548,12,1,0.83563,0.02190
2548,13,1,0.83563,0.02190
2621,6,1,0.71327,0.01869
2621,8,1,0.11888,0.00312
2621,7,1,0.00000,0.00000
2621,11,1,0.95103,0.02492
2621,3,1,0.83215,0.02181
2657,1,1,0.65835,0.01725
2657,2,1,0.87780,0.02300
2657,5,1,0.87780,0.02300
2657,12,1,0.00000,0.00000
2657,13,1,0.65835,0.01725
2730,6,1,0.88355,0.02315
2730,8,1,0.77310,0.02026
2730,7,1,0.88355,0.02315
2730,11,1,0.77310,0.02026
2730,3,1,0.00000,0.00000
2758,1,1,0.00000,0.00000
2758,2,1,0.83466,0.02187
2758,5,1,0.83466,0.02187
2758,12,1,0.95389,0.02500
2758,13,1,0.95389,0.02500
2830,6,1,0.00000,0.00000
2830,8,1,0.83841,0.02197
2830,7,1,0.83841,0.02197
2830,11,1,0.00000,0.00000
2830,3,1,0.95818,0.02511
2867,1,1,0.98545,0.02582
2867,2,1,0.87595,0.02295
2867,5,1,0.00000,0.00000
2867,12,1,0.65696,0.01722
2867,13,1,0.76646,0.02009
2930,6,1,0.83573,0.02190
2930,8,1,0.83573,0.02190
2930,7,1,0.95512,0.02503
2930,11,1,0.95512,0.02503
2930,3,1,0.00000,0.00000
2968,1,1,0.71225,0.01866
2968,2,1,0.83095,0.02178
2968,5,1,0.94966,0.02489
2968,12,1,0.94966,0.02489
2968,13,1,0.00000,0.00000
3042,6,1,0.86080,0.02256
3042,8,1,0.10760,0.00282
3042,7,1,0.64560,0.01692
3042,11,1,0.75320,0.01974
3042,3,1,0.86080,0.02256
3078,1,1,0.98745,0.02588
3078,2,1,0.00000,0.00000
3078,5,1,0.65830,0.01725
3078,12,1,0.76802,0.02013
3078,13,1,0.87773,0.02300
3150,6,1,0.77103,0.02021
3150,8,1,1.54206,0.04041
3150,7,1,0.88118,0.02309
3150,11,1,0.88118,0.02309
3150,3,1,0.77103,0.02021
3188,1,1,0.65291,0.01711
3188,2,1,0.87054,0.02281
3188,5,1,0.87054,0.02281
3188,12,1,0.00000,0.00000
3188,13,1,0.76172,0.01996
3260,6,1,0.87346,0.02289
3260,8,1,0.00000,0.00000
3260,7,1,0.76428,0.02003
3260,11,1,0.65510,0.01717
3260,3,1,0.87346,0.02289
3298,1,1,0.00000,0.00000
3298,2,1,0.65452,0.01715
3298,5,1,0.76361,0.02001
3298,12,1,0.87270,0.02287
3298,13,1,0.87270,0.02287
3370,6,1,0.76441,0.02003
3370,8,1,0.87361,0.02289
3370,7,1,0.00000,0.00000
3370,11,1,0.87361,0.02289
3370,3,1,0.76441,0.02003
3398,1,1,1.07812,0.02825
3398,2,1,1.07812,0.02825
3398,5,1,0.00000,0.00000
3398,12,1,0.83854,0.02197
3398,13,1,0.83854,0.02197
3471,6,1,0.00000,0.00000
3471,8,1,0.71070,0.01862
3471,7,1,0.94760,0.02483
3471,11,1,0.82915,0.02173
3471,3,1,0.94760,0.02483
3498,1,1,0.71884,0.01884
3498,2,1,0.71884,0.01884
3498,5,1,0.95845,0.02512
3498,12,1,0.95845,0.02512
3498,13,1,0.00000,0.00000
3580,6,1,1.53357,0.04019
3580,8,1,0.87633,0.02296
3580,7,1,0.76679,0.02009
3580,11,1,0.87633,0.02296
3580,3,1,0.76679,0.02009
3598,1,1,0.95495,0.02502
3598,2,1,0.00000,0.00000
3598,5,1,0.83558,0.02190
3598,12,1,0.00000,0.00000
3598,13,1,0.95495,0.02502
3682,6,1,0.00000,0.00000
3682,8,1,0.82444,0.02160
3682,7,1,0.94221,0.02469
3682,11,1,0.82444,0.02160
3682,3,1,0.94221,0.02469
3700,1,1,0.00000,0.00000
3700,2,1,1.05725,0.02771
3700,5,1,0.11747,0.00308
3700,12,1,0.82230,0.02155
3700,13,1,0.70483,0.01847
3790,6,1,0.89122,0.02335
3790,8,1,0.11140,0.00292
3790,7,1,0.77982,0.02044
3790,11,1,0.00000,0.00000
3790,3,1,0.00000,0.00000
3808,1,1,0.78077,0.02046
3808,2,1,0.66923,0.01754
3808,5,1,1.56153,0.04092
3808,12,1,0.89231,0.02338
3808,13,1,0.89231,0.02338
3891,6,1,0.82639,0.02166
3891,8,1,0.82639,0.02166
3891,7,1,0.00000,0.00000
3891,11,1,0.94444,0.02475
3891,3,1,0.70833,0.01856
3908,1,1,0.95754,0.02509
3908,2,1,1.07724,0.02823
3908,5,1,0.00000,0.00000
3908,12,1,0.71816,0.01882
3908,13,1,0.83785,0.02196
4001,6,1,0.00000,0.00000
4001,8,1,0.76103,0.01994
4001,7,1,0.86975,0.02279
4001,11,1,0.00000,0.00000
4001,3,1,0.10872,0.00285
4008,1,1,0.83854,0.02197
4008,2,1,0.47916,0.01256
4008,5,1,0.95833,0.02511
4008,12,1,0.95833,0.02511
4008,13,1,0.00000,0.00000
4110,6,1,0.88204,0.02311
4110,8,1,0.88204,0.02311
4110,7,1,0.66153,0.01734
4110,11,1,0.77178,0.02022
4110,3,1,0.77178,0.02022
4118,1,1,0.10909,0.00286
4118,2,1,0.21817,0.00572
4118,5,1,0.65452,0.01715
4118,12,1,0.00000,0.00000
4118,13,1,0.87269,0.02287
4218,1,1,0.83762,0.02195
4218,2,1,1.07693,0.02822
4218,5,1,0.00000,0.00000
4218,12,1,0.83762,0.02195
4218,13,1,0.83762,0.02195
4220,6,1,0.76208,0.01997
4220,8,1,0.76208,0.01997
4220,7,1,0.87095,0.02282
4220,11,1,0.87095,0.02282
4220,3,1,0.76208,0.01997
4320,6,1,0.95690,0.02508
4320,8,1,0.00000,0.00000
4320,7,1,0.83729,0.02194
4320,11,1,0.71768,0.01881
4320,3,1,0.95690,0.02508
4328,1,1,0.76247,0.01998
4328,2,1,0.65354,0.01713
4328,5,1,0.87139,0.02284
4328,12,1,0.87139,0.02284
4328,13,1,0.00000,0.00000
4430,6,1,0.76668,0.02009
4430,8,1,0.87621,0.02296
4430,7,1,0.00000,0.00000
4430,11,1,0.87621,0.02296
4430,3,1,0.76668,0.02009
4437,1,1,0.87351,0.02289
4437,2,1,0.00000,0.00000
4437,5,1,0.76432,0.02003
4437,12,1,0.76432,0.02003
4437,13,1,0.87351,0.02289
4530,6,1,0.00000,0.00000
4530,8,1,0.71720,0.01879
4530,7,1,0.95627,0.02506
4530,11,1,0.83674,0.02193
4530,3,1,0.95627,0.02506
4538,1,1,0.71662,0.01878
4538,2,1,0.95549,0.02504
4538,5,1,0.95549,0.02504
4538,12,1,0.00000,0.00000
4538,13,1,0.83605,0.02191
4641,6,1,0.86499,0.02267
4641,8,1,0.86499,0.02267
4641,7,1,0.75687,0.01983
4641,11,1,0.00000,0.00000
4641,3,1,0.75687,0.01983
4648,1,1,0.00000,0.00000
4648,2,1,0.76201,0.01997
4648,5,1,0.76201,0.01997
4648,12,1,0.87087,0.02282
4648,13,1,0.97973,0.02567
4751,6,1,0.65368,0.01713
4751,8,1,0.76263,0.01998
4751,7,1,0.87157,0.02284
4751,11,1,0.87157,0.02284
4751,3,1,0.00000,0.00000
4758,1,1,0.87387,0.02290
4758,2,1,0.00000,0.00000
4758,5,1,0.00000,0.00000
4758,12,1,0.76463,0.02004
4758,13,1,0.00000,0.00000
4858,1,1,0.00000,0.00000
4858,2,1,0.95781,0.02510
4858,5,1,0.23945,0.00627
4858,12,1,0.00000,0.00000
4858,13,1,0.59863,0.01569
4860,6,1,0.87743,0.02299
4860,8,1,0.87743,0.02299
4860,7,1,0.76776,0.02012
4860,11,1,0.76776,0.02012
4860,3,1,1.53551,0.04024
4961,6,1,0.82976,0.02174
4961,8,1,0.82976,0.02174
4961,7,1,0.94830,0.02485
4961,11,1,1.77806,0.04659
4961,3,1,0.94830,0.02485
4967,1,1,0.76498,0.02005
4967,2,1,0.76498,0.02005
4967,5,1,0.65569,0.01718
4967,12,1,0.87426,0.02291
4967,13,1,0.00000,0.00000
5068,1,1,0.95668,0.02507
5068,2,1,0.00000,0.00000
5068,5,1,0.83710,0.02194
5068,12,1,0.71751,0.01880
5068,13,1,1.07627,0.02820
5072,6,1,0.86319,0.02262
5072,8,1,0.86319,0.02262
5072,7,1,0.64739,0.01697
5072,11,1,0.86319,0.02262
5072,3,1,0.75529,0.01979
5168,1,1,0.83743,0.02195
5168,2,1,0.95706,0.02508
5168,5,1,0.95706,0.02508
5168,12,1,0.00000,0.00000
5168,13,1,0.71780,0.01881
5180,6,1,0.77887,0.02041
5180,8,1,0.77887,0.02041
5180,7,1,1.00140,0.02624
5180,11,1,0.66760,0.01749
5180,3,1,0.89014,0.02333
5268,1,1,0.00000,0.00000
5268,2,1,0.83770,0.02195
5268,5,1,0.00000,0.00000
5268,12,1,0.95737,0.02509
5268,13,1,0.00000,0.00000
5280,6,1,0.95660,0.02507
5280,8,1,0.00000,0.00000
5280,7,1,0.71745,0.01880
5280,11,1,0.00000,0.00000
5280,3,1,0.00000,0.00000
5378,1,1,0.87304,0.02288
5378,2,1,0.00000,0.00000
5378,5,1,0.65478,0.01716
5378,12,1,0.76391,0.02002
5378,13,1,0.98217,0.02574
5390,6,1,0.76519,0.02005
5390,8,1,0.87450,0.02292
5390,7,1,0.00000,0.00000
5390,11,1,0.98381,0.02578
5390,3,1,0.76519,0.02005
5487,1,1,0.76528,0.02005
5487,2,1,1.53055,0.04011
5487,5,1,0.98393,0.02578
5487,12,1,0.87460,0.02292
5487,13,1,0.65595,0.01719
5500,6,1,0.00000,0.00000
5500,8,1,0.65290,0.01711
5500,7,1,0.97934,0.02566
5500,11,1,0.65290,0.01711
5500,3,1,0.87053,0.02281
5588,1,1,0.00000,0.00000
5588,2,1,0.00000,0.00000
5588,5,1,0.71558,0.01875
5588,12,1,0.00000,0.00000
5588,13,1,1.07336,0.02813
5602,6,1,0.94508,0.02477
5602,8,1,0.94508,0.02477
5602,7,1,0.70881,0.01857
5602,11,1,0.00000,0.00000
5602,3,1,0.82695,0.02167
5698,1,1,0.87369,0.02290
5698,2,1,0.87369,0.02290
5698,5,1,0.00000,0.00000
5698,12,1,0.76448,0.02003
5698,13,1,0.65527,0.01717
5711,6,1,0.65543,0.01718
5711,8,1,0.76467,0.02004
5711,7,1,0.98315,0.02576
5711,11,1,0.98315,0.02576
5711,3,1,0.10924,0.00286
5798,1,1,0.71903,0.01884
5798,2,1,0.83887,0.02198
5798,5,1,1.07855,0.02826
5798,12,1,0.95871,0.02512
5798,13,1,0.00000,0.00000
5822,6,1,0.96947,0.02541
5822,8,1,0.86175,0.02258
5822,7,1,0.64631,0.01694
5822,11,1,0.64631,0.01694
5822,3,1,1.40034,0.03670
5898,1,1,0.95179,0.02494
5898,2,1,0.00000,0.00000
5898,5,1,0.71384,0.01871
5898,12,1,0.83282,0.02182
5898,13,1,1.07076,0.02806
5930,6,1,0.66628,0.01746
5930,8,1,0.77732,0.02037
5930,7,1,0.99942,0.02619
5930,11,1,0.99942,0.02619
5930,3,1,0.00000,0.00000
6008,1,1,0.76742,0.02011
6008,2,1,0.87705,0.02298
6008,5,1,0.98668,0.02586
6008,12,1,0.00000,0.00000
6008,13,1,0.65779,0.01724
6041,6,1,0.97892,0.02565
6041,8,1,0.00000,0.00000
6041,7,1,0.54384,0.01425
6041,11,1,0.65261,0.01710
6041,3,1,0.87015,0.02280
6108,1,1,0.00000,0.00000
6108,2,1,0.83726,0.02194
6108,5,1,0.71765,0.01881
6108,12,1,0.95686,0.02508
6108,13,1,0.95686,0.02508
6142,6,1,0.70985,0.01860
6142,8,1,0.94646,0.02480
6142,7,1,0.00000,0.00000
6142,11,1,1.06477,0.02790
6142,3,1,0.82816,0.02170
6218,1,1,0.86924,0.02278
6218,2,1,0.86924,0.02278
6218,5,1,0.00000,0.00000
6218,12,1,0.65193,0.01708
6218,13,1,0.76059,0.01993
6252,6,1,0.00000,0.00000
6252,8,1,0.76074,0.01994
6252,7,1,0.97810,0.02563
6252,11,1,0.65207,0.01709
6252,3,1,0.86942,0.02278
6328,1,1,0.76615,0.02008
6328,2,1,0.76615,0.02008
6328,5,1,1.64175,0.04302
6328,12,1,0.98505,0.02581
6328,13,1,0.87560,0.02295
6360,6,1,0.99748,0.02614
6360,8,1,0.88664,0.02323
6360,7,1,0.66498,0.01743
6360,11,1,0.00000,0.00000
6360,3,1,0.00000,0.00000
6438,1,1,0.87069,0.02282
6438,2,1,0.87069,0.02282
6438,5,1,0.00000,0.00000
6438,12,1,0.65302,0.01711
6438,13,1,0.76186,0.01996
6470,6,1,0.65329,0.01712
6470,8,1,0.00000,0.00000
6470,7,1,0.21776,0.00571
6470,11,1,0.87106,0.02283
6470,3,1,0.76217,0.01997
6548,1,1,0.75735,0.01985
6548,2,1,0.64916,0.01701
6548,5,1,0.86554,0.02268
6548,12,1,0.97374,0.02552
6548,13,1,0.00000,0.00000
6580,6,1,0.00000,0.00000
6580,8,1,0.65523,0.01717
6580,7,1,0.76444,0.02003
6580,11,1,0.76444,0.02003
6580,3,1,0.87364,0.02289
6658,1,1,0.87794,0.02301
6658,2,1,0.00000,0.00000
6658,5,1,0.76820,0.02013
6658,12,1,0.65846,0.01726
6658,13,1,0.87794,0.02301
6683,6,1,1.05147,0.02755
6683,8,1,1.05147,0.02755
6683,7,1,0.70098,0.01837
6683,11,1,0.00000,0.00000
6683,3,1,0.81781,0.02143
6758,1,1,0.71862,0.01883
6758,2,1,0.95816,0.02511
6758,5,1,0.95816,0.02511
6758,12,1,0.00000,0.00000
6758,13,1,0.83839,0.02197
6791,6,1,0.66276,0.01737
6791,8,1,0.66276,0.01737
6791,7,1,0.99415,0.02605
6791,11,1,0.88369,0.02316
6791,3,1,0.00000,0.00000
6868,1,1,0.00000,0.00000
6868,2,1,0.76367,0.02001
6868,5,1,0.76367,0.02001
6868,12,1,0.98187,0.02573
6868,13,1,0.87277,0.02287
6900,6,1,0.87822,0.02301
6900,8,1,0.00000,0.00000
6900,7,1,0.76844,0.02014
6900,11,1,0.76844,0.02014
6900,3,1,0.87822,0.02301
6968,1,1,0.95807,0.02511
6968,2,1,0.95807,0.02511
6968,5,1,0.00000,0.00000
6968,12,1,0.71855,0.01883
6968,13,1,0.71855,0.01883
7012,6,1,0.74965,0.01964
7012,8,1,0.96383,0.02526
7012,7,1,0.00000,0.00000
7012,11,1,0.85674,0.02245
7012,3,1,0.64256,0.01684
7078,1,1,0.76275,0.01999
7078,2,1,0.76275,0.01999
7078,5,1,0.87171,0.02284
7078,12,1,0.98068,0.02570
7078,13,1,0.00000,0.00000
7120,6,1,0.00000,0.00000
7120,8,1,0.66643,0.01746
7120,7,1,0.88857,0.02329
7120,11,1,0.77750,0.02037
7120,3,1,0.99964,0.02620
7188,1,1,0.87216,0.02286
7188,2,1,0.00000,0.00000
7188,5,1,0.76314,0.02000
7188,12,1,0.54510,0.01428
7188,13,1,0.87216,0.02286
7220,6,1,0.95755,0.02509
7220,8,1,1.07725,0.02823
7220,7,1,0.71816,0.01882
7220,11,1,0.00000,0.00000
7220,3,1,0.71816,0.01882
7288,1,1,0.83769,0.02195
7288,2,1,0.95736,0.02509
7288,5,1,0.95736,0.02509
7288,12,1,0.00000,0.00000
7288,13,1,0.83769,0.02195
7321,6,1,0.83283,0.02182
7321,8,1,0.71386,0.01871
7321,7,1,0.95181,0.02494
7321,11,1,0.95181,0.02494
7321,3,1,0.00000,0.00000
7388,1,1,0.00000,0.00000
7388,2,1,0.83647,0.02192
7388,5,1,0.00000,0.00000
7388,12,1,1.07546,0.02818
7388,13,1,0.95597,0.02505
7431,6,1,0.87359,0.02289
7431,8,1,0.00000,0.00000
7431,7,1,0.76439,0.02003
7431,11,1,0.65519,0.01717
7431,3,1,0.98279,0.02575
7498,1,1,0.87118,0.02283
7498,2,1,0.00000,0.00000
7498,5,1,0.65339,0.01712
7498,12,1,0.65339,0.01712
7498,13,1,0.00000,0.00000
7540,6,1,0.76478,0.02004
7540,8,1,0.98329,0.02577
7540,7,1,0.00000,0.00000
7540,11,1,0.87403,0.02290
7540,3,1,0.65553,0.01718
7608,1,1,0.76554,0.02006
7608,2,1,0.87490,0.02293
7608,5,1,0.87490,0.02293
7608,12,1,0.00000,0.00000
7608,13,1,0.76554,0.02006
7650,6,1,0.00000,0.00000
7650,8,1,0.65445,0.01715
7650,7,1,0.87259,0.02287
7650,11,1,0.76352,0.02001
7650,3,1,0.98167,0.02573
7708,1,1,0.00000,0.00000
7708,2,1,0.71770,0.01881
7708,5,1,0.83731,0.02194
7708,12,1,1.07655,0.02821
7708,13,1,0.95693,0.02508
7751,6,1,0.95530,0.02503
7751,8,1,0.95530,0.02503
7751,7,1,0.83589,0.02190
7751,11,1,0.00000,0.00000
7751,3,1,0.71648,0.01878
7818,1,1,0.87232,0.02286
7818,2,1,0.87232,0.02286
7818,5,1,0.00000,0.00000
7818,12,1,0.76328,0.02000
7818,13,1,0.76328,0.02000
7861,6,1,0.65138,0.01707
7861,8,1,0.75994,0.01991
7861,7,1,0.86851,0.02276
7861,11,1,0.86851,0.02276
7861,3,1,0.00000,0.00000
7928,1,1,0.65093,0.01706
7928,2,1,0.75942,0.01990
7928,5,1,0.86791,0.02274
7928,12,1,0.86791,0.02274
7928,13,1,0.00000,0.00000
7970,6,1,0.88105,0.02309
7970,8,1,0.00000,0.00000
7970,7,1,0.77092,0.02020
7970,11,1,0.77092,0.02020
7970,3,1,0.99118,0.02597
8038,1,1,0.98560,0.02583
8038,2,1,0.00000,0.00000
8038,5,1,0.76658,0.02009
8038,12,1,0.76658,0.02009
8038,13,1,0.87609,0.02296
8070,6,1,0.83581,0.02190
8070,8,1,0.95521,0.02503
8070,7,1,0.00000,0.00000
8070,11,1,0.95521,0.02503
8070,3,1,0.71641,0.01877
8148,1,1,0.00000,0.00000
8148,2,1,0.86648,0.02271
8148,5,1,0.00000,0.00000
8148,12,1,0.00000,0.00000
8148,13,1,0.64986,0.01703
8170,6,1,0.11957,0.00313
8170,8,1,0.83696,0.02193
8170,7,1,0.95653,0.02507
8170,11,1,0.83696,0.02193
8170,3,1,0.95653,0.02507
8258,1,1,0.65772,0.01724
8258,2,1,0.76734,0.02011
8258,5,1,0.87696,0.02298
8258,12,1,0.87696,0.02298
8258,13,1,0.00000,0.00000
8281,6,1,1.52370,0.03993
8281,8,1,0.87069,0.02282
8281,7,1,0.65301,0.01711
8281,11,1,0.87069,0.02282
8281,3,1,0.76185,0.01996
8358,1,1,1.07717,0.02823
8358,2,1,0.00000,0.00000
8358,5,1,0.83780,0.02195
8358,12,1,0.00000,0.00000
8358,13,1,0.95748,0.02509
8391,6,1,0.00000,0.00000
8391,8,1,0.75788,0.01986
8391,7,1,0.86615,0.02270
8391,11,1,0.64962,0.01702
8391,3,1,0.86615,0.02270
8458,1,1,0.00000,0.00000
8458,2,1,0.95791,0.02510
8458,5,1,0.11974,0.00314
8458,12,1,0.71843,0.01883
8458,13,1,0.83817,0.02196
8492,6,1,0.94866,0.02486
8492,8,1,0.11858,0.00311
8492,7,1,0.83008,0.02175
8492,11,1,0.00000,0.00000
8492,3,1,0.00000,0.00000
8568,1,1,0.65468,0.01716
8568,2,1,0.76379,0.02002
8568,5,1,0.76379,0.02002
8568,12,1,0.87290,0.02287
8568,13,1,0.87290,0.02287
8600,6,1,0.77529,0.02032
8600,8,1,0.77529,0.02032
8600,7,1,0.00000,0.00000
8600,11,1,0.88605,0.02322
8600,3,1,0.77529,0.02032
8678,1,1,0.97924,0.02566
8678,2,1,0.87043,0.02281
8678,5,1,0.65282,0.01711
8678,12,1,0.76163,0.01996
