Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1060,1,1,0.65667,0.01721
1060,5,1,0.98500,0.02581
1060,2,1,0.98500,0.02581
1060,3,1,0.76611,0.02008
1060,4,1,0.00000,0.00000
1154,6,1,0.94492,0.02476
1154,10,1,0.82681,0.02167
1154,7,1,0.94492,0.02476
1154,9,1,0.00000,0.00000
1154,8,1,0.82681,0.02167
1162,1,1,0.00000,0.00000
1162,5,1,0.00000,0.00000
1162,2,1,0.70565,0.01849
1162,3,1,0.94086,0.02466
1162,4,1,0.94086,0.02466
1262,6,1,0.77189,0.02023
1262,10,1,0.88216,0.02312
1262,7,1,0.66162,0.01734
1262,9,1,0.88216,0.02312
1262,8,1,0.00000,0.00000
1270,1,1,0.88729,0.02325
1270,5,1,0.66547,0.01744
1270,2,1,0.22182,0.00581
1270,3,1,0.00000,0.00000
1270,4,1,0.77638,0.02035
1362,6,1,0.95727,0.02509
1362,10,1,0.00000,0.00000
1362,7,1,0.00000,0.00000
1362,9,1,0.83762,0.02195
1362,8,1,0.95727,0.02509
1370,1,1,0.83801,0.02196
1370,5,1,1.07744,0.02823
1370,2,1,0.83801,0.02196
1370,3,1,0.71829,0.01882
1370,4,1,0.23943,0.00627
1463,6,1,0.00000,0.00000
1463,10,1,0.83611,0.02191
1463,7,1,1.07500,0.02817
1463,9,1,0.00000,0.00000
1463,8,1,0.83611,0.02191
1480,1,1,0.10880,0.00285
1480,5,1,0.65277,0.01711
1480,2,1,0.76157,0.01996
1480,3,1,0.87036,0.02281
1480,4,1,0.65277,0.01711
1572,6,1,0.65718,0.01722
1572,10,1,0.87624,0.02296
1572,7,1,0.65718,0.01722
1572,9,1,0.87624,0.02296
1572,8,1,0.00000,0.00000
1590,1,1,1.52327,0.03992
1590,5,1,0.97924,0.02566
1590,2,1,0.87044,0.02281
1590,3,1,0.76163,0.01996
1590,4,1,0.65283,0.01711
1683,6,1,0.86786,0.02274
1683,10,1,0.75938,0.01990
1683,7,1,0.97635,0.02559
1683,9,1,0.75938,0.01990
1683,8,1,0.86786,0.02274
1700,1,1,0.00000,0.00000
1700,5,1,0.65455,0.01715
1700,2,1,0.76365,0.02001
1700,3,1,0.87274,0.02287
1700,4,1,0.87274,0.02287
1783,6,1,0.83640,0.02192
1783,10,1,1.07538,0.02818
1783,7,1,0.71692,0.01879
1783,9,1,0.95589,0.02505
1783,8,1,0.71692,0.01879
1810,1,1,0.87128,0.02283
1810,5,1,0.00000,0.00000
1810,2,1,0.87128,0.02283
1810,3,1,0.76237,0.01998
1810,4,1,0.76237,0.01998
1893,6,1,0.87263,0.02287
1893,10,1,0.54540,0.01429
1893,7,1,0.00000,0.00000
1893,9,1,0.76356,0.02001
1893,8,1,0.87263,0.02287
1911,1,1,0.82911,0.02173
1911,5,1,0.94756,0.02483
1911,2,1,0.00000,0.00000
1911,3,1,0.00000,0.00000
1911,4,1,0.94756,0.02483
1993,6,1,0.83310,0.02183
1993,10,1,0.00000,0.00000
1993,7,1,1.07113,0.02807
1993,9,1,0.95211,0.02495
1993,8,1,0.83310,0.02183
2020,1,1,0.88211,0.02312
2020,5,1,0.77185,0.02023
2020,2,1,0.66158,0.01734
2020,3,1,0.88211,0.02312
2020,4,1,0.77185,0.02023
2102,6,1,0.00000,0.00000
2102,10,1,0.99115,0.02597
2102,7,1,0.66077,0.01732
2102,9,1,0.00000,0.00000
2102,8,1,0.22026,0.00577
2121,1,1,0.71487,0.01873
2121,5,1,0.95315,0.02498
2121,2,1,0.95315,0.02498
2121,3,1,0.83401,0.02186
2121,4,1,0.00000,0.00000
2202,6,1,0.95758,0.02509
2202,10,1,0.71819,0.01882
2202,7,1,0.00000,0.00000
2202,9,1,0.71819,0.01882
2202,8,1,0.71819,0.01882
2230,1,1,0.00000,0.00000
2230,5,1,0.76843,0.02014
2230,2,1,0.76843,0.02014
2230,3,1,0.87821,0.02301
2230,4,1,0.87821,0.02301
2312,6,1,0.76202,0.01997
2312,10,1,0.00000,0.00000
2312,7,1,0.97973,0.02567
2312,9,1,0.97973,0.02567
2312,8,1,0.76202,0.01997
2330,1,1,0.95322,0.02498
2330,5,1,0.00000,0.00000
2330,2,1,0.95322,0.02498
2330,3,1,0.71491,0.01873
2330,4,1,0.83407,0.02186
2422,6,1,0.00000,0.00000
2422,10,1,0.98367,0.02578
2422,7,1,0.65578,0.01718
2422,9,1,0.65578,0.01718
2422,8,1,0.87437,0.02291
2432,1,1,0.82857,0.02171
2432,5,1,0.94694,0.02481
2432,2,1,0.00000,0.00000
2432,3,1,0.00000,0.00000
2432,4,1,1.06531,0.02792
2522,6,1,0.95714,0.02508
2522,10,1,0.71786,0.01881
2522,7,1,0.95714,0.02508
2522,9,1,0.00000,0.00000
2522,8,1,0.83750,0.02195
2540,1,1,0.88404,0.02317
2540,5,1,0.77353,0.02027
2540,2,1,0.77353,0.02027
2540,3,1,0.88404,0.02317
2540,4,1,0.00000,0.00000
2623,6,1,0.71670,0.01878
2623,10,1,0.23890,0.00626
2623,7,1,0.00000,0.00000
2623,9,1,1.07506,0.02817
2623,8,1,0.00000,0.00000
2650,1,1,0.00000,0.00000
2650,5,1,0.00000,0.00000
2650,2,1,0.86977,0.02279
2650,3,1,0.76105,0.01994
2650,4,1,0.54361,0.01425
2732,6,1,0.21846,0.00572
2732,10,1,0.76460,0.02004
2732,7,1,0.76460,0.02004
2732,9,1,0.65537,0.01717
2732,8,1,0.87383,0.02290
2760,1,1,0.76344,0.02001
2760,5,1,0.87251,0.02286
2760,2,1,0.76344,0.02001
2760,3,1,0.00000,0.00000
2760,4,1,0.98157,0.02572
2843,6,1,0.65255,0.01710
2843,10,1,0.65255,0.01710
2843,7,1,0.87006,0.02280
2843,9,1,0.21752,0.00570
2843,8,1,0.65255,0.01710
2860,1,1,0.95828,0.02511
2860,5,1,0.71871,0.01883
2860,2,1,0.00000,0.00000
2860,3,1,0.95828,0.02511
2860,4,1,0.71871,0.01883
2943,6,1,0.83641,0.02192
2943,10,1,1.07539,0.02818
2943,7,1,0.83641,0.02192
2943,9,1,0.83641,0.02192
2943,8,1,0.00000,0.00000
2961,1,1,0.83506,0.02188
2961,5,1,0.95436,0.02501
2961,2,1,0.95436,0.02501
2961,3,1,0.83506,0.02188
2961,4,1,0.00000,0.00000
3053,6,1,0.87038,0.02281
3053,10,1,0.65279,0.01711
3053,7,1,0.00000,0.00000
3053,9,1,0.65279,0.01711
3053,8,1,0.97918,0.02566
3061,1,1,0.00000,0.00000
3061,5,1,0.00000,0.00000
3061,2,1,0.71890,0.01884
3061,3,1,0.00000,0.00000
3061,4,1,1.07834,0.02826
3163,6,1,0.76334,0.02000
3163,10,1,0.00000,0.00000
3163,7,1,0.87239,0.02286
3163,9,1,0.98144,0.02572
3163,8,1,0.65429,0.01715
3172,1,1,0.86134,0.02257
3172,5,1,0.75367,0.01975
3172,2,1,0.00000,0.00000
3172,3,1,0.86134,0.02257
3172,4,1,0.00000,0.00000
3272,6,1,0.21924,0.00575
3272,10,1,0.87695,0.02298
3272,7,1,0.76733,0.02011
3272,9,1,0.65771,0.01724
3272,8,1,0.98657,0.02585
3280,1,1,0.00000,0.00000
3280,5,1,0.00000,0.00000
3280,2,1,0.88804,0.02327
3280,3,1,0.77704,0.02036
3280,4,1,0.66603,0.01745
3373,6,1,0.71588,0.01876
3373,10,1,0.83520,0.02189
3373,7,1,0.95451,0.02501
3373,9,1,0.11931,0.00313
3373,8,1,0.71588,0.01876
3381,1,1,0.71563,0.01875
3381,5,1,0.95417,0.02500
3381,2,1,0.00000,0.00000
3381,3,1,0.00000,0.00000
3381,4,1,0.23854,0.00625
3481,1,1,0.00000,0.00000
3481,5,1,0.83807,0.02196
3481,2,1,0.83807,0.02196
3481,3,1,0.95779,0.02510
3481,4,1,0.83807,0.02196
3482,6,1,0.76418,0.02003
3482,10,1,0.87335,0.02289
3482,7,1,0.65501,0.01716
3482,9,1,0.76418,0.02003
3482,8,1,0.21834,0.00572
3582,6,1,0.95817,0.02511
3582,10,1,0.83840,0.02197
3582,7,1,0.00000,0.00000
3582,9,1,0.83840,0.02197
3582,8,1,0.83840,0.02197
3591,1,1,0.87084,0.02282
3591,5,1,0.00000,0.00000
3591,2,1,0.00000,0.00000
3591,3,1,0.00000,0.00000
3591,4,1,0.65313,0.01712
3692,6,1,0.65407,0.01714
3692,10,1,0.00000,0.00000
3692,7,1,0.87209,0.02285
3692,9,1,0.87209,0.02285
3692,8,1,0.65407,0.01714
3700,1,1,0.76512,0.02005
3700,5,1,0.87443,0.02291
3700,2,1,0.87443,0.02291
3700,3,1,0.65582,0.01719
3700,4,1,0.00000,0.00000
3802,6,1,0.00000,0.00000
3802,10,1,0.87197,0.02285
3802,7,1,0.76297,0.01999
3802,9,1,0.76297,0.01999
3802,8,1,0.98096,0.02571
3810,1,1,0.00000,0.00000
3810,5,1,0.76301,0.02000
3810,2,1,0.76301,0.02000
3810,3,1,0.98102,0.02571
3810,4,1,0.98102,0.02571
3903,6,1,1.07510,0.02817
3903,10,1,0.83619,0.02191
3903,7,1,0.95564,0.02504
3903,9,1,0.00000,0.00000
3903,8,1,0.71673,0.01878
3920,1,1,0.87250,0.02286
3920,5,1,0.00000,0.00000
3920,2,1,0.87250,0.02286
3920,3,1,0.65437,0.01715
3920,4,1,0.65437,0.01715
4012,6,1,0.65578,0.01718
4012,10,1,0.87437,0.02291
4012,7,1,0.76507,0.02005
4012,9,1,0.87437,0.02291
4012,8,1,0.00000,0.00000
4031,1,1,0.76033,0.01992
4031,5,1,0.86895,0.02277
4031,2,1,0.00000,0.00000
4031,3,1,0.00000,0.00000
4031,4,1,0.86895,0.02277
4113,6,1,1.06980,0.02803
4113,10,1,0.71320,0.01869
4113,7,1,0.00000,0.00000
4113,9,1,0.83207,0.02180
4113,8,1,0.95093,0.02492
4140,1,1,0.00000,0.00000
4140,5,1,0.65640,0.01720
4140,2,1,0.76580,0.02007
4140,3,1,0.98460,0.02580
4140,4,1,0.00000,0.00000
4222,6,1,0.65844,0.01725
4222,10,1,0.00000,0.00000
4222,7,1,0.87792,0.02301
4222,9,1,0.87792,0.02301
4222,8,1,0.76818,0.02013
4241,1,1,0.95155,0.02494
4241,5,1,0.00000,0.00000
4241,2,1,0.95155,0.02494
4241,3,1,0.71366,0.01870
4241,4,1,0.83260,0.02182
4322,6,1,0.00000,0.00000
4322,10,1,0.95866,0.02512
4322,7,1,0.83883,0.02198
4322,9,1,0.71900,0.01884
4322,8,1,0.95866,0.02512
4350,1,1,0.76687,0.02010
4350,5,1,0.87642,0.02297
4350,2,1,0.65732,0.01723
4350,3,1,0.00000,0.00000
4350,4,1,0.87642,0.02297
4433,6,1,0.97507,0.02555
4433,10,1,0.75839,0.01987
4433,7,1,0.86673,0.02271
4433,9,1,0.10834,0.00284
4433,8,1,0.75839,0.01987
4450,1,1,0.23953,0.00628
4450,5,1,0.83837,0.02197
4450,2,1,0.00000,0.00000
4450,3,1,1.07790,0.02825
4450,4,1,0.00000,0.00000
4542,6,1,0.65731,0.01722
4542,10,1,0.87641,0.02297
4542,7,1,0.65731,0.01722
4542,9,1,0.76686,0.02010
4542,8,1,0.00000,0.00000
4560,1,1,1.31030,0.03434
4560,5,1,0.87353,0.02289
4560,2,1,0.87353,0.02289
4560,3,1,0.65515,0.01717
4560,4,1,0.76434,0.02003
4653,6,1,0.97375,0.02552
4653,10,1,0.75736,0.01985
4653,7,1,0.00000,0.00000
4653,9,1,0.75736,0.01985
4653,8,1,0.86555,0.02268
4660,1,1,0.00000,0.00000
4660,5,1,0.83685,0.02193
4660,2,1,0.83685,0.02193
4660,3,1,1.07596,0.02820
4660,4,1,0.95641,0.02506
4761,1,1,0.95574,0.02505
4761,5,1,0.00000,0.00000
4761,2,1,0.95574,0.02505
4761,3,1,0.71680,0.01878
4761,4,1,0.83627,0.02191
4763,6,1,0.65596,0.01719
4763,10,1,0.00000,0.00000
4763,7,1,0.87462,0.02292
4763,9,1,0.87462,0.02292
4763,8,1,0.76529,0.02005
4870,1,1,0.76595,0.02007
4870,5,1,0.87538,0.02294
4870,2,1,0.76595,0.02007
4870,3,1,0.00000,0.00000
4870,4,1,0.87538,0.02294
4872,6,1,0.00000,0.00000
4872,10,1,0.87594,0.02295
4872,7,1,0.76645,0.02009
4872,9,1,0.76645,0.02009
4872,8,1,0.87594,0.02295
4972,6,1,0.95793,0.02510
4972,10,1,0.83819,0.02197
4972,7,1,0.95793,0.02510
4972,9,1,0.00000,0.00000
4972,8,1,0.71845,0.01883
4980,1,1,0.87221,0.02286
4980,5,1,0.76318,0.02000
4980,2,1,0.00000,0.00000
4980,3,1,0.87221,0.02286
4980,4,1,0.65415,0.01714
5072,6,1,0.83878,0.02198
5072,10,1,0.95860,0.02512
5072,7,1,0.00000,0.00000
5072,9,1,0.95860,0.02512
5072,8,1,0.00000,0.00000
5080,1,1,0.00000,0.00000
5080,5,1,0.95617,0.02506
5080,2,1,0.95617,0.02506
5080,3,1,0.83665,0.02192
5080,4,1,0.00000,0.00000
5172,6,1,0.11969,0.00314
5172,10,1,0.00000,0.00000
5172,7,1,0.83782,0.02196
5172,9,1,0.83782,0.02196
5172,8,1,0.95751,0.02509
5181,1,1,0.83071,0.02177
5181,5,1,0.71204,0.01866
5181,2,1,0.83071,0.02177
5181,3,1,0.94939,0.02488
5181,4,1,0.94939,0.02488
5272,6,1,0.83830,0.02197
5272,10,1,0.71854,0.01883
5272,7,1,0.95806,0.02511
5272,9,1,0.11976,0.00314
5272,8,1,0.83830,0.02197
5290,1,1,0.88142,0.02310
5290,5,1,0.00000,0.00000
5290,2,1,0.88142,0.02310
5290,3,1,0.77124,0.02021
5290,4,1,0.77124,0.02021
5373,6,1,0.83756,0.02195
5373,10,1,0.95721,0.02508
5373,7,1,0.83756,0.02195
5373,9,1,0.83756,0.02195
5373,8,1,0.00000,0.00000
5390,1,1,0.83793,0.02196
5390,5,1,0.95764,0.02510
5390,2,1,0.71823,0.01882
5390,3,1,0.00000,0.00000
5390,4,1,0.95764,0.02510
5482,6,1,0.87465,0.02292
5482,10,1,0.76532,0.02006
5482,7,1,0.00000,0.00000
5482,9,1,0.65599,0.01719
5482,8,1,0.87465,0.02292
5490,1,1,0.95646,0.02506
5490,5,1,0.83690,0.02193
5490,2,1,0.00000,0.00000
5490,3,1,0.95646,0.02506
5490,4,1,0.83690,0.02193
5593,6,1,0.75867,0.01988
5593,10,1,0.00000,0.00000
5593,7,1,0.86705,0.02272
5593,9,1,0.86705,0.02272
5593,8,1,0.75867,0.01988
5601,1,1,0.64734,0.01696
5601,5,1,0.86312,0.02262
5601,2,1,0.86312,0.02262
5601,3,1,0.75523,0.01979
5601,4,1,0.00000,0.00000
5704,6,1,0.00000,0.00000
5704,10,1,0.86584,0.02269
5704,7,1,0.64938,0.01702
5704,9,1,0.75761,0.01985
5704,8,1,0.86584,0.02269
5710,1,1,0.00000,0.00000
5710,5,1,0.77129,0.02021
5710,2,1,0.77129,0.02021
5710,3,1,0.88148,0.02310
5710,4,1,0.88148,0.02310
5811,1,1,1.07507,0.02817
5811,5,1,0.00000,0.00000
5811,2,1,0.95561,0.02504
5811,3,1,0.71671,0.01878
5811,4,1,0.83616,0.02191
5812,6,1,0.88076,0.02308
5812,10,1,0.77066,0.02020
5812,7,1,0.88076,0.02308
5812,9,1,0.88076,0.02308
5812,8,1,0.77066,0.02020
5911,1,1,0.71841,0.01883
5911,5,1,0.95789,0.02510
5911,2,1,0.83815,0.02196
5911,3,1,0.00000,0.00000
5911,4,1,0.95789,0.02510
5923,6,1,0.65284,0.01711
5923,10,1,0.87045,0.02281
5923,7,1,0.76164,0.01996
5923,9,1,0.76164,0.01996
5923,8,1,0.87045,0.02281
6022,1,1,0.97071,0.02544
6022,5,1,0.75500,0.01979
6022,2,1,0.00000,0.00000
6022,3,1,0.86286,0.02261
6022,4,1,0.64714,0.01696
6032,6,1,0.87380,0.02290
6032,10,1,0.76458,0.02004
6032,7,1,0.87380,0.02290
6032,9,1,0.00000,0.00000
6032,8,1,0.65535,0.01717
6131,1,1,0.65965,0.01729
6131,5,1,0.87954,0.02305
6131,2,1,0.87954,0.02305
6131,3,1,0.76959,0.02017
6131,4,1,0.10994,0.00288
6142,6,1,0.76319,0.02000
6142,10,1,0.10903,0.00286
6142,7,1,0.00000,0.00000
6142,9,1,0.87222,0.02286
6142,8,1,0.00000,0.00000
6240,1,1,0.98419,0.02579
6240,5,1,0.65612,0.01719
6240,2,1,0.76548,0.02006
6240,3,1,0.87483,0.02293
6240,4,1,1.53096,0.04012
6242,6,1,0.00000,0.00000
6242,10,1,0.83673,0.02193
6242,7,1,0.83673,0.02193
6242,9,1,0.83673,0.02193
6242,8,1,0.95626,0.02506
6342,6,1,0.83862,0.02198
6342,10,1,0.71882,0.01884
6342,7,1,0.00000,0.00000
6342,9,1,0.00000,0.00000
6342,8,1,0.00000,0.00000
6351,1,1,0.65158,0.01707
6351,5,1,0.97737,0.02561
6351,2,1,0.86878,0.02277
6351,3,1,0.76018,0.01992
6351,4,1,0.00000,0.00000
6443,6,1,0.71322,0.01869
6443,10,1,0.00000,0.00000
6443,7,1,0.95096,0.02492
6443,9,1,0.95096,0.02492
6443,8,1,0.83209,0.02181
6461,1,1,0.00000,0.00000
6461,5,1,0.65261,0.01710
6461,2,1,0.65261,0.01710
6461,3,1,0.87015,0.02280
6461,4,1,0.87015,0.02280
6552,6,1,0.00000,0.00000
6552,10,1,0.87800,0.02301
6552,7,1,0.76825,0.02013
6552,9,1,0.65850,0.01726
6552,8,1,0.87800,0.02301
6570,1,1,0.98465,0.02580
6570,5,1,0.00000,0.00000
6570,2,1,0.98465,0.02580
6570,3,1,0.76584,0.02007
6570,4,1,0.76584,0.02007
6653,6,1,1.07186,0.02809
6653,10,1,0.83367,0.02185
6653,7,1,0.95277,0.02497
6653,9,1,0.00000,0.00000
6653,8,1,0.23819,0.00624
6681,1,1,0.64930,0.01702
6681,5,1,0.97395,0.02552
6681,2,1,0.64930,0.01702
6681,3,1,0.00000,0.00000
6681,4,1,0.86573,0.02269
6762,6,1,0.65940,0.01728
6762,10,1,0.87920,0.02304
6762,7,1,0.00000,0.00000
6762,9,1,0.87920,0.02304
6762,8,1,0.54950,0.01440
6791,1,1,0.87598,0.02296
6791,5,1,0.65699,0.01722
6791,2,1,0.21900,0.00574
6791,3,1,0.87598,0.02296
6791,4,1,0.76649,0.02009
6863,6,1,0.00000,0.00000
6863,10,1,0.00000,0.00000
6863,7,1,0.71184,0.01865
6863,9,1,0.83048,0.02176
6863,8,1,0.94911,0.02487
6900,1,1,0.76505,0.02005
6900,5,1,0.98364,0.02578
6900,2,1,0.76505,0.02005
6900,3,1,0.65576,0.01718
6900,4,1,0.87435,0.02291
6972,6,1,0.98712,0.02587
6972,10,1,0.76776,0.02012
6972,7,1,0.98712,0.02587
6972,9,1,0.00000,0.00000
6972,8,1,0.76776,0.02012
7010,1,1,0.10902,0.00286
7010,5,1,0.65412,0.01714
7010,2,1,0.65412,0.01714
7010,3,1,0.87216,0.02286
7010,4,1,0.00000,0.00000
7073,6,1,0.59836,0.01568
7073,10,1,0.95737,0.02509
7073,7,1,0.00000,0.00000
7073,9,1,0.95737,0.02509
7073,8,1,0.00000,0.00000
7111,1,1,0.83531,0.02189
7111,5,1,0.00000,0.00000
7111,2,1,1.07397,0.02814
7111,3,1,0.83531,0.02189
7111,4,1,0.71598,0.01876
7173,6,1,0.00000,0.00000
7173,10,1,0.00000,0.00000
7173,7,1,0.71662,0.01878
7173,9,1,0.83605,0.02191
7173,8,1,0.95549,0.02504
7220,1,1,0.76613,0.02008
7220,5,1,0.98502,0.02581
7220,2,1,0.65668,0.01721
7220,3,1,0.10945,0.00287
7220,4,1,0.87558,0.02294
7283,6,1,0.98371,0.02578
7283,10,1,0.76511,0.02005
7283,7,1,0.98371,0.02578
7283,9,1,0.00000,0.00000
7283,8,1,0.65581,0.01719
7321,1,1,0.95349,0.02499
7321,5,1,0.71511,0.01874
7321,2,1,0.23837,0.00625
7321,3,1,0.83430,0.02186
7321,4,1,0.83430,0.02186
7393,6,1,0.65182,0.01708
7393,10,1,0.86910,0.02278
7393,7,1,0.65182,0.01708
7393,9,1,0.86910,0.02278
7393,8,1,0.00000,0.00000
7430,1,1,0.76507,0.02005
7430,5,1,0.87437,0.02291
7430,2,1,0.76507,0.02005
7430,3,1,0.76507,0.02005
7430,4,1,0.87437,0.02291
7503,6,1,0.98214,0.02574
7503,10,1,0.00000,0.00000
7503,7,1,0.00000,0.00000
7503,9,1,0.76389,0.02002
7503,8,1,0.87302,0.02288
7531,1,1,0.00000,0.00000
7531,5,1,0.83654,0.02192
7531,2,1,0.71703,0.01879
7531,3,1,0.95604,0.02505
7531,4,1,0.00000,0.00000
7612,6,1,0.00000,0.00000
7612,10,1,0.65484,0.01716
7612,7,1,0.98226,0.02574
7612,9,1,0.21828,0.00572
7612,8,1,0.76398,0.02002
7640,1,1,0.87581,0.02295
7640,5,1,0.00000,0.00000
7640,2,1,0.87581,0.02295
7640,3,1,0.76633,0.02008
7640,4,1,0.76633,0.02008
7722,6,1,0.65482,0.01716
7722,10,1,0.98222,0.02574
7722,7,1,0.65482,0.01716
7722,9,1,0.65482,0.01716
7722,8,1,0.21827,0.00572
7740,1,1,0.71648,0.01878
7740,5,1,0.95531,0.02503
7740,2,1,0.83590,0.02191
7740,3,1,0.00000,0.00000
7740,4,1,0.95531,0.02503
7824,6,1,1.06484,0.02790
7824,10,1,0.70990,0.01860
7824,7,1,0.00000,0.00000
7824,9,1,0.70990,0.01860
7824,8,1,0.70990,0.01860
7850,1,1,0.87265,0.02287
7850,5,1,0.76357,0.02001
7850,2,1,0.00000,0.00000
7850,3,1,0.87265,0.02287
7850,4,1,0.76357,0.02001
7932,6,1,0.66103,0.01732
7932,10,1,0.99155,0.02598
7932,7,1,1.65259,0.04331
7932,9,1,0.99155,0.02598
7932,8,1,0.77121,0.02021
7960,1,1,0.00000,0.00000
7960,5,1,0.00000,0.00000
7960,2,1,0.87074,0.02282
7960,3,1,0.65306,0.01711
7960,4,1,0.00000,0.00000
8043,6,1,0.97253,0.02549
8043,10,1,0.64835,0.01699
8043,7,1,0.00000,0.00000
8043,9,1,0.64835,0.01699
8043,8,1,0.86447,0.02265
8070,1,1,0.76368,0.02001
8070,5,1,0.87278,0.02287
8070,2,1,0.76368,0.02001
8070,3,1,0.00000,0.00000
8070,4,1,0.87278,0.02287
8152,6,1,0.65953,0.01728
8152,10,1,0.00000,0.00000
8152,7,1,0.87937,0.02304
8152,9,1,0.98930,0.02592
8152,8,1,0.76945,0.02016
8180,1,1,0.87158,0.02284
8180,5,1,0.76263,0.01999
8180,2,1,0.00000,0.00000
8180,3,1,0.87158,0.02284
8180,4,1,0.00000,0.00000
8252,6,1,0.00000,0.00000
8252,10,1,1.07779,0.02824
8252,7,1,0.83828,0.02197
8252,9,1,0.71853,0.01883
8252,8,1,0.95804,0.02511
8290,1,1,0.76328,0.02000
8290,5,1,0.87232,0.02286
8290,2,1,0.87232,0.02286
8290,3,1,0.76328,0.02000
8290,4,1,0.65424,0.01714
8353,6,1,0.95645,0.02506
8353,10,1,0.71734,0.01880
8353,7,1,0.95645,0.02506
8353,9,1,0.00000,0.00000
8353,8,1,0.71734,0.01880
8401,1,1,0.00000,0.00000
8401,5,1,0.00000,0.00000
8401,2,1,0.75668,0.01983
8401,3,1,0.86478,0.02266
8401,4,1,0.97288,0.02549
8463,6,1,0.76236,0.01998
8463,10,1,0.98018,0.02569
8463,7,1,0.76236,0.01998
8463,9,1,0.98018,0.02569
8463,8,1,0.00000,0.00000
8510,1,1,0.87916,0.02304
8510,5,1,0.65937,0.01728
8510,2,1,0.87916,0.02304
8510,3,1,0.76927,0.02016
8510,4,1,0.65937,0.01728
8572,6,1,0.00000,0.00000
8572,10,1,0.00000,0.00000
8572,7,1,0.00000,0.00000
8572,9,1,0.65493,0.01716
8572,8,1,0.98239,0.02574
8610,1,1,0.83777,0.02195
8610,5,1,0.95745,0.02509
8610,2,1,0.71808,0.01882
8610,3,1,0.00000,0.00000
8610,4,1,1.07713,0.02823
8683,6,1,0.86790,0.02274
8683,10,1,0.65093,0.01706
8683,7,1,0.86790,0.02274
8683,9,1,0.00000,0.00000
