Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
2140,2,1,0.87381,0.02290
2140,5,1,0.65536,0.01717
2140,12,1,0.65536,0.01717
2140,13,1,0.98304,0.02576
2182,6,1,0.71610,0.01877
2182,8,1,0.95480,0.02502
2182,7,1,0.00000,0.00000
2182,11,1,0.71610,0.01877
2182,3,1,0.95480,0.02502
2240,1,1,0.95800,0.02510
2240,2,1,0.83825,0.02197
2240,5,1,0.00000,0.00000
2240,12,1,1.07775,0.02824
2240,13,1,0.71850,0.01883
2283,6,1,0.00000,0.00000
2283,8,1,0.83841,0.02197
2283,7,1,0.95818,0.02511
2283,11,1,1.07796,0.02825
2283,3,1,0.83841,0.02197
2341,1,1,0.83256,0.02182
2341,2,1,0.95150,0.02493
2341,5,1,1.07044,0.02805
2341,12,1,0.71362,0.01870
2341,13,1,0.00000,0.00000
2383,6,1,0.95851,0.02512
2383,8,1,0.95851,0.02512
2383,7,1,0.83870,0.02198
2383,11,1,0.00000,0.00000
2383,3,1,0.00000,0.00000
2441,1,1,0.95576,0.02505
2441,2,1,0.71682,0.01878
2441,5,1,0.71682,0.01878
2441,12,1,0.00000,0.00000
2441,13,1,0.95576,0.02505
2484,6,1,0.82660,0.02166
2484,8,1,0.00000,0.00000
2484,7,1,0.94469,0.02476
2484,11,1,0.70852,0.01857
2484,3,1,0.94469,0.02476
2550,1,1,0.77146,0.02022
2550,2,1,0.88167,0.02310
2550,5,1,0.99188,0.02599
2550,12,1,0.99188,0.02599
2550,13,1,0.77146,0.02022
2593,6,1,0.88112,0.02309
2593,8,1,0.77098,0.02020
2593,7,1,0.00000,0.00000
2593,11,1,0.88112,0.02309
2593,3,1,0.77098,0.02020
2650,1,1,0.95526,0.02503
2650,2,1,0.83585,0.02190
2650,5,1,0.71645,0.01877
2650,12,1,0.71645,0.01877
2650,13,1,0.95526,0.02503
2693,6,1,0.83345,0.02184
2693,8,1,0.95251,0.02496
2693,7,1,0.71438,0.01872
2693,11,1,0.83345,0.02184
2693,3,1,0.95251,0.02496
2760,1,1,0.76359,0.02001
2760,2,1,0.00000,0.00000
2760,5,1,0.87267,0.02287
2760,12,1,0.98176,0.02573
2760,13,1,0.76359,0.02001
2794,6,1,0.00000,0.00000
2794,8,1,0.83554,0.02190
2794,7,1,0.95490,0.02502
2794,11,1,0.95490,0.02502
2794,3,1,0.71618,0.01877
2861,1,1,0.00000,0.00000
2861,2,1,0.95339,0.02498
2861,5,1,0.00000,0.00000
2861,12,1,0.71504,0.01874
2861,13,1,0.95339,0.02498
2902,6,1,0.88379,0.02316
2902,8,1,0.88379,0.02316
2902,7,1,0.77332,0.02027
2902,11,1,0.77332,0.02027
2902,3,1,0.11047,0.00290
2970,1,1,0.87722,0.02299
2970,2,1,0.76757,0.02011
2970,5,1,0.76757,0.02011
2970,12,1,0.00000,0.00000
2970,13,1,0.00000,0.00000
3003,6,1,0.83740,0.02194
3003,8,1,0.71777,0.01881
3003,7,1,0.95703,0.02508
3003,11,1,0.95703,0.02508
3003,3,1,0.83740,0.02194
3070,1,1,0.71842,0.01883
3070,2,1,0.00000,0.00000
3070,5,1,0.95790,0.02510
3070,12,1,0.95790,0.02510
3070,13,1,0.83816,0.02196
3105,6,1,0.93680,0.02455
3105,8,1,1.05390,0.02762
3105,7,1,0.81970,0.02148
3105,11,1,0.81970,0.02148
3105,3,1,0.81970,0.02148
3180,1,1,0.00000,0.00000
3180,2,1,0.87334,0.02289
3180,5,1,0.00000,0.00000
3180,12,1,0.76417,0.02003
3180,13,1,0.00000,0.00000
3213,6,1,0.66653,0.01747
3213,8,1,0.00000,0.00000
3213,7,1,0.88871,0.02329
3213,11,1,0.00000,0.00000
3213,3,1,0.88871,0.02329
3280,1,1,0.95598,0.02505
3280,2,1,0.83648,0.02192
3280,5,1,0.83648,0.02192
3280,12,1,0.11950,0.00313
3280,13,1,0.95598,0.02505
3313,6,1,0.00000,0.00000
3313,8,1,0.71889,0.01884
3313,7,1,0.00000,0.00000
3313,11,1,0.95852,0.02512
3313,3,1,0.83870,0.02198
3390,1,1,0.76389,0.02002
3390,2,1,0.87302,0.02288
3390,5,1,0.87302,0.02288
3390,12,1,1.52778,0.04004
3390,13,1,0.65476,0.01716
3413,6,1,1.07419,0.02815
3413,8,1,1.07419,0.02815
3413,7,1,0.83548,0.02189
3413,11,1,0.71613,0.01877
3413,3,1,0.00000,0.00000
3490,1,1,0.95757,0.02509
3490,2,1,0.71818,0.01882
3490,5,1,0.83787,0.02196
3490,12,1,0.00000,0.00000
3490,13,1,0.95757,0.02509
3522,6,1,0.65865,0.01726
3522,8,1,0.65865,0.01726
3522,7,1,0.87820,0.02301
3522,11,1,0.00000,0.00000
3522,3,1,0.87820,0.02301
3590,1,1,0.83823,0.02197
3590,2,1,0.00000,0.00000
3590,5,1,0.95798,0.02510
3590,12,1,0.95798,0.02510
3590,13,1,0.83823,0.02197
3622,6,1,1.07783,0.02824
3622,8,1,0.00000,0.00000
3622,7,1,0.71855,0.01883
3622,11,1,0.95807,0.02511
3622,3,1,0.83831,0.02197
3700,1,1,0.00000,0.00000
3700,2,1,0.87044,0.02281
3700,5,1,0.65283,0.01711
3700,12,1,0.76163,0.01996
3700,13,1,0.87044,0.02281
3724,6,1,0.70539,0.01849
3724,8,1,1.05809,0.02773
3724,7,1,0.00000,0.00000
3724,11,1,0.82296,0.02157
3724,3,1,0.94052,0.02465
3810,1,1,0.87454,0.02292
3810,2,1,0.76522,0.02005
3810,5,1,0.00000,0.00000
3810,12,1,0.87454,0.02292
3810,13,1,0.76522,0.02005
3827,6,1,0.00000,0.00000
3827,8,1,0.69798,0.01829
3827,7,1,0.93064,0.02439
3827,11,1,0.93064,0.02439
3827,3,1,0.69798,0.01829
3910,1,1,0.83556,0.02190
3910,2,1,0.95493,0.02502
3910,5,1,0.95493,0.02502
3910,12,1,0.71620,0.01877
3910,13,1,0.00000,0.00000
3934,6,1,1.01483,0.02659
3934,8,1,0.22552,0.00591
3934,7,1,0.78931,0.02068
3934,11,1,0.00000,0.00000
3934,3,1,0.00000,0.00000
4020,1,1,0.87388,0.02290
4020,2,1,0.76465,0.02004
4020,5,1,0.76465,0.02004
4020,12,1,0.00000,0.00000
4020,13,1,0.87388,0.02290
4043,6,1,0.65492,0.01716
4043,8,1,0.76408,0.02002
4043,7,1,0.00000,0.00000
4043,11,1,0.76408,0.02002
4043,3,1,0.87323,0.02288
4130,1,1,0.65145,0.01707
4130,2,1,0.00000,0.00000
4130,5,1,0.86860,0.02276
4130,12,1,0.86860,0.02276
4130,13,1,0.76003,0.01992
4154,6,1,0.00000,0.00000
4154,8,1,0.64848,0.01699
4154,7,1,0.86465,0.02266
4154,11,1,0.86465,0.02266
4154,3,1,0.75657,0.01983
4240,1,1,0.00000,0.00000
4240,2,1,0.87561,0.02295
4240,5,1,0.76616,0.02008
4240,12,1,0.76616,0.02008
4240,13,1,0.87561,0.02295
4263,6,1,0.99680,0.02612
4263,8,1,0.88605,0.02322
4263,7,1,0.77529,0.02032
4263,11,1,0.77529,0.02032
4263,3,1,0.00000,0.00000
4350,1,1,0.98079,0.02570
4350,2,1,0.76283,0.01999
4350,5,1,0.00000,0.00000
4350,12,1,0.87181,0.02285
4350,13,1,0.65386,0.01713
4372,6,1,0.65428,0.01715
4372,8,1,0.76333,0.02000
4372,7,1,0.87237,0.02286
4372,11,1,0.10905,0.00286
4372,3,1,0.87237,0.02286
4450,1,1,0.71749,0.01880
4450,2,1,0.95665,0.02507
4450,5,1,0.95665,0.02507
4450,12,1,0.83707,0.02194
4450,13,1,0.00000,0.00000
4473,6,1,0.95067,0.02491
4473,8,1,0.95067,0.02491
4473,7,1,0.83183,0.02180
4473,11,1,0.83183,0.02180
4473,3,1,0.83183,0.02180
4560,1,1,0.97726,0.02561
4560,2,1,0.65150,0.01707
4560,5,1,0.76009,0.01992
4560,12,1,0.00000,0.00000
4560,13,1,0.86867,0.02276
4583,6,1,0.76630,0.02008
4583,8,1,0.00000,0.00000
4583,7,1,0.21894,0.00574
4583,11,1,0.65683,0.01721
4583,3,1,0.87577,0.02295
4670,1,1,0.65684,0.01721
4670,2,1,0.00000,0.00000
4670,5,1,0.87579,0.02295
4670,12,1,0.87579,0.02295
4670,13,1,0.76632,0.02008
4693,6,1,0.00000,0.00000
4693,8,1,0.76430,0.02003
4693,7,1,0.65511,0.01717
4693,11,1,0.87349,0.02289
4693,3,1,0.76430,0.02003
4770,1,1,0.00000,0.00000
4770,2,1,1.07598,0.02820
4770,5,1,0.71732,0.01880
4770,12,1,0.83687,0.02193
4770,13,1,0.95642,0.02506
4803,6,1,0.86980,0.02279
4803,8,1,0.86980,0.02279
4803,7,1,0.65235,0.01710
4803,11,1,0.76108,0.01994
4803,3,1,0.00000,0.00000
4870,1,1,1.07575,0.02819
4870,2,1,0.71717,0.01879
4870,5,1,0.00000,0.00000
4870,12,1,0.00000,0.00000
4870,13,1,0.00000,0.00000
4912,6,1,0.76430,0.02003
4912,8,1,0.76430,0.02003
4912,7,1,0.98267,0.02575
4912,11,1,0.00000,0.00000
4912,3,1,0.87349,0.02289
4981,1,1,0.65224,0.01709
4981,2,1,0.00000,0.00000
4981,5,1,0.86965,0.02279
4981,12,1,0.86965,0.02279
4981,13,1,0.76094,0.01994
5013,6,1,0.95675,0.02507
5013,8,1,0.00000,0.00000
5013,7,1,0.71756,0.01880
5013,11,1,0.95675,0.02507
5013,3,1,0.71756,0.01880
5081,1,1,0.00000,0.00000
5081,2,1,1.07789,0.02825
5081,5,1,0.83836,0.02197
5081,12,1,0.71859,0.01883
5081,13,1,0.95813,0.02511
5113,6,1,0.83782,0.02196
5113,8,1,0.95751,0.02509
5113,7,1,0.00000,0.00000
5113,11,1,0.83782,0.02196
5113,3,1,1.07720,0.02823
5190,1,1,0.98767,0.02588
5190,2,1,0.65845,0.01725
5190,5,1,0.00000,0.00000
5190,12,1,0.87793,0.02301
5190,13,1,0.76819,0.02013
5213,6,1,0.00000,0.00000
5213,8,1,0.71593,0.01876
5213,7,1,1.07390,0.02814
5213,11,1,0.95458,0.02502
5213,3,1,0.71593,0.01876
5290,1,1,0.71632,0.01877
5290,2,1,1.07448,0.02816
5290,5,1,0.95509,0.02503
5290,12,1,0.83570,0.02190
5290,13,1,0.00000,0.00000
5314,6,1,0.95331,0.02498
5314,8,1,0.95331,0.02498
5314,7,1,0.71499,0.01874
5314,11,1,0.83415,0.02186
5314,3,1,0.00000,0.00000
5400,1,1,0.87420,0.02291
5400,2,1,0.65565,0.01718
5400,5,1,0.76493,0.02005
5400,12,1,0.00000,0.00000
5400,13,1,0.87420,0.02291
5414,6,1,0.71539,0.01875
5414,8,1,0.83462,0.02187
5414,7,1,1.07309,0.02812
5414,11,1,0.00000,0.00000
5414,3,1,1.07309,0.02812
5500,1,1,0.00000,0.00000
5500,2,1,0.00000,0.00000
5500,5,1,0.00000,0.00000
5500,12,1,0.95815,0.02511
5500,13,1,0.71861,0.01883
5523,6,1,0.88157,0.02310
5523,8,1,0.11020,0.00289
5523,7,1,0.66118,0.01733
5523,11,1,0.88157,0.02310
5523,3,1,0.66118,0.01733
5600,1,1,0.83525,0.02189
5600,2,1,1.07390,0.02814
5600,5,1,0.95458,0.02502
5600,12,1,0.83525,0.02189
5600,13,1,0.00000,0.00000
5632,6,1,0.76767,0.02012
5632,8,1,1.31601,0.03449
5632,7,1,0.98701,0.02586
5632,11,1,0.65800,0.01724
5632,3,1,0.98701,0.02586
5710,1,1,0.87171,0.02284
5710,2,1,0.65378,0.01713
5710,5,1,0.76274,0.01999
5710,12,1,0.00000,0.00000
5710,13,1,0.87171,0.02284
5733,6,1,0.95600,0.02505
5733,8,1,0.00000,0.00000
5733,7,1,0.71700,0.01879
5733,11,1,0.95600,0.02505
5733,3,1,0.71700,0.01879
5820,1,1,0.76518,0.02005
5820,2,1,0.00000,0.00000
5820,5,1,0.87449,0.02292
5820,12,1,0.87449,0.02292
5820,13,1,0.76518,0.02005
5843,6,1,0.00000,0.00000
5843,8,1,0.98089,0.02570
5843,7,1,0.00000,0.00000
5843,11,1,0.76292,0.01999
5843,3,1,0.21798,0.00571
5930,1,1,0.00000,0.00000
5930,2,1,0.87281,0.02287
5930,5,1,0.65461,0.01715
5930,12,1,0.76371,0.02001
5930,13,1,0.87281,0.02287
5944,6,1,0.82532,0.02163
5944,8,1,0.70742,0.01854
5944,7,1,0.94322,0.02472
5944,11,1,0.00000,0.00000
5944,3,1,0.82532,0.02163
6030,1,1,0.95254,0.02496
6030,2,1,0.83347,0.02184
6030,5,1,0.00000,0.00000
6030,12,1,0.95254,0.02496
6030,13,1,0.83347,0.02184
6053,6,1,0.88332,0.02315
6053,8,1,0.00000,0.00000
6053,7,1,0.77290,0.02025
6053,11,1,0.88332,0.02315
6053,3,1,0.66249,0.01736
6140,1,1,0.76433,0.02003
6140,2,1,0.87353,0.02289
6140,5,1,0.87353,0.02289
6140,12,1,0.65514,0.01717
6140,13,1,0.00000,0.00000
6162,6,1,0.76488,0.02004
6162,8,1,0.98341,0.02577
6162,7,1,0.00000,0.00000
6162,11,1,0.76488,0.02004
6162,3,1,0.87415,0.02291
6250,1,1,0.86981,0.02279
6250,2,1,0.76108,0.01994
6250,5,1,0.76108,0.01994
6250,12,1,0.00000,0.00000
6250,13,1,0.86981,0.02279
6263,6,1,0.00000,0.00000
6263,8,1,0.59879,0.01569
6263,7,1,0.95807,0.02511
6263,11,1,0.00000,0.00000
6263,3,1,0.00000,0.00000
6360,1,1,0.65645,0.01720
6360,2,1,0.00000,0.00000
6360,5,1,0.87526,0.02294
6360,12,1,0.87526,0.02294
6360,13,1,0.76586,0.02007
6364,6,1,0.94437,0.02475
6364,8,1,0.00000,0.00000
6364,7,1,0.82633,0.02165
6364,11,1,0.94437,0.02475
6364,3,1,0.82633,0.02165
6470,1,1,0.00000,0.00000
6470,2,1,0.87277,0.02287
6470,5,1,0.00000,0.00000
6470,12,1,0.76367,0.02001
6470,13,1,0.21819,0.00572
6473,6,1,0.66282,0.01737
6473,8,1,0.99423,0.02605
6473,7,1,0.00000,0.00000
6473,11,1,0.77329,0.02026
6473,3,1,0.88376,0.02316
6570,1,1,0.95764,0.02510
6570,2,1,0.83793,0.02196
6570,5,1,0.83793,0.02196
6570,12,1,0.00000,0.00000
6570,13,1,0.71823,0.01882
6583,6,1,0.00000,0.00000
6583,8,1,0.65080,0.01705
6583,7,1,0.86774,0.02274
6583,11,1,0.86774,0.02274
6583,3,1,0.75927,0.01990
6670,1,1,0.83525,0.02189
6670,2,1,0.00000,0.00000
6670,5,1,0.95458,0.02502
6670,12,1,0.95458,0.02502
6670,13,1,0.71593,0.01876
6694,6,1,0.86139,0.02257
6694,8,1,0.96907,0.02539
6694,7,1,0.75372,0.01975
6694,11,1,0.64604,0.01693
6694,3,1,0.10767,0.00282
6780,1,1,0.00000,0.00000
6780,2,1,0.87377,0.02290
6780,5,1,0.00000,0.00000
6780,12,1,0.76455,0.02004
6780,13,1,0.21844,0.00572
6803,6,1,0.77530,0.02032
6803,8,1,0.66455,0.01741
6803,7,1,0.88606,0.02322
6803,11,1,0.88606,0.02322
6803,3,1,1.55061,0.04063
6890,1,1,0.87149,0.02284
6890,2,1,0.65362,0.01713
6890,5,1,0.76256,0.01998
6890,12,1,0.21787,0.00571
6890,13,1,0.76256,0.01998
6903,6,1,0.95744,0.02509
6903,8,1,1.07712,0.02823
6903,7,1,0.71808,0.01882
6903,11,1,0.83776,0.02195
6903,3,1,0.00000,0.00000
7000,1,1,0.76211,0.01997
7000,2,1,0.87099,0.02282
7000,5,1,0.87099,0.02282
7000,12,1,0.65324,0.01712
7000,13,1,0.65324,0.01712
7003,6,1,0.83527,0.02189
7003,8,1,0.00000,0.00000
7003,7,1,0.11932,0.00313
7003,11,1,0.00000,0.00000
7003,3,1,0.95460,0.02502
7103,6,1,0.00000,0.00000
7103,8,1,0.71693,0.01879
7103,7,1,0.83641,0.02192
7103,11,1,0.95590,0.02505
7103,3,1,0.71693,0.01879
7110,1,1,0.86960,0.02279
7110,2,1,0.76090,0.01994
7110,5,1,0.65220,0.01709
7110,12,1,0.76090,0.01994
7110,13,1,0.97829,0.02564
7212,6,1,0.87981,0.02306
7212,8,1,0.98979,0.02594
7212,7,1,0.76983,0.02017
7212,11,1,0.76983,0.02017
7212,3,1,0.00000,0.00000
7220,1,1,0.76606,0.02007
7220,2,1,0.00000,0.00000
7220,5,1,0.98493,0.02581
7220,12,1,0.87550,0.02294
7220,13,1,0.65662,0.01721
7313,6,1,0.83725,0.02194
7313,8,1,0.00000,0.00000
7313,7,1,0.95685,0.02507
7313,11,1,0.00000,0.00000
7313,3,1,0.95685,0.02507
7320,1,1,0.00000,0.00000
7320,2,1,0.95437,0.02501
7320,5,1,0.71578,0.01876
7320,12,1,0.71578,0.01876
7320,13,1,1.07366,0.02814
7413,6,1,0.00000,0.00000
7413,8,1,0.71525,0.01874
7413,7,1,0.00000,0.00000
7413,11,1,1.07287,0.02812
7413,3,1,0.83446,0.02187
7421,1,1,0.95694,0.02508
7421,2,1,0.83732,0.02194
7421,5,1,0.00000,0.00000
7421,12,1,1.07656,0.02821
7421,13,1,0.71771,0.01881
7524,6,1,0.86682,0.02272
7524,8,1,0.86682,0.02272
7524,7,1,0.75847,0.01988
7524,11,1,0.65011,0.01704
7524,3,1,0.86682,0.02272
7530,1,1,0.65755,0.01723
7530,2,1,0.87673,0.02298
7530,5,1,0.98632,0.02585
7530,12,1,0.65755,0.01723
7530,13,1,0.21918,0.00574
7633,6,1,0.65706,0.01722
7633,8,1,0.76657,0.02009
7633,7,1,0.87608,0.02296
7633,11,1,0.98559,0.02583
7633,3,1,0.00000,0.00000
7640,1,1,0.87168,0.02284
7640,2,1,0.76272,0.01999
7640,5,1,0.65376,0.01713
7640,12,1,0.98064,0.02570
7640,13,1,1.41648,0.03712
7740,1,1,0.83433,0.02186
7740,2,1,0.95352,0.02499
7740,5,1,1.07271,0.02811
7740,12,1,0.71514,0.01874
7740,13,1,0.00000,0.00000
7742,6,1,0.87637,0.02297
7742,8,1,0.87637,0.02297
7742,7,1,0.76682,0.02009
7742,11,1,0.54773,0.01435
7742,3,1,0.76682,0.02009
7843,6,1,0.83876,0.02198
7843,8,1,0.00000,0.00000
7843,7,1,0.11982,0.00314
7843,11,1,0.00000,0.00000
7843,3,1,0.95859,0.02512
7852,1,1,0.86023,0.02254
7852,2,1,0.64517,0.01691
7852,5,1,0.64517,0.01691
7852,12,1,0.00000,0.00000
7852,13,1,0.86023,0.02254
7943,6,1,0.00000,0.00000
7943,8,1,0.83831,0.02197
7943,7,1,0.83831,0.02197
7943,11,1,1.07783,0.02824
7943,3,1,0.83831,0.02197
7960,1,1,0.77705,0.02036
7960,2,1,0.00000,0.00000
7960,5,1,0.99906,0.02618
7960,12,1,0.99906,0.02618
7960,13,1,0.77705,0.02036
8053,6,1,0.87125,0.02283
8053,8,1,0.87125,0.02283
8053,7,1,0.65344,0.01712
8053,11,1,0.65344,0.01712
8053,3,1,0.00000,0.00000
8060,1,1,0.00000,0.00000
8060,2,1,0.95741,0.02509
8060,5,1,0.71806,0.01882
8060,12,1,0.71806,0.01882
8060,13,1,0.95741,0.02509
8153,6,1,0.83651,0.02192
8153,8,1,0.83651,0.02192
8153,7,1,0.95601,0.02505
8153,11,1,0.00000,0.00000
8153,3,1,0.95601,0.02505
8160,1,1,0.95831,0.02511
8160,2,1,0.83852,0.02197
8160,5,1,0.00000,0.00000
8160,12,1,1.07810,0.02825
8160,13,1,0.83852,0.02197
8260,1,1,0.83526,0.02189
8260,2,1,0.95459,0.02502
8260,5,1,0.95459,0.02502
8260,12,1,0.71594,0.01876
8260,13,1,0.00000,0.00000
8263,6,1,0.87298,0.02288
8263,8,1,0.00000,0.00000
8263,7,1,0.76386,0.02002
8263,11,1,0.98211,0.02574
8263,3,1,0.65474,0.01716
8370,1,1,0.87454,0.02292
8370,2,1,0.76522,0.02005
8370,5,1,0.76522,0.02005
8370,12,1,0.00000,0.00000
8370,13,1,0.87454,0.02292
8372,6,1,0.76426,0.02003
8372,8,1,0.87344,0.02289
8372,7,1,0.00000,0.00000
8372,11,1,0.65508,0.01717
8372,3,1,0.87344,0.02289
8473,6,1,0.00000,0.00000
8473,8,1,0.71870,0.01883
8473,7,1,0.95826,0.02511
8473,11,1,1.07804,0.02825
8473,3,1,0.83848,0.02197
8480,1,1,0.00000,0.00000
8480,2,1,0.00000,0.00000
8480,5,1,0.87250,0.02286
8480,12,1,0.87250,0.02286
8480,13,1,0.76344,0.02001
8580,1,1,0.71551,0.01875
8580,2,1,0.95402,0.02500
8580,5,1,0.00000,0.00000
8580,12,1,0.83476,0.02188
8580,13,1,0.00000,0.00000
8585,6,1,0.85186,0.02232
8585,8,1,0.85186,0.02232
8585,7,1,0.74538,0.01953
8585,11,1,0.63890,0.01674
