Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1590,2,1,0.75964,0.01991
1590,3,1,0.75964,0.01991
1590,4,1,0.97668,0.02559
1681,6,1,0.83695,0.02193
1681,10,1,0.71738,0.01880
1681,7,1,0.95651,0.02507
1681,9,1,0.00000,0.00000
1681,8,1,0.95651,0.02507
1699,1,1,0.00000,0.00000
1699,5,1,0.87614,0.02296
1699,2,1,0.76662,0.02009
1699,3,1,0.87614,0.02296
1699,4,1,0.76662,0.02009
1781,6,1,0.95782,0.02510
1781,10,1,0.00000,0.00000
1781,7,1,0.83809,0.02196
1781,9,1,0.95782,0.02510
1781,8,1,0.00000,0.00000
1799,1,1,1.07805,0.02825
1799,5,1,0.83849,0.02197
1799,2,1,0.11978,0.00314
1799,3,1,0.00000,0.00000
1799,4,1,0.00000,0.00000
1882,6,1,0.00000,0.00000
1882,10,1,0.95776,0.02510
1882,7,1,0.00000,0.00000
1882,9,1,0.83804,0.02196
1882,8,1,0.83804,0.02196
1910,1,1,0.65100,0.01706
1910,5,1,0.86800,0.02275
1910,2,1,0.75950,0.01990
1910,3,1,0.65100,0.01706
1910,4,1,0.86800,0.02275
1991,6,1,0.65436,0.01715
1991,10,1,0.76342,0.02001
1991,7,1,0.87248,0.02286
1991,9,1,0.00000,0.00000
1991,8,1,0.87248,0.02286
2019,1,1,0.98440,0.02580
2019,5,1,0.65627,0.01720
2019,2,1,0.76565,0.02006
2019,3,1,0.98440,0.02580
2019,4,1,0.76565,0.02006
2101,6,1,0.87537,0.02294
2101,10,1,0.00000,0.00000
2101,7,1,0.76595,0.02007
2101,9,1,0.87537,0.02294
2101,8,1,0.43768,0.01147
2119,1,1,0.71838,0.01883
2119,5,1,0.00000,0.00000
2119,2,1,0.95784,0.02510
2119,3,1,0.71838,0.01883
2119,4,1,0.95784,0.02510
2201,6,1,0.00000,0.00000
2201,10,1,0.95578,0.02505
2201,7,1,0.11947,0.00313
2201,9,1,0.71683,0.01878
2201,8,1,0.35842,0.00939
2220,1,1,0.00000,0.00000
2220,5,1,0.95023,0.02490
2220,2,1,0.83146,0.02179
2220,3,1,1.06901,0.02801
2220,4,1,0.71268,0.01868
2311,6,1,0.76547,0.02006
2311,10,1,0.76547,0.02006
2311,7,1,0.76547,0.02006
2311,9,1,0.87482,0.02293
2311,8,1,0.87482,0.02293
2329,1,1,0.99003,0.02594
2329,5,1,0.77002,0.02018
2329,2,1,0.88003,0.02306
2329,3,1,0.66002,0.01730
2329,4,1,0.00000,0.00000
2411,6,1,0.95748,0.02509
2411,10,1,0.23937,0.00627
2411,7,1,0.83780,0.02195
2411,9,1,0.00000,0.00000
2411,8,1,0.71811,0.01882
2429,1,1,0.71728,0.01880
2429,5,1,0.95637,0.02506
2429,2,1,0.71728,0.01880
2429,3,1,1.07591,0.02819
2429,4,1,1.79319,0.04699
2511,6,1,0.83603,0.02191
2511,10,1,0.71660,0.01878
2511,7,1,0.95546,0.02504
2511,9,1,0.83603,0.02191
2511,8,1,0.00000,0.00000
2530,1,1,1.07120,0.02807
2530,5,1,0.83316,0.02183
2530,2,1,0.95218,0.02495
2530,3,1,0.71413,0.01871
2530,4,1,0.00000,0.00000
2621,6,1,0.00000,0.00000
2621,10,1,0.76256,0.01998
2621,7,1,0.65362,0.01713
2621,9,1,0.87149,0.02284
2621,8,1,0.87149,0.02284
2639,1,1,0.65820,0.01725
2639,5,1,0.87760,0.02300
2639,2,1,0.76790,0.02012
2639,3,1,0.00000,0.00000
2639,4,1,0.87760,0.02300
2722,6,1,0.95223,0.02495
2722,10,1,0.95223,0.02495
2722,7,1,0.00000,0.00000
2722,9,1,0.83320,0.02183
2722,8,1,0.83320,0.02183
2740,1,1,0.95097,0.02492
2740,5,1,0.83210,0.02181
2740,2,1,0.11887,0.00312
2740,3,1,1.06984,0.02804
2740,4,1,0.83210,0.02181
2831,6,1,0.76709,0.02010
2831,10,1,0.65750,0.01723
2831,7,1,0.87667,0.02297
2831,9,1,0.00000,0.00000
2831,8,1,0.87667,0.02297
2849,1,1,0.77032,0.02019
2849,5,1,0.88037,0.02307
2849,2,1,1.54064,0.04037
2849,3,1,0.66028,0.01730
2849,4,1,0.88037,0.02307
2931,6,1,0.95844,0.02512
2931,10,1,0.00000,0.00000
2931,7,1,0.83864,0.02198
2931,9,1,0.95844,0.02512
2931,8,1,0.00000,0.00000
2949,1,1,0.95599,0.02505
2949,5,1,0.71699,0.01879
2949,2,1,0.00000,0.00000
2949,3,1,0.95599,0.02505
2949,4,1,0.83649,0.02192
3042,6,1,0.00000,0.00000
3042,10,1,0.97549,0.02556
3042,7,1,0.00000,0.00000
3042,9,1,0.75871,0.01988
3042,8,1,0.75871,0.01988
3059,1,1,0.76365,0.02001
3059,5,1,0.21819,0.00572
3059,2,1,0.87275,0.02287
3059,3,1,0.76365,0.02001
3059,4,1,0.87275,0.02287
3151,6,1,0.65797,0.01724
3151,10,1,0.65797,0.01724
3151,7,1,0.87729,0.02299
3151,9,1,0.00000,0.00000
3151,8,1,0.87729,0.02299
3159,1,1,0.00000,0.00000
3159,5,1,0.71824,0.01882
3159,2,1,0.83795,0.02196
3159,3,1,0.95766,0.02510
3159,4,1,0.71824,0.01882
3251,6,1,0.95709,0.02508
3251,10,1,0.00000,0.00000
3251,7,1,0.83746,0.02195
3251,9,1,0.95709,0.02508
3251,8,1,0.83746,0.02195
3259,1,1,0.95768,0.02510
3259,5,1,0.83797,0.02196
3259,2,1,0.95768,0.02510
3259,3,1,0.83797,0.02196
3259,4,1,0.00000,0.00000
3352,6,1,0.83742,0.02195
3352,10,1,1.07669,0.02822
3352,7,1,0.95705,0.02508
3352,9,1,0.71779,0.01881
3352,8,1,0.00000,0.00000
3369,1,1,0.76351,0.02001
3369,5,1,0.87258,0.02287
3369,2,1,0.65443,0.01715
3369,3,1,0.10907,0.00286
3369,4,1,0.87258,0.02287
3461,6,1,0.00000,0.00000
3461,10,1,0.65637,0.01720
3461,7,1,0.76576,0.02007
3461,9,1,0.87516,0.02293
3461,8,1,0.87516,0.02293
3470,1,1,0.95260,0.02496
3470,5,1,0.83353,0.02184
3470,2,1,0.95260,0.02496
3470,3,1,0.83353,0.02184
3470,4,1,0.83353,0.02184
3571,6,1,0.87240,0.02286
3571,10,1,0.98145,0.02572
3571,7,1,0.00000,0.00000
3571,9,1,0.76335,0.02000
3571,8,1,0.65430,0.01715
3580,1,1,0.65618,0.01720
3580,5,1,0.87491,0.02293
3580,2,1,0.76555,0.02006
3580,3,1,0.76555,0.02006
3580,4,1,0.87491,0.02293
3671,6,1,0.83802,0.02196
3671,10,1,0.71830,0.01882
3671,7,1,0.95773,0.02510
3671,9,1,0.00000,0.00000
3671,8,1,0.95773,0.02510
3680,1,1,0.95511,0.02503
3680,5,1,0.83572,0.02190
3680,2,1,0.00000,0.00000
3680,3,1,0.95511,0.02503
3680,4,1,0.83572,0.02190
3781,6,1,0.87213,0.02285
3781,10,1,0.00000,0.00000
3781,7,1,0.65409,0.01714
3781,9,1,0.87213,0.02285
3781,8,1,0.76311,0.02000
3789,1,1,0.76630,0.02008
3789,5,1,0.00000,0.00000
3789,2,1,0.87577,0.02295
3789,3,1,0.65683,0.01721
3789,4,1,0.87577,0.02295
3881,6,1,0.00000,0.00000
3881,10,1,1.07745,0.02824
3881,7,1,0.00000,0.00000
3881,9,1,0.83802,0.02196
3881,8,1,0.00000,0.00000
3890,1,1,0.00000,0.00000
3890,5,1,0.95680,0.02507
3890,2,1,0.83720,0.02194
3890,3,1,0.95680,0.02507
3890,4,1,0.83720,0.02194
3981,6,1,0.83849,0.02197
3981,10,1,0.71870,0.01883
3981,7,1,0.95827,0.02511
3981,9,1,0.00000,0.00000
3981,8,1,0.95827,0.02511
3999,1,1,0.87275,0.02287
3999,5,1,0.65456,0.01715
3999,2,1,0.87275,0.02287
3999,3,1,0.00000,0.00000
3999,4,1,0.00000,0.00000
4091,6,1,0.87445,0.02292
4091,10,1,0.00000,0.00000
4091,7,1,0.76514,0.02005
4091,9,1,0.87445,0.02292
4091,8,1,0.76514,0.02005
4100,1,1,0.83757,0.02195
4100,5,1,1.07688,0.02822
4100,2,1,0.00000,0.00000
4100,3,1,0.83757,0.02195
4100,4,1,0.95723,0.02508
4191,6,1,0.00000,0.00000
4191,10,1,0.95525,0.02503
4191,7,1,0.00000,0.00000
4191,9,1,0.83585,0.02190
4191,8,1,0.00000,0.00000
4209,1,1,0.87315,0.02288
4209,5,1,0.00000,0.00000
4209,2,1,0.76401,0.02002
4209,3,1,0.87315,0.02288
4209,4,1,0.65486,0.01716
4301,6,1,0.65445,0.01715
4301,10,1,0.76353,0.02001
4301,7,1,0.87260,0.02287
4301,9,1,0.00000,0.00000
4301,8,1,0.87260,0.02287
4309,1,1,0.00000,0.00000
4309,5,1,0.71867,0.01883
4309,2,1,0.95823,0.02511
4309,3,1,0.83845,0.02197
4309,4,1,0.95823,0.02511
4401,6,1,0.95739,0.02509
4401,10,1,0.00000,0.00000
4401,7,1,0.83772,0.02195
4401,9,1,0.95739,0.02509
4401,8,1,0.00000,0.00000
4410,1,1,0.83635,0.02192
4410,5,1,1.07531,0.02818
4410,2,1,0.71688,0.01879
4410,3,1,0.00000,0.00000
4410,4,1,0.00000,0.00000
4501,6,1,0.00000,0.00000
4501,10,1,0.95706,0.02508
4501,7,1,0.00000,0.00000
4501,9,1,0.71780,0.01881
4501,8,1,0.83743,0.02195
4519,1,1,0.87543,0.02294
4519,5,1,0.65657,0.01721
4519,2,1,0.00000,0.00000
4519,3,1,0.87543,0.02294
4519,4,1,0.76600,0.02007
4611,6,1,0.76509,0.02005
4611,10,1,0.76509,0.02005
4611,7,1,0.87439,0.02291
4611,9,1,0.00000,0.00000
4611,8,1,0.87439,0.02291
4619,1,1,0.71852,0.01883
4619,5,1,0.00000,0.00000
4619,2,1,1.07777,0.02824
4619,3,1,0.83827,0.02197
4619,4,1,0.95802,0.02511
4713,6,1,0.94182,0.02468
4713,10,1,0.00000,0.00000
4713,7,1,0.82410,0.02160
4713,9,1,1.05955,0.02777
4713,8,1,0.70637,0.01851
4720,1,1,0.00000,0.00000
4720,5,1,1.06887,0.02801
4720,2,1,0.71258,0.01867
4720,3,1,0.11876,0.00311
4720,4,1,0.00000,0.00000
4813,6,1,0.83798,0.02196
4813,10,1,0.95770,0.02510
4813,7,1,0.95770,0.02510
4813,9,1,0.71827,0.01882
4813,8,1,0.00000,0.00000
4829,1,1,0.87778,0.02300
4829,5,1,0.65833,0.01725
4829,2,1,0.21944,0.00575
4829,3,1,0.76806,0.02013
4829,4,1,0.76806,0.02013
4921,6,1,0.00000,0.00000
4921,10,1,0.77648,0.02035
4921,7,1,0.66556,0.01744
4921,9,1,0.99833,0.02616
4921,8,1,0.99833,0.02616
4930,1,1,0.83724,0.02194
4930,5,1,0.00000,0.00000
4930,2,1,0.83724,0.02194
4930,3,1,0.71763,0.01881
4930,4,1,0.95684,0.02507
5031,6,1,0.87290,0.02287
5031,10,1,0.87290,0.02287
5031,7,1,0.00000,0.00000
5031,9,1,0.65468,0.01716
5031,8,1,0.65468,0.01716
5039,1,1,0.00000,0.00000
5039,5,1,0.98394,0.02578
5039,2,1,0.65596,0.01719
5039,3,1,0.87462,0.02292
5039,4,1,0.76529,0.02005
5131,6,1,0.83843,0.02197
5131,10,1,0.71865,0.01883
5131,7,1,1.07798,0.02825
5131,9,1,0.00000,0.00000
5131,8,1,1.07798,0.02825
5139,1,1,0.95837,0.02511
5139,5,1,0.59898,0.01570
5139,2,1,0.00000,0.00000
5139,3,1,0.00000,0.00000
5139,4,1,0.00000,0.00000
5231,6,1,0.95666,0.02507
5231,10,1,0.00000,0.00000
5231,7,1,0.71750,0.01880
5231,9,1,1.07625,0.02820
5231,8,1,0.71750,0.01880
5239,1,1,0.83762,0.02195
5239,5,1,0.00000,0.00000
5239,2,1,1.07694,0.02822
5239,3,1,0.83762,0.02195
5239,4,1,0.95728,0.02509
5331,6,1,0.71868,0.01883
5331,10,1,0.95824,0.02511
5331,7,1,1.07802,0.02825
5331,9,1,0.71868,0.01883
5331,8,1,0.00000,0.00000
5349,1,1,0.00000,0.00000
5349,5,1,0.98098,0.02571
5349,2,1,0.65399,0.01714
5349,3,1,0.87198,0.02285
5349,4,1,0.65399,0.01714
5441,6,1,0.00000,0.00000
5441,10,1,0.76307,0.02000
5441,7,1,0.65406,0.01714
5441,9,1,0.98109,0.02571
5441,8,1,0.98109,0.02571
5460,1,1,0.86979,0.02279
5460,5,1,0.65234,0.01709
5460,2,1,0.97852,0.02564
5460,3,1,0.76107,0.01994
5460,4,1,0.00000,0.00000
5551,6,1,0.87321,0.02288
5551,10,1,0.87321,0.02288
5551,7,1,0.00000,0.00000
5551,9,1,0.65491,0.01716
5551,8,1,0.65491,0.01716
5569,1,1,0.76539,0.02006
5569,5,1,0.98408,0.02579
5569,2,1,0.65605,0.01719
5569,3,1,0.00000,0.00000
5569,4,1,0.87474,0.02292
5652,6,1,0.82841,0.02171
5652,10,1,0.82841,0.02171
5652,7,1,1.06510,0.02791
5652,9,1,0.00000,0.00000
5652,8,1,1.06510,0.02791
5679,1,1,0.87027,0.02281
5679,5,1,0.76148,0.01996
5679,2,1,0.00000,0.00000
5679,3,1,0.87027,0.02281
5679,4,1,0.76148,0.01996
5761,6,1,0.00000,0.00000
5761,10,1,0.00000,0.00000
5761,7,1,0.65969,0.01729
5761,9,1,0.87958,0.02305
5761,8,1,0.00000,0.00000
5779,1,1,0.71864,0.01883
5779,5,1,0.00000,0.00000
5779,2,1,0.95819,0.02511
5779,3,1,0.83842,0.02197
5779,4,1,0.95819,0.02511
5863,6,1,0.93834,0.02459
5863,10,1,0.93834,0.02459
5863,7,1,0.00000,0.00000
5863,9,1,0.82105,0.02152
5863,8,1,0.70375,0.01844
5880,1,1,0.11871,0.00311
5880,5,1,0.94969,0.02489
5880,2,1,0.83098,0.02178
5880,3,1,0.94969,0.02489
5880,4,1,0.83098,0.02178
5971,6,1,0.77952,0.02043
5971,10,1,0.77952,0.02043
5971,7,1,1.00224,0.02626
5971,9,1,0.00000,0.00000
5971,8,1,0.89088,0.02335
5990,1,1,0.76848,0.02014
5990,5,1,0.76848,0.02014
5990,2,1,0.87826,0.02302
5990,3,1,0.65870,0.01726
5990,4,1,0.00000,0.00000
6071,6,1,0.95700,0.02508
6071,10,1,0.00000,0.00000
6071,7,1,0.59812,0.01567
6071,9,1,0.95700,0.02508
6071,8,1,0.83737,0.02194
6100,1,1,0.75860,0.01988
6100,5,1,0.86697,0.02272
6100,2,1,0.75860,0.01988
6100,3,1,0.00000,0.00000
6100,4,1,0.86697,0.02272
6171,6,1,0.83844,0.02197
6171,10,1,0.95821,0.02511
6171,7,1,1.07799,0.02825
6171,9,1,0.83844,0.02197
6171,8,1,0.00000,0.00000
6211,1,1,0.86634,0.02270
6211,5,1,0.64976,0.01703
6211,2,1,0.00000,0.00000
6211,3,1,0.86634,0.02270
6211,4,1,0.75805,0.01987
6271,6,1,0.00000,0.00000
6271,10,1,0.71729,0.01880
6271,7,1,0.71729,0.01880
6271,9,1,0.95639,0.02506
6271,8,1,0.95639,0.02506
6319,1,1,0.77214,0.02023
6319,5,1,0.00000,0.00000
6319,2,1,0.88244,0.02312
6319,3,1,0.77214,0.02023
6319,4,1,0.88244,0.02312
6382,6,1,0.86999,0.02280
6382,10,1,0.86999,0.02280
6382,7,1,0.00000,0.00000
6382,9,1,0.76124,0.01995
6382,8,1,0.76124,0.01995
6430,1,1,0.87008,0.02280
6430,5,1,1.63141,0.04275
6430,2,1,0.76132,0.01995
6430,3,1,0.87008,0.02280
6430,4,1,0.65256,0.01710
6491,6,1,0.65673,0.01721
6491,10,1,0.76618,0.02008
6491,7,1,0.98509,0.02581
6491,9,1,0.00000,0.00000
6491,8,1,0.87564,0.02295
6531,1,1,0.82725,0.02168
6531,5,1,0.00000,0.00000
6531,2,1,0.94543,0.02478
6531,3,1,0.82725,0.02168
6531,4,1,1.06361,0.02787
6592,6,1,0.94723,0.02482
6592,10,1,0.00000,0.00000
6592,7,1,0.71042,0.01862
6592,9,1,0.94723,0.02482
6592,8,1,0.82883,0.02172
6640,1,1,0.00000,0.00000
6640,5,1,0.88325,0.02315
6640,2,1,0.66243,0.01736
6640,3,1,0.88325,0.02315
6640,4,1,0.66243,0.01736
6701,6,1,0.77035,0.02019
6701,10,1,0.88040,0.02307
6701,7,1,0.99045,0.02596
6701,9,1,0.66030,0.01730
6701,8,1,0.00000,0.00000
6749,1,1,0.87359,0.02289
6749,5,1,0.76439,0.02003
6749,2,1,0.00000,0.00000
6749,3,1,0.00000,0.00000
6749,4,1,0.00000,0.00000
6801,6,1,0.00000,0.00000
6801,10,1,0.83828,0.02197
6801,7,1,0.71853,0.01883
6801,9,1,0.95804,0.02511
6801,8,1,0.95804,0.02511
6849,1,1,0.71813,0.01882
6849,5,1,0.00000,0.00000
6849,2,1,0.95750,0.02509
6849,3,1,0.83782,0.02196
6849,4,1,1.07719,0.02823
6912,6,1,0.86944,0.02278
6912,10,1,0.86944,0.02278
6912,7,1,0.00000,0.00000
6912,9,1,0.76076,0.01994
6912,8,1,0.65208,0.01709
6950,1,1,0.00000,0.00000
6950,5,1,0.95813,0.02511
6950,2,1,0.83836,0.02197
6950,3,1,0.95813,0.02511
6950,4,1,0.00000,0.00000
7021,6,1,0.76508,0.02005
7021,10,1,0.76508,0.02005
7021,7,1,0.98367,0.02578
7021,9,1,0.00000,0.00000
7021,8,1,0.87438,0.02291
7050,1,1,0.95540,0.02504
7050,5,1,0.83597,0.02191
7050,2,1,0.11942,0.00313
7050,3,1,0.00000,0.00000
7050,4,1,0.71655,0.01878
7131,6,1,0.87280,0.02287
7131,10,1,0.00000,0.00000
7131,7,1,0.65460,0.01715
7131,9,1,0.87280,0.02287
7131,8,1,0.76370,0.02001
7159,1,1,0.76778,0.02012
7159,5,1,0.87746,0.02299
7159,2,1,0.76778,0.02012
7159,3,1,0.65809,0.01725
7159,4,1,0.98714,0.02587
7241,6,1,0.76211,0.01997
7241,10,1,0.87099,0.02282
7241,7,1,0.87099,0.02282
7241,9,1,0.76211,0.01997
7241,8,1,0.00000,0.00000
7260,1,1,0.00000,0.00000
7260,5,1,0.00000,0.00000
7260,2,1,0.83503,0.02188
7260,3,1,1.07361,0.02813
7260,4,1,0.71574,0.01876
7342,6,1,0.00000,0.00000
7342,10,1,0.71513,0.01874
7342,7,1,0.83432,0.02186
7342,9,1,0.95350,0.02499
7342,8,1,0.95350,0.02499
7360,1,1,0.95775,0.02510
7360,5,1,0.71831,0.01882
7360,2,1,0.95775,0.02510
7360,3,1,0.00000,0.00000
7360,4,1,0.00000,0.00000
7451,6,1,0.87411,0.02291
7451,10,1,0.87411,0.02291
7451,7,1,0.00000,0.00000
7451,9,1,0.76484,0.02004
7451,8,1,0.76484,0.02004
7470,1,1,0.76193,0.01997
7470,5,1,0.87078,0.02282
7470,2,1,0.00000,0.00000
7470,3,1,0.65308,0.01711
7470,4,1,0.97963,0.02567
7561,6,1,0.65348,0.01712
7561,10,1,0.76240,0.01998
7561,7,1,0.87131,0.02283
7561,9,1,0.00000,0.00000
7561,8,1,0.87131,0.02283
7579,1,1,0.87423,0.02291
7579,5,1,0.00000,0.00000
7579,2,1,0.76495,0.02005
7579,3,1,0.98351,0.02577
7579,4,1,0.65568,0.01718
7671,6,1,0.87224,0.02286
7671,10,1,0.21806,0.00571
7671,7,1,0.76321,0.02000
7671,9,1,0.87224,0.02286
7671,8,1,0.76321,0.02000
7689,1,1,0.00000,0.00000
7689,5,1,0.76376,0.02001
7689,2,1,0.87287,0.02287
7689,3,1,0.65465,0.01716
7689,4,1,0.10911,0.00286
7781,6,1,0.76436,0.02003
7781,10,1,1.41952,0.03720
7781,7,1,0.87355,0.02289
7781,9,1,0.65516,0.01717
7781,8,1,0.87355,0.02289
7790,1,1,0.83681,0.02193
7790,5,1,0.95636,0.02506
7790,2,1,0.71727,0.01880
7790,3,1,0.00000,0.00000
7790,4,1,0.83681,0.02193
7881,6,1,0.95703,0.02508
7881,10,1,0.00000,0.00000
7881,7,1,0.83740,0.02194
7881,9,1,0.95703,0.02508
7881,8,1,0.71777,0.01881
7890,1,1,0.95775,0.02510
7890,5,1,0.83803,0.02196
7890,2,1,0.00000,0.00000
7890,3,1,1.07747,0.02824
7890,4,1,0.83803,0.02196
7981,6,1,0.83887,0.02198
7981,10,1,0.95871,0.02512
7981,7,1,0.95871,0.02512
7981,9,1,0.83887,0.02198
7981,8,1,0.00000,0.00000
8000,1,1,0.00000,0.00000
8000,5,1,0.00000,0.00000
8000,2,1,0.86599,0.02269
8000,3,1,0.64949,0.01702
8000,4,1,0.86599,0.02269
8081,6,1,0.00000,0.00000
8081,10,1,0.83825,0.02197
8081,7,1,0.71850,0.01883
8081,9,1,0.95800,0.02510
8081,8,1,0.95800,0.02510
8110,1,1,0.65856,0.01726
8110,5,1,0.87809,0.02301
8110,2,1,0.76832,0.02013
8110,3,1,0.98785,0.02589
8110,4,1,0.76832,0.02013
8181,6,1,0.95717,0.02508
8181,10,1,0.95717,0.02508
8181,7,1,0.00000,0.00000
8181,9,1,0.00000,0.00000
8181,8,1,0.83752,0.02195
8219,1,1,0.87183,0.02285
8219,5,1,0.76285,0.01999
8219,2,1,0.87183,0.02285
8219,3,1,0.54490,0.01428
8219,4,1,0.00000,0.00000
8292,6,1,0.75830,0.01987
8292,10,1,0.64997,0.01703
8292,7,1,0.86663,0.02271
8292,9,1,0.75830,0.01987
8292,8,1,0.86663,0.02271
8319,1,1,0.83871,0.02198
8319,5,1,0.11982,0.00314
8319,2,1,0.00000,0.00000
8319,3,1,0.00000,0.00000
8319,4,1,0.95853,0.02512
8401,6,1,0.87920,0.02304
8401,10,1,0.00000,0.00000
8401,7,1,0.76930,0.02016
8401,9,1,0.87920,0.02304
8401,8,1,0.76930,0.02016
8429,1,1,0.00000,0.00000
8429,5,1,0.76314,0.02000
8429,2,1,0.76314,0.02000
8429,3,1,0.98118,0.02571
8429,4,1,0.76314,0.02000
8501,6,1,0.71864,0.01883
8501,10,1,1.07797,0.02825
8501,7,1,0.95819,0.02511
8501,9,1,0.83842,0.02197
8501,8,1,0.00000,0.00000
8539,1,1,0.87217,0.02286
8539,5,1,0.65412,0.01714
8539,2,1,0.87217,0.02286
8539,3,1,0.00000,0.00000
8539,4,1,0.00000,0.00000
8602,6,1,0.00000,0.00000
8602,10,1,0.71479,0.01873
8602,7,1,0.00000,0.00000
8602,9,1,0.95305,0.02498
