Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
4470,2,1,0.98302,0.02576
4470,3,1,0.00000,0.00000
4470,4,1,1.20147,0.03149
4553,6,1,0.00000,0.00000
4553,10,1,1.30926,0.03431
4553,7,1,0.35707,0.00936
4553,9,1,0.47609,0.01248
4553,8,1,0.95219,0.02495
4570,1,1,0.47852,0.01254
4570,5,1,0.00000,0.00000
4570,2,1,0.47852,0.01254
4570,3,1,0.95705,0.02508
4570,4,1,0.95705,0.02508
4663,6,1,0.43777,0.01147
4663,10,1,0.10944,0.00287
4663,7,1,1.31330,0.03442
4663,9,1,1.09442,0.02868
4663,8,1,0.76609,0.02008
4671,1,1,1.31762,0.03453
4671,5,1,0.35935,0.00942
4671,2,1,0.00000,0.00000
4671,3,1,0.83849,0.02197
4671,4,1,0.83849,0.02197
4771,1,1,0.71663,0.01878
4771,5,1,1.43326,0.03756
4771,2,1,1.19439,0.03130
4771,3,1,0.95551,0.02504
4771,4,1,0.00000,0.00000
4773,6,1,1.09007,0.02857
4773,10,1,0.76305,0.02000
4773,7,1,0.87206,0.02285
4773,9,1,0.76305,0.02000
4773,8,1,0.10901,0.00286
4873,6,1,1.07640,0.02821
4873,10,1,0.83720,0.02194
4873,7,1,0.83720,0.02194
4873,9,1,0.00000,0.00000
4873,8,1,0.83720,0.02194
4882,1,1,0.00000,0.00000
4882,5,1,0.21539,0.00564
4882,2,1,0.75385,0.01976
4882,3,1,0.00000,0.00000
4882,4,1,0.86155,0.02258
4973,6,1,0.71759,0.01880
4973,10,1,0.95679,0.02507
4973,7,1,0.00000,0.00000
4973,9,1,0.95679,0.02507
4973,8,1,0.71759,0.01880
4990,1,1,0.88557,0.02321
4990,5,1,0.77488,0.02031
4990,2,1,0.00000,0.00000
4990,3,1,0.77488,0.02031
4990,4,1,0.77488,0.02031
5082,6,1,0.98548,0.02582
5082,10,1,0.76649,0.02009
5082,7,1,0.87598,0.02296
5082,9,1,0.76649,0.02009
5082,8,1,0.76649,0.02009
5090,1,1,0.00000,0.00000
5090,5,1,0.71839,0.01883
5090,2,1,0.95786,0.02510
5090,3,1,0.23946,0.00628
5090,4,1,0.00000,0.00000
5183,6,1,0.00000,0.00000
5183,10,1,0.00000,0.00000
5183,7,1,0.71636,0.01877
5183,9,1,0.95515,0.02503
5183,8,1,0.95515,0.02503
5200,1,1,0.76395,0.02002
5200,5,1,0.00000,0.00000
5200,2,1,0.76395,0.02002
5200,3,1,0.00000,0.00000
5200,4,1,0.43654,0.01144
5293,6,1,0.65497,0.01716
5293,10,1,0.43665,0.01144
5293,7,1,0.43665,0.01144
5293,9,1,0.76413,0.02002
5293,8,1,0.00000,0.00000
5310,1,1,0.87235,0.02286
5310,5,1,0.87235,0.02286
5310,2,1,0.00000,0.00000
5310,3,1,1.41757,0.03715
5310,4,1,1.09044,0.02858
5393,6,1,0.00000,0.00000
5393,10,1,1.19330,0.03127
5393,7,1,0.00000,0.00000
5393,9,1,0.00000,0.00000
5393,8,1,0.95464,0.02502
5411,1,1,0.47597,0.01247
5411,5,1,0.83295,0.02183
5411,2,1,0.95194,0.02495
5411,3,1,0.95194,0.02495
5411,4,1,0.00000,0.00000
5503,6,1,0.43622,0.01143
5503,10,1,0.00000,0.00000
5503,7,1,1.19961,0.03144
5503,9,1,0.43622,0.01143
5503,8,1,0.76339,0.02000
5520,1,1,0.00000,0.00000
5520,5,1,0.10957,0.00287
5520,2,1,0.76698,0.02010
5520,3,1,0.00000,0.00000
5520,4,1,0.87654,0.02297
5613,6,1,1.20152,0.03149
5613,10,1,0.87384,0.02290
5613,7,1,0.87384,0.02290
5613,9,1,1.09229,0.02862
5613,8,1,0.00000,0.00000
5620,1,1,1.31740,0.03452
5620,5,1,0.23953,0.00628
5620,2,1,0.00000,0.00000
5620,3,1,0.71858,0.01883
5620,4,1,0.83834,0.02197
5713,6,1,1.07745,0.02824
5713,10,1,0.83802,0.02196
5713,7,1,0.47887,0.01255
5713,9,1,0.00000,0.00000
5713,8,1,0.95773,0.02510
5721,1,1,0.00000,0.00000
5721,5,1,1.43112,0.03750
5721,2,1,0.47704,0.01250
5721,3,1,0.00000,0.00000
5721,4,1,0.00000,0.00000
5823,6,1,0.65433,0.01715
5823,10,1,0.87244,0.02286
5823,7,1,0.32716,0.00857
5823,9,1,0.87244,0.02286
5823,8,1,0.76338,0.02000
5830,1,1,0.76588,0.02007
5830,5,1,0.00000,0.00000
5830,2,1,1.09412,0.02867
5830,3,1,0.87530,0.02294
5830,4,1,0.87530,0.02294
5931,1,1,0.59547,0.01560
5931,5,1,0.95276,0.02497
5931,2,1,0.00000,0.00000
5931,3,1,0.83366,0.02185
5931,4,1,0.83366,0.02185
5933,6,1,0.00000,0.00000
5933,10,1,0.76262,0.01998
5933,7,1,0.87156,0.02284
5933,9,1,0.76262,0.01998
5933,8,1,0.65367,0.01713
6040,1,1,0.32875,0.00862
6040,5,1,0.76709,0.02010
6040,2,1,0.87667,0.02297
6040,3,1,0.00000,0.00000
6040,4,1,0.00000,0.00000
6043,6,1,0.87244,0.02286
6043,10,1,0.00000,0.00000
6043,7,1,0.76339,0.02000
6043,9,1,0.87244,0.02286
6043,8,1,0.87244,0.02286
6143,6,1,0.83819,0.02197
6143,10,1,0.95793,0.02510
6143,7,1,0.95793,0.02510
6143,9,1,0.00000,0.00000
6143,8,1,0.00000,0.00000
6151,1,1,0.64962,0.01702
6151,5,1,0.00000,0.00000
6151,2,1,0.75789,0.01986
6151,3,1,0.86616,0.02270
6151,4,1,0.86616,0.02270
6243,6,1,0.00000,0.00000
6243,10,1,0.35926,0.00941
6243,7,1,0.00000,0.00000
6243,9,1,0.83828,0.02197
6243,8,1,0.95803,0.02511
6261,1,1,0.98470,0.02580
6261,5,1,0.87529,0.02294
6261,2,1,0.00000,0.00000
6261,3,1,0.10941,0.00287
6261,4,1,0.32823,0.00860
6353,6,1,0.87144,0.02284
6353,10,1,0.32679,0.00856
6353,7,1,0.65358,0.01713
6353,9,1,0.43572,0.01142
6353,8,1,0.76251,0.01998
6370,1,1,0.65455,0.01715
6370,5,1,0.65455,0.01715
6370,2,1,0.87274,0.02287
6370,3,1,1.52729,0.04002
6370,4,1,0.00000,0.00000
6463,6,1,0.21762,0.00570
6463,10,1,0.87048,0.02281
6463,7,1,0.87048,0.02281
6463,9,1,1.19691,0.03137
6463,8,1,0.00000,0.00000
6470,1,1,0.00000,0.00000
6470,5,1,0.95815,0.02511
6470,2,1,0.83838,0.02197
6470,3,1,0.83838,0.02197
6470,4,1,1.43722,0.03766
6571,1,1,1.07688,0.02822
6571,5,1,0.23931,0.00627
6571,2,1,0.47861,0.01254
6571,3,1,0.00000,0.00000
6571,4,1,0.71792,0.01881
6573,6,1,1.41812,0.03716
6573,10,1,0.65452,0.01715
6573,7,1,0.76360,0.02001
6573,9,1,0.00000,0.00000
6573,8,1,0.87269,0.02287
6673,6,1,0.83711,0.02194
6673,10,1,0.95669,0.02507
6673,7,1,0.00000,0.00000
6673,9,1,0.95669,0.02507
6673,8,1,0.83711,0.02194
6681,1,1,0.65271,0.01710
6681,5,1,0.54393,0.01425
6681,2,1,1.19664,0.03136
6681,3,1,0.87028,0.02281
6681,4,1,0.87028,0.02281
6785,6,1,0.00000,0.00000
6785,10,1,0.75135,0.01969
6785,7,1,0.42934,0.01125
6785,9,1,0.64401,0.01688
6785,8,1,0.85868,0.02250
6790,1,1,0.98605,0.02584
6790,5,1,0.87649,0.02297
6790,2,1,0.00000,0.00000
6790,3,1,0.65737,0.01723
6790,4,1,0.76693,0.02010
6893,6,1,0.88706,0.02325
6893,10,1,0.00000,0.00000
6893,7,1,1.21971,0.03196
6893,9,1,0.99795,0.02615
6893,8,1,0.55441,0.01453
6900,1,1,0.00000,0.00000
6900,5,1,0.76108,0.01994
6900,2,1,0.86981,0.02279
6900,3,1,0.86981,0.02279
6900,4,1,0.00000,0.00000
6993,6,1,0.71899,0.01884
6993,10,1,0.95865,0.02512
6993,7,1,0.95865,0.02512
6993,9,1,0.71899,0.01884
6993,8,1,0.23966,0.00628
7000,1,1,0.35944,0.00942
7000,5,1,0.00000,0.00000
7000,2,1,0.71889,0.01884
7000,3,1,0.00000,0.00000
7000,4,1,0.95852,0.02512
7093,6,1,0.00000,0.00000
7093,10,1,0.59854,0.01568
7093,7,1,0.00000,0.00000
7093,9,1,0.00000,0.00000
7093,8,1,0.95766,0.02510
7110,1,1,1.30695,0.03425
7110,5,1,0.87130,0.02283
7110,2,1,0.00000,0.00000
7110,3,1,0.10891,0.00285
7110,4,1,0.43565,0.01142
7203,6,1,0.87275,0.02287
7203,10,1,0.32728,0.00858
7203,7,1,0.76366,0.02001
7203,9,1,0.65457,0.01715
7203,8,1,0.65457,0.01715
7220,1,1,0.65434,0.01715
7220,5,1,0.76340,0.02001
7220,2,1,0.87246,0.02286
7220,3,1,1.52680,0.04001
7220,4,1,0.32717,0.00857
7303,6,1,0.35882,0.00940
7303,10,1,0.83726,0.02194
7303,7,1,0.95686,0.02508
7303,9,1,1.07647,0.02821
7303,8,1,0.00000,0.00000
7322,1,1,0.00000,0.00000
7322,5,1,0.94384,0.02473
7322,2,1,0.82586,0.02164
7322,3,1,0.82586,0.02164
7322,4,1,0.94384,0.02473
7403,6,1,1.42820,0.03743
7403,10,1,0.83311,0.02183
7403,7,1,0.71410,0.01871
7403,9,1,0.00000,0.00000
7403,8,1,0.95213,0.02495
7431,1,1,0.88219,0.02312
7431,5,1,0.11027,0.00289
7431,2,1,0.88219,0.02312
7431,3,1,0.00000,0.00000
7431,4,1,0.77192,0.02023
7513,6,1,0.76445,0.02003
7513,10,1,0.87366,0.02289
7513,7,1,0.00000,0.00000
7513,9,1,0.98287,0.02576
7513,8,1,0.76445,0.02003
7541,1,1,0.76234,0.01998
7541,5,1,0.00000,0.00000
7541,2,1,0.32672,0.00856
7541,3,1,0.87125,0.02283
7541,4,1,0.87125,0.02283
7623,6,1,0.00000,0.00000
7623,10,1,0.65448,0.01715
7623,7,1,0.43632,0.01143
7623,9,1,0.65448,0.01715
7623,8,1,0.87264,0.02287
7650,1,1,0.87453,0.02292
7650,5,1,1.42111,0.03724
7650,2,1,0.00000,0.00000
7650,3,1,0.76521,0.02005
7650,4,1,0.65590,0.01719
7733,6,1,0.87394,0.02290
7733,10,1,0.00000,0.00000
7733,7,1,1.20167,0.03149
7733,9,1,0.21848,0.00573
7733,8,1,0.00000,0.00000
7750,1,1,0.35874,0.00940
7750,5,1,0.83706,0.02194
7750,2,1,1.43497,0.03760
7750,3,1,0.95664,0.02507
7750,4,1,0.00000,0.00000
7843,6,1,0.76197,0.01997
7843,10,1,0.87083,0.02282
7843,7,1,0.00000,0.00000
7843,9,1,0.43541,0.01141
7843,8,1,0.65312,0.01712
7851,1,1,0.47765,0.01252
7851,5,1,0.95530,0.02503
7851,2,1,0.83589,0.02190
7851,3,1,0.23883,0.00626
7851,4,1,1.07471,0.02816
7953,6,1,0.00000,0.00000
7953,10,1,0.00000,0.00000
7953,7,1,0.97936,0.02566
7953,9,1,0.87054,0.02281
7953,8,1,0.32645,0.00855
7960,1,1,0.87441,0.02291
7960,5,1,0.76511,0.02005
7960,2,1,0.87441,0.02291
7960,3,1,1.31161,0.03437
7960,4,1,0.65581,0.01719
8063,6,1,0.87327,0.02288
8063,10,1,0.65495,0.01716
8063,7,1,0.65495,0.01716
8063,9,1,0.00000,0.00000
8063,8,1,0.65495,0.01716
8070,1,1,0.76328,0.02000
8070,5,1,0.87232,0.02286
8070,2,1,0.65424,0.01714
8070,3,1,0.76328,0.02000
8070,4,1,0.54520,0.01429
8171,1,1,0.47636,0.01248
8171,5,1,0.35727,0.00936
8171,2,1,0.95273,0.02497
8171,3,1,0.00000,0.00000
8171,4,1,1.19091,0.03121
8173,6,1,0.43484,0.01140
8173,10,1,0.97840,0.02564
8173,7,1,0.00000,0.00000
8173,9,1,0.97840,0.02564
8173,8,1,0.76098,0.01994
8281,1,1,1.09265,0.02863
8281,5,1,1.31118,0.03436
8281,2,1,0.43706,0.01145
8281,3,1,1.63898,0.04295
8281,4,1,0.98339,0.02577
8283,6,1,0.00000,0.00000
8283,10,1,0.76512,0.02005
8283,7,1,0.98372,0.02578
8283,9,1,0.65581,0.01719
8283,8,1,0.87442,0.02291
8383,6,1,1.19499,0.03132
8383,10,1,0.00000,0.00000
8383,7,1,0.71700,0.01879
8383,9,1,0.00000,0.00000
8383,8,1,0.00000,0.00000
8391,1,1,0.87243,0.02286
8391,5,1,0.65432,0.01715
8391,2,1,1.19959,0.03144
8391,3,1,0.00000,0.00000
8391,4,1,0.65432,0.01715
8492,1,1,0.83037,0.02176
8492,5,1,0.94899,0.02487
8492,2,1,0.83037,0.02176
8492,3,1,0.94899,0.02487
8492,4,1,1.06762,0.02798
8493,6,1,0.76321,0.02000
8493,10,1,0.87225,0.02286
8493,7,1,0.00000,0.00000
8493,9,1,0.98128,0.02571
8493,8,1,0.65418,0.01714
8593,6,1,0.00000,0.00000
8593,10,1,0.00000,0.00000
8593,7,1,1.07746,0.02824
8593,9,1,0.71831,0.01882
8593,8,1,1.07746,0.02824
8600,1,1,0.88050,0.02307
8600,5,1,0.77043,0.02019
8600,2,1,0.88050,0.02307
8600,3,1,0.77043,0.02019
8600,4,1,0.55031,0.01442
8693,6,1,0.95555,0.02504
8693,10,1,0.71666,0.01878
8693,7,1,0.11944,0.00313
8693,9,1,0.00000,0.00000
