Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
1681,11,1,0.00000,0.00000
1681,3,1,0.87256,0.02287
1706,1,1,0.87475,0.02292
1706,2,1,0.76541,0.02006
1706,5,1,0.00000,0.00000
1706,12,1,0.65606,0.01719
1706,13,1,0.98410,0.02579
1789,6,1,0.66107,0.01732
1789,8,1,0.88143,0.02310
1789,7,1,0.00000,0.00000
1789,11,1,0.88143,0.02310
1789,3,1,0.77125,0.02021
1807,1,1,0.83511,0.02188
1807,2,1,0.95441,0.02501
1807,5,1,0.95441,0.02501
1807,12,1,0.00000,0.00000
1807,13,1,0.71580,0.01876
1901,6,1,0.00000,0.00000
1901,8,1,0.75307,0.01973
1901,7,1,0.86066,0.02255
1901,11,1,0.75307,0.01973
1901,3,1,0.86066,0.02255
1916,1,1,0.87525,0.02294
1916,2,1,0.65644,0.01720
1916,5,1,0.76584,0.02007
1916,12,1,0.87525,0.02294
1916,13,1,0.21881,0.00573
2002,6,1,0.94952,0.02488
2002,8,1,0.00000,0.00000
2002,7,1,0.83083,0.02177
2002,11,1,0.94952,0.02488
2002,3,1,0.71214,0.01866
2026,1,1,0.76321,0.02000
2026,2,1,0.98127,0.02571
2026,5,1,0.87224,0.02286
2026,12,1,0.76321,0.02000
2026,13,1,1.41739,0.03714
2110,6,1,0.77798,0.02039
2110,8,1,0.88912,0.02330
2110,7,1,0.88912,0.02330
2110,11,1,0.77798,0.02039
2110,3,1,0.00000,0.00000
2127,1,1,0.11926,0.00313
2127,2,1,0.00000,0.00000
2127,5,1,0.71556,0.01875
2127,12,1,0.95408,0.02500
2127,13,1,0.00000,0.00000
2210,6,1,0.95836,0.02511
2210,8,1,0.83856,0.02197
2210,7,1,0.71877,0.01884
2210,11,1,0.00000,0.00000
2210,3,1,0.95836,0.02511
2236,1,1,0.76610,0.02008
2236,2,1,0.65666,0.01721
2236,5,1,0.00000,0.00000
2236,12,1,0.76610,0.02008
2236,13,1,0.98499,0.02581
2320,6,1,0.76246,0.01998
2320,8,1,0.87138,0.02283
2320,7,1,0.00000,0.00000
2320,11,1,0.87138,0.02283
2320,3,1,0.76246,0.01998
2336,1,1,0.83810,0.02196
2336,2,1,1.07756,0.02824
2336,5,1,0.95783,0.02510
2336,12,1,0.00000,0.00000
2336,13,1,0.71837,0.01883
2420,6,1,0.00000,0.00000
2420,8,1,0.71535,0.01875
2420,7,1,0.95380,0.02499
2420,11,1,0.83457,0.02187
2420,3,1,0.95380,0.02499
2436,1,1,0.95868,0.02512
2436,2,1,0.71901,0.01884
2436,5,1,0.83885,0.02198
2436,12,1,0.95868,0.02512
2436,13,1,0.00000,0.00000
2521,6,1,0.94755,0.02483
2521,8,1,0.00000,0.00000
2521,7,1,0.82910,0.02173
2521,11,1,0.94755,0.02483
2521,3,1,0.82910,0.02173
2546,1,1,0.65407,0.01714
2546,2,1,0.00000,0.00000
2546,5,1,0.87209,0.02285
2546,12,1,0.76308,0.02000
2546,13,1,0.87209,0.02285
2630,6,1,0.77068,0.02020
2630,8,1,0.88077,0.02308
2630,7,1,0.88077,0.02308
2630,11,1,0.66058,0.01731
2630,3,1,0.00000,0.00000
2656,1,1,0.00000,0.00000
2656,2,1,0.98095,0.02571
2656,5,1,0.76296,0.01999
2656,12,1,0.87195,0.02285
2656,13,1,0.76296,0.01999
2731,6,1,0.95508,0.02503
2731,8,1,0.83570,0.02190
2731,7,1,0.83570,0.02190
2731,11,1,0.00000,0.00000
2731,3,1,0.95508,0.02503
2756,1,1,0.95736,0.02509
2756,2,1,0.71802,0.01882
2756,5,1,0.00000,0.00000
2756,12,1,0.00000,0.00000
2756,13,1,0.95736,0.02509
2839,6,1,0.66069,0.01731
2839,8,1,0.88092,0.02308
2839,7,1,0.00000,0.00000
2839,11,1,0.99103,0.02597
2839,3,1,0.77080,0.02020
2856,1,1,0.83685,0.02193
2856,2,1,1.07595,0.02820
2856,5,1,0.95640,0.02506
2856,12,1,0.71730,0.01880
2856,13,1,0.83685,0.02193
2951,6,1,0.00000,0.00000
2951,8,1,0.74917,0.01963
2951,7,1,0.85619,0.02244
2951,11,1,0.64214,0.01683
2951,3,1,0.85619,0.02244
2956,1,1,0.95807,0.02511
2956,2,1,0.59879,0.01569
2956,5,1,0.83831,0.02197
2956,12,1,1.07783,0.02824
2956,13,1,0.00000,0.00000
3053,6,1,0.93957,0.02462
3053,8,1,0.00000,0.00000
3053,7,1,0.82213,0.02154
3053,11,1,1.05702,0.02770
3053,3,1,0.70468,0.01847
3057,1,1,0.83650,0.02192
3057,2,1,0.00000,0.00000
3057,5,1,0.95600,0.02505
3057,12,1,0.71700,0.01879
3057,13,1,0.95600,0.02505
3160,6,1,0.79043,0.02071
3160,8,1,0.90335,0.02367
3160,7,1,0.90335,0.02367
3160,11,1,0.56460,0.01480
3160,3,1,0.00000,0.00000
3166,1,1,0.00000,0.00000
3166,2,1,0.98644,0.02585
3166,5,1,0.65762,0.01723
3166,12,1,0.98644,0.02585
3166,13,1,0.76723,0.02011
3260,6,1,0.00000,0.00000
3260,8,1,0.83376,0.02185
3260,7,1,0.00000,0.00000
3260,11,1,0.11911,0.00312
3260,3,1,1.07198,0.02809
3266,1,1,0.95808,0.02511
3266,2,1,0.71856,0.01883
3266,5,1,0.00000,0.00000
3266,12,1,0.71856,0.01883
3266,13,1,0.95808,0.02511
3361,6,1,0.95302,0.02497
3361,8,1,0.23826,0.00624
3361,7,1,0.71477,0.01873
3361,11,1,1.07215,0.02810
3361,3,1,0.71477,0.01873
3367,1,1,0.83540,0.02189
3367,2,1,1.07409,0.02815
3367,5,1,1.07409,0.02815
3367,12,1,0.00000,0.00000
3367,13,1,0.71606,0.01876
3467,1,1,0.11964,0.00314
3467,2,1,0.00000,0.00000
3467,5,1,0.71783,0.01881
3467,12,1,1.07675,0.02822
3467,13,1,0.00000,0.00000
3469,6,1,0.77195,0.02023
3469,8,1,1.32335,0.03468
3469,7,1,0.88223,0.02312
3469,11,1,0.66167,0.01734
3469,3,1,0.99251,0.02601
3571,6,1,0.94837,0.02485
3571,8,1,0.00000,0.00000
3571,7,1,0.82983,0.02175
3571,11,1,1.06692,0.02796
3571,3,1,0.71128,0.01864
3576,1,1,0.76733,0.02011
3576,2,1,0.76733,0.02011
3576,5,1,0.00000,0.00000
3576,12,1,0.65771,0.01724
3576,13,1,0.87695,0.02298
3679,6,1,0.77123,0.02021
3679,8,1,0.99158,0.02598
3679,7,1,0.88140,0.02310
3679,11,1,0.66105,0.01732
3679,3,1,0.00000,0.00000
3686,1,1,0.65342,0.01712
3686,2,1,0.87122,0.02283
3686,5,1,0.98013,0.02568
3686,12,1,0.00000,0.00000
3686,13,1,0.76232,0.01998
3779,6,1,0.95732,0.02509
3779,8,1,0.71799,0.01882
3779,7,1,0.83766,0.02195
3779,11,1,0.00000,0.00000
3779,3,1,1.07699,0.02822
3786,1,1,0.95771,0.02510
3786,2,1,0.83800,0.02196
3786,5,1,0.71829,0.01882
3786,12,1,1.07743,0.02823
3786,13,1,0.00000,0.00000
3880,6,1,0.71854,0.01883
3880,8,1,1.07781,0.02824
3880,7,1,0.00000,0.00000
3880,11,1,0.95805,0.02511
3880,3,1,0.71854,0.01883
3886,1,1,0.11981,0.00314
3886,2,1,0.00000,0.00000
3886,5,1,1.07829,0.02826
3886,12,1,0.71886,0.01884
3886,13,1,0.95848,0.02512
3981,6,1,0.00000,0.00000
3981,8,1,0.00000,0.00000
3981,7,1,0.94411,0.02474
3981,11,1,0.82609,0.02165
3981,3,1,1.06212,0.02783
3996,1,1,0.65383,0.01713
3996,2,1,0.87178,0.02285
3996,5,1,0.65383,0.01713
3996,12,1,0.87178,0.02285
3996,13,1,0.76281,0.01999
4091,6,1,0.87615,0.02296
4091,8,1,0.65711,0.01722
4091,7,1,0.76663,0.02009
4091,11,1,0.87615,0.02296
4091,3,1,0.00000,0.00000
4106,1,1,0.87191,0.02285
4106,2,1,0.65393,0.01714
4106,5,1,0.00000,0.00000
4106,12,1,0.76292,0.01999
4106,13,1,0.87191,0.02285
4202,6,1,0.75359,0.01975
4202,8,1,0.96890,0.02539
4202,7,1,0.00000,0.00000
4202,11,1,0.00000,0.00000
4202,3,1,0.64593,0.01693
4216,1,1,0.76237,0.01998
4216,2,1,0.87128,0.02283
4216,5,1,0.98019,0.02569
4216,12,1,0.00000,0.00000
4216,13,1,0.76237,0.01998
4311,6,1,0.00000,0.00000
4311,8,1,0.65689,0.01721
4311,7,1,0.87586,0.02295
4311,11,1,0.76637,0.02008
4311,3,1,0.87586,0.02295
4327,1,1,0.86797,0.02275
4327,2,1,0.75947,0.01990
4327,5,1,0.65097,0.01706
4327,12,1,0.86797,0.02275
4327,13,1,0.10850,0.00284
4422,6,1,0.86904,0.02277
4422,8,1,0.00000,0.00000
4422,7,1,0.65178,0.01708
4422,11,1,0.86904,0.02277
4422,3,1,0.76041,0.01993
4436,1,1,0.76621,0.02008
4436,2,1,0.10946,0.00287
4436,5,1,0.87567,0.02295
4436,12,1,0.76621,0.02008
4436,13,1,0.76621,0.02008
4530,6,1,0.77536,0.02032
4530,8,1,0.99689,0.02612
4530,7,1,0.88612,0.02322
4530,11,1,0.77536,0.02032
4530,3,1,0.00000,0.00000
4536,1,1,0.11948,0.00313
4536,2,1,0.83638,0.02192
4536,5,1,0.83638,0.02192
4536,12,1,0.95586,0.02505
4536,13,1,0.71690,0.01879
4630,6,1,0.95254,0.02496
4630,8,1,0.71440,0.01872
4630,7,1,0.00000,0.00000
4630,11,1,0.00000,0.00000
4630,3,1,0.95254,0.02496
4646,1,1,0.76526,0.02005
4646,2,1,0.76526,0.02005
4646,5,1,0.87458,0.02292
4646,12,1,0.76526,0.02005
4646,13,1,0.87458,0.02292
4740,6,1,0.00000,0.00000
4740,8,1,0.87184,0.02285
4740,7,1,0.76286,0.01999
4740,11,1,0.87184,0.02285
4740,3,1,0.76286,0.01999
4746,1,1,0.71827,0.01882
4746,2,1,0.95770,0.02510
4746,5,1,0.00000,0.00000
4746,12,1,0.00000,0.00000
4746,13,1,0.83798,0.02196
4841,6,1,0.83201,0.02180
4841,8,1,0.83201,0.02180
4841,7,1,0.95087,0.02492
4841,11,1,0.71315,0.01869
4841,3,1,0.95087,0.02492
4856,1,1,0.87224,0.02286
4856,2,1,0.76321,0.02000
4856,5,1,0.76321,0.02000
4856,12,1,1.52642,0.04000
4856,13,1,0.87224,0.02286
4950,6,1,0.87853,0.02302
4950,8,1,0.00000,0.00000
4950,7,1,0.76871,0.02014
4950,11,1,0.87853,0.02302
4950,3,1,0.76871,0.02014
4966,1,1,0.76259,0.01998
4966,2,1,0.87153,0.02284
4966,5,1,0.87153,0.02284
4966,12,1,0.00000,0.00000
4966,13,1,0.76259,0.01998
5060,6,1,0.65481,0.01716
5060,8,1,0.87308,0.02288
5060,7,1,0.87308,0.02288
5060,11,1,0.76394,0.02002
5060,3,1,0.00000,0.00000
5066,1,1,0.95860,0.02512
5066,2,1,0.71895,0.01884
5066,5,1,0.83878,0.02198
5066,12,1,0.95860,0.02512
5066,13,1,0.00000,0.00000
5166,1,1,0.00000,0.00000
5166,2,1,0.00000,0.00000
5166,5,1,0.11945,0.00313
5166,12,1,0.83617,0.02191
5166,13,1,0.95562,0.02504
5170,6,1,0.87061,0.02281
5170,8,1,0.76179,0.01996
5170,7,1,0.76179,0.01996
5170,11,1,0.00000,0.00000
5170,3,1,0.87061,0.02281
5276,1,1,0.76459,0.02004
5276,2,1,0.87381,0.02290
5276,5,1,1.41994,0.03721
5276,12,1,0.87381,0.02290
5276,13,1,0.76459,0.02004
5280,6,1,0.00000,0.00000
5280,8,1,0.87693,0.02298
5280,7,1,0.00000,0.00000
5280,11,1,0.87693,0.02298
5280,3,1,0.65770,0.01724
5380,6,1,0.83603,0.02191
5380,8,1,0.00000,0.00000
5380,7,1,0.95546,0.02504
5380,11,1,0.83603,0.02191
5380,3,1,0.00000,0.00000
5386,1,1,0.87270,0.02287
5386,2,1,0.76361,0.02001
5386,5,1,0.00000,0.00000
5386,12,1,0.76361,0.02001
5386,13,1,0.87270,0.02287
5480,6,1,0.95862,0.02512
5480,8,1,0.83880,0.02198
5480,7,1,0.71897,0.01884
5480,11,1,0.00000,0.00000
5480,3,1,0.95862,0.02512
5486,1,1,0.83761,0.02195
5486,2,1,0.95726,0.02509
5486,5,1,0.83761,0.02195
5486,12,1,0.00000,0.00000
5486,13,1,0.71795,0.01881
5589,6,1,0.76768,0.02012
5589,8,1,0.87735,0.02299
5589,7,1,0.00000,0.00000
5589,11,1,0.87735,0.02299
5589,3,1,0.76768,0.02012
5596,1,1,0.87288,0.02287
5596,2,1,0.76377,0.02001
5596,5,1,0.65466,0.01716
5596,12,1,0.87288,0.02287
5596,13,1,0.21822,0.00572
5690,6,1,0.00000,0.00000
5690,8,1,0.00000,0.00000
5690,7,1,1.06918,0.02802
5690,11,1,0.83159,0.02179
5690,3,1,0.95039,0.02491
5696,1,1,0.71593,0.01876
5696,2,1,0.95458,0.02502
5696,5,1,1.07390,0.02814
5696,12,1,0.83525,0.02189
5696,13,1,0.71593,0.01876
5800,6,1,0.87203,0.02285
5800,8,1,0.65402,0.01714
5800,7,1,0.65402,0.01714
5800,11,1,0.00000,0.00000
5800,3,1,0.00000,0.00000
5808,1,1,0.96965,0.02541
5808,2,1,0.75417,0.01976
5808,5,1,0.64643,0.01694
5808,12,1,0.86191,0.02259
5808,13,1,0.75417,0.01976
5910,6,1,0.76665,0.02009
5910,8,1,0.87618,0.02296
5910,7,1,0.00000,0.00000
5910,11,1,0.87618,0.02296
5910,3,1,0.76665,0.02009
5916,1,1,0.66140,0.01733
5916,2,1,0.00000,0.00000
5916,5,1,0.99210,0.02600
5916,12,1,0.66140,0.01733
5916,13,1,0.88187,0.02311
6016,1,1,0.00000,0.00000
6016,2,1,0.95795,0.02510
6016,5,1,0.71847,0.01883
6016,12,1,0.95795,0.02510
6016,13,1,0.83821,0.02197
6022,6,1,0.00000,0.00000
6022,8,1,0.74723,0.01958
6022,7,1,0.96072,0.02518
6022,11,1,0.64048,0.01678
6022,3,1,0.85397,0.02238
6127,1,1,0.97579,0.02557
6127,2,1,0.65053,0.01705
6127,5,1,0.00000,0.00000
6127,12,1,0.00000,0.00000
6127,13,1,0.86737,0.02273
6129,6,1,0.89172,0.02337
6129,8,1,0.11146,0.00292
6129,7,1,0.66879,0.01753
6129,11,1,0.89172,0.02337
6129,3,1,0.78025,0.02045
6232,6,1,0.69903,0.01832
6232,8,1,0.81553,0.02137
6232,7,1,1.04854,0.02748
6232,11,1,0.81553,0.02137
6232,3,1,0.93204,0.02442
6236,1,1,0.65800,0.01724
6236,2,1,0.87734,0.02299
6236,5,1,0.98701,0.02586
6236,12,1,0.76767,0.02012
6236,13,1,0.00000,0.00000
6336,1,1,1.07648,0.02821
6336,2,1,0.83726,0.02194
6336,5,1,0.59805,0.01567
6336,12,1,0.95687,0.02508
6336,13,1,0.83726,0.02194
6340,6,1,1.00310,0.02629
6340,8,1,0.78019,0.02045
6340,7,1,0.66873,0.01752
6340,11,1,0.89164,0.02337
6340,3,1,0.66873,0.01752
6446,1,1,0.65484,0.01716
6446,2,1,0.00000,0.00000
6446,5,1,0.98226,0.02574
6446,12,1,0.76398,0.02002
6446,13,1,0.87312,0.02288
6451,6,1,0.64829,0.01699
6451,8,1,0.86439,0.02265
6451,7,1,0.97244,0.02548
6451,11,1,0.75634,0.01982
6451,3,1,0.00000,0.00000
6547,1,1,0.00000,0.00000
6547,2,1,0.95580,0.02505
6547,5,1,0.71685,0.01879
6547,12,1,0.95580,0.02505
6547,13,1,0.71685,0.01879
6559,6,1,0.99098,0.02597
6559,8,1,0.77076,0.02020
6559,7,1,0.66065,0.01731
6559,11,1,0.11011,0.00289
6559,3,1,0.88087,0.02308
6656,1,1,0.98293,0.02576
6656,2,1,0.76450,0.02003
6656,5,1,0.98293,0.02576
6656,12,1,0.76450,0.02003
6656,13,1,0.98293,0.02576
6660,6,1,0.71184,0.01865
6660,8,1,0.94911,0.02487
6660,7,1,0.00000,0.00000
6660,11,1,0.83048,0.02176
6660,3,1,0.83048,0.02176
6757,1,1,0.71590,0.01876
6757,2,1,0.95453,0.02501
6757,5,1,0.71590,0.01876
6757,12,1,0.95453,0.02501
6757,13,1,0.71590,0.01876
6761,6,1,0.00000,0.00000
6761,8,1,0.71251,0.01867
6761,7,1,0.95002,0.02490
6761,11,1,0.83127,0.02178
6761,3,1,0.95002,0.02490
6866,1,1,0.87470,0.02292
6866,2,1,0.76536,0.02006
6866,5,1,0.00000,0.00000
6866,12,1,0.65602,0.01719
6866,13,1,0.98403,0.02579
6870,6,1,0.99160,0.02599
6870,8,1,0.11018,0.00289
6870,7,1,0.77124,0.02021
6870,11,1,0.88142,0.02310
6870,3,1,0.77124,0.02021
6976,1,1,0.76487,0.02004
6976,2,1,0.87414,0.02291
6976,5,1,0.98341,0.02577
6976,12,1,0.00000,0.00000
6976,13,1,0.00000,0.00000
6981,6,1,0.65095,0.01706
6981,8,1,0.75944,0.01990
6981,7,1,0.86793,0.02274
6981,11,1,0.65095,0.01706
6981,3,1,0.86793,0.02274
7076,1,1,0.00000,0.00000
7076,2,1,0.00000,0.00000
7076,5,1,0.71724,0.01880
7076,12,1,0.95632,0.02506
7076,13,1,0.71724,0.01880
7090,6,1,0.98367,0.02578
7090,8,1,0.76507,0.02005
7090,7,1,0.76507,0.02005
7090,11,1,0.87437,0.02291
7090,3,1,0.76507,0.02005
7177,1,1,0.95611,0.02506
7177,2,1,0.71708,0.01879
7177,5,1,0.00000,0.00000
7177,12,1,0.83660,0.02192
7177,13,1,1.07562,0.02819
7200,6,1,0.65481,0.01716
7200,8,1,0.87308,0.02288
7200,7,1,0.87308,0.02288
7200,11,1,0.76394,0.02002
7200,3,1,0.00000,0.00000
7286,1,1,0.76332,0.02000
7286,2,1,0.87236,0.02286
7286,5,1,0.98141,0.02572
7286,12,1,0.00000,0.00000
7286,13,1,0.65427,0.01715
7309,6,1,0.87626,0.02296
7309,8,1,0.76672,0.02009
7309,7,1,0.76672,0.02009
7309,11,1,0.00000,0.00000
7309,3,1,0.87626,0.02296
7387,1,1,0.95576,0.02505
7387,2,1,0.83629,0.02192
7387,5,1,0.71682,0.01878
7387,12,1,0.95576,0.02505
7387,13,1,0.00000,0.00000
7410,6,1,0.83184,0.02180
7410,8,1,0.95068,0.02491
7410,7,1,0.00000,0.00000
7410,11,1,0.95068,0.02491
7410,3,1,0.71301,0.01868
7496,1,1,0.76738,0.02011
7496,2,1,0.00000,0.00000
7496,5,1,0.87700,0.02298
7496,12,1,0.76738,0.02011
7496,13,1,0.98663,0.02585
7520,6,1,0.00000,0.00000
7520,8,1,0.76794,0.02012
7520,7,1,0.87764,0.02300
7520,11,1,0.76794,0.02012
7520,3,1,0.87764,0.02300
7596,1,1,0.00000,0.00000
7596,2,1,0.95602,0.02505
7596,5,1,0.00000,0.00000
7596,12,1,0.95602,0.02505
7596,13,1,0.59752,0.01566
7630,6,1,0.87091,0.02282
7630,8,1,0.00000,0.00000
7630,7,1,0.65318,0.01712
7630,11,1,0.87091,0.02282
7630,3,1,0.76204,0.01997
7706,1,1,0.87133,0.02283
7706,2,1,0.76242,0.01998
7706,5,1,0.76242,0.01998
7706,12,1,0.76242,0.01998
7706,13,1,0.98025,0.02569
7730,6,1,0.83791,0.02196
7730,8,1,0.95761,0.02509
7730,7,1,0.95761,0.02509
7730,11,1,0.83791,0.02196
7730,3,1,0.00000,0.00000
7806,1,1,0.71857,0.01883
7806,2,1,0.95810,0.02511
7806,5,1,0.95810,0.02511
7806,12,1,0.00000,0.00000
7806,13,1,0.00000,0.00000
7841,6,1,0.85945,0.02252
7841,8,1,0.64459,0.01689
7841,7,1,0.75202,0.01971
7841,11,1,0.00000,0.00000
7841,3,1,0.85945,0.02252
7916,1,1,0.10936,0.00287
7916,2,1,0.00000,0.00000
7916,5,1,0.76552,0.02006
7916,12,1,0.87488,0.02293
7916,13,1,0.65616,0.01719
7951,6,1,0.76387,0.02002
7951,8,1,0.87299,0.02288
7951,7,1,0.00000,0.00000
7951,11,1,0.87299,0.02288
7951,3,1,0.76387,0.02002
8016,1,1,0.83767,0.02195
8016,2,1,0.83767,0.02195
8016,5,1,0.00000,0.00000
8016,12,1,0.71800,0.01882
8016,13,1,1.07700,0.02822
8059,6,1,0.00000,0.00000
8059,8,1,0.77424,0.02029
8059,7,1,0.88484,0.02319
8059,11,1,0.66363,0.01739
8059,3,1,0.88484,0.02319
8116,1,1,0.83870,0.02198
8116,2,1,1.07832,0.02826
8116,5,1,0.95851,0.02512
8116,12,1,0.00000,0.00000
8116,13,1,0.71888,0.01884
8161,6,1,0.94880,0.02486
8161,8,1,0.00000,0.00000
8161,7,1,0.83020,0.02176
8161,11,1,1.06741,0.02797
8161,3,1,0.83020,0.02176
8217,1,1,0.95431,0.02501
8217,2,1,0.59644,0.01563
8217,5,1,0.83502,0.02188
8217,12,1,1.07360,0.02813
8217,13,1,0.00000,0.00000
8270,6,1,0.65737,0.01723
8270,8,1,0.87649,0.02297
8270,7,1,0.87649,0.02297
8270,11,1,0.65737,0.01723
8270,3,1,0.00000,0.00000
8326,1,1,0.76623,0.02008
8326,2,1,0.00000,0.00000
8326,5,1,0.87569,0.02295
8326,12,1,0.65677,0.01721
8326,13,1,0.98515,0.02582
8380,6,1,0.86904,0.02277
8380,8,1,0.76041,0.01993
8380,7,1,0.76041,0.01993
8380,11,1,0.00000,0.00000
8380,3,1,0.86904,0.02277
8436,1,1,0.00000,0.00000
8436,2,1,0.98129,0.02572
8436,5,1,0.65420,0.01714
8436,12,1,0.98129,0.02572
8436,13,1,0.76323,0.02000
8490,6,1,0.76626,0.02008
8490,8,1,0.87573,0.02295
8490,7,1,0.00000,0.00000
8490,11,1,0.98519,0.02582
8490,3,1,0.65680,0.01721
8536,1,1,0.95844,0.02512
8536,2,1,0.71883,0.01884
8536,5,1,0.00000,0.00000
8536,12,1,0.71883,0.01884
8536,13,1,0.95844,0.02512
8601,6,1,0.00000,0.00000
8601,8,1,0.00000,0.00000
8601,7,1,0.86297,0.02261
8601,11,1,0.64723,0.01696
8601,3,1,0.21574,0.00565
8637,1,1,0.83457,0.02187
8637,2,1,1.07301,0.02812
8637,5,1,0.95379,0.02499
8637,12,1,0.00000,0.00000
